timestamp,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1587300847000,17.00,,,,,,,,,2.62,14.92,,14.00,,,,,,,,115.76,,,28.11,,,11.65,,,,,,30.84,,,,,,31.98,,,0.50,,,,,,,,,7.18,,,,1.11,,,,,,,,,,,,,,,,,15.38,,,3.86,66.02
1587368133000,26.46,,,,,,,,,,,,3.30,,,,,,,,19.84,,,6.34,,,,,,,,,,,,,,,,0.99,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,1.09,,0.94,10.61
1587434258000,17.39,,,,,,,,,3.99,7.92,,33.72,,,,,,,,4.27,,,26.74,,,42.81,,,,,,33.71,15.11,,,,,,2.00,,3.05,,,,,,,,,1.47,,,,,,,,,,,,5.44,,,,,,,,,29.16,,3.59,4.63,23.12
1587501138000,33.97,,,,,,,,,,,,,,,,,,,,13.79,,,1.65,,,,,,,,,,,,,,,,2.89,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,6.40
1587568237000,4.74,,,,,,,,,,,,,,,,,,,,9.96,,,24.01,,,,,,,,,8.89,,,,,,,2.05,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.29,0.28,,1.49,8.28
1587634602000,13.91,,,,,,,,,,,,,,,,,,,,1.71,,,16.51,,,4.21,,,,,,8.23,,,,,,,1.98,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.19,5.37
1587701744000,13.85,,,,,,,,,1.03,49.25,,54.60,,,,,,,,26.67,,,43.48,,,39.43,16.09,,,84.04,,74.78,,,,,,,,,33.10,,,,,,,,,10.14,,0.00,,,,,,,,,0.58,3.74,,,,,,,,,13.21,,,8.59,78.04
1587768625000,14.01,,,,,,,,0.00,6.39,7.91,,2.72,,,,,,,,28.32,,,37.62,,2.55,19.88,,,,56.68,,46.74,,,,,,,0.92,,9.78,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,13.15,,,4.43,13.12
1587836062000,34.22,,,,,,,,,,,,,,,,,,,,42.12,,,7.69,,,,,,,,,13.97,1.50,,,,,,5.56,,10.93,,,,,,,,,,,,,0.06,,,,,,,,0.43,,,,,,,,,11.32,,,1.10,7.61
1587902337000,6.52,,,,,,,,0.03,0.08,,,1.83,,,,,,,,5.76,,,,,,,,,,1.90,,9.66,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,0.29,6.59
1587969951000,6.48,,,,,,,,,5.79,55.33,,36.52,,,,,,,,135.91,,,38.99,,5.44,25.65,64.38,,,,,44.93,3.50,,,,2.98,,0.00,,1.39,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,23.09,,,3.40,67.81
1588036978000,,,,,,,,,0.00,,,,27.21,,,,,,,,21.23,,,24.09,,,,20.00,,,,,21.02,,,,,0.01,,9.84,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,2.90,20.08
1588104246000,9.13,,,,,,,,,,,,0.50,,,,,,,,4.32,,,15.95,,,,,,,0.00,,4.99,,,,,0.27,,2.57,,1.91,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,10.10,,,3.81,8.39
1588170340000,4.65,,,,,,,,,,,,0.09,,,,,,,,4.51,,,15.36,,0.92,,,,,0.00,,30.15,,,,,,,12.22,,33.98,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,9.20,,,3.22,34.35
1588237076000,16.40,,,,,,,,,1.48,0.85,,2.08,,,,,,,,30.16,,,71.54,,1.30,,,,,,,37.05,,,,,,,0.20,,9.29,,,,,,,,,10.72,,,,0.00,,,,,,,,,,,,,,,,,11.34,,1.05,4.85,55.05
1588305064000,29.76,,,,,,,,,1.16,,,,,,,,,,,10.95,,,28.73,,,16.42,,,,,,24.40,,,,,,,0.05,,3.53,,,,,,,,,0.83,,0.14,,,,,,,,,,,,,,,,,,,27.38,,,6.98,34.36
1588371539000,16.24,,,,,,,,,,,,0.58,,,,,,,,5.65,,,6.21,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,9.05,,,1.59,18.18
1588438821000,7.29,,,,,,,,,1.41,,,,,,,,,,,20.49,,,14.27,,,,,,,0.00,,5.11,,,,,,,4.70,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,2.08,7.14
1588506516000,12.64,,,,,,,,,,,,4.44,,,,,,,,6.94,,,14.88,,,,,,,0.11,,14.92,,,,,,,0.21,,1.39,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.66,23.48
1588572377000,9.16,,,,,,,,,,,,0.01,,,,,,,,19.60,,,5.17,,2.96,4.20,,,,,,13.72,,,,,,,,,1.79,,,,,,,,,,,0.05,,,,,,,,,,3.45,,,,,,,,,8.37,,,0.49,16.62
1588638430000,9.33,,,,,,,,,1.34,,,,,,,,,,,2.08,,,37.75,,,,,,,,,12.80,,,,,,,0.05,,10.19,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,3.12,,0.67,2.08,12.25
1588705743000,9.42,,,,,,,,,,,,3.90,,,,,,,,6.58,,,15.24,,,,,,,,,,,,,,,,4.98,,3.06,,,,,,,,,1.83,,,,0.14,,,,,,,,,,,,,,,,,6.15,,,,36.72
1588771981000,4.71,,,,,,,,,,,,0.35,,,,,,,,7.37,,,3.35,,,,,,,0.00,,6.41,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.55,12.97
1588839881000,26.13,,,,,,,,,0.15,,,1.57,,,,,,,,14.97,,,15.57,,,,,,,0.00,,3.47,,,,,0.01,,,,3.76,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,7.45,0.01,,,7.87
1588906152000,26.41,,,,,,,,,4.40,,,1.56,,,,,,,,19.11,20.32,,39.47,,1.29,5.31,,,,,,9.13,,,,,,,7.93,,29.54,,,,,,,,,5.29,,0.00,,,,,,,,,,,,,,,,,,,2.69,,,7.10,17.73
1588972800000,109.19,,,,,,,,0.09,3.87,72.81,,87.68,,,,,,,,125.45,,,97.59,,14.85,143.93,,,,34.16,,129.19,9.89,,,,,,25.41,,35.36,,,17.03,,,,,,10.04,145.07,,,1.17,,,,,,,,32.53,,,,4.94,,,,,168.06,,8.84,1.25,238.35
1589040204000,182.42,,,,,,,,,18.02,21.45,,33.59,,,,,,,,106.52,,,174.74,,,159.16,3.00,,,,,74.98,,,,,,,,,5.59,,,21.98,,,,,,43.52,31.86,,,10.96,,,,,4.54,,,11.92,,,,10.72,,,,,205.12,,,,241.36
1589107927000,74.51,,,,,,,,,38.77,,,133.89,,,,,,,,191.36,,,157.40,,,114.29,,,,,,90.57,10.03,,,,,,28.92,,6.44,,,4.30,,,,,,23.44,48.61,14.20,,0.14,,,,,,,,56.48,,,,15.31,,,,,59.24,,,,101.35
1589174391000,54.97,,,,,,,,,5.13,,,4.58,,,,,,,,34.70,,,76.77,,3.34,28.99,3.50,,,,,35.91,,,,,,,10.60,,9.92,,,6.39,,,,,,9.92,,,,0.00,,,,,,,,,,,,,,,,,19.26,,3.31,,49.55
1589241093000,13.65,,,,,,,,,3.56,,,0.18,,,,,,,,5.50,,,46.53,,1.41,21.26,,,,,,8.56,,,,,,,10.20,,9.04,,,1.63,,,,,,6.09,,0.38,,0.00,,,,,,,,,,,,,,,,,24.51,,,,39.31
1589308656000,32.43,,,,,,,,,3.04,,,4.86,,,,,,,,5.91,,,107.33,,,26.34,,,,,,39.81,,,,,,,5.94,,0.54,,,5.18,,,,,,3.98,,,,0.26,,,,,,,,,,,,,,,,,37.23,,,,28.30
1589375621000,48.62,,,,,,,,,3.73,,,1.96,,,,,,,,10.29,,,55.94,,,6.32,,,,,,11.23,,,,,,,0.92,,,,,3.26,,,,,,2.11,,,,0.13,,,,,,,,,,,,2.73,,,,,28.05,,,,16.28
1589442351000,24.71,,,,,,,,,,,,1.06,,,,,,,,19.82,,,42.39,,,6.14,,,,,,7.55,,,,,,,0.26,,6.20,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.35,,,,14.42
1589509055000,36.77,,,,,,,,,,,,1.12,,,,,,,,15.16,,,63.66,,,19.98,,,,,,34.55,,,,,0.10,,1.57,,0.19,,,,,,,,,2.00,,,,0.01,,,,,,,,,,,,,,,,,17.85,,,,47.93
1589576701000,33.48,,,,,,,,,3.50,,,0.07,,,,,,,,17.39,,,57.96,,6.01,18.84,,,,,,29.46,,,,,,,,,2.16,,,,,,,,,1.51,24.20,,,,,,,,,,,6.20,,,,,,,,,14.11,,,,44.04
1589644333000,21.68,,,,,,,,,1.02,,,,,,,,,,,14.05,,,31.46,,,,,,,,,5.06,,,,,,5.97,1.03,,,,,1.97,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,16.92,0.05,,,15.17
1589711000000,12.73,,,,,5.88,,,,,,,,,,,,,,,10.30,,,11.83,,,,,,,,,20.12,,,,,,,0.00,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,23.50
1589778055000,14.08,,,,,1.13,,,,35.77,,,,,,,,,,,44.27,,,83.32,,,19.16,,,,,,14.45,,,,,,,1.55,,4.10,,,1.45,,,,,,10.01,2.01,,,,,,,,,,,,,,,,,,,,39.51,,,,37.95
1589845567000,23.14,,,,,20.47,,,,2.85,,,0.10,,,,,,,,19.03,,,32.85,,1.29,,,,,,,3.93,,,,,,,0.25,,0.13,,,9.59,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,4.04,,,,23.56
1589913105000,13.39,,,,,118.60,,,,11.16,,,,,,,,,,,9.15,,,47.60,,,38.36,,,,,,9.98,,,,,,7.41,4.66,,3.01,,,0.75,,,,,,19.09,11.77,15.02,,,,,,,,,,,,,,,,,,,11.59,,,,2.82
1589980117000,13.89,,,,,6.96,,,,1.77,,,,,,,,,,,9.83,,,17.48,,,,,,,,,,,,,,,,,,2.25,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,19.86
1590047677000,22.72,,,,,0.50,,,,6.60,,,,,,,,,,,2.31,,,3.87,,,,,,,,,8.65,,,,,,7.57,1.46,,0.04,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1590113970000,17.46,,,,,3.98,,,,,,,,,,,,,,,14.36,,,26.30,,,,,,,,,9.74,,,,,,,5.13,,1.01,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,2.13
1590181994000,23.38,,,,,,,,,,,,,,,,,,,,14.96,,,31.50,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,9.09,,,,10.15
1590248502000,13.21,,,,,,,,,28.15,14.04,,,,,,,,,,9.76,,,29.96,,4.50,23.54,,,,,,23.12,,,,,,,0.13,,0.58,,,2.38,,,,,,7.47,,,,0.03,,,,,,,,,,,,,,,,,,,,,57.27
1590316431000,,,,,,0.17,,,,64.91,13.65,,0.01,,,,,,,,17.09,,,29.56,,,8.78,,,,,,5.51,,,,,,,,,0.26,,,1.40,,,,,,5.22,,,,,,,,,,,,1.31,,,,,,,,,,,,,41.36
1590383553000,16.89,,,,,,,,,9.86,,,,,,,,,,,34.42,,,36.15,,,,,,,,,4.02,,,,,,,,,2.22,,,5.18,,,,,,3.11,,,,,,,,,,,,3.76,,,,,,4.49,,,4.45,,,,4.48
1590451139000,10.21,,,,,4.20,,,,11.77,,,,,,,,,,,16.34,,,30.01,,6.26,7.63,,,,,,,,,,,,,0.19,,0.15,,,1.29,,,,,,1.70,,0.21,,,,,,,,,,,,,,,,,,,7.37,,,,12.06
1590517845000,12.71,,,,,0.05,,,,11.40,,,,,,,,,,,18.31,,,26.84,,,,,,,,,4.48,2.01,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.73,,1.95,,21.21
1590584981000,5.05,,,,,5.54,,,,9.22,,,,,,,,,,,17.02,,,13.29,,,,,,,,,7.60,,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,,,,,,7.74,,,,,,,,,,,0.01,,29.77
1590652494000,,,,,,,,,,32.92,,,0.01,,,,,,,,15.60,,,42.95,,,2.59,,,,,,8.68,,,,,,,,,7.25,,,,,,,,,2.00,,0.02,,,,,,,,,,11.83,,,,,,1.67,,,,,,,22.00
1590719602000,4.19,,,,,,,,,83.16,20.99,,,,,,,,,,22.47,,,68.21,,,50.20,,,,,,12.70,,,,,,22.61,0.01,,9.12,,,15.98,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,15.61
1590786531000,10.01,,,,,0.05,,,,22.40,,,0.01,,,,,,,,13.25,,,18.34,,2.40,13.53,,,,,,7.00,,,,,,,,,,,,10.00,,,,,1.18,,,0.09,,,,,,,,,,,,,,,,,,,,,,,16.21
1590853669000,21.05,,,,,12.79,,,,6.93,,,,,,,,,,,6.47,,,12.06,,,17.04,,,,,,6.34,,,,,,,,,0.93,,,4.65,,,,,0.67,1.84,1.16,,,0.07,,,,,,,,,,,,1.15,,,,,,,,,6.70
1590919824000,22.56,,,,,,,,,14.14,5.24,,,,,,,,,,12.15,11.01,,19.20,,,12.42,,,,,,1.04,,,,,,,4.55,,1.84,,,6.17,,,,,,,,,,0.01,,,,,,,,1.84,,,,2.04,,1.89,,,14.21,,,,35.31
1590987649000,29.60,,,,,10.46,,,,14.74,,,,,,,,,,,11.10,,,38.69,,,42.34,,,,,,36.01,,,,,,8.66,,,,,,8.10,,,,,,3.41,,,,0.38,,,,,,,,,,,,1.88,,,,,11.36,,,,35.15
1591054955000,9.46,,,,,0.26,,,,5.95,,,,,,,,,,,1.44,,,41.54,,,17.67,,,,,,4.01,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,16.65,0.21,,,0.43
1591122115000,48.86,,,,,10.38,,,,6.96,25.62,,,,,,,,,,38.43,,,18.12,,,13.73,,,,,,27.21,3.80,,,,,5.10,12.04,,2.52,,,3.23,,,,,,1.82,,,,,,,,,,,,,,,,3.44,,3.21,,,32.30,,,,38.11
1591189759000,9.22,,,,,,,,,4.06,,,,,,,,,,,11.85,,,9.70,,,0.00,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,2.33
1591256276000,9.26,,,,,,,,,2.70,,,0.00,,,,,,,,16.53,,,20.38,,,16.86,,,,,,25.76,,,,,,,0.00,,0.26,,,2.95,,,,,,3.78,,0.00,,,,,,,,,,,,,,,,,,,15.46,,,,29.95
1591323776000,13.91,,,,,,,,,7.26,5.86,,,,,,,,,,8.66,,,32.84,,,47.65,,,,,,23.42,,,,,,,,,1.85,,,1.80,,,,,3.15,3.30,,,,,,,,,,,,,,,,2.52,,2.90,3.56,,16.47,,,,18.46
1591389945000,19.03,,,,,,,,,3.52,5.03,,,,,,,,,,39.05,,,23.65,,,11.99,,,,,,28.07,,,,,,,,,0.26,,,0.45,,,,,,4.06,,,,,,,,,,,,2.88,,,,,,,1.99,,17.10,,,,73.69
1591457899000,4.16,,,,,,,,,41.89,100.55,,0.05,,,,,,,,795.31,9.75,,56.52,,18.00,70.74,,,,,,17.27,,,,11.31,10.06,98.43,,,0.27,,,7.17,,,,,6.86,10.45,135.27,,,,,,,,106.36,,,72.49,,,,,,31.66,48.63,,,,,,67.87
1591524138000,1.98,,,,,,,,,7.64,,,,,,,,,,,6.84,,,20.59,,,7.13,,,,,,9.56,,,,,,,,,,,,0.49,,,,,1.78,,,,,0.02,,,,,,,,,,,,1.14,,,,,,,,,8.47
1591590964000,,,,,,,,,,34.37,,,,,,,,,,,15.24,,,32.15,,,22.44,,,,,,18.32,,,,10.00,,18.59,0.39,,,,,12.14,,,,,2.92,3.75,2.45,,,0.21,,,,,,,,,,,,,,10.10,0.86,,5.48,,,,40.48
1591658478000,23.11,,,,,,,,,,,,,,,,,,,,19.17,,,57.32,,,32.38,,,,,,5.10,,,,,,,,,,,,6.52,,,,,4.48,0.99,,,,,,,,,,,,,,,,,,5.65,4.88,,18.57,,,,14.28
1591725334000,56.64,,,,,,,,,2.28,18.08,,,,,,,,,,24.69,,,39.86,,,4.97,,,,,,52.66,,,,,,,5.65,,,,,5.00,,,,,,3.45,,,,0.79,,,,,,,,4.10,,,,,,,5.93,,16.29,,,,40.85
1591793059000,6.10,,,,,,,,,8.41,6.60,,,,,,,,,,17.87,,,45.69,,,0.21,,,,,,25.72,,,,,,,0.06,,,,,1.55,,,,,1.15,,,1.73,,,,,,,,,,,,,,,,,1.96,,7.89,,,,22.57
1591859571000,18.56,,,,,,,,,3.22,,,,,,,,,,,20.42,,,20.13,,,27.85,,,,,,10.97,,,,,,,0.10,,,,,3.69,,,,,1.25,8.06,,0.15,,,,,,,,,,,,,,,,,10.15,,11.39,,,,29.92
1591926628000,34.12,,,,,,,,,32.93,40.07,,,,,,,,,,30.08,,,49.94,,7.42,22.20,,,,,,85.35,,,,0.31,,103.06,0.63,,3.01,,,2.21,,,,,,,,,,,,,,,,20.81,,,,,,,,28.43,0.06,,,,,,37.31
1591993124000,29.34,,,,,,,,,7.34,,,,4.96,,,,,,,5.59,,,18.77,,,7.83,,,,,,27.95,,,,,,,,,0.04,,,0.78,,,,,,1.07,,,,,,,,,,,,,,,,0.78,,2.59,10.71,,2.73,,,,18.54
1592060020000,12.44,,,,,,,,,5.43,,,,6.35,,,,,,,5.21,,,5.05,,,5.69,,,,,,0.79,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.48
1592126059000,17.01,,,,,,,,,5.15,,,,8.28,,,,,,,9.99,,,12.66,,,7.97,,,,,,8.17,,,,,0.01,,7.05,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,2.00,,,16.08
1592193218000,18.84,,,,,,,,,6.79,,,,12.14,,,,,,,12.80,,,19.18,,,,,,,,,15.00,,4.95,,,,,,,0.45,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,7.11,,,,19.45
1592259061000,18.40,,,,,,,,,5.99,,,,,,,,,,,21.65,,,38.33,,,,,,,,,3.60,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,2.60,,,,19.74
1592326391000,21.67,,,,,,,,,6.29,,,,6.20,,,,,,,10.64,,,8.27,,,38.90,,,,,,1.49,,31.02,,,,,,,2.38,,,,,,,,19.52,9.49,,,,,,,,,,,,,,,,,,,29.52,,19.81,,,,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,23.64,,,,,,1.91,,2.15,,,0.00,,0.26,,1.60,,,8.23,,,,,,1.91,,,,,,,,,6.07,,,,,,,,,,0.03,,,,6.91,,23.12
1592460543000,,,,,,,,,,0.33,,,,9.78,,,,,,,2.47,,,,,,14.14,,,,,,,,6.38,,,,,,,,,,8.34,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.94,,12.00,,,,17.48
1592527754000,4.84,,,,,,,,,,,,,9.01,,,,,,,14.63,,,,,,4.97,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,0.29,,,,,,,,10.77,,,,,,,,,5.83,,,,5.26
1592594022000,8.98,,,,,,,,,3.38,,,,8.93,,,,,,,13.38,,,,,,14.09,,,,,,2.91,,,,,,14.92,,,,,,9.76,,,,,,1.46,,,,,,,,7.48,,,,,,,,,,6.11,0.05,,3.60,,,,20.93
1592661070000,4.83,,,,,,,,,23.28,,,,17.04,,,,,,,148.44,9.84,,71.59,,,122.42,,,,,,1.04,,6.60,6.73,,,18.97,82.24,,16.19,137.58,,5.72,,,,,,21.35,,,,4.00,,,,29.13,14.19,8.00,,5.24,,,,6.48,,42.28,29.57,,2.71,,,,29.43
1592727831000,27.46,,,,,,,,,98.63,635.60,,,89.13,170.99,,,,,,780.25,40.35,,137.45,,,256.75,,,,,,84.46,8.22,25.89,8.58,76.39,0.11,75.89,45.03,,57.79,109.89,,27.12,,,,,657.33,27.24,,,,10.85,,,,161.55,185.38,100.23,,57.01,,,,1.88,,92.31,30.70,,136.45,,,,507.63
1592794125000,37.35,,,,,,,,,108.55,262.54,,,129.82,,,,,,,212.64,,,62.49,,22.00,122.68,,,,,,92.13,84.92,13.33,26.58,60.42,,155.07,21.95,,36.43,,,17.99,180.73,,,,445.14,38.07,,,,0.51,,,,244.25,357.75,147.97,,96.43,,,,,,111.61,45.22,,6.23,,,,273.56
1592861502000,25.46,,,,,,,,,64.99,22.77,,,66.46,,,,,,,841.57,,,112.83,,7.42,135.43,,,,,,33.63,,,,32.74,,79.94,0.80,,7.30,,,20.27,8.14,,,,25.92,31.22,,,,0.00,,,,117.69,141.16,4.37,,52.12,,,,,,65.31,66.27,,21.56,,,,110.83
1592927890000,23.43,,,,,,,,,102.58,331.20,,,54.65,,,,,,,529.18,,,42.34,,14.46,36.30,,,,,,111.45,105.10,66.11,,41.15,1.15,83.57,40.19,,8.11,,,12.81,,,,,972.53,31.10,,1.01,,0.50,,,,290.40,805.68,416.66,,92.10,,,,,,157.40,97.64,,9.23,,,,216.36
1592995513000,14.18,,,,,,,,,36.89,,,,35.63,,,,,,,202.24,,,2.08,,,59.87,,,,,,52.71,,,,10.00,,62.78,29.67,,6.40,,,7.36,,7.22,,,63.37,35.76,,,,5.21,,,,57.55,32.59,48.65,,3.73,,,,,,,38.77,,23.77,,,,35.78
1593062546000,15.37,,,,,,,,,90.57,204.19,,,48.91,0.09,,,,,27.81,521.42,,,,,7.75,90.57,,,,,,129.72,32.28,,20.25,48.61,,120.97,,,5.67,,,,,63.20,,,216.57,43.32,,0.88,,2.50,,,,147.53,154.82,341.37,,33.46,,,,,,,50.48,,15.87,,,,82.78
1593128647000,42.82,,,,,,,,,139.72,210.69,,,93.65,,,,,,33.74,735.91,8.64,,,,,57.19,,,,,,235.91,49.64,,18.93,131.92,,65.67,1.20,,14.39,,,,,55.81,,,52.53,40.88,,,,2.19,,,,45.85,213.82,82.13,,53.13,,,,0.31,,,41.85,,39.76,,,,94.45
1593195376000,9.94,,,,,,,,,127.12,69.53,,,15.29,,,,,,53.92,723.31,,,,,,104.82,,,,,,76.95,53.02,,10.45,48.60,0.11,110.45,0.96,,4.57,,,,,59.79,,,182.93,51.77,,,,0.51,,,,55.37,132.49,93.73,,35.26,,,,,,,7.36,,,,6.49,,60.34
1593262962000,,,,,,,,,,264.82,280.74,,,86.78,,,,,,60.86,1455.68,,,,,6.20,100.03,,,,,,140.45,141.56,77.34,75.59,192.25,,260.39,,,12.29,,,,,118.80,,,187.43,38.12,,,,0.91,,,,306.20,464.52,395.58,,187.64,,,,,,,70.36,,2.84,,6.50,,70.48
1593330837000,100.67,,,,,,,,,113.22,97.14,,,85.43,,,,,,17.60,908.88,5.73,,7.72,,6.20,65.19,,,,,,402.96,27.24,55.60,45.41,169.53,,124.28,2.82,,8.74,,,,,83.41,,,44.53,32.23,,,,3.50,,,,254.48,212.19,211.84,,76.47,,,,2.52,7.21,,63.49,,48.98,,,,87.52
