timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1587300847000,,11.65,,,,,,,3.86,,,,,,,,30.84,28.11,17.00,,,,,,14.92,2.62,1.11,,,,,,,,,,,,,,,15.38,14.00,115.76,,,,,,,,,31.98,,,,7.18,0.50,,,,,,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,,0.94,,,1.09,,,,,,6.34,26.46,,,,,0.99,,,,,,,,,,,,,,,,,,4.08,3.30,19.84,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,10.61
1587434258000,,42.81,,,,,,,4.63,5.44,,,,,,,33.71,26.74,17.39,,,,,2.00,7.92,3.99,,,15.11,3.59,,,,,,,,,,,,29.16,33.72,4.27,,,,,,,,,,,,,1.47,3.05,,,,,,,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,1.65,33.97,,,,,2.89,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.55,,,,,,6.40
1587568237000,,,,,,,,,1.49,,,0.28,,,,,8.89,24.01,4.74,,,,,2.05,,,0.20,,,,,,,,,,,,,,,4.29,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,4.21,,,,,,,1.19,,,,,,,,8.23,16.51,13.91,,,,,1.98,,,,,,,,,,,,,,,,,,2.02,,1.71,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,5.37
1587701744000,,39.43,,,,,,,8.59,3.74,,,,16.09,,,74.78,43.48,13.85,,,,,,49.25,1.03,,,,,,,,0.58,,,,,,,,13.21,54.60,26.67,,,,,0.00,,,,,,,,10.14,33.10,,,,,,,,,,,84.04,,,,,,,78.04
1587768625000,,19.88,,,,,,,4.43,1.49,,,,,,,46.74,37.62,14.01,,,,,0.92,7.91,6.39,,,,,,,,,,,,,,,,13.15,2.72,28.32,,,,,,,,,,,,0.00,,9.78,,,,,,,,,2.55,,56.68,,,,,,,13.12
1587836062000,,,,,,,,,1.10,0.43,,,,,,,13.97,7.69,34.22,,,,,5.56,,,0.06,,1.50,,,,,,,,,,,,,11.32,,42.12,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,0.29,,,,,,,,9.66,,6.52,,,,,,,0.08,,,,,,,,,,,,,,,,2.18,1.83,5.76,,,,,,,,,,,,0.03,,0.12,,,,,,,,,,,1.90,,,,,,,6.59
1587969951000,,25.65,,,,,,,3.40,,,,,64.38,,,44.93,38.99,6.48,,,,,0.00,55.33,5.79,,,3.50,,,,,,,,,,,,,23.09,36.52,135.91,,,,,,,,,,,,,9.47,1.39,,,,,,,2.98,,5.44,,,,,,,,,67.81
1588036978000,,,,,,,,,2.90,,,,,20.00,,,21.02,24.09,,,,,,9.84,,,,,,,,,,,,,,,,,,5.08,27.21,21.23,,,,,,,,,,,,0.00,,0.00,,,,,,,0.01,,,,,,,,,,,20.08
1588104246000,,,,,,,,,3.81,,,,,,,,4.99,15.95,9.13,,,,,2.57,,,,,,,,,,,,,,,,,,10.10,0.50,4.32,,,,,0.02,,,,,,,,,1.91,,,,,,,0.27,,,,0.00,,,,,,,8.39
1588170340000,,,,,,,,,3.22,,,,,,,,30.15,15.36,4.65,,,,,12.22,,,,,,,,,,,,,,,,,,9.20,0.09,4.51,,,,,,,,,,,,,1.82,33.98,,,,,,,,,0.92,,0.00,,,,,,,34.35
1588237076000,,,,,,,,,4.85,,,,,,,,37.05,71.54,16.40,,,,,0.20,0.85,1.48,0.00,,,1.05,,,,,,,,,,,,11.34,2.08,30.16,,,,,,,,,,,,,10.72,9.29,,,,,,,,,1.30,,,,,,,,,55.05
1588305064000,,16.42,,,,,,,6.98,,,,,,,,24.40,28.73,29.76,,,,,0.05,,1.16,,,,,,,,,,,,,,,,27.38,,10.95,,,,,0.14,,,,,,,,0.83,3.53,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,1.59,,,,,,,,8.87,6.21,16.24,,,,,,,,,,,,,,,,,,,,,,,9.05,0.58,5.65,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,2.08,,,,,,,,5.11,14.27,7.29,,,,,4.70,,1.41,,,,,,,,,,,,,,,,2.01,,20.49,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.00,,,,,,,7.14
1588506516000,,,,,,,,,0.66,,,,,,,,14.92,14.88,12.64,,,,,0.21,,,0.14,,,,,,,,,,,,,,,,4.44,6.94,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.11,,,,,,,23.48
1588572377000,,4.20,,,,,,,0.49,3.45,,,,,,,13.72,5.17,9.16,,,,,,,,,,,,,,,,,,,,,,,8.37,0.01,19.60,,,,,0.05,,,,,,,,,1.79,,,,,,,,,2.96,,,,,,,,,16.62
1588638430000,,,,,,,,,2.08,,,,,,,,12.80,37.75,9.33,,,,,0.05,,1.34,,,,0.67,,,,,,,,,,,,3.12,,2.08,,,,,,,,,,,,,1.81,10.19,,,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,15.24,9.42,,,,,4.98,,,0.14,,,,,,,,,,,,,,,6.15,3.90,6.58,,,,,,,,,,,,,1.83,3.06,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,1.55,,,,,,,,6.41,3.35,4.71,,,,,,,,,,,1.95,,,,,,,,,,,,,0.35,7.37,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,,,,,12.97
1588839881000,,,,,,,,,,,,0.01,,,,,3.47,15.57,26.13,,,,,,,0.15,0.05,,,,,,,,,,,,,,,7.45,1.57,14.97,,,,,,,,,,,,,,3.76,,,,,,,0.01,,,,0.00,,,,,,,7.87
1588906152000,,5.31,,,,,,,7.10,,,,,,,,9.13,39.47,26.41,,,,,7.93,,4.40,,,,,,,,,,,,,,,,2.69,1.56,19.11,,,,,0.00,,,,,,,,5.29,29.54,,,,,,,,,1.29,,,,,,,,20.32,17.73
1588972800000,,143.93,,,,,,,1.25,32.53,145.07,,,,,,129.19,97.59,109.19,,,,,25.41,72.81,3.87,1.17,,9.89,8.84,,,,,,,,,,,,168.06,87.68,125.45,17.03,,,,,,,,,,,0.09,10.04,35.36,,,,,,,,,14.85,,34.16,4.94,,,,,,238.35
1589040204000,,159.16,,,,,,,,11.92,31.86,,,3.00,,,74.98,174.74,182.42,4.54,,,,,21.45,18.02,10.96,,,,,,,,,,,,,,,205.12,33.59,106.52,21.98,,,,,,,,,,,,43.52,5.59,,,,,,,,,,,,10.72,,,,,,241.36
1589107927000,,114.29,,,,,,,,56.48,48.61,,,,,,90.57,157.40,74.51,,,,,28.92,,38.77,0.14,,10.03,,,,,,,,,,,,,59.24,133.89,191.36,4.30,,,,14.20,,,,,,,,23.44,6.44,,,,,,,,,,,,15.31,,,,,,101.35
1589174391000,,28.99,,,,,,,,,,,,3.50,,,35.91,76.77,54.97,,,,,10.60,,5.13,0.00,,,3.31,,,,,,,,,,,,19.26,4.58,34.70,6.39,,,,,,,,,,,,9.92,9.92,,,,,,,,,3.34,,,,,,,,,49.55
1589241093000,,21.26,,,,,,,,,,,,,,,8.56,46.53,13.65,,,,,10.20,,3.56,0.00,,,,,,,,,,,,,,,24.51,0.18,5.50,1.63,,,,0.38,,,,,,,,6.09,9.04,,,,,,,,,1.41,,,,,,,,,39.31
1589308656000,,26.34,,,,,,,,,,,,,,,39.81,107.33,32.43,,,,,5.94,,3.04,0.26,,,,,,,,,,,,,,,37.23,4.86,5.91,5.18,,,,,,,,,,,,3.98,0.54,,,,,,,,,,,,,,,,,,28.30
1589375621000,,6.32,,,,,,,,,,,,,,,11.23,55.94,48.62,,,,,0.92,,3.73,0.13,,,,,,,,,,,,,,,28.05,1.96,10.29,3.26,,,,,,,,,,,,2.11,,,,,,,,,,,,,2.73,,,,,,16.28
1589442351000,,6.14,,,,,,,,,,,,,,,7.55,42.39,24.71,,,,,0.26,,,0.01,,,,,,,,,,,,,,,14.35,1.06,19.82,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,14.42
1589509055000,,19.98,,,,,,,,,,,,,,,34.55,63.66,36.77,,,,,1.57,,,0.01,,,,,,,,,,,,,,,17.85,1.12,15.16,,,,,,,,,,,,,2.00,0.19,,,,,,,0.10,,,,,,,,,,,47.93
1589576701000,,18.84,,,,,,,,6.20,24.20,,,,,,29.46,57.96,33.48,,,,,,,3.50,,,,,,,,,,,,,,,,14.11,0.07,17.39,,,,,,,,,,,,,1.51,2.16,,,,,,,,,6.01,,,,,,,,,44.04
1589644333000,,,,,,,,,,,,0.05,,,,,5.06,31.46,21.68,,,,,1.03,,1.02,0.00,,,,,,,,,,,,,,,16.92,,14.05,1.97,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,20.12,11.83,12.73,,,,,0.00,,,,,,,,,,,,,,,,,,7.62,,10.30,,,,5.88,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,23.50
1589778055000,,19.16,,,,,,,,,2.01,,,,,,14.45,83.32,14.08,,,,,1.55,,35.77,,,,,,,,,,,,,,,,39.51,,44.27,1.45,,,1.13,,,,,,,,,10.01,4.10,,,,,,,,,,,,,,,,,,37.95
1589845567000,,,,,,,,,,,,,,,,,3.93,32.85,23.14,,,,,0.25,,2.85,,,,,,,,,,,,,,,,4.04,0.10,19.03,9.59,,,20.47,,,,,,,,,1.97,0.13,,,,,,,,,1.29,,,,,,,,,23.56
1589913105000,,38.36,,,,,,,,,11.77,,,,,,9.98,47.60,13.39,,,,,4.66,,11.16,,,,,,,,,,,,,,,,11.59,,9.15,0.75,,,118.60,15.02,,,,7.41,,,,19.09,3.01,,,,,,,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,17.48,13.89,,,,,,,1.77,,,,,,,,,,,,,,,,5.64,,9.83,1.92,,,6.96,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,8.65,3.87,22.72,,,,,1.46,,6.60,,,,,,,,,,,,,,,,,,2.31,2.16,,,0.50,,,,,7.57,,,,,0.04,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,9.74,26.30,17.46,,,,,5.13,,,,,,,,,,,,,,,,,,6.28,,14.36,3.02,,,3.98,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,31.50,23.38,,,,,,,,,,,,,,,,,,,,,,,9.09,,14.96,,,,,,,,,,,,,2.01,0.79,,,,,,,,,,,,,,,,,,10.15
1590248502000,,23.54,,,,,,,,,,,,,,,23.12,29.96,13.21,,,,,0.13,14.04,28.15,0.03,,,,,,,,,,,,,,,,,9.76,2.38,,,,,,,,,,,,7.47,0.58,,,,,,,,,4.50,,,,,,,,,57.27
1590316431000,,8.78,,,,,,,,1.31,,,,,,,5.51,29.56,,,,,,,13.65,64.91,,,,,,,,,,,,,,,,,0.01,17.09,1.40,,,0.17,,,,,,,,,5.22,0.26,,,,,,,,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,3.76,,,,,,,4.02,36.15,16.89,,,,,,,9.86,,,,,,,,,,,,,,,,4.45,,34.42,5.18,,,,,,4.49,,,,,,3.11,2.22,,,,,,,,,,,,,,,,,,4.48
1590451139000,,7.63,,,,,,,,,,,,,,,,30.01,10.21,,,,,0.19,,11.77,,,,,,,,,,,,,,,,7.37,,16.34,1.29,,,4.20,0.21,,,,,,,,1.70,0.15,,,,,,,,,6.26,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,4.48,26.84,12.71,,,,,,,11.40,1.00,,2.01,1.95,,,,,,,,,,,,2.73,,18.31,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,7.74,,,,,,,7.60,13.29,5.05,,,,,,,9.22,0.01,,,0.01,,,,,,,,,,,,,,17.02,,,,5.54,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,29.77
1590652494000,,2.59,,,,,,,,11.83,,,,,,,8.68,42.95,,,,,,,,32.92,,,,,,,,,,,,,,,,,0.01,15.60,,,,,0.02,,1.67,,,,,,2.00,7.25,,,,,,,,,,,,,,,,,,22.00
1590719602000,,50.20,,,,,,,,,,,,,,,12.70,68.21,4.19,,,,,0.01,20.99,83.16,,,,,,,,,,,,,,,,,,22.47,15.98,,,,,,,,22.61,,,,5.89,9.12,,,,,,,,,,,,,,,,,,15.61
1590786531000,1.18,13.53,,,,,,,,,,,,,,,7.00,18.34,10.01,,,,,,,22.40,,,,,,,,,,,,,,,,,0.01,13.25,10.00,,,0.05,0.09,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,16.21
1590853669000,0.67,17.04,,,,,,,,,1.16,,,,,,6.34,12.06,21.05,,,,,,,6.93,0.07,,,,,,,,,,,,,,,,,6.47,4.65,,,12.79,,,,,,,,,1.84,0.93,,,,,,,,,,,,1.15,,,,,,6.70
1590919824000,,12.42,,,,,,,,1.84,,,,,,,1.04,19.20,22.56,,,,,4.55,5.24,14.14,0.01,,,,,,,,,,,,,,,14.21,,12.15,6.17,,,,,,1.89,,,,,,,1.84,,,,,,,,,,,,2.04,,,,,11.01,35.31
1590987649000,,42.34,,,,,,,,,,,,,,,36.01,38.69,29.60,,,,,,,14.74,0.38,,,,,,,,,,,,,,,11.36,,11.10,8.10,,,10.46,,,,,8.66,,,,3.41,,,,,,,,,,,,,1.88,,,,,,35.15
1591054955000,,17.67,,,,,,,,,,0.21,,,,,4.01,41.54,9.46,,,,,,,5.95,,,,,,,,,,,,,,,,16.65,,1.44,,,,0.26,,,,,,,,,,7.32,,,,,,,,,,,,4.13,,,,,,0.43
1591122115000,,13.73,,,,,,,,,,,,,,,27.21,18.12,48.86,,,,,12.04,25.62,6.96,,,3.80,,,,,,,,,,,,,32.30,,38.43,3.23,,,10.38,,,3.21,,5.10,,,,1.82,2.52,,,,,,,,,,,,3.44,,,,,,38.11
1591189759000,,0.00,,,,,,,,,,,,,,,,9.70,9.22,,,,,,,4.06,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,0.29,,,,,,,,,,,,2.58,,,,,,2.33
1591256276000,,16.86,,,,,,,,,,,,,,,25.76,20.38,9.26,,,,,0.00,,2.70,,,,,,,,,,,,,,,,15.46,0.00,16.53,2.95,,,,0.00,,,,,,,,3.78,0.26,,,,,,,,,,,,,,,,,,29.95
1591323776000,3.15,47.65,,,,,,,,,,,,,,,23.42,32.84,13.91,,,,,,5.86,7.26,,,,,,,,,,,,,,,,16.47,,8.66,1.80,,,,,,2.90,,,,,,3.30,1.85,,,,,,,,,,3.56,,2.52,,,,,,18.46
1591389945000,,11.99,,,,,,,,2.88,,,,,,,28.07,23.65,19.03,,,,,,5.03,3.52,,,,,,,,,,,,,,,,17.10,,39.05,0.45,,,,,,,,,,,,4.06,0.26,,,,,,,,,,1.99,,,,,,,,73.69
1591457899000,6.86,70.74,,,,,,,,72.49,135.27,,,,,,17.27,56.52,4.16,106.36,,,,,100.55,41.89,,,,,,,,,,,,,,,,,0.05,795.31,7.17,,,,,,31.66,11.31,98.43,,,,10.45,0.27,,,,,,,10.06,,18.00,48.63,,,,,,,9.75,67.87
1591524138000,1.78,7.13,,,,,,,,,,,,,,,9.56,20.59,1.98,,,,,,,7.64,0.02,,,,,,,,,,,,,,,,,6.84,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,8.47
1591590964000,2.92,22.44,,,,,,,,,2.45,,,,,,18.32,32.15,,,,,,0.39,,34.37,0.21,,,,,,,,,,,,,,,5.48,,15.24,12.14,,,,,,10.10,10.00,18.59,,,,3.75,,,,,,,,,,,0.86,,,,,,,,40.48
1591658478000,4.48,32.38,,,,,,,,,,,,,,,5.10,57.32,23.11,,,,,,,,,,,,,,,,,,,,,,,18.57,,19.17,6.52,,,,,,5.65,,,,,,0.99,,,,,,,,,,,4.88,,,,,,,,14.28
1591725334000,,4.97,,,,,,,,4.10,,,,,,,52.66,39.86,56.64,,,,,5.65,18.08,2.28,0.79,,,,,,,,,,,,,,,16.29,,24.69,5.00,,,,,,,,,,,,3.45,,,,,,,,,,,5.93,,,,,,,,40.85
1591793059000,1.15,0.21,,,,,,,,,,,,,,,25.72,45.69,6.10,,,,,0.06,6.60,8.41,,,,,,,,,,,,,,,,7.89,,17.87,1.55,,,,1.73,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,22.57
1591859571000,1.25,27.85,,,,,,,,,,,,,,,10.97,20.13,18.56,,,,,0.10,,3.22,,,,,,,,,,,,,,,,11.39,,20.42,3.69,,,,0.15,,,,,,,,8.06,,,,,,,,,,,10.15,,,,,,,,29.92
1591926628000,,22.20,,,,,,,,,,,,,,,85.35,49.94,34.12,,,,,0.63,40.07,32.93,,,,,,,,,,,,,,,,,,30.08,2.21,20.81,,,,,28.43,0.31,103.06,,,,,3.01,,,,,,,,,7.42,0.06,,,,,,,,37.31
1591993124000,,7.83,,,,,,,,,,,,,,,27.95,18.77,29.34,,,,,,,7.34,,,,,,,,,,,,,,,,2.73,,5.59,0.78,,,,,,2.59,,,,4.96,,1.07,0.04,,,,,,,,,,10.71,,0.78,,,,,,18.54
1592060020000,,5.69,,,,,,,,,,,,,,,0.79,5.05,12.44,,,,,,,5.43,,,,,,,,,,,,,,,,2.42,,5.21,11.49,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,7.97,,,,,,,,,,2.00,,,,,8.17,12.66,17.01,,,,,7.05,,5.15,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,8.28,,,0.09,,,,,,,0.01,,,0.03,,,,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,15.00,19.18,18.84,,,,,,,6.79,,,,,,,,,,,,,,,,7.11,,12.80,0.55,,,,,,,,,,12.14,,,0.45,,,,,,,,,,4.78,,,,4.95,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,3.60,38.33,18.40,,,,,,,5.99,,,,,,,,,,,,,,,,2.60,,21.65,0.47,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,19.52,38.90,,,,,,,,,,,,,,,1.49,8.27,21.67,,,,,,,6.29,,,,,,,,,,,,,,,,19.81,,10.64,,,,,,,,,,,6.20,,9.49,2.38,,,,,,,,,,29.52,,,,31.02,,,,13.81
1592393573000,,23.64,,,,,,,,,,,,,,,1.91,,,6.07,,,,0.26,,,,,,6.91,,,,,,,,,,,,,,9.37,8.23,,,,,,,,,,,,1.91,1.60,,,,,,,0.00,,,0.03,,,,2.15,,,,23.12
1592460543000,,14.14,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,12.00,,2.47,8.34,,,,,,,,,,9.78,,1.89,,,,,,,,,,,0.94,,,,6.38,,,,17.48
1592527754000,,4.97,,,,,,,,10.77,,,,,,,,,4.84,,,,,,,,0.29,,,,,,,,,,,,,,,5.83,,14.63,4.79,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,14.09,,7.48,,,,,,,,,,,,,2.91,,8.98,,,,,,,3.38,,,,,,,,,,,,,,,,3.60,,13.38,9.76,,,,,,6.11,,14.92,,8.93,,1.46,,,,,,,,,,,0.05,,,,,,,,20.93
1592661070000,,122.42,,29.13,,137.58,,,,5.24,,,,,,,1.04,71.59,4.83,14.19,,,,82.24,,23.28,4.00,,,,,,,,,,,6.73,,,,2.71,,148.44,5.72,8.00,,,,,42.28,,18.97,,17.04,,21.35,16.19,,,,,,,,,,29.57,,6.48,,6.60,,,9.84,29.43
1592727831000,657.33,256.75,,161.55,,109.89,,,,57.01,,,,,,,84.46,137.45,27.46,185.38,170.99,,,45.03,635.60,98.63,10.85,,8.22,,,,,,,,,8.58,,,,136.45,,780.25,27.12,100.23,,,,,92.31,76.39,75.89,,89.13,,27.24,57.79,,,,,,,0.11,,,30.70,,1.88,,25.89,,,40.35,507.63
1592794125000,445.14,122.68,,244.25,,,,,,96.43,,,,,,,92.13,62.49,37.35,357.75,,,,21.95,262.54,108.55,0.51,,84.92,,,,,,,,,26.58,,,,6.23,,212.64,17.99,147.97,,,,,111.61,60.42,155.07,,129.82,,38.07,36.43,,,,,,,,180.73,22.00,45.22,,,,13.33,,,,273.56
1592861502000,25.92,135.43,,117.69,,,,,,52.12,,,,,,,33.63,112.83,25.46,141.16,,,,0.80,22.77,64.99,0.00,,,,,,,,,,,,,,,21.56,,841.57,20.27,4.37,,,,,65.31,32.74,79.94,,66.46,,31.22,7.30,,,,,,,,8.14,7.42,66.27,,,,,,,,110.83
1592927890000,972.53,36.30,,290.40,,,,,,92.10,,,,,,,111.45,42.34,23.43,805.68,,,,40.19,331.20,102.58,0.50,,105.10,,,,,,,,,,,,,9.23,,529.18,12.81,416.66,,,1.01,,157.40,41.15,83.57,,54.65,,31.10,8.11,,,,,,,1.15,,14.46,97.64,,,,66.11,,,,216.36
1592995513000,63.37,59.87,,57.55,,,,,,3.73,,,,,,,52.71,2.08,14.18,32.59,,,,29.67,,36.89,5.21,,,,,,,,,,,,7.22,,,23.77,,202.24,7.36,48.65,,,,,,10.00,62.78,,35.63,,35.76,6.40,,,,,,,,,,38.77,,,,,,,,35.78
1593062546000,216.57,90.57,,147.53,,,,,,33.46,,,,,,,129.72,,15.37,154.82,0.09,,,,204.19,90.57,2.50,,32.28,,27.81,,,,,,,20.25,63.20,,,15.87,,521.42,,341.37,,,0.88,,,48.61,120.97,,48.91,,43.32,5.67,,,,,,,,,7.75,50.48,,,,,,,,82.78
1593128647000,52.53,57.19,,45.85,,,,,,53.13,,,,,,,235.91,,42.82,213.82,,,,1.20,210.69,139.72,2.19,,49.64,,33.74,,,,,,,18.93,55.81,,,39.76,,735.91,,82.13,,,,,,131.92,65.67,,93.65,,40.88,14.39,,,,,,,,,,41.85,,0.31,,,,,8.64,94.45
1593195376000,182.93,104.82,,55.37,,,,,,35.26,,,,,,,76.95,,9.94,132.49,,,,0.96,69.53,127.12,0.51,,53.02,6.49,53.92,,,,,,,10.45,59.79,,,,,723.31,,93.73,,,,,,48.60,110.45,,15.29,,51.77,4.57,,,,,,,0.11,,,7.36,,,,,,,,60.34
1593262962000,187.43,100.03,,306.20,,,,,,187.64,,,,,,,140.45,,,464.52,,,,,280.74,264.82,0.91,,141.56,6.50,60.86,,,,,,,75.59,118.80,,,2.84,,1455.68,,395.58,,,,,,192.25,260.39,,86.78,,38.12,12.29,,,,,,,,,6.20,70.36,,,,77.34,,,,70.48
1593330837000,44.53,65.19,,254.48,,,,,,76.47,,,,,,,402.96,7.72,100.67,212.19,,,,2.82,97.14,113.22,3.50,,27.24,,17.60,,,,,,,45.41,83.41,,,48.98,,908.88,,211.84,,,,,,169.53,124.28,,85.43,,32.23,8.74,,,7.21,,,,,,6.20,63.49,,2.52,,55.60,,,5.73,87.52
