timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587300847000,,30.84,,,,,,3.86,,,,,,,15.38,,,,,2.62,,28.11,14.00,,0.50,,,,,,,,,,,,,,,,,,,,115.76,,,,1.11,,,,,,11.65,,,,7.18,,,,,,,,,,,14.92,,17.00,,31.98,,66.02
1587368133000,,,,,,,,0.94,,,,,,,4.08,,,,,,,6.34,3.30,,2.20,,,1.09,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,26.46,,,,10.61
1587434258000,,33.71,,,,,,4.63,,,,,,,29.16,,,,,3.99,,26.74,33.72,,3.05,,,,,,,5.44,,,,,,,,,3.59,,,,4.27,,,,,,15.11,,,,42.81,,,,1.47,2.00,,,,,,,,,,7.92,,17.39,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,1.65,,,0.01,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,2.89,,,,,,,0.55,,,,,33.97,,,,6.40
1587568237000,,8.89,,,,,,1.49,,,,,,,4.29,,,,,,,24.01,,,,,,0.28,,,,,,,,,,,,,,,,,9.96,,,,0.20,,,,,,,,,,,2.05,,,,,,,,,,,,4.74,,,,8.28
1587634602000,,8.23,,,,,,1.19,,,,,,,2.02,,,,,,,16.51,,,9.43,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,4.21,,,,,1.98,,,,,,,,,,,,13.91,,,,5.37
1587701744000,,74.78,84.04,,,,,8.59,,,,0.58,,,13.21,,,,,1.03,,43.48,54.60,,33.10,,,,,,,3.74,,,,,,,,,,,,,26.67,,,,,,,0.00,,,39.43,,,,10.14,,,,,,,,,16.09,,49.25,,13.85,,,,78.04
1587768625000,,46.74,56.68,,,2.55,,4.43,,,,,,,13.15,,,,,6.39,,37.62,2.72,,9.78,,,,,,,1.49,,,,,,0.00,,,,,,,28.32,,,,,,,,,,19.88,,,,,0.92,,,,,,,,,,7.91,,14.01,,,,13.12
1587836062000,,13.97,,,,,,1.10,,,,,,,11.32,,,,,,,7.69,,,10.93,,,,,,,0.43,,,,,,,,,,,,,42.12,,,,0.06,,1.50,,,,,,,,,5.56,,,,,,,,,,,,34.22,,,,7.61
1587902337000,,9.66,1.90,,,,,0.29,,,,,,,2.18,,,,,0.08,,,1.83,,0.12,,,,,,,,,,,,,0.03,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,6.59
1587969951000,,44.93,,,,5.44,,3.40,,,,,,2.98,23.09,,,,,5.79,,38.99,36.52,,1.39,,,,,,,,,,,,,,,,,,,,135.91,,,,,,3.50,,,,25.65,,,,9.47,0.00,,,,,,,,64.38,,55.33,,6.48,,,,67.81
1588036978000,,21.02,,,,,,2.90,,,,,,0.01,5.08,,,,,,,24.09,27.21,,0.00,,,,,,,,,,,,,0.00,,,,,,,21.23,,,,,,,,,,,,,,,9.84,,,,,,,,20.00,,,,,,,,20.08
1588104246000,,4.99,0.00,,,,,3.81,,,,,,0.27,10.10,,,,,,,15.95,0.50,,1.91,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,0.02,,,,,,,,2.57,,,,,,,,,,,,9.13,,,,8.39
1588170340000,,30.15,0.00,,,0.92,,3.22,,,,,,,9.20,,,,,,,15.36,0.09,,33.98,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,1.82,12.22,,,,,,,,,,,,4.65,,,,34.35
1588237076000,,37.05,,,,1.30,,4.85,,,,,,,11.34,,,,,1.48,,71.54,2.08,,9.29,,,,,,,,,,,,,,,,1.05,,,,30.16,,,,0.00,,,,,,,,,,10.72,0.20,,,,,,,,,,0.85,,16.40,,,,55.05
1588305064000,,24.40,,,,,,6.98,,,,,,,27.38,,,,,1.16,,28.73,,,3.53,,,,,,,,,,,,,,,,,,,,10.95,,,,,,,0.14,,,16.42,,,,0.83,0.05,,,,,,,,,,,,29.76,,,,34.36
1588371539000,,8.87,,,,,,1.59,,,,,,,9.05,,,,,,,6.21,0.58,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,16.24,,,,18.18
1588438821000,,5.11,0.00,,,,,2.08,,,,,,,2.01,,,,,1.41,,14.27,,,0.21,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,7.29,,,,7.14
1588506516000,,14.92,0.11,,,,,0.66,,,,,,,,,,,,,,14.88,4.44,,1.39,,,,,,,,,,,,,,,,,,,,6.94,,,,0.14,,,,,,,,,,,0.21,,,,,,,,,,,,12.64,,,,23.48
1588572377000,,13.72,,,,2.96,,0.49,,,,,,,8.37,,,,,,,5.17,0.01,,1.79,,,,,,,3.45,,,,,,,,,,,,,19.60,,,,,,,0.05,,,4.20,,,,,,,,,,,,,,,,,9.16,,,,16.62
1588638430000,,12.80,,,,,,2.08,,,,,,,3.12,,,,,1.34,,37.75,,,10.19,,,,,,,,,,,,,,,,0.67,,,,2.08,,,,,,,,,,,,,,1.81,0.05,,,,,,,,,,,,9.33,,,,12.25
1588705743000,,,,,,,,,,,,,,,6.15,,,,,,,15.24,3.90,,3.06,,,,,,,,,,,,,,,,,,,,6.58,,,,0.14,,,,,,,,,,1.83,4.98,,,,,,,,,,,,9.42,,,,36.72
1588771981000,,6.41,0.00,,,,,1.55,,,,,,,,,,,,,,3.35,0.35,,0.00,,,,,,,,,,,,,,,,1.95,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,12.97
1588839881000,,3.47,0.00,,,,,,,,,,,0.01,7.45,,,,,0.15,,15.57,1.57,,3.76,,,0.01,,,,,,,,,,,,,,,,,14.97,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,7.87
1588906152000,,9.13,,,,1.29,,7.10,,,,,,,2.69,,,,,4.40,,39.47,1.56,,29.54,,,,,,,,,,,,,,,,,,,,19.11,,,,,,,0.00,,,5.31,,,,5.29,7.93,20.32,,,,,,,,,,,26.41,,,,17.73
1588972800000,,129.19,34.16,145.07,,14.85,,1.25,,17.03,,,,,168.06,,,,,3.87,,97.59,87.68,,35.36,,,,,,,32.53,,,,,,0.09,,,8.84,,,,125.45,,,,1.17,,9.89,,,,143.93,,,,10.04,25.41,,,,,,,4.94,,,72.81,,109.19,,,,238.35
1589040204000,,74.98,,31.86,4.54,,,,,21.98,,,,,205.12,,,,,18.02,,174.74,33.59,,5.59,,,,,,,11.92,,,,,,,,,,,,,106.52,,,,10.96,,,,,,159.16,,,,43.52,,,,,,,,10.72,3.00,,21.45,,182.42,,,,241.36
1589107927000,,90.57,,48.61,,,,,,4.30,,,,,59.24,,,,,38.77,,157.40,133.89,,6.44,,,,,,,56.48,,,,,,,,,,,,,191.36,,,,0.14,,10.03,14.20,,,114.29,,,,23.44,28.92,,,,,,,15.31,,,,,74.51,,,,101.35
1589174391000,,35.91,,,,3.34,,,,6.39,,,,,19.26,,,,,5.13,,76.77,4.58,,9.92,,,,,,,,,,,,,,,,3.31,,,,34.70,,,,0.00,,,,,,28.99,,,,9.92,10.60,,,,,,,,3.50,,,,54.97,,,,49.55
1589241093000,,8.56,,,,1.41,,,,1.63,,,,,24.51,,,,,3.56,,46.53,0.18,,9.04,,,,,,,,,,,,,,,,,,,,5.50,,,,0.00,,,0.38,,,21.26,,,,6.09,10.20,,,,,,,,,,,,13.65,,,,39.31
1589308656000,,39.81,,,,,,,,5.18,,,,,37.23,,,,,3.04,,107.33,4.86,,0.54,,,,,,,,,,,,,,,,,,,,5.91,,,,0.26,,,,,,26.34,,,,3.98,5.94,,,,,,,,,,,,32.43,,,,28.30
1589375621000,,11.23,,,,,,,,3.26,,,,,28.05,,,,,3.73,,55.94,1.96,,,,,,,,,,,,,,,,,,,,,,10.29,,,,0.13,,,,,,6.32,,,,2.11,0.92,,,,,,,2.73,,,,,48.62,,,,16.28
1589442351000,,7.55,,,,,,,,,,,,,14.35,,,,,,,42.39,1.06,,6.20,,,,,,,,,,,,,,,,,,,,19.82,,,,0.01,,,,,,6.14,,,,,0.26,,,,,,,,,,,,24.71,,,,14.42
1589509055000,,34.55,,,,,,,,,,,,0.10,17.85,,,,,,,63.66,1.12,,0.19,,,,,,,,,,,,,,,,,,,,15.16,,,,0.01,,,,,,19.98,,,,2.00,1.57,,,,,,,,,,,,36.77,,,,47.93
1589576701000,,29.46,,24.20,,6.01,,,,,,,,,14.11,,,,,3.50,,57.96,0.07,,2.16,,,,,,,6.20,,,,,,,,,,,,,17.39,,,,,,,,,,18.84,,,,1.51,,,,,,,,,,,,,33.48,,,,44.04
1589644333000,,5.06,,,,,,,,1.97,,,,,16.92,,,,,1.02,,31.46,,,,,,0.05,,,,,,,,,,,,,,,,,14.05,,,,0.00,,,,,,,,,,,1.03,,,,,,,,,,,,21.68,,5.97,,15.17
1589711000000,,20.12,,,,,5.88,,,,,,,,7.62,,,,,,,11.83,,,3.01,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,12.73,,,,23.50
1589778055000,,14.45,,2.01,,,1.13,,,1.45,,,,,39.51,,,,,35.77,,83.32,,,4.10,,,,,,,,,,,,,,,,,,,,44.27,,,,,,,,,,19.16,,,,10.01,1.55,,,,,,,,,,,,14.08,,,,37.95
1589845567000,,3.93,,,,1.29,20.47,,,9.59,,,,,4.04,,,,,2.85,,32.85,0.10,,0.13,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,1.97,0.25,,,,,,,,,,,,23.14,,,,23.56
1589913105000,,9.98,,11.77,,,118.60,,,0.75,,,,,11.59,,,,,11.16,,47.60,,,3.01,,,,,,,,,,,,,,,,,,,,9.15,,,,,,,15.02,,,38.36,,,,19.09,4.66,,,,,,,,,,,,13.39,,7.41,,2.82
1589980117000,,,,,,,6.96,,,1.92,,,,,5.64,,,,,1.77,,17.48,,,2.25,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,19.86
1590047677000,,8.65,,,,,0.50,,,2.16,,,,,,,,,,6.60,,3.87,,,0.04,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,22.72,,7.57,,16.35
1590113970000,,9.74,,,,,3.98,,,3.02,,,,,6.28,,,,,,,26.30,,,1.01,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,17.46,,,,2.13
1590181994000,,,,,,,,,,,,,,,9.09,,,,,,,31.50,,,0.79,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,23.38,,,,10.15
1590248502000,,23.12,,,,4.50,,,,2.38,,,,,,,,,,28.15,,29.96,,,0.58,,,,,,,,,,,,,,,,,,,,9.76,,,,0.03,,,,,,23.54,,,,7.47,0.13,,,,,,,,,,14.04,,13.21,,,,57.27
1590316431000,,5.51,,,,,0.17,,,1.40,,,,,,,,,,64.91,,29.56,0.01,,0.26,,,,,,,1.31,,,,,,,,,,,,,17.09,,,,,,,,,,8.78,,,,5.22,,,,,,,,,,,13.65,,,,,,41.36
1590383553000,,4.02,,,,,,,,5.18,,,,,4.45,,,,,9.86,,36.15,,,2.22,,,,,,,3.76,,,,,,,,,,,,,34.42,4.49,,,,,,,,,,,,,3.11,,,,,,,,,,,,,16.89,,,,4.48
1590451139000,,,,,,6.26,4.20,,,1.29,,,,,7.37,,,,,11.77,,30.01,,,0.15,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,0.21,,,7.63,,,,1.70,0.19,,,,,,,,,,,,10.21,,,,12.06
1590517845000,,4.48,,,,,0.05,,,,,,,,2.73,,,,,11.40,,26.84,,,,,,,,,,,,,,,,,,,1.95,,,,18.31,,,,1.00,,2.01,,,,,,,,,,,,,,,,,,,,,12.71,,,,21.21
1590584981000,,7.60,,,,,5.54,,,,,,,,,,,,,9.22,,13.29,,,0.01,,,,,,,7.74,,,,,,,,,0.01,,,,17.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,29.77
1590652494000,,8.68,,,,,,,,,,,,,,,,,,32.92,,42.95,0.01,,7.25,,,,,,,11.83,,,,,,,,,,,,,15.60,1.67,,,,,,0.02,,,2.59,,,,2.00,,,,,,,,,,,,,,,,,22.00
1590719602000,,12.70,,,,,,,,15.98,,,,,,,,,,83.16,,68.21,,,9.12,,,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,,50.20,,,,5.89,0.01,,,,,,,,,,20.99,,4.19,,22.61,,15.61
1590786531000,,7.00,,,,2.40,0.05,,,10.00,,,,,,,,,,22.40,,18.34,0.01,,,,,,,,,,,1.18,,,,,,,,,,,13.25,,,,,,,0.09,,,13.53,,,,,,,,,,,,,,,,,10.01,,,,16.21
1590853669000,,6.34,,1.16,,,12.79,,,4.65,,,,,,,,,,6.93,,12.06,,,0.93,,,,,,,,,0.67,,,,,,,,,,,6.47,,,,0.07,,,,,,17.04,,,,1.84,,,,,,,,1.15,,,,,21.05,,,,6.70
1590919824000,,1.04,,,,,,,,6.17,,,,,14.21,,,,,14.14,,19.20,,,1.84,,,,,,,1.84,,,,,,,,,,,,,12.15,1.89,,,0.01,,,,,,12.42,,,,,4.55,11.01,,,,,,2.04,,,5.24,,22.56,,,,35.31
1590987649000,,36.01,,,,,10.46,,,8.10,,,,,11.36,,,,,14.74,,38.69,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,0.38,,,,,,42.34,,,,3.41,,,,,,,,1.88,,,,,29.60,,8.66,,35.15
1591054955000,,4.01,,,,,0.26,,,,,,,,16.65,,,,,5.95,,41.54,,,7.32,,,0.21,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,17.67,,,,,,,,,,,,4.13,,,,,9.46,,,,0.43
1591122115000,,27.21,,,,,10.38,,,3.23,,,,,32.30,,,,,6.96,,18.12,,,2.52,,,,,,,,,,,,,,,,,,,,38.43,3.21,,,,,3.80,,,,13.73,,,,1.82,12.04,,,,,,,3.44,,,25.62,,48.86,,5.10,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,4.06,,9.70,,,0.29,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,0.00,,,,,,,,,,,,2.58,,,,,9.22,,,,2.33
1591256276000,,25.76,,,,,,,,2.95,,,,,15.46,,,,,2.70,,20.38,0.00,,0.26,,,,,,,,,,,,,,,,,,,,16.53,,,,,,,0.00,,,16.86,,,,3.78,0.00,,,,,,,,,,,,9.26,,,,29.95
1591323776000,,23.42,,,,,,,,1.80,,,,,16.47,,,,,7.26,,32.84,,,1.85,,,,,,,,,3.15,,,,,,,,,,,8.66,2.90,,,,3.56,,,,,47.65,,,,3.30,,,,,,,,2.52,,,5.86,,13.91,,,,18.46
1591389945000,,28.07,,,,,,,,0.45,,,,,17.10,,,,,3.52,,23.65,,,0.26,,,,,,,2.88,,,,,,,,,,,,,39.05,,,,,1.99,,,,,11.99,,,,4.06,,,,,,,,,,,5.03,,19.03,,,,73.69
1591457899000,,17.27,,135.27,106.36,18.00,,,,7.17,,,,10.06,,,,,,41.89,,56.52,0.05,,0.27,,,,,,,72.49,,6.86,,11.31,,,,,,,,,795.31,31.66,,,,48.63,,,,,70.74,,,,10.45,,9.75,,,,,,,,,100.55,,4.16,,98.43,,67.87
1591524138000,,9.56,,,,,,,,0.49,,,,,,,,,,7.64,,20.59,,,,,,,,,,,,1.78,,,,,,,,,,,6.84,,,,0.02,,,,,,7.13,,,,,,,,,,,,1.14,,,,,1.98,,,,8.47
1591590964000,,18.32,,2.45,,,,,,12.14,,,,,5.48,,,,,34.37,,32.15,,,,,,,,,,,,2.92,,10.00,,,,,,,,,15.24,10.10,,,0.21,0.86,,,,,22.44,,,,3.75,0.39,,,,,,,,,,,,,,18.59,,40.48
1591658478000,,5.10,,,,,,,,6.52,,,,,18.57,,,,,,,57.32,,,,,,,,,,,,4.48,,,,,,,,,,,19.17,5.65,,,,4.88,,,,,32.38,,,,0.99,,,,,,,,,,,,,23.11,,,,14.28
1591725334000,,52.66,,,,,,,,5.00,,,,,16.29,,,,,2.28,,39.86,,,,,,,,,,4.10,,,,,,,,,,,,,24.69,,,,0.79,5.93,,,,,4.97,,,,3.45,5.65,,,,,,,,,,18.08,,56.64,,,,40.85
1591793059000,,25.72,,,,,,,,1.55,,,,,7.89,,,,,8.41,,45.69,,,,,,,,,,,,1.15,,,,,,,,,,,17.87,,,,,1.96,,1.73,,,0.21,,,,,0.06,,,,,,,,,,6.60,,6.10,,,,22.57
1591859571000,,10.97,,,,,,,,3.69,,,,,11.39,,,,,3.22,,20.13,,,,,,,,,,,,1.25,,,,,,,,,,,20.42,,,,,10.15,,0.15,,,27.85,,,,8.06,0.10,,,,,,,,,,,,18.56,,,,29.92
1591926628000,,85.35,,,,7.42,,,,2.21,,,,,,,,,,32.93,,49.94,,,3.01,,,,,,,,,,,0.31,,,,,,,,,30.08,28.43,,,,0.06,,,,,22.20,,,,,0.63,,20.81,,,,,,,,40.07,,34.12,,103.06,,37.31
1591993124000,,27.95,,,,,,,4.96,0.78,,,,,2.73,,,,,7.34,,18.77,,,0.04,,,,,,,,,,,,,,,,,,,,5.59,2.59,,,,10.71,,,,,7.83,,,,1.07,,,,,,,,0.78,,,,,29.34,,,,18.54
1592060020000,,0.79,,,,,,,6.35,11.49,,,,,2.42,,,,,5.43,,5.05,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,12.44,,,,0.48
1592126059000,,8.17,,,,,,,8.28,,,,,0.01,,,,,,5.15,,12.66,,,0.09,,,2.00,,,,,,,,,,,,,,,,,9.99,,,,,0.03,,,,,7.97,,,,,7.05,,,,,,,,,,,,17.01,,,,16.08
1592193218000,,15.00,,,,,,,12.14,0.55,,,4.95,,7.11,,,,,6.79,,19.18,,,0.45,,,,,,,,,,,,,,,,,,,,12.80,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,18.84,,,,19.45
1592259061000,,3.60,,,,,,,,0.47,,,,,2.60,,,,,5.99,,38.33,,,,,,,,,,,,,,,,,,,,,,,21.65,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,19.74
1592326391000,,1.49,,,,,,,6.20,,,,31.02,,19.81,,,,,6.29,,8.27,,,2.38,,,,,,,,,19.52,,,,,,,,,,,10.64,,,,,29.52,,,,,38.90,,,,9.49,,,,,,,,,,,,,21.67,,,,13.81
1592393573000,,1.91,,,6.07,,,,,8.23,,,2.15,0.00,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,6.91,,,,9.37,,,,,0.03,,,,,23.64,,,,1.91,0.26,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,,9.78,8.34,,,6.38,,12.00,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.94,,,,,14.14,,,,1.89,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,9.01,4.79,,,,,5.83,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,14.63,,,,0.29,,,,,,4.97,,,,,,,,,,,,,,,,,4.84,,,,5.26
1592594022000,,2.91,,,,,,,8.93,9.76,,,,,3.60,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,13.38,6.11,,,,0.05,,,,,14.09,,,,1.46,,,,,,,,,,7.48,,,8.98,,14.92,,20.93
1592661070000,,1.04,,,14.19,,,,17.04,5.72,,,6.60,,2.71,,,,,23.28,,71.59,,,16.19,,,,,137.58,,5.24,,,,,,,,,,,,,148.44,42.28,,,4.00,29.57,,,,,122.42,,,,21.35,82.24,9.84,8.00,,6.73,,,6.48,,29.13,,,4.83,,18.97,,29.43
1592727831000,,84.46,,,185.38,,,,89.13,27.12,,,25.89,0.11,136.45,,,,,98.63,,137.45,,,57.79,,,,,109.89,,57.01,,657.33,,76.39,,,,,,,,,780.25,92.31,,,10.85,30.70,8.22,,,,256.75,170.99,,,27.24,45.03,40.35,100.23,,8.58,,,1.88,,161.55,635.60,,27.46,,75.89,,507.63
1592794125000,,92.13,,,357.75,22.00,,,129.82,17.99,180.73,,13.33,,6.23,,,,,108.55,,62.49,,,36.43,,,,,,,96.43,,445.14,,60.42,,,,,,,,,212.64,111.61,,,0.51,45.22,84.92,,,,122.68,,,,38.07,21.95,,147.97,,26.58,,,,,244.25,262.54,,37.35,,155.07,,273.56
1592861502000,,33.63,,,141.16,7.42,,,66.46,20.27,8.14,,,,21.56,,,,,64.99,,112.83,,,7.30,,,,,,,52.12,,25.92,,32.74,,,,,,,,,841.57,65.31,,,0.00,66.27,,,,,135.43,,,,31.22,0.80,,4.37,,,,,,,117.69,22.77,,25.46,,79.94,,110.83
1592927890000,,111.45,,,805.68,14.46,,,54.65,12.81,,,66.11,1.15,9.23,,,,,102.58,,42.34,,,8.11,,,,,,,92.10,,972.53,,41.15,,,,,,,,,529.18,157.40,,,0.50,97.64,105.10,1.01,,,36.30,,,,31.10,40.19,,416.66,,,,,,,290.40,331.20,,23.43,,83.57,,216.36
1592995513000,,52.71,,,32.59,,,,35.63,7.36,,,,,23.77,,,,,36.89,,2.08,,,6.40,,,,,,7.22,3.73,,63.37,,10.00,,,,,,,,,202.24,,,,5.21,38.77,,,,,59.87,,,,35.76,29.67,,48.65,,,,,,,57.55,,,14.18,,62.78,,35.78
1593062546000,,129.72,,,154.82,7.75,,,48.91,,,,,,15.87,,,,,90.57,,,,,5.67,,,,,,63.20,33.46,,216.57,,48.61,,,,27.81,,,,,521.42,,,,2.50,50.48,32.28,0.88,,,90.57,0.09,,,43.32,,,341.37,,20.25,,,,,147.53,204.19,,15.37,,120.97,,82.78
1593128647000,,235.91,,,213.82,,,,93.65,,,,,,39.76,,,,,139.72,,,,,14.39,,,,,,55.81,53.13,,52.53,,131.92,,,,33.74,,,,,735.91,,,,2.19,41.85,49.64,,,,57.19,,,,40.88,1.20,8.64,82.13,,18.93,,,0.31,,45.85,210.69,,42.82,,65.67,,94.45
1593195376000,,76.95,,,132.49,,,,15.29,,,,,0.11,,,,,,127.12,,,,,4.57,,,,,,59.79,35.26,,182.93,,48.60,,,,53.92,6.49,,,,723.31,,,,0.51,7.36,53.02,,,,104.82,,,,51.77,0.96,,93.73,,10.45,,,,,55.37,69.53,,9.94,,110.45,,60.34
1593262962000,,140.45,,,464.52,6.20,,,86.78,,,,77.34,,2.84,,,,,264.82,,,,,12.29,,,,,,118.80,187.64,,187.43,,192.25,,,,60.86,6.50,,,,1455.68,,,,0.91,70.36,141.56,,,,100.03,,,,38.12,,,395.58,,75.59,,,,,306.20,280.74,,,,260.39,,70.48
1593330837000,,402.96,,,212.19,6.20,,,85.43,,,,55.60,,48.98,,,,,113.22,,7.72,,,8.74,,,,,,83.41,76.47,,44.53,,169.53,,,,17.60,,,,,908.88,,,,3.50,63.49,27.24,,,,65.19,,,7.21,32.23,2.82,5.73,211.84,,45.41,,,2.52,,254.48,97.14,,100.67,,124.28,,87.52
