timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1587300847000,,,0.50,,,,,,,,,,,11.65,,,,,,,,,31.98,,,,,,,,,,,,,17.00,,,28.11,,,,,,7.18,2.62,3.86,,115.76,,,30.84,,,,,,14.92,,,,,14.00,,,,,1.11,,15.38,,,,,,66.02
1587368133000,,,2.20,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,26.46,,,6.34,,,,,,,,0.94,,19.84,,,,,,,,,,,,,,3.30,,0.99,,,,,4.08,,,,,,10.61
1587434258000,,,3.05,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,15.11,,,,,17.39,3.59,,26.74,,,,,,1.47,3.99,4.63,,4.27,,,33.71,,,,,5.44,7.92,,,,,33.72,,2.00,,,,,29.16,,,,,,23.12
1587501138000,,,0.01,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,1.65,,,,,,,,,,13.79,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,4.74,,,24.01,,,,,,,,1.49,,9.96,,,8.89,,,,,,,,,,,,,2.05,,,0.20,,4.29,,,,,,8.28
1587634602000,,,9.43,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,13.91,,,16.51,,,,,,,,1.19,,1.71,,,8.23,,,,,,,,,,,,,1.98,,,,,2.02,,,,,,5.37
1587701744000,,,33.10,,,,,,,,,,,39.43,,,,,,,,,,,,,,0.58,,,,,,,,13.85,,,43.48,,,,,,10.14,1.03,8.59,,26.67,,84.04,74.78,,,,0.00,3.74,49.25,,,,,54.60,,,16.09,,,,13.21,,,,,,78.04
1587768625000,,,9.78,,,,,,,,,,,19.88,,,,,,,,,,,,,,,0.00,,,,,,,14.01,,,37.62,,,,,2.55,,6.39,4.43,,28.32,,56.68,46.74,,,,,1.49,7.91,,,,,2.72,,0.92,,,,,13.15,,,,,,13.12
1587836062000,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,34.22,,,7.69,,,,,,,,1.10,,42.12,,,13.97,,,,,0.43,,,,,,,,5.56,,,0.06,,11.32,,,,,,7.61
1587902337000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,6.52,,,,,,,,,,0.08,0.29,,5.76,,1.90,9.66,,,,,,,,,,,1.83,,,,,,,2.18,,,,,,6.59
1587969951000,,,1.39,,,,,,2.98,,,,,25.65,,,,,,,,,,,,,,,,,3.50,,,,,6.48,,,38.99,,,,,5.44,9.47,5.79,3.40,,135.91,,,44.93,,,,,,55.33,,,,,36.52,,0.00,64.38,,,,23.09,,,,,,67.81
1588036978000,,,0.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,24.09,,,,,,,,2.90,,21.23,,,21.02,,,,,,,,,,,27.21,,9.84,20.00,,,,5.08,,,,,,20.08
1588104246000,,,1.91,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,15.95,,,,,,,,3.81,,4.32,,0.00,4.99,,,,0.02,,,,,,,0.50,,2.57,,,,,10.10,,,,,,8.39
1588170340000,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,15.36,,,,,0.92,1.82,,3.22,,4.51,,0.00,30.15,,,,,,,,,,,0.09,,12.22,,,,,9.20,,,,,,34.35
1588237076000,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,1.05,,71.54,,,,,1.30,10.72,1.48,4.85,,30.16,,,37.05,,,,,,0.85,,,,,2.08,,0.20,,,0.00,,11.34,,,,,,55.05
1588305064000,,,3.53,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,,,,,,,29.76,,,28.73,,,,,,0.83,1.16,6.98,,10.95,,,24.40,,,,0.14,,,,,,,,,0.05,,,,,27.38,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,6.21,,,,,,,,1.59,,5.65,,,8.87,,,,0.15,,,,,,,0.58,,,,,,,9.05,,,,,,18.18
1588438821000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,14.27,,,,,,,1.41,2.08,,20.49,,0.00,5.11,,,,,,,,,,,,,4.70,,,,,2.01,,,,,,7.14
1588506516000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,14.88,,,,,,,,0.66,,6.94,,0.11,14.92,,,,,,,,,,,4.44,,0.21,,,0.14,,,,,,,,23.48
1588572377000,,,1.79,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,9.16,,,5.17,,,,,2.96,,,0.49,,19.60,,,13.72,,,,0.05,3.45,,,,,,0.01,,,,,,,8.37,,,,,,16.62
1588638430000,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,0.67,,37.75,,,,,,1.81,1.34,2.08,,2.08,,,12.80,,,,,,,,,,,,,0.05,,,,,3.12,,,,,,12.25
1588705743000,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,15.24,,,,,,1.83,,,,6.58,,,,,,,,,,,,,,3.90,,4.98,,,0.14,,6.15,,,,,,36.72
1588771981000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,1.95,,3.35,,,,,,,,1.55,,7.37,,0.00,6.41,,,,,,,,,,,0.35,,,,,,,,,,,,,12.97
1588839881000,,,3.76,,,,,,0.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,26.13,,,15.57,,,,,,,0.15,,,14.97,,0.00,3.47,,,,,,,,,,,1.57,,,,,0.05,,7.45,,,,,,7.87
1588906152000,,,29.54,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,26.41,,,39.47,,,,,1.29,5.29,4.40,7.10,,19.11,,,9.13,,,,0.00,,,,,,,1.56,,7.93,,,,,2.69,,,,20.32,,17.73
1588972800000,,,35.36,,145.07,4.94,,,,,,,,143.93,,,,,,,,,,,,,,,0.09,,9.89,,,,,109.19,8.84,,97.59,,,,,14.85,10.04,3.87,1.25,,125.45,,34.16,129.19,,,,,32.53,72.81,,,,,87.68,,25.41,,,1.17,,168.06,,,,,17.03,238.35
1589040204000,,,5.59,,31.86,10.72,,,,,,,,159.16,,,,,,,,,,,,,,,,,,,,,,182.42,,,174.74,,,,,,43.52,18.02,,,106.52,,,74.98,,,,,11.92,21.45,,,,,33.59,,,3.00,,10.96,4.54,205.12,,,,,21.98,241.36
1589107927000,,,6.44,,48.61,15.31,,,,,,,,114.29,,,,,,,,,,,,,,,,,10.03,,,,,74.51,,,157.40,,,,,,23.44,38.77,,,191.36,,,90.57,,,,14.20,56.48,,,,,,133.89,,28.92,,,0.14,,59.24,,,,,4.30,101.35
1589174391000,,,9.92,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,54.97,3.31,,76.77,,,,,3.34,9.92,5.13,,,34.70,,,35.91,,,,,,,,,,,4.58,,10.60,3.50,,0.00,,19.26,,,,,6.39,49.55
1589241093000,,,9.04,,,,,,,,,,,21.26,,,,,,,,,,,,,,,,,,,,,,13.65,,,46.53,,,,,1.41,6.09,3.56,,,5.50,,,8.56,,,,0.38,,,,,,,0.18,,10.20,,,0.00,,24.51,,,,,1.63,39.31
1589308656000,,,0.54,,,,,,,,,,,26.34,,,,,,,,,,,,,,,,,,,,,,32.43,,,107.33,,,,,,3.98,3.04,,,5.91,,,39.81,,,,,,,,,,,4.86,,5.94,,,0.26,,37.23,,,,,5.18,28.30
1589375621000,,,,,,2.73,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,48.62,,,55.94,,,,,,2.11,3.73,,,10.29,,,11.23,,,,,,,,,,,1.96,,0.92,,,0.13,,28.05,,,,,3.26,16.28
1589442351000,,,6.20,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,24.71,,,42.39,,,,,,,,,,19.82,,,7.55,,,,,,,,,,,1.06,,0.26,,,0.01,,14.35,,,,,,14.42
1589509055000,,,0.19,,,,,,0.10,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,36.77,,,63.66,,,,,,2.00,,,,15.16,,,34.55,,,,,,,,,,,1.12,,1.57,,,0.01,,17.85,,,,,,47.93
1589576701000,,,2.16,,24.20,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,33.48,,,57.96,,,,,6.01,1.51,3.50,,,17.39,,,29.46,,,,,6.20,,,,,,0.07,,,,,,,14.11,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,,,0.05,5.97,,,,,,,,,,,,,21.68,,,31.46,,,,,,,1.02,,,14.05,,,5.06,,,,,,,,,,,,,1.03,,,0.00,,16.92,,,,,1.97,15.17
1589711000000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,12.73,,,11.83,,,,,,,,,,10.30,,,20.12,,,,,,,,,,,,,0.00,,,,,7.62,,,,,,23.50
1589778055000,,,4.10,,2.01,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,1.13,,,,14.08,,,83.32,,,,,,10.01,35.77,,,44.27,,,14.45,,,,,,,,,,,,,1.55,,,,,39.51,,,,,1.45,37.95
1589845567000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,23.14,,,32.85,,,,,1.29,1.97,2.85,,,19.03,,,3.93,,,,,,,,,,,0.10,,0.25,,,,,4.04,,,,,9.59,23.56
1589913105000,,,3.01,,11.77,,,,,,,,,38.36,,,,,,,,,7.41,,,,,,,,,118.60,,,,13.39,,,47.60,,,,,,19.09,11.16,,,9.15,,,9.98,,,,15.02,,,,,,,,,4.66,,,,,11.59,,,,,0.75,2.82
1589980117000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,13.89,,,17.48,,,,,,,1.77,,,9.83,,,,,,,,,,,,,,,,,,,,,5.64,,,,,1.92,19.86
1590047677000,,,0.04,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,0.50,,,,22.72,,,3.87,,,,,,,6.60,,,2.31,,,8.65,,,,,,,,,,,,,1.46,,,,,,,,,,2.16,16.35
1590113970000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,17.46,,,26.30,,,,,,,,,,14.36,,,9.74,,,,,,,,,,,,,5.13,,,,,6.28,,,,,3.02,2.13
1590181994000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,31.50,,,,,,2.01,,,,14.96,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,10.15
1590248502000,,,0.58,,,,,,,,,,,23.54,,,,,,,,,,,,,,,,,,,,,,13.21,,,29.96,,,,,4.50,7.47,28.15,,,9.76,,,23.12,,,,,,14.04,,,,,,,0.13,,,0.03,,,,,,,2.38,57.27
1590316431000,,,0.26,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,0.17,,,,,,,29.56,,,,,,5.22,64.91,,,17.09,,,5.51,,,,,1.31,13.65,,,,,0.01,,,,,,,,,,,,1.40,41.36
1590383553000,,4.49,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,36.15,,,,,,3.11,9.86,,,34.42,,,4.02,,,,,3.76,,,,,,,,,,,,,4.45,,,,,5.18,4.48
1590451139000,,,0.15,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,4.20,,,,10.21,,,30.01,,,,,6.26,1.70,11.77,,,16.34,,,,,,,0.21,,,,,,,,,0.19,,,,,7.37,,,,,1.29,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.05,,,,12.71,1.95,,26.84,,,,,,,11.40,,,18.31,,,4.48,,,,,,,,,,,,,,,,1.00,,2.73,,,,,,21.21
1590584981000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,5.05,0.01,,13.29,,,,,,,9.22,,,17.02,,,7.60,,,,,7.74,,,,,,,,,,,0.01,,,,,,,,29.77
1590652494000,,1.67,7.25,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,42.95,,,,,,2.00,32.92,,,15.60,,,8.68,,,,0.02,11.83,,,,,,0.01,,,,,,,,,,,,,22.00
1590719602000,,,9.12,,,,,,,,,,,50.20,,,,,,,,,22.61,,,,,,,,,,,,,4.19,,,68.21,,,,,,5.89,83.16,,,22.47,,,12.70,,,,,,20.99,,,,,,,0.01,,,,,,,,,,15.98,15.61
1590786531000,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,0.05,1.18,,,10.01,,,18.34,,,,,2.40,,22.40,,,13.25,,,7.00,,,,0.09,,,,,,,0.01,,,,,,,,,,,,10.00,16.21
1590853669000,,,0.93,,1.16,1.15,,,,,,,,17.04,,,,,,,,,,,,,,,,,,12.79,0.67,,,21.05,,,12.06,,,,,,1.84,6.93,,,6.47,,,6.34,,,,,,,,,,,,,,,,0.07,,,,,,,4.65,6.70
1590919824000,,1.89,1.84,,,2.04,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,22.56,,,19.20,,,,,,,14.14,,,12.15,,,1.04,,,,,1.84,5.24,,,,,,,4.55,,,0.01,,14.21,,,,11.01,6.17,35.31
1590987649000,,,,,,1.88,,,,,,,,42.34,,,,,,,,,8.66,,,,,,,,,10.46,,,,29.60,,,38.69,,,,,,3.41,14.74,,,11.10,,,36.01,,,,,,,,,,,,,,,,0.38,,11.36,,,,,8.10,35.15
1591054955000,,,7.32,,,4.13,,,,,,,,17.67,,,,,,,,0.21,,,,,,,,,,0.26,,,,9.46,,,41.54,,,,,,,5.95,,,1.44,,,4.01,,,,,,,,,,,,,,,,,,16.65,,,,,,0.43
1591122115000,,3.21,2.52,,,3.44,,,,,,,,13.73,,,,,,,,,5.10,,,,,,,,3.80,10.38,,,,48.86,,,18.12,,,,,,1.82,6.96,,,38.43,,,27.21,,,,,,25.62,,,,,,,12.04,,,,,32.30,,,,,3.23,38.11
1591189759000,,,0.29,,,2.58,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,9.22,,,9.70,,,,,,,4.06,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,0.26,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,9.26,,,20.38,,,,,,3.78,2.70,,,16.53,,,25.76,,,,0.00,,,,,,,0.00,,0.00,,,,,15.46,,,,,2.95,29.95
1591323776000,,2.90,1.85,3.56,,2.52,,,,,,,,47.65,,,,,,,,,,,,,,,,,,,3.15,,,13.91,,,32.84,,,,,,3.30,7.26,,,8.66,,,23.42,,,,,,5.86,,,,,,,,,,,,16.47,,,,,1.80,18.46
1591389945000,,,0.26,1.99,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,19.03,,,23.65,,,,,,4.06,3.52,,,39.05,,,28.07,,,,,2.88,5.03,,,,,,,,,,,,17.10,,,,,0.45,73.69
1591457899000,,31.66,0.27,48.63,135.27,,,,10.06,,,,,70.74,,,,,,,,,98.43,,,,,,,,,,6.86,,,4.16,,,56.52,,,,,18.00,10.45,41.89,,,795.31,,,17.27,11.31,,,,72.49,100.55,,,,,0.05,,,,,,106.36,,,,,9.75,7.17,67.87
1591524138000,,,,,,1.14,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,1.78,,,1.98,,,20.59,,,,,,,7.64,,,6.84,,,9.56,,,,,,,,,,,,,,,,0.02,,,,,,,0.49,8.47
1591590964000,,10.10,,0.86,2.45,,,,,,,,,22.44,,,,,,,,,18.59,,,,,,,,,,2.92,,,,,,32.15,,,,,,3.75,34.37,,,15.24,,,18.32,10.00,,,,,,,,,,,,0.39,,,0.21,,5.48,,,,,12.14,40.48
1591658478000,,5.65,,4.88,,,,,,,,,,32.38,,,,,,,,,,,,,,,,,,,4.48,,,23.11,,,57.32,,,,,,0.99,,,,19.17,,,5.10,,,,,,,,,,,,,,,,,,18.57,,,,,6.52,14.28
1591725334000,,,,5.93,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,56.64,,,39.86,,,,,,3.45,2.28,,,24.69,,,52.66,,,,,4.10,18.08,,,,,,,5.65,,,0.79,,16.29,,,,,5.00,40.85
1591793059000,,,,1.96,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,1.15,,,6.10,,,45.69,,,,,,,8.41,,,17.87,,,25.72,,,,1.73,,6.60,,,,,,,0.06,,,,,7.89,,,,,1.55,22.57
1591859571000,,,,10.15,,,,,,,,,,27.85,,,,,,,,,,,,,,,,,,,1.25,,,18.56,,,20.13,,,,,,8.06,3.22,,,20.42,,,10.97,,,,0.15,,,,,,,,,0.10,,,,,11.39,,,,,3.69,29.92
1591926628000,,28.43,3.01,0.06,,,,,,,,,,22.20,,,,,,,,,103.06,,20.81,,,,,,,,,,,34.12,,,49.94,,,,,7.42,,32.93,,,30.08,,,85.35,0.31,,,,,40.07,,,,,,,0.63,,,,,,,,,,2.21,37.31
1591993124000,,2.59,0.04,10.71,,0.78,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,29.34,,,18.77,,,,,,1.07,7.34,,,5.59,,,27.95,,,,,,,,,,,,,,,,,,2.73,,4.96,,,0.78,18.54
1592060020000,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,12.44,,,5.05,,,,,,,5.43,,,5.21,,,0.79,,,,,,,,,,,,,,,,,,2.42,,6.35,,,11.49,0.48
1592126059000,,,0.09,0.03,,,,,0.01,,,,,7.97,,,,,,,,2.00,,,,,,,,,,,,,,17.01,,,12.66,,,,,,,5.15,,,9.99,,,8.17,,,,,,,,,,,,,7.05,,,,,,,8.28,,,,16.08
1592193218000,,,0.45,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,18.84,,,19.18,,,,,,,6.79,,,12.80,,,15.00,,,,,,,,,,,,,,,,,,7.11,,12.14,,,0.55,19.45
1592259061000,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,38.33,,,,,,,5.99,,,21.65,,,3.60,,,,,,,,,,,,,,,,,,2.60,,,,,0.47,19.74
1592326391000,,,2.38,29.52,,,,,,,,,,38.90,,,,,,,,,,,,,,,,,,,19.52,,31.02,21.67,,,8.27,,,,,,9.49,6.29,,,10.64,,,1.49,,,,,,,,,,,,,,,,,,19.81,,6.20,,,,13.81
1592393573000,,,1.60,0.03,,,,,0.00,,,,,23.64,,,,,,,,,,,,,,,,,,,,,2.15,,6.91,,,,,,,,1.91,,,,9.37,,,1.91,,,,,,,,,,,,,0.26,,,,6.07,,,,,,8.23,23.12
1592460543000,,,,0.94,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,1.89,0.33,,,2.47,,,,,,,,,,,,,,,,,,,,,12.00,,9.78,,,8.34,17.48
1592527754000,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,14.63,,,,,,,,10.77,,,,,,,,,,,0.29,,5.83,,9.01,,,4.79,5.26
1592594022000,,6.11,,0.05,,,,,,,7.48,,,14.09,,,,,,,,,14.92,,,,,,,,,,,,,8.98,,,,,,,,,1.46,3.38,,,13.38,,,2.91,,,,,,,,,,,,,,,,,,3.60,,8.93,,,9.76,20.93
1592661070000,,42.28,16.19,29.57,,6.48,,6.73,,,29.13,,,122.42,,,,,,,,,18.97,,8.00,,,,,,,,,,6.60,4.83,,,71.59,,,,,,21.35,23.28,,,148.44,,,1.04,,137.58,,,5.24,,,,,,,,82.24,,,4.00,14.19,2.71,,17.04,,9.84,5.72,29.43
1592727831000,,92.31,57.79,30.70,,1.88,,8.58,0.11,,161.55,,,256.75,,,,,,,,,75.89,170.99,100.23,,,,,,8.22,,657.33,,25.89,27.46,,,137.45,,,,,,27.24,98.63,,,780.25,,,84.46,76.39,109.89,,,57.01,635.60,,,,,,,45.03,,,10.85,185.38,136.45,,89.13,,40.35,27.12,507.63
1592794125000,,111.61,36.43,45.22,,,,26.58,,,244.25,,,122.68,,,,,,,180.73,,155.07,,147.97,,,,,,84.92,,445.14,,13.33,37.35,,,62.49,,,,,22.00,38.07,108.55,,,212.64,,,92.13,60.42,,,,96.43,262.54,,,,,,,21.95,,,0.51,357.75,6.23,,129.82,,,17.99,273.56
1592861502000,,65.31,7.30,66.27,,,,,,,117.69,,,135.43,,,,,,,8.14,,79.94,,4.37,,,,,,,,25.92,,,25.46,,,112.83,,,,,7.42,31.22,64.99,,,841.57,,,33.63,32.74,,,,52.12,22.77,,,,,,,0.80,,,0.00,141.16,21.56,,66.46,,,20.27,110.83
1592927890000,,157.40,8.11,97.64,,,,,1.15,,290.40,,,36.30,,,,,,,,,83.57,,416.66,,,,,,105.10,,972.53,,66.11,23.43,,,42.34,,,,,14.46,31.10,102.58,,,529.18,,,111.45,41.15,,,1.01,92.10,331.20,,,,,,,40.19,,,0.50,805.68,9.23,,54.65,,,12.81,216.36
1592995513000,,,6.40,38.77,,,,,,,57.55,,,59.87,,,,,,,,,62.78,,48.65,,,,,,,,63.37,,,14.18,,,2.08,,,,,,35.76,36.89,,,202.24,,,52.71,10.00,,,,3.73,,7.22,,,,,,29.67,,,5.21,32.59,23.77,,35.63,,,7.36,35.78
1593062546000,,,5.67,50.48,,,,20.25,,,147.53,,,90.57,,,,,,,,,120.97,0.09,341.37,,,,,,32.28,,216.57,,,15.37,,,,,,,,7.75,43.32,90.57,,,521.42,,,129.72,48.61,,,0.88,33.46,204.19,63.20,,,27.81,,,,,,2.50,154.82,15.87,,48.91,,,,82.78
1593128647000,,,14.39,41.85,,0.31,,18.93,,,45.85,,,57.19,,,,,,,,,65.67,,82.13,,,,,,49.64,,52.53,,,42.82,,,,,,,,,40.88,139.72,,,735.91,,,235.91,131.92,,,,53.13,210.69,55.81,,,33.74,,,1.20,,,2.19,213.82,39.76,,93.65,,8.64,,94.45
1593195376000,,,4.57,7.36,,,,10.45,0.11,,55.37,,,104.82,,,,,,,,,110.45,,93.73,,,,,,53.02,,182.93,,,9.94,6.49,,,,,,,,51.77,127.12,,,723.31,,,76.95,48.60,,,,35.26,69.53,59.79,,,53.92,,,0.96,,,0.51,132.49,,,15.29,,,,60.34
1593262962000,,,12.29,70.36,,,,75.59,,,306.20,,,100.03,,,,,,,,,260.39,,395.58,,,,,,141.56,,187.43,,77.34,,6.50,,,,,,,6.20,38.12,264.82,,,1455.68,,,140.45,192.25,,,,187.64,280.74,118.80,,,60.86,,,,,,0.91,464.52,2.84,,86.78,,,,70.48
1593330837000,,,8.74,63.49,,2.52,,45.41,,7.21,254.48,,,65.19,,,,,,,,,124.28,,211.84,,,,,,27.24,,44.53,,55.60,100.67,,,7.72,,,,,6.20,32.23,113.22,,,908.88,,,402.96,169.53,,,,76.47,97.14,83.41,,,17.60,,,2.82,,,3.50,212.19,48.98,,85.43,,5.73,,87.52
