timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1587300847000,,,,,30.84,,,,,,,28.11,,3.86,115.76,,,,,,14.00,,,,1.11,,,,,,15.38,,,,,,,,,,,,,,11.65,,,,17.00,,31.98,,,,,,,,,,,,,,,,7.18,,,0.50,,14.92,,2.62,,66.02
1587368133000,,,,,,,,,,,,6.34,,0.94,19.84,,,,,,3.30,,,,,,,,,,4.08,,,,,,,,,,0.99,,,,,,,,26.46,,,,,,,,,,,,,,,,,,,1.09,,2.20,,,,,,10.61
1587434258000,,,,,33.71,,,,,,,26.74,,4.63,4.27,,,,,,33.72,,,,,,,,,,29.16,,,15.11,,,,,,,2.00,,3.59,,42.81,5.44,,,17.39,,,,,,,,,,,,,,,,,,1.47,,,3.05,,7.92,,3.99,,23.12
1587501138000,,,,,,,,,,,,1.65,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,0.01,,,0.55,,,6.40
1587568237000,,,,,8.89,,,,,,,24.01,,1.49,9.96,,,,,,,,,,0.20,,,,,,4.29,,,,,,,,,,2.05,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,8.28
1587634602000,,,,,8.23,,,,,,,16.51,,1.19,1.71,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.98,,,,4.21,,,,13.91,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,5.37
1587701744000,,,,,74.78,,,,,,,43.48,0.58,8.59,26.67,,,,,,54.60,,,16.09,,,,,,,13.21,,,,,,,,,,,,,,39.43,3.74,,,13.85,84.04,,,,,,,0.00,,,,,,,,,,10.14,,,33.10,,49.25,,1.03,,78.04
1587768625000,,,,0.00,46.74,,,,,,,37.62,,4.43,28.32,,,,,,2.72,,,,,,,,,,13.15,,,,,,,,,2.55,0.92,,,,19.88,1.49,,,14.01,56.68,,,,,,,,,,,,,,,,,,,,9.78,,7.91,,6.39,,13.12
1587836062000,,,,,13.97,,,,,,,7.69,,1.10,42.12,,,,,,,,,,0.06,,,,,,11.32,,,1.50,,,,,,,5.56,,,,,0.43,,,34.22,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,7.61
1587902337000,,,,0.03,9.66,,,,,,,,,0.29,5.76,,,,,,1.83,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,6.52,1.90,,,,,,,,,,,,,,,,,,,,0.12,,,,0.08,,6.59
1587969951000,,,,,44.93,,,,,,,38.99,,3.40,135.91,,,,,,36.52,,,64.38,,,,,,,23.09,,,3.50,,,,,,5.44,0.00,,,,25.65,,,,6.48,,,,,,,2.98,,,,,,,,,,,9.47,,,1.39,,55.33,,5.79,,67.81
1588036978000,,,,0.00,21.02,,,,,,,24.09,,2.90,21.23,,,,,,27.21,,,20.00,,,,,,,5.08,,,,,,,,,,9.84,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.00,,,,,,20.08
1588104246000,,,,,4.99,,,,,,,15.95,,3.81,4.32,,,,,,0.50,,,,,,,,,,10.10,,,,,,,,,,2.57,,,,,,,,9.13,0.00,,,,,,0.27,0.02,,,,,,,,,,,,,1.91,,,,,,8.39
1588170340000,,,,,30.15,,,,,,,15.36,,3.22,4.51,,,,,,0.09,,,,,,,,,,9.20,,,,,,,,,0.92,12.22,,,,,,,,4.65,0.00,,,,,,,,,,,,,,,,,1.82,,,33.98,,,,,,34.35
1588237076000,,,,,37.05,,,,,,,71.54,,4.85,30.16,,,,,,2.08,,,,0.00,,,,,,11.34,,,,,,,,,1.30,0.20,,1.05,,,,,,16.40,,,,,,,,,,,,,,,,,,10.72,,,9.29,,0.85,,1.48,,55.05
1588305064000,,,,,24.40,,,,,,,28.73,,6.98,10.95,,,,,,,,,,,,,,,,27.38,,,,,,,,,,0.05,,,,16.42,,,,29.76,,,,,,,,0.14,,,,,,,,,,0.83,,,3.53,,,,1.16,,34.36
1588371539000,,,,,8.87,,,,,,,6.21,,1.59,5.65,,,,,,0.58,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,16.24,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,5.11,,,,,,,14.27,,2.08,20.49,,,,,,,,,,,,,,,,2.01,,,,,,,,,,4.70,,,,,,,,7.29,0.00,,,,,,,,,,,,,,,,,,,,0.21,,,,1.41,,7.14
1588506516000,,,,,14.92,,,,,,,14.88,,0.66,6.94,,,,,,4.44,,,,0.14,,,,,,,,,,,,,,,,0.21,,,,,,,,12.64,0.11,,,,,,,,,,,,,,,,,,,,1.39,,,,,,23.48
1588572377000,,,,,13.72,,,,,,,5.17,,0.49,19.60,,,,,,0.01,,,,,,,,,,8.37,,,,,,,,,2.96,,,,,4.20,3.45,,,9.16,,,,,,,,0.05,,,,,,,,,,,,,1.79,,,,,,16.62
1588638430000,,,,,12.80,,,,,,,37.75,,2.08,2.08,,,,,,,,,,,,,,,,3.12,,,,,,,,,,0.05,,0.67,,,,,,9.33,,,,,,,,,,,,,,,,,,1.81,,,10.19,,,,1.34,,12.25
1588705743000,,,,,,,,,,,,15.24,,,6.58,,,,,,3.90,,,,0.14,,,,,,6.15,,,,,,,,,,4.98,,,,,,,,9.42,,,,,,,,,,,,,,,,,,1.83,,,3.06,,,,,,36.72
1588771981000,,,,,6.41,,,,,,,3.35,,1.55,7.37,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,4.71,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,,,12.97
1588839881000,,,,,3.47,,,,,,,15.57,,,14.97,,,,,,1.57,,,,0.05,,,,,,7.45,,,,,,,,,,,,,,,,,,26.13,0.00,,,,,,0.01,,,,,,,,,,,,0.01,,3.76,,,,0.15,,7.87
1588906152000,,,,,9.13,,,,,,,39.47,,7.10,19.11,,,,,,1.56,,,,,,,,,,2.69,,,,,,,,,1.29,7.93,,,,5.31,,20.32,,26.41,,,,,,,,0.00,,,,,,,,,,5.29,,,29.54,,,,4.40,,17.73
1588972800000,,,,0.09,129.19,,,,,,,97.59,,1.25,125.45,,,,,,87.68,,,,1.17,,,,,,168.06,,,9.89,,,,,,14.85,25.41,,8.84,,143.93,32.53,,17.03,109.19,34.16,,,,,,,,,145.07,,,,,,,,10.04,,,35.36,,72.81,4.94,3.87,,238.35
1589040204000,,,,,74.98,,,,,,,174.74,,,106.52,4.54,,,,,33.59,,,3.00,10.96,,,,,,205.12,,,,,,,,,,,,,,159.16,11.92,,21.98,182.42,,,,,,,,,,31.86,,,,,,,,43.52,,,5.59,,21.45,10.72,18.02,,241.36
1589107927000,,,,,90.57,,,,,,,157.40,,,191.36,,,,,,133.89,,,,0.14,,,,,,59.24,,,10.03,,,,,,,28.92,,,,114.29,56.48,,4.30,74.51,,,,,,,,14.20,,48.61,,,,,,,,23.44,,,6.44,,,15.31,38.77,,101.35
1589174391000,,,,,35.91,,,,,,,76.77,,,34.70,,,,,,4.58,,,3.50,0.00,,,,,,19.26,,,,,,,,,3.34,10.60,,3.31,,28.99,,,6.39,54.97,,,,,,,,,,,,,,,,,,9.92,,,9.92,,,,5.13,,49.55
1589241093000,,,,,8.56,,,,,,,46.53,,,5.50,,,,,,0.18,,,,0.00,,,,,,24.51,,,,,,,,,1.41,10.20,,,,21.26,,,1.63,13.65,,,,,,,,0.38,,,,,,,,,,6.09,,,9.04,,,,3.56,,39.31
1589308656000,,,,,39.81,,,,,,,107.33,,,5.91,,,,,,4.86,,,,0.26,,,,,,37.23,,,,,,,,,,5.94,,,,26.34,,,5.18,32.43,,,,,,,,,,,,,,,,,,3.98,,,0.54,,,,3.04,,28.30
1589375621000,,,,,11.23,,,,,,,55.94,,,10.29,,,,,,1.96,,,,0.13,,,,,,28.05,,,,,,,,,,0.92,,,,6.32,,,3.26,48.62,,,,,,,,,,,,,,,,,,2.11,,,,,,2.73,3.73,,16.28
1589442351000,,,,,7.55,,,,,,,42.39,,,19.82,,,,,,1.06,,,,0.01,,,,,,14.35,,,,,,,,,,0.26,,,,6.14,,,,24.71,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,14.42
1589509055000,,,,,34.55,,,,,,,63.66,,,15.16,,,,,,1.12,,,,0.01,,,,,,17.85,,,,,,,,,,1.57,,,,19.98,,,,36.77,,,,,,,0.10,,,,,,,,,,,2.00,,,0.19,,,,,,47.93
1589576701000,,,,,29.46,,,,,,,57.96,,,17.39,,,,,,0.07,,,,,,,,,,14.11,,,,,,,,,6.01,,,,,18.84,6.20,,,33.48,,,,,,,,,,24.20,,,,,,,,1.51,,,2.16,,,,3.50,,44.04
1589644333000,,,,,5.06,,,,,,,31.46,,,14.05,,,,,,,,,,0.00,,,,,,16.92,,,,,,,,,,1.03,,,,,,,1.97,21.68,,5.97,,,,,,,,,,,,,,,,,0.05,,,,,,1.02,,15.17
1589711000000,,,,,20.12,,,,,5.88,,11.83,,,10.30,,,,,,,,,,,,,,,,7.62,,,,,,,,,,0.00,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,23.50
1589778055000,,,,,14.45,,,,,1.13,,83.32,,,44.27,,,,,,,,,,,,,,,,39.51,,,,,,,,,,1.55,,,,19.16,,,1.45,14.08,,,,,,,,,,2.01,,,,,,,,10.01,,,4.10,,,,35.77,,37.95
1589845567000,,,,,3.93,,,,,20.47,,32.85,,,19.03,,,,,,0.10,,,,,,,,,,4.04,,,,,,,,,1.29,0.25,,,,,,,9.59,23.14,,,,,,,,,,,,,,,,,,1.97,,,0.13,,,,2.85,,23.56
1589913105000,,,,,9.98,,,,,118.60,,47.60,,,9.15,,,,,,,,,,,,,,,,11.59,,,,,,,,,,4.66,,,,38.36,,,0.75,13.39,,7.41,,,,,,15.02,,11.77,,,,,,,,19.09,,,3.01,,,,11.16,,2.82
1589980117000,,,,,,,,,,6.96,,17.48,,,9.83,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,1.92,13.89,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.77,,19.86
1590047677000,,,,,8.65,,,,,0.50,,3.87,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,2.16,22.72,,7.57,,,,,,,,,,,,,,,,,,,0.04,,,,6.60,,16.35
1590113970000,,,,,9.74,,,,,3.98,,26.30,,,14.36,,,,,,,,,,,,,,,,6.28,,,,,,,,,,5.13,,,,,,,3.02,17.46,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.13
1590181994000,,,,,,,,,,,,31.50,,,14.96,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,2.01,,,0.79,,,,,,10.15
1590248502000,,,,,23.12,,,,,,,29.96,,,9.76,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.50,0.13,,,,23.54,,,2.38,13.21,,,,,,,,,,,,,,,,,,7.47,,,0.58,,14.04,,28.15,,57.27
1590316431000,,,,,5.51,,,,,0.17,,29.56,,,17.09,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.78,1.31,,1.40,,,,,,,,,,,,,,,,,,,5.22,,,0.26,,13.65,,64.91,,41.36
1590383553000,,,,,4.02,,,,,,,36.15,,,34.42,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,3.76,,5.18,16.89,,,,,,,,,,,,4.49,,,,,,3.11,,,2.22,,,,9.86,,4.48
1590451139000,,,,,,,,,,4.20,,30.01,,,16.34,,,,,,,,,,,,,,,,7.37,,,,,,,,,6.26,0.19,,,,7.63,,,1.29,10.21,,,,,,,,0.21,,,,,,,,,,1.70,,,0.15,,,,11.77,,12.06
1590517845000,,,,,4.48,,,,,0.05,,26.84,,,18.31,,,,,,,,,,1.00,,,,,,2.73,,,2.01,,,,,,,,,1.95,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,21.21
1590584981000,,,,,7.60,,,,,5.54,,13.29,,,17.02,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.01,,,7.74,,,5.05,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.22,,29.77
1590652494000,,,,,8.68,,,,,,,42.95,,,15.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.59,11.83,,,,,,,,,,,0.02,,,,1.67,,,,,,2.00,,,7.25,,,,32.92,,22.00
1590719602000,,,,,12.70,,,,,,,68.21,,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,50.20,,,15.98,4.19,,22.61,,,,,,,,,,,,,,,,5.89,,,9.12,,20.99,,83.16,,15.61
1590786531000,,,,,7.00,,,,,0.05,,18.34,,,13.25,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.40,,,,,13.53,,,10.00,10.01,,,,,,,,0.09,,,,,1.18,,,,,,,,,,,,22.40,,16.21
1590853669000,,,,,6.34,,,,,12.79,,12.06,,,6.47,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,17.04,,,4.65,21.05,,,,,,,,,,1.16,,,0.67,,,,,1.84,,,0.93,,,1.15,6.93,,6.70
1590919824000,,,,,1.04,,,,,,,19.20,,,12.15,,,,,,,,,,0.01,,,,,,14.21,,,,,,,,,,4.55,,,,12.42,1.84,11.01,6.17,22.56,,,,,,,,,,,,1.89,,,,,,,,,1.84,,5.24,2.04,14.14,,35.31
1590987649000,,,,,36.01,,,,,10.46,,38.69,,,11.10,,,,,,,,,,0.38,,,,,,11.36,,,,,,,,,,,,,,42.34,,,8.10,29.60,,8.66,,,,,,,,,,,,,,,,3.41,,,,,,1.88,14.74,,35.15
1591054955000,,,,,4.01,,,,,0.26,,41.54,,,1.44,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,17.67,,,,9.46,,,,,,,,,,,,,,,,,,,0.21,,7.32,,,4.13,5.95,,0.43
1591122115000,,,,,27.21,,,,,10.38,,18.12,,,38.43,,,,,,,,,,,,,,,,32.30,,,3.80,,,,,,,12.04,,,,13.73,,,3.23,48.86,,5.10,,,,,,,,,,3.21,,,,,,1.82,,,2.52,,25.62,3.44,6.96,,38.11
1591189759000,,,,,,,,,,,,9.70,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.22,,,,,,,,,,,,,,,,,,,,,0.29,,,2.58,4.06,,2.33
1591256276000,,,,,25.76,,,,,,,20.38,,,16.53,,,,,,0.00,,,,,,,,,,15.46,,,,,,,,,,0.00,,,,16.86,,,2.95,9.26,,,,,,,,0.00,,,,,,,,,,3.78,,,0.26,,,,2.70,,29.95
1591323776000,,,,,23.42,,,,,,,32.84,,,8.66,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,47.65,,,1.80,13.91,,,,,,,,,,,,2.90,3.15,3.56,,,,3.30,,,1.85,,5.86,2.52,7.26,,18.46
1591389945000,,,,,28.07,,,,,,,23.65,,,39.05,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,11.99,2.88,,0.45,19.03,,,,,,,,,,,,,,1.99,,,,4.06,,,0.26,,5.03,,3.52,,73.69
1591457899000,,,,,17.27,,,,,,,56.52,,,795.31,106.36,,,,,0.05,,,,,,,,,,,,,,,,,,,18.00,,,,,70.74,72.49,9.75,7.17,4.16,,98.43,,,,11.31,10.06,,,135.27,,31.66,6.86,48.63,,,,10.45,,,0.27,,100.55,,41.89,,67.87
1591524138000,,,,,9.56,,,,,,,20.59,,,6.84,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.13,,,0.49,1.98,,,,,,,,,,,,,1.78,,,,,,,,,,,1.14,7.64,,8.47
1591590964000,,,,,18.32,,,,,,,32.15,,,15.24,,,,,,,,,,0.21,,,,,,5.48,,,,,,,,,,0.39,,,,22.44,,,12.14,,,18.59,,,,10.00,,,,2.45,,10.10,2.92,0.86,,,,3.75,,,,,,,34.37,,40.48
1591658478000,,,,,5.10,,,,,,,57.32,,,19.17,,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,32.38,,,6.52,23.11,,,,,,,,,,,,5.65,4.48,4.88,,,,0.99,,,,,,,,,14.28
1591725334000,,,,,52.66,,,,,,,39.86,,,24.69,,,,,,,,,,0.79,,,,,,16.29,,,,,,,,,,5.65,,,,4.97,4.10,,5.00,56.64,,,,,,,,,,,,,,5.93,,,,3.45,,,,,18.08,,2.28,,40.85
1591793059000,,,,,25.72,,,,,,,45.69,,,17.87,,,,,,,,,,,,,,,,7.89,,,,,,,,,,0.06,,,,0.21,,,1.55,6.10,,,,,,,,1.73,,,,,1.15,1.96,,,,,,,,,6.60,,8.41,,22.57
1591859571000,,,,,10.97,,,,,,,20.13,,,20.42,,,,,,,,,,,,,,,,11.39,,,,,,,,,,0.10,,,,27.85,,,3.69,18.56,,,,,,,,0.15,,,,,1.25,10.15,,,,8.06,,,,,,,3.22,,29.92
1591926628000,,,,,85.35,,,,,,,49.94,,,30.08,,,,,,,,,,,,20.81,,,,,,,,,,,,,7.42,0.63,,,,22.20,,,2.21,34.12,,103.06,,,,0.31,,,,,,28.43,,0.06,,,,,,,3.01,,40.07,,32.93,,37.31
1591993124000,,4.96,,,27.95,,,,,,,18.77,,,5.59,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,7.83,,,0.78,29.34,,,,,,,,,,,,2.59,,10.71,,,,1.07,,,0.04,,,0.78,7.34,,18.54
1592060020000,,6.35,,,0.79,,,,,,,5.05,,,5.21,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,5.69,,,11.49,12.44,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,0.48
1592126059000,,8.28,,,8.17,,,,,,,12.66,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,7.97,,,,17.01,,,,,,,0.01,,,,,,,0.03,,,,,2.00,,0.09,,,,5.15,,16.08
1592193218000,,12.14,,,15.00,,,,,,,19.18,,,12.80,,,,,4.95,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,0.55,18.84,,,,,,,,,,,,,,4.78,,,,,,,0.45,,,,6.79,,19.45
1592259061000,,,,,3.60,,,,,,,38.33,,,21.65,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,0.47,18.40,,,,,,,,,,,,2.10,,,,,,,,,,,,,5.99,,19.74
1592326391000,,6.20,,,1.49,,,,,,,8.27,,,10.64,,,,,31.02,,,,,,,,,,,19.81,,,,,,,,,,,,,,38.90,,,,21.67,,,,,,,,,,,,,19.52,29.52,,,,9.49,,,2.38,,,,6.29,,13.81
1592393573000,,,,,1.91,,,,,,,,,,9.37,6.07,,,,2.15,,,,,,,,,,,,,,,,,,,,,0.26,,6.91,,23.64,,,8.23,,,,,,,,0.00,,,,,,,0.03,,,,1.91,,,1.60,,,,,,23.12
1592460543000,,9.78,,,,,,,,,,,,,2.47,,,,,6.38,,,,,,,,,,,12.00,,,,,,,,,,,,,,14.14,,,8.34,,,,,,,,,,,,,,,0.94,,,,1.89,,,,,,,0.33,,17.48
1592527754000,,9.01,,,,,,,,,,,,,14.63,,,,,,,,,,0.29,,,,,,5.83,,,,,,,,,,,,,,4.97,10.77,,4.79,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,8.93,,,2.91,,,7.48,,,,,,,13.38,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,14.09,,,9.76,8.98,,14.92,,,,,,,,,,6.11,,0.05,,,,1.46,,,,,,,3.38,,20.93
1592661070000,,17.04,,,1.04,,,29.13,137.58,,,71.59,,,148.44,14.19,,,,6.60,,,6.73,,4.00,,8.00,,,,2.71,,,,,,,,,,82.24,,,,122.42,5.24,9.84,5.72,4.83,,18.97,,,,,,,,,,42.28,,29.57,,,,21.35,,,16.19,,,6.48,23.28,,29.43
1592727831000,,89.13,,,84.46,,,161.55,109.89,,,137.45,,,780.25,185.38,,,,25.89,,,8.58,,10.85,,100.23,,,,136.45,,,8.22,170.99,,,,,,45.03,,,,256.75,57.01,40.35,27.12,27.46,,75.89,,,,76.39,0.11,,,,,92.31,657.33,30.70,,,,27.24,,,57.79,,635.60,1.88,98.63,,507.63
1592794125000,,129.82,,,92.13,,,244.25,,,,62.49,,,212.64,357.75,,,,13.33,,,26.58,,0.51,,147.97,,,,6.23,,,84.92,,,,,,22.00,21.95,,,,122.68,96.43,,17.99,37.35,,155.07,,,,60.42,,,,,,111.61,445.14,45.22,,180.73,,38.07,,,36.43,,262.54,,108.55,,273.56
1592861502000,,66.46,,,33.63,,,117.69,,,,112.83,,,841.57,141.16,,,,,,,,,0.00,,4.37,,,,21.56,,,,,,,,,7.42,0.80,,,,135.43,52.12,,20.27,25.46,,79.94,,,,32.74,,,,,,65.31,25.92,66.27,,8.14,,31.22,,,7.30,,22.77,,64.99,,110.83
1592927890000,,54.65,,,111.45,,,290.40,,,,42.34,,,529.18,805.68,,,,66.11,,,,,0.50,,416.66,,,,9.23,,,105.10,,,,,,14.46,40.19,,,,36.30,92.10,,12.81,23.43,,83.57,,,,41.15,1.15,1.01,,,,157.40,972.53,97.64,,,,31.10,,,8.11,,331.20,,102.58,,216.36
1592995513000,,35.63,,,52.71,,,57.55,,,,2.08,,,202.24,32.59,,,,,,,,,5.21,,48.65,7.22,,,23.77,,,,,,,,,,29.67,,,,59.87,3.73,,7.36,14.18,,62.78,,,,10.00,,,,,,,63.37,38.77,,,,35.76,,,6.40,,,,36.89,,35.78
1593062546000,,48.91,,,129.72,,,147.53,,,,,,,521.42,154.82,,,,,,,20.25,,2.50,,341.37,63.20,,,15.87,,,32.28,0.09,,,,,7.75,,,,,90.57,33.46,,,15.37,,120.97,,,,48.61,,0.88,,,,,216.57,50.48,,,,43.32,,,5.67,27.81,204.19,,90.57,,82.78
1593128647000,,93.65,,,235.91,,,45.85,,,,,,,735.91,213.82,,,,,,,18.93,,2.19,,82.13,55.81,,,39.76,,,49.64,,,,,,,1.20,,,,57.19,53.13,8.64,,42.82,,65.67,,,,131.92,,,,,,,52.53,41.85,,,,40.88,,,14.39,33.74,210.69,0.31,139.72,,94.45
1593195376000,,15.29,,,76.95,,,55.37,,,,,,,723.31,132.49,,,,,,,10.45,,0.51,,93.73,59.79,,,,,,53.02,,,,,,,0.96,,6.49,,104.82,35.26,,,9.94,,110.45,,,,48.60,0.11,,,,,,182.93,7.36,,,,51.77,,,4.57,53.92,69.53,,127.12,,60.34
1593262962000,,86.78,,,140.45,,,306.20,,,,,,,1455.68,464.52,,,,77.34,,,75.59,,0.91,,395.58,118.80,,,2.84,,,141.56,,,,,,6.20,,,6.50,,100.03,187.64,,,,,260.39,,,,192.25,,,,,,,187.43,70.36,,,,38.12,,,12.29,60.86,280.74,,264.82,,70.48
1593330837000,,85.43,,,402.96,,,254.48,,,,7.72,,,908.88,212.19,,7.21,,55.60,,,45.41,,3.50,,211.84,83.41,,,48.98,,,27.24,,,,,,6.20,2.82,,,,65.19,76.47,5.73,,100.67,,124.28,,,,169.53,,,,,,,44.53,63.49,,,,32.23,,,8.74,17.60,97.14,2.52,113.22,,87.52
