timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587300847000,,1.11,,31.98,,,,,,,,,15.38,,,,,2.62,,,7.18,,,,,,,0.50,,,28.11,,,,,,3.86,,,,,,,,17.00,,,,,14.00,,,,14.92,,,,,,,,,11.65,,,,30.84,,,,,,,,115.76,66.02
1587368133000,,,,,,,,,,,,,4.08,,,,,,,,,,,1.09,,0.99,,2.20,,,6.34,,,,,,0.94,,,,,,,,26.46,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,19.84,10.61
1587434258000,15.11,,,,,,,,,,,,29.16,,,,,3.99,,,1.47,,,,,2.00,,3.05,,,26.74,,,,,,4.63,,,,,,,,17.39,,,,,33.72,,,,7.92,,,,,,,3.59,5.44,42.81,,,,33.71,,,,,,,,4.27,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.01,,,1.65,,,,,,,,,,,,0.55,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,6.40
1587568237000,,0.20,,,,,,,,,,,4.29,,,,,,,,,,,0.28,,2.05,,,,,24.01,,,,,,1.49,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,9.96,8.28
1587634602000,,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.98,,9.43,,,16.51,,,,,,1.19,,,,,,,,13.91,,,,,,,,,,,,,,,,,,4.21,,,,8.23,,,,,,,,1.71,5.37
1587701744000,,,,,,,,,,,,,13.21,0.58,,,,1.03,,,10.14,,,,,,,33.10,,,43.48,,,84.04,,,8.59,16.09,,,,,,,13.85,,,,,54.60,,,,49.25,,,,,,,,3.74,39.43,,,,74.78,,0.00,,,,,,26.67,78.04
1587768625000,,,,,,,,,,,,,13.15,,,,,6.39,,,,2.55,,,,0.92,,9.78,,,37.62,,,56.68,,,4.43,,,,,,,,14.01,,,,,2.72,,,,7.91,,,,,,,,1.49,19.88,0.00,,,46.74,,,,,,,,28.32,13.12
1587836062000,1.50,0.06,,,,,,,,,,,11.32,,,,,,,,,,,,,5.56,,10.93,,,7.69,,,,,,1.10,,,,,,,,34.22,,,,,,,,,,,,,,,,,0.43,,,,,13.97,,,,,,,,42.12,7.61
1587902337000,,,,,,,,,,,,,2.18,,,,,0.08,,,,,,,,,,0.12,,,,,,1.90,,,0.29,,,,,,,,6.52,,,,,1.83,,,,,,,,,,,,,,0.03,,,9.66,,,,,,,,5.76,6.59
1587969951000,3.50,,,,,,,,,,,,23.09,,,,,5.79,,,9.47,5.44,,,,0.00,,1.39,,,38.99,,,,,,3.40,64.38,,,,,,,6.48,,,,,36.52,,,,55.33,,,,,,,,,25.65,,,,44.93,,,,2.98,,,,135.91,67.81
1588036978000,,,,,,,,,,,,,5.08,,,,,,,,,,,,,9.84,,0.00,,,24.09,,,,,,2.90,20.00,,,,,,,,,,,,27.21,,,,,,,,,,,,,,0.00,,,21.02,,,,0.01,,,,21.23,20.08
1588104246000,,,,,,,,,,,,,10.10,,,,,,,,,,,,,2.57,,1.91,,,15.95,,,0.00,,,3.81,,,,,,,,9.13,,,,,0.50,,,,,,,,,,,,,,,,,4.99,,0.02,,0.27,,,,4.32,8.39
1588170340000,,,,,,,,,,,,,9.20,,,,,,,,1.82,0.92,,,,12.22,,33.98,,,15.36,,,0.00,,,3.22,,,,,,,,4.65,,,,,0.09,,,,,,,,,,,,,,,,,30.15,,,,,,,,4.51,34.35
1588237076000,,0.00,,,,,,,,,,,11.34,,,,,1.48,,,10.72,1.30,,,,0.20,,9.29,,,71.54,,,,,,4.85,,,,,,,,16.40,,,,,2.08,,,,0.85,,,,,,,1.05,,,,,,37.05,,,,,,,,30.16,55.05
1588305064000,,,,,,,,,,,,,27.38,,,,,1.16,,,0.83,,,,,0.05,,3.53,,,28.73,,,,,,6.98,,,,,,,,29.76,,,,,,,,,,,,,,,,,,16.42,,,,24.40,,0.14,,,,,,10.95,34.36
1588371539000,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,6.21,,,,,,1.59,,,,,,,,16.24,,,,,0.58,,,,,,,,,,,,,,,,,8.87,,0.15,,,,,,5.65,18.18
1588438821000,,,,,,,,,,,,,2.01,,,,,1.41,,,,,,,,4.70,,0.21,,,14.27,,,0.00,,,2.08,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,20.49,7.14
1588506516000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1.39,,,14.88,,,0.11,,,0.66,,,,,,,,12.64,,,,,4.44,,,,,,,,,,,,,,,,,14.92,,,,,,,,6.94,23.48
1588572377000,,,,,,,,,,,,,8.37,,,,,,,,,2.96,,,,,,1.79,,,5.17,,,,,,0.49,,,,,,,,9.16,,,,,0.01,,,,,,,,,,,,3.45,4.20,,,,13.72,,0.05,,,,,,19.60,16.62
1588638430000,,,,,,,,,,,,,3.12,,,,,1.34,,,1.81,,,,,0.05,,10.19,,,37.75,,,,,,2.08,,,,,,,,9.33,,,,,,,,,,,,,,,,0.67,,,,,,12.80,,,,,,,,2.08,12.25
1588705743000,,0.14,,,,,,,,,,,6.15,,,,,,,,1.83,,,,,4.98,,3.06,,,15.24,,,,,,,,,,,,,,9.42,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,6.58,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.35,,,0.00,,,1.55,,,,,,,,4.71,,,,,0.35,,,,,,,,,,,1.95,,,,,,6.41,,,,,,,,7.37,12.97
1588839881000,,0.05,,,,,,,,,,,7.45,,,,,0.15,,,,,,0.01,,,,3.76,,,15.57,,,0.00,,,,,,,,,,,26.13,,,,,1.57,,,,,,,,,,,,,,,,,3.47,,,,0.01,,,,14.97,7.87
1588906152000,,,,,,,,,,,,,2.69,,,,,4.40,,,5.29,1.29,,,,7.93,,29.54,,,39.47,,,,,,7.10,,,,,,,,26.41,,,,,1.56,,,,,,,,,,,,,5.31,,,,9.13,,0.00,,,,20.32,,19.11,17.73
1588972800000,9.89,1.17,,,,,,,,,,,168.06,,,,,3.87,,,10.04,14.85,,,,25.41,,35.36,,,97.59,,,34.16,,,1.25,,,17.03,,,4.94,,109.19,,,,,87.68,,,,72.81,,,,,,145.07,8.84,32.53,143.93,0.09,,,129.19,,,,,,,,125.45,238.35
1589040204000,,10.96,,,,,,,,,,,205.12,,,,,18.02,,,43.52,,,,,,,5.59,,4.54,174.74,,,,,,,3.00,,21.98,,,10.72,,182.42,,,,,33.59,,,,21.45,,,,,,31.86,,11.92,159.16,,,,74.98,,,,,,,,106.52,241.36
1589107927000,10.03,0.14,,,,,,,,,,,59.24,,,,,38.77,,,23.44,,,,,28.92,,6.44,,,157.40,,,,,,,,,4.30,,,15.31,,74.51,,,,,133.89,,,,,,,,,,48.61,,56.48,114.29,,,,90.57,,14.20,,,,,,191.36,101.35
1589174391000,,0.00,,,,,,,,,,,19.26,,,,,5.13,,,9.92,3.34,,,,10.60,,9.92,,,76.77,,,,,,,3.50,,6.39,,,,,54.97,,,,,4.58,,,,,,,,,,,3.31,,28.99,,,,35.91,,,,,,,,34.70,49.55
1589241093000,,0.00,,,,,,,,,,,24.51,,,,,3.56,,,6.09,1.41,,,,10.20,,9.04,,,46.53,,,,,,,,,1.63,,,,,13.65,,,,,0.18,,,,,,,,,,,,,21.26,,,,8.56,,0.38,,,,,,5.50,39.31
1589308656000,,0.26,,,,,,,,,,,37.23,,,,,3.04,,,3.98,,,,,5.94,,0.54,,,107.33,,,,,,,,,5.18,,,,,32.43,,,,,4.86,,,,,,,,,,,,,26.34,,,,39.81,,,,,,,,5.91,28.30
1589375621000,,0.13,,,,,,,,,,,28.05,,,,,3.73,,,2.11,,,,,0.92,,,,,55.94,,,,,,,,,3.26,,,2.73,,48.62,,,,,1.96,,,,,,,,,,,,,6.32,,,,11.23,,,,,,,,10.29,16.28
1589442351000,,0.01,,,,,,,,,,,14.35,,,,,,,,,,,,,0.26,,6.20,,,42.39,,,,,,,,,,,,,,24.71,,,,,1.06,,,,,,,,,,,,,6.14,,,,7.55,,,,,,,,19.82,14.42
1589509055000,,0.01,,,,,,,,,,,17.85,,,,,,,,2.00,,,,,1.57,,0.19,,,63.66,,,,,,,,,,,,,,36.77,,,,,1.12,,,,,,,,,,,,,19.98,,,,34.55,,,,0.10,,,,15.16,47.93
1589576701000,,,,,,,,,,,,,14.11,,,,,3.50,,,1.51,6.01,,,,,,2.16,,,57.96,,,,,,,,,,,,,,33.48,,,,,0.07,,,,,,,,,,24.20,,6.20,18.84,,,,29.46,,,,,,,,17.39,44.04
1589644333000,,0.00,,5.97,,,,,,,,,16.92,,,,,1.02,,,,,,0.05,,1.03,,,,,31.46,,,,,,,,,1.97,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,14.05,15.17
1589711000000,,,,,,,,,,,,,7.62,,,,,,,,,,,,,0.00,,3.01,,,11.83,,,,,,,,,,,,,,12.73,,,,,,5.88,,,,,,,,,,,,,,,,20.12,,,,,,,,10.30,23.50
1589778055000,,,,,,,,,,,,,39.51,,,,,35.77,,,10.01,,,,,1.55,,4.10,,,83.32,,,,,,,,,1.45,,,,,14.08,,,,,,1.13,,,,,,,,,2.01,,,19.16,,,,14.45,,,,,,,,44.27,37.95
1589845567000,,,,,,,,,,,,,4.04,,,,,2.85,,,1.97,1.29,,,,0.25,,0.13,,,32.85,,,,,,,,,9.59,,,,,23.14,,,,,0.10,20.47,,,,,,,,,,,,,,,,3.93,,,,,,,,19.03,23.56
1589913105000,,,,7.41,,,,,,,,,11.59,,,,,11.16,,,19.09,,,,,4.66,,3.01,,,47.60,,,,,,,,,0.75,,,,,13.39,,,,,,118.60,,,,,,,,,11.77,,,38.36,,,,9.98,,15.02,,,,,,9.15,2.82
1589980117000,,,,,,,,,,,,,5.64,,,,,1.77,,,,,,,,,,2.25,,,17.48,,,,,,,,,1.92,,,,,13.89,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,9.83,19.86
1590047677000,,,,7.57,,,,,,,,,,,,,,6.60,,,,,,,,1.46,,0.04,,,3.87,,,,,,,,,2.16,,,,,22.72,,,,,,0.50,,,,,,,,,,,,,,,,8.65,,,,,,,,2.31,16.35
1590113970000,,,,,,,,,,,,,6.28,,,,,,,,,,,,,5.13,,1.01,,,26.30,,,,,,,,,3.02,,,,,17.46,,,,,,3.98,,,,,,,,,,,,,,,,9.74,,,,,,,,14.36,2.13
1590181994000,,,,,,,,,,,,,9.09,,,,,,,,2.01,,,,,,,0.79,,,31.50,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,10.15
1590248502000,,0.03,,,,,,,,,,,,,,,,28.15,,,7.47,4.50,,,,0.13,,0.58,,,29.96,,,,,,,,,2.38,,,,,13.21,,,,,,,,,14.04,,,,,,,,,23.54,,,,23.12,,,,,,,,9.76,57.27
1590316431000,,,,,,,,,,,,,,,,,,64.91,,,5.22,,,,,,,0.26,,,29.56,,,,,,,,,1.40,,,,,,,,,,0.01,0.17,,,13.65,,,,,,,,1.31,8.78,,,,5.51,,,,,,,,17.09,41.36
1590383553000,,,,,,,,,,,,,4.45,,,,,9.86,,,3.11,,,,,,,2.22,,,36.15,,,,,,,,,5.18,4.49,,,,16.89,,,,,,,,,,,,,,,,,3.76,,,,,4.02,,,,,,,,34.42,4.48
1590451139000,,,,,,,,,,,,,7.37,,,,,11.77,,,1.70,6.26,,,,0.19,,0.15,,,30.01,,,,,,,,,1.29,,,,,10.21,,,,,,4.20,,,,,,,,,,,,7.63,,,,,,0.21,,,,,,16.34,12.06
1590517845000,2.01,1.00,,,,,,,,,,,2.73,,,,,11.40,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,12.71,,,,,,0.05,,,,,,,,,,1.95,,,,,,4.48,,,,,,,,18.31,21.21
1590584981000,,0.01,,,,,,,,,,,,,,,,9.22,,,,,,,,,,0.01,,,13.29,,,,,,,,,,,,,,5.05,,,,,,5.54,,,,,,,,,,0.01,7.74,,,,,7.60,,,,,,,,17.02,29.77
1590652494000,,,,,,,,,,,,,,,,,,32.92,,,2.00,,,,,,,7.25,,,42.95,,,,,,,,,,1.67,,,,,,,,,0.01,,,,,,,,,,,,11.83,2.59,,,,8.68,,0.02,,,,,,15.60,22.00
1590719602000,,,,22.61,,,,,,,,,,,,,,83.16,,,5.89,,,,,0.01,,9.12,,,68.21,,,,,,,,,15.98,,,,,4.19,,,,,,,,,20.99,,,,,,,,,50.20,,,,12.70,,,,,,,,22.47,15.61
1590786531000,,,,,,,,,,,,,,,1.18,,,22.40,,,,2.40,,,,,,,,,18.34,,,,,,,,,10.00,,,,,10.01,,,,,0.01,0.05,,,,,,,,,,,,13.53,,,,7.00,,0.09,,,,,,13.25,16.21
1590853669000,,0.07,,,,,,,,,,,,,0.67,,,6.93,,,1.84,,,,,,,0.93,,,12.06,,,,,,,,,4.65,,,1.15,,21.05,,,,,,12.79,,,,,,,,,1.16,,,17.04,,,,6.34,,,,,,,,6.47,6.70
1590919824000,,0.01,,,,,,,,,,,14.21,,,,,14.14,,,,,,,,4.55,,1.84,,,19.20,,,,,,,,,6.17,1.89,,2.04,,22.56,,,,,,,,,5.24,,,,,,,,1.84,12.42,,,,1.04,,,,,,11.01,,12.15,35.31
1590987649000,,0.38,,8.66,,,,,,,,,11.36,,,,,14.74,,,3.41,,,,,,,,,,38.69,,,,,,,,,8.10,,,1.88,,29.60,,,,,,10.46,,,,,,,,,,,,42.34,,,,36.01,,,,,,,,11.10,35.15
1591054955000,,,,,,,,,,,,,16.65,,,,,5.95,,,,,,0.21,,,,7.32,,,41.54,,,,,,,,,,,,4.13,,9.46,,,,,,0.26,,,,,,,,,,,,17.67,,,,4.01,,,,,,,,1.44,0.43
1591122115000,3.80,,,5.10,,,,,,,,,32.30,,,,,6.96,,,1.82,,,,,12.04,,2.52,,,18.12,,,,,,,,,3.23,3.21,,3.44,,48.86,,,,,,10.38,,,25.62,,,,,,,,,13.73,,,,27.21,,,,,,,,38.43,38.11
1591189759000,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,0.29,,,9.70,,,,,,,,,,,,2.58,,9.22,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,11.85,2.33
1591256276000,,,,,,,,,,,,,15.46,,,,,2.70,,,3.78,,,,,0.00,,0.26,,,20.38,,,,,,,,,2.95,,,,,9.26,,,,,0.00,,,,,,,,,,,,,16.86,,,,25.76,,0.00,,,,,,16.53,29.95
1591323776000,,,,,,,,,,,,,16.47,,3.15,,,7.26,,,3.30,,,,,,,1.85,,,32.84,,,,,,,,3.56,1.80,2.90,,2.52,,13.91,,,,,,,,,5.86,,,,,,,,,47.65,,,,23.42,,,,,,,,8.66,18.46
1591389945000,,,,,,,,,,,,,17.10,,,,,3.52,,,4.06,,,,,,,0.26,,,23.65,,,,,,,,1.99,0.45,,,,,19.03,,,,,,,,,5.03,,,,,,,,2.88,11.99,,,,28.07,,,,,,,,39.05,73.69
1591457899000,,,,98.43,,,,,,,,,,,6.86,,,41.89,,,10.45,18.00,,,,,,0.27,,106.36,56.52,,,,,,,,48.63,7.17,31.66,,,,4.16,,,,,0.05,,,,100.55,,,,,,135.27,,72.49,70.74,,,,17.27,,,,10.06,11.31,9.75,,795.31,67.87
1591524138000,,0.02,,,,,,,,,,,,,1.78,,,7.64,,,,,,,,,,,,,20.59,,,,,,,,,0.49,,,1.14,,1.98,,,,,,,,,,,,,,,,,,7.13,,,,9.56,,,,,,,,6.84,8.47
1591590964000,,0.21,,18.59,,,,,,,,,5.48,,2.92,,,34.37,,,3.75,,,,,0.39,,,,,32.15,,,,,,,,0.86,12.14,10.10,,,,,,,,,,,,,,,,,,,2.45,,,22.44,,,,18.32,,,,,10.00,,,15.24,40.48
1591658478000,,,,,,,,,,,,,18.57,,4.48,,,,,,0.99,,,,,,,,,,57.32,,,,,,,,4.88,6.52,5.65,,,,23.11,,,,,,,,,,,,,,,,,,32.38,,,,5.10,,,,,,,,19.17,14.28
1591725334000,,0.79,,,,,,,,,,,16.29,,,,,2.28,,,3.45,,,,,5.65,,,,,39.86,,,,,,,,5.93,5.00,,,,,56.64,,,,,,,,,18.08,,,,,,,,4.10,4.97,,,,52.66,,,,,,,,24.69,40.85
1591793059000,,,,,,,,,,,,,7.89,,1.15,,,8.41,,,,,,,,0.06,,,,,45.69,,,,,,,,1.96,1.55,,,,,6.10,,,,,,,,,6.60,,,,,,,,,0.21,,,,25.72,,1.73,,,,,,17.87,22.57
1591859571000,,,,,,,,,,,,,11.39,,1.25,,,3.22,,,8.06,,,,,0.10,,,,,20.13,,,,,,,,10.15,3.69,,,,,18.56,,,,,,,,,,,,,,,,,,27.85,,,,10.97,,0.15,,,,,,20.42,29.92
1591926628000,,,,103.06,,,,,,,,,,,,,,32.93,,,,7.42,,,,0.63,,3.01,,,49.94,,,,,,,,0.06,2.21,28.43,,,,34.12,,,,,,,,,40.07,,20.81,,,,,,,22.20,,,,85.35,,,,,0.31,,,30.08,37.31
1591993124000,,,,,,,,,,,,,2.73,,,,,7.34,,,1.07,,,,,,,0.04,,,18.77,,,,4.96,,,,10.71,0.78,2.59,,0.78,,29.34,,,,,,,,,,,,,,,,,,7.83,,,,27.95,,,,,,,,5.59,18.54
1592060020000,,,,,,,,,,,,,2.42,,,,,5.43,,,,,,,,,,,,,5.05,,,,6.35,,,,,11.49,,,,,12.44,,,,,,,,,,,,,,,,,,5.69,,,,0.79,,,,,,,,5.21,0.48
1592126059000,,,,,,,,,,,,,,,,,,5.15,,,,,,2.00,,7.05,,0.09,,,12.66,,,,8.28,,,,0.03,,,,,,17.01,,,,,,,,,,,,,,,,,,7.97,,,,8.17,,,,0.01,,,,9.99,16.08
1592193218000,,,,,,,,,,,,,7.11,,,,,6.79,,4.95,,,,,,,,0.45,,,19.18,,,,12.14,,,,4.78,0.55,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,12.80,19.45
1592259061000,,,,,,,,,,,,,2.60,,,,,5.99,,,,,,,,,,,,,38.33,,,,,,,,,0.47,2.10,,,,18.40,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,21.65,19.74
1592326391000,,,,,,,,,,,,,19.81,,19.52,,,6.29,,31.02,9.49,,,,,,,2.38,,,8.27,,,,6.20,,,,29.52,,,,,,21.67,,,,,,,,,,,,,,,,,,38.90,,,,1.49,,,,,,,,10.64,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,2.15,1.91,,,,,0.26,,1.60,,6.07,,,,,,,,,0.03,8.23,,,,,,,,,,,,,,,,,,,,,6.91,,23.64,,,,1.91,,,,0.00,,,,9.37,23.12
1592460543000,,,,,,,,,,,,,12.00,,,,,0.33,,6.38,1.89,,,,,,,,,,,,,,9.78,,,,0.94,8.34,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,2.47,17.48
1592527754000,,0.29,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,4.79,,,,,4.84,,,,,,,,,,,,,,,,,10.77,4.97,,,,,,,,,,,,14.63,5.26
1592594022000,,,,14.92,,,,,,,,,3.60,,,7.48,,3.38,,,1.46,,,,,,,,,,,,,,8.93,,,,0.05,9.76,6.11,,,,8.98,,,,,,,,,,,,,,,,,,14.09,,,,2.91,,,,,,,,13.38,20.93
1592661070000,,4.00,137.58,18.97,,,,,,,6.73,,2.71,,,29.13,,23.28,,6.60,21.35,,,,,82.24,,16.19,,14.19,71.59,,,,17.04,,,,29.57,5.72,42.28,,6.48,,4.83,,,,,,,,,,,8.00,,,,,,5.24,122.42,,,,1.04,,,,,,9.84,,148.44,29.43
1592727831000,8.22,10.85,109.89,75.89,,,,,,,8.58,,136.45,,657.33,161.55,,98.63,,25.89,27.24,,,,,45.03,,57.79,,185.38,137.45,,,,89.13,,,,30.70,27.12,92.31,,1.88,,27.46,,,,,,,,,635.60,,100.23,,,,,,57.01,256.75,,170.99,,84.46,,,,0.11,76.39,40.35,,780.25,507.63
1592794125000,84.92,0.51,,155.07,,,,,,,26.58,,6.23,,445.14,244.25,,108.55,,13.33,38.07,22.00,,,,21.95,,36.43,,357.75,62.49,,,,129.82,,,,45.22,17.99,111.61,,,,37.35,180.73,,,,,,,,262.54,,147.97,,,,,,96.43,122.68,,,,92.13,,,,,60.42,,,212.64,273.56
1592861502000,,0.00,,79.94,,,,,,,,,21.56,,25.92,117.69,,64.99,,,31.22,7.42,,,,0.80,,7.30,,141.16,112.83,,,,66.46,,,,66.27,20.27,65.31,,,,25.46,8.14,,,,,,,,22.77,,4.37,,,,,,52.12,135.43,,,,33.63,,,,,32.74,,,841.57,110.83
1592927890000,105.10,0.50,,83.57,,,,,,,,,9.23,,972.53,290.40,,102.58,,66.11,31.10,14.46,,,,40.19,,8.11,,805.68,42.34,,,,54.65,,,,97.64,12.81,157.40,,,,23.43,,,,,,,,,331.20,,416.66,,,,,,92.10,36.30,,,,111.45,,1.01,,1.15,41.15,,,529.18,216.36
1592995513000,,5.21,,62.78,,,,,,,,,23.77,,63.37,57.55,,36.89,,,35.76,,,,,29.67,,6.40,,32.59,2.08,,,,35.63,,,,38.77,7.36,,,,,14.18,,,,,,,,,,,48.65,,7.22,,,,3.73,59.87,,,,52.71,,,,,10.00,,,202.24,35.78
1593062546000,32.28,2.50,,120.97,,,,,,,20.25,,15.87,,216.57,147.53,27.81,90.57,,,43.32,7.75,,,,,,5.67,,154.82,,,,,48.91,,,,50.48,,,,,,15.37,,,,,,,,,204.19,,341.37,,63.20,,,,33.46,90.57,,0.09,,129.72,,0.88,,,48.61,,,521.42,82.78
1593128647000,49.64,2.19,,65.67,,,,,,,18.93,,39.76,,52.53,45.85,33.74,139.72,,,40.88,,,,,1.20,,14.39,,213.82,,,,,93.65,,,,41.85,,,,0.31,,42.82,,,,,,,,,210.69,,82.13,,55.81,,,,53.13,57.19,,,,235.91,,,,,131.92,8.64,,735.91,94.45
1593195376000,53.02,0.51,,110.45,,,,,,,10.45,,,,182.93,55.37,53.92,127.12,,,51.77,,,,,0.96,,4.57,,132.49,,,,,15.29,,,,7.36,,,,,,9.94,,,,,,,,,69.53,,93.73,,59.79,,,6.49,35.26,104.82,,,,76.95,,,,0.11,48.60,,,723.31,60.34
1593262962000,141.56,0.91,,260.39,,,,,,,75.59,,2.84,,187.43,306.20,60.86,264.82,,77.34,38.12,6.20,,,,,,12.29,,464.52,,,,,86.78,,,,70.36,,,,,,,,,,,,,,,280.74,,395.58,,118.80,,,6.50,187.64,100.03,,,,140.45,,,,,192.25,,,1455.68,70.48
1593330837000,27.24,3.50,,124.28,,,,,,,45.41,,48.98,,44.53,254.48,17.60,113.22,,55.60,32.23,6.20,,,7.21,2.82,,8.74,,212.19,7.72,,,,85.43,,,,63.49,,,,2.52,,100.67,,,,,,,,,97.14,,211.84,,83.41,,,,76.47,65.19,,,,402.96,,,,,169.53,5.73,,908.88,87.52
