timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1587300847000,30.84,,,,,2.62,,14.00,15.38,,,,,,14.92,,,,,,,,11.65,,,,3.86,1.11,,,,,17.00,,,,,,,31.98,,,,,,,,,,,,,,7.18,115.76,28.11,,,,,,,0.50,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,3.30,4.08,,,,,,,,,,,,,,,,,,0.94,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,,19.84,6.34,,,0.99,,,,2.20,,,,,,,,,1.09,,,,10.61
1587434258000,33.71,,,,,3.99,,33.72,29.16,,,,15.11,,7.92,,,,,,,,42.81,,,,4.63,,,,,,17.39,,,,,,,,,,5.44,,,,,,,,,,,1.47,4.27,26.74,3.59,,2.00,,,,3.05,,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,0.55,,,,,,,,,,,,,13.79,1.65,,,2.89,,,,0.01,,,,,,,,,,,,,6.40
1587568237000,8.89,,,,,,,,4.29,,,,,,,,,,,,,,,,,,1.49,0.20,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,9.96,24.01,,,2.05,,,,,,,,,,,,,0.28,,,,8.28
1587634602000,8.23,,,,,,,,2.02,,,,,,,,,,,,,,4.21,,,,1.19,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,1.71,16.51,,,1.98,,,,9.43,,,,,,,,,,,,,5.37
1587701744000,74.78,,,,,1.03,,54.60,13.21,0.00,,,,,49.25,0.58,,,,,,,39.43,16.09,,,8.59,,,,,,13.85,,,84.04,,,,,,,3.74,,,,,,,,,,,10.14,26.67,43.48,,,,,,,33.10,,,,,,,,,,,,,78.04
1587768625000,46.74,,,,2.55,6.39,,2.72,13.15,,,,,,7.91,,,,,,,,19.88,,,,4.43,,,,,,14.01,,,56.68,,,,,,,1.49,,,,,,,,,,,,28.32,37.62,,,0.92,,,,9.78,,,,,,,0.00,,,,,,13.12
1587836062000,13.97,,,,,,,,11.32,,,,1.50,,,,,,,,,,,,,,1.10,0.06,,,,,34.22,,,,,,,,,,0.43,,,,,,,,,,,,42.12,7.69,,,5.56,,,,10.93,,,,,,,,,,,,,7.61
1587902337000,9.66,,,,,0.08,,1.83,2.18,,,,,,,,,,,,,,,,,,0.29,,,,,,6.52,,,1.90,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,0.12,,,,,,,0.03,,,,,,6.59
1587969951000,44.93,,,,5.44,5.79,,36.52,23.09,,,,3.50,,55.33,,,,,,,,25.65,64.38,2.98,,3.40,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,9.47,135.91,38.99,,,0.00,,,,1.39,,,,,,,,,,,,,67.81
1588036978000,21.02,,,,,,,27.21,5.08,,,,,,,,,,,,,,,20.00,0.01,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,24.09,,,9.84,,,,0.00,,,,,,,0.00,,,,,,20.08
1588104246000,4.99,,,,,,,0.50,10.10,0.02,,,,,,,,,,,,,,,0.27,,3.81,,,,,,9.13,,,0.00,,,,,,,,,,,,,,,,,,,4.32,15.95,,,2.57,,,,1.91,,,,,,,,,,,,,8.39
1588170340000,30.15,,,,0.92,,,0.09,9.20,,,,,,,,,,,,,,,,,,3.22,,,,,,4.65,,,0.00,,,,,,,,,,,,,,,,,,1.82,4.51,15.36,,,12.22,,,,33.98,,,,,,,,,,,,,34.35
1588237076000,37.05,,,,1.30,1.48,,2.08,11.34,,,,,,0.85,,,,,,,,,,,,4.85,0.00,,,,,16.40,,,,,,,,,,,,,,,,,,,,,10.72,30.16,71.54,1.05,,0.20,,,,9.29,,,,,,,,,,,,,55.05
1588305064000,24.40,,,,,1.16,,,27.38,0.14,,,,,,,,,,,,,16.42,,,,6.98,,,,,,29.76,,,,,,,,,,,,,,,,,,,,,0.83,10.95,28.73,,,0.05,,,,3.53,,,,,,,,,,,,,34.36
1588371539000,8.87,,,,,,,0.58,9.05,0.15,,,,,,,,,,,,,,,,,1.59,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,5.65,6.21,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,5.11,,,,,1.41,,,2.01,,,,,,,,,,,,,,,,,,2.08,,,,,,7.29,,,0.00,,,,,,,,,,,,,,,,,,,20.49,14.27,,,4.70,,,,0.21,,,,,,,,,,,,,7.14
1588506516000,14.92,,,,,,,4.44,,,,,,,,,,,,,,,,,,,0.66,0.14,,,,,12.64,,,0.11,,,,,,,,,,,,,,,,,,,6.94,14.88,,,0.21,,,,1.39,,,,,,,,,,,,,23.48
1588572377000,13.72,,,,2.96,,,0.01,8.37,0.05,,,,,,,,,,,,,4.20,,,,0.49,,,,,,9.16,,,,,,,,,,3.45,,,,,,,,,,,,19.60,5.17,,,,,,,1.79,,,,,,,,,,,,,16.62
1588638430000,12.80,,,,,1.34,,,3.12,,,,,,,,,,,,,,,,,,2.08,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,1.81,2.08,37.75,0.67,,0.05,,,,10.19,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,3.90,6.15,,,,,,,,,,,,,,,,,,,0.14,,,,,9.42,,,,,,,,,,,,,,,,,,,,,1.83,6.58,15.24,,,4.98,,,,3.06,,,,,,,,,,,,,36.72
1588771981000,6.41,,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.55,,,,,,4.71,,,0.00,,,,,,,,,,,,,,,,,,,7.37,3.35,1.95,,,,,,0.00,,,,,,,,,,,,,12.97
1588839881000,3.47,,,,,0.15,,1.57,7.45,,,,,,,,,,,,,,,,0.01,,,0.05,,,,,26.13,,,0.00,,,,,,,,,,,,,,,,,,,14.97,15.57,,,,,,,3.76,,,,,,,,,0.01,,,,7.87
1588906152000,9.13,,,,1.29,4.40,,1.56,2.69,0.00,,,,,,,,,,,,,5.31,,,,7.10,,,,,,26.41,,,,,,,,,,,,,,,,,,,,,5.29,19.11,39.47,,,7.93,,,,29.54,,,,20.32,,,,,,,,,17.73
1588972800000,129.19,,,,14.85,3.87,,87.68,168.06,,,,9.89,,72.81,,,,,,,,143.93,,,,1.25,1.17,,,,,109.19,,,34.16,,,,,,4.94,32.53,,,,,,,17.03,,,,10.04,125.45,97.59,8.84,,25.41,,,,35.36,,,,,,,0.09,,,145.07,,,238.35
1589040204000,74.98,,,,,18.02,,33.59,205.12,,,,,,21.45,,,,,,,4.54,159.16,3.00,,,,10.96,,,,,182.42,,,,,,,,,10.72,11.92,,,,,,,21.98,,,,43.52,106.52,174.74,,,,,,,5.59,,,,,,,,,,31.86,,,241.36
1589107927000,90.57,,,,,38.77,,133.89,59.24,14.20,,,10.03,,,,,,,,,,114.29,,,,,0.14,,,,,74.51,,,,,,,,,15.31,56.48,,,,,,,4.30,,,,23.44,191.36,157.40,,,28.92,,,,6.44,,,,,,,,,,48.61,,,101.35
1589174391000,35.91,,,,3.34,5.13,,4.58,19.26,,,,,,,,,,,,,,28.99,3.50,,,,0.00,,,,,54.97,,,,,,,,,,,,,,,,,6.39,,,,9.92,34.70,76.77,3.31,,10.60,,,,9.92,,,,,,,,,,,,,49.55
1589241093000,8.56,,,,1.41,3.56,,0.18,24.51,0.38,,,,,,,,,,,,,21.26,,,,,0.00,,,,,13.65,,,,,,,,,,,,,,,,,1.63,,,,6.09,5.50,46.53,,,10.20,,,,9.04,,,,,,,,,,,,,39.31
1589308656000,39.81,,,,,3.04,,4.86,37.23,,,,,,,,,,,,,,26.34,,,,,0.26,,,,,32.43,,,,,,,,,,,,,,,,,5.18,,,,3.98,5.91,107.33,,,5.94,,,,0.54,,,,,,,,,,,,,28.30
1589375621000,11.23,,,,,3.73,,1.96,28.05,,,,,,,,,,,,,,6.32,,,,,0.13,,,,,48.62,,,,,,,,,2.73,,,,,,,,3.26,,,,2.11,10.29,55.94,,,0.92,,,,,,,,,,,,,,,,,16.28
1589442351000,7.55,,,,,,,1.06,14.35,,,,,,,,,,,,,,6.14,,,,,0.01,,,,,24.71,,,,,,,,,,,,,,,,,,,,,,19.82,42.39,,,0.26,,,,6.20,,,,,,,,,,,,,14.42
1589509055000,34.55,,,,,,,1.12,17.85,,,,,,,,,,,,,,19.98,,0.10,,,0.01,,,,,36.77,,,,,,,,,,,,,,,,,,,,,2.00,15.16,63.66,,,1.57,,,,0.19,,,,,,,,,,,,,47.93
1589576701000,29.46,,,,6.01,3.50,,0.07,14.11,,,,,,,,,,,,,,18.84,,,,,,,,,,33.48,,,,,,,,,,6.20,,,,,,,,,,,1.51,17.39,57.96,,,,,,,2.16,,,,,,,,,,24.20,,,44.04
1589644333000,5.06,,,,,1.02,,,16.92,,,,,,,,,,,,,,,,,,,0.00,,,,,21.68,,,,,,,5.97,,,,,,,,,,1.97,,,,,14.05,31.46,,,1.03,,,,,,,,,,,,,0.05,,,,15.17
1589711000000,20.12,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,10.30,11.83,,,0.00,5.88,,,3.01,,,,,,,,,,,,,23.50
1589778055000,14.45,,,,,35.77,,,39.51,,,,,,,,,,,,,,19.16,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,1.45,,,,10.01,44.27,83.32,,,1.55,1.13,,,4.10,,,,,,,,,,2.01,,,37.95
1589845567000,3.93,,,,1.29,2.85,,0.10,4.04,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,9.59,,,,1.97,19.03,32.85,,,0.25,20.47,,,0.13,,,,,,,,,,,,,23.56
1589913105000,9.98,,,,,11.16,,,11.59,15.02,,,,,,,,,,,,,38.36,,,,,,,,,,13.39,,,,,,,7.41,,,,,,,,,,0.75,,,,19.09,9.15,47.60,,,4.66,118.60,,,3.01,,,,,,,,,,11.77,,,2.82
1589980117000,,,,,,1.77,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,1.92,,,,,9.83,17.48,,,,6.96,,,2.25,,,,,,,,,,,,,19.86
1590047677000,8.65,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,7.57,,,,,,,,,,2.16,,,,,2.31,3.87,,,1.46,0.50,,,0.04,,,,,,,,,,,,,16.35
1590113970000,9.74,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,3.02,,,,,14.36,26.30,,,5.13,3.98,,,1.01,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,2.01,14.96,31.50,,,,,,,0.79,,,,,,,,,,,,,10.15
1590248502000,23.12,,,,4.50,28.15,,,,,,,,,14.04,,,,,,,,23.54,,,,,0.03,,,,,13.21,,,,,,,,,,,,,,,,,2.38,,,,7.47,9.76,29.96,,,0.13,,,,0.58,,,,,,,,,,,,,57.27
1590316431000,5.51,,,,,64.91,,0.01,,,,,,,13.65,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.40,,,,5.22,17.09,29.56,,,,0.17,,,0.26,,,,,,,,,,,,,41.36
1590383553000,4.02,,,,,9.86,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,3.76,4.49,,,,,,5.18,,,,3.11,34.42,36.15,,,,,,,2.22,,,,,,,,,,,,,4.48
1590451139000,,,,,6.26,11.77,,,7.37,0.21,,,,,,,,,,,,,7.63,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,1.29,,,,1.70,16.34,30.01,,,0.19,4.20,,,0.15,,,,,,,,,,,,,12.06
1590517845000,4.48,,,,,11.40,,,2.73,,,,2.01,,,,,,,,,,,,,,,1.00,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,18.31,26.84,1.95,,,0.05,,,,,,,,,,,,,,,,21.21
1590584981000,7.60,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.05,,,,,,,,,,7.74,,,,,,,,,,,,17.02,13.29,0.01,,,5.54,,,0.01,,,,,,,,,,,,,29.77
1590652494000,8.68,,,,,32.92,,0.01,,0.02,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,11.83,1.67,,,,,,,,,,2.00,15.60,42.95,,,,,,,7.25,,,,,,,,,,,,,22.00
1590719602000,12.70,,,,,83.16,,,,,,,,,20.99,,,,,,,,50.20,,,,,,,,,,4.19,,,,,,,22.61,,,,,,,,,,15.98,,,,5.89,22.47,68.21,,,0.01,,,,9.12,,,,,,,,,,,,,15.61
1590786531000,7.00,,,,2.40,22.40,,0.01,,0.09,,,,,,,,,,,,,13.53,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,10.00,,,,,13.25,18.34,,,,0.05,,,,,,,,,,,,,,1.18,,16.21
1590853669000,6.34,,,,,6.93,,,,,,,,,,,,,,,,,17.04,,,,,0.07,,,,,21.05,,,,,,,,,1.15,,,,,,,,4.65,,,,1.84,6.47,12.06,,,,12.79,,,0.93,,,,,,,,,,1.16,0.67,,6.70
1590919824000,1.04,,,,,14.14,,,14.21,,,,,,5.24,,,,,,,,12.42,,,,,0.01,,,,,22.56,,,,,,,,,2.04,1.84,1.89,,,,,,6.17,,,,,12.15,19.20,,,4.55,,,,1.84,,,,11.01,,,,,,,,,35.31
1590987649000,36.01,,,,,14.74,,,11.36,,,,,,,,,,,,,,42.34,,,,,0.38,,,,,29.60,,,,,,,8.66,,1.88,,,,,,,,8.10,,,,3.41,11.10,38.69,,,,10.46,,,,,,,,,,,,,,,,35.15
1591054955000,4.01,,,,,5.95,,,16.65,,,,,,,,,,,,,,17.67,,,,,,,,,,9.46,,,,,,,,,4.13,,,,,,,,,,,,,1.44,41.54,,,,0.26,,,7.32,,,,,,,,,0.21,,,,0.43
1591122115000,27.21,,,,,6.96,,,32.30,,,,3.80,,25.62,,,,,,,,13.73,,,,,,,,,,48.86,,,,,,,5.10,,3.44,,3.21,,,,,,3.23,,,,1.82,38.43,18.12,,,12.04,10.38,,,2.52,,,,,,,,,,,,,38.11
1591189759000,,,,,,4.06,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.22,,,,,,,,,2.58,,,,,,,,,,,,,11.85,9.70,,,,,,,0.29,,,,,,,,,,,,,2.33
1591256276000,25.76,,,,,2.70,,0.00,15.46,0.00,,,,,,,,,,,,,16.86,,,,,,,,,,9.26,,,,,,,,,,,,,,,,,2.95,,,,3.78,16.53,20.38,,,0.00,,,,0.26,,,,,,,,,,,,,29.95
1591323776000,23.42,,,,,7.26,,,16.47,,,,,,5.86,,,,,,,,47.65,,,,,,,,,,13.91,,,,,,,,,2.52,,2.90,,,,,,1.80,,,,3.30,8.66,32.84,,,,,,,1.85,,,3.56,,,,,,,,3.15,,18.46
1591389945000,28.07,,,,,3.52,,,17.10,,,,,,5.03,,,,,,,,11.99,,,,,,,,,,19.03,,,,,,,,,,2.88,,,,,,,0.45,,,,4.06,39.05,23.65,,,,,,,0.26,,,1.99,,,,,,,,,,73.69
1591457899000,17.27,,,,18.00,41.89,,0.05,,,,,,,100.55,,,,,,,106.36,70.74,,10.06,,,,,,,11.31,4.16,,,,,,,98.43,,,72.49,31.66,,,,,,7.17,,,,10.45,795.31,56.52,,,,,,,0.27,,,48.63,9.75,,,,,,135.27,6.86,,67.87
1591524138000,9.56,,,,,7.64,,,,,,,,,,,,,,,,,7.13,,,,,0.02,,,,,1.98,,,,,,,,,1.14,,,,,,,,0.49,,,,,6.84,20.59,,,,,,,,,,,,,,,,,,1.78,,8.47
1591590964000,18.32,,,,,34.37,,,5.48,,,,,,,,,,,,,,22.44,,,,,0.21,,,,10.00,,,,,,,,18.59,,,,10.10,,,,,,12.14,,,,3.75,15.24,32.15,,,0.39,,,,,,,0.86,,,,,,,2.45,2.92,,40.48
1591658478000,5.10,,,,,,,,18.57,,,,,,,,,,,,,,32.38,,,,,,,,,,23.11,,,,,,,,,,,5.65,,,,,,6.52,,,,0.99,19.17,57.32,,,,,,,,,,4.88,,,,,,,,4.48,,14.28
1591725334000,52.66,,,,,2.28,,,16.29,,,,,,18.08,,,,,,,,4.97,,,,,0.79,,,,,56.64,,,,,,,,,,4.10,,,,,,,5.00,,,,3.45,24.69,39.86,,,5.65,,,,,,,5.93,,,,,,,,,,40.85
1591793059000,25.72,,,,,8.41,,,7.89,1.73,,,,,6.60,,,,,,,,0.21,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,1.55,,,,,17.87,45.69,,,0.06,,,,,,,1.96,,,,,,,,1.15,,22.57
1591859571000,10.97,,,,,3.22,,,11.39,0.15,,,,,,,,,,,,,27.85,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,3.69,,,,8.06,20.42,20.13,,,0.10,,,,,,,10.15,,,,,,,,1.25,,29.92
1591926628000,85.35,,,,7.42,32.93,,,,,,,,,40.07,,,,,,,,22.20,,,,,,,,,0.31,34.12,,,,,,,103.06,,,,28.43,,,,,,2.21,20.81,,,,30.08,49.94,,,0.63,,,,3.01,,,0.06,,,,,,,,,,37.31
1591993124000,27.95,,,,,7.34,,,2.73,,,,,,,,,,,,,,7.83,,,,,,4.96,,,,29.34,,,,,,,,,0.78,,2.59,,,,,,0.78,,,,1.07,5.59,18.77,,,,,,,0.04,,,10.71,,,,,,,,,,18.54
1592060020000,0.79,,,,,5.43,,,2.42,,,,,,,,,,,,,,5.69,,,,,,6.35,,,,12.44,,,,,,,,,,,,,,,,,11.49,,,,,5.21,5.05,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,8.17,,,,,5.15,,,,,,,,,,,,,,,,,7.97,,0.01,,,,8.28,,,,17.01,,,,,,,,,,,,,,,,,,,,,,9.99,12.66,,,7.05,,,,0.09,,,0.03,,,,,,2.00,,,,16.08
1592193218000,15.00,,,,,6.79,4.95,,7.11,,,,,,,,,,,,,,,,,,,,12.14,,,,18.84,,,,,,,,,,,,,,,,,0.55,,,,,12.80,19.18,,,,,,,0.45,,,4.78,,,,,,,,,,19.45
1592259061000,3.60,,,,,5.99,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,2.10,,,,,,0.47,,,,,21.65,38.33,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,1.49,,,,,6.29,31.02,,19.81,,,,,,,,,,,,,,38.90,,,,,,6.20,,,,21.67,,,,,,,,,,,,,,,,,,,,,9.49,10.64,8.27,,,,,,,2.38,,,29.52,,,,,,,,19.52,,13.81
1592393573000,1.91,,,,,,2.15,,,,,,,,,,,,,,,6.07,23.64,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,1.91,9.37,,6.91,,0.26,,,,1.60,,,0.03,,,,,,,,,,23.12
1592460543000,,,,,,0.33,6.38,,12.00,,,,,,,,,,,,,,14.14,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,8.34,,,,1.89,2.47,,,,,,,,,,,0.94,,,,,,,,,,17.48
1592527754000,,,,,,,,,5.83,,,,,,,,,,,,,,4.97,,,,,0.29,9.01,,,,4.84,,,,,,,,,,10.77,,,,,,,4.79,,,,,14.63,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,2.91,,,,,3.38,,,3.60,,,,,,,,,,,,,,14.09,,,,,,8.93,,,,8.98,,,,,,,14.92,,,,6.11,,,,,,9.76,,,,1.46,13.38,,,,,,,7.48,,,,0.05,,,,,,,,,,20.93
1592661070000,1.04,,,,,23.28,6.60,,2.71,,137.58,,,,,,,,,,,14.19,122.42,,,,,4.00,17.04,,,,4.83,,6.73,,,,,18.97,,6.48,5.24,42.28,,,,,,5.72,8.00,,,21.35,148.44,71.59,,,82.24,,,29.13,16.19,,,29.57,9.84,,,,,,,,,29.43
1592727831000,84.46,,,,,98.63,25.89,,136.45,,109.89,,8.22,,635.60,,,,,,,185.38,256.75,,0.11,,,10.85,89.13,,,76.39,27.46,,8.58,,,,,75.89,,1.88,57.01,92.31,,,,,,27.12,100.23,,,27.24,780.25,137.45,,,45.03,,170.99,161.55,57.79,,,30.70,40.35,,,,,,,657.33,,507.63
1592794125000,92.13,,,,22.00,108.55,13.33,,6.23,,,,84.92,,262.54,,,,180.73,,,357.75,122.68,,,,,0.51,129.82,,,60.42,37.35,,26.58,,,,,155.07,,,96.43,111.61,,,,,,17.99,147.97,,,38.07,212.64,62.49,,,21.95,,,244.25,36.43,,,45.22,,,,,,,,445.14,,273.56
1592861502000,33.63,,,,7.42,64.99,,,21.56,,,,,,22.77,,,,8.14,,,141.16,135.43,,,,,0.00,66.46,,,32.74,25.46,,,,,,,79.94,,,52.12,65.31,,,,,,20.27,4.37,,,31.22,841.57,112.83,,,0.80,,,117.69,7.30,,,66.27,,,,,,,,25.92,,110.83
1592927890000,111.45,,,,14.46,102.58,66.11,,9.23,1.01,,,105.10,,331.20,,,,,,,805.68,36.30,,1.15,,,0.50,54.65,,,41.15,23.43,,,,,,,83.57,,,92.10,157.40,,,,,,12.81,416.66,,,31.10,529.18,42.34,,,40.19,,,290.40,8.11,,,97.64,,,,,,,,972.53,,216.36
1592995513000,52.71,,,,,36.89,,,23.77,,,,,,,,,,,,,32.59,59.87,,,,,5.21,35.63,,,10.00,14.18,,,,,,,62.78,,,3.73,,,,,,,7.36,48.65,7.22,,35.76,202.24,2.08,,,29.67,,,57.55,6.40,,,38.77,,,,,,,,63.37,,35.78
1593062546000,129.72,,,,7.75,90.57,,,15.87,0.88,,,32.28,,204.19,,,,,,,154.82,90.57,,,,,2.50,48.91,,,48.61,15.37,,20.25,,,,,120.97,,,33.46,,,,,,,,341.37,63.20,,43.32,521.42,,,,,,0.09,147.53,5.67,,27.81,50.48,,,,,,,,216.57,,82.78
1593128647000,235.91,,,,,139.72,,,39.76,,,,49.64,,210.69,,,,,,,213.82,57.19,,,,,2.19,93.65,,,131.92,42.82,,18.93,,,,,65.67,,0.31,53.13,,,,,,,,82.13,55.81,,40.88,735.91,,,,1.20,,,45.85,14.39,,33.74,41.85,8.64,,,,,,,52.53,,94.45
1593195376000,76.95,,,,,127.12,,,,,,,53.02,,69.53,,,,,,,132.49,104.82,,0.11,,,0.51,15.29,,,48.60,9.94,,10.45,,,,,110.45,,,35.26,,,,,,,,93.73,59.79,,51.77,723.31,,6.49,,0.96,,,55.37,4.57,,53.92,7.36,,,,,,,,182.93,,60.34
1593262962000,140.45,,,,6.20,264.82,77.34,,2.84,,,,141.56,,280.74,,,,,,,464.52,100.03,,,,,0.91,86.78,,,192.25,,,75.59,,,,,260.39,,,187.64,,,,,,,,395.58,118.80,,38.12,1455.68,,6.50,,,,,306.20,12.29,,60.86,70.36,,,,,,,,187.43,,70.48
1593330837000,402.96,,,,6.20,113.22,55.60,,48.98,,,,27.24,,97.14,,,,,,,212.19,65.19,,,,,3.50,85.43,,,169.53,100.67,,45.41,,,,,124.28,,2.52,76.47,,,,,,,,211.84,83.41,,32.23,908.88,7.72,,,2.82,,,254.48,8.74,,17.60,63.49,5.73,7.21,,,,,,44.53,,87.52
