timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1587300847000,,,,,,,,,,28.11,7.18,,14.00,15.38,,,,,,,,115.76,,,,30.84,11.65,,,,2.62,,,,,,1.11,,,,,,,,,,,,,,17.00,,3.86,,,,14.92,,,,,,31.98,,,,,,,,,,,,0.50,66.02
1587368133000,,,,,,,,,,6.34,,,3.30,4.08,,,,,,,,19.84,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.09,26.46,,0.94,,,,,,,,,,,,,,,,,,,,,,2.20,10.61
1587434258000,,,,,,,,,,26.74,1.47,,33.72,29.16,,,,15.11,,,,4.27,,,,33.71,42.81,,,,3.99,,,,,,,5.44,,2.00,,,3.59,,,,,,,,17.39,,4.63,,,,7.92,,,,,,,,,,,,,,,,,,3.05,23.12
1587501138000,,,,,,,,,,1.65,,,,,,,,,,,,13.79,,,,,,,,,,,,,,0.55,,,,2.89,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.40
1587568237000,,,,,,,,,,24.01,,,,4.29,,,,,,,,9.96,,,,8.89,,,,,,,,,,,0.20,,,2.05,,,,,,,,,,0.28,4.74,,1.49,,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,16.51,,,,2.02,,,,,,,,1.71,,,,8.23,4.21,,,,,,,,,,,,,1.98,,,,,,,,,,,13.91,,1.19,,,,,,,,,,,,,,,,,,,,,,9.43,5.37
1587701744000,,,,,,,,,,43.48,10.14,,54.60,13.21,,,16.09,,,,,26.67,,,,74.78,39.43,,,,1.03,,,,,,,3.74,,,,,,,,,,84.04,,,13.85,,8.59,,,,49.25,,,,,,,,,,0.00,,,,,0.58,,,33.10,78.04
1587768625000,,,,,,,,,,37.62,,,2.72,13.15,,,,,,,,28.32,,,,46.74,19.88,,,0.00,6.39,,,,,,,1.49,,0.92,,,,,,,,56.68,,,14.01,,4.43,,,,7.91,,,,,2.55,,,,,,,,,,,,,9.78,13.12
1587836062000,,,,,,,,,,7.69,,,,11.32,,,,1.50,,,,42.12,,,,13.97,,,,,,,,,,,0.06,0.43,,5.56,,,,,,,,,,,34.22,,1.10,,,,,,,,,,,,,,,,,,,,,,10.93,7.61
1587902337000,,,,,,,,,,,,,1.83,2.18,,,,,,,,5.76,,,,9.66,,,,0.03,0.08,,,,,,,,,,,,,,,,,1.90,,,6.52,,0.29,,,,,,,,,,,,,,,,,,,,,,0.12,6.59
1587969951000,,,,,,,,,,38.99,9.47,,36.52,23.09,,,64.38,3.50,,,,135.91,,,,44.93,25.65,,,,5.79,,2.98,,,,,,,0.00,,,,,,,,,,,6.48,,3.40,,,,55.33,,,,,5.44,,,,,,,,,,,,,1.39,67.81
1588036978000,,,,,,,,,,24.09,,,27.21,5.08,,,20.00,,,,,21.23,,,,21.02,,,,0.00,,,0.01,,,,,,,9.84,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,0.00,20.08
1588104246000,,,,,,,,,,15.95,,,0.50,10.10,,,,,,,,4.32,,,,4.99,,,,,,,0.27,,,,,,,2.57,,,,,,,,0.00,,,9.13,,3.81,,,,,,,,,,,,,,0.02,,,,,,,,1.91,8.39
1588170340000,,,,,,,,,,15.36,1.82,,0.09,9.20,,,,,,,,4.51,,,,30.15,,,,,,,,,,,,,,12.22,,,,,,,,0.00,,,4.65,,3.22,,,,,,,,,0.92,,,,,,,,,,,,,33.98,34.35
1588237076000,,,,,,,,,,71.54,10.72,,2.08,11.34,,,,,,,,30.16,,,,37.05,,,,,1.48,,,,,,0.00,,,0.20,,,1.05,,,,,,,,16.40,,4.85,,,,0.85,,,,,1.30,,,,,,,,,,,,,9.29,55.05
1588305064000,,,,,,,,,,28.73,0.83,,,27.38,,,,,,,,10.95,,,,24.40,16.42,,,,1.16,,,,,,,,,0.05,,,,,,,,,,,29.76,,6.98,,,,,,,,,,,,,,0.14,,,,,,,,3.53,34.36
1588371539000,,,,,,,,,,6.21,,,0.58,9.05,,,,,,,,5.65,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,1.59,,,,,,,,,,,,,,0.15,,,,,,,,,18.18
1588438821000,,,,,,,,,,14.27,,,,2.01,,,,,,,,20.49,,,,5.11,,,,,1.41,,,,,,,,,4.70,,,,,,,,0.00,,,7.29,,2.08,,,,,,,,,,,,,,,,,,,,,,0.21,7.14
1588506516000,,,,,,,,,,14.88,,,4.44,,,,,,,,,6.94,,,,14.92,,,,,,,,,,,0.14,,,0.21,,,,,,,,0.11,,,12.64,,0.66,,,,,,,,,,,,,,,,,,,,,,1.39,23.48
1588572377000,,,,,,,,,,5.17,,,0.01,8.37,,,,,,,,19.60,,,,13.72,4.20,,,,,,,,,,,3.45,,,,,,,,,,,,,9.16,,0.49,,,,,,,,,2.96,,,,,0.05,,,,,,,,1.79,16.62
1588638430000,,,,,,,,,,37.75,1.81,,,3.12,,,,,,,,2.08,,,,12.80,,,,,1.34,,,,,,,,,0.05,,,0.67,,,,,,,,9.33,,2.08,,,,,,,,,,,,,,,,,,,,,,10.19,12.25
1588705743000,,,,,,,,,,15.24,1.83,,3.90,6.15,,,,,,,,6.58,,,,,,,,,,,,,,,0.14,,,4.98,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,3.06,36.72
1588771981000,,,,,,,,,,3.35,,,0.35,,,,,,,,,7.37,,,,6.41,,,,,,,,,,,,,,,,,1.95,,,,,0.00,,,4.71,,1.55,,,,,,,,,,,,,,,,,,,,,,0.00,12.97
1588839881000,,,,,,,,,,15.57,,,1.57,7.45,,,,,,,,14.97,,,,3.47,,,,,0.15,,0.01,,,,0.05,,,,,,,,,,,0.00,,0.01,26.13,,,,,,,,,,,,,,,,,,,,,,,,3.76,7.87
1588906152000,,,,,,,,,,39.47,5.29,,1.56,2.69,,,,,,,,19.11,,,,9.13,5.31,,,,4.40,,,,,,,,,7.93,,,,,,,,,,,26.41,,7.10,,,,,,,,,1.29,,20.32,,,0.00,,,,,,,,29.54,17.73
1588972800000,,,,17.03,,,,,,97.59,10.04,,87.68,168.06,,,,9.89,,,,125.45,,,,129.19,143.93,,,0.09,3.87,,,,,4.94,1.17,32.53,,25.41,,,8.84,,,,,34.16,,,109.19,,1.25,,,,72.81,,,,,14.85,,,,145.07,,,,,,,,,35.36,238.35
1589040204000,,,,21.98,,,,,,174.74,43.52,,33.59,205.12,,,3.00,,,,,106.52,,,,74.98,159.16,,,,18.02,,,,,10.72,10.96,11.92,,,,,,,,,,,,,182.42,,,,4.54,,21.45,,,,,,,,,31.86,,,,,,,,,5.59,241.36
1589107927000,,,,4.30,,,,,,157.40,23.44,,133.89,59.24,,,,10.03,,,,191.36,,,,90.57,114.29,,,,38.77,,,,,15.31,0.14,56.48,,28.92,,,,,,,,,,,74.51,,,,,,,,,,,,,,,48.61,14.20,,,,,,,,6.44,101.35
1589174391000,,,,6.39,,,,,,76.77,9.92,,4.58,19.26,,,3.50,,,,,34.70,,,,35.91,28.99,,,,5.13,,,,,,0.00,,,10.60,,,3.31,,,,,,,,54.97,,,,,,,,,,,3.34,,,,,,,,,,,,,9.92,49.55
1589241093000,,,,1.63,,,,,,46.53,6.09,,0.18,24.51,,,,,,,,5.50,,,,8.56,21.26,,,,3.56,,,,,,0.00,,,10.20,,,,,,,,,,,13.65,,,,,,,,,,,1.41,,,,,0.38,,,,,,,,9.04,39.31
1589308656000,,,,5.18,,,,,,107.33,3.98,,4.86,37.23,,,,,,,,5.91,,,,39.81,26.34,,,,3.04,,,,,,0.26,,,5.94,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,0.54,28.30
1589375621000,,,,3.26,,,,,,55.94,2.11,,1.96,28.05,,,,,,,,10.29,,,,11.23,6.32,,,,3.73,,,,,2.73,0.13,,,0.92,,,,,,,,,,,48.62,,,,,,,,,,,,,,,,,,,,,,,,,16.28
1589442351000,,,,,,,,,,42.39,,,1.06,14.35,,,,,,,,19.82,,,,7.55,6.14,,,,,,,,,,0.01,,,0.26,,,,,,,,,,,24.71,,,,,,,,,,,,,,,,,,,,,,,,6.20,14.42
1589509055000,,,,,,,,,,63.66,2.00,,1.12,17.85,,,,,,,,15.16,,,,34.55,19.98,,,,,,0.10,,,,0.01,,,1.57,,,,,,,,,,,36.77,,,,,,,,,,,,,,,,,,,,,,,,0.19,47.93
1589576701000,,,,,,,,,,57.96,1.51,,0.07,14.11,,,,,,,,17.39,,,,29.46,18.84,,,,3.50,,,,,,,6.20,,,,,,,,,,,,,33.48,,,,,,,,,,,6.01,,,,24.20,,,,,,,,,2.16,44.04
1589644333000,,,,1.97,,,,,,31.46,,,,16.92,,,,,,,,14.05,,,,5.06,,,,,1.02,,,,,,0.00,,,1.03,,,,,,,,,,0.05,21.68,,,,,,,,,,,,5.97,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,11.83,,,,7.62,,,,,,,,10.30,,,,20.12,,,,,,,,,,,,,,0.00,,,,,5.88,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,3.01,23.50
1589778055000,,,,1.45,,,,,,83.32,10.01,,,39.51,,,,,,,,44.27,,,,14.45,19.16,,,,35.77,,,,,,,,,1.55,,,,,1.13,,,,,,14.08,,,,,,,,,,,,,,,2.01,,,,,,,,,4.10,37.95
1589845567000,,,,9.59,,,,,,32.85,1.97,,0.10,4.04,,,,,,,,19.03,,,,3.93,,,,,2.85,,,,,,,,,0.25,,,,,20.47,,,,,,23.14,,,,,,,,,,,1.29,,,,,,,,,,,,,0.13,23.56
1589913105000,,,,0.75,,,,,,47.60,19.09,,,11.59,,,,,,,,9.15,,,,9.98,38.36,,,,11.16,,,,,,,,,4.66,,,,,118.60,,,,,,13.39,,,,,,,,,,,,7.41,,,11.77,15.02,,,,,,,,3.01,2.82
1589980117000,,,,1.92,,,,,,17.48,,,,5.64,,,,,,,,9.83,,,,,,,,,1.77,,,,,,,,,,,,,,6.96,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,2.25,19.86
1590047677000,,,,2.16,,,,,,3.87,,,,,,,,,,,,2.31,,,,8.65,,,,,6.60,,,,,,,,,1.46,,,,,0.50,,,,,,22.72,,,,,,,,,,,,7.57,,,,,,,,,,,,0.04,16.35
1590113970000,,,,3.02,,,,,,26.30,,,,6.28,,,,,,,,14.36,,,,9.74,,,,,,,,,,,,,,5.13,,,,,3.98,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.13
1590181994000,,,,,,,,,,31.50,2.01,,,9.09,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,0.79,10.15
1590248502000,,,,2.38,,,,,,29.96,7.47,,,,,,,,,,,9.76,,,,23.12,23.54,,,,28.15,,,,,,0.03,,,0.13,,,,,,,,,,,13.21,,,,,,14.04,,,,,4.50,,,,,,,,,,,,,0.58,57.27
1590316431000,,,,1.40,,,,,,29.56,5.22,,0.01,,,,,,,,,17.09,,,,5.51,8.78,,,,64.91,,,,,,,1.31,,,,,,,0.17,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,0.26,41.36
1590383553000,,,,5.18,,,,,,36.15,3.11,,,4.45,,,,,,,,34.42,,,,4.02,,,,,9.86,,,,,,,3.76,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,4.49,,,,,,,2.22,4.48
1590451139000,,,,1.29,,,,,,30.01,1.70,,,7.37,,,,,,,,16.34,,,,,7.63,,,,11.77,,,,,,,,,0.19,,,,,4.20,,,,,,10.21,,,,,,,,,,,6.26,,,,,0.21,,,,,,,,0.15,12.06
1590517845000,,,,,,,,,,26.84,,,,2.73,,,,2.01,,,,18.31,,,,4.48,,,,,11.40,,,,,,1.00,,,,,,1.95,,0.05,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,13.29,,,,,,,,,,,,17.02,,,,7.60,,,,,9.22,,,,,,0.01,7.74,,,,,0.01,,5.54,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.01,29.77
1590652494000,,,,,,,,,,42.95,2.00,,0.01,,,,,,,,,15.60,,,,8.68,2.59,,,,32.92,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.67,,,,,,,7.25,22.00
1590719602000,,,,15.98,,,,,,68.21,5.89,,,,,,,,,,,22.47,,,,12.70,50.20,,,,83.16,,,,,,,,,0.01,,,,,,,,,,,4.19,,,,,,20.99,,,,,,22.61,,,,,,,,,,,,9.12,15.61
1590786531000,,,,10.00,,,,,,18.34,,,0.01,,,,,,,,,13.25,,,,7.00,13.53,,,,22.40,,,,,,,,1.18,,,,,,0.05,,,,,,10.01,,,,,,,,,,,2.40,,,,,0.09,,,,,,,,,16.21
1590853669000,,,,4.65,,,,,,12.06,1.84,,,,,,,,,,,6.47,,,,6.34,17.04,,,,6.93,,,,,1.15,0.07,,0.67,,,,,,12.79,,,,,,21.05,,,,,,,,,,,,,,,1.16,,,,,,,,,0.93,6.70
1590919824000,,,,6.17,,,,,,19.20,,,,14.21,,,,,,,,12.15,,,,1.04,12.42,,,,14.14,,,,,2.04,0.01,1.84,,4.55,,,,,,,,,,,22.56,,,,,,5.24,,,,,,,11.01,,,,1.89,,,,,,,1.84,35.31
1590987649000,,,,8.10,,,,,,38.69,3.41,,,11.36,,,,,,,,11.10,,,,36.01,42.34,,,,14.74,,,,,1.88,0.38,,,,,,,,10.46,,,,,,29.60,,,,,,,,,,,,8.66,,,,,,,,,,,,,35.15
1591054955000,,,,,,,,,,41.54,,,,16.65,,,,,,,,1.44,,,,4.01,17.67,,,,5.95,,,,,4.13,,,,,,,,,0.26,,,,,0.21,9.46,,,,,,,,,,,,,,,,,,,,,,,,7.32,0.43
1591122115000,,,,3.23,,,,,,18.12,1.82,,,32.30,,,,3.80,,,,38.43,,,,27.21,13.73,,,,6.96,,,,,3.44,,,,12.04,,,,,10.38,,,,,,48.86,,,,,,25.62,,,,,,5.10,,,,,3.21,,,,,,,2.52,38.11
1591189759000,,,,,,,,,,9.70,,,,,,,,,,,,11.85,,,,,0.00,,,,4.06,,,,,2.58,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,0.29,2.33
1591256276000,,,,2.95,,,,,,20.38,3.78,,0.00,15.46,,,,,,,,16.53,,,,25.76,16.86,,,,2.70,,,,,,,,,0.00,,,,,,,,,,,9.26,,,,,,,,,,,,,,,,0.00,,,,,,,,0.26,29.95
1591323776000,,,,1.80,,,,,3.56,32.84,3.30,,,16.47,,,,,,,,8.66,,,,23.42,47.65,,,,7.26,,,,,2.52,,,3.15,,,,,,,,,,,,13.91,,,,,,5.86,,,,,,,,,,,2.90,,,,,,,1.85,18.46
1591389945000,,,,0.45,,,,,1.99,23.65,4.06,,,17.10,,,,,,,,39.05,,,,28.07,11.99,,,,3.52,,,,,,,2.88,,,,,,,,,,,,,19.03,,,,,,5.03,,,,,,,,,,,,,,,,,,0.26,73.69
1591457899000,,,,7.17,,,,,48.63,56.52,10.45,,0.05,,,,,,,,,795.31,,,,17.27,70.74,11.31,,,41.89,,10.06,,,,,72.49,6.86,,,,,,,,,,,,4.16,,,,106.36,,100.55,,,,,18.00,98.43,9.75,,135.27,,31.66,,,,,,,0.27,67.87
1591524138000,,,,0.49,,,,,,20.59,,,,,,,,,,,,6.84,,,,9.56,7.13,,,,7.64,,,,,1.14,0.02,,1.78,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,,12.14,,,,,0.86,32.15,3.75,,,5.48,,,,,,,,15.24,,,,18.32,22.44,10.00,,,34.37,,,,,,0.21,,2.92,0.39,,,,,,,,,,,,,,,,,,,,,,,18.59,,,2.45,,10.10,,,,,,,,40.48
1591658478000,,,,6.52,,,,,4.88,57.32,0.99,,,18.57,,,,,,,,19.17,,,,5.10,32.38,,,,,,,,,,,,4.48,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,5.65,,,,,,,,14.28
1591725334000,,,,5.00,,,,,5.93,39.86,3.45,,,16.29,,,,,,,,24.69,,,,52.66,4.97,,,,2.28,,,,,,0.79,4.10,,5.65,,,,,,,,,,,56.64,,,,,,18.08,,,,,,,,,,,,,,,,,,,40.85
1591793059000,,,,1.55,,,,,1.96,45.69,,,,7.89,,,,,,,,17.87,,,,25.72,0.21,,,,8.41,,,,,,,,1.15,0.06,,,,,,,,,,,6.10,,,,,,6.60,,,,,,,,,,1.73,,,,,,,,,22.57
1591859571000,,,,3.69,,,,,10.15,20.13,8.06,,,11.39,,,,,,,,20.42,,,,10.97,27.85,,,,3.22,,,,,,,,1.25,0.10,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,0.15,,,,,,,,,29.92
1591926628000,,,,2.21,,,,,0.06,49.94,,,,,,,,,,,,30.08,,,,85.35,22.20,0.31,,,32.93,,,,,,,,,0.63,,,,,,,,,,,34.12,,,,,,40.07,20.81,,,,7.42,103.06,,,,,28.43,,,,,,,3.01,37.31
1591993124000,,,,0.78,,,,,10.71,18.77,1.07,,,2.73,,,,,,,,5.59,,4.96,,27.95,7.83,,,,7.34,,,,,0.78,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,,,,,,2.59,,,,,,,0.04,18.54
1592060020000,,,,11.49,,,,,,5.05,,,,2.42,,,,,,,,5.21,,6.35,,0.79,5.69,,,,5.43,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,,0.03,12.66,,,,,,,,,,,,9.99,,8.28,,8.17,7.97,,,,5.15,,0.01,,,,,,,7.05,,,,,,,,,,2.00,17.01,,,,,,,,,,,,,,,,,,,,,,,,0.09,16.08
1592193218000,,,,0.55,,,,,4.78,19.18,,,,7.11,,,,,,,,12.80,,12.14,,15.00,,,,,6.79,,,,,,,,,,,,,,,,,,4.95,,18.84,,,,,,,,,,,,,,,,,,,,,,,,0.45,19.45
1592259061000,,,,0.47,,,,,,38.33,,,,2.60,,,,,,,,21.65,,,,3.60,,,,,5.99,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,2.10,,,,,,,,19.74
1592326391000,,,,,,,,,29.52,8.27,9.49,,,19.81,,,,,,,,10.64,,6.20,,1.49,38.90,,,,6.29,,,,,,,,19.52,,,,,,,,,,31.02,,21.67,,,,,,,,,,,,,,,,,,,,,,,,2.38,13.81
1592393573000,,,,8.23,,,,,0.03,,1.91,,,,,,,,,,,9.37,,,,1.91,23.64,,,,,,0.00,,,,,,,0.26,,,6.91,,,,,,2.15,,,,,,6.07,,,,,,,,,,,,,,,,,,,,1.60,23.12
1592460543000,,,,8.34,,,,,0.94,,1.89,,,12.00,,,,,,,,2.47,,9.78,,,14.14,,,,0.33,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,4.79,,,,,,,,,,5.83,,,,,,,,14.63,,9.01,,,4.97,,,,,,,,,,0.29,10.77,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,,9.76,,,,,0.05,,1.46,7.48,,3.60,,,,,,,,13.38,,8.93,,2.91,14.09,,,,3.38,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,14.92,,,,,6.11,,,,,,,,20.93
1592661070000,,,,5.72,,,,,29.57,71.59,21.35,29.13,,2.71,,,,,,,,148.44,137.58,17.04,6.73,1.04,122.42,,,,23.28,,,,,6.48,4.00,5.24,,82.24,,,,,,,,,6.60,,4.83,,,,14.19,,,8.00,,,,,18.97,9.84,,,,42.28,,,,,,,16.19,29.43
1592727831000,,,,27.12,,170.99,,,30.70,137.45,27.24,161.55,,136.45,,,,8.22,,,,780.25,109.89,89.13,8.58,84.46,256.75,76.39,,,98.63,,0.11,,,1.88,10.85,57.01,657.33,45.03,,,,,,,,,25.89,,27.46,,,,185.38,,635.60,100.23,,,,,75.89,40.35,,,,92.31,,,,,,,57.79,507.63
1592794125000,,,,17.99,,,,,45.22,62.49,38.07,244.25,,6.23,,180.73,,84.92,,,,212.64,,129.82,26.58,92.13,122.68,60.42,,,108.55,,,,,,0.51,96.43,445.14,21.95,,,,,,,,,13.33,,37.35,,,,357.75,,262.54,147.97,,,,22.00,155.07,,,,,111.61,,,,,,,36.43,273.56
1592861502000,,,,20.27,,,,,66.27,112.83,31.22,117.69,,21.56,,8.14,,,,,,841.57,,66.46,,33.63,135.43,32.74,,,64.99,,,,,,0.00,52.12,25.92,0.80,,,,,,,,,,,25.46,,,,141.16,,22.77,4.37,,,,7.42,79.94,,,,,65.31,,,,,,,7.30,110.83
1592927890000,,,,12.81,,,,,97.64,42.34,31.10,290.40,,9.23,,,,105.10,,,,529.18,,54.65,,111.45,36.30,41.15,,,102.58,,1.15,,,,0.50,92.10,972.53,40.19,,,,,,,,,66.11,,23.43,,,,805.68,,331.20,416.66,,,,14.46,83.57,,,,1.01,157.40,,,,,,,8.11,216.36
1592995513000,,,,7.36,,,,,38.77,2.08,35.76,57.55,,23.77,,,,,,,,202.24,,35.63,,52.71,59.87,10.00,,,36.89,,,,,,5.21,3.73,63.37,29.67,,,,,,,,,,,14.18,,,,32.59,,,48.65,,,,,62.78,,,,,,7.22,,,,,,6.40,35.78
1593062546000,,,,,,0.09,,,50.48,,43.32,147.53,,15.87,,,,32.28,,,,521.42,,48.91,20.25,129.72,90.57,48.61,,,90.57,,,,,,2.50,33.46,216.57,,,,,,,,,,,,15.37,,,,154.82,,204.19,341.37,27.81,,,7.75,120.97,,,,0.88,,63.20,,,,,,5.67,82.78
1593128647000,,,,,,,,,41.85,,40.88,45.85,,39.76,,,,49.64,,,,735.91,,93.65,18.93,235.91,57.19,131.92,,,139.72,,,,,0.31,2.19,53.13,52.53,1.20,,,,,,,,,,,42.82,,,,213.82,,210.69,82.13,33.74,,,,65.67,8.64,,,,,55.81,,,,,,14.39,94.45
1593195376000,,,,,,,,,7.36,,51.77,55.37,,,,,,53.02,,,,723.31,,15.29,10.45,76.95,104.82,48.60,,,127.12,,0.11,,,,0.51,35.26,182.93,0.96,,,6.49,,,,,,,,9.94,,,,132.49,,69.53,93.73,53.92,,,,110.45,,,,,,59.79,,,,,,4.57,60.34
1593262962000,,,,,,,,,70.36,,38.12,306.20,,2.84,,,,141.56,,,,1455.68,,86.78,75.59,140.45,100.03,192.25,,,264.82,,,,,,0.91,187.64,187.43,,,,6.50,,,,,,77.34,,,,,,464.52,,280.74,395.58,60.86,,,6.20,260.39,,,,,,118.80,,,,,,12.29,70.48
1593330837000,,,,,,,,,63.49,7.72,32.23,254.48,,48.98,,,,27.24,,,,908.88,,85.43,45.41,402.96,65.19,169.53,,,113.22,,,,,2.52,3.50,76.47,44.53,2.82,,,,,,,,,55.60,,100.67,,,,212.19,,97.14,211.84,17.60,,,6.20,124.28,5.73,,,,,83.41,7.21,,,,,8.74,87.52
