timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1587300847000,,,7.18,,,,,14.92,,,,,,,,,,31.98,,,,14.00,3.86,,,17.00,,,,,,30.84,,28.11,,,,,,,,,,,,,,,,115.76,11.65,,,2.62,,,1.11,0.50,,,,,15.38,,,,,,,,,,,,,66.02
1587368133000,,,,0.99,,,,,,,,,,,,,,,,,,3.30,0.94,,,26.46,,,,,,,,6.34,,,,,,,,1.09,,,,,,,,19.84,,,,,,,,2.20,,,,,4.08,,,,,,,,,,,,,10.61
1587434258000,,,1.47,2.00,,,,7.92,,,,,,15.11,,,,,,,,33.72,4.63,,,17.39,,,,3.59,,33.71,,26.74,,,,,,,,,,,,,,,,4.27,42.81,,,3.99,,,,3.05,,,,,29.16,,,,,,,,,5.44,,,,23.12
1587501138000,,,,2.89,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,1.65,,,,,,,,,,,,,,,0.55,13.79,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,2.05,,,,,,,,,,,,,,,,,,,1.49,,,4.74,,,,,,8.89,,24.01,,,,,,,,0.28,,,,,,,,9.96,,,,,,,0.20,,,,,,4.29,,,,,,,,,,,,,8.28
1587634602000,,,,1.98,,,,,,,,,,,,,,,,,,,1.19,,,13.91,,,,,,8.23,,16.51,,,,,,,,,,,,,,,,1.71,4.21,,,,,,,9.43,,,,,2.02,,,,,,,,,,,,,5.37
1587701744000,,16.09,10.14,,,0.00,,49.25,,,,,,,,,,,,,84.04,54.60,8.59,,,13.85,,,,,,74.78,,43.48,,,,,,,,,,,,,,,,26.67,39.43,,,1.03,,,,33.10,,,,0.58,13.21,,,,,,,,,3.74,,,,78.04
1587768625000,,,,0.92,0.00,,,7.91,,,,,,,,,,,,,56.68,2.72,4.43,,,14.01,,,,,,46.74,,37.62,,,,,,,,,,,,,,,,28.32,19.88,,,6.39,,,,9.78,,,,,13.15,,2.55,,,,,,,1.49,,,,13.12
1587836062000,,,,5.56,,,,,,,,,,1.50,,,,,,,,,1.10,,,34.22,,,,,,13.97,,7.69,,,,,,,,,,,,,,,,42.12,,,,,,,0.06,10.93,,,,,11.32,,,,,,,,,0.43,,,,7.61
1587902337000,,,,,0.03,,,,,,,,,,,,,,,,1.90,1.83,0.29,,,6.52,,,,,,9.66,,,,,,,,,,,,,,,,,,5.76,,,,0.08,,,,0.12,,,,,2.18,,,,,,,,,,,,,6.59
1587969951000,,64.38,9.47,0.00,,,,55.33,,,,,,3.50,,,,,,,,36.52,3.40,,,6.48,,,,,,44.93,,38.99,,,,,,,,,,,,,,,,135.91,25.65,,,5.79,,,,1.39,,,,,23.09,,5.44,,,,,,,,,,2.98,67.81
1588036978000,,20.00,,9.84,0.00,,,,,,,,,,,,,,,,,27.21,2.90,,,,,,,,,21.02,,24.09,,,,,,,,,,,,,,,,21.23,,,,,,,,0.00,,,,,5.08,,,,,,,,,,,,0.01,20.08
1588104246000,,,,2.57,,0.02,,,,,,,,,,,,,,,0.00,0.50,3.81,,,9.13,,,,,,4.99,,15.95,,,,,,,,,,,,,,,,4.32,,,,,,,,1.91,,,,,10.10,,,,,,,,,,,,0.27,8.39
1588170340000,,,1.82,12.22,,,,,,,,,,,,,,,,,0.00,0.09,3.22,,,4.65,,,,,,30.15,,15.36,,,,,,,,,,,,,,,,4.51,,,,,,,,33.98,,,,,9.20,,0.92,,,,,,,,,,,34.35
1588237076000,,,10.72,0.20,,,,0.85,,,,,,,,,,,,,,2.08,4.85,,,16.40,,,,1.05,,37.05,,71.54,,,,,,,,,,,,,,,,30.16,,,,1.48,,,0.00,9.29,,,,,11.34,,1.30,,,,,,,,,,,55.05
1588305064000,,,0.83,0.05,,0.14,,,,,,,,,,,,,,,,,6.98,,,29.76,,,,,,24.40,,28.73,,,,,,,,,,,,,,,,10.95,16.42,,,1.16,,,,3.53,,,,,27.38,,,,,,,,,,,,,34.36
1588371539000,,,,,,0.15,,,,,,,,,,,,,,,,0.58,1.59,,,16.24,,,,,,8.87,,6.21,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,9.05,,,,,,,,,,,,,18.18
1588438821000,,,,4.70,,,,,,,,,,,,,,,,,0.00,,2.08,,,7.29,,,,,,5.11,,14.27,,,,,,,,,,,,,,,,20.49,,,,1.41,,,,0.21,,,,,2.01,,,,,,,,,,,,,7.14
1588506516000,,,,0.21,,,,,,,,,,,,,,,,,0.11,4.44,0.66,,,12.64,,,,,,14.92,,14.88,,,,,,,,,,,,,,,,6.94,,,,,,,0.14,1.39,,,,,,,,,,,,,,,,,,23.48
1588572377000,,,,,,0.05,,,,,,,,,,,,,,,,0.01,0.49,,,9.16,,,,,,13.72,,5.17,,,,,,,,,,,,,,,,19.60,4.20,,,,,,,1.79,,,,,8.37,,2.96,,,,,,,3.45,,,,16.62
1588638430000,,,1.81,0.05,,,,,,,,,,,,,,,,,,,2.08,,,9.33,,,,0.67,,12.80,,37.75,,,,,,,,,,,,,,,,2.08,,,,1.34,,,,10.19,,,,,3.12,,,,,,,,,,,,,12.25
1588705743000,,,1.83,4.98,,,,,,,,,,,,,,,,,,3.90,,,,9.42,,,,,,,,15.24,,,,,,,,,,,,,,,,6.58,,,,,,,0.14,3.06,,,,,6.15,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,0.00,0.35,1.55,,,4.71,,,,1.95,,6.41,,3.35,,,,,,,,,,,,,,,,7.37,,,,,,,,0.00,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,,,,,0.00,1.57,,,,26.13,,,,,,3.47,,15.57,,,,,,,,0.01,,,,,,,,14.97,,,,0.15,,,0.05,3.76,,,,,7.45,,,,,,,,,,,,0.01,7.87
1588906152000,,,5.29,7.93,,0.00,,,,,,,,,,,,,,,,1.56,7.10,,,26.41,,,,,,9.13,,39.47,,,,,,,,,,,20.32,,,,,19.11,5.31,,,4.40,,,,29.54,,,,,2.69,,1.29,,,,,,,,,,,17.73
1588972800000,,,10.04,25.41,0.09,,,72.81,,,,,,9.89,,,,,,,34.16,87.68,1.25,,,109.19,,17.03,,8.84,,129.19,,97.59,,,145.07,,,,,,,,,,,,4.94,125.45,143.93,,,3.87,,,1.17,35.36,,,,,168.06,,14.85,,,,,,,32.53,,,,238.35
1589040204000,,3.00,43.52,,,,,21.45,,,,,,,,,,,,,,33.59,,,,182.42,,21.98,,,,74.98,,174.74,,,31.86,,,,,,,,,,,,10.72,106.52,159.16,,,18.02,,,10.96,5.59,,,,,205.12,,,,,,,4.54,,11.92,,,,241.36
1589107927000,,,23.44,28.92,,14.20,,,,,,,,10.03,,,,,,,,133.89,,,,74.51,,4.30,,,,90.57,,157.40,,,48.61,,,,,,,,,,,,15.31,191.36,114.29,,,38.77,,,0.14,6.44,,,,,59.24,,,,,,,,,56.48,,,,101.35
1589174391000,,3.50,9.92,10.60,,,,,,,,,,,,,,,,,,4.58,,,,54.97,,6.39,,3.31,,35.91,,76.77,,,,,,,,,,,,,,,,34.70,28.99,,,5.13,,,0.00,9.92,,,,,19.26,,3.34,,,,,,,,,,,49.55
1589241093000,,,6.09,10.20,,0.38,,,,,,,,,,,,,,,,0.18,,,,13.65,,1.63,,,,8.56,,46.53,,,,,,,,,,,,,,,,5.50,21.26,,,3.56,,,0.00,9.04,,,,,24.51,,1.41,,,,,,,,,,,39.31
1589308656000,,,3.98,5.94,,,,,,,,,,,,,,,,,,4.86,,,,32.43,,5.18,,,,39.81,,107.33,,,,,,,,,,,,,,,,5.91,26.34,,,3.04,,,0.26,0.54,,,,,37.23,,,,,,,,,,,,,28.30
1589375621000,,,2.11,0.92,,,,,,,,,,,,,,,,,,1.96,,,,48.62,,3.26,,,,11.23,,55.94,,,,,,,,,,,,,,,2.73,10.29,6.32,,,3.73,,,0.13,,,,,,28.05,,,,,,,,,,,,,16.28
1589442351000,,,,0.26,,,,,,,,,,,,,,,,,,1.06,,,,24.71,,,,,,7.55,,42.39,,,,,,,,,,,,,,,,19.82,6.14,,,,,,0.01,6.20,,,,,14.35,,,,,,,,,,,,,14.42
1589509055000,,,2.00,1.57,,,,,,,,,,,,,,,,,,1.12,,,,36.77,,,,,,34.55,,63.66,,,,,,,,,,,,,,,,15.16,19.98,,,,,,0.01,0.19,,,,,17.85,,,,,,,,,,,,0.10,47.93
1589576701000,,,1.51,,,,,,,,,,,,,,,,,,,0.07,,,,33.48,,,,,,29.46,,57.96,,,24.20,,,,,,,,,,,,,17.39,18.84,,,3.50,,,,2.16,,,,,14.11,,6.01,,,,,,,6.20,,,,44.04
1589644333000,,,,1.03,,,,,,,,,,,,,,5.97,,,,,,,,21.68,,1.97,,,,5.06,,31.46,,,,,,,,0.05,,,,,,,,14.05,,,,1.02,,,0.00,,,,,,16.92,,,,,,,,,,,,,15.17
1589711000000,,,,0.00,,,,,5.88,,,,,,,,,,,,,,,,,12.73,,,,,,20.12,,11.83,,,,,,,,,,,,,,,,10.30,,,,,,,,3.01,,,,,7.62,,,,,,,,,,,,,23.50
1589778055000,,,10.01,1.55,,,,,1.13,,,,,,,,,,,,,,,,,14.08,,1.45,,,,14.45,,83.32,,,2.01,,,,,,,,,,,,,44.27,19.16,,,35.77,,,,4.10,,,,,39.51,,,,,,,,,,,,,37.95
1589845567000,,,1.97,0.25,,,,,20.47,,,,,,,,,,,,,0.10,,,,23.14,,9.59,,,,3.93,,32.85,,,,,,,,,,,,,,,,19.03,,,,2.85,,,,0.13,,,,,4.04,,1.29,,,,,,,,,,,23.56
1589913105000,,,19.09,4.66,,15.02,,,118.60,,,,,,,,,7.41,,,,,,,,13.39,,0.75,,,,9.98,,47.60,,,11.77,,,,,,,,,,,,,9.15,38.36,,,11.16,,,,3.01,,,,,11.59,,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,6.96,,,,,,,,,,,,,,,,,13.89,,1.92,,,,,,17.48,,,,,,,,,,,,,,,,9.83,,,,1.77,,,,2.25,,,,,5.64,,,,,,,,,,,,,19.86
1590047677000,,,,1.46,,,,,0.50,,,,,,,,,7.57,,,,,,,,22.72,,2.16,,,,8.65,,3.87,,,,,,,,,,,,,,,,2.31,,,,6.60,,,,0.04,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,5.13,,,,,3.98,,,,,,,,,,,,,,,,,17.46,,3.02,,,,9.74,,26.30,,,,,,,,,,,,,,,,14.36,,,,,,,,1.01,,,,,6.28,,,,,,,,,,,,,2.13
1590181994000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,31.50,,,,,,,,,,,,,,,,14.96,,,,,,,,0.79,,,,,9.09,,,,,,,,,,,,,10.15
1590248502000,,,7.47,0.13,,,,14.04,,,,,,,,,,,,,,,,,,13.21,,2.38,,,,23.12,,29.96,,,,,,,,,,,,,,,,9.76,23.54,,,28.15,,,0.03,0.58,,,,,,,4.50,,,,,,,,,,,57.27
1590316431000,,,5.22,,,,,13.65,0.17,,,,,,,,,,,,,0.01,,,,,,1.40,,,,5.51,,29.56,,,,,,,,,,,,,,,,17.09,8.78,,,64.91,,,,0.26,,,,,,,,,,,,,,1.31,,,,41.36
1590383553000,,,3.11,,,,,,,,,,,,,,,,,,,,,,,16.89,,5.18,,,,4.02,,36.15,,,,,,,,,,,,,,,,34.42,,,,9.86,,,,2.22,,,,,4.45,,,,,4.49,,,,3.76,,,,4.48
1590451139000,,,1.70,0.19,,0.21,,,4.20,,,,,,,,,,,,,,,,,10.21,,1.29,,,,,,30.01,,,,,,,,,,,,,,,,16.34,7.63,,,11.77,,,,0.15,,,,,7.37,,6.26,,,,,,,,,,,12.06
1590517845000,,,,,,,,,0.05,,,,,2.01,,,,,,,,,,,,12.71,,,,1.95,,4.48,,26.84,,,,,,,,,,,,,,,,18.31,,,,11.40,,,1.00,,,,,,2.73,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,5.54,,,,,,,,,,,,,,,,,5.05,,,,0.01,,7.60,,13.29,,,,,,,,,,,,,,,,17.02,,,,9.22,,,0.01,0.01,,,,,,,,,,,,,,7.74,,,,29.77
1590652494000,,,2.00,,,0.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,,8.68,,42.95,,,,,,,,,,,,,,,,15.60,2.59,,,32.92,,,,7.25,,,,,,,,,,1.67,,,,11.83,,,,22.00
1590719602000,,,5.89,0.01,,,,20.99,,,,,,,,,,22.61,,,,,,,,4.19,,15.98,,,,12.70,,68.21,,,,,,,,,,,,,,,,22.47,50.20,,,83.16,,,,9.12,,,,,,,,,,,,,,,,,,15.61
1590786531000,,,,,,0.09,,,0.05,1.18,,,,,,,,,,,,0.01,,,,10.01,,10.00,,,,7.00,,18.34,,,,,,,,,,,,,,,,13.25,13.53,,,22.40,,,,,,,,,,,2.40,,,,,,,,,,,16.21
1590853669000,,,1.84,,,,,,12.79,0.67,,,,,,,,,,,,,,,,21.05,,4.65,,,,6.34,,12.06,,,1.16,,,,,,,,,,,,1.15,6.47,17.04,,,6.93,,,0.07,0.93,,,,,,,,,,,,,,,,,,6.70
1590919824000,,,,4.55,,,,5.24,,,,,,,,,,,,,,,,,,22.56,,6.17,,,,1.04,,19.20,,,,,,,,,,,11.01,,,,2.04,12.15,12.42,,,14.14,,,0.01,1.84,,,,,14.21,,,,,1.89,,,,1.84,,,,35.31
1590987649000,,,3.41,,,,,,10.46,,,,,,,,,8.66,,,,,,,,29.60,,8.10,,,,36.01,,38.69,,,,,,,,,,,,,,,1.88,11.10,42.34,,,14.74,,,0.38,,,,,,11.36,,,,,,,,,,,,,35.15
1591054955000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,9.46,,,,,,4.01,,41.54,,,,,,,,0.21,,,,,,,4.13,1.44,17.67,,,5.95,,,,7.32,,,,,16.65,,,,,,,,,,,,,0.43
1591122115000,,,1.82,12.04,,,,25.62,10.38,,,,,3.80,,,,5.10,,,,,,,,48.86,,3.23,,,,27.21,,18.12,,,,,,,,,,,,,,,3.44,38.43,13.73,,,6.96,,,,2.52,,,,,32.30,,,,,3.21,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,9.70,,,,,,,,,,,,,,,2.58,11.85,0.00,,,4.06,,,,0.29,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,3.78,0.00,,0.00,,,,,,,,,,,,,,,,0.00,,,,9.26,,2.95,,,,25.76,,20.38,,,,,,,,,,,,,,,,16.53,16.86,,,2.70,,,,0.26,,,,,15.46,,,,,,,,,,,,,29.95
1591323776000,,,3.30,,,,,5.86,,3.15,3.56,,,,,,,,,,,,,,,13.91,,1.80,,,,23.42,,32.84,,,,,,,,,,,,,,,2.52,8.66,47.65,,,7.26,,,,1.85,,,,,16.47,,,,,2.90,,,,,,,,18.46
1591389945000,,,4.06,,,,,5.03,,,1.99,,,,,,,,,,,,,,,19.03,,0.45,,,,28.07,,23.65,,,,,,,,,,,,,,,,39.05,11.99,,,3.52,,,,0.26,,,,,17.10,,,,,,,,,2.88,,,,73.69
1591457899000,,,10.45,,,,,100.55,,6.86,48.63,,,,,,,98.43,,,,0.05,,,,4.16,,7.17,,,,17.27,,56.52,,,135.27,,,,,,,,9.75,,,,,795.31,70.74,,,41.89,,,,0.27,,,,,,11.31,18.00,,,31.66,,106.36,,72.49,,,10.06,67.87
1591524138000,,,,,,,,,,1.78,,,,,,,,,,,,,,,,1.98,,0.49,,,,9.56,,20.59,,,,,,,,,,,,,,,1.14,6.84,7.13,,,7.64,,,0.02,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,3.75,0.39,,,,,,2.92,0.86,,,,,,,18.59,,,,,,,,,,12.14,,,,18.32,,32.15,,,2.45,,,,,,,,,,,,,15.24,22.44,,,34.37,,,0.21,,,,,,5.48,10.00,,,,10.10,,,,,,,,40.48
1591658478000,,,0.99,,,,,,,4.48,4.88,,,,,,,,,,,,,,,23.11,,6.52,,,,5.10,,57.32,,,,,,,,,,,,,,,,19.17,32.38,,,,,,,,,,,,18.57,,,,,5.65,,,,,,,,14.28
1591725334000,,,3.45,5.65,,,,18.08,,,5.93,,,,,,,,,,,,,,,56.64,,5.00,,,,52.66,,39.86,,,,,,,,,,,,,,,,24.69,4.97,,,2.28,,,0.79,,,,,,16.29,,,,,,,,,4.10,,,,40.85
1591793059000,,,,0.06,,1.73,,6.60,,1.15,1.96,,,,,,,,,,,,,,,6.10,,1.55,,,,25.72,,45.69,,,,,,,,,,,,,,,,17.87,0.21,,,8.41,,,,,,,,,7.89,,,,,,,,,,,,,22.57
1591859571000,,,8.06,0.10,,0.15,,,,1.25,10.15,,,,,,,,,,,,,,,18.56,,3.69,,,,10.97,,20.13,,,,,,,,,,,,,,,,20.42,27.85,,,3.22,,,,,,,,,11.39,,,,,,,,,,,,,29.92
1591926628000,,,,0.63,,,,40.07,,,0.06,,,,,,,103.06,,,,,,,,34.12,,2.21,20.81,,,85.35,,49.94,,,,,,,,,,,,,,,,30.08,22.20,,,32.93,,,,3.01,,,,,,0.31,7.42,,,28.43,,,,,,,,37.31
1591993124000,,,1.07,,,,,,,,10.71,,,,,,,,,,,,,,,29.34,,0.78,,,4.96,27.95,,18.77,,,,,,,,,,,,,,,0.78,5.59,7.83,,,7.34,,,,0.04,,,,,2.73,,,,,2.59,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,11.49,,,6.35,0.79,,5.05,,,,,,,,,,,,,,,,5.21,5.69,,,5.43,,,,,,,,,2.42,,,,,,,,,,,,,0.48
1592126059000,,,,7.05,,,,,,,0.03,,,,,,,,,,,,,,,17.01,,,,,8.28,8.17,,12.66,,,,,,,,2.00,,,,,,,,9.99,7.97,,,5.15,,,,0.09,,,,,,,,,,,,,,,,,0.01,16.08
1592193218000,,,,,,,,,,,4.78,,,,,,,,,,,,,,,18.84,,0.55,,,12.14,15.00,,19.18,,,,4.95,,,,,,,,,,,,12.80,,,,6.79,,,,0.45,,,,,7.11,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,0.47,,,,3.60,,38.33,,,,,,,,,,,,,,,,21.65,,,,5.99,,,,,,,,,2.60,,,,,2.10,,,,,,,,19.74
1592326391000,,,9.49,,,,,,,19.52,29.52,,,,,,,,,,,,,,,21.67,,,,,6.20,1.49,,8.27,,,,31.02,,,,,,,,,,,,10.64,38.90,,,6.29,,,,2.38,,,,,19.81,,,,,,,,,,,,,13.81
1592393573000,,,1.91,0.26,,,,,,,0.03,,,,,,,,,,,,,,,,,8.23,,6.91,,1.91,,,,,,2.15,,,,,,,,,,,,9.37,23.64,,,,,,,1.60,,,,,,,,,,,,6.07,,,,,0.00,23.12
1592460543000,,,1.89,,,,,,,,0.94,,,,,,,,,,,,,,,,,8.34,,,9.78,,,,,,,6.38,,,,,,,,,,,,2.47,14.14,,,0.33,,,,,,,,,12.00,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,4.79,,,9.01,,,,,,,,,,,,,,,,,,,14.63,4.97,,,,,,0.29,,,,,,5.83,,,,,,,,,10.77,,,,5.26
1592594022000,,,1.46,,,,,,,,0.05,,,,,,,14.92,,,,,,,,8.98,,9.76,,,8.93,2.91,,,,,,,,,,,,,,,,,,13.38,14.09,,,3.38,,,,,,,7.48,,3.60,,,,,6.11,,,,,,,,20.93
1592661070000,,,21.35,82.24,,,,,,,29.57,,,,,,,18.97,,,,,,,,4.83,,5.72,8.00,,17.04,1.04,,71.59,6.73,,,6.60,,,,,137.58,,9.84,,,,6.48,148.44,122.42,,,23.28,,,4.00,16.19,,,29.13,,2.71,,,,,42.28,,14.19,,5.24,,,,29.43
1592727831000,,,27.24,45.03,,,,635.60,,657.33,30.70,170.99,,8.22,,,,75.89,,,,,,,,27.46,,27.12,100.23,,89.13,84.46,,137.45,8.58,,,25.89,,,,,109.89,,40.35,,,,1.88,780.25,256.75,,,98.63,,,10.85,57.79,,,161.55,,136.45,76.39,,,,92.31,,185.38,,57.01,,,0.11,507.63
1592794125000,,,38.07,21.95,,,,262.54,,445.14,45.22,,,84.92,180.73,,,155.07,,,,,,,,37.35,,17.99,147.97,,129.82,92.13,,62.49,26.58,,,13.33,,,,,,,,,,,,212.64,122.68,,,108.55,,,0.51,36.43,,,244.25,,6.23,60.42,22.00,,,111.61,,357.75,,96.43,,,,273.56
1592861502000,,,31.22,0.80,,,,22.77,,25.92,66.27,,,,8.14,,,79.94,,,,,,,,25.46,,20.27,4.37,,66.46,33.63,,112.83,,,,,,,,,,,,,,,,841.57,135.43,,,64.99,,,0.00,7.30,,,117.69,,21.56,32.74,7.42,,,65.31,,141.16,,52.12,,,,110.83
1592927890000,,,31.10,40.19,,1.01,,331.20,,972.53,97.64,,,105.10,,,,83.57,,,,,,,,23.43,,12.81,416.66,,54.65,111.45,,42.34,,,,66.11,,,,,,,,,,,,529.18,36.30,,,102.58,,,0.50,8.11,,,290.40,,9.23,41.15,14.46,,,157.40,,805.68,,92.10,,,1.15,216.36
1592995513000,,,35.76,29.67,,,,,,63.37,38.77,,,,,,,62.78,,,,,,,,14.18,,7.36,48.65,,35.63,52.71,,2.08,,,,,,,,,,7.22,,,,,,202.24,59.87,,,36.89,,,5.21,6.40,,,57.55,,23.77,10.00,,,,,,32.59,,3.73,,,,35.78
1593062546000,,,43.32,,,0.88,,204.19,,216.57,50.48,0.09,,32.28,,,,120.97,,,,,,,,15.37,,,341.37,,48.91,129.72,,,20.25,,,,27.81,,,,,63.20,,,,,,521.42,90.57,,,90.57,,,2.50,5.67,,,147.53,,15.87,48.61,7.75,,,,,154.82,,33.46,,,,82.78
1593128647000,,,40.88,1.20,,,,210.69,,52.53,41.85,,,49.64,,,,65.67,,,,,,,,42.82,,,82.13,,93.65,235.91,,,18.93,,,,33.74,,,,,55.81,8.64,,,,0.31,735.91,57.19,,,139.72,,,2.19,14.39,,,45.85,,39.76,131.92,,,,,,213.82,,53.13,,,,94.45
1593195376000,,,51.77,0.96,,,,69.53,,182.93,7.36,,,53.02,,,,110.45,,,,,,,,9.94,,,93.73,6.49,15.29,76.95,,,10.45,,,,53.92,,,,,59.79,,,,,,723.31,104.82,,,127.12,,,0.51,4.57,,,55.37,,,48.60,,,,,,132.49,,35.26,,,0.11,60.34
1593262962000,,,38.12,,,,,280.74,,187.43,70.36,,,141.56,,,,260.39,,,,,,,,,,,395.58,6.50,86.78,140.45,,,75.59,,,77.34,60.86,,,,,118.80,,,,,,1455.68,100.03,,,264.82,,,0.91,12.29,,,306.20,,2.84,192.25,6.20,,,,,464.52,,187.64,,,,70.48
1593330837000,,,32.23,2.82,,,,97.14,,44.53,63.49,,,27.24,,,,124.28,,,,,,,,100.67,,,211.84,,85.43,402.96,,7.72,45.41,,,55.60,17.60,,,,,83.41,5.73,,,,2.52,908.88,65.19,,,113.22,,7.21,3.50,8.74,,,254.48,,48.98,169.53,6.20,,,,,212.19,,76.47,,,,87.52
