timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1587768625000,,,,,,,7.91,19.88,,,,37.62,,,,,9.78,,0.92,,,13.15,,,6.39,,,,4.43,46.74,28.32,,,,14.01,,,,,1.49,,,,,56.68,,,,,,,,,,,,,,0.00,,,,,,,,,,2.72,,,,2.55,,13.12
1587836062000,,,,,,,,,,,,7.69,,,,,10.93,,5.56,1.50,,11.32,,,,,,,1.10,13.97,42.12,,,,34.22,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,7.61
1587902337000,,,,,,,,,,,,,,,,,0.12,,,,,2.18,,,0.08,,,,0.29,9.66,5.76,,,,6.52,,,,,,,,,,1.90,,,,,,,,,,,,,,0.03,,,,,,,,,,1.83,,,,,,6.59
1587969951000,,,,,,,55.33,25.65,,,,38.99,,64.38,,,1.39,,0.00,3.50,,23.09,,2.98,5.79,,,,3.40,44.93,135.91,,,,6.48,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.52,,,,5.44,,67.81
1588036978000,,,,,,,,,,,,24.09,,20.00,,,0.00,,9.84,,,5.08,,0.01,,,,,2.90,21.02,21.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,27.21,,,,,,20.08
1588104246000,,,,,,,,,,,0.02,15.95,,,,,1.91,,2.57,,,10.10,,0.27,,,,,3.81,4.99,4.32,,,,9.13,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,8.39
1588170340000,,,,,,,,,,,,15.36,,,,,33.98,,12.22,,,9.20,,,,,,,3.22,30.15,4.51,,,,4.65,,,,,,1.82,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.92,,34.35
1588237076000,,,,,,,0.85,,,,,71.54,,,,,9.29,,0.20,,,11.34,,,1.48,,,,4.85,37.05,30.16,,,,16.40,,,,,,10.72,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,2.08,,,,1.30,0.00,55.05
1588305064000,,,,,,,,16.42,,,0.14,28.73,,,,,3.53,,0.05,,,27.38,,,1.16,,,,6.98,24.40,10.95,,,,29.76,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,0.15,6.21,,,,,,,,,,9.05,,,,,,,1.59,8.87,5.65,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,18.18
1588438821000,,,,,,,,,,,,14.27,,,,,0.21,,4.70,,,2.01,,,1.41,,,,2.08,5.11,20.49,,,,7.29,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,14.88,,,,,1.39,,0.21,,,,,,,,,,0.66,14.92,6.94,,,,12.64,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,0.14,23.48
1588572377000,,,,,,,,4.20,,,0.05,5.17,,,,,1.79,,,,,8.37,,,,,,,0.49,13.72,19.60,,,,9.16,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.96,,16.62
1588638430000,,,,,,,,,,,,37.75,,,,,10.19,,0.05,,,3.12,,,1.34,,,,2.08,12.80,2.08,,,,9.33,,,,,,1.81,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,15.24,,,,,3.06,,4.98,,,6.15,,,,,,,,,6.58,,,,9.42,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,0.14,36.72
1588771981000,,,,,,,,,,,,3.35,,,,,0.00,,,,,,,,,,,,1.55,6.41,7.37,,,,4.71,,,,,,,,,,0.00,,,,,,,,,1.95,,,,,,,,,,,,,,,0.35,,,,,,12.97
1588839881000,,,,,,,,,,,,15.57,,,,,3.76,,,,,7.45,,0.01,0.15,,,,,3.47,14.97,,,,26.13,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,,,1.57,,,,,0.05,7.87
1588906152000,,,,,,,,5.31,,,0.00,39.47,,,,,29.54,,7.93,,,2.69,,,4.40,,,,7.10,9.13,19.11,,,20.32,26.41,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,1.29,,17.73
1588972800000,,,,,,,72.81,143.93,,,,97.59,,,,,35.36,,25.41,9.89,145.07,168.06,,,3.87,,,,1.25,129.19,125.45,,,,109.19,,,,,32.53,10.04,,,,34.16,,,,,,17.03,,,8.84,4.94,,,,0.09,,,,,,,,,,87.68,,,,14.85,1.17,238.35
1589040204000,,,,,,,21.45,159.16,,,,174.74,,3.00,,,5.59,,,,31.86,205.12,,,18.02,,,,,74.98,106.52,,,,182.42,,,,,11.92,43.52,,,,,,,,,,21.98,,,,10.72,,,,,,,,,,,,,4.54,33.59,,,,,10.96,241.36
1589107927000,,,,,,,,114.29,,,14.20,157.40,,,,,6.44,,28.92,10.03,48.61,59.24,,,38.77,,,,,90.57,191.36,,,,74.51,,,,,56.48,23.44,,,,,,,,,,4.30,,,,15.31,,,,,,,,,,,,,,133.89,,,,,0.14,101.35
1589174391000,,,,,,,,28.99,,,,76.77,,3.50,,,9.92,,10.60,,,19.26,,,5.13,,,,,35.91,34.70,,,,54.97,,,,,,9.92,,,,,,,,,,6.39,,,3.31,,,,,,,,,,,,,,,4.58,,,,3.34,0.00,49.55
1589241093000,,,,,,,,21.26,,,0.38,46.53,,,,,9.04,,10.20,,,24.51,,,3.56,,,,,8.56,5.50,,,,13.65,,,,,,6.09,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.18,,,,1.41,0.00,39.31
1589308656000,,,,,,,,26.34,,,,107.33,,,,,0.54,,5.94,,,37.23,,,3.04,,,,,39.81,5.91,,,,32.43,,,,,,3.98,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,4.86,,,,,0.26,28.30
1589375621000,,,,,,,,6.32,,,,55.94,,,,,,,0.92,,,28.05,,,3.73,,,,,11.23,10.29,,,,48.62,,,,,,2.11,,,,,,,,,,3.26,,,,2.73,,,,,,,,,,,,,,1.96,,,,,0.13,16.28
1589442351000,,,,,,,,6.14,,,,42.39,,,,,6.20,,0.26,,,14.35,,,,,,,,7.55,19.82,,,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.01,14.42
1589509055000,,,,,,,,19.98,,,,63.66,,,,,0.19,,1.57,,,17.85,,0.10,,,,,,34.55,15.16,,,,36.77,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,0.01,47.93
1589576701000,,,,,,,,18.84,,,,57.96,,,,,2.16,,,,24.20,14.11,,,3.50,,,,,29.46,17.39,,,,33.48,,,,,6.20,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,6.01,,44.04
1589644333000,,,,,,,,,,,,31.46,,,,,,,1.03,,,16.92,,,1.02,,,,,5.06,14.05,,,,21.68,,,,,,,,,,,,5.97,,0.05,,1.97,,,,,,,,,,,,,,,,,,,,,,,0.00,15.17
1589711000000,,,,,,,,,,,,11.83,,,,,3.01,,0.00,,,7.62,,,,,,,,20.12,10.30,,,,12.73,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,19.16,,,,83.32,,,,,4.10,,1.55,,2.01,39.51,,,35.77,,,,,14.45,44.27,,,,14.08,,,,,,10.01,,,,,,,,,,1.45,,,,,1.13,,,,,,,,,,,,,,,,,,,37.95
1589845567000,,,,,,,,,,,,32.85,,,,,0.13,,0.25,,,4.04,,,2.85,,,,,3.93,19.03,,,,23.14,,,,,,1.97,,,,,,,,,,9.59,,,,,20.47,,,,,,,,,,,,,0.10,,,,1.29,,23.56
1589913105000,,,,,,,,38.36,,,15.02,47.60,,,,,3.01,,4.66,,11.77,11.59,,,11.16,,,,,9.98,9.15,,,,13.39,,,,,,19.09,,,,,,7.41,,,,0.75,,,,,118.60,,,,,,,,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,17.48,,,,,2.25,,,,,5.64,,,1.77,,,,,,9.83,,,,13.89,,,,,,,,,,,,,,,,1.92,,,,,6.96,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,3.87,,,,,0.04,,1.46,,,,,,6.60,,,,,8.65,2.31,,,,22.72,,,,,,,,,,,,7.57,,,,2.16,,,,,0.50,,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,26.30,,,,,1.01,,5.13,,,6.28,,,,,,,,9.74,14.36,,,,17.46,,,,,,,,,,,,,,,,3.02,,,,,3.98,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,31.50,,,,,0.79,,,,,9.09,,,,,,,,,14.96,,,,23.38,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,14.04,23.54,,,,29.96,,,,,0.58,,0.13,,,,,,28.15,,,,,23.12,9.76,,,,13.21,,,,,,7.47,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,4.50,0.03,57.27
1590316431000,,,,,,,13.65,8.78,,,,29.56,,,,,0.26,,,,,,,,64.91,,,,,5.51,17.09,,,,,,,,,1.31,5.22,,,,,,,,,,1.40,,,,,0.17,,,,,,,,,,,,,0.01,,,,,,41.36
1590383553000,,,,,,,,,,,,36.15,,,,,2.22,,,,,4.45,,,9.86,,,,,4.02,34.42,,,,16.89,,,,,3.76,3.11,,4.49,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,,,,7.63,,,0.21,30.01,,,,,0.15,,0.19,,,7.37,,,11.77,,,,,,16.34,,,,10.21,,,,,,1.70,,,,,,,,,,1.29,,,,,4.20,,,,,,,,,,,,,,,,,6.26,,12.06
1590517845000,,,,,,,,,,,,26.84,,,,,,,,2.01,,2.73,,,11.40,,,,,4.48,18.31,,,,12.71,,,,,,,,,,,,,,,,,,,1.95,,0.05,,,,,,,,,,,,,,,,,,1.00,21.21
1590584981000,,,,,,,,,,,,13.29,,,,,0.01,,,,,,,,9.22,,,,,7.60,17.02,,,,5.05,,,,,7.74,,,,,,,,,,,,,,0.01,,5.54,,,,,,,,,,,,,,,,,,0.01,29.77
1590652494000,,,,,,,,2.59,,,0.02,42.95,,,,,7.25,,,,,,,,32.92,,,,,8.68,15.60,,,,,,,,,11.83,2.00,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,22.00
1590719602000,,,,,,,20.99,50.20,,,,68.21,,,,,9.12,,0.01,,,,,,83.16,,,,,12.70,22.47,,,,4.19,,,,,,5.89,,,,,,22.61,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,15.61
1590786531000,,,,,,,,13.53,,,0.09,18.34,,,,,,,,,,,,,22.40,,,,,7.00,13.25,,,,10.01,,,,,,,,,,,,,,,,10.00,,,,,0.05,1.18,,,,,,,,,,,,0.01,,,,2.40,,16.21
1590853669000,,,,,,,,17.04,,,,12.06,,,,,0.93,,,,1.16,,,,6.93,,,,,6.34,6.47,,,,21.05,,,,,,1.84,,,,,,,,,,4.65,,,,1.15,12.79,0.67,,,,,,,,,,,,,,,,,0.07,6.70
1590919824000,,,,,,,5.24,12.42,,,,19.20,,,,,1.84,,4.55,,,14.21,,,14.14,,,,,1.04,12.15,,,11.01,22.56,,,,,1.84,,,1.89,,,,,,,,6.17,,,,2.04,,,,,,,,,,,,,,,,,,,0.01,35.31
1590987649000,,,,,,,,42.34,,,,38.69,,,,,,,,,,11.36,,,14.74,,,,,36.01,11.10,,,,29.60,,,,,,3.41,,,,,,8.66,,,,8.10,,,,1.88,10.46,,,,,,,,,,,,,,,,,,0.38,35.15
1591054955000,,,,,,,,17.67,,,,41.54,,,,,7.32,,,,,16.65,,,5.95,,,,,4.01,1.44,,,,9.46,,,,,,,,,,,,,,0.21,,,,,,4.13,0.26,,,,,,,,,,,,,,,,,,,0.43
1591122115000,,,,,,,25.62,13.73,,,,18.12,,,,,2.52,,12.04,3.80,,32.30,,,6.96,,,,,27.21,38.43,,,,48.86,,,,,,1.82,,3.21,,,,5.10,,,,3.23,,,,3.44,10.38,,,,,,,,,,,,,,,,,,,38.11
1591189759000,,,,,,,,0.00,,,,9.70,,,,,0.29,,,,,,,,4.06,,,,,,11.85,,,,9.22,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,16.86,,,0.00,20.38,,,,,0.26,,0.00,,,15.46,,,2.70,,,,,25.76,16.53,,,,9.26,,,,,,3.78,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,0.00,,,,,,29.95
1591323776000,,,,,,,5.86,47.65,,,,32.84,,,,,1.85,,,,,16.47,,,7.26,,,3.56,,23.42,8.66,,,,13.91,,,,,,3.30,,2.90,,,,,,,,1.80,,,,2.52,,3.15,,,,,,,,,,,,,,,,,,18.46
1591389945000,,,,,,,5.03,11.99,,,,23.65,,,,,0.26,,,,,17.10,,,3.52,,,1.99,,28.07,39.05,,,,19.03,,,,,2.88,4.06,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,73.69
1591457899000,,,,,,,100.55,70.74,,,,56.52,,,,,0.27,,,,135.27,,,10.06,41.89,,,48.63,,17.27,795.31,,,9.75,4.16,,,,,72.49,10.45,,31.66,,,,98.43,,,11.31,7.17,,,,,,6.86,,,,,,,,,,,106.36,0.05,,,,18.00,,67.87
1591524138000,,,,,,,,7.13,,,,20.59,,,,,,,,,,,,,7.64,,,,,9.56,6.84,,,,1.98,,,,,,,,,,,,,,,,0.49,,,,1.14,,1.78,,,,,,,,,,,,,,,,,0.02,8.47
1591590964000,,,,,,,,22.44,,,,32.15,,,,,,,0.39,,2.45,5.48,,,34.37,,,0.86,,18.32,15.24,,,,,,,,,,3.75,,10.10,,,,18.59,,,10.00,12.14,,,,,,2.92,,,,,,,,,,,,,,,,,0.21,40.48
1591658478000,,,,,,,,32.38,,,,57.32,,,,,,,,,,18.57,,,,,,4.88,,5.10,19.17,,,,23.11,,,,,,0.99,,5.65,,,,,,,,6.52,,,,,,4.48,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,,,,,18.08,4.97,,,,39.86,,,,,,,5.65,,,16.29,,,2.28,,,5.93,,52.66,24.69,,,,56.64,,,,,4.10,3.45,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.79,40.85
1591793059000,,,,,,,6.60,0.21,,,1.73,45.69,,,,,,,0.06,,,7.89,,,8.41,,,1.96,,25.72,17.87,,,,6.10,,,,,,,,,,,,,,,,1.55,,,,,,1.15,,,,,,,,,,,,,,,,,,22.57
1591859571000,,,,,,,,27.85,,,0.15,20.13,,,,,,,0.10,,,11.39,,,3.22,,,10.15,,10.97,20.42,,,,18.56,,,,,,8.06,,,,,,,,,,3.69,,,,,,1.25,,,,,,,,,,,,,,,,,,29.92
1591926628000,,,,,,,40.07,22.20,,,,49.94,,,,,3.01,,0.63,,,,,,32.93,,,0.06,,85.35,30.08,,,,34.12,,,,,,,,28.43,,,,103.06,,,0.31,2.21,,,,,,,,,,,,,,,,20.81,,,,,,7.42,,37.31
1591993124000,,,,,,,,7.83,,,,18.77,,,,,0.04,,,,,2.73,,,7.34,,,10.71,,27.95,5.59,,,,29.34,,,,,,1.07,,2.59,,,,,4.96,,,0.78,,,,0.78,,,,,,,,,,,,,,,,,,,,18.54
1592060020000,,,,,,,,5.69,,,,5.05,,,,,,,,,,2.42,,,5.43,,,,,0.79,5.21,,,,12.44,,,,,,,,,,,,,6.35,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,,,,7.97,,,,12.66,,,,,0.09,,7.05,,,,,0.01,5.15,,,0.03,,8.17,9.99,,,,17.01,,,,,,,,,,,,,8.28,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.08
1592193218000,,,,,,,,,,,,19.18,,,,,0.45,,,,,7.11,4.95,,6.79,,,4.78,,15.00,12.80,,,,18.84,,,,,,,,,,,,,12.14,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,38.33,,,,,,,,,,2.60,,,5.99,,,,,3.60,21.65,,,,18.40,,,,,,,,2.10,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,38.90,,,,8.27,,,,,2.38,,,,,19.81,31.02,,6.29,,,29.52,,1.49,10.64,,,,21.67,,,,,,9.49,,,,,,,6.20,,,,,,,,,19.52,,,,,,,,,,,,,,,,,,13.81
1592393573000,,,,,,,,23.64,,,,,,,,,1.60,,0.26,,,,2.15,0.00,,,,0.03,,1.91,9.37,,,,,,,,,,1.91,,,,,,,,,,8.23,,,6.91,,,,,,,,,,,,,,6.07,,,,,,,23.12
1592460543000,,,,,,,,14.14,,,,,,,,,,,,,,12.00,6.38,,0.33,,,0.94,,,2.47,,,,,,,,,,1.89,,,,,,,9.78,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,4.97,,,,,,,,,,,,,,5.83,,,,,,,,,14.63,,,,4.84,,,,,10.77,,,,,,,,9.01,,,4.79,,,,,,,,,,,,,,,,,,,,,,,0.29,5.26
1592594022000,,,,,,,,14.09,,,,,,,,,,,,,,3.60,,,3.38,,,0.05,,2.91,13.38,,,,8.98,,,,,,1.46,,6.11,,,,14.92,8.93,,,9.76,,,,,,,,,,,,,7.48,,,,,,,,,,,20.93
1592661070000,,,,,,,,122.42,,,,71.59,,,,,16.19,,82.24,,,2.71,6.60,,23.28,137.58,,29.57,,1.04,148.44,,,9.84,4.83,,,,,5.24,21.35,,42.28,,,,18.97,17.04,,,5.72,,,,6.48,,,,,,,,,29.13,,,8.00,14.19,,,,6.73,,4.00,29.43
1592727831000,,170.99,,,,,635.60,256.75,,,,137.45,,,,,57.79,,45.03,8.22,,136.45,25.89,0.11,98.63,109.89,,30.70,,84.46,780.25,,,40.35,27.46,,,,,57.01,27.24,,92.31,,,,75.89,89.13,,76.39,27.12,,,,1.88,,657.33,,,,,,,161.55,,,100.23,185.38,,,,8.58,,10.85,507.63
1592794125000,,,,,,,262.54,122.68,,,,62.49,,,,,36.43,,21.95,84.92,,6.23,13.33,,108.55,,,45.22,,92.13,212.64,,,,37.35,,,,,96.43,38.07,,111.61,,,,155.07,129.82,,60.42,17.99,,,,,,445.14,180.73,,,,,,244.25,,,147.97,357.75,,,,26.58,22.00,0.51,273.56
1592861502000,,,,,,,22.77,135.43,,,,112.83,,,,,7.30,,0.80,,,21.56,,,64.99,,,66.27,,33.63,841.57,,,,25.46,,,,,52.12,31.22,,65.31,,,,79.94,66.46,,32.74,20.27,,,,,,25.92,8.14,,,,,,117.69,,,4.37,141.16,,,,,7.42,0.00,110.83
1592927890000,,,,,,,331.20,36.30,,,1.01,42.34,,,,,8.11,,40.19,105.10,,9.23,66.11,1.15,102.58,,,97.64,,111.45,529.18,,,,23.43,,,,,92.10,31.10,,157.40,,,,83.57,54.65,,41.15,12.81,,,,,,972.53,,,,,,,290.40,,,416.66,805.68,,,,,14.46,0.50,216.36
1592995513000,,,,,,,,59.87,,,,2.08,,,,,6.40,,29.67,,,23.77,,,36.89,,,38.77,,52.71,202.24,,,,14.18,,,,,3.73,35.76,,,,,,62.78,35.63,,10.00,7.36,,,,,,63.37,,,,,,,57.55,,,48.65,32.59,,7.22,,,,5.21,35.78
1593062546000,,0.09,,,,,204.19,90.57,,,0.88,,,,,,5.67,,,32.28,,15.87,,,90.57,,,50.48,,129.72,521.42,,,,15.37,,,,,33.46,43.32,,,,,,120.97,48.91,,48.61,,,,,,,216.57,,,,,,,147.53,27.81,,341.37,154.82,,63.20,,20.25,7.75,2.50,82.78
1593128647000,,,,,,,210.69,57.19,,,,,,,,,14.39,,1.20,49.64,,39.76,,,139.72,,,41.85,,235.91,735.91,,,8.64,42.82,,,,,53.13,40.88,,,,,,65.67,93.65,,131.92,,,,,0.31,,52.53,,,,,,,45.85,33.74,,82.13,213.82,,55.81,,18.93,,2.19,94.45
1593195376000,,,,,,,69.53,104.82,,,,,,,,,4.57,,0.96,53.02,,,,0.11,127.12,,,7.36,,76.95,723.31,,,,9.94,,,,,35.26,51.77,,,,,,110.45,15.29,,48.60,,,,6.49,,,182.93,,,,,,,55.37,53.92,,93.73,132.49,,59.79,,10.45,,0.51,60.34
1593262962000,,,,,,,280.74,100.03,,,,,,,,,12.29,,,141.56,,2.84,77.34,,264.82,,,70.36,,140.45,1455.68,,,,,,,,,187.64,38.12,,,,,,260.39,86.78,,192.25,,,,6.50,,,187.43,,,,,,,306.20,60.86,,395.58,464.52,,118.80,,75.59,6.20,0.91,70.48
1593330837000,,,,,,,97.14,65.19,,,,7.72,,,,,8.74,,2.82,27.24,,48.98,55.60,,113.22,,,63.49,,402.96,908.88,,,5.73,100.67,,,,,76.47,32.23,,,,,,124.28,85.43,,169.53,,,,,2.52,,44.53,,,7.21,,,,254.48,17.60,,211.84,212.19,,83.41,,45.41,6.20,3.50,87.52
1593396882000,,,,,,,31.18,9.92,,,,17.86,,,,,3.06,,,6.47,,3.20,,,19.61,,,38.18,,57.83,299.86,,,,39.29,,,,,22.41,14.33,,,,,,48.99,20.17,,15.22,,,,,1.08,,6.10,,,5.67,,,,46.77,6.51,,,10.17,,16.94,,,,10.58,20.17
1593464751000,,,,,,,14.73,,,,1.02,45.44,,,,,7.80,,3.62,4.42,,5.80,,,31.81,,,2.41,,23.49,153.25,,,,12.95,,,,,,8.09,,,,,,,15.09,,,,,,,,,29.20,,,4.85,,,,6.41,6.39,,5.34,,,9.54,,,,2.86,18.12
1593531858000,,,,,,,,,,,,23.80,,,,,12.30,,2.53,6.24,,1.41,,,15.88,,,17.00,,16.01,24.69,,,,21.99,,,,,,2.31,,,,,,6.03,6.59,,,,,,,,,38.70,,,3.86,,,,19.20,9.18,,,6.06,,2.65,,,,,63.62
1593599509000,,,,,,,0.01,2.61,,,,13.88,,,,,2.48,,30.94,,,2.37,,,15.97,,,4.89,,79.60,89.46,,,,12.20,,,,,,5.62,,,,,,29.54,27.94,,,,,,,,,103.81,,,6.67,,,,22.44,,,,6.50,,17.80,,,,0.58,14.38
1593666201000,,,,,,,5.91,0.36,,,,13.53,,,,,0.73,,1.64,11.14,,,,,3.71,,,6.73,,12.00,54.85,,,,27.48,,,,,,4.50,,,,,,,9.20,,,,,,,,,25.75,,,,,,,20.54,9.02,,22.82,,,,,,,8.03,26.19
1593732971000,,,,,,,5.77,,,,2.18,21.92,,,,,0.94,,0.22,32.00,,16.32,,,8.09,,,30.12,,29.65,100.42,,,,44.52,,,,,,7.74,,,,,,,22.10,,,,,,,,,30.48,,,29.36,,,,31.63,,,9.50,11.61,,,,,,11.98,21.30
1593800162000,,,,,,,35.76,40.39,,,1.25,86.70,,,,,0.45,,0.18,32.49,,24.83,,,59.82,,,21.59,,66.10,151.20,,,,1.86,,,,,,19.31,,,,,,,34.46,,,,,,,,,77.07,,,97.29,,,,123.51,,,75.34,130.53,,7.85,,,,9.09,32.65
