timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1587300847000,,,,,,,7.18,,,,,2.62,,,,,,,,,,,115.76,,,,,,,,,,,,,31.98,,,,1.11,28.11,30.84,,,,,,3.86,,,14.00,,,,,15.38,17.00,,,0.50,,,,,,14.92,,11.65,,,,,,,,66.02
1587368133000,,0.99,,,,,,,1.09,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,6.34,,,,,,,0.94,,,3.30,,,,,4.08,26.46,,,2.20,,,,,,,,,,,,,,,,10.61
1587434258000,,2.00,,,,,1.47,,,,,3.99,,,3.59,,,,,,,,4.27,,,,,,,,,,,,,,,,,,26.74,33.71,,,,,,4.63,,,33.72,15.11,,,,29.16,17.39,,,3.05,,5.44,,,,7.92,,42.81,,,,,,,,23.12
1587501138000,,2.89,,,,,,,,,,,,,,0.55,,,,,,,13.79,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,33.97,,,0.01,,,,,,,,,,,,,,,,6.40
1587568237000,,2.05,,,,,,,0.28,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,0.20,24.01,8.89,,,,,,1.49,,,,,,,,4.29,4.74,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,1.98,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,16.51,8.23,,,,,,1.19,,,,,,,,2.02,13.91,,,9.43,,,,,,,,4.21,,,,,,,,5.37
1587701744000,,,0.00,,,16.09,10.14,,,,,1.03,,,,,,,,,,,26.67,,,,,,,,,,,,,,84.04,,,,43.48,74.78,,,,,,8.59,,,54.60,,,,,13.21,13.85,,,33.10,,3.74,,,,49.25,,39.43,,0.58,,,,,,78.04
1587768625000,,0.92,,2.55,,,,,,,,6.39,,,,,,,,,,,28.32,,,,,,,,,,,0.00,,,56.68,,,,37.62,46.74,,,,,,4.43,,,2.72,,,,,13.15,14.01,,,9.78,,1.49,,,,7.91,,19.88,,,,,,,,13.12
1587836062000,,5.56,,,,,,,,,,,,,,,,,,,,,42.12,,,,,,,,,,,,,,,,,0.06,7.69,13.97,,,,,,1.10,,,,1.50,,,,11.32,34.22,,,10.93,,0.43,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,0.08,,,,,,,,,,,5.76,,,,,,,,,,,0.03,,,1.90,,,,,9.66,,,,,,0.29,,,1.83,,,,,2.18,6.52,,,0.12,,,,,,,,,,,,,,,,6.59
1587969951000,,0.00,,5.44,,64.38,9.47,,,,,5.79,,,,,,,,,,2.98,135.91,,,,,,,,,,,,,,,,,,38.99,44.93,,,,,,3.40,,,36.52,3.50,,,,23.09,6.48,,,1.39,,,,,,55.33,,25.65,,,,,,,,67.81
1588036978000,,9.84,,,,20.00,,,,,,,,,,,,,,,,0.01,21.23,,,,,,,,,,,0.00,,,,,,,24.09,21.02,,,,,,2.90,,,27.21,,,,,5.08,,,,0.00,,,,,,,,,,,,,,,,20.08
1588104246000,,2.57,0.02,,,,,,,,,,,,,,,,,,,0.27,4.32,,,,,,,,,,,,,,0.00,,,,15.95,4.99,,,,,,3.81,,,0.50,,,,,10.10,9.13,,,1.91,,,,,,,,,,,,,,,,8.39
1588170340000,,12.22,,0.92,,,1.82,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,0.00,,,,15.36,30.15,,,,,,3.22,,,0.09,,,,,9.20,4.65,,,33.98,,,,,,,,,,,,,,,,34.35
1588237076000,,0.20,,1.30,,,10.72,,,,,1.48,,,1.05,,,,,,,,30.16,,,,,,,,,,,,,,,,,0.00,71.54,37.05,,,,,,4.85,,,2.08,,,,,11.34,16.40,,,9.29,,,,,,0.85,,,,,,,,,,55.05
1588305064000,,0.05,0.14,,,,0.83,,,,,1.16,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,28.73,24.40,,,,,,6.98,,,,,,,,27.38,29.76,,,3.53,,,,,,,,16.42,,,,,,,,34.36
1588371539000,,,0.15,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,6.21,8.87,,,,,,1.59,,,0.58,,,,,9.05,16.24,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,4.70,,,,,,,,,,1.41,,,,,,,,,,,20.49,,,,,,,,,,,,,,0.00,,,,14.27,5.11,,,,,,2.08,,,,,,,,2.01,7.29,,,0.21,,,,,,,,,,,,,,,,7.14
1588506516000,,0.21,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,0.11,,,0.14,14.88,14.92,,,,,,0.66,,,4.44,,,,,,12.64,,,1.39,,,,,,,,,,,,,,,,23.48
1588572377000,,,0.05,2.96,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,5.17,13.72,,,,,,0.49,,,0.01,,,,,8.37,9.16,,,1.79,,3.45,,,,,,4.20,,,,,,,,16.62
1588638430000,,0.05,,,,,1.81,,,,,1.34,,,0.67,,,,,,,,2.08,,,,,,,,,,,,,,,,,,37.75,12.80,,,,,,2.08,,,,,,,,3.12,9.33,,,10.19,,,,,,,,,,,,,,,,12.25
1588705743000,,4.98,,,,,1.83,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,0.14,15.24,,,,,,,,,,3.90,,,,,6.15,9.42,,,3.06,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,1.95,,,,,,,,7.37,,,,,,,,,,,,,,0.00,,,,3.35,6.41,,,,,,1.55,,,0.35,,,,,,4.71,,,0.00,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,0.01,,,0.15,,,,,,,,,,0.01,14.97,,,,,,,,,,,,,,0.00,,,0.05,15.57,3.47,,,,,,,,,1.57,,,,,7.45,26.13,,,3.76,,,,,,,,,,,,,,,,7.87
1588906152000,,7.93,0.00,1.29,,,5.29,,,,,4.40,,,,,,,,,,,19.11,,,,,,20.32,,,,,,,,,,,,39.47,9.13,,,,,,7.10,,,1.56,,,,,2.69,26.41,,,29.54,,,,,,,,5.31,,,,,,,,17.73
1588972800000,,25.41,,14.85,,,10.04,,,,,3.87,,,8.84,4.94,,,,,,,125.45,,,,17.03,,,,,145.07,,0.09,,,34.16,,,1.17,97.59,129.19,,,,,,1.25,,,87.68,9.89,,,,168.06,109.19,,,35.36,,32.53,,,,72.81,,143.93,,,,,,,,238.35
1589040204000,,,,,,3.00,43.52,,,,,18.02,4.54,,,10.72,,,,,,,106.52,,,,21.98,,,,,31.86,,,,,,,,10.96,174.74,74.98,,,,,,,,,33.59,,,,,205.12,182.42,,,5.59,,11.92,,,,21.45,,159.16,,,,,,,,241.36
1589107927000,,28.92,14.20,,,,23.44,,,,,38.77,,,,15.31,,,,,,,191.36,,,,4.30,,,,,48.61,,,,,,,,0.14,157.40,90.57,,,,,,,,,133.89,10.03,,,,59.24,74.51,,,6.44,,56.48,,,,,,114.29,,,,,,,,101.35
1589174391000,,10.60,,3.34,,3.50,9.92,,,,,5.13,,,3.31,,,,,,,,34.70,,,,6.39,,,,,,,,,,,,,0.00,76.77,35.91,,,,,,,,,4.58,,,,,19.26,54.97,,,9.92,,,,,,,,28.99,,,,,,,,49.55
1589241093000,,10.20,0.38,1.41,,,6.09,,,,,3.56,,,,,,,,,,,5.50,,,,1.63,,,,,,,,,,,,,0.00,46.53,8.56,,,,,,,,,0.18,,,,,24.51,13.65,,,9.04,,,,,,,,21.26,,,,,,,,39.31
1589308656000,,5.94,,,,,3.98,,,,,3.04,,,,,,,,,,,5.91,,,,5.18,,,,,,,,,,,,,0.26,107.33,39.81,,,,,,,,,4.86,,,,,37.23,32.43,,,0.54,,,,,,,,26.34,,,,,,,,28.30
1589375621000,,0.92,,,,,2.11,,,,,3.73,,,,2.73,,,,,,,10.29,,,,3.26,,,,,,,,,,,,,0.13,55.94,11.23,,,,,,,,,1.96,,,,,28.05,48.62,,,,,,,,,,,6.32,,,,,,,,16.28
1589442351000,,0.26,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,0.01,42.39,7.55,,,,,,,,,1.06,,,,,14.35,24.71,,,6.20,,,,,,,,6.14,,,,,,,,14.42
1589509055000,,1.57,,,,,2.00,,,,,,,,,,,,,,,0.10,15.16,,,,,,,,,,,,,,,,,0.01,63.66,34.55,,,,,,,,,1.12,,,,,17.85,36.77,,,0.19,,,,,,,,19.98,,,,,,,,47.93
1589576701000,,,,6.01,,,1.51,,,,,3.50,,,,,,,,,,,17.39,,,,,,,,,24.20,,,,,,,,,57.96,29.46,,,,,,,,,0.07,,,,,14.11,33.48,,,2.16,,6.20,,,,,,18.84,,,,,,,,44.04
1589644333000,,1.03,,,,,,,0.05,,,1.02,,,,,,,,,,,14.05,,,,1.97,,,,,,,,,5.97,,,,0.00,31.46,5.06,,,,,,,,,,,,,,16.92,21.68,,,,,,,,,,,,,,,,,,,15.17
1589711000000,,0.00,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,11.83,20.12,5.88,,,,,,,,,,,,,7.62,12.73,,,3.01,,,,,,,,,,,,,,,,23.50
1589778055000,,1.55,,,,,10.01,,,,,35.77,,,,,,,,,,,44.27,,,,1.45,,,,,2.01,,,,,,,,,83.32,14.45,1.13,,,,,,,,,,,,,39.51,14.08,,,4.10,,,,,,,,19.16,,,,,,,,37.95
1589845567000,,0.25,,1.29,,,1.97,,,,,2.85,,,,,,,,,,,19.03,,,,9.59,,,,,,,,,,,,,,32.85,3.93,20.47,,,,,,,,0.10,,,,,4.04,23.14,,,0.13,,,,,,,,,,,,,,,,23.56
1589913105000,,4.66,15.02,,,,19.09,,,,,11.16,,,,,,,,,,,9.15,,,,0.75,,,,,11.77,,,,7.41,,,,,47.60,9.98,118.60,,,,,,,,,,,,,11.59,13.39,,,3.01,,,,,,,,38.36,,,,,,,,2.82
1589980117000,,,,,,,,,,,,1.77,,,,,,,,,,,9.83,,,,1.92,,,,,,,,,,,,,,17.48,,6.96,,,,,,,,,,,,,5.64,13.89,,,2.25,,,,,,,,,,,,,,,,19.86
1590047677000,,1.46,,,,,,,,,,6.60,,,,,,,,,,,2.31,,,,2.16,,,,,,,,,7.57,,,,,3.87,8.65,0.50,,,,,,,,,,,,,,22.72,,,0.04,,,,,,,,,,,,,,,,16.35
1590113970000,,5.13,,,,,,,,,,,,,,,,,,,,,14.36,,,,3.02,,,,,,,,,,,,,,26.30,9.74,3.98,,,,,,,,,,,,,6.28,17.46,,,1.01,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,2.01,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,9.09,23.38,,,0.79,,,,,,,,,,,,,,,,10.15
1590248502000,,0.13,,4.50,,,7.47,,,,,28.15,,,,,,,,,,,9.76,,,,2.38,,,,,,,,,,,,,0.03,29.96,23.12,,,,,,,,,,,,,,,13.21,,,0.58,,,,,,14.04,,23.54,,,,,,,,57.27
1590316431000,,,,,,,5.22,,,,,64.91,,,,,,,,,,,17.09,,,,1.40,,,,,,,,,,,,,,29.56,5.51,0.17,,,,,,,,0.01,,,,,,,,,0.26,,1.31,,,,13.65,,8.78,,,,,,,,41.36
1590383553000,,,,,,,3.11,,,,,9.86,,,,,,,,,,,34.42,,4.49,,5.18,,,,,,,,,,,,,,36.15,4.02,,,,,,,,,,,,,,4.45,16.89,,,2.22,,3.76,,,,,,,,,,,,,,4.48
1590451139000,,0.19,0.21,6.26,,,1.70,,,,,11.77,,,,,,,,,,,16.34,,,,1.29,,,,,,,,,,,,,,30.01,,4.20,,,,,,,,,,,,,7.37,10.21,,,0.15,,,,,,,,7.63,,,,,,,,12.06
1590517845000,,,,,,,,,,,,11.40,,,1.95,,,,,,,,18.31,,,,,,,,,,,,,,,,,1.00,26.84,4.48,0.05,,,,,,,,,2.01,,,,2.73,12.71,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,9.22,,,0.01,,,,,,,,17.02,,,,,,,,,,,,,,,,,0.01,13.29,7.60,5.54,,,,,,,,,,,,,,5.05,,,0.01,,7.74,,,,,,,,,,,,,,29.77
1590652494000,,,0.02,,,,2.00,,,,,32.92,,,,,,,,,,,15.60,,1.67,,,,,,,,,,,,,,,,42.95,8.68,,,,,,,,,0.01,,,,,,,,,7.25,,11.83,,,,,,2.59,,,,,,,,22.00
1590719602000,,0.01,,,,,5.89,,,,,83.16,,,,,,,,,,,22.47,,,,15.98,,,,,,,,,22.61,,,,,68.21,12.70,,,,,,,,,,,,,,,4.19,,,9.12,,,,,,20.99,,50.20,,,,,,,,15.61
1590786531000,,,0.09,2.40,,,,,,,,22.40,,,,,,,,,,,13.25,,,,10.00,,,,,,,,,,,,,,18.34,7.00,0.05,,,,1.18,,,,0.01,,,,,,10.01,,,,,,,,,,,13.53,,,,,,,,16.21
1590853669000,,,,,,,1.84,,,,,6.93,,,,1.15,,,,,,,6.47,,,,4.65,,,,,1.16,,,,,,,,0.07,12.06,6.34,12.79,,,,0.67,,,,,,,,,,21.05,,,0.93,,,,,,,,17.04,,,,,,,,6.70
1590919824000,,4.55,,,,,,,,,,14.14,,,,2.04,,,,,,,12.15,,1.89,,6.17,,11.01,,,,,,,,,,,0.01,19.20,1.04,,,,,,,,,,,,,,14.21,22.56,,,1.84,,1.84,,,,5.24,,12.42,,,,,,,,35.31
1590987649000,,,,,,,3.41,,,,,14.74,,,,1.88,,,,,,,11.10,,,,8.10,,,,,,,,,8.66,,,,0.38,38.69,36.01,10.46,,,,,,,,,,,,,11.36,29.60,,,,,,,,,,,42.34,,,,,,,,35.15
1591054955000,,,,,,,,,0.21,,,5.95,,,,4.13,,,,,,,1.44,,,,,,,,,,,,,,,,,,41.54,4.01,0.26,,,,,,,,,,,,,16.65,9.46,,,7.32,,,,,,,,17.67,,,,,,,,0.43
1591122115000,,12.04,,,,,1.82,,,,,6.96,,,,3.44,,,,,,,38.43,,3.21,,3.23,,,,,,,,,5.10,,,,,18.12,27.21,10.38,,,,,,,,,3.80,,,,32.30,48.86,,,2.52,,,,,,25.62,,13.73,,,,,,,,38.11
1591189759000,,,,,,,,,,,,4.06,,,,2.58,,,,,,,11.85,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,9.22,,,0.29,,,,,,,,0.00,,,,,,,,2.33
1591256276000,,0.00,0.00,,,,3.78,,,,,2.70,,,,,,,,,,,16.53,,,,2.95,,,,,,,,,,,,,,20.38,25.76,,,,,,,,,0.00,,,,,15.46,9.26,,,0.26,,,,,,,,16.86,,,,,,,,29.95
1591323776000,,,,,,,3.30,,,,,7.26,,,,2.52,,,3.56,,,,8.66,,2.90,,1.80,,,,,,,,,,,,,,32.84,23.42,,,,,3.15,,,,,,,,,16.47,13.91,,,1.85,,,,,,5.86,,47.65,,,,,,,,18.46
1591389945000,,,,,,,4.06,,,,,3.52,,,,,,,1.99,,,,39.05,,,,0.45,,,,,,,,,,,,,,23.65,28.07,,,,,,,,,,,,,,17.10,19.03,,,0.26,,2.88,,,,5.03,,11.99,,,,,,,,73.69
1591457899000,,,,18.00,,,10.45,,,,,41.89,106.36,,,,,,48.63,,,10.06,795.31,,31.66,,7.17,,9.75,,,135.27,,,,98.43,,,,,56.52,17.27,,,,,6.86,,,,0.05,,11.31,,,,4.16,,,0.27,,72.49,,,,100.55,,70.74,,,,,,,,67.87
1591524138000,,,,,,,,,,,,7.64,,,,1.14,,,,,,,6.84,,,,0.49,,,,,,,,,,,,,0.02,20.59,9.56,,,,,1.78,,,,,,,,,,1.98,,,,,,,,,,,7.13,,,,,,,,8.47
1591590964000,,0.39,,,,,3.75,,,,,34.37,,,,,,,0.86,,,,15.24,,10.10,,12.14,,,,,2.45,,,,18.59,,,,0.21,32.15,18.32,,,,,2.92,,,,,,10.00,,,5.48,,,,,,,,,,,,22.44,,,,,,,,40.48
1591658478000,,,,,,,0.99,,,,,,,,,,,,4.88,,,,19.17,,5.65,,6.52,,,,,,,,,,,,,,57.32,5.10,,,,,4.48,,,,,,,,,18.57,23.11,,,,,,,,,,,32.38,,,,,,,,14.28
1591725334000,,5.65,,,,,3.45,,,,,2.28,,,,,,,5.93,,,,24.69,,,,5.00,,,,,,,,,,,,,0.79,39.86,52.66,,,,,,,,,,,,,,16.29,56.64,,,,,4.10,,,,18.08,,4.97,,,,,,,,40.85
1591793059000,,0.06,1.73,,,,,,,,,8.41,,,,,,,1.96,,,,17.87,,,,1.55,,,,,,,,,,,,,,45.69,25.72,,,,,1.15,,,,,,,,,7.89,6.10,,,,,,,,,6.60,,0.21,,,,,,,,22.57
1591859571000,,0.10,0.15,,,,8.06,,,,,3.22,,,,,,,10.15,,,,20.42,,,,3.69,,,,,,,,,,,,,,20.13,10.97,,,,,1.25,,,,,,,,,11.39,18.56,,,,,,,,,,,27.85,,,,,,,,29.92
1591926628000,,0.63,,7.42,,,,,,,,32.93,,,,,,,0.06,,,,30.08,,28.43,,2.21,20.81,,,,,,,,103.06,,,,,49.94,85.35,,,,,,,,,,,0.31,,,,34.12,,,3.01,,,,,,40.07,,22.20,,,,,,,,37.31
1591993124000,,,,,,,1.07,,,,,7.34,,,,0.78,,,10.71,,,,5.59,,2.59,,0.78,,,,,,,,,,,,,,18.77,27.95,,,,,,,,,,,,,,2.73,29.34,,,0.04,4.96,,,,,,,7.83,,,,,,,,18.54
1592060020000,,,,,,,,,,,,5.43,,,,,,,,,,,5.21,,,,11.49,,,,,,,,,,,,,,5.05,0.79,,,,,,,,,,,,,,2.42,12.44,,,,6.35,,,,,,,5.69,,,,,,,,0.48
1592126059000,,7.05,,,,,,,2.00,,,5.15,,,,,,,0.03,,,0.01,9.99,,,,,,,,,,,,,,,,,,12.66,8.17,,,,,,,,,,,,,,,17.01,,,0.09,8.28,,,,,,,7.97,,,,,,,,16.08
1592193218000,,,,,,,,,,,,6.79,,,,,,,4.78,,,,12.80,,,,0.55,,,,,,,,,,,,,,19.18,15.00,,,,,,,,,,,,4.95,,7.11,18.84,,,0.45,12.14,,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,5.99,,,,,,,,,,,21.65,,2.10,,0.47,,,,,,,,,,,,,,38.33,3.60,,,,,,,,,,,,,,2.60,18.40,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,9.49,,,,,6.29,,,,,,,29.52,,,,10.64,,,,,,,,,,,,,,,,,,8.27,1.49,,,,,19.52,,,,,,,31.02,,19.81,21.67,,,2.38,6.20,,,,,,,38.90,,,,,,,,13.81
1592393573000,,0.26,,,,,1.91,,,,,,6.07,,6.91,,,,0.03,,,0.00,9.37,,,,8.23,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,2.15,,,,,,1.60,,,,,,,,23.64,,,,,,,,23.12
1592460543000,,,,,,,1.89,,,,,0.33,,,,,,,0.94,,,,2.47,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,12.00,,,,,9.78,,,,,,,14.14,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,4.79,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,5.83,4.84,,,,9.01,10.77,,,,,,4.97,,,,,,,,5.26
1592594022000,,,,,7.48,,1.46,,,,,3.38,,,,,,,0.05,,,,13.38,,6.11,,9.76,,,,,,,,,14.92,,,,,,2.91,,,,,,,,,,,,,,3.60,8.98,,,,8.93,,,,,,,14.09,,,,,,,,20.93
1592661070000,,82.24,,,29.13,,21.35,,,,,23.28,14.19,,,6.48,,137.58,29.57,,,,148.44,,42.28,,5.72,8.00,9.84,,,,,,,18.97,,,,4.00,71.59,1.04,,,,,,,6.73,,,,,6.60,,2.71,4.83,,,16.19,17.04,5.24,,,,,,122.42,,,,,,,,29.43
1592727831000,,45.03,,,161.55,,27.24,,,,,98.63,185.38,,,1.88,,109.89,30.70,,,0.11,780.25,,92.31,,27.12,100.23,40.35,,,,,,,75.89,,,,10.85,137.45,84.46,,,,,657.33,,8.58,,,8.22,76.39,25.89,170.99,136.45,27.46,,,57.79,89.13,57.01,,,,635.60,,256.75,,,,,,,,507.63
1592794125000,,21.95,,22.00,244.25,,38.07,,,,,108.55,357.75,,,,,,45.22,,,,212.64,180.73,111.61,,17.99,147.97,,,,,,,,155.07,,,,0.51,62.49,92.13,,,,,445.14,,26.58,,,84.92,60.42,13.33,,6.23,37.35,,,36.43,129.82,96.43,,,,262.54,,122.68,,,,,,,,273.56
1592861502000,,0.80,,7.42,117.69,,31.22,,,,,64.99,141.16,,,,,,66.27,,,,841.57,8.14,65.31,,20.27,4.37,,,,,,,,79.94,,,,0.00,112.83,33.63,,,,,25.92,,,,,,32.74,,,21.56,25.46,,,7.30,66.46,52.12,,,,22.77,,135.43,,,,,,,,110.83
1592927890000,,40.19,1.01,14.46,290.40,,31.10,,,,,102.58,805.68,,,,,,97.64,,,1.15,529.18,,157.40,,12.81,416.66,,,,,,,,83.57,,,,0.50,42.34,111.45,,,,,972.53,,,,,105.10,41.15,66.11,,9.23,23.43,,,8.11,54.65,92.10,,,,331.20,,36.30,,,,,,,,216.36
1592995513000,,29.67,,,57.55,,35.76,,,,,36.89,32.59,,,,,,38.77,,,,202.24,,,,7.36,48.65,,,,,7.22,,,62.78,,,,5.21,2.08,52.71,,,,,63.37,,,,,,10.00,,,23.77,14.18,,,6.40,35.63,3.73,,,,,,59.87,,,,,,,,35.78
1593062546000,,,0.88,7.75,147.53,,43.32,,,,,90.57,154.82,,,,,,50.48,,,,521.42,,,,,341.37,,,,,63.20,,,120.97,,27.81,,2.50,,129.72,,,,,216.57,,20.25,,,32.28,48.61,,0.09,15.87,15.37,,,5.67,48.91,33.46,,,,204.19,,90.57,,,,,,,,82.78
1593128647000,,1.20,,,45.85,,40.88,,,,,139.72,213.82,,,0.31,,,41.85,,,,735.91,,,,,82.13,8.64,,,,55.81,,,65.67,,33.74,,2.19,,235.91,,,,,52.53,,18.93,,,49.64,131.92,,,39.76,42.82,,,14.39,93.65,53.13,,,,210.69,,57.19,,,,,,,,94.45
1593195376000,,0.96,,,55.37,,51.77,,,,,127.12,132.49,,6.49,,,,7.36,,,0.11,723.31,,,,,93.73,,,,,59.79,,,110.45,,53.92,,0.51,,76.95,,,,,182.93,,10.45,,,53.02,48.60,,,,9.94,,,4.57,15.29,35.26,,,,69.53,,104.82,,,,,,,,60.34
1593262962000,,,,6.20,306.20,,38.12,,,,,264.82,464.52,,6.50,,,,70.36,,,,1455.68,,,,,395.58,,,,,118.80,,,260.39,,60.86,,0.91,,140.45,,,,,187.43,,75.59,,,141.56,192.25,77.34,,2.84,,,,12.29,86.78,187.64,,,,280.74,,100.03,,,,,,,,70.48
1593330837000,,2.82,,6.20,254.48,,32.23,,,,,113.22,212.19,,,2.52,,,63.49,,,,908.88,,,,,211.84,5.73,,,,83.41,,,124.28,,17.60,,3.50,7.72,402.96,,,7.21,,44.53,,45.41,,,27.24,169.53,55.60,,48.98,100.67,,,8.74,85.43,76.47,,,,97.14,,65.19,,,,,,,,87.52
