timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587300847000,0.50,,,,,,,,,,,,115.76,,,31.98,,1.11,7.18,14.92,17.00,,,,,,15.38,,,,,,11.65,,,,,,,,,,,,,,,,3.86,,,,,,,,,,14.00,,,,28.11,,,,,30.84,,,,,,2.62,,66.02
1587368133000,2.20,,,,,,,,,,,,19.84,,,,,,,,26.46,,,,1.09,,4.08,,,,,,,,,,,0.99,,,,,,,,,,,0.94,,,,,,,,,,3.30,,,,6.34,,,,,,,,,,,,,10.61
1587434258000,3.05,,,,3.59,,,,,,,,4.27,,,,,,1.47,7.92,17.39,,,,,,29.16,,,,,,42.81,,,,,2.00,,,,,,,,,,15.11,4.63,,,,,,,,,,33.72,,,,26.74,,,,,33.71,,,,5.44,,3.99,,23.12
1587501138000,0.01,,,,,,,,,,,,13.79,,,,,,,,33.97,,,,,,,,,,,,,,,,,2.89,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,9.96,,,,,0.20,,,4.74,,,,0.28,,4.29,,,,,,,,,,,2.05,,,,,,,,,,,1.49,,,,,,,,,,,,,,24.01,,,,,8.89,,,,,,,,8.28
1587634602000,9.43,,,,,,,,,,,,1.71,,,,,,,,13.91,,,,,,2.02,,,,,,4.21,,,,,1.98,,,,,,,,,,,1.19,,,,,,,,,,,,,,16.51,,,,,8.23,,,,,,,,5.37
1587701744000,33.10,,,,,,,84.04,,,,,26.67,,,,,,10.14,49.25,13.85,,,,,,13.21,,,,0.00,,39.43,,,,,,,,,,,,,,,,8.59,,,,,,0.58,,,,54.60,,,,43.48,,,,,74.78,,,,3.74,,1.03,16.09,78.04
1587768625000,9.78,,,2.55,,,,56.68,,,,,28.32,,,,,,,7.91,14.01,,,0.00,,,13.15,,,,,,19.88,,,,,0.92,,,,,,,,,,,4.43,,,,,,,,,,2.72,,,,37.62,,,,,46.74,,,,1.49,,6.39,,13.12
1587836062000,10.93,,,,,,,,,,,,42.12,,,,,0.06,,,34.22,,,,,,11.32,,,,,,,,,,,5.56,,,,,,,,,,1.50,1.10,,,,,,,,,,,,,,7.69,,,,,13.97,,,,0.43,,,,7.61
1587902337000,0.12,,,,,,,1.90,,,,,5.76,,,,,,,,6.52,,,0.03,,,2.18,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.83,,,,,,,,,9.66,,,,,,0.08,,6.59
1587969951000,1.39,,,5.44,,,,,,,,,135.91,,,,,,9.47,55.33,6.48,,,,,,23.09,,,,,,25.65,,,,,0.00,,2.98,,,,,,,,3.50,3.40,,,,,,,,,,36.52,,,,38.99,,,,,44.93,,,,,,5.79,64.38,67.81
1588036978000,0.00,,,,,,,,,,,,21.23,,,,,,,,,,,0.00,,,5.08,,,,,,,,,,,9.84,,0.01,,,,,,,,,2.90,,,,,,,,,,27.21,,,,24.09,,,,,21.02,,,,,,,20.00,20.08
1588104246000,1.91,,,,,,,0.00,,,,,4.32,,,,,,,,9.13,,,,,,10.10,,,,0.02,,,,,,,2.57,,0.27,,,,,,,,,3.81,,,,,,,,,,0.50,,,,15.95,,,,,4.99,,,,,,,,8.39
1588170340000,33.98,,,0.92,,,,0.00,,,,,4.51,,,,,,1.82,,4.65,,,,,,9.20,,,,,,,,,,,12.22,,,,,,,,,,,3.22,,,,,,,,,,0.09,,,,15.36,,,,,30.15,,,,,,,,34.35
1588237076000,9.29,,,1.30,1.05,,,,,,,,30.16,,,,,0.00,10.72,0.85,16.40,,,,,,11.34,,,,,,,,,,,0.20,,,,,,,,,,,4.85,,,,,,,,,,2.08,,,,71.54,,,,,37.05,,,,,,1.48,,55.05
1588305064000,3.53,,,,,,,,,,,,10.95,,,,,,0.83,,29.76,,,,,,27.38,,,,0.14,,16.42,,,,,0.05,,,,,,,,,,,6.98,,,,,,,,,,,,,,28.73,,,,,24.40,,,,,,1.16,,34.36
1588371539000,,,,,,,,,,,,,5.65,,,,,,,,16.24,,,,,,9.05,,,,0.15,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.58,,,,6.21,,,,,8.87,,,,,,,,18.18
1588438821000,0.21,,,,,,,0.00,,,,,20.49,,,,,,,,7.29,,,,,,2.01,,,,,,,,,,,4.70,,,,,,,,,,,2.08,,,,,,,,,,,,,,14.27,,,,,5.11,,,,,,1.41,,7.14
1588506516000,1.39,,,,,,,0.11,,,,,6.94,,,,,0.14,,,12.64,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.66,,,,,,,,,,4.44,,,,14.88,,,,,14.92,,,,,,,,23.48
1588572377000,1.79,,,2.96,,,,,,,,,19.60,,,,,,,,9.16,,,,,,8.37,,,,0.05,,4.20,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.01,,,,5.17,,,,,13.72,,,,3.45,,,,16.62
1588638430000,10.19,,,,0.67,,,,,,,,2.08,,,,,,1.81,,9.33,,,,,,3.12,,,,,,,,,,,0.05,,,,,,,,,,,2.08,,,,,,,,,,,,,,37.75,,,,,12.80,,,,,,1.34,,12.25
1588705743000,3.06,,,,,,,,,,,,6.58,,,,,0.14,1.83,,9.42,,,,,,6.15,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,3.90,,,,15.24,,,,,,,,,,,,,36.72
1588771981000,0.00,,,,1.95,,,0.00,,,,,7.37,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,0.35,,,,3.35,,,,,6.41,,,,,,,,12.97
1588839881000,3.76,,,,,,,0.00,,,,,14.97,,,,,0.05,,,26.13,,,,0.01,,7.45,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.57,,,,15.57,,,,,3.47,,,,,,0.15,,7.87
1588906152000,29.54,,,1.29,,,,,,,,20.32,19.11,,,,,,5.29,,26.41,,,,,,2.69,,,,0.00,,5.31,,,,,7.93,,,,,,,,,,,7.10,,,,,,,,,,1.56,,,,39.47,,,,,9.13,,,,,,4.40,,17.73
1588972800000,35.36,,,14.85,8.84,,,34.16,,,,,125.45,,,,,1.17,10.04,72.81,109.19,,,0.09,,,168.06,,,,,145.07,143.93,,,17.03,,25.41,,,,,4.94,,,,,9.89,1.25,,,,,,,,,,87.68,,,,97.59,,,,,129.19,,,,32.53,,3.87,,238.35
1589040204000,5.59,,,,,,,,,,,,106.52,,,,,10.96,43.52,21.45,182.42,,,,,,205.12,,,,,31.86,159.16,,,21.98,,,,,,,10.72,,,,,,,,,,,,,,,,33.59,,,,174.74,4.54,,,,74.98,,,,11.92,,18.02,3.00,241.36
1589107927000,6.44,,,,,,,,,,,,191.36,,,,,0.14,23.44,,74.51,,,,,,59.24,,,,14.20,48.61,114.29,,,4.30,,28.92,,,,,15.31,,,,,10.03,,,,,,,,,,,133.89,,,,157.40,,,,,90.57,,,,56.48,,38.77,,101.35
1589174391000,9.92,,,3.34,3.31,,,,,,,,34.70,,,,,0.00,9.92,,54.97,,,,,,19.26,,,,,,28.99,,,6.39,,10.60,,,,,,,,,,,,,,,,,,,,,4.58,,,,76.77,,,,,35.91,,,,,,5.13,3.50,49.55
1589241093000,9.04,,,1.41,,,,,,,,,5.50,,,,,0.00,6.09,,13.65,,,,,,24.51,,,,0.38,,21.26,,,1.63,,10.20,,,,,,,,,,,,,,,,,,,,,0.18,,,,46.53,,,,,8.56,,,,,,3.56,,39.31
1589308656000,0.54,,,,,,,,,,,,5.91,,,,,0.26,3.98,,32.43,,,,,,37.23,,,,,,26.34,,,5.18,,5.94,,,,,,,,,,,,,,,,,,,,,4.86,,,,107.33,,,,,39.81,,,,,,3.04,,28.30
1589375621000,,,,,,,,,,,,,10.29,,,,,0.13,2.11,,48.62,,,,,,28.05,,,,,,6.32,,,3.26,,0.92,,,,,2.73,,,,,,,,,,,,,,,,1.96,,,,55.94,,,,,11.23,,,,,,3.73,,16.28
1589442351000,6.20,,,,,,,,,,,,19.82,,,,,0.01,,,24.71,,,,,,14.35,,,,,,6.14,,,,,0.26,,,,,,,,,,,,,,,,,,,,,1.06,,,,42.39,,,,,7.55,,,,,,,,14.42
1589509055000,0.19,,,,,,,,,,,,15.16,,,,,0.01,2.00,,36.77,,,,,,17.85,,,,,,19.98,,,,,1.57,,0.10,,,,,,,,,,,,,,,,,,,1.12,,,,63.66,,,,,34.55,,,,,,,,47.93
1589576701000,2.16,,,6.01,,,,,,,,,17.39,,,,,,1.51,,33.48,,,,,,14.11,,,,,24.20,18.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,57.96,,,,,29.46,,,,6.20,,3.50,,44.04
1589644333000,,,,,,,,,,,,,14.05,,,5.97,,0.00,,,21.68,,,,0.05,,16.92,,,,,,,,,1.97,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,31.46,,,,,5.06,,,,,,1.02,,15.17
1589711000000,3.01,,,,,,,,,,,,10.30,,,,,,,,12.73,,,,,,7.62,,,,,,,,,,,0.00,,,5.88,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,20.12,,,,,,,,23.50
1589778055000,4.10,,,,,,,,,,,,44.27,,,,,,10.01,,14.08,,,,,,39.51,,,,,2.01,19.16,,,1.45,,1.55,,,1.13,,,,,,,,,,,,,,,,,,,,,,83.32,,,,,14.45,,,,,,35.77,,37.95
1589845567000,0.13,,,1.29,,,,,,,,,19.03,,,,,,1.97,,23.14,,,,,,4.04,,,,,,,,,9.59,,0.25,,,20.47,,,,,,,,,,,,,,,,,,0.10,,,,32.85,,,,,3.93,,,,,,2.85,,23.56
1589913105000,3.01,,,,,,,,,,,,9.15,,,7.41,,,19.09,,13.39,,,,,,11.59,,,,15.02,11.77,38.36,,,0.75,,4.66,,,118.60,,,,,,,,,,,,,,,,,,,,,,47.60,,,,,9.98,,,,,,11.16,,2.82
1589980117000,2.25,,,,,,,,,,,,9.83,,,,,,,,13.89,,,,,,5.64,,,,,,,,,1.92,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,1.77,,19.86
1590047677000,0.04,,,,,,,,,,,,2.31,,,7.57,,,,,22.72,,,,,,,,,,,,,,,2.16,,1.46,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,8.65,,,,,,6.60,,16.35
1590113970000,1.01,,,,,,,,,,,,14.36,,,,,,,,17.46,,,,,,6.28,,,,,,,,,3.02,,5.13,,,3.98,,,,,,,,,,,,,,,,,,,,,,26.30,,,,,9.74,,,,,,,,2.13
1590181994000,0.79,,,,,,,,,,,,14.96,,,,,,2.01,,23.38,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,10.15
1590248502000,0.58,,,4.50,,,,,,,,,9.76,,,,,0.03,7.47,14.04,13.21,,,,,,,,,,,,23.54,,,2.38,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,23.12,,,,,,28.15,,57.27
1590316431000,0.26,,,,,,,,,,,,17.09,,,,,,5.22,13.65,,,,,,,,,,,,,8.78,,,1.40,,,,,0.17,,,,,,,,,,,,,,,,,,0.01,,,,29.56,,,,,5.51,,,,1.31,,64.91,,41.36
1590383553000,2.22,,,,,,,,,,,,34.42,,,,,,3.11,,16.89,,,,,,4.45,,,,,,,,,5.18,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,36.15,,,,,4.02,,,,3.76,,9.86,,4.48
1590451139000,0.15,,,6.26,,,,,,,,,16.34,,,,,,1.70,,10.21,,,,,,7.37,,,,0.21,,7.63,,,1.29,,0.19,,,4.20,,,,,,,,,,,,,,,,,,,,,,30.01,,,,,,,,,,,11.77,,12.06
1590517845000,,,,,1.95,,,,,,,,18.31,,,,,1.00,,,12.71,,,,,,2.73,,,,,,,,,,,,,,0.05,,,,,,,2.01,,,,,,,,,,,,,,,26.84,,,,,4.48,,,,,,11.40,,21.21
1590584981000,0.01,,,,0.01,,,,,,,,17.02,,,,,0.01,,,5.05,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,13.29,,,,,7.60,,,,7.74,,9.22,,29.77
1590652494000,7.25,,,,,,,,,,,,15.60,,,,,,2.00,,,,,,,,,,,,0.02,,2.59,,,,,,,,,,,1.67,,,,,,,,,,,,,,,0.01,,,,42.95,,,,,8.68,,,,11.83,,32.92,,22.00
1590719602000,9.12,,,,,,,,,,,,22.47,,,22.61,,,5.89,20.99,4.19,,,,,,,,,,,,50.20,,,15.98,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,68.21,,,,,12.70,,,,,,83.16,,15.61
1590786531000,,,,2.40,,,,,,,,,13.25,,,,,,,,10.01,,,,,,,,,,0.09,,13.53,,,10.00,1.18,,,,0.05,,,,,,,,,,,,,,,,,,0.01,,,,18.34,,,,,7.00,,,,,,22.40,,16.21
1590853669000,0.93,,,,,,,,,,,,6.47,,,,,0.07,1.84,,21.05,,,,,,,,,,,1.16,17.04,,,4.65,0.67,,,,12.79,,1.15,,,,,,,,,,,,,,,,,,,,12.06,,,,,6.34,,,,,,6.93,,6.70
1590919824000,1.84,,,,,,,,,,,11.01,12.15,,,,,0.01,,5.24,22.56,,,,,,14.21,,,,,,12.42,,,6.17,,4.55,,,,,2.04,1.89,,,,,,,,,,,,,,,,,,,19.20,,,,,1.04,,,,1.84,,14.14,,35.31
1590987649000,,,,,,,,,,,,,11.10,,,8.66,,0.38,3.41,,29.60,,,,,,11.36,,,,,,42.34,,,8.10,,,,,10.46,,1.88,,,,,,,,,,,,,,,,,,,,38.69,,,,,36.01,,,,,,14.74,,35.15
1591054955000,7.32,,,,,,,,,,,,1.44,,,,,,,,9.46,,,,0.21,,16.65,,,,,,17.67,,,,,,,,0.26,,4.13,,,,,,,,,,,,,,,,,,,,41.54,,,,,4.01,,,,,,5.95,,0.43
1591122115000,2.52,,,,,,,,,,,,38.43,,,5.10,,,1.82,25.62,48.86,,,,,,32.30,,,,,,13.73,,,3.23,,12.04,,,10.38,,3.44,3.21,,,,3.80,,,,,,,,,,,,,,,18.12,,,,,27.21,,,,,,6.96,,38.11
1591189759000,0.29,,,,,,,,,,,,11.85,,,,,,,,9.22,,,,,,,,,,,,0.00,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,4.06,,2.33
1591256276000,0.26,,,,,,,,,,,,16.53,,,,,,3.78,,9.26,,,,,,15.46,,,,0.00,,16.86,,,2.95,,0.00,,,,,,,,,,,,,,,,,,,,,0.00,,,,20.38,,,,,25.76,,,,,,2.70,,29.95
1591323776000,1.85,,,,,,,,,,,,8.66,,,,,,3.30,5.86,13.91,,,,,,16.47,,,,,,47.65,,,1.80,3.15,,3.56,,,,2.52,2.90,,,,,,,,,,,,,,,,,,,32.84,,,,,23.42,,,,,,7.26,,18.46
1591389945000,0.26,,,,,,,,,,,,39.05,,,,,,4.06,5.03,19.03,,,,,,17.10,,,,,,11.99,,,0.45,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,28.07,,,,2.88,,3.52,,73.69
1591457899000,0.27,,,18.00,,,,,,,,9.75,795.31,,,98.43,,,10.45,100.55,4.16,,,,,,,,,,,135.27,70.74,11.31,,7.17,6.86,,48.63,10.06,,,,31.66,,,,,,,,,,,,,,,0.05,,,,56.52,106.36,,,,17.27,,,,72.49,,41.89,,67.87
1591524138000,,,,,,,,,,,,,6.84,,,,,0.02,,,1.98,,,,,,,,,,,,7.13,,,0.49,1.78,,,,,,1.14,,,,,,,,,,,,,,,,,,,,20.59,,,,,9.56,,,,,,7.64,,8.47
1591590964000,,,,,,,,,,,,,15.24,,,18.59,,0.21,3.75,,,,,,,,5.48,,,,,2.45,22.44,10.00,,12.14,2.92,0.39,0.86,,,,,10.10,,,,,,,,,,,,,,,,,,,32.15,,,,,18.32,,,,,,34.37,,40.48
1591658478000,,,,,,,,,,,,,19.17,,,,,,0.99,,23.11,,,,,,18.57,,,,,,32.38,,,6.52,4.48,,4.88,,,,,5.65,,,,,,,,,,,,,,,,,,,57.32,,,,,5.10,,,,,,,,14.28
1591725334000,,,,,,,,,,,,,24.69,,,,,0.79,3.45,18.08,56.64,,,,,,16.29,,,,,,4.97,,,5.00,,5.65,5.93,,,,,,,,,,,,,,,,,,,,,,,,39.86,,,,,52.66,,,,4.10,,2.28,,40.85
1591793059000,,,,,,,,,,,,,17.87,,,,,,,6.60,6.10,,,,,,7.89,,,,1.73,,0.21,,,1.55,1.15,0.06,1.96,,,,,,,,,,,,,,,,,,,,,,,,45.69,,,,,25.72,,,,,,8.41,,22.57
1591859571000,,,,,,,,,,,,,20.42,,,,,,8.06,,18.56,,,,,,11.39,,,,0.15,,27.85,,,3.69,1.25,0.10,10.15,,,,,,,,,,,,,,,,,,,,,,,,20.13,,,,,10.97,,,,,,3.22,,29.92
1591926628000,3.01,,,7.42,,,,,,,,,30.08,,,103.06,,,,40.07,34.12,,,,,,,,20.81,,,,22.20,0.31,,2.21,,0.63,0.06,,,,,28.43,,,,,,,,,,,,,,,,,,,49.94,,,,,85.35,,,,,,32.93,,37.31
1591993124000,0.04,,,,,,,,,,,,5.59,,,,,,1.07,,29.34,,,,,,2.73,,,,,,7.83,,,0.78,,,10.71,,,,0.78,2.59,,,,,,4.96,,,,,,,,,,,,,18.77,,,,,27.95,,,,,,7.34,,18.54
1592060020000,,,,,,,,,,,,,5.21,,,,,,,,12.44,,,,,,2.42,,,,,,5.69,,,11.49,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,5.05,,,,,0.79,,,,,,5.43,,0.48
1592126059000,0.09,,,,,,,,,,,,9.99,,,,,,,,17.01,,,,2.00,,,,,,,,7.97,,,,,7.05,0.03,0.01,,,,,,,,,,8.28,,,,,,,,,,,,,12.66,,,,,8.17,,,,,,5.15,,16.08
1592193218000,0.45,,,,,,,,,,,,12.80,,,,,,,,18.84,,,,,,7.11,,,,,,,,,0.55,,,4.78,,,,,,,,,,,12.14,,,,,,,,,,4.95,,,19.18,,,,,15.00,,,,,,6.79,,19.45
1592259061000,,,,,,,,,,,,,21.65,,,,,,,,18.40,,,,,,2.60,,,,,,,,,0.47,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,38.33,,,,,3.60,,,,,,5.99,,19.74
1592326391000,2.38,,,,,,,,,,,,10.64,,,,,,9.49,,21.67,,,,,,19.81,,,,,,38.90,,,,19.52,,29.52,,,,,,,,,,,6.20,,,,,,,,,,31.02,,,8.27,,,,,1.49,,,,,,6.29,,13.81
1592393573000,1.60,,,,6.91,,,,,,,,9.37,,,,,,1.91,,,,,,,,,,,,,,23.64,,,8.23,,0.26,0.03,0.00,,,,,,,,,,,,,,,,,,,,2.15,,,,6.07,,,,1.91,,,,,,,,23.12
1592460543000,,,,,,,,,,,,,2.47,,,,,,1.89,,,,,,,,12.00,,,,,,14.14,,,8.34,,,0.94,,,,,,,,,,,9.78,,,,,,,,,,6.38,,,,,,,,,,,,,,0.33,,17.48
1592527754000,,,,,,,,,,,,,14.63,,,,,0.29,,,4.84,,,,,,5.83,,,,,,4.97,,,4.79,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,10.77,,,,5.26
1592594022000,,,,,,,,,,,,,13.38,,,14.92,,,1.46,,8.98,,,,,,3.60,,,,,,14.09,,,9.76,,,0.05,,,,,6.11,,,,,,8.93,,,,,,,,,,,,,,,7.48,,,2.91,,,,,,3.38,,20.93
1592661070000,16.19,,,,,,,,,,,9.84,148.44,,137.58,18.97,,4.00,21.35,,4.83,,,,,,2.71,,8.00,,,,122.42,,,5.72,,82.24,29.57,,,,6.48,42.28,,,6.73,,,17.04,,,,,,,,,,6.60,,,71.59,14.19,29.13,,,1.04,,,,5.24,,23.28,,29.43
1592727831000,57.79,,,,,,,,,,,40.35,780.25,,109.89,75.89,,10.85,27.24,635.60,27.46,170.99,,,,,136.45,,100.23,,,,256.75,76.39,,27.12,657.33,45.03,30.70,0.11,,,1.88,92.31,,,8.58,8.22,,89.13,,,,,,,,,,25.89,,,137.45,185.38,161.55,,,84.46,,,,57.01,,98.63,,507.63
1592794125000,36.43,,,22.00,,,180.73,,,,,,212.64,,,155.07,,0.51,38.07,262.54,37.35,,,,,,6.23,,147.97,,,,122.68,60.42,,17.99,445.14,21.95,45.22,,,,,111.61,,,26.58,84.92,,129.82,,,,,,,,,,13.33,,,62.49,357.75,244.25,,,92.13,,,,96.43,,108.55,,273.56
1592861502000,7.30,,,7.42,,,8.14,,,,,,841.57,,,79.94,,0.00,31.22,22.77,25.46,,,,,,21.56,,4.37,,,,135.43,32.74,,20.27,25.92,0.80,66.27,,,,,65.31,,,,,,66.46,,,,,,,,,,,,,112.83,141.16,117.69,,,33.63,,,,52.12,,64.99,,110.83
1592927890000,8.11,,,14.46,,,,,,,,,529.18,,,83.57,,0.50,31.10,331.20,23.43,,,,,,9.23,,416.66,,1.01,,36.30,41.15,,12.81,972.53,40.19,97.64,1.15,,,,157.40,,,,105.10,,54.65,,,,,,,,,,66.11,,,42.34,805.68,290.40,,,111.45,,,,92.10,,102.58,,216.36
1592995513000,6.40,,,,,,,,,,,,202.24,,,62.78,,5.21,35.76,,14.18,,,,,7.22,23.77,,48.65,,,,59.87,10.00,,7.36,63.37,29.67,38.77,,,,,,,,,,,35.63,,,,,,,,,,,,,2.08,32.59,57.55,,,52.71,,,,3.73,,36.89,,35.78
1593062546000,5.67,,,7.75,,,,,,,,,521.42,,,120.97,,2.50,43.32,204.19,15.37,0.09,,,,63.20,15.87,,341.37,,0.88,,90.57,48.61,,,216.57,,50.48,,,,,,,,20.25,32.28,,48.91,27.81,,,,,,,,,,,,,154.82,147.53,,,129.72,,,,33.46,,90.57,,82.78
1593128647000,14.39,,,,,,,,,,,8.64,735.91,,,65.67,,2.19,40.88,210.69,42.82,,,,,55.81,39.76,,82.13,,,,57.19,131.92,,,52.53,1.20,41.85,,,,0.31,,,,18.93,49.64,,93.65,33.74,,,,,,,,,,,,,213.82,45.85,,,235.91,,,,53.13,,139.72,,94.45
1593195376000,4.57,,,,6.49,,,,,,,,723.31,,,110.45,,0.51,51.77,69.53,9.94,,,,,59.79,,,93.73,,,,104.82,48.60,,,182.93,0.96,7.36,0.11,,,,,,,10.45,53.02,,15.29,53.92,,,,,,,,,,,,,132.49,55.37,,,76.95,,,,35.26,,127.12,,60.34
1593262962000,12.29,,,6.20,6.50,,,,,,,,1455.68,,,260.39,,0.91,38.12,280.74,,,,,,118.80,2.84,,395.58,,,,100.03,192.25,,,187.43,,70.36,,,,,,,,75.59,141.56,,86.78,60.86,,,,,,,,,77.34,,,,464.52,306.20,,,140.45,,,,187.64,,264.82,,70.48
1593330837000,8.74,,,6.20,,,,,,,,5.73,908.88,,,124.28,,3.50,32.23,97.14,100.67,,,,,83.41,48.98,,211.84,7.21,,,65.19,169.53,,,44.53,2.82,63.49,,,,2.52,,,,45.41,27.24,,85.43,17.60,,,,,,,,,55.60,,,7.72,212.19,254.48,,,402.96,,,,76.47,,113.22,,87.52
