timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1587300847000,,,0.50,,,,,14.92,,115.76,,,,,,,,,,,,,2.62,,,,,17.00,,,,,,,,,14.00,,,11.65,,,,,31.98,,1.11,15.38,,,,,,,28.11,,,,,,,3.86,,30.84,,,,,7.18,,,,,,,66.02
1587368133000,,,2.20,,,,,,,19.84,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,3.30,,,,,,,,,,,4.08,,,,,,,6.34,,,,,,,0.94,,,,,,0.99,,,,,1.09,,,10.61
1587434258000,,,3.05,,,,,7.92,,4.27,,,,,,15.11,,5.44,,,,,3.99,,,,,17.39,,,,,,,,,33.72,,,42.81,,,,,,,,29.16,,,,,,,26.74,,,,,,,4.63,3.59,33.71,,,,2.00,1.47,,,,,,,23.12
1587501138000,,,0.01,,,,,,,13.79,,,,,,,,,,,,,,,,,,33.97,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.89,,,,,,,,6.40
1587568237000,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,0.20,4.29,,,,,,,24.01,,,,,,,1.49,,8.89,,,,2.05,,,,,0.28,,,8.28
1587634602000,,,9.43,,,,,,,1.71,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,4.21,,,,,,,,2.02,,,,,,,16.51,,,,,,,1.19,,8.23,,,,1.98,,,,,,,,5.37
1587701744000,,,33.10,,,,,49.25,,26.67,,,,0.58,,,,3.74,,,,,1.03,,,84.04,,13.85,16.09,,,,,,,,54.60,,,39.43,,,,,,,,13.21,,,,,,,43.48,,,,,0.00,,8.59,,74.78,,,,,10.14,,,,,,,78.04
1587768625000,,,9.78,,,,,7.91,,28.32,,,0.00,,,,,1.49,,,,2.55,6.39,,,56.68,,14.01,,,,,,,,,2.72,,,19.88,,,,,,,,13.15,,,,,,,37.62,,,,,,,4.43,,46.74,,,,0.92,,,,,,,,13.12
1587836062000,,,10.93,,,,,,,42.12,,,,,,1.50,,0.43,,,,,,,,,,34.22,,,,,,,,,,,,,,,,,,,0.06,11.32,,,,,,,7.69,,,,,,,1.10,,13.97,,,,5.56,,,,,,,,7.61
1587902337000,,,0.12,,,,,,,5.76,,,0.03,,,,,,,,,,0.08,,,1.90,,6.52,,,,,,,,,1.83,,,,,,,,,,,2.18,,,,,,,,,,,,,,0.29,,9.66,,,,,,,,,,,,6.59
1587969951000,,,1.39,,,,,55.33,,135.91,,,,,,3.50,2.98,,,,,5.44,5.79,,,,,6.48,64.38,,,,,,,,36.52,,,25.65,,,,,,,,23.09,,,,,,,38.99,,,,,,,3.40,,44.93,,,,0.00,9.47,,,,,,,67.81
1588036978000,,,0.00,,,,,,,21.23,,,0.00,,,,0.01,,,,,,,,,,,,20.00,,,,,,,,27.21,,,,,,,,,,,5.08,,,,,,,24.09,,,,,,,2.90,,21.02,,,,9.84,,,,,,,,20.08
1588104246000,,,1.91,,,,,,,4.32,,,,,,,0.27,,,,,,,,,0.00,,9.13,,,,,,,,,0.50,,,,,,,,,,,10.10,,,,,,,15.95,,,,,0.02,,3.81,,4.99,,,,2.57,,,,,,,,8.39
1588170340000,,,33.98,,,,,,,4.51,,,,,,,,,,,,0.92,,,,0.00,,4.65,,,,,,,,,0.09,,,,,,,,,,,9.20,,,,,,,15.36,,,,,,,3.22,,30.15,,,,12.22,1.82,,,,,,,34.35
1588237076000,,,9.29,,,,,0.85,,30.16,,,,,,,,,,,,1.30,1.48,,,,,16.40,,,,,,,,,2.08,,,,,,,,,,0.00,11.34,,,,,,,71.54,,,,,,,4.85,1.05,37.05,,,,0.20,10.72,,,,,,,55.05
1588305064000,,,3.53,,,,,,,10.95,,,,,,,,,,,,,1.16,,,,,29.76,,,,,,,,,,,,16.42,,,,,,,,27.38,,,,,,,28.73,,,,,0.14,,6.98,,24.40,,,,0.05,0.83,,,,,,,34.36
1588371539000,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,0.58,,,,,,,,,,,9.05,,,,,,,6.21,,,,,0.15,,1.59,,8.87,,,,,,,,,,,,18.18
1588438821000,,,0.21,,,,,,,20.49,,,,,,,,,,,,,1.41,,,0.00,,7.29,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,14.27,,,,,,,2.08,,5.11,,,,4.70,,,,,,,,7.14
1588506516000,,,1.39,,,,,,,6.94,,,,,,,,,,,,,,,,0.11,,12.64,,,,,,,,,4.44,,,,,,,,,,0.14,,,,,,,,14.88,,,,,,,0.66,,14.92,,,,0.21,,,,,,,,23.48
1588572377000,,,1.79,,,,,,,19.60,,,,,,,,3.45,,,,2.96,,,,,,9.16,,,,,,,,,0.01,,,4.20,,,,,,,,8.37,,,,,,,5.17,,,,,0.05,,0.49,,13.72,,,,,,,,,,,,16.62
1588638430000,,,10.19,,,,,,,2.08,,,,,,,,,,,,,1.34,,,,,9.33,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,37.75,,,,,,,2.08,0.67,12.80,,,,0.05,1.81,,,,,,,12.25
1588705743000,,,3.06,,,,,,,6.58,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,3.90,,,,,,,,,,0.14,6.15,,,,,,,15.24,,,,,,,,,,,,,4.98,1.83,,,,,,,36.72
1588771981000,,,0.00,,,,,,,7.37,,,,,,,,,,,,,,,,0.00,,4.71,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,3.35,,,,,,,1.55,1.95,6.41,,,,,,,,,,,,12.97
1588839881000,,,3.76,,,,,,,14.97,,,,,,,0.01,,,,,,0.15,,,0.00,,26.13,,,,,,,,,1.57,,,,,,,,,,0.05,7.45,,,,,,,15.57,,,,,,,,,3.47,,,,,,,,,0.01,,,7.87
1588906152000,,,29.54,,,,,,,19.11,,,,,,,,,,,20.32,1.29,4.40,,,,,26.41,,,,,,,,,1.56,,,5.31,,,,,,,,2.69,,,,,,,39.47,,,,,0.00,,7.10,,9.13,,,,7.93,5.29,,,,,,,17.73
1588972800000,,,35.36,,,,,72.81,,125.45,,,0.09,,,9.89,,32.53,,,,14.85,3.87,,,34.16,,109.19,,,,,4.94,,,145.07,87.68,,,143.93,,,,,,,1.17,168.06,,,,,,,97.59,,,,,,,1.25,8.84,129.19,,17.03,,25.41,10.04,,,,,,,238.35
1589040204000,,,5.59,,,,,21.45,,106.52,,,,,,,,11.92,,,,,18.02,,,,,182.42,3.00,,,,10.72,,,31.86,33.59,,,159.16,,,,,,,10.96,205.12,4.54,,,,,,174.74,,,,,,,,,74.98,,21.98,,,43.52,,,,,,,241.36
1589107927000,,,6.44,,,,,,,191.36,,,,,,10.03,,56.48,,,,,38.77,,,,,74.51,,,,,15.31,,,48.61,133.89,,,114.29,,,,,,,0.14,59.24,,,,,,,157.40,,,,,14.20,,,,90.57,,4.30,,28.92,23.44,,,,,,,101.35
1589174391000,,,9.92,,,,,,,34.70,,,,,,,,,,,,3.34,5.13,,,,,54.97,3.50,,,,,,,,4.58,,,28.99,,,,,,,0.00,19.26,,,,,,,76.77,,,,,,,,3.31,35.91,,6.39,,10.60,9.92,,,,,,,49.55
1589241093000,,,9.04,,,,,,,5.50,,,,,,,,,,,,1.41,3.56,,,,,13.65,,,,,,,,,0.18,,,21.26,,,,,,,0.00,24.51,,,,,,,46.53,,,,,0.38,,,,8.56,,1.63,,10.20,6.09,,,,,,,39.31
1589308656000,,,0.54,,,,,,,5.91,,,,,,,,,,,,,3.04,,,,,32.43,,,,,,,,,4.86,,,26.34,,,,,,,0.26,37.23,,,,,,,107.33,,,,,,,,,39.81,,5.18,,5.94,3.98,,,,,,,28.30
1589375621000,,,,,,,,,,10.29,,,,,,,,,,,,,3.73,,,,,48.62,,,,,2.73,,,,1.96,,,6.32,,,,,,,0.13,28.05,,,,,,,55.94,,,,,,,,,11.23,,3.26,,0.92,2.11,,,,,,,16.28
1589442351000,,,6.20,,,,,,,19.82,,,,,,,,,,,,,,,,,,24.71,,,,,,,,,1.06,,,6.14,,,,,,,0.01,14.35,,,,,,,42.39,,,,,,,,,7.55,,,,0.26,,,,,,,,14.42
1589509055000,,,0.19,,,,,,,15.16,,,,,,,0.10,,,,,,,,,,,36.77,,,,,,,,,1.12,,,19.98,,,,,,,0.01,17.85,,,,,,,63.66,,,,,,,,,34.55,,,,1.57,2.00,,,,,,,47.93
1589576701000,,,2.16,,,,,,,17.39,,,,,,,,6.20,,,,6.01,3.50,,,,,33.48,,,,,,,,24.20,0.07,,,18.84,,,,,,,,14.11,,,,,,,57.96,,,,,,,,,29.46,,,,,1.51,,,,,,,44.04
1589644333000,,,,,,,,,,14.05,,,,,,,,,,,,,1.02,,,,,21.68,,,,,,,,,,,,,,,,,5.97,,0.00,16.92,,,,,,,31.46,,,,,,,,,5.06,,1.97,,1.03,,,,,0.05,,,15.17
1589711000000,,,3.01,,,,,,,10.30,,,,,,,,,,,,,,5.88,,,,12.73,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,11.83,,,,,,,,,20.12,,,,0.00,,,,,,,,23.50
1589778055000,,,4.10,,,,,,,44.27,,,,,,,,,,,,,35.77,1.13,,,,14.08,,,,,,,,2.01,,,,19.16,,,,,,,,39.51,,,,,,,83.32,,,,,,,,,14.45,,1.45,,1.55,10.01,,,,,,,37.95
1589845567000,,,0.13,,,,,,,19.03,,,,,,,,,,,,1.29,2.85,20.47,,,,23.14,,,,,,,,,0.10,,,,,,,,,,,4.04,,,,,,,32.85,,,,,,,,,3.93,,9.59,,0.25,1.97,,,,,,,23.56
1589913105000,,,3.01,,,,,,,9.15,,,,,,,,,,,,,11.16,118.60,,,,13.39,,,,,,,,11.77,,,,38.36,,,,,7.41,,,11.59,,,,,,,47.60,,,,,15.02,,,,9.98,,0.75,,4.66,19.09,,,,,,,2.82
1589980117000,,,2.25,,,,,,,9.83,,,,,,,,,,,,,1.77,6.96,,,,13.89,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,17.48,,,,,,,,,,,1.92,,,,,,,,,,19.86
1590047677000,,,0.04,,,,,,,2.31,,,,,,,,,,,,,6.60,0.50,,,,22.72,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,3.87,,,,,,,,,8.65,,2.16,,1.46,,,,,,,,16.35
1590113970000,,,1.01,,,,,,,14.36,,,,,,,,,,,,,,3.98,,,,17.46,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,26.30,,,,,,,,,9.74,,3.02,,5.13,,,,,,,,2.13
1590181994000,,,0.79,,,,,,,14.96,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,31.50,,,,,,,,,,,,,,2.01,,,,,,,10.15
1590248502000,,,0.58,,,,,14.04,,9.76,,,,,,,,,,,,4.50,28.15,,,,,13.21,,,,,,,,,,,,23.54,,,,,,,0.03,,,,,,,,29.96,,,,,,,,,23.12,,2.38,,0.13,7.47,,,,,,,57.27
1590316431000,,,0.26,,,,,13.65,,17.09,,,,,,,,1.31,,,,,64.91,0.17,,,,,,,,,,,,,0.01,,,8.78,,,,,,,,,,,,,,,29.56,,,,,,,,,5.51,,1.40,,,5.22,,,,,,,41.36
1590383553000,,,2.22,,,,,,,34.42,,,,,,,,3.76,,,,,9.86,,,,,16.89,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,36.15,,,,4.49,,,,,4.02,,5.18,,,3.11,,,,,,,4.48
1590451139000,,,0.15,,,,,,,16.34,,,,,,,,,,,,6.26,11.77,4.20,,,,10.21,,,,,,,,,,,,7.63,,,,,,,,7.37,,,,,,,30.01,,,,,0.21,,,,,,1.29,,0.19,1.70,,,,,,,12.06
1590517845000,,,,,,,,,,18.31,,,,,,2.01,,,,,,,11.40,0.05,,,,12.71,,,,,,,,,,,,,,,,,,,1.00,2.73,,,,,,,26.84,,,,,,,,1.95,4.48,,,,,,,,,,,,21.21
1590584981000,,,0.01,,,,,,,17.02,,,,,,,,7.74,,,,,9.22,5.54,,,,5.05,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,13.29,,,,,,,,0.01,7.60,,,,,,,,,,,,29.77
1590652494000,,,7.25,,,,,,,15.60,,,,,,,,11.83,,,,,32.92,,,,,,,,,,,,,,0.01,,,2.59,,,,,,,,,,,,,,,42.95,,,,1.67,0.02,,,,8.68,,,,,2.00,,,,,,,22.00
1590719602000,,,9.12,,,,,20.99,,22.47,,,,,,,,,,,,,83.16,,,,,4.19,,,,,,,,,,,,50.20,,,,,22.61,,,,,,,,,,68.21,,,,,,,,,12.70,,15.98,,0.01,5.89,,,,,,,15.61
1590786531000,,,,,,,,,,13.25,,,,,,,,,,,,2.40,22.40,0.05,,,,10.01,,,,,,,,,0.01,,,13.53,,,,,,,,,,,,,,,18.34,,,,,0.09,,,,7.00,,10.00,1.18,,,,,,,,,16.21
1590853669000,,,0.93,,,,,,,6.47,,,,,,,,,,,,,6.93,12.79,,,,21.05,,,,,1.15,,,1.16,,,,17.04,,,,,,,0.07,,,,,,,,12.06,,,,,,,,,6.34,,4.65,0.67,,1.84,,,,,,,6.70
1590919824000,,,1.84,,,,,5.24,,12.15,,,,,,,,1.84,,,11.01,,14.14,,,,,22.56,,,,,2.04,,,,,,,12.42,,,,,,,0.01,14.21,,,,,,,19.20,,,,1.89,,,,,1.04,,6.17,,4.55,,,,,,,,35.31
1590987649000,,,,,,,,,,11.10,,,,,,,,,,,,,14.74,10.46,,,,29.60,,,,,1.88,,,,,,,42.34,,,,,8.66,,0.38,11.36,,,,,,,38.69,,,,,,,,,36.01,,8.10,,,3.41,,,,,,,35.15
1591054955000,,,7.32,,,,,,,1.44,,,,,,,,,,,,,5.95,0.26,,,,9.46,,,,,4.13,,,,,,,17.67,,,,,,,,16.65,,,,,,,41.54,,,,,,,,,4.01,,,,,,,,,0.21,,,0.43
1591122115000,,,2.52,,,,,25.62,,38.43,,,,,,3.80,,,,,,,6.96,10.38,,,,48.86,,,,,3.44,,,,,,,13.73,,,,,5.10,,,32.30,,,,,,,18.12,,,,3.21,,,,,27.21,,3.23,,12.04,1.82,,,,,,,38.11
1591189759000,,,0.29,,,,,,,11.85,,,,,,,,,,,,,4.06,,,,,9.22,,,,,2.58,,,,,,,0.00,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,0.26,,,,,,,16.53,,,,,,,,,,,,,2.70,,,,,9.26,,,,,,,,,0.00,,,16.86,,,,,,,,15.46,,,,,,,20.38,,,,,0.00,,,,25.76,,2.95,,0.00,3.78,,,,,,,29.95
1591323776000,,,1.85,,,,,5.86,,8.66,,,,,,,,,,,,,7.26,,,,,13.91,,,,,2.52,,,,,3.56,,47.65,,,,,,,,16.47,,,,,,,32.84,,,,2.90,,,,,23.42,,1.80,3.15,,3.30,,,,,,,18.46
1591389945000,,,0.26,,,,,5.03,,39.05,,,,,,,,2.88,,,,,3.52,,,,,19.03,,,,,,,,,,1.99,,11.99,,,,,,,,17.10,,,,,,,23.65,,,,,,,,,28.07,,0.45,,,4.06,,,,,,,73.69
1591457899000,,,0.27,,,,,100.55,,795.31,,11.31,,,,,10.06,72.49,,,9.75,18.00,41.89,,,,,4.16,,,,,,,,135.27,0.05,48.63,,70.74,,,,,98.43,,,,106.36,,,,,,56.52,,,,31.66,,,,,17.27,,7.17,6.86,,10.45,,,,,,,67.87
1591524138000,,,,,,,,,,6.84,,,,,,,,,,,,,7.64,,,,,1.98,,,,,1.14,,,,,,,7.13,,,,,,,0.02,,,,,,,,20.59,,,,,,,,,9.56,,0.49,1.78,,,,,,,,,8.47
1591590964000,,,,,,,,,,15.24,,10.00,,,,,,,,,,,34.37,,,,,,,,,,,,,2.45,,0.86,,22.44,,,,,18.59,,0.21,5.48,,,,,,,32.15,,,,10.10,,,,,18.32,,12.14,2.92,0.39,3.75,,,,,,,40.48
1591658478000,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,4.88,,32.38,,,,,,,,18.57,,,,,,,57.32,,,,5.65,,,,,5.10,,6.52,4.48,,0.99,,,,,,,14.28
1591725334000,,,,,,,,18.08,,24.69,,,,,,,,4.10,,,,,2.28,,,,,56.64,,,,,,,,,,5.93,,4.97,,,,,,,0.79,16.29,,,,,,,39.86,,,,,,,,,52.66,,5.00,,5.65,3.45,,,,,,,40.85
1591793059000,,,,,,,,6.60,,17.87,,,,,,,,,,,,,8.41,,,,,6.10,,,,,,,,,,1.96,,0.21,,,,,,,,7.89,,,,,,,45.69,,,,,1.73,,,,25.72,,1.55,1.15,0.06,,,,,,,,22.57
1591859571000,,,,,,,,,,20.42,,,,,,,,,,,,,3.22,,,,,18.56,,,,,,,,,,10.15,,27.85,,,,,,,,11.39,,,,,,,20.13,,,,,0.15,,,,10.97,,3.69,1.25,0.10,8.06,,,,,,,29.92
1591926628000,,,3.01,,,,,40.07,,30.08,,0.31,,,,,,,,,,7.42,32.93,,,,,34.12,,,,,,,,,,0.06,,22.20,,,,,103.06,,,,,,20.81,,,,49.94,,,,28.43,,,,,85.35,,2.21,,0.63,,,,,,,,37.31
1591993124000,,,0.04,,,,,,,5.59,,,,,,,,,,,,,7.34,,,,4.96,29.34,,,,,0.78,,,,,10.71,,7.83,,,,,,,,2.73,,,,,,,18.77,,,,2.59,,,,,27.95,,0.78,,,1.07,,,,,,,18.54
1592060020000,,,,,,,,,,5.21,,,,,,,,,,,,,5.43,,,,6.35,12.44,,,,,,,,,,,,5.69,,,,,,,,2.42,,,,,,,5.05,,,,,,,,,0.79,,11.49,,,,,,,,,,0.48
1592126059000,,,0.09,,,,,,,9.99,,,,,,,0.01,,,,,,5.15,,,,8.28,17.01,,,,,,,,,,0.03,,7.97,,,,,,,,,,,,,,,12.66,,,,,,,,,8.17,,,,7.05,,,,,2.00,,,16.08
1592193218000,,,0.45,,,,,,,12.80,,,,,,,,,,,,,6.79,,,,12.14,18.84,,,,,,,,,,4.78,4.95,,,,,,,,,7.11,,,,,,,19.18,,,,,,,,,15.00,,0.55,,,,,,,,,,19.45
1592259061000,,,,,,,,,,21.65,,,,,,,,,,,,,5.99,,,,,18.40,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,38.33,,,,2.10,,,,,3.60,,0.47,,,,,,,,,,19.74
1592326391000,,,2.38,,,,,,,10.64,,,,,,,,,,,,,6.29,,,,6.20,21.67,,,,,,,,,,29.52,31.02,38.90,,,,,,,,19.81,,,,,,,8.27,,,,,,,,,1.49,,,19.52,,9.49,,,,,,,13.81
1592393573000,,,1.60,,,,,,,9.37,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.03,2.15,23.64,,,,,,,,,6.07,,,,,,,,,,,,,,6.91,1.91,,8.23,,0.26,1.91,,,,,,,23.12
1592460543000,,,,,,,,,,2.47,,,,,,,,,,,,,0.33,,,,9.78,,,,,,,,,,,0.94,6.38,14.14,,,,,,,,12.00,,,,,,,,,,,,,,,,,,8.34,,,1.89,,,,,,,17.48
1592527754000,,,,,,,,,,14.63,,,,,,,,10.77,,,,,,,,,9.01,4.84,,,,,,,,,,,,4.97,,,,,,,0.29,5.83,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,5.26
1592594022000,,,,,,,,,,13.38,7.48,,,,,,,,,,,,3.38,,,,8.93,8.98,,,,,,,,,,0.05,,14.09,,,,,14.92,,,3.60,,,,,,,,,,,6.11,,,,,2.91,,9.76,,,1.46,,,,,,,20.93
1592661070000,,,16.19,6.73,,,,,,148.44,29.13,,,,,,,5.24,,,9.84,,23.28,,,,17.04,4.83,,,,,6.48,,,,,29.57,6.60,122.42,,,,,18.97,,4.00,2.71,14.19,137.58,8.00,,,,71.59,,,,42.28,,,,,1.04,,5.72,,82.24,21.35,,,,,,,29.43
1592727831000,,,57.79,8.58,,,,635.60,,780.25,161.55,76.39,,,,8.22,0.11,57.01,170.99,,40.35,,98.63,,,,89.13,27.46,,,,,1.88,,,,,30.70,25.89,256.75,,,,,75.89,,10.85,136.45,185.38,109.89,100.23,,,,137.45,,,,92.31,,,,,84.46,,27.12,657.33,45.03,27.24,,,,,,,507.63
1592794125000,,,36.43,26.58,,,,262.54,,212.64,244.25,60.42,,,,84.92,,96.43,,,,22.00,108.55,,,,129.82,37.35,,,,,,,,,,45.22,13.33,122.68,,,,,155.07,,0.51,6.23,357.75,,147.97,180.73,,,62.49,,,,111.61,,,,,92.13,,17.99,445.14,21.95,38.07,,,,,,,273.56
1592861502000,,,7.30,,,,,22.77,,841.57,117.69,32.74,,,,,,52.12,,,,7.42,64.99,,,,66.46,25.46,,,,,,,,,,66.27,,135.43,,,,,79.94,,0.00,21.56,141.16,,4.37,8.14,,,112.83,,,,65.31,,,,,33.63,,20.27,25.92,0.80,31.22,,,,,,,110.83
1592927890000,,,8.11,,,,,331.20,,529.18,290.40,41.15,,,,105.10,1.15,92.10,,,,14.46,102.58,,,,54.65,23.43,,,,,,,,,,97.64,66.11,36.30,,,,,83.57,,0.50,9.23,805.68,,416.66,,,,42.34,,,,157.40,1.01,,,,111.45,,12.81,972.53,40.19,31.10,,,,,,,216.36
1592995513000,,,6.40,,,,,,,202.24,57.55,10.00,,,,,,3.73,,,,,36.89,,,,35.63,14.18,,,,,,,,,,38.77,,59.87,7.22,,,,62.78,,5.21,23.77,32.59,,48.65,,,,2.08,,,,,,,,,52.71,,7.36,63.37,29.67,35.76,,,,,,,35.78
1593062546000,,27.81,5.67,20.25,,,,204.19,,521.42,147.53,48.61,,,,32.28,,33.46,0.09,,,7.75,90.57,,,,48.91,15.37,,,,,,,,,,50.48,,90.57,63.20,,,,120.97,,2.50,15.87,154.82,,341.37,,,,,,,,,0.88,,,,129.72,,,216.57,,43.32,,,,,,,82.78
1593128647000,,33.74,14.39,18.93,,,,210.69,,735.91,45.85,131.92,,,,49.64,,53.13,,,8.64,,139.72,,,,93.65,42.82,,,,,0.31,,,,,41.85,,57.19,55.81,,,,65.67,,2.19,39.76,213.82,,82.13,,,,,,,,,,,,,235.91,,,52.53,1.20,40.88,,,,,,,94.45
1593195376000,,53.92,4.57,10.45,,,,69.53,,723.31,55.37,48.60,,,,53.02,0.11,35.26,,,,,127.12,,,,15.29,9.94,,,,,,,,,,7.36,,104.82,59.79,,,,110.45,,0.51,,132.49,,93.73,,,,,,,,,,,,6.49,76.95,,,182.93,0.96,51.77,,,,,,,60.34
1593262962000,,60.86,12.29,75.59,,,,280.74,,1455.68,306.20,192.25,,,,141.56,,187.64,,,,6.20,264.82,,,,86.78,,,,,,,,,,,70.36,77.34,100.03,118.80,,,,260.39,,0.91,2.84,464.52,,395.58,,,,,,,,,,,,6.50,140.45,,,187.43,,38.12,,,,,,,70.48
1593330837000,,17.60,8.74,45.41,,,,97.14,,908.88,254.48,169.53,,,,27.24,,76.47,,7.21,5.73,6.20,113.22,,,,85.43,100.67,,,,,2.52,,,,,63.49,55.60,65.19,83.41,,,,124.28,,3.50,48.98,212.19,,211.84,,,,7.72,,,,,,,,,402.96,,,44.53,2.82,32.23,,,,,,,87.52
