timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1587768625000,9.78,,,,6.39,,,,,7.91,1.49,,19.88,,,,,,,0.00,56.68,,,4.43,,,,,,,,,,,,,,,2.55,,,,14.01,,,,,28.32,,,,,,,13.15,,,,46.74,,,,,,37.62,,2.72,,,,,,0.92,,13.12
1587836062000,10.93,,,,,,,,,,0.43,,,,,,,,,,,,,1.10,,,,,,,,,1.50,,,,,,,,,,34.22,,,,,42.12,,,,,,,11.32,,,,13.97,,,,,,7.69,0.06,,,,,,,5.56,,7.61
1587902337000,0.12,,,,0.08,,,,,,,,,,,,,,,0.03,1.90,,,0.29,,,,,,,,,,,,,,,,,,,6.52,,,,,5.76,,,,,,,2.18,,,,9.66,,,,,,,,1.83,,,,,,,,6.59
1587969951000,1.39,,,,5.79,,,,,55.33,,,25.65,,,,,,,,,,,3.40,2.98,,,,,,,,3.50,,9.47,,,,5.44,,,,6.48,,,,,135.91,,,,,,,23.09,,,,44.93,64.38,,,,,38.99,,36.52,,,,,,0.00,,67.81
1588036978000,0.00,,,,,,,,,,,,,,,,,,,0.00,,,,2.90,0.01,,,,,,,,,,,,,,,,,,,,,,,21.23,,,,,,,5.08,,,,21.02,20.00,,,,,24.09,,27.21,,,,,,9.84,,20.08
1588104246000,1.91,,,,,,,,,,,,,,,,,,,,0.00,,,3.81,0.27,0.02,,,,,,,,,,,,,,,,,9.13,,,,,4.32,,,,,,,10.10,,,,4.99,,,,,,15.95,,0.50,,,,,,2.57,,8.39
1588170340000,33.98,,,,,,,,,,,,,,,,,,,,0.00,,,3.22,,,,,,,,,,,1.82,,,,0.92,,,,4.65,,,,,4.51,,,,,,,9.20,,,,30.15,,,,,,15.36,,0.09,,,,,,12.22,,34.35
1588237076000,9.29,,,,1.48,,,,,0.85,,,,,,,,,,,,,,4.85,,,,,,,,,,,10.72,,,,1.30,,,,16.40,,,,,30.16,,,,,,,11.34,,,,37.05,,,,,1.05,71.54,0.00,2.08,,,,,,0.20,,55.05
1588305064000,3.53,,,,1.16,,,,,,,,16.42,,,,,,,,,,,6.98,,0.14,,,,,,,,,0.83,,,,,,,,29.76,,,,,10.95,,,,,,,27.38,,,,24.40,,,,,,28.73,,,,,,,,0.05,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,1.59,,0.15,,,,,,,,,,,,,,,,,16.24,,,,,5.65,,,,,,,9.05,,,,8.87,,,,,,6.21,,0.58,,,,,,,,18.18
1588438821000,0.21,,,,1.41,,,,,,,,,,,,,,,,0.00,,,2.08,,,,,,,,,,,,,,,,,,,7.29,,,,,20.49,,,,,,,2.01,,,,5.11,,,,,,14.27,,,,,,,,4.70,,7.14
1588506516000,1.39,,,,,,,,,,,,,,,,,,,,0.11,,,0.66,,,,,,,,,,,,,,,,,,,12.64,,,,,6.94,,,,,,,,,,,14.92,,,,,,14.88,0.14,4.44,,,,,,0.21,,23.48
1588572377000,1.79,,,,,,,,,,3.45,,4.20,,,,,,,,,,,0.49,,0.05,,,,,,,,,,,,,2.96,,,,9.16,,,,,19.60,,,,,,,8.37,,,,13.72,,,,,,5.17,,0.01,,,,,,,,16.62
1588638430000,10.19,,,,1.34,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,1.81,,,,,,,,9.33,,,,,2.08,,,,,,,3.12,,,,12.80,,,,,0.67,37.75,,,,,,,,0.05,,12.25
1588705743000,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,9.42,,,,,6.58,,,,,,,6.15,,,,,,,,,,15.24,0.14,3.90,,,,,,4.98,,36.72
1588771981000,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,1.55,,,,,,,,,,,,,,,,,,,4.71,,,,,7.37,,,,,,,,,,,6.41,,,,,1.95,3.35,,0.35,,,,,,,,12.97
1588839881000,3.76,,,,0.15,,,,,,,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,26.13,,,,,14.97,,,,,,,7.45,,,,3.47,,,0.01,,,15.57,0.05,1.57,,,,,,,,7.87
1588906152000,29.54,,20.32,,4.40,,,,,,,,5.31,,,,,,,,,,,7.10,,0.00,,,,,,,,,5.29,,,,1.29,,,,26.41,,,,,19.11,,,,,,,2.69,,,,9.13,,,,,,39.47,,1.56,,,,,,7.93,,17.73
1588972800000,35.36,,,145.07,3.87,,17.03,,,72.81,32.53,,143.93,,,,,,,0.09,34.16,,,1.25,,,,,,,,,9.89,,10.04,,,,14.85,,,,109.19,,,,,125.45,,,4.94,,,,168.06,,,,129.19,,,,,8.84,97.59,1.17,87.68,,,,,,25.41,,238.35
1589040204000,5.59,,,31.86,18.02,,21.98,4.54,,21.45,11.92,,159.16,,,,,,,,,,,,,,,,,,,,,,43.52,,,,,,,,182.42,,,,,106.52,,,10.72,,,,205.12,,,,74.98,3.00,,,,,174.74,10.96,33.59,,,,,,,,241.36
1589107927000,6.44,,,48.61,38.77,,4.30,,,,56.48,,114.29,,,,,,,,,,,,,14.20,,,,,,,10.03,,23.44,,,,,,,,74.51,,,,,191.36,,,15.31,,,,59.24,,,,90.57,,,,,,157.40,0.14,133.89,,,,,,28.92,,101.35
1589174391000,9.92,,,,5.13,,6.39,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,9.92,,,,3.34,,,,54.97,,,,,34.70,,,,,,,19.26,,,,35.91,3.50,,,,3.31,76.77,0.00,4.58,,,,,,10.60,,49.55
1589241093000,9.04,,,,3.56,,1.63,,,,,,21.26,,,,,,,,,,,,,0.38,,,,,,,,,6.09,,,,1.41,,,,13.65,,,,,5.50,,,,,,,24.51,,,,8.56,,,,,,46.53,0.00,0.18,,,,,,10.20,,39.31
1589308656000,0.54,,,,3.04,,5.18,,,,,,26.34,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,32.43,,,,,5.91,,,,,,,37.23,,,,39.81,,,,,,107.33,0.26,4.86,,,,,,5.94,,28.30
1589375621000,,,,,3.73,,3.26,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,48.62,,,,,10.29,,,2.73,,,,28.05,,,,11.23,,,,,,55.94,0.13,1.96,,,,,,0.92,,16.28
1589442351000,6.20,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.71,,,,,19.82,,,,,,,14.35,,,,7.55,,,,,,42.39,0.01,1.06,,,,,,0.26,,14.42
1589509055000,0.19,,,,,,,,,,,,19.98,,,,,,,,,,,,0.10,,,,,,,,,,2.00,,,,,,,,36.77,,,,,15.16,,,,,,,17.85,,,,34.55,,,,,,63.66,0.01,1.12,,,,,,1.57,,47.93
1589576701000,2.16,,,24.20,3.50,,,,,,6.20,,18.84,,,,,,,,,,,,,,,,,,,,,,1.51,,,,6.01,,,,33.48,,,,,17.39,,,,,,,14.11,,,,29.46,,,,,,57.96,,0.07,,,,,,,,44.04
1589644333000,,,,,1.02,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,14.05,,,,,,,16.92,,5.97,,5.06,,,0.05,,,31.46,0.00,,,,,,,1.03,,15.17
1589711000000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,12.73,,,,,10.30,,,,,,,7.62,,,,20.12,,,,,,11.83,,,,,,,,0.00,,23.50
1589778055000,4.10,,,2.01,35.77,,1.45,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,10.01,,1.13,,,,,,14.08,,,,,44.27,,,,,,,39.51,,,,14.45,,,,,,83.32,,,,,,,,1.55,,37.95
1589845567000,0.13,,,,2.85,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,20.47,,1.29,,,,23.14,,,,,19.03,,,,,,,4.04,,,,3.93,,,,,,32.85,,0.10,,,,,,0.25,,23.56
1589913105000,3.01,,,11.77,11.16,,0.75,,,,,,38.36,,,,,,,,,,,,,15.02,,,,,,,,,19.09,,118.60,,,,,,13.39,,,,,9.15,,,,,,,11.59,,7.41,,9.98,,,,,,47.60,,,,,,,,4.66,,2.82
1589980117000,2.25,,,,1.77,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,13.89,,,,,9.83,,,,,,,5.64,,,,,,,,,,17.48,,,,,,,,,,19.86
1590047677000,0.04,,,,6.60,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,22.72,,,,,2.31,,,,,,,,,7.57,,8.65,,,,,,3.87,,,,,,,,1.46,,16.35
1590113970000,1.01,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,17.46,,,,,14.36,,,,,,,6.28,,,,9.74,,,,,,26.30,,,,,,,,5.13,,2.13
1590181994000,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,23.38,,,,,14.96,,,,,,,9.09,,,,,,,,,,31.50,,,,,,,,,,10.15
1590248502000,0.58,,,,28.15,,2.38,,,14.04,,,23.54,,,,,,,,,,,,,,,,,,,,,,7.47,,,,4.50,,,,13.21,,,,,9.76,,,,,,,,,,,23.12,,,,,,29.96,0.03,,,,,,,0.13,,57.27
1590316431000,0.26,,,,64.91,,1.40,,,13.65,1.31,,8.78,,,,,,,,,,,,,,,,,,,,,,5.22,,0.17,,,,,,,,,,,17.09,,,,,,,,,,,5.51,,,,,,29.56,,0.01,,,,,,,,41.36
1590383553000,2.22,4.49,,,9.86,,5.18,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,16.89,,,,,34.42,,,,,,,4.45,,,,4.02,,,,,,36.15,,,,,,,,,,4.48
1590451139000,0.15,,,,11.77,,1.29,,,,,,7.63,,,,,,,,,,,,,0.21,,,,,,,,,1.70,,4.20,,6.26,,,,10.21,,,,,16.34,,,,,,,7.37,,,,,,,,,,30.01,,,,,,,,0.19,,12.06
1590517845000,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.05,,,,,,12.71,,,,,18.31,,,,,,,2.73,,,,4.48,,,,,1.95,26.84,1.00,,,,,,,,,21.21
1590584981000,0.01,,,,9.22,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,5.05,,,,,17.02,,,,,,,,,,,7.60,,,,,0.01,13.29,0.01,,,,,,,,,29.77
1590652494000,7.25,1.67,,,32.92,,,,,,11.83,,2.59,,,,,,,,,,,,,0.02,,,,,,,,,2.00,,,,,,,,,,,,,15.60,,,,,,,,,,,8.68,,,,,,42.95,,0.01,,,,,,,,22.00
1590719602000,9.12,,,,83.16,,15.98,,,20.99,,,50.20,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,4.19,,,,,22.47,,,,,,,,,22.61,,12.70,,,,,,68.21,,,,,,,,0.01,,15.61
1590786531000,,,,,22.40,,10.00,,,,,,13.53,,,,,,,,,,,,,0.09,,,,,,,,,,,0.05,,2.40,1.18,,,10.01,,,,,13.25,,,,,,,,,,,7.00,,,,,,18.34,,0.01,,,,,,,,16.21
1590853669000,0.93,,,1.16,6.93,,4.65,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,1.84,,12.79,,,0.67,,,21.05,,,,,6.47,,,1.15,,,,,,,,6.34,,,,,,12.06,0.07,,,,,,,,,6.70
1590919824000,1.84,1.89,11.01,,14.14,,6.17,,,5.24,1.84,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,12.15,,,2.04,,,,14.21,,,,1.04,,,,,,19.20,0.01,,,,,,,4.55,,35.31
1590987649000,,,,,14.74,,8.10,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,,3.41,,10.46,,,,,,29.60,,,,,11.10,,,1.88,,,,11.36,,8.66,,36.01,,,,,,38.69,0.38,,,,,,,,,35.15
1591054955000,7.32,,,,5.95,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,9.46,,,,,1.44,,,4.13,,,,16.65,,,,4.01,,,0.21,,,41.54,,,,,,,,,,0.43
1591122115000,2.52,3.21,,,6.96,,3.23,,,25.62,,,13.73,,,,,,,,,,,,,,,,,,,,3.80,,1.82,,10.38,,,,,,48.86,,,,,38.43,,,3.44,,,,32.30,,5.10,,27.21,,,,,,18.12,,,,,,,,12.04,,38.11
1591189759000,0.29,,,,4.06,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,11.85,,,2.58,,,,,,,,,,,,,,9.70,,,,,,,,,,2.33
1591256276000,0.26,,,,2.70,,2.95,,,,,,16.86,,,,,,,,,,,,,0.00,,,,,,,,,3.78,,,,,,,,9.26,,,,,16.53,,,,,,,15.46,,,,25.76,,,,,,20.38,,0.00,,,,,,0.00,,29.95
1591323776000,1.85,2.90,,,7.26,,1.80,,,5.86,,,47.65,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,3.15,,,13.91,,3.56,,,8.66,,,2.52,,,,16.47,,,,23.42,,,,,,32.84,,,,,,,,,,18.46
1591389945000,0.26,,,,3.52,,0.45,,,5.03,2.88,,11.99,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,19.03,,1.99,,,39.05,,,,,,,17.10,,,,28.07,,,,,,23.65,,,,,,,,,,73.69
1591457899000,0.27,31.66,9.75,135.27,41.89,,7.17,106.36,,100.55,72.49,,70.74,,11.31,,,,,,,,,,10.06,,,,,,,,,,10.45,,,,18.00,6.86,,,4.16,,48.63,,,795.31,,,,,,,,,98.43,,17.27,,,,,,56.52,,0.05,,,,,,,,67.87
1591524138000,,,,,7.64,,0.49,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,1.98,,,,,6.84,,,1.14,,,,,,,,9.56,,,,,,20.59,0.02,,,,,,,,,8.47
1591590964000,,10.10,,2.45,34.37,,12.14,,,,,,22.44,,10.00,,,,,,,,,,,,,,,,,,,,3.75,,,,,2.92,,,,,0.86,,,15.24,,,,,,,5.48,,18.59,,18.32,,,,,,32.15,0.21,,,,,,,0.39,,40.48
1591658478000,,5.65,,,,,6.52,,,,,,32.38,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.48,,,23.11,,4.88,,,19.17,,,,,,,18.57,,,,5.10,,,,,,57.32,,,,,,,,,,14.28
1591725334000,,,,,2.28,,5.00,,,18.08,4.10,,4.97,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,56.64,,5.93,,,24.69,,,,,,,16.29,,,,52.66,,,,,,39.86,0.79,,,,,,,5.65,,40.85
1591793059000,,,,,8.41,,1.55,,,6.60,,,0.21,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,1.15,,,6.10,,1.96,,,17.87,,,,,,,7.89,,,,25.72,,,,,,45.69,,,,,,,,0.06,,22.57
1591859571000,,,,,3.22,,3.69,,,,,,27.85,,,,,,,,,,,,,0.15,,,,,,,,,8.06,,,,,1.25,,,18.56,,10.15,,,20.42,,,,,,,11.39,,,,10.97,,,,,,20.13,,,,,,,,0.10,,29.92
1591926628000,3.01,28.43,,,32.93,,2.21,,,40.07,,,22.20,,0.31,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,34.12,,0.06,,20.81,30.08,,,,,,,,,103.06,,85.35,,,,,,49.94,,,,,,,,0.63,,37.31
1591993124000,0.04,2.59,,,7.34,,0.78,,,,,4.96,7.83,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,29.34,,10.71,,,5.59,,,0.78,,,,2.73,,,,27.95,,,,,,18.77,,,,,,,,,,18.54
1592060020000,,,,,5.43,,11.49,,,,,6.35,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,5.21,,,,,,,2.42,,,,0.79,,,,,,5.05,,,,,,,,,,0.48
1592126059000,0.09,,,,5.15,,,,,,,8.28,7.97,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,17.01,,0.03,,,9.99,,,,,,,,,,,8.17,,,2.00,,,12.66,,,,,,,,7.05,,16.08
1592193218000,0.45,,,,6.79,,0.55,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,4.78,,,12.80,,,,,,,7.11,4.95,,,15.00,,,,,,19.18,,,,,,,,,,19.45
1592259061000,,2.10,,,5.99,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,21.65,,,,,,,2.60,,,,3.60,,,,,,38.33,,,,,,,,,,19.74
1592326391000,2.38,,,,6.29,,,,,,,6.20,38.90,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,19.52,,,21.67,,29.52,,,10.64,,,,,,,19.81,31.02,,,1.49,,,,,,8.27,,,,,,,,,,13.81
1592393573000,1.60,,,,,,8.23,6.07,,,,,23.64,,,,,,,,,,,,0.00,,,,,,,,,,1.91,,,,,,,,,,0.03,,,9.37,,,,,,,,2.15,,,1.91,,,,,6.91,,,,,,,,,0.26,,23.12
1592460543000,,,,,0.33,,8.34,,,,,9.78,14.14,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,0.94,,,2.47,,,,,,,12.00,6.38,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,4.79,,,,10.77,9.01,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,14.63,,,,,,,5.83,,,,,,,,,,,0.29,,,,,,,,,5.26
1592594022000,,6.11,,,3.38,,9.76,,,,,8.93,14.09,,,,,,7.48,,,,,,,,,,,,,,,,1.46,,,,,,,,8.98,,0.05,,,13.38,,,,,,,3.60,,14.92,,2.91,,,,,,,,,,,,,,,,20.93
1592661070000,16.19,42.28,9.84,,23.28,,5.72,14.19,,,5.24,17.04,122.42,,,,,,29.13,,,,,,,,,,,,,,,,21.35,,,6.73,,,,,4.83,,29.57,,8.00,148.44,,,6.48,,,,2.71,6.60,18.97,,1.04,,,,,,71.59,4.00,,,137.58,,,,82.24,,29.43
1592727831000,57.79,92.31,40.35,,98.63,,27.12,185.38,,635.60,57.01,89.13,256.75,,76.39,,,,161.55,,,,170.99,,0.11,,,,,,,,8.22,,27.24,,,8.58,,657.33,,,27.46,,30.70,,100.23,780.25,,,1.88,,,,136.45,25.89,75.89,,84.46,,,,,,137.45,10.85,,,109.89,,,,45.03,,507.63
1592794125000,36.43,111.61,,,108.55,,17.99,357.75,,262.54,96.43,129.82,122.68,,60.42,,,,244.25,,,,,,,,,,,,,,84.92,,38.07,,,26.58,22.00,445.14,,,37.35,,45.22,,147.97,212.64,,,,,,,6.23,13.33,155.07,,92.13,,,,,,62.49,0.51,,,,,,180.73,21.95,,273.56
1592861502000,7.30,65.31,,,64.99,,20.27,141.16,,22.77,52.12,66.46,135.43,,32.74,,,,117.69,,,,,,,,,,,,,,,,31.22,,,,7.42,25.92,,,25.46,,66.27,,4.37,841.57,,,,,,,21.56,,79.94,,33.63,,,,,,112.83,0.00,,,,,,8.14,0.80,,110.83
1592927890000,8.11,157.40,,,102.58,,12.81,805.68,,331.20,92.10,54.65,36.30,,41.15,,,,290.40,,,,,,1.15,1.01,,,,,,,105.10,,31.10,,,,14.46,972.53,,,23.43,,97.64,,416.66,529.18,,,,,,,9.23,66.11,83.57,,111.45,,,,,,42.34,0.50,,,,,,,40.19,,216.36
1592995513000,6.40,,,,36.89,,7.36,32.59,7.22,,3.73,35.63,59.87,,10.00,,,,57.55,,,,,,,,,,,,,,,,35.76,,,,,63.37,,,14.18,,38.77,,48.65,202.24,,,,,,,23.77,,62.78,,52.71,,,,,,2.08,5.21,,,,,,,29.67,,35.78
1593062546000,5.67,,,,90.57,,,154.82,63.20,204.19,33.46,48.91,90.57,,48.61,,,,147.53,,,,0.09,,,0.88,,,,,,,32.28,,43.32,,,20.25,7.75,216.57,,,15.37,,50.48,,341.37,521.42,,,,27.81,,,15.87,,120.97,,129.72,,,,,,,2.50,,,,,,,,,82.78
1593128647000,14.39,,8.64,,139.72,,,213.82,55.81,210.69,53.13,93.65,57.19,,131.92,,,,45.85,,,,,,,,,,,,,,49.64,,40.88,,,18.93,,52.53,,,42.82,,41.85,,82.13,735.91,,,0.31,33.74,,,39.76,,65.67,,235.91,,,,,,,2.19,,,,,,,1.20,,94.45
1593195376000,4.57,,,,127.12,,,132.49,59.79,69.53,35.26,15.29,104.82,,48.60,,,,55.37,,,,,,0.11,,,,,,,,53.02,,51.77,,,10.45,,182.93,,,9.94,,7.36,,93.73,723.31,,,,53.92,,,,,110.45,,76.95,,,,,6.49,,0.51,,,,,,,0.96,,60.34
1593262962000,12.29,,,,264.82,,,464.52,118.80,280.74,187.64,86.78,100.03,,192.25,,,,306.20,,,,,,,,,,,,,,141.56,,38.12,,,75.59,6.20,187.43,,,,,70.36,,395.58,1455.68,,,,60.86,,,2.84,77.34,260.39,,140.45,,,,,6.50,,0.91,,,,,,,,,70.48
1593330837000,8.74,,5.73,,113.22,,,212.19,83.41,97.14,76.47,85.43,65.19,,169.53,,,,254.48,,,,,,,,,,,,,,27.24,,32.23,,,45.41,6.20,44.53,,,100.67,,63.49,,211.84,908.88,,,2.52,17.60,,,48.98,55.60,124.28,,402.96,,,,,,7.72,3.50,,,,,,,2.82,7.21,87.52
1593396882000,3.06,,,,19.61,,,10.17,16.94,31.18,22.41,20.17,9.92,,15.22,,,,46.77,,,,,,,,,,,,,,6.47,,14.33,,,,,6.10,,,39.29,,38.18,,,299.86,,,1.08,6.51,,,3.20,,48.99,,57.83,,,,,,17.86,10.58,,,,,,,,5.67,20.17
1593464751000,7.80,,,,31.81,,,,9.54,14.73,,15.09,,,,,,,6.41,,,,,,,1.02,,,,,,,4.42,,8.09,,,,,29.20,,,12.95,,2.41,,5.34,153.25,,,,6.39,,,5.80,,,,23.49,,,,,,45.44,2.86,,,,,,,3.62,4.85,18.12
1593531858000,12.30,,,,15.88,,,6.06,2.65,,,6.59,,,,,,,19.20,,,,,,,,,,,,,,6.24,,2.31,,,,,38.70,,,21.99,,17.00,,,24.69,,,,9.18,,,1.41,,6.03,,16.01,,,,,,23.80,,,,,,,,2.53,3.86,63.62
1593599509000,2.48,,,,15.97,,,6.50,17.80,0.01,,27.94,2.61,,,,,,22.44,,,,,,,,,,,,,,,,5.62,,,,,103.81,,,12.20,,4.89,,,89.46,,,,,,,2.37,,29.54,,79.60,,,,,,13.88,0.58,,,,,,,30.94,6.67,14.38
1593666201000,0.73,,,,3.71,,,,,5.91,,9.20,0.36,,,,,,20.54,,,,,,,,,,,,,,11.14,,4.50,,,,,25.75,,,27.48,,6.73,,22.82,54.85,,,,9.02,,,,,,,12.00,,,,,,13.53,8.03,,,,,,,1.64,,26.19
1593732971000,0.94,,,,8.09,,,11.61,,5.77,,22.10,,,,,,,31.63,,,,,,,2.18,,,,,,,32.00,,7.74,,,,,30.48,,,44.52,,30.12,,9.50,100.42,,,,,,,16.32,,,,29.65,,,,,,21.92,11.98,,,,,,,0.22,29.36,21.30
1593800162000,0.45,,,,59.82,,,130.53,7.85,35.76,,34.46,40.39,,,,,,123.51,,,,,,,1.25,,,,,,,32.49,,19.31,,,,,77.07,,,1.86,,21.59,,75.34,151.20,,,,,,,24.83,,,,66.10,,,,,,86.70,9.09,,,,,,,0.18,97.29,32.65
