timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1587300847000,,14.92,1.11,,,11.65,,,,,,,,,,,,,,,115.76,,,30.84,14.00,,31.98,,,,,,0.50,,,,,28.11,,,,,,,,,,,7.18,,3.86,,15.38,,,,,,,,,,,,,,17.00,,,,2.62,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,19.84,,,,3.30,,,,,,,,2.20,,,,,6.34,,,,0.99,,,,,,,,,0.94,1.09,4.08,,,,,,,,,,,,,,26.46,,,,,,,,,10.61
1587434258000,5.44,7.92,,,,42.81,,,,,,,,,,,,,,,4.27,,,33.71,33.72,15.11,,,,,3.59,,3.05,,,,,26.74,,,,2.00,,,,,,,1.47,,4.63,,29.16,,,,,,,,,,,,,,17.39,,,,3.99,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,0.01,,,,,1.65,,,0.55,2.89,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,6.40
1587568237000,,,0.20,,,,,,,,,,,,,,,,,,9.96,,,8.89,,,,,,,,,,,,,,24.01,,,,2.05,,,,,,,,,1.49,0.28,4.29,,,,,,,,,,,,,,4.74,,,,,,,,,8.28
1587634602000,,,,,,4.21,,,,,,,,,,,,,,,1.71,,,8.23,,,,,,,,,9.43,,,,,16.51,,,,1.98,,,,,,,,,1.19,,2.02,,,,,,,,,,,,,,13.91,,,,,,,,,5.37
1587701744000,3.74,49.25,,,,39.43,,,,,,84.04,,,,,,,,,26.67,,,74.78,54.60,,,,,,,,33.10,,16.09,,,43.48,,,,,,,,,0.00,,10.14,,8.59,,13.21,,,0.58,,,,,,,,,,,13.85,,,,1.03,,,,,78.04
1587768625000,1.49,7.91,,,,19.88,,,,,,56.68,,,,,,,,,28.32,,,46.74,2.72,,,,,,,,9.78,,,,,37.62,,,,0.92,,,,,,,,,4.43,,13.15,,,,,,,,,0.00,,,,2.55,14.01,,,,6.39,,,,,13.12
1587836062000,0.43,,0.06,,,,,,,,,,,,,,,,,,42.12,,,13.97,,1.50,,,,,,,10.93,,,,,7.69,,,,5.56,,,,,,,,,1.10,,11.32,,,,,,,,,,,,,,34.22,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,1.90,,,,,,,,,5.76,,,9.66,1.83,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.29,,2.18,,,,,,,,,0.03,,,,,6.52,,,,0.08,,,,,6.59
1587969951000,,55.33,,,,25.65,,,,,,,,,,,,,,,135.91,,,44.93,36.52,3.50,,,,,,,1.39,,64.38,,,38.99,,,,0.00,,,,2.98,,,9.47,,3.40,,23.09,,,,,,,,,,,,,5.44,6.48,,,,5.79,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,,,,,,21.23,,,21.02,27.21,,,,,,,,0.00,,20.00,,,24.09,,,,9.84,,,,0.01,,,,,2.90,,5.08,,,,,,,,,0.00,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,0.00,,,,,,,,,4.32,,,4.99,0.50,,,,,,,,1.91,,,,,15.95,,,,2.57,,,,0.27,0.02,,,,3.81,,10.10,,,,,,,,,,,,,,9.13,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,0.00,,,,,,,,,4.51,,,30.15,0.09,,,,,,,,33.98,,,,,15.36,,,,12.22,,,,,,,1.82,,3.22,,9.20,,,,,,,,,,,,,0.92,4.65,,,,,,,,,34.35
1588237076000,,0.85,0.00,,,,,,,,,,,,,,,,,,30.16,,,37.05,2.08,,,,,,1.05,,9.29,,,,,71.54,,,,0.20,,,,,,,10.72,,4.85,,11.34,,,,,,,,,,,,,1.30,16.40,,,,1.48,,,,,55.05
1588305064000,,,,,,16.42,,,,,,,,,,,,,,,10.95,,,24.40,,,,,,,,,3.53,,,,,28.73,,,,0.05,,,,,0.14,,0.83,,6.98,,27.38,,,,,,,,,,,,,,29.76,,,,1.16,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,5.65,,,8.87,0.58,,,,,,,,,,,,,6.21,,,,,,,,,0.15,,,,1.59,,9.05,,,,,,,,,,,,,,16.24,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,0.00,,,,,,,,,20.49,,,5.11,,,,,,,,,0.21,,,,,14.27,,,,4.70,,,,,,,,,2.08,,2.01,,,,,,,,,,,,,,7.29,,,,1.41,,,,,7.14
1588506516000,,,0.14,,,,,,,,,0.11,,,,,,,,,6.94,,,14.92,4.44,,,,,,,,1.39,,,,,14.88,,,,0.21,,,,,,,,,0.66,,,,,,,,,,,,,,,,12.64,,,,,,,,,23.48
1588572377000,3.45,,,,,4.20,,,,,,,,,,,,,,,19.60,,,13.72,0.01,,,,,,,,1.79,,,,,5.17,,,,,,,,,0.05,,,,0.49,,8.37,,,,,,,,,,,,,2.96,9.16,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,2.08,,,12.80,,,,,,,0.67,,10.19,,,,,37.75,,,,0.05,,,,,,,1.81,,2.08,,3.12,,,,,,,,,,,,,,9.33,,,,1.34,,,,,12.25
1588705743000,,,0.14,,,,,,,,,,,,,,,,,,6.58,,,,3.90,,,,,,,,3.06,,,,,15.24,,,,4.98,,,,,,,1.83,,,,6.15,,,,,,,,,,,,,,9.42,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,0.00,,,,,,,,,7.37,,,6.41,0.35,,,,,,1.95,,0.00,,,,,3.35,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,4.71,,,,,,,,,12.97
1588839881000,,,0.05,,,,,,,,,0.00,,,,,,,,,14.97,,,3.47,1.57,,,,,,,,3.76,,,,,15.57,,,,,,,,0.01,,,,,,0.01,7.45,,,,,,,,,,,,,,26.13,,,,0.15,,,,,7.87
1588906152000,,,,,,5.31,,,,,,,,,,,,,,,19.11,,,9.13,1.56,,,,,,,20.32,29.54,,,,,39.47,,,,7.93,,,,,0.00,,5.29,,7.10,,2.69,,,,,,,,,,,,,1.29,26.41,,,,4.40,,,,,17.73
1588972800000,32.53,72.81,1.17,,,143.93,,,145.07,,,34.16,,,,,,,,,125.45,,,129.19,87.68,9.89,,,,,8.84,,35.36,,,,,97.59,,,4.94,25.41,,,,,,,10.04,,1.25,,168.06,,,,,,,17.03,,0.09,,,,14.85,109.19,,,,3.87,,,,,238.35
1589040204000,11.92,21.45,10.96,,,159.16,,,31.86,,,,,,,,,,,,106.52,,,74.98,33.59,,,,,,,,5.59,,3.00,,,174.74,,,10.72,,,,,,,,43.52,,,,205.12,,,,4.54,,,21.98,,,,,,,182.42,,,,18.02,,,,,241.36
1589107927000,56.48,,0.14,,,114.29,,,48.61,,,,,,,,,,,,191.36,,,90.57,133.89,10.03,,,,,,,6.44,,,,,157.40,,,15.31,28.92,,,,,14.20,,23.44,,,,59.24,,,,,,,4.30,,,,,,,74.51,,,,38.77,,,,,101.35
1589174391000,,,0.00,,,28.99,,,,,,,,,,,,,,,34.70,,,35.91,4.58,,,,,,3.31,,9.92,,3.50,,,76.77,,,,10.60,,,,,,,9.92,,,,19.26,,,,,,,6.39,,,,,,3.34,54.97,,,,5.13,,,,,49.55
1589241093000,,,0.00,,,21.26,,,,,,,,,,,,,,,5.50,,,8.56,0.18,,,,,,,,9.04,,,,,46.53,,,,10.20,,,,,0.38,,6.09,,,,24.51,,,,,,,1.63,,,,,,1.41,13.65,,,,3.56,,,,,39.31
1589308656000,,,0.26,,,26.34,,,,,,,,,,,,,,,5.91,,,39.81,4.86,,,,,,,,0.54,,,,,107.33,,,,5.94,,,,,,,3.98,,,,37.23,,,,,,,5.18,,,,,,,32.43,,,,3.04,,,,,28.30
1589375621000,,,0.13,,,6.32,,,,,,,,,,,,,,,10.29,,,11.23,1.96,,,,,,,,,,,,,55.94,,,2.73,0.92,,,,,,,2.11,,,,28.05,,,,,,,3.26,,,,,,,48.62,,,,3.73,,,,,16.28
1589442351000,,,0.01,,,6.14,,,,,,,,,,,,,,,19.82,,,7.55,1.06,,,,,,,,6.20,,,,,42.39,,,,0.26,,,,,,,,,,,14.35,,,,,,,,,,,,,,24.71,,,,,,,,,14.42
1589509055000,,,0.01,,,19.98,,,,,,,,,,,,,,,15.16,,,34.55,1.12,,,,,,,,0.19,,,,,63.66,,,,1.57,,,,0.10,,,2.00,,,,17.85,,,,,,,,,,,,,,36.77,,,,,,,,,47.93
1589576701000,6.20,,,,,18.84,,,24.20,,,,,,,,,,,,17.39,,,29.46,0.07,,,,,,,,2.16,,,,,57.96,,,,,,,,,,,1.51,,,,14.11,,,,,,,,,,,,,6.01,33.48,,,,3.50,,,,,44.04
1589644333000,,,0.00,,,,,,,,,,,,,,,,,,14.05,,,5.06,,,5.97,,,,,,,,,,,31.46,,,,1.03,,,,,,,,,,0.05,16.92,,,,,,,1.97,,,,,,,21.68,,,,1.02,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,10.30,,,20.12,,,,,,,,,3.01,,,,,11.83,5.88,,,0.00,,,,,,,,,,,7.62,,,,,,,,,,,,,,12.73,,,,,,,,,23.50
1589778055000,,,,,,19.16,,,2.01,,,,,,,,,,,,44.27,,,14.45,,,,,,,,,4.10,,,,,83.32,1.13,,,1.55,,,,,,,10.01,,,,39.51,,,,,,,1.45,,,,,,,14.08,,,,35.77,,,,,37.95
1589845567000,,,,,,,,,,,,,,,,,,,,,19.03,,,3.93,0.10,,,,,,,,0.13,,,,,32.85,20.47,,,0.25,,,,,,,1.97,,,,4.04,,,,,,,9.59,,,,,,1.29,23.14,,,,2.85,,,,,23.56
1589913105000,,,,,,38.36,,,11.77,,,,,,,,,,,,9.15,,,9.98,,,7.41,,,,,,3.01,,,,,47.60,118.60,,,4.66,,,,,15.02,,19.09,,,,11.59,,,,,,,0.75,,,,,,,13.39,,,,11.16,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,2.25,,,,,17.48,6.96,,,,,,,,,,,,,,5.64,,,,,,,1.92,,,,,,,13.89,,,,1.77,,,,,19.86
1590047677000,,,,,,,,,,,,,,,,,,,,,2.31,,,8.65,,,7.57,,,,,,0.04,,,,,3.87,0.50,,,1.46,,,,,,,,,,,,,,,,,,2.16,,,,,,,22.72,,,,6.60,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,,,,,14.36,,,9.74,,,,,,,,,1.01,,,,,26.30,3.98,,,5.13,,,,,,,,,,,6.28,,,,,,,3.02,,,,,,,17.46,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,0.79,,,,,31.50,,,,,,,,,,,2.01,,,,9.09,,,,,,,,,,,,,,23.38,,,,,,,,,10.15
1590248502000,,14.04,0.03,,,23.54,,,,,,,,,,,,,,,9.76,,,23.12,,,,,,,,,0.58,,,,,29.96,,,,0.13,,,,,,,7.47,,,,,,,,,,,2.38,,,,,,4.50,13.21,,,,28.15,,,,,57.27
1590316431000,1.31,13.65,,,,8.78,,,,,,,,,,,,,,,17.09,,,5.51,0.01,,,,,,,,0.26,,,,,29.56,0.17,,,,,,,,,,5.22,,,,,,,,,,,1.40,,,,,,,,,,,64.91,,,,,41.36
1590383553000,3.76,,,,,,,,,,,,,,,,,,,,34.42,,,4.02,,,,,,,,,2.22,,,,,36.15,,,,,,,,,,,3.11,,,,4.45,,,,,,,5.18,,,,,,,16.89,,,,9.86,4.49,,,,4.48
1590451139000,,,,,,7.63,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,0.15,,,,,30.01,4.20,,,0.19,,,,,0.21,,1.70,,,,7.37,,,,,,,1.29,,,,,,6.26,10.21,,,,11.77,,,,,12.06
1590517845000,,,1.00,,,,,,,,,,,,,,,,,,18.31,,,4.48,,2.01,,,,,1.95,,,,,,,26.84,0.05,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,12.71,,,,11.40,,,,,21.21
1590584981000,7.74,,0.01,,,,,,,,,,,,,,,,,,17.02,,,7.60,,,,,,,0.01,,0.01,,,,,13.29,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,9.22,,,,,29.77
1590652494000,11.83,,,,,2.59,,,,,,,,,,,,,,,15.60,,,8.68,0.01,,,,,,,,7.25,,,,,42.95,,,,,,,,,0.02,,2.00,,,,,,,,,,,,,,,,,,,,,,32.92,1.67,,,,22.00
1590719602000,,20.99,,,,50.20,,,,,,,,,,,,,,,22.47,,,12.70,,,22.61,,,,,,9.12,,,,,68.21,,,,0.01,,,,,,,5.89,,,,,,,,,,,15.98,,,,,,,4.19,,,,83.16,,,,,15.61
1590786531000,,,,,,13.53,,,,,,,,,,,,,,,13.25,,,7.00,0.01,,,,,1.18,,,,,,,,18.34,0.05,,,,,,,,0.09,,,,,,,,,,,,,10.00,,,,,,2.40,10.01,,,,22.40,,,,,16.21
1590853669000,,,0.07,,,17.04,,,1.16,,,,,,,,,,,,6.47,,,6.34,,,,,,0.67,,,0.93,,,,,12.06,12.79,,1.15,,,,,,,,1.84,,,,,,,,,,,4.65,,,,,,,21.05,,,,6.93,,,,,6.70
1590919824000,1.84,5.24,0.01,,,12.42,,,,,,,,,,,,,,,12.15,,,1.04,,,,,,,,11.01,1.84,,,,,19.20,,,2.04,4.55,,,,,,,,,,,14.21,,,,,,,6.17,,,,,,,22.56,,,,14.14,1.89,,,,35.31
1590987649000,,,0.38,,,42.34,,,,,,,,,,,,,,,11.10,,,36.01,,,8.66,,,,,,,,,,,38.69,10.46,,1.88,,,,,,,,3.41,,,,11.36,,,,,,,8.10,,,,,,,29.60,,,,14.74,,,,,35.15
1591054955000,,,,,,17.67,,,,,,,,,,,,,,,1.44,,,4.01,,,,,,,,,7.32,,,,,41.54,0.26,,4.13,,,,,,,,,,,0.21,16.65,,,,,,,,,,,,,,9.46,,,,5.95,,,,,0.43
1591122115000,,25.62,,,,13.73,,,,,,,,,,,,,,,38.43,,,27.21,,3.80,5.10,,,,,,2.52,,,,,18.12,10.38,,3.44,12.04,,,,,,,1.82,,,,32.30,,,,,,,3.23,,,,,,,48.86,,,,6.96,3.21,,,,38.11
1591189759000,,,,,,0.00,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,0.29,,,,,9.70,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,4.06,,,,,2.33
1591256276000,,,,,,16.86,,,,,,,,,,,,,,,16.53,,,25.76,0.00,,,,,,,,0.26,,,,,20.38,,,,0.00,,,,,0.00,,3.78,,,,15.46,,,,,,,2.95,,,,,,,9.26,,,,2.70,,,,,29.95
1591323776000,,5.86,,,,47.65,,3.56,,,,,,,,,,,,,8.66,,,23.42,,,,,,3.15,,,1.85,,,,,32.84,,,2.52,,,,,,,,3.30,,,,16.47,,,,,,,1.80,,,,,,,13.91,,,,7.26,2.90,,,,18.46
1591389945000,2.88,5.03,,,,11.99,,1.99,,,,,,,,,,,,,39.05,,,28.07,,,,,,,,,0.26,,,,,23.65,,,,,,,,,,,4.06,,,,17.10,,,,,,,0.45,,,,,,,19.03,,,,3.52,,,,,73.69
1591457899000,72.49,100.55,,,,70.74,,48.63,135.27,,,,,,,,,,,,795.31,,,17.27,0.05,,98.43,,,6.86,,9.75,0.27,,,,,56.52,,,,,,,,10.06,,,10.45,,,,,,,,106.36,,,7.17,,,,,,18.00,4.16,11.31,,,41.89,31.66,,,,67.87
1591524138000,,,0.02,,,7.13,,,,,,,,,,,,,,,6.84,,,9.56,,,,,,1.78,,,,,,,,20.59,,,1.14,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.98,,,,7.64,,,,,8.47
1591590964000,,,0.21,,,22.44,,0.86,2.45,,,,,,,,,,,,15.24,,,18.32,,,18.59,,,2.92,,,,,,,,32.15,,,,0.39,,,,,,,3.75,,,,5.48,,,,,,,12.14,,,,,,,,10.00,,,34.37,10.10,,,,40.48
1591658478000,,,,,,32.38,,4.88,,,,,,,,,,,,,19.17,,,5.10,,,,,,4.48,,,,,,,,57.32,,,,,,,,,,,0.99,,,,18.57,,,,,,,6.52,,,,,,,23.11,,,,,5.65,,,,14.28
1591725334000,4.10,18.08,0.79,,,4.97,,5.93,,,,,,,,,,,,,24.69,,,52.66,,,,,,,,,,,,,,39.86,,,,5.65,,,,,,,3.45,,,,16.29,,,,,,,5.00,,,,,,,56.64,,,,2.28,,,,,40.85
1591793059000,,6.60,,,,0.21,,1.96,,,,,,,,,,,,,17.87,,,25.72,,,,,,1.15,,,,,,,,45.69,,,,0.06,,,,,1.73,,,,,,7.89,,,,,,,1.55,,,,,,,6.10,,,,8.41,,,,,22.57
1591859571000,,,,,,27.85,,10.15,,,,,,,,,,,,,20.42,,,10.97,,,,,,1.25,,,,,,,,20.13,,,,0.10,,,,,0.15,,8.06,,,,11.39,,,,,,,3.69,,,,,,,18.56,,,,3.22,,,,,29.92
1591926628000,,40.07,,,,22.20,,0.06,,,,,,,,,,,,,30.08,,,85.35,,,103.06,,,,,,3.01,,,,,49.94,,,,0.63,,,,,,,,,,,,,,,,20.81,,2.21,,,,,,7.42,34.12,0.31,,,32.93,28.43,,,,37.31
1591993124000,,,,4.96,,7.83,,10.71,,,,,,,,,,,,,5.59,,,27.95,,,,,,,,,0.04,,,,,18.77,,,0.78,,,,,,,,1.07,,,,2.73,,,,,,,0.78,,,,,,,29.34,,,,7.34,2.59,,,,18.54
1592060020000,,,,6.35,,5.69,,,,,,,,,,,,,,,5.21,,,0.79,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,2.42,,,,,,,11.49,,,,,,,12.44,,,,5.43,,,,,0.48
1592126059000,,,,8.28,,7.97,,0.03,,,,,,,,,,,,,9.99,,,8.17,,,,,,,,,0.09,,,,,12.66,,,,7.05,,,,0.01,,,,,,2.00,,,,,,,,,,,,,,,17.01,,,,5.15,,,,,16.08
1592193218000,,,,12.14,,,,4.78,,,,,,,,,,,,,12.80,,,15.00,,,,,,,,,0.45,,,,,19.18,,4.95,,,,,,,,,,,,,7.11,,,,,,,0.55,,,,,,,18.84,,,,6.79,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,21.65,,,3.60,,,,,,,,,,,,,,38.33,,,,,,,,,,,,,,,2.60,,,,,,,0.47,,,,,,,18.40,,,,5.99,2.10,,,,19.74
1592326391000,,,,6.20,,38.90,,29.52,,,,,,,,,,,,,10.64,,,1.49,,,,,,19.52,,,2.38,,,,,8.27,,31.02,,,,,,,,,9.49,,,,19.81,,,,,,,,,,,,,,21.67,,,,6.29,,,,,13.81
1592393573000,,,,,,23.64,,0.03,,,,,,,,,,,,,9.37,,,1.91,,,,,,,6.91,,1.60,,,,,,,2.15,,0.26,,,,0.00,,,1.91,,,,,,,,6.07,,,8.23,,,,,,,,,,,,,,,,23.12
1592460543000,,,,9.78,,14.14,,0.94,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,1.89,,,,12.00,,,,,,,8.34,,,,,,,,,,,0.33,,,,,17.48
1592527754000,10.77,,0.29,9.01,,4.97,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,4.79,,,,,,,4.84,,,,,,,,,5.26
1592594022000,,,,8.93,,14.09,,0.05,,,,,,,,,,,,,13.38,7.48,,2.91,,,14.92,,,,,,,,,,,,,,,,,,,,,,1.46,,,,3.60,,,,,,,9.76,,,,,,,8.98,,,,3.38,6.11,,,,20.93
1592661070000,5.24,,4.00,17.04,,122.42,,29.57,,,,,,,,,,,,,148.44,29.13,,1.04,,,18.97,,,,,9.84,16.19,,,,,71.59,,6.60,6.48,82.24,137.58,,,,,,21.35,,,,2.71,,,,14.19,8.00,,5.72,,,,,6.73,,4.83,,,,23.28,42.28,,,,29.43
1592727831000,57.01,635.60,10.85,89.13,,256.75,,30.70,,,,,,,,,,,,,780.25,161.55,,84.46,,8.22,75.89,,,657.33,,40.35,57.79,,,,,137.45,,25.89,1.88,45.03,109.89,,,0.11,,,27.24,,,,136.45,,,,185.38,100.23,,27.12,170.99,,,,8.58,,27.46,76.39,,,98.63,92.31,,,,507.63
1592794125000,96.43,262.54,0.51,129.82,,122.68,,45.22,,,,,,,,,,,,,212.64,244.25,,92.13,,84.92,155.07,,,445.14,,,36.43,,,,,62.49,,13.33,,21.95,,,,,,,38.07,,,,6.23,,,,357.75,147.97,,17.99,,,,,26.58,22.00,37.35,60.42,,,108.55,111.61,180.73,,,273.56
1592861502000,52.12,22.77,0.00,66.46,,135.43,,66.27,,,,,,,,,,,,,841.57,117.69,,33.63,,,79.94,,,25.92,,,7.30,,,,,112.83,,,,0.80,,,,,,,31.22,,,,21.56,,,,141.16,4.37,,20.27,,,,,,7.42,25.46,32.74,,,64.99,65.31,8.14,,,110.83
1592927890000,92.10,331.20,0.50,54.65,,36.30,,97.64,,,,,,,,,,,,,529.18,290.40,,111.45,,105.10,83.57,,,972.53,,,8.11,,,,,42.34,,66.11,,40.19,,,,1.15,1.01,,31.10,,,,9.23,,,,805.68,416.66,,12.81,,,,,,14.46,23.43,41.15,,,102.58,157.40,,,,216.36
1592995513000,3.73,,5.21,35.63,,59.87,,38.77,,,,,,,,,,,,,202.24,57.55,,52.71,,,62.78,,,63.37,,,6.40,7.22,,,,2.08,,,,29.67,,,,,,,35.76,,,,23.77,,,,32.59,48.65,,7.36,,,,,,,14.18,10.00,,,36.89,,,,,35.78
1593062546000,33.46,204.19,2.50,48.91,,90.57,,50.48,,27.81,,,,,,,,,,,521.42,147.53,,129.72,,32.28,120.97,,,216.57,,,5.67,63.20,,,,,,,,,,,,,0.88,,43.32,,,,15.87,,,,154.82,341.37,,,0.09,,,,20.25,7.75,15.37,48.61,,,90.57,,,,,82.78
1593128647000,53.13,210.69,2.19,93.65,,57.19,,41.85,,33.74,,,,,,,,,,,735.91,45.85,,235.91,,49.64,65.67,,,52.53,,8.64,14.39,55.81,,,,,,,0.31,1.20,,,,,,,40.88,,,,39.76,,,,213.82,82.13,,,,,,,18.93,,42.82,131.92,,,139.72,,,,,94.45
1593195376000,35.26,69.53,0.51,15.29,,104.82,,7.36,,53.92,,,,,,,,,,,723.31,55.37,,76.95,,53.02,110.45,,,182.93,6.49,,4.57,59.79,,,,,,,,0.96,,,,0.11,,,51.77,,,,,,,,132.49,93.73,,,,,,,10.45,,9.94,48.60,,,127.12,,,,,60.34
1593262962000,187.64,280.74,0.91,86.78,,100.03,,70.36,,60.86,,,,,,,,,,,1455.68,306.20,,140.45,,141.56,260.39,,,187.43,6.50,,12.29,118.80,,,,,,77.34,,,,,,,,,38.12,,,,2.84,,,,464.52,395.58,,,,,,,75.59,6.20,,192.25,,,264.82,,,,,70.48
1593330837000,76.47,97.14,3.50,85.43,,65.19,,63.49,,17.60,7.21,,,,,,,,,,908.88,254.48,,402.96,,27.24,124.28,,,44.53,,5.73,8.74,83.41,,,,7.72,,55.60,2.52,2.82,,,,,,,32.23,,,,48.98,,,,212.19,211.84,,,,,,,45.41,6.20,100.67,169.53,,,113.22,,,,,87.52
