timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1587300847000,,,11.65,,,,,,,,,,,2.62,,0.50,,115.76,,,,,,15.38,,14.92,,,,,,1.11,,,,,,31.98,,3.86,,7.18,,30.84,,,17.00,,14.00,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,2.20,,19.84,,,,,,4.08,,,,,,,,,,,,,,,,0.94,,,,,,,26.46,,3.30,,,0.99,1.09,6.34,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,42.81,,,3.59,,,,,,,,3.99,,3.05,,4.27,,,,,,29.16,,7.92,,,,,,,,,,,,,,4.63,,1.47,,33.71,,,17.39,,33.72,,,2.00,,26.74,,,,5.44,,,15.11,,,,,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,0.01,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,33.97,,,,,2.89,,1.65,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,9.96,,,,,,4.29,,,,,,,,0.20,,,,,,,,1.49,,,,8.89,,,4.74,,,,,2.05,0.28,24.01,,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,4.21,,,,,,,,,,,,,9.43,,1.71,,,,,,2.02,,,,,,,,,,,,,,,,1.19,,,,8.23,,,13.91,,,,,1.98,,16.51,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,39.43,,,,,,,,,,,1.03,,33.10,,26.67,,,,,,13.21,,49.25,,,,,,,,,84.04,,,,,8.59,,10.14,,74.78,0.00,,13.85,16.09,54.60,,,,,43.48,0.58,,,3.74,,,,,,,,,,,,,,,,,,78.04
1587768625000,,,19.88,,,,,,,,,2.55,,6.39,,9.78,,28.32,,,,,,13.15,,7.91,,,,,,,,,56.68,,,,,4.43,,,,46.74,,,14.01,,2.72,,,0.92,,37.62,,,,1.49,,,,,,,,,,,,,,0.00,,,,13.12
1587836062000,,,,,,,,,,,,,,,,10.93,,42.12,,,,,,11.32,,,,,,,,0.06,,,,,,,,1.10,,,,13.97,,,34.22,,,,,5.56,,7.69,,,,0.43,,,1.50,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,0.08,,0.12,,5.76,,,,,,2.18,,,,,,,,,,,1.90,,,,,0.29,,,,9.66,,,6.52,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,6.59
1587969951000,,,25.65,,,,,,,,,5.44,,5.79,,1.39,,135.91,,,,,,23.09,,55.33,,,,,,,,,,,,,,3.40,,9.47,,44.93,,,6.48,64.38,36.52,,,0.00,,38.99,,,,,,,3.50,,,,,,,,2.98,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,0.00,,21.23,,,,,,5.08,,,,,,,,,,,,,,,,2.90,,,,21.02,,,,20.00,27.21,,,9.84,,24.09,,,,,,,,,,,,,,,0.01,,,0.00,,,,20.08
1588104246000,,,,,,,,,,,,,,,,1.91,,4.32,,,,,,10.10,,,,,,,,,,,0.00,,,,,3.81,,,,4.99,0.02,,9.13,,0.50,,,2.57,,15.95,,,,,,,,,,,,,,,0.27,,,,,,,8.39
1588170340000,,,,,,,,,,,,0.92,,,,33.98,,4.51,,,,,,9.20,,,,,,,,,,,0.00,,,,,3.22,,1.82,,30.15,,,4.65,,0.09,,,12.22,,15.36,,,,,,,,,,,,,,,,,,,,,,34.35
1588237076000,,,,,,1.05,,,,,,1.30,,1.48,,9.29,,30.16,,,,,,11.34,,0.85,,,,,,0.00,,,,,,,,4.85,,10.72,,37.05,,,16.40,,2.08,,,0.20,,71.54,,,,,,,,,,,,,,,,,,,,,,55.05
1588305064000,,,16.42,,,,,,,,,,,1.16,,3.53,,10.95,,,,,,27.38,,,,,,,,,,,,,,,,6.98,,0.83,,24.40,0.14,,29.76,,,,,0.05,,28.73,,,,,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,5.65,,,,,,9.05,,,,,,,,,,,,,,,,1.59,,,,8.87,0.15,,16.24,,0.58,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,1.41,,0.21,,20.49,,,,,,2.01,,,,,,,,,,,0.00,,,,,2.08,,,,5.11,,,7.29,,,,,4.70,,14.27,,,,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,1.39,,6.94,,,,,,,,,,,,,,0.14,,,0.11,,,,,0.66,,,,14.92,,,12.64,,4.44,,,0.21,,14.88,,,,,,,,,,,,,,,,,,,,,,23.48
1588572377000,,,4.20,,,,,,,,,2.96,,,,1.79,,19.60,,,,,,8.37,,,,,,,,,,,,,,,,0.49,,,,13.72,0.05,,9.16,,0.01,,,,,5.17,,,,3.45,,,,,,,,,,,,,,,,,,16.62
1588638430000,,,,,,0.67,,,,,,,,1.34,,10.19,,2.08,,,,,,3.12,,,,,,,,,,,,,,,,2.08,,1.81,,12.80,,,9.33,,,,,0.05,,37.75,,,,,,,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,3.06,,6.58,,,,,,6.15,,,,,,,,0.14,,,,,,,,,,1.83,,,,,9.42,,3.90,,,4.98,,15.24,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,1.95,,,,,,,,,,0.00,,7.37,,,,,,,,,,,,,,,,,0.00,,,,,1.55,,,,6.41,,,4.71,,0.35,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,0.15,,3.76,,14.97,,,,,,7.45,,,,,,,,0.05,,,0.00,,,,,,,,,3.47,,,26.13,,1.57,,,,0.01,15.57,,,,,,,,,,,,,,,0.01,,,,,,,7.87
1588906152000,,,5.31,,,,,,,,,1.29,,4.40,,29.54,,19.11,,,,,,2.69,,,,,,,,,,,,,,,,7.10,,5.29,,9.13,0.00,,26.41,,1.56,,,7.93,,39.47,,,,,,,,,,,,,20.32,,,,,,,,,17.73
1588972800000,,,143.93,,17.03,8.84,,145.07,,,,14.85,,3.87,,35.36,,125.45,,,,,,168.06,,72.81,,,,,,1.17,,,34.16,,,,,1.25,,10.04,4.94,129.19,,,109.19,,87.68,,,25.41,,97.59,,,,32.53,,,9.89,,,,,,,,,,,0.09,,,,238.35
1589040204000,,,159.16,,21.98,,,31.86,,,,,,18.02,,5.59,,106.52,,,,,,205.12,,21.45,,,,,,10.96,,,,,,,,,,43.52,10.72,74.98,,,182.42,3.00,33.59,,,,,174.74,,,,11.92,,,,,,,,,,4.54,,,,,,,,241.36
1589107927000,,,114.29,,4.30,,,48.61,,,,,,38.77,,6.44,,191.36,,,,,,59.24,,,,,,,,0.14,,,,,,,,,,23.44,15.31,90.57,14.20,,74.51,,133.89,,,28.92,,157.40,,,,56.48,,,10.03,,,,,,,,,,,,,,,101.35
1589174391000,,,28.99,,6.39,3.31,,,,,,3.34,,5.13,,9.92,,34.70,,,,,,19.26,,,,,,,,0.00,,,,,,,,,,9.92,,35.91,,,54.97,3.50,4.58,,,10.60,,76.77,,,,,,,,,,,,,,,,,,,,,,49.55
1589241093000,,,21.26,,1.63,,,,,,,1.41,,3.56,,9.04,,5.50,,,,,,24.51,,,,,,,,0.00,,,,,,,,,,6.09,,8.56,0.38,,13.65,,0.18,,,10.20,,46.53,,,,,,,,,,,,,,,,,,,,,,39.31
1589308656000,,,26.34,,5.18,,,,,,,,,3.04,,0.54,,5.91,,,,,,37.23,,,,,,,,0.26,,,,,,,,,,3.98,,39.81,,,32.43,,4.86,,,5.94,,107.33,,,,,,,,,,,,,,,,,,,,,,28.30
1589375621000,,,6.32,,3.26,,,,,,,,,3.73,,,,10.29,,,,,,28.05,,,,,,,,0.13,,,,,,,,,,2.11,2.73,11.23,,,48.62,,1.96,,,0.92,,55.94,,,,,,,,,,,,,,,,,,,,,,16.28
1589442351000,,,6.14,,,,,,,,,,,,,6.20,,19.82,,,,,,14.35,,,,,,,,0.01,,,,,,,,,,,,7.55,,,24.71,,1.06,,,0.26,,42.39,,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,19.98,,,,,,,,,,,,,0.19,,15.16,,,,,,17.85,,,,,,,,0.01,,,,,,,,,,2.00,,34.55,,,36.77,,1.12,,,1.57,,63.66,,,,,,,,,,,,,,,0.10,,,,,,,47.93
1589576701000,,,18.84,,,,,24.20,,,,6.01,,3.50,,2.16,,17.39,,,,,,14.11,,,,,,,,,,,,,,,,,,1.51,,29.46,,,33.48,,0.07,,,,,57.96,,,,6.20,,,,,,,,,,,,,,,,,,44.04
1589644333000,,,,,1.97,,,,,,,,,1.02,,,,14.05,,,,,,16.92,,,,,,,,0.00,,,,,,5.97,,,,,,5.06,,,21.68,,,,,1.03,0.05,31.46,,,,,,,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,3.01,,10.30,,,,,,7.62,,,,,,,,,,,,,,,,,,,,20.12,,,12.73,,,,,0.00,,11.83,,,,,,,,,,,,,,,,5.88,,,,,,23.50
1589778055000,,,19.16,,1.45,,,2.01,,,,,,35.77,,4.10,,44.27,,,,,,39.51,,,,,,,,,,,,,,,,,,10.01,,14.45,,,14.08,,,,,1.55,,83.32,,,,,,,,,,,,,,,,1.13,,,,,,37.95
1589845567000,,,,,9.59,,,,,,,1.29,,2.85,,0.13,,19.03,,,,,,4.04,,,,,,,,,,,,,,,,,,1.97,,3.93,,,23.14,,0.10,,,0.25,,32.85,,,,,,,,,,,,,,,,20.47,,,,,,23.56
1589913105000,,,38.36,,0.75,,,11.77,,,,,,11.16,,3.01,,9.15,,,,,,11.59,,,,,,,,,,,,,,7.41,,,,19.09,,9.98,15.02,,13.39,,,,,4.66,,47.60,,,,,,,,,,,,,,,,118.60,,,,,,2.82
1589980117000,,,,,1.92,,,,,,,,,1.77,,2.25,,9.83,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,17.48,,,,,,,,,,,,,,,,6.96,,,,,,19.86
1590047677000,,,,,2.16,,,,,,,,,6.60,,0.04,,2.31,,,,,,,,,,,,,,,,,,,,7.57,,,,,,8.65,,,22.72,,,,,1.46,,3.87,,,,,,,,,,,,,,,,0.50,,,,,,16.35
1590113970000,,,,,3.02,,,,,,,,,,,1.01,,14.36,,,,,,6.28,,,,,,,,,,,,,,,,,,,,9.74,,,17.46,,,,,5.13,,26.30,,,,,,,,,,,,,,,,3.98,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,0.79,,14.96,,,,,,9.09,,,,,,,,,,,,,,,,,,2.01,,,,,23.38,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,23.54,,2.38,,,,,,,4.50,,28.15,,0.58,,9.76,,,,,,,,14.04,,,,,,0.03,,,,,,,,,,7.47,,23.12,,,13.21,,,,,0.13,,29.96,,,,,,,,,,,,,,,,,,,,,,57.27
1590316431000,,,8.78,,1.40,,,,,,,,,64.91,,0.26,,17.09,,,,,,,,13.65,,,,,,,,,,,,,,,,5.22,,5.51,,,,,0.01,,,,,29.56,,,,1.31,,,,,,,,,,,,0.17,,,,,,41.36
1590383553000,,,,,5.18,,4.49,,,,,,,9.86,,2.22,,34.42,,,,,,4.45,,,,,,,,,,,,,,,,,,3.11,,4.02,,,16.89,,,,,,,36.15,,,,3.76,,,,,,,,,,,,,,,,,,4.48
1590451139000,,,7.63,,1.29,,,,,,,6.26,,11.77,,0.15,,16.34,,,,,,7.37,,,,,,,,,,,,,,,,,,1.70,,,0.21,,10.21,,,,,0.19,,30.01,,,,,,,,,,,,,,,,4.20,,,,,,12.06
1590517845000,,,,,,1.95,,,,,,,,11.40,,,,18.31,,,,,,2.73,,,,,,,,1.00,,,,,,,,,,,,4.48,,,12.71,,,,,,,26.84,,,,,,,2.01,,,,,,,,,0.05,,,,,,21.21
1590584981000,,,,,,0.01,,,,,,,,9.22,,0.01,,17.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,7.60,,,5.05,,,,,,,13.29,,,,7.74,,,,,,,,,,,,5.54,,,,,,29.77
1590652494000,,,2.59,,,,1.67,,,,,,,32.92,,7.25,,15.60,,,,,,,,,,,,,,,,,,,,,,,,2.00,,8.68,0.02,,,,0.01,,,,,42.95,,,,11.83,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,50.20,,15.98,,,,,,,,,83.16,,9.12,,22.47,,,,,,,,20.99,,,,,,,,,,,,22.61,,,,5.89,,12.70,,,4.19,,,,,0.01,,68.21,,,,,,,,,,,,,,,,,,,,,,15.61
1590786531000,,,13.53,,10.00,,,,,,,2.40,,22.40,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,0.09,,10.01,,0.01,,,,,18.34,,,1.18,,,,,,,,,,,,,0.05,,,,,,16.21
1590853669000,,,17.04,,4.65,,,1.16,,,,,,6.93,,0.93,,6.47,,,,,,,,,,,,,,0.07,,,,,,,,,,1.84,1.15,6.34,,,21.05,,,,,,,12.06,,,0.67,,,,,,,,,,,,,12.79,,,,,,6.70
1590919824000,,,12.42,,6.17,,1.89,,,,,,,14.14,,1.84,,12.15,,,,,,14.21,,5.24,,,,,,0.01,,,,,,,,,,,2.04,1.04,,,22.56,,,,,4.55,,19.20,,,,1.84,,,,,,,,,11.01,,,,,,,,,35.31
1590987649000,,,42.34,,8.10,,,,,,,,,14.74,,,,11.10,,,,,,11.36,,,,,,,,0.38,,,,,,8.66,,,,3.41,1.88,36.01,,,29.60,,,,,,,38.69,,,,,,,,,,,,,,,,10.46,,,,,,35.15
1591054955000,,,17.67,,,,,,,,,,,5.95,,7.32,,1.44,,,,,,16.65,,,,,,,,,,,,,,,,,,,4.13,4.01,,,9.46,,,,,,0.21,41.54,,,,,,,,,,,,,,,,0.26,,,,,,0.43
1591122115000,,,13.73,,3.23,,3.21,,,,,,,6.96,,2.52,,38.43,,,,,,32.30,,25.62,,,,,,,,,,,,5.10,,,,1.82,3.44,27.21,,,48.86,,,,,12.04,,18.12,,,,,,,3.80,,,,,,,,,10.38,,,,,,38.11
1591189759000,,,0.00,,,,,,,,,,,4.06,,0.29,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,9.22,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,16.86,,2.95,,,,,,,,,2.70,,0.26,,16.53,,,,,,15.46,,,,,,,,,,,,,,,,,,3.78,,25.76,0.00,,9.26,,0.00,,,0.00,,20.38,,,,,,,,,,,,,,,,,,,,,,29.95
1591323776000,,,47.65,,1.80,,2.90,,,,,,,7.26,,1.85,,8.66,,,,,,16.47,,5.86,,,,,,,,,,,,,,,,3.30,2.52,23.42,,,13.91,,,3.56,,,,32.84,,,3.15,,,,,,,,,,,,,,,,,,,18.46
1591389945000,,,11.99,,0.45,,,,,,,,,3.52,,0.26,,39.05,,,,,,17.10,,5.03,,,,,,,,,,,,,,,,4.06,,28.07,,,19.03,,,1.99,,,,23.65,,,,2.88,,,,,,,,,,,,,,,,,,73.69
1591457899000,,,70.74,11.31,7.17,,31.66,135.27,,,,18.00,,41.89,,0.27,,795.31,,,,,,,,100.55,,,,,,,,,,,,98.43,,,,10.45,,17.27,,,4.16,,0.05,48.63,,,,56.52,,,6.86,72.49,,,,,,,,,9.75,106.36,10.06,,,,,,,67.87
1591524138000,,,7.13,,0.49,,,,,,,,,7.64,,,,6.84,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.14,9.56,,,1.98,,,,,,,20.59,,,1.78,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,22.44,10.00,12.14,,10.10,2.45,,,,,,34.37,,,,15.24,,,,,,5.48,,,,,,,,0.21,,,,,,18.59,,,,3.75,,18.32,,,,,,0.86,,0.39,,32.15,,,2.92,,,,,,,,,,,,,,,,,,,40.48
1591658478000,,,32.38,,6.52,,5.65,,,,,,,,,,,19.17,,,,,,18.57,,,,,,,,,,,,,,,,,,0.99,,5.10,,,23.11,,,4.88,,,,57.32,,,4.48,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,4.97,,5.00,,,,,,,,,2.28,,,,24.69,,,,,,16.29,,18.08,,,,,,0.79,,,,,,,,,,3.45,,52.66,,,56.64,,,5.93,,5.65,,39.86,,,,4.10,,,,,,,,,,,,,,,,,,40.85
1591793059000,,,0.21,,1.55,,,,,,,,,8.41,,,,17.87,,,,,,7.89,,6.60,,,,,,,,,,,,,,,,,,25.72,1.73,,6.10,,,1.96,,0.06,,45.69,,,1.15,,,,,,,,,,,,,,,,,,,22.57
1591859571000,,,27.85,,3.69,,,,,,,,,3.22,,,,20.42,,,,,,11.39,,,,,,,,,,,,,,,,,,8.06,,10.97,0.15,,18.56,,,10.15,,0.10,,20.13,,,1.25,,,,,,,,,,,,,,,,,,,29.92
1591926628000,,,22.20,0.31,2.21,,28.43,,,,,7.42,,32.93,,3.01,,30.08,,,,,,,,40.07,,,,,,,,,,,,103.06,,,,,,85.35,,,34.12,,,0.06,,0.63,,49.94,,,,,,,,,,,,,,,,,,,,,20.81,37.31
1591993124000,,,7.83,,0.78,,2.59,,,,,,,7.34,,0.04,,5.59,,,,,,2.73,,,,,,,,,,,,,,,,,,1.07,0.78,27.95,,,29.34,,,10.71,4.96,,,18.77,,,,,,,,,,,,,,,,,,,,,,18.54
1592060020000,,,5.69,,11.49,,,,,,,,,5.43,,,,5.21,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.79,,,12.44,,,,6.35,,,5.05,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,7.97,,,,,,,,,,,5.15,,0.09,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,17.01,,,0.03,8.28,7.05,2.00,12.66,,,,,,,,,,,,,,,0.01,,,,,,,16.08
1592193218000,,,,,0.55,,,,,,,,,6.79,,0.45,,12.80,,,,,,7.11,,,,,,,,,,,,,,,,,4.95,,,15.00,,,18.84,,,4.78,12.14,,,19.18,,,,,,,,,,,,,,,,,,,,,,19.45
1592259061000,,,,,0.47,,2.10,,,,,,,5.99,,,,21.65,,,,,,2.60,,,,,,,,,,,,,,,,,,,,3.60,,,18.40,,,,,,,38.33,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,38.90,,,,,,,,,,,6.29,,2.38,,10.64,,,,,,19.81,,,,,,,,,,,,,,,,,31.02,9.49,,1.49,,,21.67,,,29.52,6.20,,,8.27,,,19.52,,,,,,,,,,,,,,,,,,,13.81
1592393573000,,,23.64,,8.23,6.91,,,,,,,,,,1.60,,9.37,,,,,,,,,,,,,,,,,,,,,,,2.15,1.91,,1.91,,,,,,0.03,,0.26,,,,,,,,,,,,,,,,6.07,0.00,,,,,,,23.12
1592460543000,,,14.14,,8.34,,,,,,,,,0.33,,,,2.47,,,,,,12.00,,,,,,,,,,,,,,,,,6.38,1.89,,,,,,,,0.94,9.78,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,4.97,,4.79,,,,,,,,,,,,,14.63,,,,,,5.83,,,,,,,,0.29,,,,,,,,,,,,,,,4.84,,,,9.01,,,,,,,10.77,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,14.09,,9.76,,6.11,,,,,,,3.38,,,,13.38,,,,,,3.60,,,,,,,,,,,,,,14.92,,,,1.46,,2.91,,,8.98,,,0.05,8.93,,,,,,,,,,,,,,,,,,,,7.48,,,,,20.93
1592661070000,,,122.42,,5.72,,42.28,,,,,,,23.28,,16.19,,148.44,,,,,,2.71,,,,,,,,4.00,,,,,,18.97,,,6.60,21.35,6.48,1.04,,,4.83,,,29.57,17.04,82.24,,71.59,,,,5.24,,137.58,,,,6.73,,,9.84,14.19,,,29.13,,,,8.00,29.43
1592727831000,,,256.75,76.39,27.12,,92.31,,,,,,,98.63,,57.79,,780.25,,,,,,136.45,,635.60,,,,,,10.85,,,,,,75.89,,,25.89,27.24,1.88,84.46,,,27.46,,,30.70,89.13,45.03,,137.45,,,657.33,57.01,,109.89,8.22,,,8.58,,,40.35,185.38,0.11,,161.55,,,170.99,100.23,507.63
1592794125000,,,122.68,60.42,17.99,,111.61,,,,,22.00,,108.55,,36.43,,212.64,,,,,,6.23,,262.54,,,,,,0.51,,180.73,,,,155.07,,,13.33,38.07,,92.13,,,37.35,,,45.22,129.82,21.95,,62.49,,,445.14,96.43,,,84.92,,,26.58,,,,357.75,,,244.25,,,,147.97,273.56
1592861502000,,,135.43,32.74,20.27,,65.31,,,,,7.42,,64.99,,7.30,,841.57,,,,,,21.56,,22.77,,,,,,0.00,,8.14,,,,79.94,,,,31.22,,33.63,,,25.46,,,66.27,66.46,0.80,,112.83,,,25.92,52.12,,,,,,,,,,141.16,,,117.69,,,,4.37,110.83
1592927890000,,,36.30,41.15,12.81,,157.40,,,,,14.46,,102.58,,8.11,,529.18,,,,,,9.23,,331.20,,,,,,0.50,,,,,,83.57,,,66.11,31.10,,111.45,1.01,,23.43,,,97.64,54.65,40.19,,42.34,,,972.53,92.10,,,105.10,,,,,,,805.68,1.15,,290.40,,,,416.66,216.36
1592995513000,,,59.87,10.00,7.36,,,,,,,,,36.89,,6.40,,202.24,,,,,,23.77,,,,,,,7.22,5.21,,,,,,62.78,,,,35.76,,52.71,,,14.18,,,38.77,35.63,29.67,,2.08,,,63.37,3.73,,,,,,,,,,32.59,,,57.55,,,,48.65,35.78
1593062546000,,,90.57,48.61,,,,,,,,7.75,,90.57,,5.67,,521.42,,,,,,15.87,,204.19,,,,,63.20,2.50,,,,,,120.97,27.81,,,43.32,,129.72,0.88,,15.37,,,50.48,48.91,,,,,,216.57,33.46,,,32.28,,,20.25,,,,154.82,,,147.53,,,0.09,341.37,82.78
1593128647000,,,57.19,131.92,,,,,,,,,,139.72,,14.39,,735.91,,,,,,39.76,,210.69,,,,,55.81,2.19,,,,,,65.67,33.74,,,40.88,0.31,235.91,,,42.82,,,41.85,93.65,1.20,,,,,52.53,53.13,,,49.64,,,18.93,,,8.64,213.82,,,45.85,,,,82.13,94.45
1593195376000,,,104.82,48.60,,6.49,,,,,,,,127.12,,4.57,,723.31,,,,,,,,69.53,,,,,59.79,0.51,,,,,,110.45,53.92,,,51.77,,76.95,,,9.94,,,7.36,15.29,0.96,,,,,182.93,35.26,,,53.02,,,10.45,,,,132.49,0.11,,55.37,,,,93.73,60.34
1593262962000,,,100.03,192.25,,6.50,,,,,,6.20,,264.82,,12.29,,1455.68,,,,,,2.84,,280.74,,,,,118.80,0.91,,,,,,260.39,60.86,,77.34,38.12,,140.45,,,,,,70.36,86.78,,,,,,187.43,187.64,,,141.56,,,75.59,,,,464.52,,,306.20,,,,395.58,70.48
1593330837000,,,65.19,169.53,,,,,,,,6.20,,113.22,,8.74,,908.88,,,,,,48.98,,97.14,,,,,83.41,3.50,,,,7.21,,124.28,17.60,,55.60,32.23,2.52,402.96,,,100.67,,,63.49,85.43,2.82,,7.72,,,44.53,76.47,,,27.24,,,45.41,,,5.73,212.19,,,254.48,,,,211.84,87.52
