timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1587300847000,,,7.18,,,,,,31.98,,,,,,28.11,,,,,3.86,,,,,,,,,1.11,,,30.84,2.62,,,,,,,,,,,,11.65,,,115.76,,,,,14.00,,,,,17.00,,,,,,,,,,14.92,,,15.38,0.50,,,,66.02
1587368133000,,,,,,,,,,,1.09,,,,6.34,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,3.30,0.99,,,,26.46,,,,,,,,,,,,,4.08,2.20,,,,10.61
1587434258000,,,1.47,,,,,,,,,,,,26.74,,,,,4.63,,,,,,,,,,,,33.71,3.99,15.11,,,,,,,,,,,42.81,,,4.27,,,,,33.72,2.00,,,,17.39,,,,,3.59,,5.44,,,7.92,,,29.16,3.05,,,,23.12
1587501138000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,13.79,,,,,,2.89,,,,33.97,,,,,,,,,,,,,,0.01,,,,6.40
1587568237000,,,,,,,,,,,0.28,,,,24.01,,,,,1.49,,,,,,,,,0.20,,,8.89,,,,,,,,,,,,,,,,9.96,,,,,,2.05,,,,4.74,,,,,,,,,,,,,4.29,,,,,8.28
1587634602000,,,,,,,,,,,,,,,16.51,,,,,1.19,,,,,,,,,,,,8.23,,,,,,,,,,,,,4.21,,,1.71,,,,,,1.98,,,,13.91,,,,,,,,,,,,,2.02,9.43,,,,5.37
1587701744000,,,10.14,,,,,16.09,,,,0.00,0.58,,43.48,,,,,8.59,,,,,,,,,,,,74.78,1.03,,,,,,,,,,,84.04,39.43,,,26.67,,,,,54.60,,,,,13.85,,,,,,,3.74,,,49.25,,,13.21,33.10,,,,78.04
1587768625000,,,,,,,,,,,,,,,37.62,,,2.55,,4.43,,,,,,,,,,,,46.74,6.39,,,,,,0.00,,,,,56.68,19.88,,,28.32,,,,,2.72,0.92,,,,14.01,,,,,,,1.49,,,7.91,,,13.15,9.78,,,,13.12
1587836062000,,,,,,,,,,,,,,,7.69,,,,,1.10,,,,,,,,,0.06,,,13.97,,1.50,,,,,,,,,,,,,,42.12,,,,,,5.56,,,,34.22,,,,,,,0.43,,,,,,11.32,10.93,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,9.66,0.08,,,,,,0.03,,,,,1.90,,,,5.76,,,,,1.83,,,,,6.52,,,,,,,,,,,,,2.18,0.12,,,,6.59
1587969951000,,,9.47,,,,,64.38,,,,,,,38.99,,,5.44,,3.40,2.98,,,,,,,,,,,44.93,5.79,3.50,,,,,,,,,,,25.65,,,135.91,,,,,36.52,0.00,,,,6.48,,,,,,,,,,55.33,,,23.09,1.39,,,,67.81
1588036978000,,,,,,,,20.00,,,,,,,24.09,,,,,2.90,0.01,,,,,,,,,,,21.02,,,,,,,0.00,,,,,,,,,21.23,,,,,27.21,9.84,,,,,,,,,,,,,,,,,5.08,0.00,,,,20.08
1588104246000,,,,,,,,,,,,0.02,,,15.95,,,,,3.81,0.27,,,,,,,,,,,4.99,,,,,,,,,,,,0.00,,,,4.32,,,,,0.50,2.57,,,,9.13,,,,,,,,,,,,,10.10,1.91,,,,8.39
1588170340000,,,1.82,,,,,,,,,,,,15.36,,,0.92,,3.22,,,,,,,,,,,,30.15,,,,,,,,,,,,0.00,,,,4.51,,,,,0.09,12.22,,,,4.65,,,,,,,,,,,,,9.20,33.98,,,,34.35
1588237076000,,,10.72,,,,,,,,,,,,71.54,,,1.30,,4.85,,,,,,,,,0.00,,,37.05,1.48,,,,,,,,,,,,,,,30.16,,,,,2.08,0.20,,,,16.40,,,,,1.05,,,,,0.85,,,11.34,9.29,,,,55.05
1588305064000,,,0.83,,,,,,,,,0.14,,,28.73,,,,,6.98,,,,,,,,,,,,24.40,1.16,,,,,,,,,,,,16.42,,,10.95,,,,,,0.05,,,,29.76,,,,,,,,,,,,,27.38,3.53,,,,34.36
1588371539000,,,,,,,,,,,,0.15,,,6.21,,,,,1.59,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,5.65,,,,,0.58,,,,,16.24,,,,,,,,,,,,,9.05,,,,,18.18
1588438821000,,,,,,,,,,,,,,,14.27,,,,,2.08,,,,,,,,,,,,5.11,1.41,,,,,,,,,,,0.00,,,,20.49,,,,,,4.70,,,,7.29,,,,,,,,,,,,,2.01,0.21,,,,7.14
1588506516000,,,,,,,,,,,,,,,14.88,,,,,0.66,,,,,,,,,0.14,,,14.92,,,,,,,,,,,,0.11,,,,6.94,,,,,4.44,0.21,,,,12.64,,,,,,,,,,,,,,1.39,,,,23.48
1588572377000,,,,,,,,,,,,0.05,,,5.17,,,2.96,,0.49,,,,,,,,,,,,13.72,,,,,,,,,,,,,4.20,,,19.60,,,,,0.01,,,,,9.16,,,,,,,3.45,,,,,,8.37,1.79,,,,16.62
1588638430000,,,1.81,,,,,,,,,,,,37.75,,,,,2.08,,,,,,,,,,,,12.80,1.34,,,,,,,,,,,,,,,2.08,,,,,,0.05,,,,9.33,,,,,0.67,,,,,,,,3.12,10.19,,,,12.25
1588705743000,,,1.83,,,,,,,,,,,,15.24,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,6.58,,,,,3.90,4.98,,,,9.42,,,,,,,,,,,,,6.15,3.06,,,,36.72
1588771981000,,,,,,,,,,,,,,,3.35,,,,,1.55,,,,,,,,,,,,6.41,,,,,,,,,,,,0.00,,,,7.37,,,,,0.35,,,,,4.71,,,,,1.95,,,,,,,,,0.00,,,,12.97
1588839881000,,,,,,,,,,,0.01,,,,15.57,,,,,,0.01,,,,,,,,0.05,,,3.47,0.15,,,,,,,,,,,0.00,,,,14.97,,,,,1.57,,,,,26.13,,,,,,,,,,,,,7.45,3.76,,,,7.87
1588906152000,,,5.29,,,,,,,,,0.00,,,39.47,,,1.29,,7.10,,,,,,,,,,,,9.13,4.40,,,,,,,,,,,,5.31,,,19.11,,,,,1.56,7.93,,,,26.41,,,,,,,,,,,,,2.69,29.54,,20.32,,17.73
1588972800000,,,10.04,,,145.07,,,,,,,,,97.59,,,14.85,,1.25,,,,,,,,,1.17,,,129.19,3.87,9.89,,,,17.03,0.09,,,,,34.16,143.93,4.94,,125.45,,,,,87.68,25.41,,,,109.19,,,,,8.84,,32.53,,,72.81,,,168.06,35.36,,,,238.35
1589040204000,,,43.52,,,31.86,,3.00,,,,,,,174.74,,,,,,,,,,,,,,10.96,,,74.98,18.02,,,,,21.98,,,,,,,159.16,10.72,,106.52,,,,,33.59,,,,,182.42,,,,,,,11.92,,,21.45,,4.54,205.12,5.59,,,,241.36
1589107927000,,,23.44,,,48.61,,,,,,14.20,,,157.40,,,,,,,,,,,,,,0.14,,,90.57,38.77,10.03,,,,4.30,,,,,,,114.29,15.31,,191.36,,,,,133.89,28.92,,,,74.51,,,,,,,56.48,,,,,,59.24,6.44,,,,101.35
1589174391000,,,9.92,,,,,3.50,,,,,,,76.77,,,3.34,,,,,,,,,,,0.00,,,35.91,5.13,,,,,6.39,,,,,,,28.99,,,34.70,,,,,4.58,10.60,,,,54.97,,,,,3.31,,,,,,,,19.26,9.92,,,,49.55
1589241093000,,,6.09,,,,,,,,,0.38,,,46.53,,,1.41,,,,,,,,,,,0.00,,,8.56,3.56,,,,,1.63,,,,,,,21.26,,,5.50,,,,,0.18,10.20,,,,13.65,,,,,,,,,,,,,24.51,9.04,,,,39.31
1589308656000,,,3.98,,,,,,,,,,,,107.33,,,,,,,,,,,,,,0.26,,,39.81,3.04,,,,,5.18,,,,,,,26.34,,,5.91,,,,,4.86,5.94,,,,32.43,,,,,,,,,,,,,37.23,0.54,,,,28.30
1589375621000,,,2.11,,,,,,,,,,,,55.94,,,,,,,,,,,,,,0.13,,,11.23,3.73,,,,,3.26,,,,,,,6.32,2.73,,10.29,,,,,1.96,0.92,,,,48.62,,,,,,,,,,,,,28.05,,,,,16.28
1589442351000,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,0.01,,,7.55,,,,,,,,,,,,,6.14,,,19.82,,,,,1.06,0.26,,,,24.71,,,,,,,,,,,,,14.35,6.20,,,,14.42
1589509055000,,,2.00,,,,,,,,,,,,63.66,,,,,,0.10,,,,,,,,0.01,,,34.55,,,,,,,,,,,,,19.98,,,15.16,,,,,1.12,1.57,,,,36.77,,,,,,,,,,,,,17.85,0.19,,,,47.93
1589576701000,,,1.51,,,24.20,,,,,,,,,57.96,,,6.01,,,,,,,,,,,,,,29.46,3.50,,,,,,,,,,,,18.84,,,17.39,,,,,0.07,,,,,33.48,,,,,,,6.20,,,,,,14.11,2.16,,,,44.04
1589644333000,,,,,,,,,5.97,,0.05,,,,31.46,,,,,,,,,,,,,,0.00,,,5.06,1.02,,,,,1.97,,,,,,,,,,14.05,,,,,,1.03,,,,21.68,,,,,,,,,,,,,16.92,,,,,15.17
1589711000000,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,10.30,,,,,,0.00,,,,12.73,,,,,,,,5.88,,,,,7.62,3.01,,,,23.50
1589778055000,,,10.01,,,2.01,,,,,,,,,83.32,,,,,,,,,,,,,,,,,14.45,35.77,,,,,1.45,,,,,,,19.16,,,44.27,,,,,,1.55,,,,14.08,,,,,,,,1.13,,,,,39.51,4.10,,,,37.95
1589845567000,,,1.97,,,,,,,,,,,,32.85,,,1.29,,,,,,,,,,,,,,3.93,2.85,,,,,9.59,,,,,,,,,,19.03,,,,,0.10,0.25,,,,23.14,,,,,,,,20.47,,,,,4.04,0.13,,,,23.56
1589913105000,,,19.09,,,11.77,,,7.41,,,15.02,,,47.60,,,,,,,,,,,,,,,,,9.98,11.16,,,,,0.75,,,,,,,38.36,,,9.15,,,,,,4.66,,,,13.39,,,,,,,,118.60,,,,,11.59,3.01,,,,2.82
1589980117000,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,,1.77,,,,,1.92,,,,,,,,,,9.83,,,,,,,,,,13.89,,,,,,,,6.96,,,,,5.64,2.25,,,,19.86
1590047677000,,,,,,,,,7.57,,,,,,3.87,,,,,,,,,,,,,,,,,8.65,6.60,,,,,2.16,,,,,,,,,,2.31,,,,,,1.46,,,,22.72,,,,,,,,0.50,,,,,,0.04,,,,16.35
1590113970000,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,9.74,,,,,,3.02,,,,,,,,,,14.36,,,,,,5.13,,,,17.46,,,,,,,,3.98,,,,,6.28,1.01,,,,2.13
1590181994000,,,2.01,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,23.38,,,,,,,,,,,,,9.09,0.79,,,,10.15
1590248502000,,,7.47,,,,,,,,,,,,29.96,,,4.50,,,,,,,,,,,0.03,,,23.12,28.15,,,,,2.38,,,,,,,23.54,,,9.76,,,,,,0.13,,,,13.21,,,,,,,,,,14.04,,,,0.58,,,,57.27
1590316431000,,,5.22,,,,,,,,,,,,29.56,,,,,,,,,,,,,,,,,5.51,64.91,,,,,1.40,,,,,,,8.78,,,17.09,,,,,0.01,,,,,,,,,,,,1.31,0.17,,13.65,,,,0.26,,,,41.36
1590383553000,,,3.11,,,,4.49,,,,,,,,36.15,,,,,,,,,,,,,,,,,4.02,9.86,,,,,5.18,,,,,,,,,,34.42,,,,,,,,,,16.89,,,,,,,3.76,,,,,,4.45,2.22,,,,4.48
1590451139000,,,1.70,,,,,,,,,0.21,,,30.01,,,6.26,,,,,,,,,,,,,,,11.77,,,,,1.29,,,,,,,7.63,,,16.34,,,,,,0.19,,,,10.21,,,,,,,,4.20,,,,,7.37,0.15,,,,12.06
1590517845000,,,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,1.00,,,4.48,11.40,2.01,,,,,,,,,,,,,,18.31,,,,,,,,,,12.71,,,,,1.95,,,0.05,,,,,2.73,,,,,21.21
1590584981000,,,,,,,,,,,,,,,13.29,,,,,,,,,,,,,,0.01,,,7.60,9.22,,,,,,,,,,,,,,,17.02,,,,,,,,,,5.05,,,,,0.01,,7.74,5.54,,,,,,0.01,,,,29.77
1590652494000,,,2.00,,,,1.67,,,,,0.02,,,42.95,,,,,,,,,,,,,,,,,8.68,32.92,,,,,,,,,,,,2.59,,,15.60,,,,,0.01,,,,,,,,,,,,11.83,,,,,,,7.25,,,,22.00
1590719602000,,,5.89,,,,,,22.61,,,,,,68.21,,,,,,,,,,,,,,,,,12.70,83.16,,,,,15.98,,,,,,,50.20,,,22.47,,,,,,0.01,,,,4.19,,,,,,,,,,20.99,,,,9.12,,,,15.61
1590786531000,,,,,,,,,,,,0.09,,,18.34,,,2.40,1.18,,,,,,,,,,,,,7.00,22.40,,,,,10.00,,,,,,,13.53,,,13.25,,,,,0.01,,,,,10.01,,,,,,,,0.05,,,,,,,,,,16.21
1590853669000,,,1.84,,,1.16,,,,,,,,,12.06,,,,0.67,,,,,,,,,,0.07,,,6.34,6.93,,,,,4.65,,,,,,,17.04,1.15,,6.47,,,,,,,,,,21.05,,,,,,,,12.79,,,,,,0.93,,,,6.70
1590919824000,,,,,,,1.89,,,,,,,,19.20,,,,,,,,,,,,,,0.01,,,1.04,14.14,,,,,6.17,,,,,,,12.42,2.04,,12.15,,,,,,4.55,,,,22.56,,,,,,,1.84,,,5.24,,,14.21,1.84,,11.01,,35.31
1590987649000,,,3.41,,,,,,8.66,,,,,,38.69,,,,,,,,,,,,,,0.38,,,36.01,14.74,,,,,8.10,,,,,,,42.34,1.88,,11.10,,,,,,,,,,29.60,,,,,,,,10.46,,,,,11.36,,,,,35.15
1591054955000,,,,,,,,,,,0.21,,,,41.54,,,,,,,,,,,,,,,,,4.01,5.95,,,,,,,,,,,,17.67,4.13,,1.44,,,,,,,,,,9.46,,,,,,,,0.26,,,,,16.65,7.32,,,,0.43
1591122115000,,,1.82,,,,3.21,,5.10,,,,,,18.12,,,,,,,,,,,,,,,,,27.21,6.96,3.80,,,,3.23,,,,,,,13.73,3.44,,38.43,,,,,,12.04,,,,48.86,,,,,,,,10.38,,25.62,,,32.30,2.52,,,,38.11
1591189759000,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,0.00,2.58,,11.85,,,,,,,,,,9.22,,,,,,,,,,,,,,0.29,,,,2.33
1591256276000,,,3.78,,,,,,,,,0.00,,,20.38,,,,,,,,,,,,,,,,,25.76,2.70,,,,,2.95,,,,,,,16.86,,,16.53,,,,,0.00,0.00,,,,9.26,,,,,,,,,,,,,15.46,0.26,,,,29.95
1591323776000,,,3.30,,,,2.90,,,,,,,,32.84,,,,3.15,,,,,,,,,,,,,23.42,7.26,,,,,1.80,,,,,,,47.65,2.52,,8.66,,,,,,,,,,13.91,,,3.56,,,,,,,5.86,,,16.47,1.85,,,,18.46
1591389945000,,,4.06,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,28.07,3.52,,,,,0.45,,,,,,,11.99,,,39.05,,,,,,,,,,19.03,,,1.99,,,,2.88,,,5.03,,,17.10,0.26,,,,73.69
1591457899000,,,10.45,,,135.27,31.66,,98.43,,,,,,56.52,,,18.00,6.86,,10.06,,,,,,,,,,,17.27,41.89,,,,,7.17,,,,,,,70.74,,,795.31,,,11.31,,0.05,,,,,4.16,,,48.63,,,,72.49,,,100.55,,106.36,,0.27,,9.75,,67.87
1591524138000,,,,,,,,,,,,,,,20.59,,,,1.78,,,,,,,,,,0.02,,,9.56,7.64,,,,,0.49,,,,,,,7.13,1.14,,6.84,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,3.75,,,2.45,10.10,,18.59,,,,,,32.15,,,,2.92,,,,,,,,,,0.21,,,18.32,34.37,,,,,12.14,,,,,,,22.44,,,15.24,,,10.00,,,0.39,,,,,,,0.86,,,,,,,,,,5.48,,,,,40.48
1591658478000,,,0.99,,,,5.65,,,,,,,,57.32,,,,4.48,,,,,,,,,,,,,5.10,,,,,,6.52,,,,,,,32.38,,,19.17,,,,,,,,,,23.11,,,4.88,,,,,,,,,,18.57,,,,,14.28
1591725334000,,,3.45,,,,,,,,,,,,39.86,,,,,,,,,,,,,,0.79,,,52.66,2.28,,,,,5.00,,,,,,,4.97,,,24.69,,,,,,5.65,,,,56.64,,,5.93,,,,4.10,,,18.08,,,16.29,,,,,40.85
1591793059000,,,,,,,,,,,,1.73,,,45.69,,,,1.15,,,,,,,,,,,,,25.72,8.41,,,,,1.55,,,,,,,0.21,,,17.87,,,,,,0.06,,,,6.10,,,1.96,,,,,,,6.60,,,7.89,,,,,22.57
1591859571000,,,8.06,,,,,,,,,0.15,,,20.13,,,,1.25,,,,,,,,,,,,,10.97,3.22,,,,,3.69,,,,,,,27.85,,,20.42,,,,,,0.10,,,,18.56,,,10.15,,,,,,,,,,11.39,,,,,29.92
1591926628000,,,,,,,28.43,,103.06,,,,,,49.94,,,7.42,,,,,,,,,,,,20.81,,85.35,32.93,,,,,2.21,,,,,,,22.20,,,30.08,,,0.31,,,0.63,,,,34.12,,,0.06,,,,,,,40.07,,,,3.01,,,,37.31
1591993124000,,,1.07,,,,2.59,,,,,,,,18.77,,,,,,,,,,,,,,,,,27.95,7.34,,,,,0.78,,,,,4.96,,7.83,0.78,,5.59,,,,,,,,,,29.34,,,10.71,,,,,,,,,,2.73,0.04,,,,18.54
1592060020000,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,0.79,5.43,,,,,11.49,,,,,6.35,,5.69,,,5.21,,,,,,,,,,12.44,,,,,,,,,,,,,2.42,,,,,0.48
1592126059000,,,,,,,,,,,2.00,,,,12.66,,,,,,0.01,,,,,,,,,,,8.17,5.15,,,,,,,,,,8.28,,7.97,,,9.99,,,,,,7.05,,,,17.01,,,0.03,,,,,,,,,,,0.09,,,,16.08
1592193218000,,,,,,,,,,4.95,,,,,19.18,,,,,,,,,,,,,,,,,15.00,6.79,,,,,0.55,,,,,12.14,,,,,12.80,,,,,,,,,,18.84,,,4.78,,,,,,,,,,7.11,0.45,,,,19.45
1592259061000,,,,,,,2.10,,,,,,,,38.33,,,,,,,,,,,,,,,,,3.60,5.99,,,,,0.47,,,,,,,,,,21.65,,,,,,,,,,18.40,,,,,,,,,,,,,2.60,,,,,19.74
1592326391000,,,9.49,,,,,,,31.02,,,,,8.27,,,,19.52,,,,,,,,,,,,,1.49,6.29,,,,,,,,,,6.20,,38.90,,,10.64,,,,,,,,,,21.67,,,29.52,,,,,,,,,,19.81,2.38,,,,13.81
1592393573000,,,1.91,,,,,,,2.15,,,,,,,,,,,0.00,,,,,,,,,,,1.91,,,,,,8.23,,,,,,,23.64,,,9.37,,,,,,0.26,,,,,,,0.03,,6.91,,,,,,,6.07,,1.60,,,,23.12
1592460543000,,,1.89,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,8.34,,,,,9.78,,14.14,,,2.47,,,,,,,,,,,,,0.94,,,,,,,,,,12.00,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,4.79,,,,,9.01,,4.97,,,14.63,,,,,,,,,,4.84,,,,,,,10.77,,,,,,5.83,,,,,5.26
1592594022000,,,1.46,,,,6.11,,14.92,,,,,,,,,,,,,,,,7.48,,,,,,,2.91,3.38,,,,,9.76,,,,,8.93,,14.09,,,13.38,,,,,,,,,,8.98,,,0.05,,,,,,,,,,3.60,,,,,20.93
1592661070000,,6.73,21.35,,,,42.28,,18.97,6.60,,,,,71.59,137.58,,,,,,,,,29.13,,,,4.00,8.00,,1.04,23.28,,,,,5.72,,,,,17.04,,122.42,6.48,,148.44,,,,,,82.24,,,,4.83,,,29.57,,,,5.24,,,,,14.19,2.71,16.19,,9.84,,29.43
1592727831000,,8.58,27.24,,,,92.31,,75.89,25.89,,,,,137.45,109.89,,,657.33,,0.11,,,,161.55,,,,10.85,100.23,,84.46,98.63,8.22,,,,27.12,,,,,89.13,,256.75,1.88,,780.25,,,76.39,,,45.03,,,170.99,27.46,,,30.70,,,,57.01,,,635.60,,185.38,136.45,57.79,,40.35,,507.63
1592794125000,,26.58,38.07,,,,111.61,,155.07,13.33,,,,,62.49,,,22.00,445.14,,,,,,244.25,,,,0.51,147.97,,92.13,108.55,84.92,,,,17.99,,,,,129.82,,122.68,,,212.64,,,60.42,,,21.95,,,,37.35,,,45.22,,,,96.43,,,262.54,,357.75,6.23,36.43,180.73,,,273.56
1592861502000,,,31.22,,,,65.31,,79.94,,,,,,112.83,,,7.42,25.92,,,,,,117.69,,,,0.00,4.37,,33.63,64.99,,,,,20.27,,,,,66.46,,135.43,,,841.57,,,32.74,,,0.80,,,,25.46,,,66.27,,,,52.12,,,22.77,,141.16,21.56,7.30,8.14,,,110.83
1592927890000,,,31.10,,,,157.40,,83.57,66.11,,1.01,,,42.34,,,14.46,972.53,,1.15,,,,290.40,,,,0.50,416.66,,111.45,102.58,105.10,,,,12.81,,,,,54.65,,36.30,,,529.18,,,41.15,,,40.19,,,,23.43,,,97.64,,,,92.10,,,331.20,,805.68,9.23,8.11,,,,216.36
1592995513000,,,35.76,,,,,,62.78,,,,,,2.08,,,,63.37,,,,,,57.55,,,,5.21,48.65,,52.71,36.89,,,,,7.36,,,,7.22,35.63,,59.87,,,202.24,,,10.00,,,29.67,,,,14.18,,,38.77,,,,3.73,,,,,32.59,23.77,6.40,,,,35.78
1593062546000,,20.25,43.32,,,,,,120.97,,,0.88,,,,,,7.75,216.57,,,,,,147.53,27.81,,,2.50,341.37,,129.72,90.57,32.28,,,,,,,,63.20,48.91,,90.57,,,521.42,,,48.61,,,,,,0.09,15.37,,,50.48,,,,33.46,,,204.19,,154.82,15.87,5.67,,,,82.78
1593128647000,,18.93,40.88,,,,,,65.67,,,,,,,,,,52.53,,,,,,45.85,33.74,,,2.19,82.13,,235.91,139.72,49.64,,,,,,,,55.81,93.65,,57.19,0.31,,735.91,,,131.92,,,1.20,,,,42.82,,,41.85,,,,53.13,,,210.69,,213.82,39.76,14.39,,8.64,,94.45
1593195376000,,10.45,51.77,,,,,,110.45,,,,,,,,,,182.93,,0.11,,,,55.37,53.92,,,0.51,93.73,,76.95,127.12,53.02,,,,,,,,59.79,15.29,,104.82,,,723.31,,,48.60,,,0.96,,,,9.94,,,7.36,,6.49,,35.26,,,69.53,,132.49,,4.57,,,,60.34
1593262962000,,75.59,38.12,,,,,,260.39,77.34,,,,,,,,6.20,187.43,,,,,,306.20,60.86,,,0.91,395.58,,140.45,264.82,141.56,,,,,,,,118.80,86.78,,100.03,,,1455.68,,,192.25,,,,,,,,,,70.36,,6.50,,187.64,,,280.74,,464.52,2.84,12.29,,,,70.48
1593330837000,,45.41,32.23,,,,,,124.28,55.60,,,,,7.72,,,6.20,44.53,,,,,,254.48,17.60,,,3.50,211.84,,402.96,113.22,27.24,,,,,,,,83.41,85.43,,65.19,2.52,,908.88,,7.21,169.53,,,2.82,,,,100.67,,,63.49,,,,76.47,,,97.14,,212.19,48.98,8.74,,5.73,,87.52
