timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1587768625000,,,6.39,,,2.55,,,7.91,0.00,,,,,,46.74,28.32,4.43,,,,,13.15,,,,,,,,,14.01,,,9.78,,,19.88,,,,,1.49,,,,,,,,,,,,,,0.92,,,,,,,,2.72,,,,,,,,56.68,37.62,13.12
1587836062000,,,,,,,,,,,,,,,,13.97,42.12,1.10,,,,,11.32,,,,,,,,,34.22,,,10.93,,,,,,,,0.43,,,,,,,0.06,,,,,,,5.56,1.50,,,,,,,,,,,,,,,,7.69,7.61
1587902337000,,,0.08,,,,,,,0.03,,,,,,9.66,5.76,0.29,,,,,2.18,,,,,,,,,6.52,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,1.90,,6.59
1587969951000,,,5.79,,,5.44,,,55.33,,,,,,,44.93,135.91,3.40,,,,,23.09,,,,,,,,,6.48,,,1.39,,,25.65,,,,,,,,,,,,,,,,,,,0.00,3.50,,,,9.47,,,36.52,,,,,64.38,,2.98,,38.99,67.81
1588036978000,,,,,,,,,,0.00,,,,,,21.02,21.23,2.90,,,,,5.08,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,9.84,,,,,,,,27.21,,,,,20.00,,0.01,,24.09,20.08
1588104246000,,,,,,,,,,,,,,,,4.99,4.32,3.81,,,,,10.10,0.02,,,,,,,,9.13,,,1.91,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.50,,,,,,,0.27,0.00,15.95,8.39
1588170340000,,,,,,0.92,,,,,,,,,,30.15,4.51,3.22,,,,,9.20,,,,,,,,,4.65,,,33.98,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,1.82,,,0.09,,,,,,,,0.00,15.36,34.35
1588237076000,,,1.48,,,1.30,,,0.85,,,,,,,37.05,30.16,4.85,,1.05,,,11.34,,,,,,,,,16.40,,,9.29,,,,,,,,,,,,,,,0.00,,,,,,,0.20,,,,,10.72,,,2.08,,,,,,,,,71.54,55.05
1588305064000,,,1.16,,,,,,,,,,,,,24.40,10.95,6.98,,,,,27.38,0.14,,,,,,,,29.76,,,3.53,,,16.42,,,,,,,,,,,,,,,,,,,0.05,,,,,0.83,,,,,,,,,,,,28.73,34.36
1588371539000,,,,,,,,,,,,,,,,8.87,5.65,1.59,,,,,9.05,0.15,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,6.21,18.18
1588438821000,,,1.41,,,,,,,,,,,,,5.11,20.49,2.08,,,,,2.01,,,,,,,,,7.29,,,0.21,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,0.00,14.27,7.14
1588506516000,,,,,,,,,,,,,,,,14.92,6.94,0.66,,,,,,,,,,,,,,12.64,,,1.39,,,,,,,,,,,,,,,0.14,,,,,,,0.21,,,,,,,,4.44,,,,,,,,0.11,14.88,23.48
1588572377000,,,,,,2.96,,,,,,,,,,13.72,19.60,0.49,,,,,8.37,0.05,,,,,,,,9.16,,,1.79,,,4.20,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.17,16.62
1588638430000,,,1.34,,,,,,,,,,,,,12.80,2.08,2.08,,0.67,,,3.12,,,,,,,,,9.33,,,10.19,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.81,,,,,,,,,,,,37.75,12.25
1588705743000,,,,,,,,,,,,,,,,,6.58,,,,,,6.15,,,,,,,,,9.42,,,3.06,,,,,,,,,,,,,,,0.14,,,,,,,4.98,,,,,1.83,,,3.90,,,,,,,,,15.24,36.72
1588771981000,,,,,,,,,,,,,,,,6.41,7.37,1.55,,1.95,,,,,,,,,,,,4.71,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.00,3.35,12.97
1588839881000,,,0.15,,,,,,,,,,,,,3.47,14.97,,,,,,7.45,,,,,,,,,26.13,,,3.76,0.01,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,1.57,,,,,,,0.01,0.00,15.57,7.87
1588906152000,,,4.40,,,1.29,,,,,,,,,,9.13,19.11,7.10,,,,,2.69,0.00,,,,,,,,26.41,,,29.54,,,5.31,20.32,,,,,,,,,,,,,,,,,,7.93,,,,,5.29,,,1.56,,,,,,,,,39.47,17.73
1588972800000,,,3.87,,,14.85,,4.94,72.81,0.09,,,,,,129.19,125.45,1.25,,8.84,,,168.06,,,,,,,,,109.19,,,35.36,,,143.93,,,,,32.53,17.03,,145.07,,,,1.17,,,,,,,25.41,9.89,,,,10.04,,,87.68,,,,,,,,34.16,97.59,238.35
1589040204000,,,18.02,,,,,10.72,21.45,,,,,,,74.98,106.52,,,,,,205.12,,,,,,,,,182.42,,,5.59,,4.54,159.16,,,,,11.92,21.98,,31.86,,,,10.96,,,,,,,,,,,,43.52,,,33.59,,,,,3.00,,,,174.74,241.36
1589107927000,,,38.77,,,,,15.31,,,,,,,,90.57,191.36,,,,,,59.24,14.20,,,,,,,,74.51,,,6.44,,,114.29,,,,,56.48,4.30,,48.61,,,,0.14,,,,,,,28.92,10.03,,,,23.44,,,133.89,,,,,,,,,157.40,101.35
1589174391000,,,5.13,,,3.34,,,,,,,,,,35.91,34.70,,,3.31,,,19.26,,,,,,,,,54.97,,,9.92,,,28.99,,,,,,6.39,,,,,,0.00,,,,,,,10.60,,,,,9.92,,,4.58,,,,,3.50,,,,76.77,49.55
1589241093000,,,3.56,,,1.41,,,,,,,,,,8.56,5.50,,,,,,24.51,0.38,,,,,,,,13.65,,,9.04,,,21.26,,,,,,1.63,,,,,,0.00,,,,,,,10.20,,,,,6.09,,,0.18,,,,,,,,,46.53,39.31
1589308656000,,,3.04,,,,,,,,,,,,,39.81,5.91,,,,,,37.23,,,,,,,,,32.43,,,0.54,,,26.34,,,,,,5.18,,,,,,0.26,,,,,,,5.94,,,,,3.98,,,4.86,,,,,,,,,107.33,28.30
1589375621000,,,3.73,,,,,2.73,,,,,,,,11.23,10.29,,,,,,28.05,,,,,,,,,48.62,,,,,,6.32,,,,,,3.26,,,,,,0.13,,,,,,,0.92,,,,,2.11,,,1.96,,,,,,,,,55.94,16.28
1589442351000,,,,,,,,,,,,,,,,7.55,19.82,,,,,,14.35,,,,,,,,,24.71,,,6.20,,,6.14,,,,,,,,,,,,0.01,,,,,,,0.26,,,,,,,,1.06,,,,,,,,,42.39,14.42
1589509055000,,,,,,,,,,,,,,,,34.55,15.16,,,,,,17.85,,,,,,,,,36.77,,,0.19,,,19.98,,,,,,,,,,,,0.01,,,,,,,1.57,,,,,2.00,,,1.12,,,,,,,0.10,,63.66,47.93
1589576701000,,,3.50,,,6.01,,,,,,,,,,29.46,17.39,,,,,,14.11,,,,,,,,,33.48,,,2.16,,,18.84,,,,,6.20,,,24.20,,,,,,,,,,,,,,,,1.51,,,0.07,,,,,,,,,57.96,44.04
1589644333000,,,1.02,,,,,,,,,,,,,5.06,14.05,,,,,,16.92,,,,,5.97,,,,21.68,,,,0.05,,,,,,,,1.97,,,,,,0.00,,,,,,,1.03,,,,,,,,,,,,,,,,,31.46,15.17
1589711000000,,,,,,,,,,,,,,,,20.12,10.30,,,,,,7.62,,,,,,,,,12.73,,,3.01,,,,,5.88,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.83,23.50
1589778055000,,,35.77,,,,,,,,,,,,,14.45,44.27,,,,,,39.51,,,,,,,,,14.08,,,4.10,,,19.16,,1.13,,,,1.45,,2.01,,,,,,,,,,,1.55,,,,,10.01,,,,,,,,,,,,83.32,37.95
1589845567000,,,2.85,,,1.29,,,,,,,,,,3.93,19.03,,,,,,4.04,,,,,,,,,23.14,,,0.13,,,,,20.47,,,,9.59,,,,,,,,,,,,,0.25,,,,,1.97,,,0.10,,,,,,,,,32.85,23.56
1589913105000,,,11.16,,,,,,,,,,,,,9.98,9.15,,,,,,11.59,15.02,,,,7.41,,,,13.39,,,3.01,,,38.36,,118.60,,,,0.75,,11.77,,,,,,,,,,,4.66,,,,,19.09,,,,,,,,,,,,47.60,2.82
1589980117000,,,1.77,,,,,,,,,,,,,,9.83,,,,,,5.64,,,,,,,,,13.89,,,2.25,,,,,6.96,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,19.86
1590047677000,,,6.60,,,,,,,,,,,,,8.65,2.31,,,,,,,,,,,7.57,,,,22.72,,,0.04,,,,,0.50,,,,2.16,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,3.87,16.35
1590113970000,,,,,,,,,,,,,,,,9.74,14.36,,,,,,6.28,,,,,,,,,17.46,,,1.01,,,,,3.98,,,,3.02,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,26.30,2.13
1590181994000,,,,,,,,,,,,,,,,,14.96,,,,,,9.09,,,,,,,,,23.38,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,31.50,10.15
1590248502000,,,28.15,,,4.50,,,14.04,,,,,,,23.12,9.76,,,,,,,,,,,,,,,13.21,,,0.58,,,23.54,,,,,,2.38,,,,,,0.03,,,,,,,0.13,,,,,7.47,,,,,,,,,,,,29.96,57.27
1590316431000,,,64.91,,,,,,13.65,,,,,,,5.51,17.09,,,,,,,,,,,,,,,,,,0.26,,,8.78,,0.17,,,1.31,1.40,,,,,,,,,,,,,,,,,,5.22,,,0.01,,,,,,,,,29.56,41.36
1590383553000,,,9.86,,,,,,,,,,,,,4.02,34.42,,,,4.49,,4.45,,,,,,,,,16.89,,,2.22,,,,,,,,3.76,5.18,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,36.15,4.48
1590451139000,,,11.77,,,6.26,,,,,,,,,,,16.34,,,,,,7.37,0.21,,,,,,,,10.21,,,0.15,,,7.63,,4.20,,,,1.29,,,,,,,,,,,,,0.19,,,,,1.70,,,,,,,,,,,,30.01,12.06
1590517845000,,,11.40,,,,,,,,,,,,,4.48,18.31,,,1.95,,,2.73,,,,,,,,,12.71,,,,,,,,0.05,,,,,,,,,,1.00,,,,,,,,2.01,,,,,,,,,,,,,,,,26.84,21.21
1590584981000,,,9.22,,,,,,,,,,,,,7.60,17.02,,,0.01,,,,,,,,,,,,5.05,,,0.01,,,,,5.54,,,7.74,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,13.29,29.77
1590652494000,,,32.92,,,,,,,,,,,,,8.68,15.60,,,,1.67,,,0.02,,,,,,,,,,,7.25,,,2.59,,,,,11.83,,,,,,,,,,,,,,,,,,,2.00,,,0.01,,,,,,,,,42.95,22.00
1590719602000,,,83.16,,,,,,20.99,,,,,,,12.70,22.47,,,,,,,,,,,22.61,,,,4.19,,,9.12,,,50.20,,,,,,15.98,,,,,,,,,,,,,0.01,,,,,5.89,,,,,,,,,,,,68.21,15.61
1590786531000,,,22.40,,,2.40,,,,,,,,,,7.00,13.25,,,,,,,0.09,1.18,,,,,,,10.01,,,,,,13.53,,0.05,,,,10.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,18.34,16.21
1590853669000,,,6.93,,,,,1.15,,,,,,,,6.34,6.47,,,,,,,,0.67,,,,,,,21.05,,,0.93,,,17.04,,12.79,,,,4.65,,1.16,,,,0.07,,,,,,,,,,,,1.84,,,,,,,,,,,,12.06,6.70
1590919824000,,,14.14,,,,,2.04,5.24,,,,,,,1.04,12.15,,,,1.89,,14.21,,,,,,,,,22.56,,,1.84,,,12.42,11.01,,,,1.84,6.17,,,,,,0.01,,,,,,,4.55,,,,,,,,,,,,,,,,,19.20,35.31
1590987649000,,,14.74,,,,,1.88,,,,,,,,36.01,11.10,,,,,,11.36,,,,,8.66,,,,29.60,,,,,,42.34,,10.46,,,,8.10,,,,,,0.38,,,,,,,,,,,,3.41,,,,,,,,,,,,38.69,35.15
1591054955000,,,5.95,,,,,4.13,,,,,,,,4.01,1.44,,,,,,16.65,,,,,,,,,9.46,,,7.32,0.21,,17.67,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,0.43
1591122115000,,,6.96,,,,,3.44,25.62,,,,,,,27.21,38.43,,,,3.21,,32.30,,,,,5.10,,,,48.86,,,2.52,,,13.73,,10.38,,,,3.23,,,,,,,,,,,,,12.04,3.80,,,,1.82,,,,,,,,,,,,18.12,38.11
1591189759000,,,4.06,,,,,2.58,,,,,,,,,11.85,,,,,,,,,,,,,,,9.22,,,0.29,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,2.33
1591256276000,,,2.70,,,,,,,,,,,,,25.76,16.53,,,,,,15.46,0.00,,,,,,,,9.26,,,0.26,,,16.86,,,,,,2.95,,,,,,,,,,,,,0.00,,,,,3.78,,,0.00,,,,,,,,,20.38,29.95
1591323776000,,,7.26,,,,,2.52,5.86,,,,,,,23.42,8.66,,,,2.90,3.56,16.47,,3.15,,,,,,,13.91,,,1.85,,,47.65,,,,,,1.80,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,32.84,18.46
1591389945000,,,3.52,,,,,,5.03,,,,,,,28.07,39.05,,,,,1.99,17.10,,,,,,,,,19.03,,,0.26,,,11.99,,,,,2.88,0.45,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,23.65,73.69
1591457899000,,,41.89,,,18.00,,,100.55,,,,,,,17.27,795.31,,,,31.66,48.63,,,6.86,,,98.43,,,,4.16,,,0.27,,106.36,70.74,9.75,,,,72.49,7.17,,135.27,,11.31,,,,,,,,,,,,,,10.45,,,0.05,,,,,,,10.06,,56.52,67.87
1591524138000,,,7.64,,,,,1.14,,,,,,,,9.56,6.84,,,,,,,,1.78,,,,,,,1.98,,,,,,7.13,,,,,,0.49,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,20.59,8.47
1591590964000,,,34.37,,,,,,,,,,,,,18.32,15.24,,,,10.10,0.86,5.48,,2.92,,,18.59,,,,,,,,,,22.44,,,,,,12.14,,2.45,,10.00,,0.21,,,,,,,0.39,,,,,3.75,,,,,,,,,,,,32.15,40.48
1591658478000,,,,,,,,,,,,,,,,5.10,19.17,,,,5.65,4.88,18.57,,4.48,,,,,,,23.11,,,,,,32.38,,,,,,6.52,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,57.32,14.28
1591725334000,,,2.28,,,,,,18.08,,,,,,,52.66,24.69,,,,,5.93,16.29,,,,,,,,,56.64,,,,,,4.97,,,,,4.10,5.00,,,,,,0.79,,,,,,,5.65,,,,,3.45,,,,,,,,,,,,39.86,40.85
1591793059000,,,8.41,,,,,,6.60,,,,,,,25.72,17.87,,,,,1.96,7.89,1.73,1.15,,,,,,,6.10,,,,,,0.21,,,,,,1.55,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,45.69,22.57
1591859571000,,,3.22,,,,,,,,,,,,,10.97,20.42,,,,,10.15,11.39,0.15,1.25,,,,,,,18.56,,,,,,27.85,,,,,,3.69,,,,,,,,,,,,,0.10,,,,,8.06,,,,,,,,,,,,20.13,29.92
1591926628000,,,32.93,,,7.42,,,40.07,,,,,,,85.35,30.08,,,,28.43,0.06,,,,,,103.06,,,,34.12,,,3.01,,,22.20,,,,,,2.21,,,,0.31,,,,,,,20.81,,0.63,,,,,,,,,,,,,,,,,49.94,37.31
1591993124000,,,7.34,,,,,0.78,,,,,,,,27.95,5.59,,,,2.59,10.71,2.73,,,4.96,,,,,,29.34,,,0.04,,,7.83,,,,,,0.78,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,18.77,18.54
1592060020000,,,5.43,,,,,,,,,,,,,0.79,5.21,,,,,,2.42,,,6.35,,,,,,12.44,,,,,,5.69,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,0.48
1592126059000,,,5.15,,,,,,,,,,,,,8.17,9.99,,,,,0.03,,,,8.28,,,,,,17.01,,,0.09,2.00,,7.97,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,0.01,,12.66,16.08
1592193218000,,,6.79,,,,,,,,,,,,,15.00,12.80,,,,,4.78,7.11,,,12.14,,,,,,18.84,,,0.45,,,,,,,,,0.55,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,19.18,19.45
1592259061000,,,5.99,,,,,,,,,,,,,3.60,21.65,,,,2.10,,2.60,,,,,,,,,18.40,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.33,19.74
1592326391000,,,6.29,,,,,,,,,,,,,1.49,10.64,,,,,29.52,19.81,,19.52,6.20,,,,,,21.67,,,2.38,,,38.90,,,,,,,,,,,,,,,,,,,,,31.02,,,9.49,,,,,,,,,,,,8.27,13.81
1592393573000,,,,,,,,,,,,,,,,1.91,9.37,,,6.91,,0.03,,,,,,,,,,,,,1.60,,6.07,23.64,,,,,,8.23,,,,,,,,,,,,,0.26,,2.15,,,1.91,,,,,,,,,,0.00,,,23.12
1592460543000,,,0.33,,,,,,,,,,,,,,2.47,,,,,0.94,12.00,,,9.78,,,,,,,,,,,,14.14,,,,,,8.34,,,,,,,,,,,,,,,6.38,,,1.89,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,14.63,,,,,,5.83,,,9.01,,,,,,4.84,,,,,,4.97,,,,,10.77,4.79,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,3.38,,,,,,,,,,,,,2.91,13.38,,,,6.11,0.05,3.60,,,8.93,,14.92,,,,8.98,,,,,,14.09,,,,,,9.76,7.48,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,20.93
1592661070000,,,23.28,,,,,6.48,,,,,,,,1.04,148.44,,137.58,,42.28,29.57,2.71,,,17.04,,18.97,,,,4.83,,,16.19,,14.19,122.42,9.84,,,,5.24,5.72,29.13,,,,,4.00,,,,,8.00,,82.24,,6.60,,,21.35,,6.73,,,,,,,,,,71.59,29.43
1592727831000,,,98.63,,,,,1.88,635.60,,,,,,,84.46,780.25,,109.89,,92.31,30.70,136.45,,657.33,89.13,,75.89,,,,27.46,,,57.79,,185.38,256.75,40.35,,,,57.01,27.12,161.55,,,76.39,170.99,10.85,,,,,100.23,,45.03,8.22,25.89,,,27.24,,8.58,,,,,,,,0.11,,137.45,507.63
1592794125000,,,108.55,,,22.00,,,262.54,,,,,,,92.13,212.64,,,,111.61,45.22,6.23,,445.14,129.82,,155.07,,,,37.35,,,36.43,,357.75,122.68,,,,,96.43,17.99,244.25,,,60.42,,0.51,,,,,147.97,,21.95,84.92,13.33,,,38.07,,26.58,,,180.73,,,,,,,62.49,273.56
1592861502000,,,64.99,,,7.42,,,22.77,,,,,,,33.63,841.57,,,,65.31,66.27,21.56,,25.92,66.46,,79.94,,,,25.46,,,7.30,,141.16,135.43,,,,,52.12,20.27,117.69,,,32.74,,0.00,,,,,4.37,,0.80,,,,,31.22,,,,,8.14,,,,,,,112.83,110.83
1592927890000,,,102.58,,,14.46,,,331.20,,,,,,,111.45,529.18,,,,157.40,97.64,9.23,1.01,972.53,54.65,,83.57,,,,23.43,,,8.11,,805.68,36.30,,,,,92.10,12.81,290.40,,,41.15,,0.50,,,,,416.66,,40.19,105.10,66.11,,,31.10,,,,,,,,,,1.15,,42.34,216.36
1592995513000,,,36.89,,,,,,,,,,,,,52.71,202.24,,,,,38.77,23.77,,63.37,35.63,,62.78,,,,14.18,,,6.40,,32.59,59.87,,,,,3.73,7.36,57.55,,,10.00,,5.21,,,,,48.65,,29.67,,,,,35.76,,,,,,7.22,,,,,,2.08,35.78
1593062546000,,,90.57,,,7.75,,,204.19,,,,,,,129.72,521.42,,,,,50.48,15.87,0.88,216.57,48.91,,120.97,27.81,,,15.37,,,5.67,,154.82,90.57,,,,,33.46,,147.53,,,48.61,0.09,2.50,,,,,341.37,,,32.28,,,,43.32,,20.25,,,,63.20,,,,,,,82.78
1593128647000,,,139.72,,,,,0.31,210.69,,,,,,,235.91,735.91,,,,,41.85,39.76,,52.53,93.65,,65.67,33.74,,,42.82,,,14.39,,213.82,57.19,8.64,,,,53.13,,45.85,,,131.92,,2.19,,,,,82.13,,1.20,49.64,,,,40.88,,18.93,,,,55.81,,,,,,,94.45
1593195376000,,,127.12,,,,,,69.53,,,,,,,76.95,723.31,,,6.49,,7.36,,,182.93,15.29,,110.45,53.92,,,9.94,,,4.57,,132.49,104.82,,,,,35.26,,55.37,,,48.60,,0.51,,,,,93.73,,0.96,53.02,,,,51.77,,10.45,,,,59.79,,,,0.11,,,60.34
1593262962000,,,264.82,,,6.20,,,280.74,,,,,,,140.45,1455.68,,,6.50,,70.36,2.84,,187.43,86.78,,260.39,60.86,,,,,,12.29,,464.52,100.03,,,,,187.64,,306.20,,,192.25,,0.91,,,,,395.58,,,141.56,77.34,,,38.12,,75.59,,,,118.80,,,,,,,70.48
1593330837000,,,113.22,7.21,,6.20,,2.52,97.14,,,,,,,402.96,908.88,,,,,63.49,48.98,,44.53,85.43,,124.28,17.60,,,100.67,,,8.74,,212.19,65.19,5.73,,,,76.47,,254.48,,,169.53,,3.50,,,,,211.84,,2.82,27.24,55.60,,,32.23,,45.41,,,,83.41,,,,,,7.72,87.52
1593396882000,,,19.61,5.67,,,,1.08,31.18,,,,,,,57.83,299.86,,,,,38.18,3.20,,6.10,20.17,,48.99,6.51,,,39.29,,,3.06,,10.17,9.92,,,,,22.41,,46.77,,,15.22,,10.58,,,,,,,,6.47,,,,14.33,,,,,,16.94,,,,,,17.86,20.17
1593464751000,,,31.81,4.85,,,,,14.73,,,,,,,23.49,153.25,,,,,2.41,5.80,1.02,29.20,15.09,,,6.39,,,12.95,,,7.80,,,,,,,,,,6.41,,,,,2.86,,,,,5.34,,3.62,4.42,,,,8.09,,,,,,9.54,,,,,,45.44,18.12
1593531858000,,,15.88,3.86,,,,,,,,,,,,16.01,24.69,,,,,17.00,1.41,,38.70,6.59,,6.03,9.18,,,21.99,,,12.30,,6.06,,,,,,,,19.20,,,,,,,,,,,,2.53,6.24,,,,2.31,,,,,,2.65,,,,,,23.80,63.62
1593599509000,,,15.97,6.67,,,,,0.01,,,,,,,79.60,89.46,,,,,4.89,2.37,,103.81,27.94,,29.54,,,,12.20,,,2.48,,6.50,2.61,,,,,,,22.44,,,,,0.58,,,,,,,30.94,,,,,5.62,,,,,,17.80,,,,,,13.88,14.38
1593666201000,,,3.71,,,,,,5.91,,,,,,,12.00,54.85,,,,,6.73,,,25.75,9.20,,,9.02,,,27.48,,,0.73,,,0.36,,,,,,,20.54,,,,,8.03,,,,,22.82,,1.64,11.14,,,,4.50,,,,,,,,,,,,13.53,26.19
1593732971000,,,8.09,29.36,,,,,5.77,,,,,,,29.65,100.42,,,,,30.12,16.32,2.18,30.48,22.10,,,,,,44.52,,,0.94,,11.61,,,,,,,,31.63,,,,,11.98,,,,,9.50,,0.22,32.00,,,,7.74,,,,,,,,,,,,21.92,21.30
1593800162000,,,59.82,97.29,,,,,35.76,,,,,,,66.10,151.20,,,,,21.59,24.83,1.25,77.07,34.46,,,,,,1.86,,,0.45,,130.53,40.39,,,,,,,123.51,,,,,9.09,,,,,75.34,,0.18,32.49,,,,19.31,,,,,,7.85,,,,,,86.70,32.65
