timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1587300847000,,,,15.38,,31.98,,,,,14.92,,28.11,,,7.18,14.00,,,,,,,,,,,,,,,0.50,,,,,,,,,17.00,,,,,,,,,,,,,3.86,1.11,,,,,,2.62,,,,,,,11.65,,,30.84,115.76,,,,66.02
1587368133000,,,,4.08,,,,,,0.99,,,6.34,,,,3.30,,,,,,,,,,,,,,,2.20,,,,,,,,,26.46,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.09,,,,,,19.84,,,,10.61
1587434258000,,,,29.16,15.11,,,,,2.00,7.92,,26.74,,,1.47,33.72,,,,,,,,3.59,,,,,,,3.05,,,,,,,,,17.39,,,,,,,5.44,,,,,,4.63,,,,,,,3.99,,,,,,,42.81,,,33.71,4.27,,,,23.12
1587501138000,,,,,,,,,,2.89,,,1.65,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.55,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,6.40
1587568237000,,,,4.29,,,,,,2.05,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,1.49,0.20,,,,,,,,,,,0.28,,,,,8.89,9.96,,,,8.28
1587634602000,,,,2.02,,,,,,1.98,,,16.51,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,13.91,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.21,,,8.23,1.71,,,,5.37
1587701744000,,,,13.21,,,,,,,49.25,,43.48,,,10.14,54.60,,,,16.09,,,,,,,,,,,33.10,,,,,,,84.04,,13.85,,,,0.00,,,3.74,,,,0.58,,8.59,,,,,,,1.03,,,,,,,39.43,,,74.78,26.67,,,,78.04
1587768625000,,,,13.15,,,,,,0.92,7.91,,37.62,,,,2.72,,,,,,,,,,2.55,,,,,9.78,,,,,,,56.68,,14.01,,,,,,,1.49,,,0.00,,,4.43,,,,,,,6.39,,,,,,,19.88,,,46.74,28.32,,,,13.12
1587836062000,,,,11.32,1.50,,,,,5.56,,,7.69,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,34.22,,,,,,,0.43,,,,,,1.10,0.06,,,,,,,,,,,,,,,,13.97,42.12,,,,7.61
1587902337000,,,,2.18,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,0.12,,,,,,,1.90,,6.52,,,,,,,,,,0.03,,,0.29,,,,,,,0.08,,,,,,,,,,9.66,5.76,,,,6.59
1587969951000,,,,23.09,3.50,,,,,0.00,55.33,,38.99,,,9.47,36.52,,,,64.38,,,,,,5.44,,,,,1.39,,,,2.98,,,,,6.48,,,,,,,,,,,,,3.40,,,,,,,5.79,,,,,,,25.65,,,44.93,135.91,,,,67.81
1588036978000,,,,5.08,,,,,,9.84,,,24.09,,,,27.21,,,,20.00,,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,0.00,,,2.90,,,,,,,,,,,,,,,,,21.02,21.23,,,,20.08
1588104246000,,,,10.10,,,,,,2.57,,,15.95,,,,0.50,,,,,,,,,,,,,,,1.91,,,,0.27,,,0.00,,9.13,,,,0.02,,,,,,,,,3.81,,,,,,,,,,,,,,,,,4.99,4.32,,,,8.39
1588170340000,,,,9.20,,,,,,12.22,,,15.36,,,1.82,0.09,,,,,,,,,,0.92,,,,,33.98,,,,,,,0.00,,4.65,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,30.15,4.51,,,,34.35
1588237076000,,,,11.34,,,,,,0.20,0.85,,71.54,,,10.72,2.08,,,,,,,,1.05,,1.30,,,,,9.29,,,,,,,,,16.40,,,,,,,,,,,,,4.85,0.00,,,,,,1.48,,,,,,,,,,37.05,30.16,,,,55.05
1588305064000,,,,27.38,,,,,,0.05,,,28.73,,,0.83,,,,,,,,,,,,,,,,3.53,,,,,,,,,29.76,,,,0.14,,,,,,,,,6.98,,,,,,,1.16,,,,,,,16.42,,,24.40,10.95,,,,34.36
1588371539000,,,,9.05,,,,,,,,,6.21,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,0.15,,,,,,,,,1.59,,,,,,,,,,,,,,,,,8.87,5.65,,,,18.18
1588438821000,,,,2.01,,,,,,4.70,,,14.27,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.00,,7.29,,,,,,,,,,,,,2.08,,,,,,,1.41,,,,,,,,,,5.11,20.49,,,,7.14
1588506516000,,,,,,,,,,0.21,,,14.88,,,,4.44,,,,,,,,,,,,,,,1.39,,,,,,,0.11,,12.64,,,,,,,,,,,,,0.66,0.14,,,,,,,,,,,,,,,,14.92,6.94,,,,23.48
1588572377000,,,,8.37,,,,,,,,,5.17,,,,0.01,,,,,,,,,,2.96,,,,,1.79,,,,,,,,,9.16,,,,0.05,,,3.45,,,,,,0.49,,,,,,,,,,,,,,4.20,,,13.72,19.60,,,,16.62
1588638430000,,,,3.12,,,,,,0.05,,,37.75,,,1.81,,,,,,,,,0.67,,,,,,,10.19,,,,,,,,,9.33,,,,,,,,,,,,,2.08,,,,,,,1.34,,,,,,,,,,12.80,2.08,,,,12.25
1588705743000,,,,6.15,,,,,,4.98,,,15.24,,,1.83,3.90,,,,,,,,,,,,,,,3.06,,,,,,,,,9.42,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,6.58,,,,36.72
1588771981000,,,,,,,,,,,,,3.35,,,,0.35,,,,,,,,1.95,,,,,,,0.00,,,,,,,0.00,,4.71,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,6.41,7.37,,,,12.97
1588839881000,,,,7.45,,,,,,,,,15.57,,,,1.57,,,,,,,,,,,,,,,3.76,,,,0.01,,,0.00,,26.13,,,,,,,,,,,,,,0.05,,,,,,0.15,,,,,0.01,,,,,3.47,14.97,,,,7.87
1588906152000,,,,2.69,,,,,,7.93,,,39.47,,,5.29,1.56,,,,,,,,,,1.29,,,,,29.54,,20.32,,,,,,,26.41,,,,0.00,,,,,,,,,7.10,,,,,,,4.40,,,,,,,5.31,,,9.13,19.11,,,,17.73
1588972800000,,,,168.06,9.89,,,,,25.41,72.81,,97.59,17.03,,10.04,87.68,,,,,,,,8.84,,14.85,,,,,35.36,,,,,,,34.16,4.94,109.19,,,,,,,32.53,,,0.09,,,1.25,1.17,,,,,,3.87,145.07,,,,,,143.93,,,129.19,125.45,,,,238.35
1589040204000,,,,205.12,,,,,,,21.45,,174.74,21.98,,43.52,33.59,,,,3.00,,,,,,,,,,,5.59,,,,,,4.54,,10.72,182.42,,,,,,,11.92,,,,,,,10.96,,,,,,18.02,31.86,,,,,,159.16,,,74.98,106.52,,,,241.36
1589107927000,,,,59.24,10.03,,,,,28.92,,,157.40,4.30,,23.44,133.89,,,,,,,,,,,,,,,6.44,,,,,,,,15.31,74.51,,,,14.20,,,56.48,,,,,,,0.14,,,,,,38.77,48.61,,,,,,114.29,,,90.57,191.36,,,,101.35
1589174391000,,,,19.26,,,,,,10.60,,,76.77,6.39,,9.92,4.58,,,,3.50,,,,3.31,,3.34,,,,,9.92,,,,,,,,,54.97,,,,,,,,,,,,,,0.00,,,,,,5.13,,,,,,,28.99,,,35.91,34.70,,,,49.55
1589241093000,,,,24.51,,,,,,10.20,,,46.53,1.63,,6.09,0.18,,,,,,,,,,1.41,,,,,9.04,,,,,,,,,13.65,,,,0.38,,,,,,,,,,0.00,,,,,,3.56,,,,,,,21.26,,,8.56,5.50,,,,39.31
1589308656000,,,,37.23,,,,,,5.94,,,107.33,5.18,,3.98,4.86,,,,,,,,,,,,,,,0.54,,,,,,,,,32.43,,,,,,,,,,,,,,0.26,,,,,,3.04,,,,,,,26.34,,,39.81,5.91,,,,28.30
1589375621000,,,,28.05,,,,,,0.92,,,55.94,3.26,,2.11,1.96,,,,,,,,,,,,,,,,,,,,,,,2.73,48.62,,,,,,,,,,,,,,0.13,,,,,,3.73,,,,,,,6.32,,,11.23,10.29,,,,16.28
1589442351000,,,,14.35,,,,,,0.26,,,42.39,,,,1.06,,,,,,,,,,,,,,,6.20,,,,,,,,,24.71,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.14,,,7.55,19.82,,,,14.42
1589509055000,,,,17.85,,,,,,1.57,,,63.66,,,2.00,1.12,,,,,,,,,,,,,,,0.19,,,,0.10,,,,,36.77,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,19.98,,,34.55,15.16,,,,47.93
1589576701000,,,,14.11,,,,,,,,,57.96,,,1.51,0.07,,,,,,,,,,6.01,,,,,2.16,,,,,,,,,33.48,,,,,,,6.20,,,,,,,,,,,,,3.50,24.20,,,,,,18.84,,,29.46,17.39,,,,44.04
1589644333000,,,,16.92,,5.97,,,,1.03,,,31.46,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,,0.00,,,,,,1.02,,,,,0.05,,,,,5.06,14.05,,,,15.17
1589711000000,,,,7.62,,,,,,0.00,,,11.83,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,12.73,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,20.12,10.30,,,,23.50
1589778055000,,,,39.51,,,,,,1.55,,,83.32,1.45,,10.01,,,,,,,,,,,,,,,,4.10,,,,,,,,,14.08,,,,,,,,,,,,,,,1.13,,,,,35.77,2.01,,,,,,19.16,,,14.45,44.27,,,,37.95
1589845567000,,,,4.04,,,,,,0.25,,,32.85,9.59,,1.97,0.10,,,,,,,,,,1.29,,,,,0.13,,,,,,,,,23.14,,,,,,,,,,,,,,,20.47,,,,,2.85,,,,,,,,,,3.93,19.03,,,,23.56
1589913105000,,,,11.59,,7.41,,,,4.66,,,47.60,0.75,,19.09,,,,,,,,,,,,,,,,3.01,,,,,,,,,13.39,,,,15.02,,,,,,,,,,,118.60,,,,,11.16,11.77,,,,,,38.36,,,9.98,9.15,,,,2.82
1589980117000,,,,5.64,,,,,,,,,17.48,1.92,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,13.89,,,,,,,,,,,,,,,6.96,,,,,1.77,,,,,,,,,,,9.83,,,,19.86
1590047677000,,,,,,7.57,,,,1.46,,,3.87,2.16,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,22.72,,,,,,,,,,,,,,,0.50,,,,,6.60,,,,,,,,,,8.65,2.31,,,,16.35
1590113970000,,,,6.28,,,,,,5.13,,,26.30,3.02,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,17.46,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,9.74,14.36,,,,2.13
1590181994000,,,,9.09,,,,,,,,,31.50,,,2.01,,,,,,,,,,,,,,,,0.79,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,10.15
1590248502000,,,,,,,,,,0.13,14.04,,29.96,2.38,,7.47,,,,,,,,,,,4.50,,,,,0.58,,,,,,,,,13.21,,,,,,,,,,,,,,0.03,,,,,,28.15,,,,,,,23.54,,,23.12,9.76,,,,57.27
1590316431000,,,,,,,,,,,13.65,,29.56,1.40,,5.22,0.01,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.31,,,,,,,,0.17,,,,,64.91,,,,,,,8.78,,,5.51,17.09,,,,41.36
1590383553000,,,,4.45,,,4.49,,,,,,36.15,5.18,,3.11,,,,,,,,,,,,,,,,2.22,,,,,,,,,16.89,,,,,,,3.76,,,,,,,,,,,,,9.86,,,,,,,,,,4.02,34.42,,,,4.48
1590451139000,,,,7.37,,,,,,0.19,,,30.01,1.29,,1.70,,,,,,,,,,,6.26,,,,,0.15,,,,,,,,,10.21,,,,0.21,,,,,,,,,,,4.20,,,,,11.77,,,,,,,7.63,,,,16.34,,,,12.06
1590517845000,,,,2.73,2.01,,,,,,,,26.84,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,1.00,0.05,,,,,11.40,,,,,,,,,,4.48,18.31,,,,21.21
1590584981000,,,,,,,,,,,,,13.29,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,,,,5.05,,,,,,,7.74,,,,,,,0.01,5.54,,,,,9.22,,,,,,,,,,7.60,17.02,,,,29.77
1590652494000,,,,,,,1.67,,,,,,42.95,,,2.00,0.01,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,0.02,,,11.83,,,,,,,,,,,,,32.92,,,,,,,2.59,,,8.68,15.60,,,,22.00
1590719602000,,,,,,22.61,,,,0.01,20.99,,68.21,15.98,,5.89,,,,,,,,,,,,,,,,9.12,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,83.16,,,,,,,50.20,,,12.70,22.47,,,,15.61
1590786531000,,,,,,,,1.18,,,,,18.34,10.00,,,0.01,,,,,,,,,,2.40,,,,,,,,,,,,,,10.01,,,,0.09,,,,,,,,,,,0.05,,,,,22.40,,,,,,,13.53,,,7.00,13.25,,,,16.21
1590853669000,,,,,,,,0.67,,,,,12.06,4.65,,1.84,,,,,,,,,,,,,,,,0.93,,,,,,,,1.15,21.05,,,,,,,,,,,,,,0.07,12.79,,,,,6.93,1.16,,,,,,17.04,,,6.34,6.47,,,,6.70
1590919824000,,,,14.21,,,1.89,,,4.55,5.24,,19.20,6.17,,,,,,,,,,,,,,,,,,1.84,,11.01,,,,,,2.04,22.56,,,,,,,1.84,,,,,,,0.01,,,,,,14.14,,,,,,,12.42,,,1.04,12.15,,,,35.31
1590987649000,,,,11.36,,8.66,,,,,,,38.69,8.10,,3.41,,,,,,,,,,,,,,,,,,,,,,,,1.88,29.60,,,,,,,,,,,,,,0.38,10.46,,,,,14.74,,,,,,,42.34,,,36.01,11.10,,,,35.15
1591054955000,,,,16.65,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,4.13,9.46,,,,,,,,,,,,,,,0.26,,,,,5.95,,,,,0.21,,17.67,,,4.01,1.44,,,,0.43
1591122115000,,,,32.30,3.80,5.10,3.21,,,12.04,25.62,,18.12,3.23,,1.82,,,,,,,,,,,,,,,,2.52,,,,,,,,3.44,48.86,,,,,,,,,,,,,,,10.38,,,,,6.96,,,,,,,13.73,,,27.21,38.43,,,,38.11
1591189759000,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,2.58,9.22,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,0.00,,,,11.85,,,,2.33
1591256276000,,,,15.46,,,,,,0.00,,,20.38,2.95,,3.78,0.00,,,,,,,,,,,,,,,0.26,,,,,,,,,9.26,,,,0.00,,,,,,,,,,,,,,,,2.70,,,,,,,16.86,,,25.76,16.53,,,,29.95
1591323776000,,,,16.47,,,2.90,3.15,,,5.86,,32.84,1.80,,3.30,,,,,,,,,,,,,,,,1.85,,,,,,,,2.52,13.91,,,,,,,,,,,,,,,,3.56,,,,7.26,,,,,,,47.65,,,23.42,8.66,,,,18.46
1591389945000,,,,17.10,,,,,,,5.03,,23.65,0.45,,4.06,,,,,,,,,,,,,,,,0.26,,,,,,,,,19.03,,,,,,,2.88,,,,,,,,,1.99,,,,3.52,,,,,,,11.99,,,28.07,39.05,,,,73.69
1591457899000,,,,,,98.43,31.66,6.86,,,100.55,,56.52,7.17,,10.45,0.05,,,,,,,11.31,,,18.00,,,,,0.27,,9.75,,10.06,,106.36,,,4.16,,,,,,,72.49,,,,,,,,,48.63,,,,41.89,135.27,,,,,,70.74,,,17.27,795.31,,,,67.87
1591524138000,,,,,,,,1.78,,,,,20.59,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,1.98,,,,,,,,,,,,,,0.02,,,,,,7.64,,,,,,,7.13,,,9.56,6.84,,,,8.47
1591590964000,,,,5.48,,18.59,10.10,2.92,,0.39,,,32.15,12.14,,3.75,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,0.86,,,,34.37,2.45,,,,,,22.44,,,18.32,15.24,,,,40.48
1591658478000,,,,18.57,,,5.65,4.48,,,,,57.32,6.52,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,32.38,,,5.10,19.17,,,,14.28
1591725334000,,,,16.29,,,,,,5.65,18.08,,39.86,5.00,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,,4.10,,,,,,,0.79,,5.93,,,,2.28,,,,,,,4.97,,,52.66,24.69,,,,40.85
1591793059000,,,,7.89,,,,1.15,,0.06,6.60,,45.69,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,1.73,,,,,,,,,,,,1.96,,,,8.41,,,,,,,0.21,,,25.72,17.87,,,,22.57
1591859571000,,,,11.39,,,,1.25,,0.10,,,20.13,3.69,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,0.15,,,,,,,,,,,,10.15,,,,3.22,,,,,,,27.85,,,10.97,20.42,,,,29.92
1591926628000,,,,,,103.06,28.43,,,0.63,40.07,,49.94,2.21,,,,,,,,,,0.31,,,7.42,,,,,3.01,,,,,,,,,34.12,,,,,,,,,,,,,,,,0.06,20.81,,,32.93,,,,,,,22.20,,,85.35,30.08,,,,37.31
1591993124000,,,,2.73,,,2.59,,,,,,18.77,0.78,,1.07,,,,,,,,,,,,,,,,0.04,,,,,,,,0.78,29.34,,,,,4.96,,,,,,,,,,,10.71,,,,7.34,,,,,,,7.83,,,27.95,5.59,,,,18.54
1592060020000,,,,2.42,,,,,,,,,5.05,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,6.35,,,,,,,,,,,,,,,5.43,,,,,,,5.69,,,0.79,5.21,,,,0.48
1592126059000,,,,,,,,,,7.05,,,12.66,,,,,,,,,,,,,,,,,,,0.09,,,,0.01,,,,,17.01,,,,,8.28,,,,,,,,,,,0.03,,,,5.15,,,,,2.00,,7.97,,,8.17,9.99,,,,16.08
1592193218000,,,,7.11,,,,,,,,,19.18,0.55,,,,,,,,,,,,4.95,,,,,,0.45,,,,,,,,,18.84,,,,,12.14,,,,,,,,,,,4.78,,,,6.79,,,,,,,,,,15.00,12.80,,,,19.45
1592259061000,,,,2.60,,,2.10,,,,,,38.33,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,3.60,21.65,,,,19.74
1592326391000,,,,19.81,,,,19.52,,,,,8.27,,,9.49,,,,,,,,,,31.02,,,,,,2.38,,,,,,,,,21.67,,,,,6.20,,,,,,,,,,,29.52,,,,6.29,,,,,,,38.90,,,1.49,10.64,,,,13.81
1592393573000,,,,,,,,,,0.26,,,,8.23,,1.91,,,,,,,,,6.91,2.15,,,,,,1.60,,,,0.00,,6.07,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,23.64,,,1.91,9.37,,,,23.12
1592460543000,,,,12.00,,,,,,,,,,8.34,,1.89,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,0.94,,,,0.33,,,,,,,14.14,,,,2.47,,,,17.48
1592527754000,,,,5.83,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,9.01,,10.77,,,,,,,0.29,,,,,,,,,,,,,4.97,,,,14.63,,,,5.26
1592594022000,,,,3.60,,14.92,6.11,,,,,,,9.76,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,8.98,7.48,,,,8.93,,,,,,,,,,,0.05,,,,3.38,,,,,,,14.09,,,2.91,13.38,,,,20.93
1592661070000,,,,2.71,,18.97,42.28,,,82.24,,,71.59,5.72,,21.35,,,,,,,,,,6.60,,,,,,16.19,,9.84,,,,14.19,,6.48,4.83,29.13,,,,17.04,,5.24,6.73,,,,,,4.00,,29.57,8.00,137.58,,23.28,,,,,,,122.42,,,1.04,148.44,,,,29.43
1592727831000,,,,136.45,8.22,75.89,92.31,657.33,,45.03,635.60,,137.45,27.12,,27.24,,,,,,,,76.39,,25.89,,,,,,57.79,,40.35,,0.11,,185.38,,1.88,27.46,161.55,170.99,,,89.13,,57.01,8.58,,,,,,10.85,,30.70,100.23,109.89,,98.63,,,,,,,256.75,,,84.46,780.25,,,,507.63
1592794125000,,,,6.23,84.92,155.07,111.61,445.14,180.73,21.95,262.54,,62.49,17.99,,38.07,,,,,,,,60.42,,13.33,22.00,,,,,36.43,,,,,,357.75,,,37.35,244.25,,,,129.82,,96.43,26.58,,,,,,0.51,,45.22,147.97,,,108.55,,,,,,,122.68,,,92.13,212.64,,,,273.56
1592861502000,,,,21.56,,79.94,65.31,25.92,8.14,0.80,22.77,,112.83,20.27,,31.22,,,,,,,,32.74,,,7.42,,,,,7.30,,,,,,141.16,,,25.46,117.69,,,,66.46,,52.12,,,,,,,0.00,,66.27,4.37,,,64.99,,,,,,,135.43,,,33.63,841.57,,,,110.83
1592927890000,,,,9.23,105.10,83.57,157.40,972.53,,40.19,331.20,,42.34,12.81,,31.10,,,,,,,,41.15,,66.11,14.46,,,,,8.11,,,,1.15,,805.68,,,23.43,290.40,,,1.01,54.65,,92.10,,,,,,,0.50,,97.64,416.66,,,102.58,,,,,,,36.30,,,111.45,529.18,,,,216.36
1592995513000,,,,23.77,,62.78,,63.37,,29.67,,,2.08,7.36,,35.76,,,,,,,,10.00,,,,,,,,6.40,7.22,,,,,32.59,,,14.18,57.55,,,,35.63,,3.73,,,,,,,5.21,,38.77,48.65,,,36.89,,,,,,,59.87,,,52.71,202.24,,,,35.78
1593062546000,,,,15.87,32.28,120.97,,216.57,,,204.19,,,,,43.32,,,,,,,,48.61,,,7.75,,,,,5.67,63.20,,27.81,,,154.82,,,15.37,147.53,0.09,,0.88,48.91,,33.46,20.25,,,,,,2.50,,50.48,341.37,,,90.57,,,,,,,90.57,,,129.72,521.42,,,,82.78
1593128647000,,,,39.76,49.64,65.67,,52.53,,1.20,210.69,,,,,40.88,,,,,,,,131.92,,,,,,,,14.39,55.81,8.64,33.74,,,213.82,,0.31,42.82,45.85,,,,93.65,,53.13,18.93,,,,,,2.19,,41.85,82.13,,,139.72,,,,,,,57.19,,,235.91,735.91,,,,94.45
1593195376000,,,,,53.02,110.45,,182.93,,0.96,69.53,,,,,51.77,,,,,,,,48.60,6.49,,,,,,,4.57,59.79,,53.92,0.11,,132.49,,,9.94,55.37,,,,15.29,,35.26,10.45,,,,,,0.51,,7.36,93.73,,,127.12,,,,,,,104.82,,,76.95,723.31,,,,60.34
1593262962000,,,,2.84,141.56,260.39,,187.43,,,280.74,,,,,38.12,,,,,,,,192.25,6.50,77.34,6.20,,,,,12.29,118.80,,60.86,,,464.52,,,,306.20,,,,86.78,,187.64,75.59,,,,,,0.91,,70.36,395.58,,,264.82,,,,,,,100.03,,,140.45,1455.68,,,,70.48
1593330837000,,,,48.98,27.24,124.28,,44.53,,2.82,97.14,,7.72,,,32.23,,,,,,,,169.53,,55.60,6.20,,,,,8.74,83.41,5.73,17.60,,,212.19,,2.52,100.67,254.48,,,,85.43,,76.47,45.41,,,,,,3.50,,63.49,211.84,,,113.22,,,,,,,65.19,,,402.96,908.88,,,7.21,87.52
