timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587300847000,,7.18,,3.86,,,,,,115.76,,11.65,,,31.98,,28.11,,,30.84,,,,,,,14.92,,,,,,,1.11,,,,,14.00,,,,,,0.50,,,,15.38,,,,2.62,,,,,,,,,,,,,,,17.00,,,,,,,,66.02
1587368133000,,,,0.94,,,,1.09,,19.84,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,2.20,,,,4.08,,,,,,,,,,,,,,,,,,,26.46,,,,,,,0.99,10.61
1587434258000,,1.47,,4.63,,,,,,4.27,,42.81,,,,,26.74,,,33.71,,,,,,,7.92,,,,,,,,,,,,33.72,,,,,,3.05,,,,29.16,,,,3.99,,5.44,,,,,,,,,,,,,17.39,,3.59,15.11,,,,2.00,23.12
1587501138000,,,,,,,,,,13.79,,,,,,,1.65,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,2.89,6.40
1587568237000,,,,1.49,,,,0.28,,9.96,,,,,,,24.01,,,8.89,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,4.74,,,,,,,2.05,8.28
1587634602000,,,,1.19,,,,,,1.71,,4.21,,,,,16.51,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,2.02,,,,,,,,,,,,,,,,,,,13.91,,,,,,,1.98,5.37
1587701744000,,10.14,,8.59,,,,,,26.67,,39.43,,,,,43.48,,,74.78,,,,,,,49.25,,0.58,,,,,,,,,,54.60,,,,,,33.10,,,,13.21,16.09,,0.00,1.03,,3.74,,,,,,,,84.04,,,,,13.85,,,,,,,,78.04
1587768625000,,,,4.43,,,,,,28.32,,19.88,,,,,37.62,,,46.74,,,,,,,7.91,,,,,,,,,,2.55,,2.72,,,,,,9.78,,,,13.15,,,,6.39,,1.49,,,0.00,,,,,56.68,,,,,14.01,,,,,,,0.92,13.12
1587836062000,,,,1.10,,,,,,42.12,,,,,,,7.69,,,13.97,,,,,,,,,,,,,,0.06,,,,,,,,,,,10.93,,,,11.32,,,,,,0.43,,,,,,,,,,,,,34.22,,,1.50,,,,5.56,7.61
1587902337000,,,,0.29,,,,,,5.76,,,,,,,,,,9.66,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.12,,,,2.18,,,,0.08,,,,,0.03,,,,,1.90,,,,,6.52,,,,,,,,6.59
1587969951000,2.98,9.47,,3.40,,,,,,135.91,,25.65,,,,,38.99,,,44.93,,,,,,,55.33,,,,,,,,,,5.44,,36.52,,,,,,1.39,,,,23.09,64.38,,,5.79,,,,,,,,,,,,,,,6.48,,,3.50,,,,0.00,67.81
1588036978000,0.01,,,2.90,,,,,,21.23,,,,,,,24.09,,,21.02,,,,,,,,,,,,,,,,,,,27.21,,,,,,0.00,,,,5.08,20.00,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.84,20.08
1588104246000,0.27,,,3.81,,,,,,4.32,,,,,,,15.95,,,4.99,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.91,,,,10.10,,,0.02,,,,,,,,,,,0.00,,,,,9.13,,,,,,,2.57,8.39
1588170340000,,1.82,,3.22,,,,,,4.51,,,,,,,15.36,,,30.15,,,,,,,,,,,,,,,,,0.92,,0.09,,,,,,33.98,,,,9.20,,,,,,,,,,,,,,0.00,,,,,4.65,,,,,,,12.22,34.35
1588237076000,,10.72,,4.85,,,,,,30.16,,,,,,,71.54,,,37.05,,,,,,,0.85,,,,,,,0.00,,,1.30,,2.08,,,,,,9.29,,,,11.34,,,,1.48,,,,,,,,,,,,,,,16.40,,1.05,,,,,0.20,55.05
1588305064000,,0.83,,6.98,,,,,,10.95,,16.42,,,,,28.73,,,24.40,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,27.38,,,0.14,1.16,,,,,,,,,,,,,,,29.76,,,,,,,0.05,34.36
1588371539000,,,,1.59,,,,,,5.65,,,,,,,6.21,,,8.87,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,9.05,,,0.15,,,,,,,,,,,,,,,,16.24,,,,,,,,18.18
1588438821000,,,,2.08,,,,,,20.49,,,,,,,14.27,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.01,,,,1.41,,,,,,,,,,0.00,,,,,7.29,,,,,,,4.70,7.14
1588506516000,,,,0.66,,,,,,6.94,,,,,,,14.88,,,14.92,,,,,,,,,,,,,,0.14,,,,,4.44,,,,,,1.39,,,,,,,,,,,,,,,,,,0.11,,,,,12.64,,,,,,,0.21,23.48
1588572377000,,,,0.49,,,,,,19.60,,4.20,,,,,5.17,,,13.72,,,,,,,,,,,,,,,,,2.96,,0.01,,,,,,1.79,,,,8.37,,,0.05,,,3.45,,,,,,,,,,,,,9.16,,,,,,,,16.62
1588638430000,,1.81,,2.08,,,,,,2.08,,,,,,,37.75,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,3.12,,,,1.34,,,,,,,,,,,,,,,9.33,,0.67,,,,,0.05,12.25
1588705743000,,1.83,,,,,,,,6.58,,,,,,,15.24,,,,,,,,,,,,,,,,,0.14,,,,,3.90,,,,,,3.06,,,,6.15,,,,,,,,,,,,,,,,,,,9.42,,,,,,,4.98,36.72
1588771981000,,,,1.55,,,,,,7.37,,,,,,,3.35,,,6.41,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.00,,,,,,,,,,,,,,,,,,0.00,,,,,4.71,,1.95,,,,,,12.97
1588839881000,0.01,,,,,,,0.01,,14.97,,,,,,,15.57,,,3.47,,,,,,,,,,,,,,0.05,,,,,1.57,,,,,,3.76,,,,7.45,,,,0.15,,,,,,,,,,0.00,,,,,26.13,,,,,,,,7.87
1588906152000,,5.29,,7.10,,,,,,19.11,,5.31,,,,20.32,39.47,,,9.13,,,,,,,,,,,,,,,,,1.29,,1.56,,,,,,29.54,,,,2.69,,,0.00,4.40,,,,,,,,,,,,,,,26.41,,,,,,,7.93,17.73
1588972800000,,10.04,,1.25,,17.03,,,,125.45,,143.93,,,,,97.59,,4.94,129.19,,,,,,,72.81,,,,,,,1.17,,,14.85,,87.68,,,,,,35.36,145.07,,,168.06,,,,3.87,,32.53,,,0.09,,,,,34.16,,,,,109.19,,8.84,9.89,,,,25.41,238.35
1589040204000,,43.52,,,,21.98,,,,106.52,,159.16,,,,,174.74,,10.72,74.98,,,,,,,21.45,,,,,,,10.96,,,,,33.59,,,,,,5.59,31.86,,,205.12,3.00,,,18.02,,11.92,,,,,,,,,4.54,,,,182.42,,,,,,,,241.36
1589107927000,,23.44,,,,4.30,,,,191.36,,114.29,,,,,157.40,,15.31,90.57,,,,,,,,,,,,,,0.14,,,,,133.89,,,,,,6.44,48.61,,,59.24,,,14.20,38.77,,56.48,,,,,,,,,,,,,74.51,,,10.03,,,,28.92,101.35
1589174391000,,9.92,,,,6.39,,,,34.70,,28.99,,,,,76.77,,,35.91,,,,,,,,,,,,,,0.00,,,3.34,,4.58,,,,,,9.92,,,,19.26,3.50,,,5.13,,,,,,,,,,,,,,,54.97,,3.31,,,,,10.60,49.55
1589241093000,,6.09,,,,1.63,,,,5.50,,21.26,,,,,46.53,,,8.56,,,,,,,,,,,,,,0.00,,,1.41,,0.18,,,,,,9.04,,,,24.51,,,0.38,3.56,,,,,,,,,,,,,,,13.65,,,,,,,10.20,39.31
1589308656000,,3.98,,,,5.18,,,,5.91,,26.34,,,,,107.33,,,39.81,,,,,,,,,,,,,,0.26,,,,,4.86,,,,,,0.54,,,,37.23,,,,3.04,,,,,,,,,,,,,,,32.43,,,,,,,5.94,28.30
1589375621000,,2.11,,,,3.26,,,,10.29,,6.32,,,,,55.94,,2.73,11.23,,,,,,,,,,,,,,0.13,,,,,1.96,,,,,,,,,,28.05,,,,3.73,,,,,,,,,,,,,,,48.62,,,,,,,0.92,16.28
1589442351000,,,,,,,,,,19.82,,6.14,,,,,42.39,,,7.55,,,,,,,,,,,,,,0.01,,,,,1.06,,,,,,6.20,,,,14.35,,,,,,,,,,,,,,,,,,,24.71,,,,,,,0.26,14.42
1589509055000,0.10,2.00,,,,,,,,15.16,,19.98,,,,,63.66,,,34.55,,,,,,,,,,,,,,0.01,,,,,1.12,,,,,,0.19,,,,17.85,,,,,,,,,,,,,,,,,,,36.77,,,,,,,1.57,47.93
1589576701000,,1.51,,,,,,,,17.39,,18.84,,,,,57.96,,,29.46,,,,,,,,,,,,,,,,,6.01,,0.07,,,,,,2.16,24.20,,,14.11,,,,3.50,,6.20,,,,,,,,,,,,,33.48,,,,,,,,44.04
1589644333000,,,,,,1.97,,0.05,,14.05,,,,,5.97,,31.46,,,5.06,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,16.92,,,,1.02,,,,,,,,,,,,,,,21.68,,,,,,,1.03,15.17
1589711000000,,,,,,,5.88,,,10.30,,,,,,,11.83,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,7.62,,,,,,,,,,,,,,,,,,,12.73,,,,,,,0.00,23.50
1589778055000,,10.01,,,,1.45,1.13,,,44.27,,19.16,,,,,83.32,,,14.45,,,,,,,,,,,,,,,,,,,,,,,,,4.10,2.01,,,39.51,,,,35.77,,,,,,,,,,,,,,,14.08,,,,,,,1.55,37.95
1589845567000,,1.97,,,,9.59,20.47,,,19.03,,,,,,,32.85,,,3.93,,,,,,,,,,,,,,,,,1.29,,0.10,,,,,,0.13,,,,4.04,,,,2.85,,,,,,,,,,,,,,,23.14,,,,,,,0.25,23.56
1589913105000,,19.09,,,,0.75,118.60,,,9.15,,38.36,,,7.41,,47.60,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,3.01,11.77,,,11.59,,,15.02,11.16,,,,,,,,,,,,,,,13.39,,,,,,,4.66,2.82
1589980117000,,,,,,1.92,6.96,,,9.83,,,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,5.64,,,,1.77,,,,,,,,,,,,,,,13.89,,,,,,,,19.86
1590047677000,,,,,,2.16,0.50,,,2.31,,,,,7.57,,3.87,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,6.60,,,,,,,,,,,,,,,22.72,,,,,,,1.46,16.35
1590113970000,,,,,,3.02,3.98,,,14.36,,,,,,,26.30,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,6.28,,,,,,,,,,,,,,,,,,,17.46,,,,,,,5.13,2.13
1590181994000,,2.01,,,,,,,,14.96,,,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,9.09,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,10.15
1590248502000,,7.47,,,,2.38,,,,9.76,,23.54,,,,,29.96,,,23.12,,,,,,,14.04,,,,,,,0.03,,,4.50,,,,,,,,0.58,,,,,,,,28.15,,,,,,,,,,,,,,,13.21,,,,,,,0.13,57.27
1590316431000,,5.22,,,,1.40,0.17,,,17.09,,8.78,,,,,29.56,,,5.51,,,,,,,13.65,,,,,,,,,,,,0.01,,,,,,0.26,,,,,,,,64.91,,1.31,,,,,,,,,,,,,,,,,,,,,41.36
1590383553000,,3.11,,,,5.18,,,,34.42,,,,,,,36.15,,,4.02,,,,,,,,,,,,,,,,,,4.49,,,,,,,2.22,,,,4.45,,,,9.86,,3.76,,,,,,,,,,,,,16.89,,,,,,,,4.48
1590451139000,,1.70,,,,1.29,4.20,,,16.34,,7.63,,,,,30.01,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,0.15,,,,7.37,,,0.21,11.77,,,,,,,,,,,,,,,10.21,,,,,,,0.19,12.06
1590517845000,,,,,,,0.05,,,18.31,,,,,,,26.84,,,4.48,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.73,,,,11.40,,,,,,,,,,,,,,,12.71,,1.95,2.01,,,,,21.21
1590584981000,,,,,,,5.54,,,17.02,,,,,,,13.29,,,7.60,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.01,,,,,,,,9.22,,7.74,,,,,,,,,,,,,5.05,,0.01,,,,,,29.77
1590652494000,,2.00,,,,,,,,15.60,,2.59,,,,,42.95,,,8.68,,,,,,,,,,,,,,,,,,1.67,0.01,,,,,,7.25,,,,,,,0.02,32.92,,11.83,,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,5.89,,,,15.98,,,,22.47,,50.20,,,22.61,,68.21,,,12.70,,,,,,,20.99,,,,,,,,,,,,,,,,,,9.12,,,,,,,,83.16,,,,,,,,,,,,,,,4.19,,,,,,,0.01,15.61
1590786531000,,,,,,10.00,0.05,,,13.25,,13.53,,,,,18.34,,,7.00,,,,,,,,,,,,,,,,,2.40,,0.01,,,,1.18,,,,,,,,,0.09,22.40,,,,,,,,,,,,,,,10.01,,,,,,,,16.21
1590853669000,,1.84,,,,4.65,12.79,,,6.47,,17.04,,,,,12.06,,1.15,6.34,,,,,,,,,,,,,,0.07,,,,,,,,,0.67,,0.93,1.16,,,,,,,6.93,,,,,,,,,,,,,,,21.05,,,,,,,,6.70
1590919824000,,,,,,6.17,,,,12.15,,12.42,,,,11.01,19.20,,2.04,1.04,,,,,,,5.24,,,,,,,0.01,,,,1.89,,,,,,,1.84,,,,14.21,,,,14.14,,1.84,,,,,,,,,,,,,22.56,,,,,,,4.55,35.31
1590987649000,,3.41,,,,8.10,10.46,,,11.10,,42.34,,,8.66,,38.69,,1.88,36.01,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,11.36,,,,14.74,,,,,,,,,,,,,,,29.60,,,,,,,,35.15
1591054955000,,,,,,,0.26,0.21,,1.44,,17.67,,,,,41.54,,4.13,4.01,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,16.65,,,,5.95,,,,,,,,,,,,,,,9.46,,,,,,,,0.43
1591122115000,,1.82,,,,3.23,10.38,,,38.43,,13.73,,,5.10,,18.12,,3.44,27.21,,,,,,,25.62,,,,,,,,,,,3.21,,,,,,,2.52,,,,32.30,,,,6.96,,,,,,,,,,,,,,,48.86,,,3.80,,,,12.04,38.11
1591189759000,,,,,,,,,,11.85,,0.00,,,,,9.70,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,4.06,,,,,,,,,,,,,,,9.22,,,,,,,,2.33
1591256276000,,3.78,,,,2.95,,,,16.53,,16.86,,,,,20.38,,,25.76,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.26,,,,15.46,,,0.00,2.70,,,,,,,,,,,,,,,9.26,,,,,,,0.00,29.95
1591323776000,,3.30,,,,1.80,,,,8.66,,47.65,,,,,32.84,,2.52,23.42,,,,,,,5.86,,,,,,,,,,,2.90,,,,,3.15,,1.85,,,,16.47,,,,7.26,,,,,,,,,,,,,3.56,,13.91,,,,,,,,18.46
1591389945000,,4.06,,,,0.45,,,,39.05,,11.99,,,,,23.65,,,28.07,,,,,,,5.03,,,,,,,,,,,,,,,,,,0.26,,,,17.10,,,,3.52,,2.88,,,,,,,,,,,1.99,,19.03,,,,,,,,73.69
1591457899000,10.06,10.45,,,,7.17,,,,795.31,,70.74,11.31,,98.43,9.75,56.52,,,17.27,,,,,,,100.55,,,,,,,,,,18.00,31.66,0.05,,,,6.86,,0.27,135.27,,,,,,,41.89,,72.49,,,,,,,,,106.36,,48.63,,4.16,,,,,,,,67.87
1591524138000,,,,,,0.49,,,,6.84,,7.13,,,,,20.59,,1.14,9.56,,,,,,,,,,,,,,0.02,,,,,,,,,1.78,,,,,,,,,,7.64,,,,,,,,,,,,,,,1.98,,,,,,,,8.47
1591590964000,,3.75,,,,12.14,,,,15.24,,22.44,10.00,,18.59,,32.15,,,18.32,,,,,,,,,,,,,,0.21,,,,10.10,,,,,2.92,,,2.45,,,5.48,,,,34.37,,,,,,,,,,,,,0.86,,,,,,,,,0.39,40.48
1591658478000,,0.99,,,,6.52,,,,19.17,,32.38,,,,,57.32,,,5.10,,,,,,,,,,,,,,,,,,5.65,,,,,4.48,,,,,,18.57,,,,,,,,,,,,,,,,,4.88,,23.11,,,,,,,,14.28
1591725334000,,3.45,,,,5.00,,,,24.69,,4.97,,,,,39.86,,,52.66,,,,,,,18.08,,,,,,,0.79,,,,,,,,,,,,,,,16.29,,,,2.28,,4.10,,,,,,,,,,,5.93,,56.64,,,,,,,5.65,40.85
1591793059000,,,,,,1.55,,,,17.87,,0.21,,,,,45.69,,,25.72,,,,,,,6.60,,,,,,,,,,,,,,,,1.15,,,,,,7.89,,,1.73,8.41,,,,,,,,,,,,,1.96,,6.10,,,,,,,0.06,22.57
1591859571000,,8.06,,,,3.69,,,,20.42,,27.85,,,,,20.13,,,10.97,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,11.39,,,0.15,3.22,,,,,,,,,,,,,10.15,,18.56,,,,,,,0.10,29.92
1591926628000,,,,,,2.21,,,,30.08,,22.20,0.31,,103.06,,49.94,,,85.35,,,,,,,40.07,,,,,,,,,,7.42,28.43,,,,,,,3.01,,,,,,,,32.93,,,,,,,,,,,,,0.06,,34.12,,,,20.81,,,0.63,37.31
1591993124000,,1.07,,,,0.78,,,,5.59,,7.83,,,,,18.77,,0.78,27.95,,,4.96,,,,,,,,,,,,,,,2.59,,,,,,,0.04,,,,2.73,,,,7.34,,,,,,,,,,,,,10.71,,29.34,,,,,,,,18.54
1592060020000,,,,,,11.49,,,,5.21,,5.69,,,,,5.05,,,0.79,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,5.43,,,,,,,,,,,,,,,12.44,,,,,,,,0.48
1592126059000,0.01,,,,,,,2.00,,9.99,,7.97,,,,,12.66,,,8.17,,,8.28,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.15,,,,,,,,,,,,,0.03,,17.01,,,,,,,7.05,16.08
1592193218000,,,,,4.95,0.55,,,,12.80,,,,,,,19.18,,,15.00,,,12.14,,,,,,,,,,,,,,,,,,,,,,0.45,,,,7.11,,,,6.79,,,,,,,,,,,,,4.78,,18.84,,,,,,,,19.45
1592259061000,,,,,,0.47,,,,21.65,,,,,,,38.33,,,3.60,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,2.60,,,,5.99,,,,,,,,,,,,,,,18.40,,,,,,,,19.74
1592326391000,,9.49,,,31.02,,,,,10.64,,38.90,,,,,8.27,,,1.49,,,6.20,,,,,,,,,,,,,,,,,,,,19.52,,2.38,,,,19.81,,,,6.29,,,,,,,,,,,,,29.52,,21.67,,,,,,,,13.81
1592393573000,0.00,1.91,,,2.15,8.23,,,,9.37,,23.64,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,6.07,,0.03,,,,6.91,,,,,0.26,23.12
1592460543000,,1.89,,,6.38,8.34,,,,2.47,,14.14,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,0.33,,,,,,,,,,,,,0.94,,,,,,,,,,17.48
1592527754000,,,,,,4.79,,,,14.63,,4.97,,,,,,,,,,,9.01,,,,,,,,,,,0.29,,,,,,,,,,,,,,,5.83,,,,,,10.77,,,,,,,,,,,,,4.84,,,,,,,,5.26
1592594022000,,1.46,,,,9.76,,,,13.38,,14.09,,,14.92,,,,,2.91,,,8.93,7.48,,,,,,,,,,,,,,6.11,,,,,,,,,,,3.60,,,,3.38,,,,,,,,,,,,,0.05,,8.98,,,,,,,,20.93
1592661070000,,21.35,,,6.60,5.72,,,,148.44,137.58,122.42,,,18.97,9.84,71.59,,6.48,1.04,,,17.04,29.13,,,,,,,,,,4.00,,,,42.28,,,,,,,16.19,,,,2.71,,,,23.28,,5.24,,,,,,,,,14.19,,29.57,,4.83,6.73,,,8.00,,,82.24,29.43
1592727831000,0.11,27.24,,,25.89,27.12,,,,780.25,109.89,256.75,76.39,,75.89,40.35,137.45,,1.88,84.46,,,89.13,161.55,,,635.60,,,170.99,,,,10.85,,,,92.31,,,,,657.33,,57.79,,,,136.45,,,,98.63,,57.01,,,,,,,,,185.38,,30.70,,27.46,8.58,,8.22,100.23,,,45.03,507.63
1592794125000,,38.07,,,13.33,17.99,,,180.73,212.64,,122.68,60.42,,155.07,,62.49,,,92.13,,,129.82,244.25,,,262.54,,,,,,,0.51,,,22.00,111.61,,,,,445.14,,36.43,,,,6.23,,,,108.55,,96.43,,,,,,,,,357.75,,45.22,,37.35,26.58,,84.92,147.97,,,21.95,273.56
1592861502000,,31.22,,,,20.27,,,8.14,841.57,,135.43,32.74,,79.94,,112.83,,,33.63,,,66.46,117.69,,,22.77,,,,,,,0.00,,,7.42,65.31,,,,,25.92,,7.30,,,,21.56,,,,64.99,,52.12,,,,,,,,,141.16,,66.27,,25.46,,,,4.37,,,0.80,110.83
1592927890000,1.15,31.10,,,66.11,12.81,,,,529.18,,36.30,41.15,,83.57,,42.34,,,111.45,,,54.65,290.40,,,331.20,,,,,,,0.50,,,14.46,157.40,,,,,972.53,,8.11,,,,9.23,,,1.01,102.58,,92.10,,,,,,,,,805.68,,97.64,,23.43,,,105.10,416.66,,,40.19,216.36
1592995513000,,35.76,7.22,,,7.36,,,,202.24,,59.87,10.00,,62.78,,2.08,,,52.71,,,35.63,57.55,,,,,,,,,,5.21,,,,,,,,,63.37,,6.40,,,,23.77,,,,36.89,,3.73,,,,,,,,,32.59,,38.77,,14.18,,,,48.65,,,29.67,35.78
1593062546000,,43.32,63.20,,,,,,,521.42,,90.57,48.61,,120.97,,,,,129.72,,,48.91,147.53,,,204.19,,,0.09,,,,2.50,27.81,,7.75,,,,,,216.57,,5.67,,,,15.87,,,0.88,90.57,,33.46,,,,,,,,,154.82,,50.48,,15.37,20.25,,32.28,341.37,,,,82.78
1593128647000,,40.88,55.81,,,,,,,735.91,,57.19,131.92,,65.67,8.64,,,0.31,235.91,,,93.65,45.85,,,210.69,,,,,,,2.19,33.74,,,,,,,,52.53,,14.39,,,,39.76,,,,139.72,,53.13,,,,,,,,,213.82,,41.85,,42.82,18.93,,49.64,82.13,,,1.20,94.45
1593195376000,0.11,51.77,59.79,,,,,,,723.31,,104.82,48.60,,110.45,,,,,76.95,,,15.29,55.37,,,69.53,,,,,,,0.51,53.92,,,,,,,,182.93,,4.57,,,,,,,,127.12,,35.26,,,,,,,,,132.49,,7.36,,9.94,10.45,6.49,53.02,93.73,,,0.96,60.34
1593262962000,,38.12,118.80,,77.34,,,,,1455.68,,100.03,192.25,,260.39,,,,,140.45,,,86.78,306.20,,,280.74,,,,,,,0.91,60.86,,6.20,,,,,,187.43,,12.29,,,,2.84,,,,264.82,,187.64,,,,,,,,,464.52,,70.36,,,75.59,6.50,141.56,395.58,,,,70.48
1593330837000,,32.23,83.41,,55.60,,,,,908.88,,65.19,169.53,,124.28,5.73,7.72,,2.52,402.96,,,85.43,254.48,7.21,,97.14,,,,,,,3.50,17.60,,6.20,,,,,,44.53,,8.74,,,,48.98,,,,113.22,,76.47,,,,,,,,,212.19,,63.49,,100.67,45.41,,27.24,211.84,,,2.82,87.52
