timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1590451139000,,,,,7.63,,,,,,,,,,16.34,,10.21,,,,,,,,,,,,1.29,,,,,,,6.26,,,1.70,,,,,,,11.77,,,4.20,,7.37,0.19,,30.01,,,,,0.21,,,,,0.15,,,,,12.06
1590517845000,,,,,,,,,,,,,,4.48,18.31,,12.71,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,11.40,,0.25,0.05,,2.73,,,26.84,,,,,,,,,,,,,,,23.96
1590584981000,,,,,,,,,,,,,,7.60,17.02,,5.05,,,,,,,7.74,,,,,,,,,0.01,,,,,,,,,,,,,9.22,,,5.54,,,,,13.29,,,,,,,,,,0.01,,,,,29.78
1590652494000,,,,,2.59,,,,,,,,,8.68,15.60,,,,,,,,,11.83,,,,,,,,,,,,,,,2.00,,,,,,,32.92,,,,,,,,42.95,,,,,0.02,,,,,7.25,,,0.01,,23.67
1590719602000,,,,,50.20,,,,,,,,,12.70,22.47,,4.19,,22.61,,,,,,,,,,15.98,,,,,,20.99,,,,5.89,,,,,,,83.16,,,,,,0.01,,68.21,,,,,,,,,,9.12,,,,,15.61
1590786531000,,,,,13.53,,,,,,,,,7.00,13.25,,10.01,,,,,,,,,,,,10.00,,,,,,,2.40,,,,,,,,,,22.40,,,0.05,,,,,18.34,,,,,0.09,,,,,,,,0.01,,17.39
1590853669000,,,,,17.04,,,,,,,,,6.34,6.47,,21.05,,,,,,1.15,,,,,,4.65,,,,,,,,,,1.84,,,,,,,6.93,,,12.79,,,,,12.06,,,,1.16,,,,,,0.93,,,,,7.45
1590919824000,,,,,12.42,,,,,,,,,1.04,12.15,,22.56,11.01,,,,,2.04,1.84,,,,,6.17,,,,,,5.24,,,,,,,,,,,14.14,,,,,14.21,4.55,,19.20,,,,,,,,,,1.84,,,,,37.20
1590987649000,,,,,42.34,,,,,,,,,36.01,11.10,,29.60,,8.66,,,,1.88,,,,,,8.10,,,,,,,,,,3.41,,,,,,,14.74,,0.00,10.46,,11.36,,,38.69,,,,,,,,,,,,,,,35.53
1591054955000,,,,,17.67,,0.21,,,,,,,4.01,1.44,,9.46,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,5.95,,,0.26,,16.65,,,41.54,,,,,,,,,,7.32,,,,,0.43
1591122115000,,,,,13.73,,,,,,,,,27.21,38.43,,48.86,,5.10,,,,3.44,,,,,,3.23,,,,,,25.62,,,,1.82,,,,,,,6.96,,1.22,10.38,,32.30,12.04,,18.12,,,,,,,,,,2.52,,,,,43.90
1591189759000,,,,,0.00,,,,,,,,,,11.85,,9.22,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,9.70,,,,,,,,,,0.29,,,,,2.33
1591256276000,,,,,16.86,,,,,,,,,25.76,16.53,,9.26,,,,,,,,,,,,2.95,,,,,,,,,,3.78,,,,,,,2.70,,,,,15.46,0.00,,20.38,,,,,0.00,,,,,0.26,,,0.00,,29.95
1591323776000,,,,,47.65,,,,,,,,,23.42,8.66,,13.91,,,,,,2.52,,,,,,1.80,,,,,,5.86,,,,3.30,,,,,,,7.26,,,,,16.47,,,32.84,,,,,,,,,,1.85,,,,,28.06
1591389945000,,,,,11.99,,,,,,,,,28.07,39.05,,19.03,,,,,,,2.88,,,,,0.45,,,,,,5.03,,,,4.06,,,,,,,3.52,,,,,17.10,,,23.65,,,,,,,,,,0.26,,,,,75.68
1591457899000,,,,,70.74,,,,,,,,,17.27,795.31,,4.16,9.75,98.43,,,,,72.49,,,,,7.17,0.11,,,,,100.55,18.00,,,10.45,,,,,10.06,,41.89,,0.41,,,,,,56.52,,,,135.27,,,,,,0.27,,,0.05,,272.16
1591524138000,,,,,7.13,,,,,,,,,9.56,6.84,,1.98,,,,,,1.14,,,,,,0.49,,,,,,,,,,,,,,,,,7.64,,,,,,,,20.59,,,,,,,,,,,,,,,10.27
1591590964000,,,,,22.44,,,,,,,,,18.32,15.24,,,,18.59,,,,,,,,,,12.14,,,,,,,,,,3.75,,,,,,,34.37,,0.00,,,5.48,0.39,,32.15,,,,2.45,,,,,,,,,,,64.56
1591658478000,,,,,32.38,,,,,,,,,5.10,19.17,,23.11,,,,,,,,,,,,6.52,,,,,,,,,,0.99,,,,,,,,,,,,18.57,,,57.32,,,,,,,,,,,,,,,29.29
1591725334000,,,,,4.97,,,,,,,,,52.66,24.69,,56.64,,,,,,,4.10,,,,,5.00,0.97,,,,,18.08,,,,3.45,,,,,,,2.28,,,,,16.29,5.65,,39.86,,,,,,,,,,,,,,,46.60
1591793059000,,,,,0.21,,,,,,,,,25.72,17.87,,6.10,,,,,,,,,,,,1.55,,,,,,6.60,,,,,,,,,,,8.41,,0.92,,,7.89,0.06,,45.69,,,,,1.73,,,,,,,,,,24.77
1591859571000,,,,,27.85,,,,,,,,,10.97,20.42,,18.56,,,,,,,,,,,,3.69,0.10,,,,,,,,,8.06,,,,,,,3.22,,,,,11.39,0.10,,20.13,,,,,0.15,,,,,,,,,,41.22
1591926628000,,,,,22.20,,,,,,,,,85.35,30.08,,34.12,,103.06,,,,,,,,,,2.21,,,,,,40.07,7.42,,,,,,,,,,32.93,,0.50,,,,0.63,,49.94,,,,,,,,,,3.01,,,,,86.42
1591993124000,,,,,7.83,,,,,,,,,27.95,5.59,,29.34,,,,,,0.78,,,,,,0.78,,,,,,,,,,1.07,,,,,,,7.34,,,,,2.73,,,18.77,,,,,,,,,,0.04,,,,,36.79
1592060020000,,,,,5.69,,,,,,,,,0.79,5.21,,12.44,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,5.43,,0.08,,,2.42,,,5.05,,,,,,,,,,,,,,,6.76
1592126059000,,,,,7.97,,2.00,,,,,,,8.17,9.99,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.15,,,,,,7.05,,12.66,,,,,,,,,,0.09,,,,,24.39
