timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587300847000,,,15.38,3.86,,,,,,,,,,,,,,,0.50,,,,,,,,,,,17.00,,14.00,,,1.11,,,,,,2.62,,,,,,,,,30.84,,,,,,,,,,,14.92,,,,11.65,,,,,,28.11,31.98,7.18,,115.76,66.02
1587368133000,,,4.08,0.94,,,,,,,,,,,,,,,2.20,,,,,,,,,,,26.46,,3.30,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,,1.09,19.84,10.61
1587434258000,,,29.16,4.63,,,,,,,,,,,,,,,3.05,,,,,,,,3.59,,,17.39,,33.72,,,,2.00,,5.44,,,3.99,,,,,,,,,33.71,,,,,,,,,,,7.92,,,,42.81,,,,,15.11,26.74,,1.47,,4.27,23.12
1587501138000,,,,,,,,,,,,,,,,0.55,,,0.01,,,,,,,,,,,33.97,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,13.79,6.40
1587568237000,,,4.29,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,0.20,2.05,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,24.01,,,0.28,9.96,8.28
1587634602000,,,2.02,1.19,,,,,,,,,,,,,,,9.43,,,,,,,,,,,13.91,,,,,,1.98,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,4.21,,,,,,16.51,,,,1.71,5.37
1587701744000,,,13.21,8.59,,,,,,,,,,,,,,,33.10,,,16.09,,,,,,,,13.85,,54.60,0.58,,,,,3.74,,,1.03,,,,,,,,,74.78,,,,,,,,,,,49.25,,,,39.43,0.00,84.04,,,,43.48,,10.14,,26.67,78.04
1587768625000,,,13.15,4.43,,,,,,,,,0.00,,,,,,9.78,,,,,,,,,,,14.01,,2.72,,,,0.92,,1.49,,,6.39,,,,,,,,2.55,46.74,,,,,,,,,,,7.91,,,,19.88,,56.68,,,,37.62,,,,28.32,13.12
1587836062000,,,11.32,1.10,,,,,,,,,,,,,,,10.93,,,,,,,,,,,34.22,,,,,0.06,5.56,,0.43,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,1.50,7.69,,,,42.12,7.61
1587902337000,,,2.18,0.29,,,,,,,,,0.03,,,,,,0.12,,,,,,,,,,,6.52,,1.83,,,,,,,,,0.08,,,,,,,,,9.66,,,,,,,,,,,,,,,,,1.90,,,,,,,,5.76,6.59
1587969951000,,,23.09,3.40,,,,,,,,,,,,,,,1.39,,,64.38,,,,2.98,,,,6.48,,36.52,,,,0.00,,,,,5.79,,,,,,,,5.44,44.93,,,,,,,,,,,55.33,,,,25.65,,,,,3.50,38.99,,9.47,,135.91,67.81
1588036978000,,,5.08,2.90,,,,,,,,,0.00,,,,,,0.00,,,20.00,,,,0.01,,,,,,27.21,,,,9.84,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,,24.09,,,,21.23,20.08
1588104246000,,,10.10,3.81,,,,,,,,,,,,,,,1.91,,,,,,,0.27,,,,9.13,,0.50,,,,2.57,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.02,0.00,,,,15.95,,,,4.32,8.39
1588170340000,,,9.20,3.22,,,,,,,,,,,,,,,33.98,,,,,,,,,,,4.65,,0.09,,,,12.22,,,,,,,,,,,,,0.92,30.15,,,,,,,,,,,,,,,,,0.00,,,,15.36,,1.82,,4.51,34.35
1588237076000,,,11.34,4.85,,,,,,,,,,,,,,,9.29,,,,,,,,1.05,,,16.40,,2.08,,,0.00,0.20,,,,,1.48,,,,,,,,1.30,37.05,,,,,,,,,,,0.85,,,,,,,,,,71.54,,10.72,,30.16,55.05
1588305064000,,,27.38,6.98,,,,,,,,,,,,,,,3.53,,,,,,,,,,,29.76,,,,,,0.05,,,,,1.16,,,,,,,,,24.40,,,,,,,,,,,,,,,16.42,0.14,,,,,28.73,,0.83,,10.95,34.36
1588371539000,,,9.05,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,0.58,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,0.15,,,,,6.21,,,,5.65,18.18
1588438821000,,,2.01,2.08,,,,,,,,,,,,,,,0.21,,,,,,,,,,,7.29,,,,,,4.70,,,,,1.41,,,,,,,,,5.11,,,,,,,,,,,,,,,,,0.00,,,,14.27,,,,20.49,7.14
1588506516000,,,,0.66,,,,,,,,,,,,,,,1.39,,,,,,,,,,,12.64,,4.44,,,0.14,0.21,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,0.11,,,,14.88,,,,6.94,23.48
1588572377000,,,8.37,0.49,,,,,,,,,,,,,,,1.79,,,,,,,,,,,9.16,,0.01,,,,,,3.45,,,,,,,,,,,2.96,13.72,,,,,,,,,,,,,,,4.20,0.05,,,,,5.17,,,,19.60,16.62
1588638430000,,,3.12,2.08,,,,,,,,,,,,,,,10.19,,,,,,,,0.67,,,9.33,,,,,,0.05,,,,,1.34,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,37.75,,1.81,,2.08,12.25
1588705743000,,,6.15,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,9.42,,3.90,,,0.14,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,1.83,,6.58,36.72
1588771981000,,,,1.55,,,,,,,,,,,,,,,0.00,,,,,,,,1.95,,,4.71,,0.35,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,0.00,,,,3.35,,,,7.37,12.97
1588839881000,,,7.45,,,,,,,,,,,,,,,,3.76,,,,,,,0.01,,,,26.13,,1.57,,,0.05,,,,,,0.15,,,,,,,,,3.47,,,,,,,,,,,,,,,,,0.00,,,,15.57,,,0.01,14.97,7.87
1588906152000,,,2.69,7.10,,,,,,,,,,,,,,,29.54,,,,,,,,,,,26.41,,1.56,,,,7.93,,,,,4.40,,,,,20.32,,,1.29,9.13,,,,,,,,,,,,,,,5.31,0.00,,,,,39.47,,5.29,,19.11,17.73
1588972800000,,,168.06,1.25,17.03,,,,,,,,0.09,,,4.94,,,35.36,,,,,,,,8.84,,,109.19,,87.68,,,1.17,25.41,,32.53,,,3.87,,,,,,,,14.85,129.19,,,,,,,,,,,72.81,,,,143.93,,34.16,145.07,,9.89,97.59,,10.04,,125.45,238.35
1589040204000,,,205.12,,21.98,,,,,,,,,,,10.72,,4.54,5.59,,,3.00,,,,,,,,182.42,,33.59,,,10.96,,,11.92,,,18.02,,,,,,,,,74.98,,,,,,,,,,,21.45,,,,159.16,,,31.86,,,174.74,,43.52,,106.52,241.36
1589107927000,,,59.24,,4.30,,,,,,,,,,,15.31,,,6.44,,,,,,,,,,,74.51,,133.89,,,0.14,28.92,,56.48,,,38.77,,,,,,,,,90.57,,,,,,,,,,,,,,,114.29,14.20,,48.61,,10.03,157.40,,23.44,,191.36,101.35
1589174391000,,,19.26,,6.39,,,,,,,,,,,,,,9.92,,,3.50,,,,,3.31,,,54.97,,4.58,,,0.00,10.60,,,,,5.13,,,,,,,,3.34,35.91,,,,,,,,,,,,,,,28.99,,,,,,76.77,,9.92,,34.70,49.55
1589241093000,,,24.51,,1.63,,,,,,,,,,,,,,9.04,,,,,,,,,,,13.65,,0.18,,,0.00,10.20,,,,,3.56,,,,,,,,1.41,8.56,,,,,,,,,,,,,,,21.26,0.38,,,,,46.53,,6.09,,5.50,39.31
1589308656000,,,37.23,,5.18,,,,,,,,,,,,,,0.54,,,,,,,,,,,32.43,,4.86,,,0.26,5.94,,,,,3.04,,,,,,,,,39.81,,,,,,,,,,,,,,,26.34,,,,,,107.33,,3.98,,5.91,28.30
1589375621000,,,28.05,,3.26,,,,,,,,,,,2.73,,,,,,,,,,,,,,48.62,,1.96,,,0.13,0.92,,,,,3.73,,,,,,,,,11.23,,,,,,,,,,,,,,,6.32,,,,,,55.94,,2.11,,10.29,16.28
1589442351000,,,14.35,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,24.71,,1.06,,,0.01,0.26,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,6.14,,,,,,42.39,,,,19.82,14.42
1589509055000,,,17.85,,,,,,,,,,,,,,,,0.19,,,,,,,0.10,,,,36.77,,1.12,,,0.01,1.57,,,,,,,,,,,,,,34.55,,,,,,,,,,,,,,,19.98,,,,,,63.66,,2.00,,15.16,47.93
1589576701000,,,14.11,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,33.48,,0.07,,,,,,6.20,,,3.50,,,,,,,,6.01,29.46,,,,,,,,,,,,,,,18.84,,,24.20,,,57.96,,1.51,,17.39,44.04
1589644333000,,,16.92,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,21.68,,,,,0.00,1.03,,,,,1.02,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,31.46,5.97,,0.05,14.05,15.17
1589711000000,,,7.62,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.73,,,,,,0.00,,,,,,5.88,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,,11.83,,,,10.30,23.50
1589778055000,,,39.51,,1.45,,,,,,,,,,,,,,4.10,,,,,,,,,,,14.08,,,,,,1.55,,,,,35.77,1.13,,,,,,,,14.45,,,,,,,,,,,,,,,19.16,,,2.01,,,83.32,,10.01,,44.27,37.95
1589845567000,,,4.04,,9.59,,,,,,,,,,,,,,0.13,,,,,,,,,,,23.14,,0.10,,,,0.25,,,,,2.85,20.47,,,,,,,1.29,3.93,,,,,,,,,,,,,,,,,,,,,32.85,,1.97,,19.03,23.56
1589913105000,,,11.59,,0.75,,,,,,,,,,,,,,3.01,,,,,,,,,,,13.39,,,,,,4.66,,,,,11.16,118.60,,,,,,,,9.98,,,,,,,,,,,,,,,38.36,15.02,,11.77,,,47.60,7.41,19.09,,9.15,2.82
1589980117000,,,5.64,,1.92,,,,,,,,,,,,,,2.25,,,,,,,,,,,13.89,,,,,,,,,,,1.77,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,9.83,19.86
1590047677000,,,,,2.16,,,,,,,,,,,,,,0.04,,,,,,,,,,,22.72,,,,,,1.46,,,,,6.60,0.50,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,3.87,7.57,,,2.31,16.35
1590113970000,,,6.28,,3.02,,,,,,,,,,,,,,1.01,,,,,,,,,,,17.46,,,,,,5.13,,,,,,3.98,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,26.30,,,,14.36,2.13
1590181994000,,,9.09,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,2.01,,14.96,10.15
1590248502000,,,,,2.38,,,,,,,,,,,,,,0.58,,,,,,,,,,,13.21,,,,,0.03,0.13,,,,,28.15,,,,,,,,4.50,23.12,,,,,,,,,,,14.04,,,,23.54,,,,,,29.96,,7.47,,9.76,57.27
1590316431000,,,,,1.40,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.01,,,,,,1.31,,,64.91,0.17,,,,,,,,5.51,,,,,,,,,,,13.65,,,,8.78,,,,,,29.56,,5.22,,17.09,41.36
1590383553000,,,4.45,,5.18,,,,,,,,,,,,,,2.22,,,,,,,,,,,16.89,4.49,,,,,,,3.76,,,9.86,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,36.15,,3.11,,34.42,4.48
1590451139000,,,7.37,,1.29,,,,,,,,,,,,,,0.15,,,,,,,,,,,10.21,,,,,,0.19,,,,,11.77,4.20,,,,,,,6.26,,,,,,,,,,,,,,,,7.63,0.21,,,,,30.01,,1.70,,16.34,12.06
1590517845000,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,12.71,,,,,1.00,,,,,,11.40,0.05,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,2.01,26.84,,,,18.31,21.21
1590584981000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.01,,,5.05,,,,,0.01,,,7.74,,,9.22,5.54,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,13.29,,,,17.02,29.77
1590652494000,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,1.67,0.01,,,,,,11.83,,,32.92,,,,,,,,,8.68,,,,,,,,,,,,,,,2.59,0.02,,,,,42.95,,2.00,,15.60,22.00
1590719602000,,,,,15.98,,,,,,,,,,,,,,9.12,,,,,,,,,,,4.19,,,,,,0.01,,,,,83.16,,,,,,,,,12.70,,,,,,,,,,,20.99,,,,50.20,,,,,,68.21,22.61,5.89,,22.47,15.61
1590786531000,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,0.01,,,,,,,,1.18,22.40,0.05,,,,,,,2.40,7.00,,,,,,,,,,,,,,,13.53,0.09,,,,,18.34,,,,13.25,16.21
1590853669000,,,,,4.65,,,,,,,,,,,1.15,,,0.93,,,,,,,,,,,21.05,,,,,0.07,,,,,0.67,6.93,12.79,,,,,,,,6.34,,,,,,,,,,,,,,,17.04,,,1.16,,,12.06,,1.84,,6.47,6.70
1590919824000,,,14.21,,6.17,,,,,,,,,,,2.04,,,1.84,,,,,,,,,,,22.56,1.89,,,,0.01,4.55,,1.84,,,14.14,,,,,11.01,,,,1.04,,,,,,,,,,,5.24,,,,12.42,,,,,,19.20,,,,12.15,35.31
1590987649000,,,11.36,,8.10,,,,,,,,,,,1.88,,,,,,,,,,,,,,29.60,,,,,0.38,,,,,,14.74,10.46,,,,,,,,36.01,,,,,,,,,,,,,,,42.34,,,,,,38.69,8.66,3.41,,11.10,35.15
1591054955000,,,16.65,,,,,,,,,,,,,4.13,,,7.32,,,,,,,,,,,9.46,,,,,,,,,,,5.95,0.26,,,,,,,,4.01,,,,,,,,,,,,,,,17.67,,,,,,41.54,,,0.21,1.44,0.43
1591122115000,,,32.30,,3.23,,,,,,,,,,,3.44,,,2.52,,,,,,,,,,,48.86,3.21,,,,,12.04,,,,,6.96,10.38,,,,,,,,27.21,,,,,,,,,,,25.62,,,,13.73,,,,,3.80,18.12,5.10,1.82,,38.43,38.11
1591189759000,,,,,,,,,,,,,,,,2.58,,,0.29,,,,,,,,,,,9.22,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.70,,,,11.85,2.33
1591256276000,,,15.46,,2.95,,,,,,,,,,,,,,0.26,,,,,,,,,,,9.26,,0.00,,,,0.00,,,,,2.70,,,,,,,,,25.76,,,,,,,,,,,,,,,16.86,0.00,,,,,20.38,,3.78,,16.53,29.95
1591323776000,,,16.47,,1.80,,,,,,,,,,,2.52,,,1.85,,,,,,,,,,,13.91,2.90,,,,,,,,,3.15,7.26,,,,,,,,,23.42,,,,,,,,,,,5.86,,,,47.65,,,,3.56,,32.84,,3.30,,8.66,18.46
1591389945000,,,17.10,,0.45,,,,,,,,,,,,,,0.26,,,,,,,,,,,19.03,,,,,,,,2.88,,,3.52,,,,,,,,,28.07,,,,,,,,,,,5.03,,,,11.99,,,,1.99,,23.65,,4.06,,39.05,73.69
1591457899000,,,,,7.17,,,11.31,,,,,,,,,,106.36,0.27,,,,,,,10.06,,,,4.16,31.66,0.05,,,,,,72.49,,6.86,41.89,,,,,9.75,,,18.00,17.27,,,,,,,,,,,100.55,,,,70.74,,,135.27,48.63,,56.52,98.43,10.45,,795.31,67.87
1591524138000,,,,,0.49,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.98,,,,,0.02,,,,,1.78,7.64,,,,,,,,,9.56,,,,,,,,,,,,,,,7.13,,,,,,20.59,,,,6.84,8.47
1591590964000,,,5.48,,12.14,,,10.00,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,0.21,0.39,,,,2.92,34.37,,,,,,,,,18.32,,,,,,,,,,,,,,,22.44,,,2.45,0.86,,32.15,18.59,3.75,,15.24,40.48
1591658478000,,,18.57,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,23.11,5.65,,,,,,,,,4.48,,,,,,,,,,5.10,,,,,,,,,,,,,,,32.38,,,,4.88,,57.32,,0.99,,19.17,14.28
1591725334000,,,16.29,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,0.79,5.65,,4.10,,,2.28,,,,,,,,,52.66,,,,,,,,,,,18.08,,,,4.97,,,,5.93,,39.86,,3.45,,24.69,40.85
1591793059000,,,7.89,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,0.06,,,,1.15,8.41,,,,,,,,,25.72,,,,,,,,,,,6.60,,,,0.21,1.73,,,1.96,,45.69,,,,17.87,22.57
1591859571000,,,11.39,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,0.10,,,,1.25,3.22,,,,,,,,,10.97,,,,,,,,,,,,,,,27.85,0.15,,,10.15,,20.13,,8.06,,20.42,29.92
1591926628000,,,,,2.21,,,0.31,,,,,,,,,,,3.01,,,,,,,,,,,34.12,28.43,,,,,0.63,,,,,32.93,,,,,,,,7.42,85.35,,,,,,20.81,,,,,40.07,,,,22.20,,,,0.06,,49.94,103.06,,,30.08,37.31
1591993124000,,,2.73,,0.78,,,,,,4.96,,,,,0.78,,,0.04,,,,,,,,,,,29.34,2.59,,,,,,,,,,7.34,,,,,,,,,27.95,,,,,,,,,,,,,,,7.83,,,,10.71,,18.77,,1.07,,5.59,18.54
1592060020000,,,2.42,,11.49,,,,,,6.35,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,5.43,,,,,,,,,0.79,,,,,,,,,,,,,,,5.69,,,,,,5.05,,,,5.21,0.48
1592126059000,,,,,,,,,,,8.28,,,,,,,,0.09,,,,,,,0.01,,,,17.01,,,,,,7.05,,,,,5.15,,,,,,,,,8.17,,,,,,,,,,,,,,,7.97,,,,0.03,,12.66,,,2.00,9.99,16.08
1592193218000,,,7.11,,0.55,,,,,,12.14,,,,,,,,0.45,,,,,,,,,,,18.84,,,,,,,,,,,6.79,,,,,,,,,15.00,,,,4.95,,,,,,,,,,,,,,,4.78,,19.18,,,,12.80,19.45
1592259061000,,,2.60,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,18.40,2.10,,,,,,,,,,5.99,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,38.33,,,,21.65,19.74
1592326391000,,,19.81,,,,,,,,6.20,,,,,,,,2.38,,,,,,,,,,,21.67,,,,,,,,,,19.52,6.29,,,,,,,,,1.49,,,,31.02,,,,,,,,,,,38.90,,,,29.52,,8.27,,9.49,,10.64,13.81
1592393573000,,,,,8.23,,,,,,,,,,,,,6.07,1.60,,,,,,,0.00,6.91,,,,,,,,,0.26,,,,,,,,,,,,,,1.91,,,,2.15,,,,,,,,,,,23.64,,,,0.03,,,,1.91,,9.37,23.12
1592460543000,,,12.00,,8.34,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,6.38,,,,,,,,,,,14.14,,,,0.94,,,,1.89,,2.47,17.48
1592527754000,,,5.83,,4.79,,,,,,9.01,,,,,,,,,,,,,,,,,,,4.84,,,,,0.29,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,14.63,5.26
1592594022000,,,3.60,,9.76,,,,,,8.93,,,,,,,,,,,,,,,,,,,8.98,6.11,,,,,,,,,,3.38,,7.48,,,,,,,2.91,,,,,,,,,,,,,,,14.09,,,,0.05,,,14.92,1.46,,13.38,20.93
1592661070000,,,2.71,,5.72,,,,,,17.04,,,,,6.48,,14.19,16.19,,,,,,,,,,,4.83,42.28,,,,4.00,82.24,,5.24,,,23.28,,29.13,,,9.84,,,,1.04,,,,6.60,,8.00,,137.58,,,,,,6.73,122.42,,,,29.57,,71.59,18.97,21.35,,148.44,29.43
1592727831000,,,136.45,,27.12,,,76.39,,,89.13,,,,,1.88,,185.38,57.79,,,,170.99,,,0.11,,,,27.46,92.31,,,,10.85,45.03,,57.01,,657.33,98.63,,161.55,,,40.35,,,,84.46,,,,25.89,,100.23,,109.89,,,635.60,,,8.58,256.75,,,,30.70,8.22,137.45,75.89,27.24,,780.25,507.63
1592794125000,,,6.23,,17.99,,,60.42,,,129.82,,,,,,,357.75,36.43,,,,,,,,,,,37.35,111.61,,,,0.51,21.95,,96.43,,445.14,108.55,,244.25,,,,,,22.00,92.13,,180.73,,13.33,,147.97,,,,,262.54,,,26.58,122.68,,,,45.22,84.92,62.49,155.07,38.07,,212.64,273.56
1592861502000,,,21.56,,20.27,,,32.74,,,66.46,,,,,,,141.16,7.30,,,,,,,,,,,25.46,65.31,,,,0.00,0.80,,52.12,,25.92,64.99,,117.69,,,,,,7.42,33.63,,8.14,,,,4.37,,,,,22.77,,,,135.43,,,,66.27,,112.83,79.94,31.22,,841.57,110.83
1592927890000,,,9.23,,12.81,,,41.15,,,54.65,,,,,,,805.68,8.11,,,,,,,1.15,,,,23.43,157.40,,,,0.50,40.19,,92.10,,972.53,102.58,,290.40,,,,,,14.46,111.45,,,,66.11,,416.66,,,,,331.20,,,,36.30,1.01,,,97.64,105.10,42.34,83.57,31.10,,529.18,216.36
1592995513000,7.22,,23.77,,7.36,,,10.00,,,35.63,,,,,,,32.59,6.40,,,,,,,,,,,14.18,,,,,5.21,29.67,,3.73,,63.37,36.89,,57.55,,,,,,,52.71,,,,,,48.65,,,,,,,,,59.87,,,,38.77,,2.08,62.78,35.76,,202.24,35.78
1593062546000,63.20,,15.87,,,,,48.61,,,48.91,,,,,,,154.82,5.67,,,,0.09,,,,,,,15.37,,,,27.81,2.50,,,33.46,,216.57,90.57,,147.53,,,,,,7.75,129.72,,,,,,341.37,,,,,204.19,,,20.25,90.57,0.88,,,50.48,32.28,,120.97,43.32,,521.42,82.78
1593128647000,55.81,,39.76,,,,,131.92,,,93.65,,,,,0.31,,213.82,14.39,,,,,,,,,,,42.82,,,,33.74,2.19,1.20,,53.13,,52.53,139.72,,45.85,,,8.64,,,,235.91,,,,,,82.13,,,,,210.69,,,18.93,57.19,,,,41.85,49.64,,65.67,40.88,,735.91,94.45
1593195376000,59.79,,,,,,,48.60,,,15.29,,,,,,,132.49,4.57,,,,,,,0.11,6.49,,,9.94,,,,53.92,0.51,0.96,,35.26,,182.93,127.12,,55.37,,,,,,,76.95,,,,,,93.73,,,,,69.53,,,10.45,104.82,,,,7.36,53.02,,110.45,51.77,,723.31,60.34
1593262962000,118.80,,2.84,,,,,192.25,,,86.78,,,,,,,464.52,12.29,,,,,,,,6.50,,,,,,,60.86,0.91,,,187.64,,187.43,264.82,,306.20,,,,,,6.20,140.45,,,,77.34,,395.58,,,,,280.74,,,75.59,100.03,,,,70.36,141.56,,260.39,38.12,,1455.68,70.48
1593330837000,83.41,,48.98,,,,,169.53,,,85.43,,,,,2.52,,212.19,8.74,,,,,,,,,,,100.67,,,,17.60,3.50,2.82,,76.47,,44.53,113.22,,254.48,,,5.73,,,6.20,402.96,7.21,,,55.60,,211.84,,,,,97.14,,,45.41,65.19,,,,63.49,27.24,7.72,124.28,32.23,,908.88,87.52
