timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1587300847000,,,,,,,14.92,,,,,,15.38,,,,,28.11,,,14.00,,30.84,,,,,,,,,,11.65,,3.86,,,,,115.76,,,,,,,0.50,,,,,,,1.11,17.00,7.18,,,,,,,,,,,,,31.98,,,,,2.62,,66.02
1587368133000,,,,,,,,,,,,,4.08,,,,,6.34,,,3.30,,,,,,,,,,,,,,0.94,0.99,1.09,,,19.84,,,,,,,2.20,,,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,,7.92,,,,,,29.16,,,,,26.74,,,33.72,,33.71,5.44,,,,,,,,,42.81,,4.63,2.00,,,,4.27,15.11,,,,,,3.05,,,,,,,,17.39,1.47,,,,,,,,,,,3.59,,,,,,,3.99,,23.12
1587501138000,,,,,,,,,,,,,,,,,0.55,1.65,,,,,,,,,,,,,,,,,,2.89,,,,13.79,,,,,,,0.01,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,4.29,,,,,24.01,,,,,8.89,,,,,,,,,,,,1.49,2.05,0.28,,,9.96,,,,,,,,,,,,,,0.20,4.74,,,,,,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,,2.02,,,,,16.51,,,,,8.23,,,,,,,,,,4.21,,1.19,1.98,,,,1.71,,,,,,,9.43,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,0.58,,,,49.25,,0.00,,,16.09,13.21,,,,,43.48,,,54.60,,74.78,3.74,,,,,,,,,39.43,,8.59,,,,,26.67,,,,,,,33.10,,,84.04,,,,,13.85,10.14,,,,,,,,,,,,,,,,,,1.03,,78.04
1587768625000,,,,,,,7.91,,,,,,13.15,,,,,37.62,,,2.72,,46.74,1.49,2.55,,,,,,,,19.88,,4.43,0.92,,,,28.32,,,,,,,9.78,,,56.68,,,,,14.01,,,,,,,,,,,0.00,,,,,,,,6.39,,13.12
1587836062000,,,,,,,,,,,,,11.32,,,,,7.69,,,,,13.97,0.43,,,,,,,,,,,1.10,5.56,,,,42.12,1.50,,,,,,10.93,,,,,,,0.06,34.22,,,,,,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,2.18,,,,,,,,1.83,,9.66,,,,,,,,,,,,0.29,,,,,5.76,,,,,,,0.12,,,1.90,,,,,6.52,,,,,,,,,,,0.03,,,,,,,,0.08,,6.59
1587969951000,,,,,,,55.33,,,,,64.38,23.09,,2.98,,,38.99,,,36.52,,44.93,,5.44,,,,,,,,25.65,,3.40,0.00,,,,135.91,3.50,,,,,,1.39,,,,,,,,6.48,9.47,,,,,,,,,,,,,,,,,,5.79,,67.81
1588036978000,,,,,,,,,,,,20.00,5.08,,0.01,,,24.09,,,27.21,,21.02,,,,,,,,,,,,2.90,9.84,,,,21.23,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,20.08
1588104246000,,,,,,,,,0.02,,,,10.10,,0.27,,,15.95,,,0.50,,4.99,,,,,,,,,,,,3.81,2.57,,,,4.32,,,,,,,1.91,,,0.00,,,,,9.13,,,,,,,,,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,,9.20,,,,,15.36,,,0.09,,30.15,,0.92,,,,,,,,,,3.22,12.22,,,,4.51,,,,,,,33.98,,,0.00,,,,,4.65,1.82,,,,,,,,,,,,,,,,,,,,34.35
1588237076000,,,,,,,0.85,,,,,,11.34,,,,,71.54,,,2.08,,37.05,,1.30,,,,,,,,,,4.85,0.20,,,,30.16,,,,,,,9.29,,,,,,,0.00,16.40,10.72,,,,,,,,,,,1.05,,,,,,,1.48,,55.05
1588305064000,,,,,,,,,0.14,,,,27.38,,,,,28.73,,,,,24.40,,,,,,,,,,16.42,,6.98,0.05,,,,10.95,,,,,,,3.53,,,,,,,,29.76,0.83,,,,,,,,,,,,,,,,,,1.16,,34.36
1588371539000,,,,,,,,,0.15,,,,9.05,,,,,6.21,,,0.58,,8.87,,,,,,,,,,,,1.59,,,,,5.65,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,2.01,,,,,14.27,,,,,5.11,,,,,,,,,,,,2.08,4.70,,,,20.49,,,,,,,0.21,,,0.00,,,,,7.29,,,,,,,,,,,,,,,,,,,1.41,,7.14
1588506516000,,,,,,,,,,,,,,,,,,14.88,,,4.44,,14.92,,,,,,,,,,,,0.66,0.21,,,,6.94,,,,,,,1.39,,,0.11,,,,0.14,12.64,,,,,,,,,,,,,,,,,,,,,23.48
1588572377000,,,,,,,,,0.05,,,,8.37,,,,,5.17,,,0.01,,13.72,3.45,2.96,,,,,,,,4.20,,0.49,,,,,19.60,,,,,,,1.79,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,,3.12,,,,,37.75,,,,,12.80,,,,,,,,,,,,2.08,0.05,,,,2.08,,,,,,,10.19,,,,,,,,9.33,1.81,,,,,,,,,,,0.67,,,,,,,1.34,,12.25
1588705743000,,,,,,,,,,,,,6.15,,,,,15.24,,,3.90,,,,,,,,,,,,,,,4.98,,,,6.58,,,,,,,3.06,,,,,,,0.14,9.42,1.83,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,3.35,,,0.35,,6.41,,,,,,,,,,,,1.55,,,,,7.37,,,,,,,0.00,,,0.00,,,,,4.71,,,,,,,,,,,,1.95,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,7.45,,0.01,,,15.57,,,1.57,,3.47,,,,,,,,,,,,,,0.01,,,14.97,,,,,,,3.76,,,0.00,,,,0.05,26.13,,,,,,,,,,,,,,,,,,,0.15,,7.87
1588906152000,,20.32,,,,,,,0.00,,,,2.69,,,,,39.47,,,1.56,,9.13,,1.29,,,,,,,,5.31,,7.10,7.93,,,,19.11,,,,,,,29.54,,,,,,,,26.41,5.29,,,,,,,,,,,,,,,,,,4.40,,17.73
1588972800000,,,,,,,72.81,,,,,,168.06,,,,4.94,97.59,,,87.68,,129.19,32.53,14.85,,,,,,,145.07,143.93,,1.25,25.41,,,,125.45,9.89,,,,,,35.36,,,34.16,,,,1.17,109.19,10.04,,,,,,,,,17.03,0.09,8.84,,,,,,,3.87,,238.35
1589040204000,,,,,,,21.45,,,,,3.00,205.12,,,,10.72,174.74,,,33.59,,74.98,11.92,,,,,,,,31.86,159.16,,,,,,,106.52,,,,,,,5.59,,,,,,,10.96,182.42,43.52,,,,,,,,4.54,21.98,,,,,,,,,18.02,,241.36
1589107927000,,,,,,,,,14.20,,,,59.24,,,,15.31,157.40,,,133.89,,90.57,56.48,,,,,,,,48.61,114.29,,,28.92,,,,191.36,10.03,,,,,,6.44,,,,,,,0.14,74.51,23.44,,,,,,,,,4.30,,,,,,,,,38.77,,101.35
1589174391000,,,,,,,,,,,,3.50,19.26,,,,,76.77,,,4.58,,35.91,,3.34,,,,,,,,28.99,,,10.60,,,,34.70,,,,,,,9.92,,,,,,,0.00,54.97,9.92,,,,,,,,,6.39,,3.31,,,,,,,5.13,,49.55
1589241093000,,,,,,,,,0.38,,,,24.51,,,,,46.53,,,0.18,,8.56,,1.41,,,,,,,,21.26,,,10.20,,,,5.50,,,,,,,9.04,,,,,,,0.00,13.65,6.09,,,,,,,,,1.63,,,,,,,,,3.56,,39.31
1589308656000,,,,,,,,,,,,,37.23,,,,,107.33,,,4.86,,39.81,,,,,,,,,,26.34,,,5.94,,,,5.91,,,,,,,0.54,,,,,,,0.26,32.43,3.98,,,,,,,,,5.18,,,,,,,,,3.04,,28.30
1589375621000,,,,,,,,,,,,,28.05,,,,2.73,55.94,,,1.96,,11.23,,,,,,,,,,6.32,,,0.92,,,,10.29,,,,,,,,,,,,,,0.13,48.62,2.11,,,,,,,,,3.26,,,,,,,,,3.73,,16.28
1589442351000,,,,,,,,,,,,,14.35,,,,,42.39,,,1.06,,7.55,,,,,,,,,,6.14,,,0.26,,,,19.82,,,,,,,6.20,,,,,,,0.01,24.71,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,17.85,,0.10,,,63.66,,,1.12,,34.55,,,,,,,,,,19.98,,,1.57,,,,15.16,,,,,,,0.19,,,,,,,0.01,36.77,2.00,,,,,,,,,,,,,,,,,,,,47.93
1589576701000,,,,,,,,,,,,,14.11,,,,,57.96,,,0.07,,29.46,6.20,6.01,,,,,,,24.20,18.84,,,,,,,17.39,,,,,,,2.16,,,,,,,,33.48,1.51,,,,,,,,,,,,,,,,,,3.50,,44.04
1589644333000,,,,,,,,,,,,,16.92,,,,,31.46,,,,,5.06,,,,,,,,,,,,,1.03,0.05,,,14.05,,,,,,,,,,,,,,0.00,21.68,,,,,,,,,,1.97,,,,5.97,,,,,1.02,,15.17
1589711000000,,,,,,,,,,,,,7.62,,,,,11.83,,,,,20.12,,,,,,,,,,,,,0.00,,,,10.30,,,,,,,3.01,,,,,,,,12.73,,,,5.88,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,39.51,,,,,83.32,,,,,14.45,,,,,,,,,2.01,19.16,,,1.55,,,,44.27,,,,,,,4.10,,,,,,,,14.08,10.01,,,1.13,,,,,,1.45,,,,,,,,,35.77,,37.95
1589845567000,,,,,,,,,,,,,4.04,,,,,32.85,,,0.10,,3.93,,1.29,,,,,,,,,,,0.25,,,,19.03,,,,,,,0.13,,,,,,,,23.14,1.97,,,20.47,,,,,,9.59,,,,,,,,,2.85,,23.56
1589913105000,,,,,,,,,15.02,,,,11.59,,,,,47.60,,,,,9.98,,,,,,,,,11.77,38.36,,,4.66,,,,9.15,,,,,,,3.01,,,,,,,,13.39,19.09,,,118.60,,,,,,0.75,,,,7.41,,,,,11.16,,2.82
1589980117000,,,,,,,,,,,,,5.64,,,,,17.48,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,2.25,,,,,,,,13.89,,,,6.96,,,,,,1.92,,,,,,,,,1.77,,19.86
1590047677000,,,,,,,,,,,,,,,,,,3.87,,,,,8.65,,,,,,,,,,,,,1.46,,,,2.31,,,,,,,0.04,,,,,,,,22.72,,,,0.50,,,,,,2.16,,,,7.57,,,,,6.60,,16.35
1590113970000,,,,,,,,,,,,,6.28,,,,,26.30,,,,,9.74,,,,,,,,,,,,,5.13,,,,14.36,,,,,,,1.01,,,,,,,,17.46,,,,3.98,,,,,,3.02,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,9.09,,,,,31.50,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,0.79,,,,,,,,23.38,2.01,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,14.04,,,,,,,,,,,29.96,,,,,23.12,,4.50,,,,,,,,23.54,,,0.13,,,,9.76,,,,,,,0.58,,,,,,,0.03,13.21,7.47,,,,,,,,,2.38,,,,,,,,,28.15,,57.27
1590316431000,,,,,,,13.65,,,,,,,,,,,29.56,,,0.01,,5.51,1.31,,,,,,,,,8.78,,,,,,,17.09,,,,,,,0.26,,,,,,,,,5.22,,,0.17,,,,,,1.40,,,,,,,,,64.91,,41.36
1590383553000,,,,,,,,,,,,,4.45,4.49,,,,36.15,,,,,4.02,3.76,,,,,,,,,,,,,,,,34.42,,,,,,,2.22,,,,,,,,16.89,3.11,,,,,,,,,5.18,,,,,,,,,9.86,,4.48
1590451139000,,,,,,,,,0.21,,,,7.37,,,,,30.01,,,,,,,6.26,,,,,,,,7.63,,,0.19,,,,16.34,,,,,,,0.15,,,,,,,,10.21,1.70,,,4.20,,,,,,1.29,,,,,,,,,11.77,,12.06
1590517845000,,,,,,,,,,,,,2.73,,,,,26.84,,,,,4.48,,,,,,,,,,,,,,,,,18.31,2.01,,,,,,,,,,,,,1.00,12.71,,,,0.05,,,,,,,,1.95,,,,,,,11.40,,21.21
1590584981000,,,,,,,,,,,,,,,,,,13.29,,,,,7.60,7.74,,,,,,,,,,,,,,,,17.02,,,,,,,0.01,,,,,,,0.01,5.05,,,,5.54,,,,,,,,0.01,,,,,,,9.22,,29.77
1590652494000,,,,,,,,,0.02,,,,,1.67,,,,42.95,,,0.01,,8.68,11.83,,,,,,,,,2.59,,,,,,,15.60,,,,,,,7.25,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,32.92,,22.00
1590719602000,,,,,,,20.99,,,,,,,,,,,68.21,,,,,12.70,,,,,,,,,,50.20,,,0.01,,,,22.47,,,,,,,9.12,,,,,,,,4.19,5.89,,,,,,,,,15.98,,,,22.61,,,,,83.16,,15.61
1590786531000,,,,1.18,,,,,0.09,,,,,,,,,18.34,,,0.01,,7.00,,2.40,,,,,,,,13.53,,,,,,,13.25,,,,,,,,,,,,,,,10.01,,,,0.05,,,,,,10.00,,,,,,,,,22.40,,16.21
1590853669000,,,,0.67,,,,,,,,,,,,,1.15,12.06,,,,,6.34,,,,,,,,,1.16,17.04,,,,,,,6.47,,,,,,,0.93,,,,,,,0.07,21.05,1.84,,,12.79,,,,,,4.65,,,,,,,,,6.93,,6.70
1590919824000,,11.01,,,,,5.24,,,,,,14.21,1.89,,,2.04,19.20,,,,,1.04,1.84,,,,,,,,,12.42,,,4.55,,,,12.15,,,,,,,1.84,,,,,,,0.01,22.56,,,,,,,,,,6.17,,,,,,,,,14.14,,35.31
1590987649000,,,,,,,,,,,,,11.36,,,,1.88,38.69,,,,,36.01,,,,,,,,,,42.34,,,,,,,11.10,,,,,,,,,,,,,,0.38,29.60,3.41,,,10.46,,,,,,8.10,,,,8.66,,,,,14.74,,35.15
1591054955000,,,,,,,,,,,,,16.65,,,,4.13,41.54,,,,,4.01,,,,,,,,,,17.67,,,,0.21,,,1.44,,,,,,,7.32,,,,,,,,9.46,,,,0.26,,,,,,,,,,,,,,,5.95,,0.43
1591122115000,,,,,,,25.62,,,,,,32.30,3.21,,,3.44,18.12,,,,,27.21,,,,,,,,,,13.73,,,12.04,,,,38.43,3.80,,,,,,2.52,,,,,,,,48.86,1.82,,,10.38,,,,,,3.23,,,,5.10,,,,,6.96,,38.11
1591189759000,,,,,,,,,,,,,,,,,2.58,9.70,,,,,,,,,,,,,,,0.00,,,,,,,11.85,,,,,,,0.29,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,4.06,,2.33
1591256276000,,,,,,,,,0.00,,,,15.46,,,,,20.38,,,0.00,,25.76,,,,,,,,,,16.86,,,0.00,,,,16.53,,,,,,,0.26,,,,,,,,9.26,3.78,,,,,,,,,2.95,,,,,,,,,2.70,,29.95
1591323776000,,,,3.15,,,5.86,,,,,,16.47,2.90,,,2.52,32.84,,,,,23.42,,,,,,,,,,47.65,,,,,,,8.66,,,,,,,1.85,,,,,,,,13.91,3.30,,3.56,,,,,,,1.80,,,,,,,,,7.26,,18.46
1591389945000,,,,,,,5.03,,,,,,17.10,,,,,23.65,,,,,28.07,2.88,,,,,,,,,11.99,,,,,,,39.05,,,,,,,0.26,,,,,,,,19.03,4.06,,1.99,,,,,,,0.45,,,,,,,,,3.52,,73.69
1591457899000,,9.75,,6.86,11.31,,100.55,,,,,,,31.66,10.06,,,56.52,,,0.05,,17.27,72.49,18.00,,,,,,,135.27,70.74,,,,,,,795.31,,,,,,,0.27,,,,,,,,4.16,10.45,,48.63,,,,,,106.36,7.17,,,,98.43,,,,,41.89,,67.87
1591524138000,,,,1.78,,,,,,,,,,,,,1.14,20.59,,,,,9.56,,,,,,,,,,7.13,,,,,,,6.84,,,,,,,,,,,,,,0.02,1.98,,,,,,,,,,0.49,,,,,,,,,7.64,,8.47
1591590964000,,,,2.92,10.00,,,,,,,,5.48,10.10,,,,32.15,,,,,18.32,,,,,,,,,2.45,22.44,,,0.39,,,,15.24,,,,,,,,,,,,,,0.21,,3.75,,0.86,,,,,,,12.14,,,,18.59,,,,,34.37,,40.48
1591658478000,,,,4.48,,,,,,,,,18.57,5.65,,,,57.32,,,,,5.10,,,,,,,,,,32.38,,,,,,,19.17,,,,,,,,,,,,,,,23.11,0.99,,4.88,,,,,,,6.52,,,,,,,,,,,14.28
1591725334000,,,,,,,18.08,,,,,,16.29,,,,,39.86,,,,,52.66,4.10,,,,,,,,,4.97,,,5.65,,,,24.69,,,,,,,,,,,,,,0.79,56.64,3.45,,5.93,,,,,,,5.00,,,,,,,,,2.28,,40.85
1591793059000,,,,1.15,,,6.60,,1.73,,,,7.89,,,,,45.69,,,,,25.72,,,,,,,,,,0.21,,,0.06,,,,17.87,,,,,,,,,,,,,,,6.10,,,1.96,,,,,,,1.55,,,,,,,,,8.41,,22.57
1591859571000,,,,1.25,,,,,0.15,,,,11.39,,,,,20.13,,,,,10.97,,,,,,,,,,27.85,,,0.10,,,,20.42,,,,,,,,,,,,,,,18.56,8.06,,10.15,,,,,,,3.69,,,,,,,,,3.22,,29.92
1591926628000,,,,,0.31,,40.07,,,,,,,28.43,,,,49.94,,,,,85.35,,7.42,,,20.81,,,,,22.20,,,0.63,,,,30.08,,,,,,,3.01,,,,,,,,34.12,,,0.06,,,,,,,2.21,,,,103.06,,,,,32.93,,37.31
1591993124000,,,,,,,,4.96,,,,,2.73,2.59,,,0.78,18.77,,,,,27.95,,,,,,,,,,7.83,,,,,,,5.59,,,,,,,0.04,,,,,,,,29.34,1.07,,10.71,,,,,,,0.78,,,,,,,,,7.34,,18.54
1592060020000,,,,,,,,6.35,,,,,2.42,,,,,5.05,,,,,0.79,,,,,,,,,,5.69,,,,,,,5.21,,,,,,,,,,,,,,,12.44,,,,,,,,,,11.49,,,,,,,,,5.43,,0.48
1592126059000,,,,,,,,8.28,,,,,,,0.01,,,12.66,,,,,8.17,,,,,,,,,,7.97,,,7.05,2.00,,,9.99,,,,,,,0.09,,,,,,,,17.01,,,0.03,,,,,,,,,,,,,,,,5.15,,16.08
1592193218000,,,,,,,,12.14,,,,,7.11,,,,,19.18,,,,,15.00,,,,,,,,,,,,,,,,,12.80,,,,,,,0.45,,,,,,,,18.84,,,4.78,,,,,,,0.55,,,,,,,,4.95,6.79,,19.45
1592259061000,,,,,,,,,,,,,2.60,2.10,,,,38.33,,,,,3.60,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,18.40,,,,,,,,,,0.47,,,,,,,,,5.99,,19.74
1592326391000,,,,19.52,,,,6.20,,,,,19.81,,,,,8.27,,,,,1.49,,,,,,,,,,38.90,,,,,,,10.64,,,,,,,2.38,,,,,,,,21.67,9.49,,29.52,,,,,,,,,,,,,,,31.02,6.29,,13.81
1592393573000,,,,,,,,,,,,,,,0.00,,,,,,,,1.91,,,,,,,,,,23.64,,,0.26,,,,9.37,,,,,,,1.60,,,,,,,,,1.91,,0.03,,,,,,6.07,8.23,,6.91,,,,,,2.15,,,23.12
1592460543000,,,,,,,,9.78,,,,,12.00,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,2.47,,,,,,,,,,,,,,,,1.89,,0.94,,,,,,,8.34,,,,,,,,6.38,0.33,,17.48
1592527754000,,,,,,,,9.01,,,,,5.83,,,,,,,,,,,10.77,,,,,,,,,4.97,,,,,,,14.63,,,,,,,,,,,,,,0.29,4.84,,,,,,,,,,4.79,,,,,,,,,,,5.26
1592594022000,,,,,,,,8.93,,,,,3.60,6.11,,,,,,,,,2.91,,,,,,,,,,14.09,,,,,,,13.38,,,,,,,,,,,,,,,8.98,1.46,,0.05,,,,,,,9.76,,,,14.92,,7.48,,,3.38,,20.93
1592661070000,,9.84,,,,,,17.04,,,6.73,,2.71,42.28,,,6.48,71.59,,,,,1.04,5.24,,,,8.00,,,137.58,,122.42,,,82.24,,,,148.44,,,,,,,16.19,,,,,,,4.00,4.83,21.35,,29.57,,,,,,14.19,5.72,,,,18.97,,29.13,,6.60,23.28,,29.43
1592727831000,,40.35,,657.33,76.39,,635.60,89.13,,,8.58,,136.45,92.31,0.11,,1.88,137.45,,,,,84.46,57.01,,,,100.23,,,109.89,,256.75,,,45.03,,,,780.25,8.22,,,,,,57.79,,,,,,,10.85,27.46,27.24,,30.70,,,,170.99,,185.38,27.12,,,,75.89,,161.55,,25.89,98.63,,507.63
1592794125000,,,,445.14,60.42,,262.54,129.82,,,26.58,,6.23,111.61,,,,62.49,,,,,92.13,96.43,22.00,,,147.97,,,,,122.68,,,21.95,,,,212.64,84.92,,,,,,36.43,180.73,,,,,,0.51,37.35,38.07,,45.22,,,,,,357.75,17.99,,,,155.07,,244.25,,13.33,108.55,,273.56
1592861502000,,,,25.92,32.74,,22.77,66.46,,,,,21.56,65.31,,,,112.83,,,,,33.63,52.12,7.42,,,4.37,,,,,135.43,,,0.80,,,,841.57,,,,,,,7.30,8.14,,,,,,0.00,25.46,31.22,,66.27,,,,,,141.16,20.27,,,,79.94,,117.69,,,64.99,,110.83
1592927890000,,,,972.53,41.15,,331.20,54.65,1.01,,,,9.23,157.40,1.15,,,42.34,,,,,111.45,92.10,14.46,,,416.66,,,,,36.30,,,40.19,,,,529.18,105.10,,,,,,8.11,,,,,,,0.50,23.43,31.10,,97.64,,,,,,805.68,12.81,,,,83.57,,290.40,,66.11,102.58,,216.36
1592995513000,,,,63.37,10.00,,,35.63,,,,,23.77,,,,,2.08,,,,,52.71,3.73,,,,48.65,,,,,59.87,,,29.67,,,,202.24,,,,,,,6.40,,,,,,,5.21,14.18,35.76,,38.77,,,,,7.22,32.59,7.36,,,,62.78,,57.55,,,36.89,,35.78
1593062546000,,,,216.57,48.61,,204.19,48.91,0.88,,20.25,,15.87,,,27.81,,,,,,,129.72,33.46,7.75,,,341.37,,,,,90.57,,,,,,,521.42,32.28,,,,,,5.67,,,,,,,2.50,15.37,43.32,,50.48,,,,0.09,63.20,154.82,,,,,120.97,,147.53,,,90.57,,82.78
1593128647000,,8.64,,52.53,131.92,,210.69,93.65,,,18.93,,39.76,,,33.74,0.31,,,,,,235.91,53.13,,,,82.13,,,,,57.19,,,1.20,,,,735.91,49.64,,,,,,14.39,,,,,,,2.19,42.82,40.88,,41.85,,,,,55.81,213.82,,,,,65.67,,45.85,,,139.72,,94.45
1593195376000,,,,182.93,48.60,,69.53,15.29,,,10.45,,,,0.11,53.92,,,,,,,76.95,35.26,,,,93.73,,,,,104.82,,,0.96,,,,723.31,53.02,,,,,,4.57,,,,,,,0.51,9.94,51.77,,7.36,,,,,59.79,132.49,,,6.49,,110.45,,55.37,,,127.12,,60.34
1593262962000,,,,187.43,192.25,,280.74,86.78,,,75.59,,2.84,,,60.86,,,,,,,140.45,187.64,6.20,,,395.58,,,,,100.03,,,,,,,1455.68,141.56,,,,,,12.29,,,,,,,0.91,,38.12,,70.36,,,,,118.80,464.52,,,6.50,,260.39,,306.20,,77.34,264.82,,70.48
1593330837000,,5.73,,44.53,169.53,,97.14,85.43,,,45.41,,48.98,,,17.60,2.52,7.72,,,,,402.96,76.47,6.20,,,211.84,,,,,65.19,,,2.82,,,,908.88,27.24,,,,,,8.74,,7.21,,,,,3.50,100.67,32.23,,63.49,,,,,83.41,212.19,,,,,124.28,,254.48,,55.60,113.22,,87.52
