timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1587300847000,,,,,,,,31.98,,,14.92,,0.50,,,,,,,,,,,,,,,,,,,11.65,,,,,30.84,15.38,,,,,7.18,,115.76,,2.62,,,1.11,,,,,,28.11,,,,,,14.00,,,3.86,,,,,,17.00,,,,,66.02
1587368133000,1.09,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,19.84,,,,,,,,,0.99,,6.34,,,,,,3.30,,,0.94,,,,,,26.46,,,,,10.61
1587434258000,,,,3.59,,,,,,,7.92,,3.05,,,15.11,,,,,,,,,,,,,,,,42.81,,,,,33.71,29.16,,,,,1.47,,4.27,,3.99,,,,,,,2.00,,26.74,,,,,,33.72,,,4.63,,,,,,17.39,,,5.44,,23.12
1587501138000,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,2.89,,1.65,,,,,,,,,,,,,,,33.97,,,,,6.40
1587568237000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,4.29,,,,,,,9.96,,,,,0.20,,,,2.05,,24.01,,,,,,,,,1.49,,,,,,4.74,,,,,8.28
1587634602000,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,4.21,,,,,8.23,2.02,,,,,,,1.71,,,,,,,,,1.98,,16.51,,,,,,,,,1.19,,,,,,13.91,,,,,5.37
1587701744000,,,,,,,,,,,49.25,,33.10,,,,,84.04,,,,,,,,,,,,0.00,,39.43,,,,,74.78,13.21,,,,0.58,10.14,,26.67,,1.03,,,,,,,,,43.48,,,,,,54.60,,,8.59,,,,,,13.85,,,3.74,16.09,78.04
1587768625000,,,,,,,,,,,7.91,,9.78,,,,,56.68,,,,,,,,2.55,,,,,,19.88,0.00,,,,46.74,13.15,,,,,,,28.32,,6.39,,,,,,,0.92,,37.62,,,,,,2.72,,,4.43,,,,,,14.01,,,1.49,,13.12
1587836062000,,,,,,,,,,,,,10.93,,,1.50,,,,,,,,,,,,,,,,,,,,,13.97,11.32,,,,,,,42.12,,,,,0.06,,,,5.56,,7.69,,,,,,,,,1.10,,,,,,34.22,,,0.43,,7.61
1587902337000,,,,,,,,,,,,,0.12,,,,,1.90,,,,,,,,,,,,,,,0.03,,,,9.66,2.18,,,,,,,5.76,,0.08,,,,,,,,,,,,,,,1.83,,,0.29,,,,,,6.52,,,,,6.59
1587969951000,,,,,,,,,,,55.33,,1.39,,,3.50,,,,,,,,,,5.44,,,,,,25.65,,,,,44.93,23.09,,,,,9.47,,135.91,,5.79,,,,,,,0.00,,38.99,2.98,,,,,36.52,,,3.40,,,,,,6.48,,,,64.38,67.81
1588036978000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.00,,,,21.02,5.08,,,,,,,21.23,,,,,,,,,9.84,,24.09,0.01,,,,,27.21,,,2.90,,,,,,,,,,20.00,20.08
1588104246000,,,,,,,,,,,,,1.91,,,,,0.00,,,,,,,,,,,,0.02,,,,,,,4.99,10.10,,,,,,,4.32,,,,,,,,,2.57,,15.95,0.27,,,,,0.50,,,3.81,,,,,,9.13,,,,,8.39
1588170340000,,,,,,,,,,,,,33.98,,,,,0.00,,,,,,,,0.92,,,,,,,,,,,30.15,9.20,,,,,1.82,,4.51,,,,,,,,,12.22,,15.36,,,,,,0.09,,,3.22,,,,,,4.65,,,,,34.35
1588237076000,,,,1.05,,,,,,,0.85,,9.29,,,,,,,,,,,,,1.30,,,,,,,,,,,37.05,11.34,,,,,10.72,,30.16,,1.48,,,0.00,,,,0.20,,71.54,,,,,,2.08,,,4.85,,,,,,16.40,,,,,55.05
1588305064000,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,0.14,,16.42,,,,,24.40,27.38,,,,,0.83,,10.95,,1.16,,,,,,,0.05,,28.73,,,,,,,,,6.98,,,,,,29.76,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,8.87,9.05,,,,,,,5.65,,,,,,,,,,,6.21,,,,,,0.58,,,1.59,,,,,,16.24,,,,,18.18
1588438821000,,,,,,,,,,,,,0.21,,,,,0.00,,,,,,,,,,,,,,,,,,,5.11,2.01,,,,,,,20.49,,1.41,,,,,,,4.70,,14.27,,,,,,,,,2.08,,,,,,7.29,,,,,7.14
1588506516000,,,,,,,,,,,,,1.39,,,,,0.11,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,6.94,,,,,0.14,,,,0.21,,14.88,,,,,,4.44,,,0.66,,,,,,12.64,,,,,23.48
1588572377000,,,,,,,,,,,,,1.79,,,,,,,,,,,,,2.96,,,,0.05,,4.20,,,,,13.72,8.37,,,,,,,19.60,,,,,,,,,,,5.17,,,,,,0.01,,,0.49,,,,,,9.16,,,3.45,,16.62
1588638430000,,,,0.67,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,12.80,3.12,,,,,1.81,,2.08,,1.34,,,,,,,0.05,,37.75,,,,,,,,,2.08,,,,,,9.33,,,,,12.25
1588705743000,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,1.83,,6.58,,,,,0.14,,,,4.98,,15.24,,,,,,3.90,,,,,,,,,9.42,,,,,36.72
1588771981000,,,,1.95,,,,,,,,,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,7.37,,,,,,,,,,,3.35,,,,,,0.35,,,1.55,,,,,,4.71,,,,,12.97
1588839881000,0.01,,,,,,,,,,,,3.76,,,,,0.00,,,,,,,,,,,,,,,,,,,3.47,7.45,,,,,,,14.97,,0.15,,,0.05,,,,,,15.57,0.01,,,,,1.57,,,,,,,,,26.13,,,,,7.87
1588906152000,,,,,,,,,,,,,29.54,,,,,,,,,,,,,1.29,,,,0.00,,5.31,,,,20.32,9.13,2.69,,,,,5.29,,19.11,,4.40,,,,,,,7.93,,39.47,,,,,,1.56,,,7.10,,,,,,26.41,,,,,17.73
1588972800000,,,,8.84,,,,,,,72.81,,35.36,,,9.89,145.07,34.16,,,,,,,4.94,14.85,,,,,,143.93,0.09,,,,129.19,168.06,,,,,10.04,,125.45,,3.87,,,1.17,17.03,,,25.41,,97.59,,,,,,87.68,,,1.25,,,,,,109.19,,,32.53,,238.35
1589040204000,,,,,,,,,,,21.45,,5.59,,,,31.86,,,4.54,,,,,10.72,,,,,,,159.16,,,,,74.98,205.12,,,,,43.52,,106.52,,18.02,,,10.96,21.98,,,,,174.74,,,,,,33.59,,,,,,,,,182.42,,,11.92,3.00,241.36
1589107927000,,,,,,,,,,,,,6.44,,,10.03,48.61,,,,,,,,15.31,,,,,14.20,,114.29,,,,,90.57,59.24,,,,,23.44,,191.36,,38.77,,,0.14,4.30,,,28.92,,157.40,,,,,,133.89,,,,,,,,,74.51,,,56.48,,101.35
1589174391000,,,,3.31,,,,,,,,,9.92,,,,,,,,,,,,,3.34,,,,,,28.99,,,,,35.91,19.26,,,,,9.92,,34.70,,5.13,,,0.00,6.39,,,10.60,,76.77,,,,,,4.58,,,,,,,,,54.97,,,,3.50,49.55
1589241093000,,,,,,,,,,,,,9.04,,,,,,,,,,,,,1.41,,,,0.38,,21.26,,,,,8.56,24.51,,,,,6.09,,5.50,,3.56,,,0.00,1.63,,,10.20,,46.53,,,,,,0.18,,,,,,,,,13.65,,,,,39.31
1589308656000,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,26.34,,,,,39.81,37.23,,,,,3.98,,5.91,,3.04,,,0.26,5.18,,,5.94,,107.33,,,,,,4.86,,,,,,,,,32.43,,,,,28.30
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,6.32,,,,,11.23,28.05,,,,,2.11,,10.29,,3.73,,,0.13,3.26,,,0.92,,55.94,,,,,,1.96,,,,,,,,,48.62,,,,,16.28
1589442351000,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,6.14,,,,,7.55,14.35,,,,,,,19.82,,,,,0.01,,,,0.26,,42.39,,,,,,1.06,,,,,,,,,24.71,,,,,14.42
1589509055000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,19.98,,,,,34.55,17.85,,,,,2.00,,15.16,,,,,0.01,,,,1.57,,63.66,0.10,,,,,1.12,,,,,,,,,36.77,,,,,47.93
1589576701000,,,,,,,,,,,,,2.16,,,,24.20,,,,,,,,,6.01,,,,,,18.84,,,,,29.46,14.11,,,,,1.51,,17.39,,3.50,,,,,,,,,57.96,,,,,,0.07,,,,,,,,,33.48,,,6.20,,44.04
1589644333000,0.05,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,16.92,,,,,,,14.05,,1.02,,,0.00,1.97,,,1.03,,31.46,,,,,,,,,,,,,,,21.68,,,,,15.17
1589711000000,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,20.12,7.62,,,,,,,10.30,,,,,,,,,0.00,,11.83,,,5.88,,,,,,,,,,,,12.73,,,,,23.50
1589778055000,,,,,,,,,,,,,4.10,,,,2.01,,,,,,,,,,,,,,,19.16,,,,,14.45,39.51,,,,,10.01,,44.27,,35.77,,,,1.45,,,1.55,,83.32,,,1.13,,,,,,,,,,,,14.08,,,,,37.95
1589845567000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.29,,,,,,,,,,,3.93,4.04,,,,,1.97,,19.03,,2.85,,,,9.59,,,0.25,,32.85,,,20.47,,,0.10,,,,,,,,,23.14,,,,,23.56
1589913105000,,,,,,,,7.41,,,,,3.01,,,,11.77,,,,,,,,,,,,,15.02,,38.36,,,,,9.98,11.59,,,,,19.09,,9.15,,11.16,,,,0.75,,,4.66,,47.60,,,118.60,,,,,,,,,,,,13.39,,,,,2.82
1589980117000,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,9.83,,1.77,,,,1.92,,,,,17.48,,,6.96,,,,,,,,,,,,13.89,,,,,19.86
1590047677000,,,,,,,,7.57,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,2.31,,6.60,,,,2.16,,,1.46,,3.87,,,0.50,,,,,,,,,,,,22.72,,,,,16.35
1590113970000,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,9.74,6.28,,,,,,,14.36,,,,,,3.02,,,5.13,,26.30,,,3.98,,,,,,,,,,,,17.46,,,,,2.13
1590181994000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,2.01,,14.96,,,,,,,,,,,31.50,,,,,,,,,,,,,,,23.38,,,,,10.15
1590248502000,,,,,,,,,,,14.04,,0.58,,,,,,,,,,,,,4.50,,,,,,23.54,,,,,23.12,,,,,,7.47,,9.76,,28.15,,,0.03,2.38,,,0.13,,29.96,,,,,,,,,,,,,,,13.21,,,,,57.27
1590316431000,,,,,,,,,,,13.65,,0.26,,,,,,,,,,,,,,,,,,,8.78,,,,,5.51,,,,,,5.22,,17.09,,64.91,,,,1.40,,,,,29.56,,,0.17,,,0.01,,,,,,,,,,,,1.31,,41.36
1590383553000,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,4.02,4.45,4.49,,,,3.11,,34.42,,9.86,,,,5.18,,,,,36.15,,,,,,,,,,,,,,,16.89,,,3.76,,4.48
1590451139000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,6.26,,,,0.21,,7.63,,,,,,7.37,,,,,1.70,,16.34,,11.77,,,,1.29,,,0.19,,30.01,,,4.20,,,,,,,,,,,,10.21,,,,,12.06
1590517845000,,,,1.95,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.48,2.73,,,,,,,18.31,,11.40,,,1.00,,,,,,26.84,,,0.05,,,,,,,,,,,,12.71,,,,,21.21
1590584981000,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,17.02,,9.22,,,0.01,,,,,,13.29,,,5.54,,,,,,,,,,,,5.05,,,7.74,,29.77
1590652494000,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,0.02,,2.59,,,,,8.68,,1.67,,,,2.00,,15.60,,32.92,,,,,,,,,42.95,,,,,,0.01,,,,,,,,,,,,11.83,,22.00
1590719602000,,,,,,,,22.61,,,20.99,,9.12,,,,,,,,,,,,,,,,,,,50.20,,,,,12.70,,,,,,5.89,,22.47,,83.16,,,,15.98,,,0.01,,68.21,,,,,,,,,,,,,,,4.19,,,,,15.61
1590786531000,,,,,,,,,,,,1.18,,,,,,,,,,,,,,2.40,,,,0.09,,13.53,,,,,7.00,,,,,,,,13.25,,22.40,,,,10.00,,,,,18.34,,,0.05,,,0.01,,,,,,,,,10.01,,,,,16.21
1590853669000,,,,,,,,,,,,0.67,0.93,,,,1.16,,,,,,,,1.15,,,,,,,17.04,,,,,6.34,,,,,,1.84,,6.47,,6.93,,,0.07,4.65,,,,,12.06,,,12.79,,,,,,,,,,,,21.05,,,,,6.70
1590919824000,,,,,,,,,,,5.24,,1.84,,,,,,,,,,,,2.04,,,,,,,12.42,,,,11.01,1.04,14.21,1.89,,,,,,12.15,,14.14,,,0.01,6.17,,,4.55,,19.20,,,,,,,,,,,,,,,22.56,,,1.84,,35.31
1590987649000,,,,,,,,8.66,,,,,,,,,,,,,,,,,1.88,,,,,,,42.34,,,,,36.01,11.36,,,,,3.41,,11.10,,14.74,,,0.38,8.10,,,,,38.69,,,10.46,,,,,,,,,,,,29.60,,,,,35.15
1591054955000,0.21,,,,,,,,,,,,7.32,,,,,,,,,,,,4.13,,,,,,,17.67,,,,,4.01,16.65,,,,,,,1.44,,5.95,,,,,,,,,41.54,,,0.26,,,,,,,,,,,,9.46,,,,,0.43
1591122115000,,,,,,,,5.10,,,25.62,,2.52,,,3.80,,,,,,,,,3.44,,,,,,,13.73,,,,,27.21,32.30,3.21,,,,1.82,,38.43,,6.96,,,,3.23,,,12.04,,18.12,,,10.38,,,,,,,,,,,,48.86,,,,,38.11
1591189759000,,,,,,,,,,,,,0.29,,,,,,,,,,,,2.58,,,,,,,0.00,,,,,,,,,,,,,11.85,,4.06,,,,,,,,,9.70,,,,,,,,,,,,,,,9.22,,,,,2.33
1591256276000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.00,,16.86,,,,,25.76,15.46,,,,,3.78,,16.53,,2.70,,,,2.95,,,0.00,,20.38,,,,,,0.00,,,,,,,,,9.26,,,,,29.95
1591323776000,,,,,,,,,3.56,,5.86,3.15,1.85,,,,,,,,,,,,2.52,,,,,,,47.65,,,,,23.42,16.47,2.90,,,,3.30,,8.66,,7.26,,,,1.80,,,,,32.84,,,,,,,,,,,,,,,13.91,,,,,18.46
1591389945000,,,,,,,,,1.99,,5.03,,0.26,,,,,,,,,,,,,,,,,,,11.99,,,,,28.07,17.10,,,,,4.06,,39.05,,3.52,,,,0.45,,,,,23.65,,,,,,,,,,,,,,,19.03,,,2.88,,73.69
1591457899000,,,,,,,,98.43,48.63,,100.55,6.86,0.27,,,,135.27,,11.31,106.36,,,,,,18.00,,,,,,70.74,,,,9.75,17.27,,31.66,,,,10.45,,795.31,,41.89,,,,7.17,,,,,56.52,10.06,,,,,0.05,,,,,,,,,4.16,,,72.49,,67.87
1591524138000,,,,,,,,,,,,1.78,,,,,,,,,,,,,1.14,,,,,,,7.13,,,,,9.56,,,,,,,,6.84,,7.64,,,0.02,0.49,,,,,20.59,,,,,,,,,,,,,,,1.98,,,,,8.47
1591590964000,,,,,,,,18.59,0.86,,,2.92,,,,,2.45,,10.00,,,,,,,,,,,,,22.44,,,,,18.32,5.48,10.10,,,,3.75,,15.24,,34.37,,,0.21,12.14,,,0.39,,32.15,,,,,,,,,,,,,,,,,,,,40.48
1591658478000,,,,,,,,,4.88,,,4.48,,,,,,,,,,,,,,,,,,,,32.38,,,,,5.10,18.57,5.65,,,,0.99,,19.17,,,,,,6.52,,,,,57.32,,,,,,,,,,,,,,,23.11,,,,,14.28
1591725334000,,,,,,,,,5.93,,18.08,,,,,,,,,,,,,,,,,,,,,4.97,,,,,52.66,16.29,,,,,3.45,,24.69,,2.28,,,0.79,5.00,,,5.65,,39.86,,,,,,,,,,,,,,,56.64,,,4.10,,40.85
1591793059000,,,,,,,,,1.96,,6.60,1.15,,,,,,,,,,,,,,,,,,1.73,,0.21,,,,,25.72,7.89,,,,,,,17.87,,8.41,,,,1.55,,,0.06,,45.69,,,,,,,,,,,,,,,6.10,,,,,22.57
1591859571000,,,,,,,,,10.15,,,1.25,,,,,,,,,,,,,,,,,,0.15,,27.85,,,,,10.97,11.39,,,,,8.06,,20.42,,3.22,,,,3.69,,,0.10,,20.13,,,,,,,,,,,,,,,18.56,,,,,29.92
1591926628000,,,,,,,,103.06,0.06,,40.07,,3.01,,,,,,0.31,,,,,,,7.42,,20.81,,,,22.20,,,,,85.35,,28.43,,,,,,30.08,,32.93,,,,2.21,,,0.63,,49.94,,,,,,,,,,,,,,,34.12,,,,,37.31
1591993124000,,,,,,,,,10.71,,,,0.04,,,,,,,,,,,,0.78,,,,,,,7.83,,,,,27.95,2.73,2.59,,,,1.07,,5.59,,7.34,,,,0.78,,,,,18.77,,,,,,,,,,,,,4.96,,29.34,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,0.79,2.42,,,,,,,5.21,,5.43,,,,11.49,,,,,5.05,,,,,,,,,,,,,6.35,,12.44,,,,,0.48
1592126059000,2.00,,,,,,,,0.03,,,,0.09,,,,,,,,,,,,,,,,,,,7.97,,,,,8.17,,,,,,,,9.99,,5.15,,,,,,,7.05,,12.66,0.01,,,,,,,,,,,,8.28,,17.01,,,,,16.08
1592193218000,,,,,,,,,4.78,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,15.00,7.11,,,,,,,12.80,,6.79,,,,0.55,,,,,19.18,,,,,,,,4.95,,,,,12.14,,18.84,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,2.60,2.10,,,,,,21.65,,5.99,,,,0.47,,,,,38.33,,,,,,,,,,,,,,,18.40,,,,,19.74
1592326391000,,,,,,,,,29.52,,,19.52,2.38,,,,,,,,,,,,,,,,,,,38.90,,,,,1.49,19.81,,,,,9.49,,10.64,,6.29,,,,,,,,,8.27,,,,,,,,31.02,,,,,6.20,,21.67,,,,,13.81
1592393573000,,,,6.91,,,,,0.03,,,,1.60,,,,,,,6.07,,,,,,,,,,,,23.64,,,,,1.91,,,,,,1.91,,9.37,,,,,,8.23,,,0.26,,,0.00,,,,,,,2.15,,,,,,,,,,,,23.12
1592460543000,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,12.00,,,,,1.89,,2.47,,0.33,,,,8.34,,,,,,,,,,,,,6.38,,,,,9.78,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,5.83,,,,,,,14.63,,,,,0.29,4.79,,,,,,,,,,,,,,,,,,9.01,,4.84,,,10.77,,5.26
1592594022000,,,,,,,,14.92,0.05,,,,,,,,,,,,,,,,,,7.48,,,,,14.09,,,,,2.91,3.60,6.11,,,,1.46,,13.38,,3.38,,,,9.76,,,,,,,,,,,,,,,,,,8.93,,8.98,,,,,20.93
1592661070000,,,,,,,,18.97,29.57,,,,16.19,,,,,,,14.19,,,,,6.48,,29.13,8.00,,,,122.42,,,,9.84,1.04,2.71,42.28,,137.58,,21.35,,148.44,,23.28,,,4.00,5.72,,,82.24,,71.59,,,,,,,,6.60,,6.73,,,17.04,,4.83,,,5.24,,29.43
1592727831000,,,,,,,170.99,75.89,30.70,,635.60,657.33,57.79,,,8.22,,,76.39,185.38,,,,,1.88,,161.55,100.23,,,,256.75,,,,40.35,84.46,136.45,92.31,,109.89,,27.24,,780.25,,98.63,,,10.85,27.12,,,45.03,,137.45,0.11,,,,,,,25.89,,8.58,,,89.13,,27.46,,,57.01,,507.63
1592794125000,,,,,,,,155.07,45.22,,262.54,445.14,36.43,,,84.92,,,60.42,357.75,,,,,,22.00,244.25,147.97,,,,122.68,,,,,92.13,6.23,111.61,,,,38.07,,212.64,,108.55,,,0.51,17.99,,,21.95,,62.49,,,,,,,,13.33,,26.58,,,129.82,180.73,37.35,,,96.43,,273.56
1592861502000,,,,,,,,79.94,66.27,,22.77,25.92,7.30,,,,,,32.74,141.16,,,,,,7.42,117.69,4.37,,,,135.43,,,,,33.63,21.56,65.31,,,,31.22,,841.57,,64.99,,,0.00,20.27,,,0.80,,112.83,,,,,,,,,,,,,66.46,8.14,25.46,,,52.12,,110.83
1592927890000,,,,,,,,83.57,97.64,,331.20,972.53,8.11,,,105.10,,,41.15,805.68,,,,,,14.46,290.40,416.66,,1.01,,36.30,,,,,111.45,9.23,157.40,,,,31.10,,529.18,,102.58,,,0.50,12.81,,,40.19,,42.34,1.15,,,,,,,66.11,,,,,54.65,,23.43,,,92.10,,216.36
1592995513000,,,,,,,,62.78,38.77,,,63.37,6.40,,,,,,10.00,32.59,,,,,,,57.55,48.65,,,,59.87,,,,,52.71,23.77,,,,,35.76,,202.24,,36.89,,,5.21,7.36,,,29.67,,2.08,,,,,,,,,,,,7.22,35.63,,14.18,,,3.73,,35.78
1593062546000,,,,,,,0.09,120.97,50.48,,204.19,216.57,5.67,,,32.28,,,48.61,154.82,,,,,,7.75,147.53,341.37,,0.88,,90.57,,,,,129.72,15.87,,,,,43.32,,521.42,,90.57,,,2.50,,,,,,,,,,,,,,,,20.25,,63.20,48.91,,15.37,27.81,,33.46,,82.78
1593128647000,,,,,,,,65.67,41.85,,210.69,52.53,14.39,,,49.64,,,131.92,213.82,,,,,0.31,,45.85,82.13,,,,57.19,,,,8.64,235.91,39.76,,,,,40.88,,735.91,,139.72,,,2.19,,,,1.20,,,,,,,,,,,,18.93,,55.81,93.65,,42.82,33.74,,53.13,,94.45
1593195376000,,,,6.49,,,,110.45,7.36,,69.53,182.93,4.57,,,53.02,,,48.60,132.49,,,,,,,55.37,93.73,,,,104.82,,,,,76.95,,,,,,51.77,,723.31,,127.12,,,0.51,,,,0.96,,,0.11,,,,,,,,,10.45,,59.79,15.29,,9.94,53.92,,35.26,,60.34
1593262962000,,,,6.50,,,,260.39,70.36,,280.74,187.43,12.29,,,141.56,,,192.25,464.52,,,,,,6.20,306.20,395.58,,,,100.03,,,,,140.45,2.84,,,,,38.12,,1455.68,,264.82,,,0.91,,,,,,,,,,,,,,77.34,,75.59,,118.80,86.78,,,60.86,,187.64,,70.48
1593330837000,,,,,,,,124.28,63.49,,97.14,44.53,8.74,,,27.24,,,169.53,212.19,,,,,2.52,6.20,254.48,211.84,,,,65.19,,,,5.73,402.96,48.98,,7.21,,,32.23,,908.88,,113.22,,,3.50,,,,2.82,,7.72,,,,,,,,55.60,,45.41,,83.41,85.43,,100.67,17.60,,76.47,,87.52
