timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587300847000,,,,,,,3.86,115.76,2.62,,31.98,,,,,,,,,,11.65,,,,,,,,,,,,,,,7.18,,,,,1.11,,17.00,,,,,30.84,0.50,,,,,,,,,,14.00,,,,,15.38,,,,14.92,,,28.11,,,,,66.02
1587368133000,,,,,,,0.94,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,26.46,,,,,,2.20,,,,,,,,,,3.30,,,,,4.08,,,,,,,6.34,,,,0.99,10.61
1587434258000,,,,,,,4.63,4.27,3.99,,,,,,,,,,,,42.81,,,,,,,,,,,,,3.59,,1.47,,,,,,,17.39,,,,,33.71,3.05,,5.44,,,,,,,,33.72,,,,,29.16,,,15.11,7.92,,,26.74,,,,2.00,23.12
1587501138000,,,,,,,,13.79,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,33.97,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.65,,,,2.89,6.40
1587568237000,,,,,,,1.49,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,0.20,,4.74,,,,,8.89,,,,,,,,,,,,,,,,4.29,,,,,,,24.01,,,,2.05,8.28
1587634602000,,,,,,,1.19,1.71,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,8.23,9.43,,,,,,,,,,,,,,,2.02,,,,,,,16.51,,,,1.98,5.37
1587701744000,,,,,,,8.59,26.67,1.03,,,,,,,,16.09,,,,39.43,,,,,,,,,,,,,,,10.14,,,,84.04,,,13.85,,,,,74.78,33.10,,3.74,,,,,,,,54.60,,0.00,,,13.21,0.58,,,49.25,,,43.48,,,,,78.04
1587768625000,,,,,,,4.43,28.32,6.39,,,,,,,,,,,,19.88,,,,,,,,0.00,,,,,,,,,,,56.68,,,14.01,2.55,,,,46.74,9.78,,1.49,,,,,,,,2.72,,,,,13.15,,,,7.91,,,37.62,,,,0.92,13.12
1587836062000,,,,,,,1.10,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,34.22,,,,,13.97,10.93,,0.43,,,,,,,,,,,,,11.32,,,1.50,,,,7.69,,,,5.56,7.61
1587902337000,,,,,,,0.29,5.76,0.08,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,1.90,,,6.52,,,,,9.66,0.12,,,,,,,,,,1.83,,,,,2.18,,,,,,,,,,,,6.59
1587969951000,,,,,,,3.40,135.91,5.79,,,,,,,,64.38,,,,25.65,,,2.98,,,,,,,,,,,,9.47,,,,,,,6.48,5.44,,,,44.93,1.39,,,,,,,,,,36.52,,,,,23.09,,,3.50,55.33,,,38.99,,,,0.00,67.81
1588036978000,,,,,,,2.90,21.23,,,,,,,,,20.00,,,,,,,0.01,,,,,0.00,,,,,,,,,,,,,,,,,,,21.02,0.00,,,,,,,,,,27.21,,,,,5.08,,,,,,,24.09,,,,9.84,20.08
1588104246000,,,,,,,3.81,4.32,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,0.00,,,9.13,,,,,4.99,1.91,,,,,,,,,,0.50,,0.02,,,10.10,,,,,,,15.95,,,,2.57,8.39
1588170340000,,,,,,,3.22,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.00,,,4.65,0.92,,,,30.15,33.98,,,,,,,,,,0.09,,,,,9.20,,,,,,,15.36,,,,12.22,34.35
1588237076000,,,,,,,4.85,30.16,1.48,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,10.72,,,,,0.00,,16.40,1.30,,,,37.05,9.29,,,,,,,,,,2.08,,,,,11.34,,,,0.85,,,71.54,,,,0.20,55.05
1588305064000,,,,,,,6.98,10.95,1.16,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,0.83,,,,,,,29.76,,,,,24.40,3.53,,,,,,,,,,,,0.14,,,27.38,,,,,,,28.73,,,,0.05,34.36
1588371539000,,,,,,,1.59,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,8.87,,,,,,,,,,,0.58,,0.15,,,9.05,,,,,,,6.21,,,,,18.18
1588438821000,,,,,,,2.08,20.49,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,7.29,,,,,5.11,0.21,,,,,,,,,,,,,,,2.01,,,,,,,14.27,,,,4.70,7.14
1588506516000,,,,,,,0.66,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.14,,12.64,,,,,14.92,1.39,,,,,,,,,,4.44,,,,,,,,,,,,14.88,,,,0.21,23.48
1588572377000,,,,,,,0.49,19.60,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,9.16,2.96,,,,13.72,1.79,,3.45,,,,,,,,0.01,,0.05,,,8.37,,,,,,,5.17,,,,,16.62
1588638430000,,,,,,,2.08,2.08,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,1.81,,,,,,,9.33,,,,,12.80,10.19,,,,,,,,,,,,,,,3.12,,,,,,,37.75,,,,0.05,12.25
1588705743000,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,0.14,,9.42,,,,,,3.06,,,,,,,,,,3.90,,,,,6.15,,,,,,,15.24,,,,4.98,36.72
1588771981000,,,,,,,1.55,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,0.00,,,4.71,,,,,6.41,0.00,,,,,,,,,,0.35,,,,,,,,,,,,3.35,,,,,12.97
1588839881000,,,,,,,,14.97,0.15,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,0.00,0.05,,26.13,,,,,3.47,3.76,,,,,,,,,,1.57,,,,,7.45,,,,,,,15.57,,,,,7.87
1588906152000,,,,,,,7.10,19.11,4.40,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,5.29,,,,,,,26.41,1.29,,,,9.13,29.54,,,,,,,,,20.32,1.56,,0.00,,,2.69,,,,,,,39.47,,,,7.93,17.73
1588972800000,,,,,,,1.25,125.45,3.87,,,,,,,,,,,,143.93,145.07,,,4.94,,,,0.09,,,,,8.84,,10.04,,,,34.16,1.17,,109.19,14.85,,,,129.19,35.36,,32.53,,,,,,,,87.68,,,,,168.06,,,9.89,72.81,,,97.59,17.03,,,25.41,238.35
1589040204000,,,,,,,,106.52,18.02,,,,,,,,3.00,,,,159.16,31.86,,,10.72,,,4.54,,,,,,,,43.52,,,,,10.96,,182.42,,,,,74.98,5.59,,11.92,,,,,,,,33.59,,,,,205.12,,,,21.45,,,174.74,21.98,,,,241.36
1589107927000,,,,,,,,191.36,38.77,,,,,,,,,,,,114.29,48.61,,,15.31,,,,,,,,,,,23.44,,,,,0.14,,74.51,,,,,90.57,6.44,,56.48,,,,,,,,133.89,,14.20,,,59.24,,,10.03,,,,157.40,4.30,,,28.92,101.35
1589174391000,,,,,,,,34.70,5.13,,,,,,,,3.50,,,,28.99,,,,,,,,,,,,,3.31,,9.92,,,,,0.00,,54.97,3.34,,,,35.91,9.92,,,,,,,,,,4.58,,,,,19.26,,,,,,,76.77,6.39,,,10.60,49.55
1589241093000,,,,,,,,5.50,3.56,,,,,,,,,,,,21.26,,,,,,,,,,,,,,,6.09,,,,,0.00,,13.65,1.41,,,,8.56,9.04,,,,,,,,,,0.18,,0.38,,,24.51,,,,,,,46.53,1.63,,,10.20,39.31
1589308656000,,,,,,,,5.91,3.04,,,,,,,,,,,,26.34,,,,,,,,,,,,,,,3.98,,,,,0.26,,32.43,,,,,39.81,0.54,,,,,,,,,,4.86,,,,,37.23,,,,,,,107.33,5.18,,,5.94,28.30
1589375621000,,,,,,,,10.29,3.73,,,,,,,,,,,,6.32,,,,2.73,,,,,,,,,,,2.11,,,,,0.13,,48.62,,,,,11.23,,,,,,,,,,,1.96,,,,,28.05,,,,,,,55.94,3.26,,,0.92,16.28
1589442351000,,,,,,,,19.82,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.01,,24.71,,,,,7.55,6.20,,,,,,,,,,1.06,,,,,14.35,,,,,,,42.39,,,,0.26,14.42
1589509055000,,,,,,,,15.16,,,,,,,,,,,,,19.98,,,0.10,,,,,,,,,,,,2.00,,,,,0.01,,36.77,,,,,34.55,0.19,,,,,,,,,,1.12,,,,,17.85,,,,,,,63.66,,,,1.57,47.93
1589576701000,,,,,,,,17.39,3.50,,,,,,,,,,,,18.84,24.20,,,,,,,,,,,,,,1.51,,,,,,,33.48,6.01,,,,29.46,2.16,,6.20,,,,,,,,0.07,,,,,14.11,,,,,,,57.96,,,,,44.04
1589644333000,,,,,,,,14.05,1.02,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.00,,21.68,,,,,5.06,,,,,,,,,,,,,,,,16.92,,,,,,,31.46,1.97,,,1.03,15.17
1589711000000,,,,,,,,10.30,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,20.12,3.01,,,,,,,,,,,,,,,7.62,,,,,,,11.83,,,,0.00,23.50
1589778055000,,,,,,,,44.27,35.77,,,,,,,,,,,1.13,19.16,2.01,,,,,,,,,,,,,,10.01,,,,,,,14.08,,,,,14.45,4.10,,,,,,,,,,,,,,,39.51,,,,,,,83.32,1.45,,,1.55,37.95
1589845567000,,,,,,,,19.03,2.85,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,1.97,,,,,,,23.14,1.29,,,,3.93,0.13,,,,,,,,,,0.10,,,,,4.04,,,,,,,32.85,9.59,,,0.25,23.56
1589913105000,,,,,,,,9.15,11.16,,7.41,,,,,,,,,118.60,38.36,11.77,,,,,,,,,,,,,,19.09,,,,,,,13.39,,,,,9.98,3.01,,,,,,,,,,,,15.02,,,11.59,,,,,,,47.60,0.75,,,4.66,2.82
1589980117000,,,,,,,,9.83,1.77,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,2.25,,,,,,,,,,,,,,,5.64,,,,,,,17.48,1.92,,,,19.86
1590047677000,,,,,,,,2.31,6.60,,7.57,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,8.65,0.04,,,,,,,,,,,,,,,,,,,,,,3.87,2.16,,,1.46,16.35
1590113970000,,,,,,,,14.36,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,9.74,1.01,,,,,,,,,,,,,,,6.28,,,,,,,26.30,3.02,,,5.13,2.13
1590181994000,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,23.38,,,,,,0.79,,,,,,,,,,,,,,,9.09,,,,,,,31.50,,,,,10.15
1590248502000,,,,,,,,9.76,28.15,,,,,,,,,,,,23.54,,,,,,,,,,,,,,,7.47,,,,,0.03,,13.21,4.50,,,,23.12,0.58,,,,,,,,,,,,,,,,,,,14.04,,,29.96,2.38,,,0.13,57.27
1590316431000,,,,,,,,17.09,64.91,,,,,,,,,,,0.17,8.78,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,5.51,0.26,,1.31,,,,,,,,0.01,,,,,,,,,13.65,,,29.56,1.40,,,,41.36
1590383553000,,,,,,,,34.42,9.86,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,16.89,,,,,4.02,2.22,,3.76,,,,,,,,,,,,,4.45,,,,,,,36.15,5.18,,,,4.48
1590451139000,,,,,,,,16.34,11.77,,,,,,,,,,,4.20,7.63,,,,,,,,,,,,,,,1.70,,,,,,,10.21,6.26,,,,,0.15,,,,,,,,,,,,0.21,,,7.37,,,,,,,30.01,1.29,,,0.19,12.06
1590517845000,,,,,,,,18.31,11.40,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.95,,,,,,,1.00,,12.71,,,,,4.48,,,,,,,,,,,,,,,,2.73,,,2.01,,,,26.84,,,,,21.21
1590584981000,,,,,,,,17.02,9.22,,,,,,,,,,,5.54,,,,,,,,,,,,,,0.01,,,,,,,0.01,,5.05,,,,,7.60,0.01,,7.74,,,,,,,,,,,,,,,,,,,,13.29,,,,,29.77
1590652494000,,,,,,,,15.60,32.92,,,,1.67,,,,,,,,2.59,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,8.68,7.25,,11.83,,,,,,,,0.01,,0.02,,,,,,,,,,42.95,,,,,22.00
1590719602000,,,,,,,,22.47,83.16,,22.61,,,,,,,,,,50.20,,,,,,,,,,,,,,,5.89,,,,,,,4.19,,,,,12.70,9.12,,,,,,,,,,,,,,,,,,,20.99,,,68.21,15.98,,,0.01,15.61
1590786531000,,,,,,,,13.25,22.40,,,,,,,,,,,0.05,13.53,,,,,,,,,,,,,,,,,,,,,,10.01,2.40,,,,7.00,,,,,,,,,,,0.01,,0.09,,,,,,,,,,18.34,10.00,1.18,,,16.21
1590853669000,,,,,,,,6.47,6.93,,,,,,,,,,,12.79,17.04,1.16,,,1.15,,,,,,,,,,,1.84,,,,,0.07,,21.05,,,,,6.34,0.93,,,,,,,,,,,,,,,,,,,,,,12.06,4.65,0.67,,,6.70
1590919824000,,,,,,,,12.15,14.14,,,,1.89,,,,,,,,12.42,,,,2.04,,,,,,,,,,,,,,,,0.01,,22.56,,,,,1.04,1.84,,1.84,,,,,,,11.01,,,,,,14.21,,,,5.24,,,19.20,6.17,,,4.55,35.31
1590987649000,,,,,,,,11.10,14.74,,8.66,,,,,,,,,10.46,42.34,,,,1.88,,,,,,,,,,,3.41,,,,,0.38,,29.60,,,,,36.01,,,,,,,,,,,,,,,,11.36,,,,,,,38.69,8.10,,,,35.15
1591054955000,,,,,,,,1.44,5.95,,,,,,,,,,,0.26,17.67,,,,4.13,,,,,,,,,,,,,0.21,,,,,9.46,,,,,4.01,7.32,,,,,,,,,,,,,,,16.65,,,,,,,41.54,,,,,0.43
1591122115000,,,,,,,,38.43,6.96,,5.10,,3.21,,,,,,,10.38,13.73,,,,3.44,,,,,,,,,,,1.82,,,,,,,48.86,,,,,27.21,2.52,,,,,,,,,,,,,,,32.30,,,3.80,25.62,,,18.12,3.23,,,12.04,38.11
1591189759000,,,,,,,,11.85,4.06,,,,,,,,,,,,0.00,,,,2.58,,,,,,,,,,,,,,,,,,9.22,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,2.33
1591256276000,,,,,,,,16.53,2.70,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,3.78,,,,,,,9.26,,,,,25.76,0.26,,,,,,,,,,0.00,,0.00,,,15.46,,,,,,,20.38,2.95,,,0.00,29.95
1591323776000,,,,,,,,8.66,7.26,,,3.56,2.90,,,,,,,,47.65,,,,2.52,,,,,,,,,,,3.30,,,,,,,13.91,,,,,23.42,1.85,,,,,,,,,,,,,,,16.47,,,,5.86,,,32.84,1.80,3.15,,,18.46
1591389945000,,,,,,,,39.05,3.52,,,1.99,,,,,,,,,11.99,,,,,,,,,,,,,,,4.06,,,,,,,19.03,,,,,28.07,0.26,,2.88,,,,,,,,,,,,,17.10,,,,5.03,,,23.65,0.45,,,,73.69
1591457899000,,,,,,,,795.31,41.89,,98.43,48.63,31.66,,,,,,,,70.74,135.27,,10.06,,,,106.36,,,,,,,,10.45,,,,,,,4.16,18.00,,,,17.27,0.27,,72.49,11.31,,,,,,9.75,0.05,,,,,,,,,100.55,,,56.52,7.17,6.86,,,67.87
1591524138000,,,,,,,,6.84,7.64,,,,,,,,,,,,7.13,,,,1.14,,,,,,,,,,,,,,,,0.02,,1.98,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,20.59,0.49,1.78,,,8.47
1591590964000,,,,,,,,15.24,34.37,,18.59,0.86,10.10,,,,,,,,22.44,2.45,,,,,,,,,,,,,,3.75,,,,,0.21,,,,,,,18.32,,,,10.00,,,,,,,,,,,,5.48,,,,,,,32.15,12.14,2.92,,0.39,40.48
1591658478000,,,,,,,,19.17,,,,4.88,5.65,,,,,,,,32.38,,,,,,,,,,,,,,,0.99,,,,,,,23.11,,,,,5.10,,,,,,,,,,,,,,,,18.57,,,,,,,57.32,6.52,4.48,,,14.28
1591725334000,,,,,,,,24.69,2.28,,,5.93,,,,,,,,,4.97,,,,,,,,,,,,,,,3.45,,,,,0.79,,56.64,,,,,52.66,,,4.10,,,,,,,,,,,,,16.29,,,,18.08,,,39.86,5.00,,,5.65,40.85
1591793059000,,,,,,,,17.87,8.41,,,1.96,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,25.72,,,,,,,,,,,,,1.73,,,7.89,,,,6.60,,,45.69,1.55,1.15,,0.06,22.57
1591859571000,,,,,,,,20.42,3.22,,,10.15,,,,,,,,,27.85,,,,,,,,,,,,,,,8.06,,,,,,,18.56,,,,,10.97,,,,,,,,,,,,,0.15,,,11.39,,,,,,,20.13,3.69,1.25,,0.10,29.92
1591926628000,,,,,,,,30.08,32.93,,103.06,0.06,28.43,,,,,,,,22.20,,20.81,,,,,,,,,,,,,,,,,,,,34.12,7.42,,,,85.35,3.01,,,0.31,,,,,,,,,,,,,,,,40.07,,,49.94,2.21,,,0.63,37.31
1591993124000,,,,,,,,5.59,7.34,,,10.71,2.59,,,,,,,,7.83,,,,0.78,,,,,,,,,,,1.07,,,,,,,29.34,,,,,27.95,0.04,,,,,4.96,,,,,,,,,,2.73,,,,,,,18.77,0.78,,,,18.54
1592060020000,,,,,,,,5.21,5.43,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,0.79,,,,,,6.35,,,,,,,,,,2.42,,,,,,,5.05,11.49,,,,0.48
1592126059000,,,,,,,,9.99,5.15,,,0.03,,,,,,,,,7.97,,,0.01,,,,,,,,,,,,,,2.00,,,,,17.01,,,,,8.17,0.09,,,,,8.28,,,,,,,,,,,,,,,,,12.66,,,,7.05,16.08
1592193218000,,,,4.95,,,,12.80,6.79,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,15.00,0.45,,,,,12.14,,,,,,,,,,7.11,,,,,,,19.18,0.55,,,,19.45
1592259061000,,,,,,,,21.65,5.99,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,3.60,,,,,,,,,,,,,,,,2.60,,,,,,,38.33,0.47,,,,19.74
1592326391000,,,,31.02,,,,10.64,6.29,,,29.52,,,,,,,,,38.90,,,,,,,,,,,,,,,9.49,,,,,,,21.67,,,,,1.49,2.38,,,,,6.20,,,,,,,,,,19.81,,,,,,,8.27,,19.52,,,13.81
1592393573000,,,,2.15,,,,9.37,,,,0.03,,,,,,,,,23.64,,,0.00,,,,6.07,,,,,,6.91,,1.91,,,,,,,,,,,,1.91,1.60,,,,,,,,,,,,,,,,,,,,,,,8.23,,,0.26,23.12
1592460543000,,,,6.38,,,,2.47,0.33,,,0.94,,,,,,,,,14.14,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,12.00,,,,,,,,8.34,,,,17.48
1592527754000,,,,,,,,14.63,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,0.29,,4.84,,,,,,,,10.77,,,9.01,,,,,,,,,,5.83,,,,,,,,4.79,,,,5.26
1592594022000,,,,,,,,13.38,3.38,,14.92,0.05,6.11,,,,,,,,14.09,,,,,,,,,,,,7.48,,,1.46,,,,,,,8.98,,,,,2.91,,,,,,8.93,,,,,,,,,,3.60,,,,,,,,9.76,,,,20.93
1592661070000,,,,6.60,,,,148.44,23.28,,18.97,29.57,42.28,,137.58,6.73,,,,,122.42,,8.00,,6.48,,,14.19,,,,,29.13,,,21.35,,,,,4.00,,4.83,,,,,1.04,16.19,,5.24,,,17.04,,,,9.84,,,,,,2.71,,,,,,,71.59,5.72,,,82.24,29.43
1592727831000,,,,25.89,,,,780.25,98.63,,75.89,30.70,92.31,170.99,109.89,8.58,,,,,256.75,,100.23,0.11,1.88,,,185.38,,,,,161.55,,,27.24,,,,,10.85,,27.46,,,,,84.46,57.79,,57.01,76.39,,89.13,,,,40.35,,,,,,136.45,,,8.22,635.60,,,137.45,27.12,657.33,,45.03,507.63
1592794125000,,,,13.33,,,,212.64,108.55,,155.07,45.22,111.61,,,26.58,,,,,122.68,,147.97,,,,,357.75,,,,,244.25,,,38.07,,,,,0.51,,37.35,22.00,,,,92.13,36.43,,96.43,60.42,,129.82,,,,,,,,,,6.23,,,84.92,262.54,180.73,,62.49,17.99,445.14,,21.95,273.56
1592861502000,,,,,,,,841.57,64.99,,79.94,66.27,65.31,,,,,,,,135.43,,4.37,,,,,141.16,,,,,117.69,,,31.22,,,,,0.00,,25.46,7.42,,,,33.63,7.30,,52.12,32.74,,66.46,,,,,,,,,,21.56,,,,22.77,8.14,,112.83,20.27,25.92,,0.80,110.83
1592927890000,,,,66.11,,,,529.18,102.58,,83.57,97.64,157.40,,,,,,,,36.30,,416.66,1.15,,,,805.68,,,,,290.40,,,31.10,,,,,0.50,,23.43,14.46,,,,111.45,8.11,,92.10,41.15,,54.65,,,,,,,1.01,,,9.23,,,105.10,331.20,,,42.34,12.81,972.53,,40.19,216.36
1592995513000,,,,,,,,202.24,36.89,,62.78,38.77,,,,,,,,,59.87,,48.65,,,,,32.59,,7.22,,,57.55,,,35.76,,,,,5.21,,14.18,,,,,52.71,6.40,,3.73,10.00,,35.63,,,,,,,,,,23.77,,,,,,,2.08,7.36,63.37,,29.67,35.78
1593062546000,,,,,,,,521.42,90.57,,120.97,50.48,,0.09,,20.25,,,,,90.57,,341.37,,,,,154.82,,63.20,,,147.53,,,43.32,,,,,2.50,27.81,15.37,7.75,,,,129.72,5.67,,33.46,48.61,,48.91,,,,,,,0.88,,,15.87,,,32.28,204.19,,,,,216.57,,,82.78
1593128647000,,,,,,,,735.91,139.72,,65.67,41.85,,,,18.93,,,,,57.19,,82.13,,0.31,,,213.82,,55.81,,,45.85,,,40.88,,,,,2.19,33.74,42.82,,,,,235.91,14.39,,53.13,131.92,,93.65,,,,8.64,,,,,,39.76,,,49.64,210.69,,,,,52.53,,1.20,94.45
1593195376000,,,,,,,,723.31,127.12,,110.45,7.36,,,,10.45,,,,,104.82,,93.73,0.11,,,,132.49,,59.79,,,55.37,6.49,,51.77,,,,,0.51,53.92,9.94,,,,,76.95,4.57,,35.26,48.60,,15.29,,,,,,,,,,,,,53.02,69.53,,,,,182.93,,0.96,60.34
1593262962000,,,,77.34,,,,1455.68,264.82,,260.39,70.36,,,,75.59,,,,,100.03,,395.58,,,,,464.52,,118.80,,,306.20,6.50,,38.12,,,,,0.91,60.86,,6.20,,,,140.45,12.29,,187.64,192.25,,86.78,,,,,,,,,,2.84,,,141.56,280.74,,,,,187.43,,,70.48
1593330837000,,,,55.60,,,,908.88,113.22,,124.28,63.49,,,,45.41,,,,,65.19,,211.84,,2.52,,,212.19,,83.41,,,254.48,,,32.23,,,,,3.50,17.60,100.67,6.20,,,,402.96,8.74,,76.47,169.53,,85.43,7.21,,,5.73,,,,,,48.98,,,27.24,97.14,,,7.72,,44.53,,2.82,87.52
