timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1587300847000,0.50,,15.38,2.62,,,,,,,,,,,,,30.84,,14.00,,,,,,,,,,,,,,,115.76,,,,,,17.00,,,1.11,31.98,,,,11.65,,,,,,,,,,,,,,,3.86,,14.92,,,,7.18,,,,28.11,,,66.02
1587368133000,2.20,,4.08,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,19.84,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,1.09,,0.94,,,,,,,,0.99,,6.34,,,10.61
1587434258000,3.05,,29.16,3.99,,,,,,,,,,15.11,,,33.71,5.44,33.72,,,,,,,,,,,,,,,4.27,,,,,,17.39,,,,,,,,42.81,,,,,,,,,,,,,,,4.63,,7.92,,,,1.47,,2.00,,26.74,,3.59,23.12
1587501138000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,33.97,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.89,,1.65,,,6.40
1587568237000,,,4.29,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,9.96,,,,,,4.74,,,0.20,,,,,,,,,,,,,,,,,,0.28,,1.49,,,,,,,,2.05,,24.01,,,8.28
1587634602000,9.43,,2.02,,,,,,,,,,,,,,8.23,,,,,,,,,,,,,,,,,1.71,,,,,,13.91,,,,,,,,4.21,,,,,,,,,,,,,,,1.19,,,,,,,,1.98,,16.51,,,5.37
1587701744000,33.10,,13.21,1.03,0.00,,,,,,,,,,,,74.78,3.74,54.60,,,,,,,,,,,,,,,26.67,,,,16.09,,13.85,84.04,,,,,,,39.43,,,,,,,,,,,,,,,8.59,,49.25,0.58,,,10.14,,,,43.48,,,78.04
1587768625000,9.78,,13.15,6.39,,,,,,,,,,,,,46.74,1.49,2.72,,,,,,,,,,,,0.00,,,28.32,,,,,,14.01,56.68,,,,,,,19.88,,,,,,,2.55,,,,,,,,4.43,,7.91,,,,,,0.92,,37.62,,,13.12
1587836062000,10.93,,11.32,,,,,,,,,,,1.50,,,13.97,0.43,,,,,,,,,,,,,,,,42.12,,,,,,34.22,,,0.06,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,5.56,,7.69,,,7.61
1587902337000,0.12,,2.18,0.08,,,,,,,,,,,,,9.66,,1.83,,,,,,,,,,,,0.03,,,5.76,,,,,,6.52,1.90,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,6.59
1587969951000,1.39,,23.09,5.79,,,,,,,,,2.98,3.50,,,44.93,,36.52,,,,,,,,,,,,,,,135.91,,,,64.38,,6.48,,,,,,,,25.65,,,,,,,5.44,,,,,,,,3.40,,55.33,,,,9.47,,0.00,,38.99,,,67.81
1588036978000,0.00,,5.08,,,,,,,,,,0.01,,,,21.02,,27.21,,,,,,,,,,,,0.00,,,21.23,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,9.84,,24.09,,,20.08
1588104246000,1.91,,10.10,,0.02,,,,,,,,0.27,,,,4.99,,0.50,,,,,,,,,,,,,,,4.32,,,,,,9.13,0.00,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,2.57,,15.95,,,8.39
1588170340000,33.98,,9.20,,,,,,,,,,,,,,30.15,,0.09,,,,,,,,,,,,,,,4.51,,,,,,4.65,0.00,,,,,,,,,,,,,,0.92,,,,,,,,3.22,,,,,,1.82,,12.22,,15.36,,,34.35
1588237076000,9.29,,11.34,1.48,,,,,,,,,,,,,37.05,,2.08,,,,,,,,,,,,,,,30.16,,,,,,16.40,,,0.00,,,,,,,,,,,,1.30,,,,,,,,4.85,,0.85,,,,10.72,,0.20,,71.54,,1.05,55.05
1588305064000,3.53,,27.38,1.16,0.14,,,,,,,,,,,,24.40,,,,,,,,,,,,,,,,,10.95,,,,,,29.76,,,,,,,,16.42,,,,,,,,,,,,,,,6.98,,,,,,0.83,,0.05,,28.73,,,34.36
1588371539000,,,9.05,,0.15,,,,,,,,,,,,8.87,,0.58,,,,,,,,,,,,,,,5.65,,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,6.21,,,18.18
1588438821000,0.21,,2.01,1.41,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,20.49,,,,,,7.29,0.00,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,4.70,,14.27,,,7.14
1588506516000,1.39,,,,,,,,,,,,,,,,14.92,,4.44,,,,,,,,,,,,,,,6.94,,,,,,12.64,0.11,,0.14,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.21,,14.88,,,23.48
1588572377000,1.79,,8.37,,0.05,,,,,,,,,,,,13.72,3.45,0.01,,,,,,,,,,,,,,,19.60,,,,,,9.16,,,,,,,,4.20,,,,,,,2.96,,,,,,,,0.49,,,,,,,,,,5.17,,,16.62
1588638430000,10.19,,3.12,1.34,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,2.08,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,1.81,,0.05,,37.75,,0.67,12.25
1588705743000,3.06,,6.15,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,6.58,,,,,,9.42,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,4.98,,15.24,,,36.72
1588771981000,0.00,,,,,,,,,,,,,,,,6.41,,0.35,,,,,,,,,,,,,,,7.37,,,,,,4.71,0.00,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,3.35,,1.95,12.97
1588839881000,3.76,,7.45,0.15,,,,,,,,,0.01,,,,3.47,,1.57,,,,,,,,,,,,,,,14.97,,,,,,26.13,0.00,,0.05,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,15.57,,,7.87
1588906152000,29.54,,2.69,4.40,0.00,,,,,,,,,,,20.32,9.13,,1.56,,,,,,,,,,,,,,,19.11,,,,,,26.41,,,,,,,,5.31,,,,,,,1.29,,,,,,,,7.10,,,,,,5.29,,7.93,,39.47,,,17.73
1588972800000,35.36,,168.06,3.87,,,145.07,,,,,,,9.89,,,129.19,32.53,87.68,,,,17.03,,,,,,,,0.09,,,125.45,,,,,,109.19,34.16,,1.17,,,,,143.93,,4.94,,,,,14.85,,,,,,,,1.25,,72.81,,,,10.04,,25.41,,97.59,,8.84,238.35
1589040204000,5.59,,205.12,18.02,,,31.86,,,,,,,,,,74.98,11.92,33.59,,,,21.98,,,,,,,,,,,106.52,4.54,,,3.00,,182.42,,,10.96,,,,,159.16,,10.72,,,,,,,,,,,,,,,21.45,,,,43.52,,,,174.74,,,241.36
1589107927000,6.44,,59.24,38.77,14.20,,48.61,,,,,,,10.03,,,90.57,56.48,133.89,,,,4.30,,,,,,,,,,,191.36,,,,,,74.51,,,0.14,,,,,114.29,,15.31,,,,,,,,,,,,,,,,,,,23.44,,28.92,,157.40,,,101.35
1589174391000,9.92,,19.26,5.13,,,,,,,,,,,,,35.91,,4.58,,,,6.39,,,,,,,,,,,34.70,,,,3.50,,54.97,,,0.00,,,,,28.99,,,,,,,3.34,,,,,,,,,,,,,,9.92,,10.60,,76.77,,3.31,49.55
1589241093000,9.04,,24.51,3.56,0.38,,,,,,,,,,,,8.56,,0.18,,,,1.63,,,,,,,,,,,5.50,,,,,,13.65,,,0.00,,,,,21.26,,,,,,,1.41,,,,,,,,,,,,,,6.09,,10.20,,46.53,,,39.31
1589308656000,0.54,,37.23,3.04,,,,,,,,,,,,,39.81,,4.86,,,,5.18,,,,,,,,,,,5.91,,,,,,32.43,,,0.26,,,,,26.34,,,,,,,,,,,,,,,,,,,,,3.98,,5.94,,107.33,,,28.30
1589375621000,,,28.05,3.73,,,,,,,,,,,,,11.23,,1.96,,,,3.26,,,,,,,,,,,10.29,,,,,,48.62,,,0.13,,,,,6.32,,2.73,,,,,,,,,,,,,,,,,,,2.11,,0.92,,55.94,,,16.28
1589442351000,6.20,,14.35,,,,,,,,,,,,,,7.55,,1.06,,,,,,,,,,,,,,,19.82,,,,,,24.71,,,0.01,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,0.26,,42.39,,,14.42
1589509055000,0.19,,17.85,,,,,,,,,,0.10,,,,34.55,,1.12,,,,,,,,,,,,,,,15.16,,,,,,36.77,,,0.01,,,,,19.98,,,,,,,,,,,,,,,,,,,,,2.00,,1.57,,63.66,,,47.93
1589576701000,2.16,,14.11,3.50,,,24.20,,,,,,,,,,29.46,6.20,0.07,,,,,,,,,,,,,,,17.39,,,,,,33.48,,,,,,,,18.84,,,,,,,6.01,,,,,,,,,,,,,,1.51,,,,57.96,,,44.04
1589644333000,,,16.92,1.02,,,,,,,,,,,,,5.06,,,,,,1.97,,,,,,,,,,,14.05,,,,,,21.68,,,0.00,5.97,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.03,,31.46,,,15.17
1589711000000,3.01,,7.62,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,10.30,,5.88,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.83,,,23.50
1589778055000,4.10,,39.51,35.77,,,2.01,,,,,,,,,,14.45,,,,,,1.45,,,,,,,,,,,44.27,,1.13,,,,14.08,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,10.01,,1.55,,83.32,,,37.95
1589845567000,0.13,,4.04,2.85,,,,,,,,,,,,,3.93,,0.10,,,,9.59,,,,,,,,,,,19.03,,20.47,,,,23.14,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.97,,0.25,,32.85,,,23.56
1589913105000,3.01,,11.59,11.16,15.02,,11.77,,,,,,,,,,9.98,,,,,,0.75,,,,,,,,,,,9.15,,118.60,,,,13.39,,,,7.41,,,,38.36,,,,,,,,,,,,,,,,,,,,,19.09,,4.66,,47.60,,,2.82
1589980117000,2.25,,5.64,1.77,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,9.83,,6.96,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48,,,19.86
1590047677000,0.04,,,6.60,,,,,,,,,,,,,8.65,,,,,,2.16,,,,,,,,,,,2.31,,0.50,,,,22.72,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,3.87,,,16.35
1590113970000,1.01,,6.28,,,,,,,,,,,,,,9.74,,,,,,3.02,,,,,,,,,,,14.36,,3.98,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,26.30,,,2.13
1590181994000,0.79,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,31.50,,,10.15
1590248502000,0.58,,,28.15,,,,,,,,,,,,,23.12,,,,,,2.38,,,,,,,,,,,9.76,,,,,,13.21,,,0.03,,,,,23.54,,,,,,,4.50,,,,,,,,,,14.04,,,,7.47,,0.13,,29.96,,,57.27
1590316431000,0.26,,,64.91,,,,,,,,,,,,,5.51,1.31,0.01,,,,1.40,,,,,,,,,,,17.09,,0.17,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,13.65,,,,5.22,,,,29.56,,,41.36
1590383553000,2.22,,4.45,9.86,,,,,,,,,,,,,4.02,3.76,,,,,5.18,,,,,,,,,,,34.42,,,,,,16.89,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,3.11,,,,36.15,,,4.48
1590451139000,0.15,,7.37,11.77,0.21,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,16.34,,4.20,,,,10.21,,,,,,,,7.63,,,,,,,6.26,,,,,,,,,,,,,,1.70,,0.19,,30.01,,,12.06
1590517845000,,,2.73,11.40,,,,,,,,,,2.01,,,4.48,,,,,,,,,,,,,,,,,18.31,,0.05,,,,12.71,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.84,,1.95,21.21
1590584981000,0.01,,,9.22,,,,,,,,,,,,,7.60,7.74,,,,,,,,,,,,,,,,17.02,,5.54,,,,5.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.29,,0.01,29.77
1590652494000,7.25,,,32.92,0.02,,,,,,,,,,,,8.68,11.83,0.01,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,2.59,,,,,,,,,,,,1.67,,,,,,,,,2.00,,,,42.95,,,22.00
1590719602000,9.12,,,83.16,,,,,,,,,,,,,12.70,,,,,,15.98,,,,,,,,,,,22.47,,,,,,4.19,,,,22.61,,,,50.20,,,,,,,,,,,,,,,,,20.99,,,,5.89,,0.01,,68.21,,,15.61
1590786531000,,,,22.40,0.09,1.18,,,,,,,,,,,7.00,,0.01,,,,10.00,,,,,,,,,,,13.25,,0.05,,,,10.01,,,,,,,,13.53,,,,,,,2.40,,,,,,,,,,,,,,,,,,18.34,,,16.21
1590853669000,0.93,,,6.93,,0.67,1.16,,,,,,,,,,6.34,,,,,,4.65,,,,,,,,,,,6.47,,12.79,,,,21.05,,,0.07,,,,,17.04,,1.15,,,,,,,,,,,,,,,,,,,1.84,,,,12.06,,,6.70
1590919824000,1.84,,14.21,14.14,,,,,,,,,,,,11.01,1.04,1.84,,,,,6.17,,,,,,,,,,,12.15,,,,,,22.56,,,0.01,,,,,12.42,,2.04,,,,,,,,,,1.89,,,,,5.24,,,,,,4.55,,19.20,,,35.31
1590987649000,,,11.36,14.74,,,,,,,,,,,,,36.01,,,,,,8.10,,,,,,,,,,,11.10,,10.46,,,,29.60,,,0.38,8.66,,,,42.34,,1.88,,,,,,,,,,,,,,,,,,,3.41,,,,38.69,,,35.15
1591054955000,7.32,,16.65,5.95,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.44,,0.26,,,,9.46,,,,,,,,17.67,,4.13,,,,,,,,,,,0.21,,,,,,,,,,,,41.54,,,0.43
1591122115000,2.52,,32.30,6.96,,,,,,,,,,3.80,,,27.21,,,,,,3.23,,,,,,,,,,,38.43,,10.38,,,,48.86,,,,5.10,,,,13.73,,3.44,,,,,,,,,,3.21,,,,,25.62,,,,1.82,,12.04,,18.12,,,38.11
1591189759000,0.29,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,9.22,,,,,,,,0.00,,2.58,,,,,,,,,,,,,,,,,,,,,,,9.70,,,2.33
1591256276000,0.26,,15.46,2.70,0.00,,,,,,,,,,,,25.76,,0.00,,,,2.95,,,,,,,,,,,16.53,,,,,,9.26,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,3.78,,0.00,,20.38,,,29.95
1591323776000,1.85,,16.47,7.26,,3.15,,,,,,,,,,,23.42,,,,,,1.80,,,,,3.56,,,,,,8.66,,,,,,13.91,,,,,,,,47.65,,2.52,,,,,,,,,,2.90,,,,,5.86,,,,3.30,,,,32.84,,,18.46
1591389945000,0.26,,17.10,3.52,,,,,,,,,,,,,28.07,2.88,,,,,0.45,,,,,1.99,,,,,,39.05,,,,,,19.03,,,,,,,,11.99,,,,,,,,,,,,,,,,,5.03,,,,4.06,,,,23.65,,,73.69
1591457899000,0.27,,,41.89,,6.86,135.27,,,,,,10.06,,,9.75,17.27,72.49,0.05,,,,7.17,,,,,48.63,,,,,,795.31,106.36,,,,,4.16,,,,98.43,,,,70.74,,,,,,,18.00,,,,,31.66,,,,,100.55,,11.31,,10.45,,,,56.52,,,67.87
1591524138000,,,,7.64,,1.78,,,,,,,,,,,9.56,,,,,,0.49,,,,,,,,,,,6.84,,,,,,1.98,,,0.02,,,,,7.13,,1.14,,,,,,,,,,,,,,,,,,,,,,,20.59,,,8.47
1591590964000,,,5.48,34.37,,2.92,2.45,,,,,,,,,,18.32,,,,,,12.14,,,,,0.86,,,,,,15.24,,,,,,,,,0.21,18.59,,,,22.44,,,,,,,,,,,,10.10,,,,,,,10.00,,3.75,,0.39,,32.15,,,40.48
1591658478000,,,18.57,,,4.48,,,,,,,,,,,5.10,,,,,,6.52,,,,,4.88,,,,,,19.17,,,,,,23.11,,,,,,,,32.38,,,,,,,,,,,,5.65,,,,,,,,,0.99,,,,57.32,,,14.28
1591725334000,,,16.29,2.28,,,,,,,,,,,,,52.66,4.10,,,,,5.00,,,,,5.93,,,,,,24.69,,,,,,56.64,,,0.79,,,,,4.97,,,,,,,,,,,,,,,,,18.08,,,,3.45,,5.65,,39.86,,,40.85
1591793059000,,,7.89,8.41,1.73,1.15,,,,,,,,,,,25.72,,,,,,1.55,,,,,1.96,,,,,,17.87,,,,,,6.10,,,,,,,,0.21,,,,,,,,,,,,,,,,,6.60,,,,,,0.06,,45.69,,,22.57
1591859571000,,,11.39,3.22,0.15,1.25,,,,,,,,,,,10.97,,,,,,3.69,,,,,10.15,,,,,,20.42,,,,,,18.56,,,,,,,,27.85,,,,,,,,,,,,,,,,,,,,,8.06,,0.10,,20.13,,,29.92
1591926628000,3.01,,,32.93,,,,,,,,,,,,,85.35,,,,,,2.21,,,,,0.06,,,,,,30.08,,,,,,34.12,,20.81,,103.06,,,,22.20,,,,,,,7.42,,,,,28.43,,,,,40.07,,0.31,,,,0.63,,49.94,,,37.31
1591993124000,0.04,,2.73,7.34,,,,,,,,,,,,,27.95,,,,,,0.78,,,,,10.71,,,,,,5.59,,,,,,29.34,,,,,,,,7.83,,0.78,,,,,,,4.96,,,2.59,,,,,,,,,1.07,,,,18.77,,,18.54
1592060020000,,,2.42,5.43,,,,,,,,,,,,,0.79,,,,,,11.49,,,,,,,,,,,5.21,,,,,,12.44,,,,,,,,5.69,,,,,,,,,6.35,,,,,,,,,,,,,,,,5.05,,,0.48
1592126059000,0.09,,,5.15,,,,,,,,,0.01,,,,8.17,,,,,,,,,,,0.03,,,,,,9.99,,,,,,17.01,,,,,,,,7.97,,,,,,,,,8.28,,,,2.00,,,,,,,,,,7.05,,12.66,,,16.08
1592193218000,0.45,,7.11,6.79,,,,,,,,,,,,,15.00,,,,4.95,,0.55,,,,,4.78,,,,,,12.80,,,,,,18.84,,,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,19.18,,,19.45
1592259061000,,,2.60,5.99,,,,,,,,,,,,,3.60,,,,,,0.47,,,,,,,,,,,21.65,,,,,,18.40,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,38.33,,,19.74
1592326391000,2.38,,19.81,6.29,,19.52,,,,,,,,,,,1.49,,,,31.02,,,,,,,29.52,,,,,,10.64,,,,,,21.67,,,,,,,,38.90,,,,,,,,,6.20,,,,,,,,,,,,9.49,,,,8.27,,,13.81
1592393573000,1.60,,,,,,,,,,,,0.00,,,,1.91,,,,2.15,,8.23,,,,,0.03,,,,,,9.37,6.07,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,,,,,,,1.91,,0.26,,,,6.91,23.12
1592460543000,,,12.00,0.33,,,,,,,,,,,,,,,,,6.38,,8.34,,,,,0.94,,,,,,2.47,,,,,,,,,,,,,,14.14,,,,,,,,,9.78,,,,,,,,,,,,1.89,,,,,,,17.48
1592527754000,,,5.83,,,,,,,,,,,,,,,10.77,,,,,4.79,,,,,,,,,,,14.63,,,,,,4.84,,,0.29,,,,,4.97,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,3.60,3.38,,,,,,,,,,,,,2.91,,,,,,9.76,,,,7.48,0.05,,,,,,13.38,,,,,,8.98,,,,14.92,,,,14.09,,,,,,,,,8.93,,,6.11,,,,,,,,,1.46,,,,,,,20.93
1592661070000,16.19,,2.71,23.28,,,,,,,,,,,,9.84,1.04,5.24,,,6.60,,5.72,,,,29.13,29.57,6.73,,,,,148.44,14.19,,,,,4.83,,8.00,4.00,18.97,,137.58,,122.42,,6.48,,,,,,,17.04,,,42.28,,,,,,,,,21.35,,82.24,,71.59,,,29.43
1592727831000,57.79,,136.45,98.63,,657.33,,170.99,,,,,0.11,8.22,,40.35,84.46,57.01,,,25.89,,27.12,,,,161.55,30.70,8.58,,,,,780.25,185.38,,,,,27.46,,100.23,10.85,75.89,,109.89,,256.75,,1.88,,,,,,,89.13,,,92.31,,,,,635.60,,76.39,,27.24,,45.03,,137.45,,,507.63
1592794125000,36.43,,6.23,108.55,,445.14,,,,180.73,,,,84.92,,,92.13,96.43,,,13.33,,17.99,,,,244.25,45.22,26.58,,,,,212.64,357.75,,,,,37.35,,147.97,0.51,155.07,,,,122.68,,,,,,,22.00,,129.82,,,111.61,,,,,262.54,,60.42,,38.07,,21.95,,62.49,,,273.56
1592861502000,7.30,,21.56,64.99,,25.92,,,,8.14,,,,,,,33.63,52.12,,,,,20.27,,,,117.69,66.27,,,,,,841.57,141.16,,,,,25.46,,4.37,0.00,79.94,,,,135.43,,,,,,,7.42,,66.46,,,65.31,,,,,22.77,,32.74,,31.22,,0.80,,112.83,,,110.83
1592927890000,8.11,,9.23,102.58,1.01,972.53,,,,,,,1.15,105.10,,,111.45,92.10,,,66.11,,12.81,,,,290.40,97.64,,,,,,529.18,805.68,,,,,23.43,,416.66,0.50,83.57,,,,36.30,,,,,,,14.46,,54.65,,,157.40,,,,,331.20,,41.15,,31.10,,40.19,,42.34,,,216.36
1592995513000,6.40,,23.77,36.89,,63.37,,,,,,,,,,,52.71,3.73,,,,,7.36,,,,57.55,38.77,,7.22,,,,202.24,32.59,,,,,14.18,,48.65,5.21,62.78,,,,59.87,,,,,,,,,35.63,,,,,,,,,,10.00,,35.76,,29.67,,2.08,,,35.78
1593062546000,5.67,,15.87,90.57,0.88,216.57,,0.09,,,,,,32.28,,,129.72,33.46,,,,,,,,,147.53,50.48,20.25,63.20,,,,521.42,154.82,,,,,15.37,,341.37,2.50,120.97,,,,90.57,,,,,,,7.75,,48.91,,,,,,,,204.19,,48.61,27.81,43.32,,,,,,,82.78
1593128647000,14.39,,39.76,139.72,,52.53,,,,,,,,49.64,,8.64,235.91,53.13,,,,,,,,,45.85,41.85,18.93,55.81,,,,735.91,213.82,,,,,42.82,,82.13,2.19,65.67,,,,57.19,,0.31,,,,,,,93.65,,,,,,,,210.69,,131.92,33.74,40.88,,1.20,,,,,94.45
1593195376000,4.57,,,127.12,,182.93,,,,,,,0.11,53.02,,,76.95,35.26,,,,,,,,,55.37,7.36,10.45,59.79,,,,723.31,132.49,,,,,9.94,,93.73,0.51,110.45,,,,104.82,,,,,,,,,15.29,,,,,,,,69.53,,48.60,53.92,51.77,,0.96,,,,6.49,60.34
1593262962000,12.29,,2.84,264.82,,187.43,,,,,,,,141.56,,,140.45,187.64,,,77.34,,,,,,306.20,70.36,75.59,118.80,,,,1455.68,464.52,,,,,,,395.58,0.91,260.39,,,,100.03,,,,,,,6.20,,86.78,,,,,,,,280.74,,192.25,60.86,38.12,,,,,,6.50,70.48
1593330837000,8.74,,48.98,113.22,,44.53,,,,,,,,27.24,,5.73,402.96,76.47,,,55.60,,,,,,254.48,63.49,45.41,83.41,,,,908.88,212.19,,,,,100.67,,211.84,3.50,124.28,,,,65.19,,2.52,,,,,6.20,,85.43,7.21,,,,,,,97.14,,169.53,17.60,32.23,,2.82,,7.72,,,87.52
