timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,Other
1587300847000,,,15.38,,,,,,0.50,,,115.76,,,30.84,,,,,,,11.65,,,,28.11,17.00,,,,7.18,31.98,,,,3.86,,,,,2.62,,,,,,,,,,14.00,,,,,,,,,,1.11,,,,,,,,,,,,14.92,,,66.02
1587368133000,,,4.08,0.99,,,1.09,,2.20,,,19.84,,,,,,,,,,,,,,6.34,26.46,,,,,,,,,0.94,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,10.61
1587434258000,,,29.16,2.00,,,,,3.05,,5.44,4.27,,,33.71,,,,,,,42.81,,15.11,,26.74,17.39,,,,1.47,,,,,4.63,,,,,3.99,,,,,,,,,,33.72,,,3.59,,,,,,,,,,,,,,,,,,,7.92,,,23.12
1587501138000,,,,2.89,,,,,0.01,,,13.79,,,,,,,,,,,,,,1.65,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,4.29,2.05,,,0.28,,,,,9.96,,,8.89,,,,,,,,,,,24.01,4.74,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,8.28
1587634602000,,,2.02,1.98,,,,,9.43,,,1.71,,,8.23,,,,,,,4.21,,,,16.51,13.91,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37
1587701744000,,,13.21,,0.58,,,,33.10,,3.74,26.67,,,74.78,,,0.00,,,,39.43,,,,43.48,13.85,,,,10.14,,,16.09,,8.59,,,,,1.03,,,,,,,84.04,,,54.60,,,,,,,,,,,,,,,,,,,,,,49.25,,,78.04
1587768625000,,,13.15,0.92,,,,,9.78,,1.49,28.32,,,46.74,,,,,,,19.88,,,,37.62,14.01,,,,,,,,,4.43,,,2.55,,6.39,,,,,,,56.68,,,2.72,,,,,,,,,0.00,,,,,,,,,,,,,7.91,,,13.12
1587836062000,,,11.32,5.56,,,,,10.93,,0.43,42.12,,,13.97,,,,,,,,,1.50,,7.69,34.22,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,7.61
1587902337000,,,2.18,,,,,,0.12,,,5.76,,,9.66,,,,,,,,,,,,6.52,,,,,,,,,0.29,,,,,0.08,,,,,,,1.90,,,1.83,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.59
1587969951000,,,23.09,0.00,,,,,1.39,,,135.91,,,44.93,,,,,,,25.65,,3.50,,38.99,6.48,,,,9.47,,,64.38,,3.40,,,5.44,,5.79,,,,,,2.98,,,,36.52,,,,,,,,,,,,,,,,,,,,,,55.33,,,67.81
1588036978000,,,5.08,9.84,,,,,0.00,,,21.23,,,21.02,,,,,,,,,,,24.09,,,,,,,,20.00,,2.90,,,,,,,,,,,0.01,,,,27.21,,,,,,,,,0.00,,,,,,,,,,,,,,,,20.08
1588104246000,,,10.10,2.57,,,,,1.91,,,4.32,,,4.99,,,0.02,,,,,,,,15.95,9.13,,,,,,,,,3.81,,,,,,,,,,,0.27,0.00,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,8.39
1588170340000,,,9.20,12.22,,,,,33.98,,,4.51,,,30.15,,,,,,,,,,,15.36,4.65,,,,1.82,,,,,3.22,,,0.92,,,,,,,,,0.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,34.35
1588237076000,,,11.34,0.20,,,,,9.29,,,30.16,,,37.05,,,,,,,,,,,71.54,16.40,,,,10.72,,,,,4.85,,,1.30,,1.48,,,,,,,,,,2.08,,,1.05,,,,,,,0.00,,,,,,,,,,,,0.85,,,55.05
1588305064000,,,27.38,0.05,,,,,3.53,,,10.95,,,24.40,,,0.14,,,,16.42,,,,28.73,29.76,,,,0.83,,,,,6.98,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36
1588371539000,,,9.05,,,,,,,,,5.65,,,8.87,,,0.15,,,,,,,,6.21,16.24,,,,,,,,,1.59,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,2.01,4.70,,,,,0.21,,,20.49,,,5.11,,,,,,,,,,,14.27,7.29,,,,,,,,,2.08,,,,,1.41,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1588506516000,,,,0.21,,,,,1.39,,,6.94,,,14.92,,,,,,,,,,,14.88,12.64,,,,,,,,,0.66,,,,,,,,,,,,0.11,,,4.44,,,,,,,,,,0.14,,,,,,,,,,,,,,,23.48
1588572377000,,,8.37,,,,,,1.79,,3.45,19.60,,,13.72,,,0.05,,,,4.20,,,,5.17,9.16,,,,,,,,,0.49,,,2.96,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,16.62
1588638430000,,,3.12,0.05,,,,,10.19,,,2.08,,,12.80,,,,,,,,,,,37.75,9.33,,,,1.81,,,,,2.08,,,,,1.34,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,12.25
1588705743000,,,6.15,4.98,,,,,3.06,,,6.58,,,,,,,,,,,,,,15.24,9.42,,,,1.83,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,0.14,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,0.00,,,7.37,,,6.41,,,,,,,,,,,3.35,4.71,,,,,,,,,1.55,,,,,,,,,,,,0.00,,,0.35,,,1.95,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,7.45,,,,0.01,,3.76,,,14.97,,,3.47,,,,,,,,,,,15.57,26.13,,,,,,,,,,,,,,0.15,,,,,,0.01,0.00,,,1.57,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.87
1588906152000,,,2.69,7.93,,,,,29.54,,,19.11,,,9.13,,,0.00,,,,5.31,,,,39.47,26.41,,,,5.29,,,,,7.10,,,1.29,,4.40,,,,20.32,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,17.73
1588972800000,,,168.06,25.41,,,,,35.36,,32.53,125.45,,,129.19,,,,,,,143.93,,9.89,,97.59,109.19,,,,10.04,,,,,1.25,,,14.85,17.03,3.87,,,,,,,34.16,,,87.68,,,8.84,,,4.94,,,0.09,1.17,,,,,,,,,145.07,,,72.81,,,238.35
1589040204000,,,205.12,,,,,,5.59,,11.92,106.52,,,74.98,,,,,,,159.16,,,,174.74,182.42,,,,43.52,,,3.00,,,,,,21.98,18.02,,,,,,,,,,33.59,,,,,,10.72,,,,10.96,,,4.54,,,,,,31.86,,,21.45,,,241.36
1589107927000,,,59.24,28.92,,,,,6.44,,56.48,191.36,,,90.57,,,14.20,,,,114.29,,10.03,,157.40,74.51,,,,23.44,,,,,,,,,4.30,38.77,,,,,,,,,,133.89,,,,,,15.31,,,,0.14,,,,,,,,,48.61,,,,,,101.35
1589174391000,,,19.26,10.60,,,,,9.92,,,34.70,,,35.91,,,,,,,28.99,,,,76.77,54.97,,,,9.92,,,3.50,,,,,3.34,6.39,5.13,,,,,,,,,,4.58,,,3.31,,,,,,,0.00,,,,,,,,,,,,,,,49.55
1589241093000,,,24.51,10.20,,,,,9.04,,,5.50,,,8.56,,,0.38,,,,21.26,,,,46.53,13.65,,,,6.09,,,,,,,,1.41,1.63,3.56,,,,,,,,,,0.18,,,,,,,,,,0.00,,,,,,,,,,,,,,,39.31
1589308656000,,,37.23,5.94,,,,,0.54,,,5.91,,,39.81,,,,,,,26.34,,,,107.33,32.43,,,,3.98,,,,,,,,,5.18,3.04,,,,,,,,,,4.86,,,,,,,,,,0.26,,,,,,,,,,,,,,,28.30
1589375621000,,,28.05,0.92,,,,,,,,10.29,,,11.23,,,,,,,6.32,,,,55.94,48.62,,,,2.11,,,,,,,,,3.26,3.73,,,,,,,,,,1.96,,,,,,2.73,,,,0.13,,,,,,,,,,,,,,,16.28
1589442351000,,,14.35,0.26,,,,,6.20,,,19.82,,,7.55,,,,,,,6.14,,,,42.39,24.71,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.01,,,,,,,,,,,,,,,14.42
1589509055000,,,17.85,1.57,,,,,0.19,,,15.16,,,34.55,,,,,,,19.98,,,,63.66,36.77,,,,2.00,,,,,,,,,,,,,,,,0.10,,,,1.12,,,,,,,,,,0.01,,,,,,,,,,,,,,,47.93
1589576701000,,,14.11,,,,,,2.16,,6.20,17.39,,,29.46,,,,,,,18.84,,,,57.96,33.48,,,,1.51,,,,,,,,6.01,,3.50,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,24.20,,,,,,44.04
1589644333000,,,16.92,1.03,,,0.05,,,,,14.05,,,5.06,,,,,,,,,,,31.46,21.68,,,,,5.97,,,,,,,,1.97,1.02,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,15.17
1589711000000,,,7.62,0.00,,,,,3.01,,,10.30,,,20.12,,,,,,,,,,,11.83,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,23.50
1589778055000,,,39.51,1.55,,,,,4.10,,,44.27,,,14.45,,,,,,,19.16,,,,83.32,14.08,,,,10.01,,,,,,,,,1.45,35.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2.01,,,,,,37.95
1589845567000,,,4.04,0.25,,,,,0.13,,,19.03,,,3.93,,,,,,,,,,,32.85,23.14,,,,1.97,,,,,,,,1.29,9.59,2.85,,,,,,,,,,0.10,,,,,,,,,,,,,,,,20.47,,,,,,,,,23.56
1589913105000,,,11.59,4.66,,,,,3.01,,,9.15,,,9.98,,,15.02,,,,38.36,,,,47.60,13.39,,,,19.09,7.41,,,,,,,,0.75,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,118.60,,,11.77,,,,,,2.82
1589980117000,,,5.64,,,,,,2.25,,,9.83,,,,,,,,,,,,,,17.48,13.89,,,,,,,,,,,,,1.92,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,19.86
1590047677000,,,,1.46,,,,,0.04,,,2.31,,,8.65,,,,,,,,,,,3.87,22.72,,,,,7.57,,,,,,,,2.16,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,16.35
1590113970000,,,6.28,5.13,,,,,1.01,,,14.36,,,9.74,,,,,,,,,,,26.30,17.46,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,2.13
1590181994000,,,9.09,,,,,,0.79,,,14.96,,,,,,,,,,,,,,31.50,23.38,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,0.13,,,,,0.58,,,9.76,,,23.12,,,,,,,23.54,,,,29.96,13.21,,,,7.47,,,,,,,,4.50,2.38,28.15,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,14.04,,,57.27
1590316431000,,,,,,,,,0.26,,1.31,17.09,,,5.51,,,,,,,8.78,,,,29.56,,,,,5.22,,,,,,,,,1.40,64.91,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.17,,,,,,13.65,,,41.36
1590383553000,,,4.45,,,4.49,,,2.22,,3.76,34.42,,,4.02,,,,,,,,,,,36.15,16.89,,,,3.11,,,,,,,,,5.18,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1590451139000,,,7.37,0.19,,,,,0.15,,,16.34,,,,,,0.21,,,,7.63,,,,30.01,10.21,,,,1.70,,,,,,,,6.26,1.29,11.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,12.06
1590517845000,,,2.73,,,,,,,,,18.31,,,4.48,,,,,,,,,2.01,,26.84,12.71,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,1.95,,,,,,,1.00,,,,,,0.05,,,,,,,,,21.21
1590584981000,,,,,,,,,0.01,,7.74,17.02,,,7.60,,,,,,,,,,,13.29,5.05,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,0.01,,,,,,,0.01,,,,,,5.54,,,,,,,,,29.77
1590652494000,,,,,,1.67,,,7.25,,11.83,15.60,,,8.68,,,0.02,,,,2.59,,,,42.95,,,,,2.00,,,,,,,,,,32.92,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,0.01,,,,,9.12,,,22.47,,,12.70,,,,,,,50.20,,,,68.21,4.19,,,,5.89,22.61,,,,,,,,15.98,83.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,15.61
1590786531000,,,,,,,,,,,,13.25,,,7.00,,,0.09,,,,13.53,1.18,,,18.34,10.01,,,,,,,,,,,,2.40,10.00,22.40,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.05,,,,,,,,,16.21
1590853669000,,,,,,,,,0.93,,,6.47,,,6.34,,,,,,,17.04,0.67,,,12.06,21.05,,,,1.84,,,,,,,,,4.65,6.93,,,,,,,,,,,,,,,,1.15,,,,0.07,,,,,,12.79,,,1.16,,,,,,6.70
1590919824000,,,14.21,4.55,,1.89,,,1.84,,1.84,12.15,,,1.04,,,,,,,12.42,,,,19.20,22.56,,,,,,,,,,,,,6.17,14.14,,,,11.01,,,,,,,,,,,,2.04,,,,0.01,,,,,,,,,,,,5.24,,,35.31
1590987649000,,,11.36,,,,,,,,,11.10,,,36.01,,,,,,,42.34,,,,38.69,29.60,,,,3.41,8.66,,,,,,,,8.10,14.74,,,,,,,,,,,,,,,,1.88,,,,0.38,,,,,,10.46,,,,,,,,,35.15
1591054955000,,,16.65,,,,0.21,,7.32,,,1.44,,,4.01,,,,,,,17.67,,,,41.54,9.46,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.26,,,,,,,,,0.43
1591122115000,,,32.30,12.04,,3.21,,,2.52,,,38.43,,,27.21,,,,,,,13.73,,3.80,,18.12,48.86,,,,1.82,5.10,,,,,,,,3.23,6.96,,,,,,,,,,,,,,,,3.44,,,,,,,,,,10.38,,,,,,25.62,,,38.11
1591189759000,,,,,,,,,0.29,,,11.85,,,,,,,,,,0.00,,,,9.70,9.22,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,15.46,0.00,,,,,0.26,,,16.53,,,25.76,,,0.00,,,,16.86,,,,20.38,9.26,,,,3.78,,,,,,,,,2.95,2.70,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,29.95
1591323776000,,,16.47,,,2.90,,,1.85,,,8.66,,,23.42,,,,,,,47.65,3.15,,,32.84,13.91,,,,3.30,,,,,,,,,1.80,7.26,,,,,,,,,,,3.56,,,,,2.52,,,,,,,,,,,,,,,,5.86,,,18.46
1591389945000,,,17.10,,,,,,0.26,,2.88,39.05,,,28.07,,,,,,,11.99,,,,23.65,19.03,,,,4.06,,,,,,,,,0.45,3.52,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,5.03,,,73.69
1591457899000,,,,,,31.66,,,0.27,,72.49,795.31,,,17.27,,,,,,,70.74,6.86,,,56.52,4.16,,,,10.45,98.43,,,,,,11.31,18.00,7.17,41.89,,,,9.75,,10.06,,,,0.05,48.63,,,,,,,,,,,,106.36,,,,,,135.27,,,100.55,,,67.87
1591524138000,,,,,,,,,,,,6.84,,,9.56,,,,,,,7.13,1.78,,,20.59,1.98,,,,,,,,,,,,,0.49,7.64,,,,,,,,,,,,,,,,1.14,,,,0.02,,,,,,,,,,,,,,,8.47
1591590964000,,,5.48,0.39,,10.10,,,,,,15.24,,,18.32,,,,,,,22.44,2.92,,,32.15,,,,,3.75,18.59,,,,,,10.00,,12.14,34.37,,,,,,,,,,,0.86,,,,,,,,,0.21,,,,,,,,,2.45,,,,,,40.48
1591658478000,,,18.57,,,5.65,,,,,,19.17,,,5.10,,,,,,,32.38,4.48,,,57.32,23.11,,,,0.99,,,,,,,,,6.52,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,16.29,5.65,,,,,,,4.10,24.69,,,52.66,,,,,,,4.97,,,,39.86,56.64,,,,3.45,,,,,,,,,5.00,2.28,,,,,,,,,,,5.93,,,,,,,,,0.79,,,,,,,,,,,,18.08,,,40.85
1591793059000,,,7.89,0.06,,,,,,,,17.87,,,25.72,,,1.73,,,,0.21,1.15,,,45.69,6.10,,,,,,,,,,,,,1.55,8.41,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,6.60,,,22.57
1591859571000,,,11.39,0.10,,,,,,,,20.42,,,10.97,,,0.15,,,,27.85,1.25,,,20.13,18.56,,,,8.06,,,,,,,,,3.69,3.22,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,29.92
1591926628000,,,,0.63,,28.43,,,3.01,,,30.08,,,85.35,,,,,,,22.20,,,,49.94,34.12,,20.81,,,103.06,,,,,,0.31,7.42,2.21,32.93,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,40.07,,,37.31
1591993124000,,,2.73,,,2.59,,,0.04,,,5.59,,,27.95,,,,,4.96,,7.83,,,,18.77,29.34,,,,1.07,,,,,,,,,0.78,7.34,,,,,,,,,,,10.71,,,,,0.78,,,,,,,,,,,,,,,,,,,18.54
1592060020000,,,2.42,,,,,,,,,5.21,,,0.79,,,,,6.35,,5.69,,,,5.05,12.44,,,,,,,,,,,,,11.49,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,7.05,,,2.00,,0.09,,,9.99,,,8.17,,,,,8.28,,7.97,,,,12.66,17.01,,,,,,,,,,,,,,5.15,,,,,,0.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,16.08
1592193218000,,,7.11,,,,,,0.45,,,12.80,4.95,,15.00,,,,,12.14,,,,,,19.18,18.84,,,,,,,,,,,,,0.55,6.79,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,19.45
1592259061000,,,2.60,,,2.10,,,,,,21.65,,,3.60,,,,,,,,,,,38.33,18.40,,,,,,,,,,,,,0.47,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,19.81,,,,,,2.38,,,10.64,31.02,,1.49,,,,,6.20,,38.90,19.52,,,8.27,21.67,,,,9.49,,,,,,,,,,6.29,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,,,,,,,,13.81
1592393573000,,,,0.26,,,,,1.60,,,9.37,2.15,,1.91,,,,,,,23.64,,,,,,,,,1.91,,,,,,,,,8.23,,,,,,,0.00,,,,,0.03,,6.91,,,,,,,,,,6.07,,,,,,,,,,,,23.12
1592460543000,,,12.00,,,,,,,,,2.47,6.38,,,,,,,9.78,,14.14,,,,,,,,,1.89,,,,,,,,,8.34,0.33,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,5.83,,,,,,,,10.77,14.63,,,,,,,,9.01,,4.97,,,,,4.84,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,5.26
1592594022000,,,3.60,,,6.11,,,,,,13.38,,,2.91,,,,,8.93,,14.09,,,,,8.98,,,,1.46,14.92,7.48,,,,,,,9.76,3.38,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,20.93
1592661070000,,,2.71,82.24,,42.28,,,16.19,,5.24,148.44,6.60,,1.04,,,,,17.04,,122.42,,,,71.59,4.83,137.58,8.00,,21.35,18.97,29.13,,,,,,,5.72,23.28,,,,9.84,,,,,,,29.57,,,,,6.48,,,,4.00,6.73,,14.19,,,,,,,,,,,,29.43
1592727831000,170.99,,136.45,45.03,,92.31,,,57.79,,57.01,780.25,25.89,,84.46,,,,,89.13,,256.75,657.33,8.22,,137.45,27.46,109.89,100.23,,27.24,75.89,161.55,,,,,76.39,,27.12,98.63,,,,40.35,,0.11,,,,,30.70,,,,,1.88,,,,10.85,8.58,,185.38,,,,,,,,,635.60,,,507.63
1592794125000,,,6.23,21.95,,111.61,,180.73,36.43,,96.43,212.64,13.33,,92.13,,,,,129.82,,122.68,445.14,84.92,,62.49,37.35,,147.97,,38.07,155.07,244.25,,,,,60.42,22.00,17.99,108.55,,,,,,,,,,,45.22,,,,,,,,,0.51,26.58,,357.75,,,,,,,,,262.54,,,273.56
1592861502000,,,21.56,0.80,,65.31,,8.14,7.30,,52.12,841.57,,,33.63,,,,,66.46,,135.43,25.92,,,112.83,25.46,,4.37,,31.22,79.94,117.69,,,,,32.74,7.42,20.27,64.99,,,,,,,,,,,66.27,,,,,,,,,0.00,,,141.16,,,,,,,,,22.77,,,110.83
1592927890000,,,9.23,40.19,,157.40,,,8.11,,92.10,529.18,66.11,,111.45,,,1.01,,54.65,,36.30,972.53,105.10,,42.34,23.43,,416.66,,31.10,83.57,290.40,,,,,41.15,14.46,12.81,102.58,,,,,,1.15,,,,,97.64,,,,,,,,,0.50,,,805.68,,,,,,,,,331.20,,,216.36
1592995513000,,,23.77,29.67,,,,,6.40,,3.73,202.24,,,52.71,,,,,35.63,,59.87,63.37,,,2.08,14.18,,48.65,,35.76,62.78,57.55,,,,,10.00,,7.36,36.89,,,,,,,,7.22,,,38.77,,,,,,,,,5.21,,,32.59,,,,,,,,,,,,35.78
1593062546000,0.09,,15.87,,,,,,5.67,,33.46,521.42,,,129.72,,,0.88,,48.91,,90.57,216.57,32.28,,,15.37,,341.37,,43.32,120.97,147.53,,,,,48.61,7.75,,90.57,,,,,,,,63.20,,,50.48,,,,,,,,,2.50,20.25,,154.82,,,,,27.81,,,,204.19,,,82.78
1593128647000,,,39.76,1.20,,,,,14.39,,53.13,735.91,,,235.91,,,,,93.65,,57.19,52.53,49.64,,,42.82,,82.13,,40.88,65.67,45.85,,,,,131.92,,,139.72,,,,8.64,,,,55.81,,,41.85,,,,,0.31,,,,2.19,18.93,,213.82,,,,,33.74,,,,210.69,,,94.45
1593195376000,,,,0.96,,,,,4.57,,35.26,723.31,,,76.95,,,,,15.29,,104.82,182.93,53.02,,,9.94,,93.73,,51.77,110.45,55.37,,,,,48.60,,,127.12,,,,,,0.11,,59.79,,,7.36,,6.49,,,,,,,0.51,10.45,,132.49,,,,,53.92,,,,69.53,,,60.34
1593262962000,,,2.84,,,,,,12.29,,187.64,1455.68,77.34,,140.45,,,,,86.78,,100.03,187.43,141.56,,,,,395.58,,38.12,260.39,306.20,,,,,192.25,6.20,,264.82,,,,,,,,118.80,,,70.36,,6.50,,,,,,,0.91,75.59,,464.52,,,,,60.86,,,,280.74,,,70.48
1593330837000,,,48.98,2.82,,,,,8.74,,76.47,908.88,55.60,,402.96,,,,,85.43,7.21,65.19,44.53,27.24,,7.72,100.67,,211.84,,32.23,124.28,254.48,,,,,169.53,6.20,,113.22,,,,5.73,,,,83.41,,,63.49,,,,,2.52,,,,3.50,45.41,,212.19,,,,,17.60,,,,97.14,,,87.52
