timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1587300847000,,,7.18,,,,,,,0.50,,14.00,,,17.00,,14.92,,,,,,30.84,,,,,,,,,,,,3.86,,,,,,15.38,,,,11.65,1.11,,,,,,,,31.98,,,,,28.11,,2.62,,,,,,,,,115.76,,,,,,66.02
1587368133000,,,,,,,,,,2.20,,3.30,,,26.46,,,,,,,,,,,,,,,,,,,,0.94,,0.99,,,,4.08,,,,,,,,,,,,,,1.09,,,,6.34,,,,,,,,,,,19.84,,,,,,10.61
1587434258000,,,1.47,,,,,,,3.05,,33.72,,,17.39,,7.92,,,,,,33.71,,15.11,,,,,,,,,5.44,4.63,,2.00,,,,29.16,,,,42.81,,,,,,,,,,,,,3.59,26.74,,3.99,,,,,,,,,4.27,,,,,,23.12
1587501138000,,,,,,,,,,0.01,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,13.79,,,,,0.55,6.40
1587568237000,,,,,,,,,,,,,,,4.74,,,,,,,,8.89,,,,,,,,,,,,1.49,,2.05,,,,4.29,,,,,0.20,,,,,,,,,0.28,,,,24.01,,,,,,,,,,,9.96,,,,,,8.28
1587634602000,,,,,,,,,,9.43,,,,,13.91,,,,,,,,8.23,,,,,,,,,,,,1.19,,1.98,,,,2.02,,,,4.21,,,,,,,,,,,,,,16.51,,,,,,,,,,,1.71,,,,,,5.37
1587701744000,,,10.14,,,,,,,33.10,,54.60,,,13.85,,49.25,,,,,,74.78,,,,,,,,,,,3.74,8.59,,,,,,13.21,,84.04,,39.43,,,,,,,,,,,0.58,,,43.48,,1.03,,,,,0.00,16.09,,,26.67,,,,,,78.04
1587768625000,,,,,,0.00,,,,9.78,,2.72,,,14.01,,7.91,,,,,,46.74,,,,,,,,2.55,,,1.49,4.43,,0.92,,,,13.15,,56.68,,19.88,,,,,,,,,,,,,,37.62,,6.39,,,,,,,,,28.32,,,,,,13.12
1587836062000,,,,,,,,,,10.93,,,,,34.22,,,,,,,,13.97,,1.50,,,,,,,,,0.43,1.10,,5.56,,,,11.32,,,,,0.06,,,,,,,,,,,,,7.69,,,,,,,,,,,42.12,,,,,,7.61
1587902337000,,,,,,0.03,,,,0.12,,1.83,,,6.52,,,,,,,,9.66,,,,,,,,,,,,0.29,,,,,,2.18,,1.90,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,5.76,,,,,,6.59
1587969951000,,,9.47,,,,,,,1.39,,36.52,,,6.48,,55.33,,,,,,44.93,,3.50,,,,,,5.44,,,,3.40,,0.00,,,,23.09,,,,25.65,,,,,,,,2.98,,,,,,38.99,,5.79,,,,,,64.38,,,135.91,,,,,,67.81
1588036978000,,,,,,0.00,,,,0.00,,27.21,,,,,,,,,,,21.02,,,,,,,,,,,,2.90,,9.84,,,,5.08,,,,,,,,,,,,0.01,,,,,,24.09,,,,,,,,20.00,,,21.23,,,,,,20.08
1588104246000,,,,,,,,,,1.91,,0.50,,,9.13,,,,,,,,4.99,,,,,,,,,,,,3.81,,2.57,,,,10.10,,0.00,,,,,,,,,,0.27,,,,,,15.95,,,,,,,0.02,,,,4.32,,,,,,8.39
1588170340000,,,1.82,,,,,,,33.98,,0.09,,,4.65,,,,,,,,30.15,,,,,,,,0.92,,,,3.22,,12.22,,,,9.20,,0.00,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,4.51,,,,,,34.35
1588237076000,,,10.72,,,,,,,9.29,,2.08,,,16.40,,0.85,,,,,,37.05,,,,,,,,1.30,,,,4.85,,0.20,,,,11.34,,,,,0.00,,,,,,,,,,,,1.05,71.54,,1.48,,,,,,,,,30.16,,,,,,55.05
1588305064000,,,0.83,,,,,,,3.53,,,,,29.76,,,,,,,,24.40,,,,,,,,,,,,6.98,,0.05,,,,27.38,,,,16.42,,,,,,,,,,,,,,28.73,,1.16,,,,,0.14,,,,10.95,,,,,,34.36
1588371539000,,,,,,,,,,,,0.58,,,16.24,,,,,,,,8.87,,,,,,,,,,,,1.59,,,,,,9.05,,,,,,,,,,,,,,,,,,6.21,,,,,,,0.15,,,,5.65,,,,,,18.18
1588438821000,,,,,,,,,,0.21,,,,,7.29,,,,,,,,5.11,,,,,,,,,,,,2.08,,4.70,,,,2.01,,0.00,,,,,,,,,,,,,,,,14.27,,1.41,,,,,,,,,20.49,,,,,,7.14
1588506516000,,,,,,,,,,1.39,,4.44,,,12.64,,,,,,,,14.92,,,,,,,,,,,,0.66,,0.21,,,,,,0.11,,,0.14,,,,,,,,,,,,,14.88,,,,,,,,,,,6.94,,,,,,23.48
1588572377000,,,,,,,,,,1.79,,0.01,,,9.16,,,,,,,,13.72,,,,,,,,2.96,,,3.45,0.49,,,,,,8.37,,,,4.20,,,,,,,,,,,,,,5.17,,,,,,,0.05,,,,19.60,,,,,,16.62
1588638430000,,,1.81,,,,,,,10.19,,,,,9.33,,,,,,,,12.80,,,,,,,,,,,,2.08,,0.05,,,,3.12,,,,,,,,,,,,,,,,,0.67,37.75,,1.34,,,,,,,,,2.08,,,,,,12.25
1588705743000,,,1.83,,,,,,,3.06,,3.90,,,9.42,,,,,,,,,,,,,,,,,,,,,,4.98,,,,6.15,,,,,0.14,,,,,,,,,,,,,15.24,,,,,,,,,,,6.58,,,,,,36.72
1588771981000,,,,,,,,,,0.00,,0.35,,,4.71,,,,,,,,6.41,,,,,,,,,,,,1.55,,,,,,,,0.00,,,,,,,,,,,,,,,1.95,3.35,,,,,,,,,,,7.37,,,,,,12.97
1588839881000,,,,,,,,,,3.76,,1.57,,,26.13,,,,,,,,3.47,,,,,,,,,,,,,,,,,,7.45,,0.00,,,0.05,,,,,,,0.01,,0.01,,,,15.57,,0.15,,,,,,,,,14.97,,,,,,7.87
1588906152000,,,5.29,,,,,,,29.54,,1.56,,,26.41,,,,,,,,9.13,,,,,,,,1.29,20.32,,,7.10,,7.93,,,,2.69,,,,5.31,,,,,,,,,,,,,,39.47,,4.40,,,,,0.00,,,,19.11,,,,,,17.73
1588972800000,,,10.04,,,0.09,,,,35.36,,87.68,,,109.19,,72.81,,,,,,129.19,,9.89,,,,,,14.85,,,32.53,1.25,,25.41,,,,168.06,,34.16,,143.93,1.17,,,,,145.07,17.03,,,,,,8.84,97.59,,3.87,,,,,,,,,125.45,,,,,4.94,238.35
1589040204000,,,43.52,,,,,,,5.59,,33.59,,,182.42,,21.45,,,,,,74.98,,,,,,,,,,,11.92,,,,,,,205.12,,,,159.16,10.96,,,,4.54,31.86,21.98,,,,,,,174.74,,18.02,,,,,,3.00,,,106.52,,,,,10.72,241.36
1589107927000,,,23.44,,,,,,,6.44,,133.89,,,74.51,,,,,,,,90.57,,10.03,,,,,,,,,56.48,,,28.92,,,,59.24,,,,114.29,0.14,,,,,48.61,4.30,,,,,,,157.40,,38.77,,,,,14.20,,,,191.36,,,,,15.31,101.35
1589174391000,,,9.92,,,,,,,9.92,,4.58,,,54.97,,,,,,,,35.91,,,,,,,,3.34,,,,,,10.60,,,,19.26,,,,28.99,0.00,,,,,,6.39,,,,,,3.31,76.77,,5.13,,,,,,3.50,,,34.70,,,,,,49.55
1589241093000,,,6.09,,,,,,,9.04,,0.18,,,13.65,,,,,,,,8.56,,,,,,,,1.41,,,,,,10.20,,,,24.51,,,,21.26,0.00,,,,,,1.63,,,,,,,46.53,,3.56,,,,,0.38,,,,5.50,,,,,,39.31
1589308656000,,,3.98,,,,,,,0.54,,4.86,,,32.43,,,,,,,,39.81,,,,,,,,,,,,,,5.94,,,,37.23,,,,26.34,0.26,,,,,,5.18,,,,,,,107.33,,3.04,,,,,,,,,5.91,,,,,,28.30
1589375621000,,,2.11,,,,,,,,,1.96,,,48.62,,,,,,,,11.23,,,,,,,,,,,,,,0.92,,,,28.05,,,,6.32,0.13,,,,,,3.26,,,,,,,55.94,,3.73,,,,,,,,,10.29,,,,,2.73,16.28
1589442351000,,,,,,,,,,6.20,,1.06,,,24.71,,,,,,,,7.55,,,,,,,,,,,,,,0.26,,,,14.35,,,,6.14,0.01,,,,,,,,,,,,,42.39,,,,,,,,,,,19.82,,,,,,14.42
1589509055000,,,2.00,,,,,,,0.19,,1.12,,,36.77,,,,,,,,34.55,,,,,,,,,,,,,,1.57,,,,17.85,,,,19.98,0.01,,,,,,,0.10,,,,,,63.66,,,,,,,,,,,15.16,,,,,,47.93
1589576701000,,,1.51,,,,,,,2.16,,0.07,,,33.48,,,,,,,,29.46,,,,,,,,6.01,,,6.20,,,,,,,14.11,,,,18.84,,,,,,24.20,,,,,,,,57.96,,3.50,,,,,,,,,17.39,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,21.68,,,,,,,,5.06,,,,,,,,,,,,,,1.03,,,,16.92,,,,,0.00,,,,,,1.97,,5.97,0.05,,,,31.46,,1.02,,,,,,,,,14.05,,,,,,15.17
1589711000000,,,,,,,,,,3.01,,,,,12.73,,,,,,,,20.12,,,,,,,,,,,,,,0.00,,,,7.62,,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,10.30,,,,5.88,,23.50
1589778055000,,,10.01,,,,,,,4.10,,,,,14.08,,,,,,,,14.45,,,,,,,,,,,,,,1.55,,,,39.51,,,,19.16,,,,,,2.01,1.45,,,,,,,83.32,,35.77,,,,,,,,,44.27,,,,1.13,,37.95
1589845567000,,,1.97,,,,,,,0.13,,0.10,,,23.14,,,,,,,,3.93,,,,,,,,1.29,,,,,,0.25,,,,4.04,,,,,,,,,,,9.59,,,,,,,32.85,,2.85,,,,,,,,,19.03,,,,20.47,,23.56
1589913105000,,,19.09,,,,,,,3.01,,,,,13.39,,,,,,,,9.98,,,,,,,,,,,,,,4.66,,,,11.59,,,,38.36,,,,,,11.77,0.75,,7.41,,,,,47.60,,11.16,,,,,15.02,,,,9.15,,,,118.60,,2.82
1589980117000,,,,,,,,,,2.25,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,1.92,,,,,,,17.48,,1.77,,,,,,,,,9.83,,,,6.96,,19.86
1590047677000,,,,,,,,,,0.04,,,,,22.72,,,,,,,,8.65,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,2.16,,7.57,,,,,3.87,,6.60,,,,,,,,,2.31,,,,0.50,,16.35
1590113970000,,,,,,,,,,1.01,,,,,17.46,,,,,,,,9.74,,,,,,,,,,,,,,5.13,,,,6.28,,,,,,,,,,,3.02,,,,,,,26.30,,,,,,,,,,,14.36,,,,3.98,,2.13
1590181994000,,,2.01,,,,,,,0.79,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,14.96,,,,,,10.15
1590248502000,,,7.47,,,,,,,0.58,,,,,13.21,,14.04,,,,,,23.12,,,,,,,,4.50,,,,,,0.13,,,,,,,,23.54,0.03,,,,,,2.38,,,,,,,29.96,,28.15,,,,,,,,,9.76,,,,,,57.27
1590316431000,,,5.22,,,,,,,0.26,,0.01,,,,,13.65,,,,,,5.51,,,,,,,,,,,1.31,,,,,,,,,,,8.78,,,,,,,1.40,,,,,,,29.56,,64.91,,,,,,,,,17.09,,,,0.17,,41.36
1590383553000,,,3.11,,,,,,,2.22,,,,,16.89,,,,,,,,4.02,,,,,,,,,,,3.76,,,,,,,4.45,,,,,,,,,,,5.18,,,,,,,36.15,,9.86,,,,4.49,,,,,34.42,,,,,,4.48
1590451139000,,,1.70,,,,,,,0.15,,,,,10.21,,,,,,,,,,,,,,,,6.26,,,,,,0.19,,,,7.37,,,,7.63,,,,,,,1.29,,,,,,,30.01,,11.77,,,,,0.21,,,,16.34,,,,4.20,,12.06
1590517845000,,,,,,,,,,,,,,,12.71,,,,,,,,4.48,,2.01,,,,,,,,,,,,,,,,2.73,,,,,1.00,,,,,,,,,,,,1.95,26.84,,11.40,,,,,,,,,18.31,,,,0.05,,21.21
1590584981000,,,,,,,,,,0.01,,,,,5.05,,,,,,,,7.60,,,,,,,,,,,7.74,,,,,,,,,,,,0.01,,,,,,,,,,,,0.01,13.29,,9.22,,,,,,,,,17.02,,,,5.54,,29.77
1590652494000,,,2.00,,,,,,,7.25,,0.01,,,,,,,,,,,8.68,,,,,,,,,,,11.83,,,,,,,,,,,2.59,,,,,,,,,,,,,,42.95,,32.92,,,,1.67,0.02,,,,15.60,,,,,,22.00
1590719602000,,,5.89,,,,,,,9.12,,,,,4.19,,20.99,,,,,,12.70,,,,,,,,,,,,,,0.01,,,,,,,,50.20,,,,,,,15.98,,22.61,,,,,68.21,,83.16,,,,,,,,,22.47,,,,,,15.61
1590786531000,,,,,,,,,,,,0.01,,,10.01,,,,,,,,7.00,,,,,,,,2.40,,,,,,,,,1.18,,,,,13.53,,,,,,,10.00,,,,,,,18.34,,22.40,,,,,0.09,,,,13.25,,,,0.05,,16.21
1590853669000,,,1.84,,,,,,,0.93,,,,,21.05,,,,,,,,6.34,,,,,,,,,,,,,,,,,0.67,,,,,17.04,0.07,,,,,1.16,4.65,,,,,,,12.06,,6.93,,,,,,,,,6.47,,,,12.79,1.15,6.70
1590919824000,,,,,,,,,,1.84,,,,,22.56,,5.24,,,,,,1.04,,,,,,,,,11.01,,1.84,,,4.55,,,,14.21,,,,12.42,0.01,,,,,,6.17,,,,,,,19.20,,14.14,,,,1.89,,,,,12.15,,,,,2.04,35.31
1590987649000,,,3.41,,,,,,,,,,,,29.60,,,,,,,,36.01,,,,,,,,,,,,,,,,,,11.36,,,,42.34,0.38,,,,,,8.10,,8.66,,,,,38.69,,14.74,,,,,,,,,11.10,,,,10.46,1.88,35.15
1591054955000,,,,,,,,,,7.32,,,,,9.46,,,,,,,,4.01,,,,,,,,,,,,,,,,,,16.65,,,,17.67,,,,,,,,,,0.21,,,,41.54,,5.95,,,,,,,,,1.44,,,,0.26,4.13,0.43
1591122115000,,,1.82,,,,,,,2.52,,,,,48.86,,25.62,,,,,,27.21,,3.80,,,,,,,,,,,,12.04,,,,32.30,,,,13.73,,,,,,,3.23,,5.10,,,,,18.12,,6.96,,,,3.21,,,,,38.43,,,,10.38,3.44,38.11
1591189759000,,,,,,,,,,0.29,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.70,,4.06,,,,,,,,,11.85,,,,,2.58,2.33
1591256276000,,,3.78,,,,,,,0.26,,0.00,,,9.26,,,,,,,,25.76,,,,,,,,,,,,,,0.00,,,,15.46,,,,16.86,,,,,,,2.95,,,,,,,20.38,,2.70,,,,,0.00,,,,16.53,,,,,,29.95
1591323776000,,,3.30,,,,,,,1.85,,,,,13.91,,5.86,,3.56,,,,23.42,,,,,,,,,,,,,,,,,3.15,16.47,,,,47.65,,,,,,,1.80,,,,,,,32.84,,7.26,,,,2.90,,,,,8.66,,,,,2.52,18.46
1591389945000,,,4.06,,,,,,,0.26,,,,,19.03,,5.03,,1.99,,,,28.07,,,,,,,,,,,2.88,,,,,,,17.10,,,,11.99,,,,,,,0.45,,,,,,,23.65,,3.52,,,,,,,,,39.05,,,,,,73.69
1591457899000,,,10.45,,,,,,,0.27,,0.05,,,4.16,,100.55,,48.63,,11.31,,17.27,,,,,,,,18.00,9.75,,72.49,,,,,,6.86,,,,,70.74,,,,,106.36,135.27,7.17,10.06,98.43,,,,,56.52,,41.89,,,,31.66,,,,,795.31,,,,,,67.87
1591524138000,,,,,,,,,,,,,,,1.98,,,,,,,,9.56,,,,,,,,,,,,,,,,,1.78,,,,,7.13,0.02,,,,,,0.49,,,,,,,20.59,,7.64,,,,,,,,,6.84,,,,,1.14,8.47
1591590964000,,,3.75,,,,,,,,,,,,,,,,0.86,,10.00,,18.32,,,,,,,,,,,,,,0.39,,,2.92,5.48,,,,22.44,0.21,,,,,2.45,12.14,,18.59,,,,,32.15,,34.37,,,,10.10,,,,,15.24,,,,,,40.48
1591658478000,,,0.99,,,,,,,,,,,,23.11,,,,4.88,,,,5.10,,,,,,,,,,,,,,,,,4.48,18.57,,,,32.38,,,,,,,6.52,,,,,,,57.32,,,,,,5.65,,,,,19.17,,,,,,14.28
1591725334000,,,3.45,,,,,,,,,,,,56.64,,18.08,,5.93,,,,52.66,,,,,,,,,,,4.10,,,5.65,,,,16.29,,,,4.97,0.79,,,,,,5.00,,,,,,,39.86,,2.28,,,,,,,,,24.69,,,,,,40.85
1591793059000,,,,,,,,,,,,,,,6.10,,6.60,,1.96,,,,25.72,,,,,,,,,,,,,,0.06,,,1.15,7.89,,,,0.21,,,,,,,1.55,,,,,,,45.69,,8.41,,,,,1.73,,,,17.87,,,,,,22.57
1591859571000,,,8.06,,,,,,,,,,,,18.56,,,,10.15,,,,10.97,,,,,,,,,,,,,,0.10,,,1.25,11.39,,,,27.85,,,,,,,3.69,,,,,,,20.13,,3.22,,,,,0.15,,,,20.42,,,,,,29.92
1591926628000,,,,,,,,,,3.01,,,,,34.12,,40.07,,0.06,,0.31,,85.35,,,,,,,,7.42,,,,,,0.63,,,,,,,,22.20,,20.81,,,,,2.21,,103.06,,,,,49.94,,32.93,,,,28.43,,,,,30.08,,,,,,37.31
1591993124000,,,1.07,,,,,,,0.04,,,,,29.34,,,,10.71,,,,27.95,,,,,,,,,,,,,,,,4.96,,2.73,,,,7.83,,,,,,,0.78,,,,,,,18.77,,7.34,,,,2.59,,,,,5.59,,,,,0.78,18.54
1592060020000,,,,,,,,,,,,,,,12.44,,,,,,,,0.79,,,,,,,,,,,,,,,,6.35,,2.42,,,,5.69,,,,,,,11.49,,,,,,,5.05,,5.43,,,,,,,,,5.21,,,,,,0.48
1592126059000,,,,,,,,,,0.09,,,,,17.01,,,,0.03,,,,8.17,,,,,,,,,,,,,,7.05,,8.28,,,,,,7.97,,,,,,,,0.01,,2.00,,,,12.66,,5.15,,,,,,,,,9.99,,,,,,16.08
1592193218000,,,,,,,,,,0.45,,,,,18.84,,,,4.78,,,,15.00,,,,,,,,,,,,,,,,12.14,,7.11,,,4.95,,,,,,,,0.55,,,,,,,19.18,,6.79,,,,,,,,,12.80,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,18.40,,,,,,,,3.60,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,0.47,,,,,,,38.33,,5.99,,,,2.10,,,,,21.65,,,,,,19.74
1592326391000,,,9.49,,,,,,,2.38,,,,,21.67,,,,29.52,,,,1.49,,,,,,,,,,,,,,,,6.20,19.52,19.81,,,31.02,38.90,,,,,,,,,,,,,,8.27,,6.29,,,,,,,,,10.64,,,,,,13.81
1592393573000,,,1.91,,,,,,,1.60,,,,,,,,,0.03,,,,1.91,,,,,,,,,,,,,,0.26,,,,,,,2.15,23.64,,,,,6.07,,8.23,0.00,,,,,6.91,,,,,,,,,,,,9.37,,,,,,23.12
1592460543000,,,1.89,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,9.78,,12.00,,,6.38,14.14,,,,,,,8.34,,,,,,,,,0.33,,,,,,,,,2.47,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,10.77,,,,,9.01,,5.83,,,,4.97,0.29,,,,,,4.79,,,,,,,,,,,,,,,,,,14.63,,,,,,5.26
1592594022000,,,1.46,,,,,,,,,,,,8.98,,,,0.05,7.48,,,2.91,,,,,,,,,,,,,,,,8.93,,3.60,,,,14.09,,,,,,,9.76,,14.92,,,,,,,3.38,,,,6.11,,,,,13.38,,,,,,20.93
1592661070000,,,21.35,,,,6.73,,,16.19,,,,,4.83,,,,29.57,29.13,,,1.04,,,,,,,,,9.84,,5.24,,,82.24,,17.04,,2.71,,,6.60,122.42,4.00,8.00,,,14.19,,5.72,,18.97,,,,,71.59,,23.28,,,,42.28,,,,137.58,148.44,,,,,6.48,29.43
1592727831000,,,27.24,,,,8.58,,,57.79,,,,,27.46,,635.60,,30.70,161.55,76.39,,84.46,170.99,8.22,,,,,,,40.35,,57.01,,,45.03,,89.13,657.33,136.45,,,25.89,256.75,10.85,100.23,,,185.38,,27.12,0.11,75.89,,,,,137.45,,98.63,,,,92.31,,,,109.89,780.25,,,,,1.88,507.63
1592794125000,,,38.07,180.73,,,26.58,,,36.43,,,,,37.35,,262.54,,45.22,244.25,60.42,,92.13,,84.92,,,,,,22.00,,,96.43,,,21.95,,129.82,445.14,6.23,,,13.33,122.68,0.51,147.97,,,357.75,,17.99,,155.07,,,,,62.49,,108.55,,,,111.61,,,,,212.64,,,,,,273.56
1592861502000,,,31.22,8.14,,,,,,7.30,,,,,25.46,,22.77,,66.27,117.69,32.74,,33.63,,,,,,,,7.42,,,52.12,,,0.80,,66.46,25.92,21.56,,,,135.43,0.00,4.37,,,141.16,,20.27,,79.94,,,,,112.83,,64.99,,,,65.31,,,,,841.57,,,,,,110.83
1592927890000,,,31.10,,,,,,,8.11,,,,,23.43,,331.20,,97.64,290.40,41.15,,111.45,,105.10,,,,,,14.46,,,92.10,,,40.19,,54.65,972.53,9.23,,,66.11,36.30,0.50,416.66,,,805.68,,12.81,1.15,83.57,,,,,42.34,,102.58,,,,157.40,1.01,,,,529.18,,,,,,216.36
1592995513000,,,35.76,,,,,,,6.40,,,,,14.18,,,,38.77,57.55,10.00,,52.71,,,,,,,7.22,,,,3.73,,,29.67,,35.63,63.37,23.77,,,,59.87,5.21,48.65,,,32.59,,7.36,,62.78,,,,,2.08,,36.89,,,,,,,,,202.24,,,,,,35.78
1593062546000,,,43.32,,,,20.25,,,5.67,,,,,15.37,,204.19,,50.48,147.53,48.61,,129.72,0.09,32.28,,,,,63.20,7.75,,,33.46,,,,27.81,48.91,216.57,15.87,,,,90.57,2.50,341.37,,,154.82,,,,120.97,,,,,,,90.57,,,,,0.88,,,,521.42,,,,,,82.78
1593128647000,,,40.88,,,,18.93,,,14.39,,,,,42.82,,210.69,,41.85,45.85,131.92,,235.91,,49.64,,,,,55.81,,8.64,,53.13,,,1.20,33.74,93.65,52.53,39.76,,,,57.19,2.19,82.13,,,213.82,,,,65.67,,,,,,,139.72,,,,,,,,,735.91,,,,,0.31,94.45
1593195376000,,,51.77,,,,10.45,,,4.57,,,,,9.94,,69.53,,7.36,55.37,48.60,,76.95,,53.02,,,,,59.79,,,,35.26,,,0.96,53.92,15.29,182.93,,,,,104.82,0.51,93.73,,,132.49,,,0.11,110.45,,,,6.49,,,127.12,,,,,,,,,723.31,,,,,,60.34
1593262962000,,,38.12,,,,75.59,,,12.29,,,,,,,280.74,,70.36,306.20,192.25,,140.45,,141.56,,,,,118.80,6.20,,,187.64,,,,60.86,86.78,187.43,2.84,,,77.34,100.03,0.91,395.58,,,464.52,,,,260.39,,,,6.50,,,264.82,,,,,,,,,1455.68,,,,,,70.48
1593330837000,,,32.23,,,,45.41,,,8.74,,,,,100.67,,97.14,,63.49,254.48,169.53,,402.96,,27.24,,,,,83.41,6.20,5.73,,76.47,,,2.82,17.60,85.43,44.53,48.98,,,55.60,65.19,3.50,211.84,,,212.19,,,,124.28,,,,,7.72,,113.22,7.21,,,,,,,,908.88,,,,,2.52,87.52
