timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1587300847000,,,,,,14.00,0.50,,115.76,,,28.11,,,,,,,14.92,,7.18,2.62,,,,,15.38,,,,,,,,,,1.11,,,,,,,11.65,,,,17.00,,,,,3.86,,,,,,,,,,,,,31.98,,,30.84,,,,,,,66.02
1587368133000,,,,,,3.30,2.20,,19.84,,,6.34,0.99,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,26.46,,,,,0.94,,,,,,,,,,,,1.09,,,,,,,,,,,10.61
1587434258000,,,,,,33.72,3.05,,4.27,,,26.74,2.00,,,,,,7.92,,1.47,3.99,,,,,29.16,,,,,,,,,,,,,,,,,42.81,,,,17.39,,,,,4.63,,,15.11,,5.44,3.59,,,,,,,,,,33.71,,,,,,,23.12
1587501138000,,,,,,,0.01,,13.79,,,1.65,2.89,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,9.96,,,24.01,2.05,,,,,,,,,,,,,,4.29,,,,,,,,,,0.20,,,,,,,,,,,4.74,,,,,1.49,,,,,,,,,,,,0.28,,,,8.89,,,,,,,8.28
1587634602000,,,,,,,9.43,,1.71,,,16.51,1.98,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,4.21,,,,13.91,,,,,1.19,,,,,,,,,,,,,,,,8.23,,,,,,,5.37
1587701744000,,16.09,0.00,,,54.60,33.10,,26.67,,,43.48,,,,84.04,,,49.25,,10.14,1.03,,,,,13.21,,,,,,,,0.58,,,,,,,,,39.43,,,,13.85,,,,,8.59,,,,,3.74,,,,,,,,,,,74.78,,,,,,,78.04
1587768625000,,,,,,2.72,9.78,,28.32,,,37.62,0.92,,,56.68,,,7.91,,,6.39,,,,,13.15,0.00,,,,,,,,,,,,,,2.55,,19.88,,,,14.01,,,,,4.43,,,,,1.49,,,,,,,,,,,46.74,,,,,,,13.12
1587836062000,,,,,,,10.93,,42.12,,,7.69,5.56,,,,,,,,,,,,,,11.32,,,,,,,,,,0.06,,,,,,,,,,,34.22,,,,,1.10,,,1.50,,0.43,,,,,,,,,,,13.97,,,,,,,7.61
1587902337000,,,,,,1.83,0.12,,5.76,,,,,,,1.90,,,,,,0.08,,,,,2.18,0.03,,,,,,,,,,,,,,,,,,,,6.52,,,,,0.29,,,,,,,,,,,,,,,,9.66,,,,,,,6.59
1587969951000,,64.38,,,,36.52,1.39,2.98,135.91,,,38.99,0.00,,,,,,55.33,,9.47,5.79,,,,,23.09,,,,,,,,,,,,,,,5.44,,25.65,,,,6.48,,,,,3.40,,,3.50,,,,,,,,,,,,,44.93,,,,,,,67.81
1588036978000,,20.00,,,,27.21,0.00,0.01,21.23,,,24.09,9.84,,,,,,,,,,,,,,5.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,21.02,,,,,,,20.08
1588104246000,,,0.02,,,0.50,1.91,0.27,4.32,,,15.95,2.57,,,0.00,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,9.13,,,,,3.81,,,,,,,,,,,,,,,,4.99,,,,,,,8.39
1588170340000,,,,,,0.09,33.98,,4.51,,,15.36,12.22,,,0.00,,,,,1.82,,,,,,9.20,,,,,,,,,,,,,,,0.92,,,,,,4.65,,,,,3.22,,,,,,,,,,,,,,,,30.15,,,,,,,34.35
1588237076000,,,,,,2.08,9.29,,30.16,,,71.54,0.20,,,,,,0.85,,10.72,1.48,,,,,11.34,,,,,,,,,,0.00,,,,,1.30,,,,,,16.40,,,,,4.85,,,,,,1.05,,,,,,,,,,37.05,,,,,,,55.05
1588305064000,,,0.14,,,,3.53,,10.95,,,28.73,0.05,,,,,,,,0.83,1.16,,,,,27.38,,,,,,,,,,,,,,,,,16.42,,,,29.76,,,,,6.98,,,,,,,,,,,,,,,,24.40,,,,,,,34.36
1588371539000,,,0.15,,,0.58,,,5.65,,,6.21,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,16.24,,,,,1.59,,,,,,,,,,,,,,,,8.87,,,,,,,18.18
1588438821000,,,,,,,0.21,,20.49,,,14.27,4.70,,,0.00,,,,,,1.41,,,,,2.01,,,,,,,,,,,,,,,,,,,,,7.29,,,,,2.08,,,,,,,,,,,,,,,,5.11,,,,,,,7.14
1588506516000,,,,,,4.44,1.39,,6.94,,,14.88,0.21,,,0.11,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,12.64,,,,,0.66,,,,,,,,,,,,,,,,14.92,,,,,,,23.48
1588572377000,,,0.05,,,0.01,1.79,,19.60,,,5.17,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,2.96,,4.20,,,,9.16,,,,,0.49,,,,,3.45,,,,,,,,,,,13.72,,,,,,,16.62
1588638430000,,,,,,,10.19,,2.08,,,37.75,0.05,,,,,,,,1.81,1.34,,,,,3.12,,,,,,,,,,,,,,,,,,,,,9.33,,,,,2.08,,,,,,0.67,,,,,,,,,,12.80,,,,,,,12.25
1588705743000,,,,,,3.90,3.06,,6.58,,,15.24,4.98,,,,,,,,1.83,,,,,,6.15,,,,,,,,,,0.14,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,0.35,0.00,,7.37,,,3.35,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,1.55,,,,,,1.95,,,,,,,,,,6.41,,,,,,,12.97
1588839881000,,,,,,1.57,3.76,0.01,14.97,,,15.57,,,,0.00,,,,,,0.15,,,,,7.45,,,,,,,,,,0.05,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,0.01,,,,3.47,,,,,,,7.87
1588906152000,,,0.00,,,1.56,29.54,,19.11,,,39.47,7.93,,,,,,,,5.29,4.40,,,,,2.69,,,,,,,,,,,,,,,1.29,,5.31,,,,26.41,,,,,7.10,,,,,,,,,20.32,,,,,,,9.13,,,,,,,17.73
1588972800000,,,,,,87.68,35.36,,125.45,,,97.59,25.41,,,34.16,,,72.81,4.94,10.04,3.87,,,,,168.06,0.09,,,,,,,,,1.17,145.07,,,,14.85,,143.93,,,,109.19,,,,,1.25,,,9.89,,32.53,8.84,,,,,,,,,17.03,129.19,,,,,,,238.35
1589040204000,,3.00,,,,33.59,5.59,,106.52,,,174.74,,,,,,,21.45,10.72,43.52,18.02,,,,,205.12,,,,,,,,,,10.96,31.86,,,,,,159.16,,,,182.42,,,,,,,,,,11.92,,,,,,,,,4.54,21.98,74.98,,,,,,,241.36
1589107927000,,,14.20,,,133.89,6.44,,191.36,,,157.40,28.92,,,,,,,15.31,23.44,38.77,,,,,59.24,,,,,,,,,,0.14,48.61,,,,,,114.29,,,,74.51,,,,,,,,10.03,,56.48,,,,,,,,,,4.30,90.57,,,,,,,101.35
1589174391000,,3.50,,,,4.58,9.92,,34.70,,,76.77,10.60,,,,,,,,9.92,5.13,,,,,19.26,,,,,,,,,,0.00,,,,,3.34,,28.99,,,,54.97,,,,,,,,,,,3.31,,,,,,,,,6.39,35.91,,,,,,,49.55
1589241093000,,,0.38,,,0.18,9.04,,5.50,,,46.53,10.20,,,,,,,,6.09,3.56,,,,,24.51,,,,,,,,,,0.00,,,,,1.41,,21.26,,,,13.65,,,,,,,,,,,,,,,,,,,,1.63,8.56,,,,,,,39.31
1589308656000,,,,,,4.86,0.54,,5.91,,,107.33,5.94,,,,,,,,3.98,3.04,,,,,37.23,,,,,,,,,,0.26,,,,,,,26.34,,,,32.43,,,,,,,,,,,,,,,,,,,,5.18,39.81,,,,,,,28.30
1589375621000,,,,,,1.96,,,10.29,,,55.94,0.92,,,,,,,2.73,2.11,3.73,,,,,28.05,,,,,,,,,,0.13,,,,,,,6.32,,,,48.62,,,,,,,,,,,,,,,,,,,,3.26,11.23,,,,,,,16.28
1589442351000,,,,,,1.06,6.20,,19.82,,,42.39,0.26,,,,,,,,,,,,,,14.35,,,,,,,,,,0.01,,,,,,,6.14,,,,24.71,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,14.42
1589509055000,,,,,,1.12,0.19,0.10,15.16,,,63.66,1.57,,,,,,,,2.00,,,,,,17.85,,,,,,,,,,0.01,,,,,,,19.98,,,,36.77,,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,47.93
1589576701000,,,,,,0.07,2.16,,17.39,,,57.96,,,,,,,,,1.51,3.50,,,,,14.11,,,,,,,,,,,24.20,,,,6.01,,18.84,,,,33.48,,,,,,,,,,6.20,,,,,,,,,,,29.46,,,,,,,44.04
1589644333000,,,,,,,,,14.05,,,31.46,1.03,,,,,,,,,1.02,,,,,16.92,,,,,,,,,,0.00,,,,,,,,,,,21.68,,,,,,,,,,,,,,,,,0.05,5.97,,1.97,5.06,,,,,,,15.17
1589711000000,,,,,,,3.01,,10.30,,,11.83,0.00,,,,,,,,,,5.88,,,,7.62,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,23.50
1589778055000,,,,,,,4.10,,44.27,,,83.32,1.55,,,,,,,,10.01,35.77,1.13,,,,39.51,,,,,,,,,,,2.01,,,,,,19.16,,,,14.08,,,,,,,,,,,,,,,,,,,,1.45,14.45,,,,,,,37.95
1589845567000,,,,,,0.10,0.13,,19.03,,,32.85,0.25,,,,,,,,1.97,2.85,20.47,,,,4.04,,,,,,,,,,,,,,,1.29,,,,,,23.14,,,,,,,,,,,,,,,,,,,,9.59,3.93,,,,,,,23.56
1589913105000,,,15.02,,,,3.01,,9.15,,,47.60,4.66,,,,,,,,19.09,11.16,118.60,,,,11.59,,,,,,,,,,,11.77,,,,,,38.36,,,,13.39,,,,,,,,,,,,,,,,,,7.41,,0.75,9.98,,,,,,,2.82
1589980117000,,,,,,,2.25,,9.83,,,17.48,,,,,,,,,,1.77,6.96,,,,5.64,,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,19.86
1590047677000,,,,,,,0.04,,2.31,,,3.87,1.46,,,,,,,,,6.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,7.57,,2.16,8.65,,,,,,,16.35
1590113970000,,,,,,,1.01,,14.36,,,26.30,5.13,,,,,,,,,,3.98,,,,6.28,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,3.02,9.74,,,,,,,2.13
1590181994000,,,,,,,0.79,,14.96,,,31.50,,,,,,,,,2.01,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,0.58,,9.76,,,29.96,0.13,,,,,,14.04,,7.47,28.15,,,,,,,,,,,,,,,0.03,,,,,4.50,,23.54,,,,13.21,,,,,,,,,,,,,,,,,,,,2.38,23.12,,,,,,,57.27
1590316431000,,,,,,0.01,0.26,,17.09,,,29.56,,,,,,,13.65,,5.22,64.91,0.17,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,1.31,,,,,,,,,,1.40,5.51,,,,,,,41.36
1590383553000,,,,,,,2.22,,34.42,,,36.15,,,,,,,,,3.11,9.86,,,,,4.45,,,,,,,,,,,,,,,,4.49,,,,,16.89,,,,,,,,,,3.76,,,,,,,,,,5.18,4.02,,,,,,,4.48
1590451139000,,,0.21,,,,0.15,,16.34,,,30.01,0.19,,,,,,,,1.70,11.77,4.20,,,,7.37,,,,,,,,,,,,,,,6.26,,7.63,,,,10.21,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,12.06
1590517845000,,,,,,,,,18.31,,,26.84,,,,,,,,,,11.40,0.05,,,,2.73,,,,,,,,,,1.00,,,,,,,,,,,12.71,,,,,,,,2.01,,,1.95,,,,,,,,,,4.48,,,,,,,21.21
1590584981000,,,,,,,0.01,,17.02,,,13.29,,,,,,,,,,9.22,5.54,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.05,,,,,,,,,,7.74,0.01,,,,,,,,,,7.60,,,,,,,29.77
1590652494000,,,0.02,,,0.01,7.25,,15.60,,,42.95,,,,,,,,,2.00,32.92,,,,,,,,,,,,,,,,,,,,,1.67,2.59,,,,,,,,,,,,,,11.83,,,,,,,,,,,8.68,,,,,,,22.00
1590719602000,,,,,,,9.12,,22.47,,,68.21,0.01,,,,,,20.99,,5.89,83.16,,,,,,,,,,,,,,,,,,,,,,50.20,,,,4.19,,,,,,,,,,,,,,,,,,22.61,,15.98,12.70,,,,,,,15.61
1590786531000,,,0.09,,,0.01,,,13.25,,,18.34,,,,,,,,,,22.40,0.05,,,,,,1.18,,,,,,,,,,,,,2.40,,13.53,,,,10.01,,,,,,,,,,,,,,,,,,,,10.00,7.00,,,,,,,16.21
1590853669000,,,,,,,0.93,,6.47,,,12.06,,,,,,,,1.15,1.84,6.93,12.79,,,,,,0.67,,,,,,,,0.07,1.16,,,,,,17.04,,,,21.05,,,,,,,,,,,,,,,,,,,,4.65,6.34,,,,,,,6.70
1590919824000,,,,,,,1.84,,12.15,,,19.20,4.55,,,,,,5.24,2.04,,14.14,,,,,14.21,,,,,,,,,,0.01,,,,,,1.89,12.42,,,,22.56,,,,,,,,,,1.84,,,,11.01,,,,,,6.17,1.04,,,,,,,35.31
1590987649000,,,,,,,,,11.10,,,38.69,,,,,,,,1.88,3.41,14.74,10.46,,,,11.36,,,,,,,,,,0.38,,,,,,,42.34,,,,29.60,,,,,,,,,,,,,,,,,,8.66,,8.10,36.01,,,,,,,35.15
1591054955000,,,,,,,7.32,,1.44,,,41.54,,,,,,,,4.13,,5.95,0.26,,,,16.65,,,,,,,,,,,,,,,,,17.67,,,,9.46,,,,,,,,,,,,,,,,,0.21,,,,4.01,,,,,,,0.43
1591122115000,,,,,,,2.52,,38.43,,,18.12,12.04,,,,,,25.62,3.44,1.82,6.96,10.38,,,,32.30,,,,,,,,,,,,,,,,3.21,13.73,,,,48.86,,,,,,,,3.80,,,,,,,,,,5.10,,3.23,27.21,,,,,,,38.11
1591189759000,,,,,,,0.29,,11.85,,,9.70,,,,,,,,2.58,,4.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,0.00,,,0.00,0.26,,16.53,,,20.38,0.00,,,,,,,,3.78,2.70,,,,,15.46,,,,,,,,,,,,,,,,,16.86,,,,9.26,,,,,,,,,,,,,,,,,,,,2.95,25.76,,,,,,,29.95
1591323776000,,,,,,,1.85,,8.66,,,32.84,,3.56,,,,,5.86,2.52,3.30,7.26,,,,,16.47,,3.15,,,,,,,,,,,,,,2.90,47.65,,,,13.91,,,,,,,,,,,,,,,,,,,,1.80,23.42,,,,,,,18.46
1591389945000,,,,,,,0.26,,39.05,,,23.65,,1.99,,,,,5.03,,4.06,3.52,,,,,17.10,,,,,,,,,,,,,,,,,11.99,,,,19.03,,,,,,,,,,2.88,,,,,,,,,,0.45,28.07,,,,,,,73.69
1591457899000,,,,,,0.05,0.27,10.06,795.31,,,56.52,,48.63,,,,,100.55,,10.45,41.89,,,,,,,6.86,,,,,,,11.31,,135.27,,,,18.00,31.66,70.74,,,,4.16,,,,,,,,,,72.49,,,,9.75,,,,98.43,106.36,7.17,17.27,,,,,,,67.87
1591524138000,,,,,,,,,6.84,,,20.59,,,,,,,,1.14,,7.64,,,,,,,1.78,,,,,,,,0.02,,,,,,,7.13,,,,1.98,,,,,,,,,,,,,,,,,,,,0.49,9.56,,,,,,,8.47
1591590964000,,,,,,,,,15.24,,,32.15,0.39,0.86,,,,,,,3.75,34.37,,,,,5.48,,2.92,,,,,,,10.00,0.21,2.45,,,,,10.10,22.44,,,,,,,,,,,,,,,,,,,,,,18.59,,12.14,18.32,,,,,,,40.48
1591658478000,,,,,,,,,19.17,,,57.32,,4.88,,,,,,,0.99,,,,,,18.57,,4.48,,,,,,,,,,,,,,5.65,32.38,,,,23.11,,,,,,,,,,,,,,,,,,,,6.52,5.10,,,,,,,14.28
1591725334000,,,,,,,,,24.69,,,39.86,5.65,5.93,,,,,18.08,,3.45,2.28,,,,,16.29,,,,,,,,,,0.79,,,,,,,4.97,,,,56.64,,,,,,,,,,4.10,,,,,,,,,,5.00,52.66,,,,,,,40.85
1591793059000,,,1.73,,,,,,17.87,,,45.69,0.06,1.96,,,,,6.60,,,8.41,,,,,7.89,,1.15,,,,,,,,,,,,,,,0.21,,,,6.10,,,,,,,,,,,,,,,,,,,,1.55,25.72,,,,,,,22.57
1591859571000,,,0.15,,,,,,20.42,,,20.13,0.10,10.15,,,,,,,8.06,3.22,,,,,11.39,,1.25,,,,,,,,,,,,,,,27.85,,,,18.56,,,,,,,,,,,,,,,,,,,,3.69,10.97,,,,,,,29.92
1591926628000,,,,,,,3.01,,30.08,,,49.94,0.63,0.06,,,,,40.07,,,32.93,,,,,,,,,,,,,,0.31,,,,,,7.42,28.43,22.20,,,,34.12,,,,,,20.81,,,,,,,,,,,,103.06,,2.21,85.35,,,,,,,37.31
1591993124000,,,,,,,0.04,,5.59,,,18.77,,10.71,,,,,,0.78,1.07,7.34,,,,,2.73,,,,,,,4.96,,,,,,,,,2.59,7.83,,,,29.34,,,,,,,,,,,,,,,,,,,,0.78,27.95,,,,,,,18.54
1592060020000,,,,,,,,,5.21,,,5.05,,,,,,,,,,5.43,,,,,2.42,,,,,,,6.35,,,,,,,,,,5.69,,,,12.44,,,,,,,,,,,,,,,,,,,,11.49,0.79,,,,,,,0.48
1592126059000,,,,,,,0.09,0.01,9.99,,,12.66,7.05,0.03,,,,,,,,5.15,,,,,,,,,,,,8.28,,,,,,,,,,7.97,,,,17.01,,,,,,,,,,,,,,,,,2.00,,,,8.17,,,,,,,16.08
1592193218000,,,,,,,0.45,,12.80,4.95,,19.18,,4.78,,,,,,,,6.79,,,,,7.11,,,,,,,12.14,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,,,,,0.55,15.00,,,,,,,19.45
1592259061000,,,,,,,,,21.65,,,38.33,,,,,,,,,,5.99,,,,,2.60,,,,,,,,,,,,,,,,2.10,,,,,18.40,,,,,,,,,,,,,,,,,,,,0.47,3.60,,,,,,,19.74
1592326391000,,,,,,,2.38,,10.64,31.02,,8.27,,29.52,,,,,,,9.49,6.29,,,,,19.81,,19.52,,,,,6.20,,,,,,,,,,38.90,,,,21.67,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,13.81
1592393573000,,,,,,,1.60,0.00,9.37,2.15,,,0.26,0.03,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,23.64,,,,,,,,,,,,,,,6.91,,,,,,,,6.07,8.23,1.91,,,,,,,23.12
1592460543000,,,,,,,,,2.47,6.38,,,,0.94,,,,,,,1.89,0.33,,,,,12.00,,,,,,,9.78,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,17.48
1592527754000,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,5.83,,,,,,,9.01,,,0.29,,,,,,,4.97,,,,4.84,,,,,,,,,,10.77,,,,,,,,,,4.79,,,,,,,,5.26
1592594022000,,,,7.48,,,,,13.38,,,,,0.05,,,,,,,1.46,3.38,,,,,3.60,,,,,,,8.93,,,,,,,,,6.11,14.09,,,,8.98,,,,,,,,,,,,,,,,,,14.92,,9.76,2.91,,,,,,,20.93
1592661070000,,,,29.13,,,16.19,,148.44,6.60,,71.59,82.24,29.57,,,,,,6.48,21.35,23.28,,,,,2.71,,,,,,,17.04,,,4.00,,,,,,42.28,122.42,,,,4.83,,,,,,8.00,,,,5.24,,,,9.84,,,,18.97,14.19,5.72,1.04,,6.73,,,,137.58,29.43
1592727831000,,,,161.55,,,57.79,0.11,780.25,25.89,,137.45,45.03,30.70,,,,,635.60,1.88,27.24,98.63,,,,,136.45,,657.33,,,,,89.13,,76.39,10.85,,,,170.99,,92.31,256.75,,,,27.46,,,,,,100.23,,8.22,,57.01,,,,40.35,,,,75.89,185.38,27.12,84.46,,8.58,,,,109.89,507.63
1592794125000,,,,244.25,,,36.43,,212.64,13.33,,62.49,21.95,45.22,,,,,262.54,,38.07,108.55,,,,,6.23,,445.14,,,,,129.82,,60.42,0.51,,,,,22.00,111.61,122.68,,,,37.35,,,,,,147.97,,84.92,,96.43,,,,,,,,155.07,357.75,17.99,92.13,,26.58,,180.73,,,273.56
1592861502000,,,,117.69,,,7.30,,841.57,,,112.83,0.80,66.27,,,,,22.77,,31.22,64.99,,,,,21.56,,25.92,,,,,66.46,,32.74,0.00,,,,,7.42,65.31,135.43,,,,25.46,,,,,,4.37,,,,52.12,,,,,,,,79.94,141.16,20.27,33.63,,,,8.14,,,110.83
1592927890000,,,1.01,290.40,,,8.11,1.15,529.18,66.11,,42.34,40.19,97.64,,,,,331.20,,31.10,102.58,,,,,9.23,,972.53,,,,,54.65,,41.15,0.50,,,,,14.46,157.40,36.30,,,,23.43,,,,,,416.66,,105.10,,92.10,,,,,,,,83.57,805.68,12.81,111.45,,,,,,,216.36
1592995513000,,,,57.55,,,6.40,,202.24,,,2.08,29.67,38.77,,,,,,,35.76,36.89,,,,,23.77,,63.37,,,7.22,,35.63,,10.00,5.21,,,,,,,59.87,,,,14.18,,,,,,48.65,,,,3.73,,,,,,,,62.78,32.59,7.36,52.71,,,,,,,35.78
1593062546000,,,0.88,147.53,,,5.67,,521.42,,,,,50.48,,,,,204.19,,43.32,90.57,,,,,15.87,,216.57,27.81,,63.20,,48.91,,48.61,2.50,,,,0.09,7.75,,90.57,,,,15.37,,,,,,341.37,,32.28,,33.46,,,,,,,,120.97,154.82,,129.72,,20.25,,,,,82.78
1593128647000,,,,45.85,,,14.39,,735.91,,,,1.20,41.85,,,,,210.69,0.31,40.88,139.72,,,,,39.76,,52.53,33.74,,55.81,,93.65,,131.92,2.19,,,,,,,57.19,,,,42.82,,,,,,82.13,,49.64,,53.13,,,,8.64,,,,65.67,213.82,,235.91,,18.93,,,,,94.45
1593195376000,,,,55.37,,,4.57,0.11,723.31,,,,0.96,7.36,,,,,69.53,,51.77,127.12,,,,,,,182.93,53.92,,59.79,,15.29,,48.60,0.51,,,,,,,104.82,,,,9.94,,,,,,93.73,,53.02,,35.26,6.49,,,,,,,110.45,132.49,,76.95,,10.45,,,,,60.34
1593262962000,,,,306.20,,,12.29,,1455.68,77.34,,,,70.36,,,,,280.74,,38.12,264.82,,,,,2.84,,187.43,60.86,,118.80,,86.78,,192.25,0.91,,,,,6.20,,100.03,,,,,,,,,,395.58,,141.56,,187.64,6.50,,,,,,,260.39,464.52,,140.45,,75.59,,,,,70.48
1593330837000,,,,254.48,,,8.74,,908.88,55.60,,7.72,2.82,63.49,,,,,97.14,2.52,32.23,113.22,,,,,48.98,,44.53,17.60,,83.41,,85.43,,169.53,3.50,,,,,6.20,,65.19,,7.21,,100.67,,,,,,211.84,,27.24,,76.47,,,,5.73,,,,124.28,212.19,,402.96,,45.41,,,,,87.52
