timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1587300847000,,,11.65,,,,,,,,,,,,,,,,,,,,,,,14.92,14.00,,,28.11,,,,,,,,2.62,,,,17.00,,1.11,,,,,,,,3.86,,,,,,,0.50,,,7.18,30.84,,,115.76,,,,,,,15.38,,31.98,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.30,,,6.34,,,,,,,,,,,,26.46,,,,,,,,,,0.94,,1.09,,,,,2.20,,,,,,,19.84,,,,,,,4.08,,,10.61
1587434258000,,,42.81,,,,,,,,,,,15.11,,,,,,,,,,2.00,,7.92,33.72,,,26.74,5.44,,,,,,,3.99,,,,17.39,,,,,,,,,,4.63,,,,,,,3.05,,,1.47,33.71,,,4.27,,,,,3.59,,29.16,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,1.65,,,,,,,,,,,,33.97,,,,,,,,0.55,,,,,,,,,0.01,,,,,,,13.79,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,24.01,,,,,,,,,,,,4.74,,0.20,,,,,,,,1.49,,0.28,,,,,,,,,8.89,,,9.96,,,,,,,4.29,,,8.28
1587634602000,,,4.21,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,16.51,,,,,,,,,,,,13.91,,,,,,,,,,1.19,,,,,,,9.43,,,,8.23,,,1.71,,,,,,,2.02,,,5.37
1587701744000,,,39.43,,,,,,,84.04,,,16.09,,,,,,,,,,,,,49.25,54.60,,0.00,43.48,3.74,,,,,,,1.03,,,,13.85,,,,,,,,,,8.59,,,,,,,33.10,,,10.14,74.78,,,26.67,,0.58,,,,,13.21,,,78.04
1587768625000,,,19.88,,,,,,2.55,56.68,,,,,,,,,,,,,,0.92,,7.91,2.72,,,37.62,1.49,,,,,,,6.39,,,,14.01,0.00,,,,,,,,,4.43,,,,,,,9.78,,,,46.74,,,28.32,,,,,,,13.15,,,13.12
1587836062000,,,,,,,,,,,,,,1.50,,,,,,,,,,5.56,,,,,,7.69,0.43,,,,,,,,,,,34.22,,0.06,,,,,,,,1.10,,,,,,,10.93,,,,13.97,,,42.12,,,,,,,11.32,,,7.61
1587902337000,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,0.08,,,,6.52,0.03,,,,,,,,,0.29,,,,,,,0.12,,,,9.66,,,5.76,,,,,,,2.18,,,6.59
1587969951000,,,25.65,,,,,,5.44,,,,64.38,3.50,,,,,,,,,,0.00,,55.33,36.52,,,38.99,,,,,,,,5.79,,,,6.48,,,2.98,,,,,,,3.40,,,,,,,1.39,,,9.47,44.93,,,135.91,,,,,,,23.09,,,67.81
1588036978000,,,,,,,,,,,,,20.00,,,,,,,,,,,9.84,,,27.21,,,24.09,,,,,,,,,,,,,0.00,,0.01,,,,,,,2.90,,,,,,,0.00,,,,21.02,,,21.23,,,,,,,5.08,,,20.08
1588104246000,,,,,,,,,,0.00,,,,,,,,,,,,,,2.57,,,0.50,,0.02,15.95,,,,,,,,,,,,9.13,,,0.27,,,,,,,3.81,,,,,,,1.91,,,,4.99,,,4.32,,,,,,,10.10,,,8.39
1588170340000,,,,,,,,,0.92,0.00,,,,,,,,,,,,,,12.22,,,0.09,,,15.36,,,,,,,,,,,,4.65,,,,,,,,,,3.22,,,,,,,33.98,,,1.82,30.15,,,4.51,,,,,,,9.20,,,34.35
1588237076000,,,,,,,,,1.30,,,,,,,,,,,,,,,0.20,,0.85,2.08,,,71.54,,,,,,,,1.48,,,,16.40,,0.00,,,,,,,,4.85,,,,,,,9.29,,,10.72,37.05,,,30.16,,,,,1.05,,11.34,,,55.05
1588305064000,,,16.42,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.14,28.73,,,,,,,,1.16,,,,29.76,,,,,,,,,,6.98,,,,,,,3.53,,,0.83,24.40,,,10.95,,,,,,,27.38,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.15,6.21,,,,,,,,,,,,16.24,,,,,,,,,,1.59,,,,,,,,,,,8.87,,,5.65,,,,,,,9.05,,,18.18
1588438821000,,,,,,,,,,0.00,,,,,,,,,,,,,,4.70,,,,,,14.27,,,,,,,,1.41,,,,7.29,,,,,,,,,,2.08,,,,,,,0.21,,,,5.11,,,20.49,,,,,,,2.01,,,7.14
1588506516000,,,,,,,,,,0.11,,,,,,,,,,,,,,0.21,,,4.44,,,14.88,,,,,,,,,,,,12.64,,0.14,,,,,,,,0.66,,,,,,,1.39,,,,14.92,,,6.94,,,,,,,,,,23.48
1588572377000,,,4.20,,,,,,2.96,,,,,,,,,,,,,,,,,,0.01,,0.05,5.17,3.45,,,,,,,,,,,9.16,,,,,,,,,,0.49,,,,,,,1.79,,,,13.72,,,19.60,,,,,,,8.37,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,37.75,,,,,,,,1.34,,,,9.33,,,,,,,,,,2.08,,,,,,,10.19,,,1.81,12.80,,,2.08,,,,,0.67,,3.12,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,3.90,,,15.24,,,,,,,,,,,,9.42,,0.14,,,,,,,,,,,,,,,3.06,,,1.83,,,,6.58,,,,,,,6.15,,,36.72
1588771981000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.35,,,3.35,,,,,,,,,,,,4.71,,,,,,,,,,1.55,,,,,,,0.00,,,,6.41,,,7.37,,,,,1.95,,,,,12.97
1588839881000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.57,,,15.57,,,,,,,,0.15,,,,26.13,,0.05,0.01,,,,,,,,,0.01,,,,,3.76,,,,3.47,,,14.97,,,,,,,7.45,,,7.87
1588906152000,,,5.31,,,,,,1.29,,,,,,,,,,,,,,,7.93,,,1.56,,0.00,39.47,,,,,,,,4.40,,,,26.41,,,,,,,,,,7.10,,,,,,20.32,29.54,,,5.29,9.13,,,19.11,,,,,,,2.69,,,17.73
1588972800000,,,143.93,,17.03,,145.07,,14.85,34.16,,,,9.89,,,,,,,,,,25.41,,72.81,87.68,,,97.59,32.53,,,,,,,3.87,,,,109.19,0.09,1.17,,,,,,4.94,,1.25,,,,,,,35.36,,,10.04,129.19,,,125.45,,,,,8.84,,168.06,,,238.35
1589040204000,,,159.16,,21.98,,31.86,,,,,,3.00,,,,,,,,,,,,,21.45,33.59,,,174.74,11.92,,,,,,,18.02,,4.54,,182.42,,10.96,,,,,,10.72,,,,,,,,,5.59,,,43.52,74.98,,,106.52,,,,,,,205.12,,,241.36
1589107927000,,,114.29,,4.30,,48.61,,,,,,,10.03,,,,,,,,,,28.92,,,133.89,,14.20,157.40,56.48,,,,,,,38.77,,,,74.51,,0.14,,,,,,15.31,,,,,,,,,6.44,,,23.44,90.57,,,191.36,,,,,,,59.24,,,101.35
1589174391000,,,28.99,,6.39,,,,3.34,,,,3.50,,,,,,,,,,,10.60,,,4.58,,,76.77,,,,,,,,5.13,,,,54.97,,0.00,,,,,,,,,,,,,,,9.92,,,9.92,35.91,,,34.70,,,,,3.31,,19.26,,,49.55
1589241093000,,,21.26,,1.63,,,,1.41,,,,,,,,,,,,,,,10.20,,,0.18,,0.38,46.53,,,,,,,,3.56,,,,13.65,,0.00,,,,,,,,,,,,,,,9.04,,,6.09,8.56,,,5.50,,,,,,,24.51,,,39.31
1589308656000,,,26.34,,5.18,,,,,,,,,,,,,,,,,,,5.94,,,4.86,,,107.33,,,,,,,,3.04,,,,32.43,,0.26,,,,,,,,,,,,,,,0.54,,,3.98,39.81,,,5.91,,,,,,,37.23,,,28.30
1589375621000,,,6.32,,3.26,,,,,,,,,,,,,,,,,,,0.92,,,1.96,,,55.94,,,,,,,,3.73,,,,48.62,,0.13,,,,,,2.73,,,,,,,,,,,,2.11,11.23,,,10.29,,,,,,,28.05,,,16.28
1589442351000,,,6.14,,,,,,,,,,,,,,,,,,,,,0.26,,,1.06,,,42.39,,,,,,,,,,,,24.71,,0.01,,,,,,,,,,,,,,,6.20,,,,7.55,,,19.82,,,,,,,14.35,,,14.42
1589509055000,,,19.98,,,,,,,,,,,,,,,,,,,,,1.57,,,1.12,,,63.66,,,,,,,,,,,,36.77,,0.01,0.10,,,,,,,,,,,,,,0.19,,,2.00,34.55,,,15.16,,,,,,,17.85,,,47.93
1589576701000,,,18.84,,,,24.20,,6.01,,,,,,,,,,,,,,,,,,0.07,,,57.96,6.20,,,,,,,3.50,,,,33.48,,,,,,,,,,,,,,,,,2.16,,,1.51,29.46,,,17.39,,,,,,,14.11,,,44.04
1589644333000,,,,,1.97,,,,,,,,,,,,,,,,,,,1.03,,,,,,31.46,,,,,,,,1.02,,,,21.68,,0.00,,,,,,,,,,0.05,,,,,,,,,5.06,,,14.05,,,,,,,16.92,,5.97,15.17
1589711000000,,,,,,,,,,,,,,,,,,,,,,,5.88,0.00,,,,,,11.83,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,3.01,,,,20.12,,,10.30,,,,,,,7.62,,,23.50
1589778055000,,,19.16,,1.45,,2.01,,,,,,,,,,,,,,,,1.13,1.55,,,,,,83.32,,,,,,,,35.77,,,,14.08,,,,,,,,,,,,,,,,,4.10,,,10.01,14.45,,,44.27,,,,,,,39.51,,,37.95
1589845567000,,,,,9.59,,,,1.29,,,,,,,,,,,,,,20.47,0.25,,,0.10,,,32.85,,,,,,,,2.85,,,,23.14,,,,,,,,,,,,,,,,,0.13,,,1.97,3.93,,,19.03,,,,,,,4.04,,,23.56
1589913105000,,,38.36,,0.75,,11.77,,,,,,,,,,,,,,,,118.60,4.66,,,,,15.02,47.60,,,,,,,,11.16,,,,13.39,,,,,,,,,,,,,,,,,3.01,,,19.09,9.98,,,9.15,,,,,,,11.59,,7.41,2.82
1589980117000,,,,,1.92,,,,,,,,,,,,,,,,,,6.96,,,,,,,17.48,,,,,,,,1.77,,,,13.89,,,,,,,,,,,,,,,,,2.25,,,,,,,9.83,,,,,,,5.64,,,19.86
1590047677000,,,,,2.16,,,,,,,,,,,,,,,,,,0.50,1.46,,,,,,3.87,,,,,,,,6.60,,,,22.72,,,,,,,,,,,,,,,,,0.04,,,,8.65,,,2.31,,,,,,,,,7.57,16.35
1590113970000,,,,,3.02,,,,,,,,,,,,,,,,,,3.98,5.13,,,,,,26.30,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,1.01,,,,9.74,,,14.36,,,,,,,6.28,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,0.79,,,2.01,,,,14.96,,,,,,,9.09,,,10.15
1590248502000,,,23.54,,2.38,,,,4.50,,,,,,,,,,,,,,,0.13,,14.04,,,,29.96,,,,,,,,28.15,,,,13.21,,0.03,,,,,,,,,,,,,,,0.58,,,7.47,23.12,,,9.76,,,,,,,,,,57.27
1590316431000,,,8.78,,1.40,,,,,,,,,,,,,,,,,,0.17,,,13.65,0.01,,,29.56,1.31,,,,,,,64.91,,,,,,,,,,,,,,,,,,,,,0.26,,,5.22,5.51,,,17.09,,,,,,,,,,41.36
1590383553000,4.49,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,36.15,3.76,,,,,,,9.86,,,,16.89,,,,,,,,,,,,,,,,,2.22,,,3.11,4.02,,,34.42,,,,,,,4.45,,,4.48
1590451139000,,,7.63,,1.29,,,,6.26,,,,,,,,,,,,,,4.20,0.19,,,,,0.21,30.01,,,,,,,,11.77,,,,10.21,,,,,,,,,,,,,,,,,0.15,,,1.70,,,,16.34,,,,,,,7.37,,,12.06
1590517845000,,,,,,,,,,,,,,2.01,,,,,,,,,0.05,,,,,,,26.84,,,,,,,,11.40,,,,12.71,,1.00,,,,,,,,,,,,,,,,,,,4.48,,,18.31,,,,,1.95,,2.73,,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,13.29,7.74,,,,,,,9.22,,,,5.05,,0.01,,,,,,,,,,,,,,,0.01,,,,7.60,,,17.02,,,,,0.01,,,,,29.77
1590652494000,1.67,,2.59,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.02,42.95,11.83,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,7.25,,,2.00,8.68,,,15.60,,,,,,,,,,22.00
1590719602000,,,50.20,,15.98,,,,,,,,,,,,,,,,,,,0.01,,20.99,,,,68.21,,,,,,,,83.16,,,,4.19,,,,,,,,,,,,,,,,,9.12,,,5.89,12.70,,,22.47,,,,,,,,,22.61,15.61
1590786531000,,,13.53,,10.00,,,,2.40,,,,,,,,,,1.18,,,,0.05,,,,0.01,,0.09,18.34,,,,,,,,22.40,,,,10.01,,,,,,,,,,,,,,,,,,,,,7.00,,,13.25,,,,,,,,,,16.21
1590853669000,,,17.04,,4.65,,1.16,,,,,,,,,,,,0.67,,,,12.79,,,,,,,12.06,,,,,,,,6.93,,,,21.05,,0.07,,,,,,1.15,,,,,,,,,0.93,,,1.84,6.34,,,6.47,,,,,,,,,,6.70
1590919824000,1.89,,12.42,,6.17,,,,,,,,,,,,,,,,,,,4.55,,5.24,,,,19.20,1.84,,,,,,,14.14,,,,22.56,,0.01,,,,,,2.04,,,,,,,,11.01,1.84,,,,1.04,,,12.15,,,,,,,14.21,,,35.31
1590987649000,,,42.34,,8.10,,,,,,,,,,,,,,,,,,10.46,,,,,,,38.69,,,,,,,,14.74,,,,29.60,,0.38,,,,,,1.88,,,,,,,,,,,,3.41,36.01,,,11.10,,,,,,,11.36,,8.66,35.15
1591054955000,,,17.67,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,41.54,,,,,,,,5.95,,,,9.46,,,,,,,,4.13,,,,0.21,,,,,7.32,,,,4.01,,,1.44,,,,,,,16.65,,,0.43
1591122115000,3.21,,13.73,,3.23,,,,,,,,,3.80,,,,,,,,,10.38,12.04,,25.62,,,,18.12,,,,,,,,6.96,,,,48.86,,,,,,,,3.44,,,,,,,,,2.52,,,1.82,27.21,,,38.43,,,,,,,32.30,,5.10,38.11
1591189759000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,4.06,,,,9.22,,,,,,,,2.58,,,,,,,,,0.29,,,,,,,11.85,,,,,,,,,,2.33
1591256276000,,,16.86,,2.95,,,,,,,,,,,,,,,,,,,0.00,,,0.00,,0.00,20.38,,,,,,,,2.70,,,,9.26,,,,,,,,,,,,,,,,,0.26,,,3.78,25.76,,,16.53,,,,,,,15.46,,,29.95
1591323776000,2.90,,47.65,,1.80,,,,,,,,,,,,,,3.15,,,,,,,5.86,,,,32.84,,,,,,,,7.26,,,,13.91,,,,,,,,2.52,,,,,,,,,1.85,,,3.30,23.42,3.56,,8.66,,,,,,,16.47,,,18.46
1591389945000,,,11.99,,0.45,,,,,,,,,,,,,,,,,,,,,5.03,,,,23.65,2.88,,,,,,,3.52,,,,19.03,,,,,,,,,,,,,,,,,0.26,,,4.06,28.07,1.99,,39.05,,,,,,,17.10,,,73.69
1591457899000,31.66,,70.74,,7.17,,135.27,,18.00,,,,,,,,,,6.86,,,,,,,100.55,0.05,,,56.52,72.49,,,,,,,41.89,,106.36,11.31,4.16,,,10.06,,,,,,,,,,,,,9.75,0.27,,,10.45,17.27,48.63,,795.31,,,,,,,,,98.43,67.87
1591524138000,,,7.13,,0.49,,,,,,,,,,,,,,1.78,,,,,,,,,,,20.59,,,,,,,,7.64,,,,1.98,,0.02,,,,,,1.14,,,,,,,,,,,,,9.56,,,6.84,,,,,,,,,,8.47
1591590964000,10.10,,22.44,,12.14,,2.45,,,,,,,,,,,,2.92,,,,,0.39,,,,,,32.15,,,,,,,,34.37,,,10.00,,,0.21,,,,,,,,,,,,,,,,,,3.75,18.32,0.86,,15.24,,,,,,,5.48,,18.59,40.48
1591658478000,5.65,,32.38,,6.52,,,,,,,,,,,,,,4.48,,,,,,,,,,,57.32,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,0.99,5.10,4.88,,19.17,,,,,,,18.57,,,14.28
1591725334000,,,4.97,,5.00,,,,,,,,,,,,,,,,,,,5.65,,18.08,,,,39.86,4.10,,,,,,,2.28,,,,56.64,,0.79,,,,,,,,,,,,,,,,,,3.45,52.66,5.93,,24.69,,,,,,,16.29,,,40.85
1591793059000,,,0.21,,1.55,,,,,,,,,,,,,,1.15,,,,,0.06,,6.60,,,1.73,45.69,,,,,,,,8.41,,,,6.10,,,,,,,,,,,,,,,,,,,,,25.72,1.96,,17.87,,,,,,,7.89,,,22.57
1591859571000,,,27.85,,3.69,,,,,,,,,,,,,,1.25,,,,,0.10,,,,,0.15,20.13,,,,,,,,3.22,,,,18.56,,,,,,,,,,,,,,,,,,,,8.06,10.97,10.15,,20.42,,,,,,,11.39,,,29.92
1591926628000,28.43,,22.20,,2.21,,,,7.42,,,,,,,,,,,,,,,0.63,,40.07,,,,49.94,,,,,,,,32.93,,,0.31,34.12,,,,,20.81,,,,,,,,,,,,3.01,,,,85.35,0.06,,30.08,,,,,,,,,103.06,37.31
1591993124000,2.59,,7.83,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,7.34,,,,29.34,,,,,,,,0.78,,,,,,,,,0.04,4.96,,1.07,27.95,10.71,,5.59,,,,,,,2.73,,,18.54
1592060020000,,,5.69,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,5.43,,,,12.44,,,,,,,,,,,,,,,,,,6.35,,,0.79,,,5.21,,,,,,,2.42,,,0.48
1592126059000,,,7.97,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,12.66,,,,,,,,5.15,,,,17.01,,,0.01,,,,,,,,,2.00,,,,,0.09,8.28,,,8.17,0.03,,9.99,,,,,,,,,,16.08
1592193218000,,,,,0.55,,,,,,,,,,,,,,,4.95,,,,,,,,,,19.18,,,,,,,,6.79,,,,18.84,,,,,,,,,,,,,,,,,0.45,12.14,,,15.00,4.78,,12.80,,,,,,,7.11,,,19.45
1592259061000,2.10,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,38.33,,,,,,,,5.99,,,,18.40,,,,,,,,,,,,,,,,,,,,,3.60,,,21.65,,,,,,,2.60,,,19.74
1592326391000,,,38.90,,,,,,,,,,,,,,,,19.52,31.02,,,,,,,,,,8.27,,,,,,,,6.29,,,,21.67,,,,,,,,,,,,,,,,,2.38,6.20,,9.49,1.49,29.52,,10.64,,,,,,,19.81,,,13.81
1592393573000,,,23.64,,8.23,,,,,,,,,,,,,,,2.15,,,,0.26,,,,,,,,,,,,,,,,6.07,,,,,0.00,,,,,,,,,,,,,,1.60,,,1.91,1.91,0.03,,9.37,,,,,6.91,,,,,23.12
1592460543000,,,14.14,,8.34,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,9.78,,1.89,,0.94,,2.47,,,,,,,12.00,,,17.48
1592527754000,,,4.97,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,4.84,,0.29,,,,,,,,,,,,,,,,9.01,,,,,,14.63,,,,,,,5.83,,,5.26
1592594022000,6.11,,14.09,,9.76,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,3.38,,,,8.98,,,,,,,,,,,,,,,,,,8.93,,1.46,2.91,0.05,,13.38,,,,,,,3.60,,14.92,20.93
1592661070000,42.28,,122.42,,5.72,,,137.58,,,6.73,,,,,29.13,,,,6.60,,,,82.24,,,,,,71.59,5.24,,,,,,,23.28,,14.19,,4.83,,4.00,,,8.00,,,6.48,,,,,,,,9.84,16.19,17.04,,21.35,1.04,29.57,,148.44,,,,,,,2.71,,18.97,29.43
1592727831000,92.31,,256.75,,27.12,,,109.89,,,8.58,,,8.22,,161.55,,,657.33,25.89,,,,45.03,,635.60,,,,137.45,57.01,,,,,,,98.63,,185.38,76.39,27.46,,10.85,0.11,,100.23,,,1.88,,,170.99,,,,,40.35,57.79,89.13,,27.24,84.46,30.70,,780.25,,,,,,,136.45,,75.89,507.63
1592794125000,111.61,,122.68,,17.99,,,,22.00,,26.58,,,84.92,,244.25,,,445.14,13.33,,,,21.95,,262.54,,,,62.49,96.43,,,,,,,108.55,,357.75,60.42,37.35,,0.51,,,147.97,,,,,,,,,180.73,,,36.43,129.82,,38.07,92.13,45.22,,212.64,,,,,,,6.23,,155.07,273.56
1592861502000,65.31,,135.43,,20.27,,,,7.42,,,,,,,117.69,,,25.92,,,,,0.80,,22.77,,,,112.83,52.12,,,,,,,64.99,,141.16,32.74,25.46,,0.00,,,4.37,,,,,,,,,8.14,,,7.30,66.46,,31.22,33.63,66.27,,841.57,,,,,,,21.56,,79.94,110.83
1592927890000,157.40,,36.30,,12.81,,,,14.46,,,,,105.10,,290.40,,,972.53,66.11,,,,40.19,,331.20,,,1.01,42.34,92.10,,,,,,,102.58,,805.68,41.15,23.43,,0.50,1.15,,416.66,,,,,,,,,,,,8.11,54.65,,31.10,111.45,97.64,,529.18,,,,,,,9.23,,83.57,216.36
1592995513000,,,59.87,,7.36,,,,,,,,,,7.22,57.55,,,63.37,,,,,29.67,,,,,,2.08,3.73,,,,,,,36.89,,32.59,10.00,14.18,,5.21,,,48.65,,,,,,,,,,,,6.40,35.63,,35.76,52.71,38.77,,202.24,,,,,,,23.77,,62.78,35.78
1593062546000,,,90.57,,,,,,7.75,,20.25,,,32.28,63.20,147.53,,,216.57,,,,,,,204.19,,,0.88,,33.46,27.81,,,,,,90.57,,154.82,48.61,15.37,,2.50,,,341.37,,,,,,0.09,,,,,,5.67,48.91,,43.32,129.72,50.48,,521.42,,,,,,,15.87,,120.97,82.78
1593128647000,,,57.19,,,,,,,,18.93,,,49.64,55.81,45.85,,,52.53,,,,,1.20,,210.69,,,,,53.13,33.74,,,,,,139.72,,213.82,131.92,42.82,,2.19,,,82.13,,,0.31,,,,,,,,8.64,14.39,93.65,,40.88,235.91,41.85,,735.91,,,,,,,39.76,,65.67,94.45
1593195376000,,,104.82,,,,,,,,10.45,,,53.02,59.79,55.37,,,182.93,,,,,0.96,,69.53,,,,,35.26,53.92,,,,,,127.12,,132.49,48.60,9.94,,0.51,0.11,,93.73,,,,,,,,,,,,4.57,15.29,,51.77,76.95,7.36,,723.31,,,,,6.49,,,,110.45,60.34
1593262962000,,,100.03,,,,,,6.20,,75.59,,,141.56,118.80,306.20,,,187.43,77.34,,,,,,280.74,,,,,187.64,60.86,,,,,,264.82,,464.52,192.25,,,0.91,,,395.58,,,,,,,,,,,,12.29,86.78,,38.12,140.45,70.36,,1455.68,,,,,6.50,,2.84,,260.39,70.48
1593330837000,,,65.19,,,,,,6.20,,45.41,,,27.24,83.41,254.48,,,44.53,55.60,,,,2.82,,97.14,,,,7.72,76.47,17.60,,,,,,113.22,,212.19,169.53,100.67,,3.50,,,211.84,,,2.52,,,,,,,,5.73,8.74,85.43,7.21,32.23,402.96,63.49,,908.88,,,,,,,48.98,,124.28,87.52
