timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1587300847000,,,,,,,,,,14.92,,,,,,,,28.11,,,,1.11,,,7.18,,,,,31.98,,,,,,,,,,,,,,,,,,15.38,,,115.76,2.62,11.65,,14.00,,,3.86,,,,,,,,17.00,0.50,,,,,,,,30.84,66.02
1587368133000,0.99,,,,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,4.08,,,19.84,,,,3.30,,,0.94,,,,,,,,26.46,2.20,,,,,,,,,10.61
1587434258000,2.00,,,15.11,3.59,,,,,7.92,,,,,,,,26.74,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,29.16,,,4.27,3.99,42.81,,33.72,,5.44,4.63,,,,,,,,17.39,3.05,,,,,,,,33.71,23.12
1587501138000,2.89,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,33.97,0.01,,,,,,,,,6.40
1587568237000,2.05,,,,,,,,,,,,,,,,,24.01,,,,0.20,,,,,,,,,,,,,,,,,0.28,,,,,,,,,4.29,,,9.96,,,,,,,1.49,,,,,,,,4.74,,,,,,,,,8.89,8.28
1587634602000,1.98,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.71,,4.21,,,,,1.19,,,,,,,,13.91,9.43,,,,,,,,8.23,5.37
1587701744000,,,,,,,,,,49.25,,16.09,,,,,,43.48,,,,,,,10.14,84.04,,,,,,,,,,,,,,,,,0.00,,,,,13.21,,,26.67,1.03,39.43,,54.60,0.58,3.74,8.59,,,,,,,,13.85,33.10,,,,,,,,74.78,78.04
1587768625000,0.92,,,,,,,,,7.91,,,,,,,,37.62,,,,,,,,56.68,,,,,,,2.55,,,,,,,,0.00,,,,,,,13.15,,,28.32,6.39,19.88,,2.72,,1.49,4.43,,,,,,,,14.01,9.78,,,,,,,,46.74,13.12
1587836062000,5.56,,,1.50,,,,,,,,,,,,,,7.69,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,11.32,,,42.12,,,,,,0.43,1.10,,,,,,,,34.22,10.93,,,,,,,,13.97,7.61
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.03,,,,,,,2.18,,,5.76,0.08,,,1.83,,,0.29,,,,,,,,6.52,0.12,,,,,,,,9.66,6.59
1587969951000,0.00,,,3.50,,,,,,55.33,,64.38,,,,,,38.99,,,,,,,9.47,,,2.98,,,,,5.44,,,,,,,,,,,,,,,23.09,,,135.91,5.79,25.65,,36.52,,,3.40,,,,,,,,6.48,1.39,,,,,,,,44.93,67.81
1588036978000,9.84,,,,,,,,,,,20.00,,,,,,24.09,,,,,,,,,,0.01,,,,,,,,,,,,,0.00,,,,,,,5.08,,,21.23,,,,27.21,,,2.90,,,,,,,,,0.00,,,,,,,,21.02,20.08
1588104246000,2.57,,,,,,,,,,,,,,,,,15.95,,,,,,,,0.00,,0.27,,,,,,,,,,,,,,,0.02,,,,,10.10,,,4.32,,,,0.50,,,3.81,,,,,,,,9.13,1.91,,,,,,,,4.99,8.39
1588170340000,12.22,,,,,,,,,,,,,,,,,15.36,,,,,,,1.82,0.00,,,,,,,0.92,,,,,,,,,,,,,,,9.20,,,4.51,,,,0.09,,,3.22,,,,,,,,4.65,33.98,,,,,,,,30.15,34.35
1588237076000,0.20,,,,1.05,,,,,0.85,,,,,,,,71.54,,,,0.00,,,10.72,,,,,,,,1.30,,,,,,,,,,,,,,,11.34,,,30.16,1.48,,,2.08,,,4.85,,,,,,,,16.40,9.29,,,,,,,,37.05,55.05
1588305064000,0.05,,,,,,,,,,,,,,,,,28.73,,,,,,,0.83,,,,,,,,,,,,,,,,,,0.14,,,,,27.38,,,10.95,1.16,16.42,,,,,6.98,,,,,,,,29.76,3.53,,,,,,,,24.40,34.36
1588371539000,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,9.05,,,5.65,,,,0.58,,,1.59,,,,,,,,16.24,,,,,,,,,8.87,18.18
1588438821000,4.70,,,,,,,,,,,,,,,,,14.27,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.01,,,20.49,1.41,,,,,,2.08,,,,,,,,7.29,0.21,,,,,,,,5.11,7.14
1588506516000,0.21,,,,,,,,,,,,,,,,,14.88,,,,0.14,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,4.44,,,0.66,,,,,,,,12.64,1.39,,,,,,,,14.92,23.48
1588572377000,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.05,,,,,8.37,,,19.60,,4.20,,0.01,,3.45,0.49,,,,,,,,9.16,1.79,,,,,,,,13.72,16.62
1588638430000,0.05,,,,0.67,,,,,,,,,,,,,37.75,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,3.12,,,2.08,1.34,,,,,,2.08,,,,,,,,9.33,10.19,,,,,,,,12.80,12.25
1588705743000,4.98,,,,,,,,,,,,,,,,,15.24,,,,0.14,,,1.83,,,,,,,,,,,,,,,,,,,,,,,6.15,,,6.58,,,,3.90,,,,,,,,,,,9.42,3.06,,,,,,,,,36.72
1588771981000,,,,,1.95,,,,,,,,,,,,,3.35,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,0.35,,,1.55,,,,,,,,4.71,0.00,,,,,,,,6.41,12.97
1588839881000,,,,,,,,,,,,,,,,,,15.57,,,,0.05,,,,0.00,,0.01,,,,,,,,,,,0.01,,,,,,,,,7.45,,,14.97,0.15,,,1.57,,,,,,,,,,,26.13,3.76,,,,,,,,3.47,7.87
1588906152000,7.93,20.32,,,,,,,,,,,,,,,,39.47,,,,,,,5.29,,,,,,,,1.29,,,,,,,,,,0.00,,,,,2.69,,,19.11,4.40,5.31,,1.56,,,7.10,,,,,,,,26.41,29.54,,,,,,,,9.13,17.73
1588972800000,25.41,,,9.89,8.84,,,,,72.81,,,,,,,,97.59,,,,1.17,,,10.04,34.16,,,,,,,14.85,,,,4.94,,,,0.09,,,,,,,168.06,17.03,,125.45,3.87,143.93,,87.68,,32.53,1.25,145.07,,,,,,,109.19,35.36,,,,,,,,129.19,238.35
1589040204000,,,,,,,,,,21.45,,3.00,,,,,,174.74,,,,10.96,,,43.52,,,,,,,,,,,,10.72,,,,,,,,,,,205.12,21.98,,106.52,18.02,159.16,,33.59,,11.92,,31.86,,,,,,,182.42,5.59,4.54,,,,,,,74.98,241.36
1589107927000,28.92,,,10.03,,,,,,,,,,,,,,157.40,,,,0.14,,,23.44,,,,,,,,,,,,15.31,,,,,,14.20,,,,,59.24,4.30,,191.36,38.77,114.29,,133.89,,56.48,,48.61,,,,,,,74.51,6.44,,,,,,,,90.57,101.35
1589174391000,10.60,,,,3.31,,,,,,,3.50,,,,,,76.77,,,,0.00,,,9.92,,,,,,,,3.34,,,,,,,,,,,,,,,19.26,6.39,,34.70,5.13,28.99,,4.58,,,,,,,,,,,54.97,9.92,,,,,,,,35.91,49.55
1589241093000,10.20,,,,,,,,,,,,,,,,,46.53,,,,0.00,,,6.09,,,,,,,,1.41,,,,,,,,,,0.38,,,,,24.51,1.63,,5.50,3.56,21.26,,0.18,,,,,,,,,,,13.65,9.04,,,,,,,,8.56,39.31
1589308656000,5.94,,,,,,,,,,,,,,,,,107.33,,,,0.26,,,3.98,,,,,,,,,,,,,,,,,,,,,,,37.23,5.18,,5.91,3.04,26.34,,4.86,,,,,,,,,,,32.43,0.54,,,,,,,,39.81,28.30
1589375621000,0.92,,,,,,,,,,,,,,,,,55.94,,,,0.13,,,2.11,,,,,,,,,,,,2.73,,,,,,,,,,,28.05,3.26,,10.29,3.73,6.32,,1.96,,,,,,,,,,,48.62,,,,,,,,,11.23,16.28
1589442351000,0.26,,,,,,,,,,,,,,,,,42.39,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,19.82,,6.14,,1.06,,,,,,,,,,,24.71,6.20,,,,,,,,7.55,14.42
1589509055000,1.57,,,,,,,,,,,,,,,,,63.66,,,,0.01,,,2.00,,,0.10,,,,,,,,,,,,,,,,,,,,17.85,,,15.16,,19.98,,1.12,,,,,,,,,,,36.77,0.19,,,,,,,,34.55,47.93
1589576701000,,,,,,,,,,,,,,,,,,57.96,,,,,,,1.51,,,,,,,,6.01,,,,,,,,,,,,,,,14.11,,,17.39,3.50,18.84,,0.07,,6.20,,24.20,,,,,,,33.48,2.16,,,,,,,,29.46,44.04
1589644333000,1.03,,,,,,,,,,,,,,,,,31.46,,,,0.00,,,,,,,,5.97,,,,,,,,,0.05,,,,,,,,,16.92,1.97,,14.05,1.02,,,,,,,,,,,,,,21.68,,,,,,,,,5.06,15.17
1589711000000,0.00,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,7.62,,,10.30,,,,,,,,,,,,,,,12.73,3.01,,,,,,,,20.12,23.50
1589778055000,1.55,,,,,,,,,,,,,,,,,83.32,,,,,,,10.01,,,,,,,,,1.13,,,,,,,,,,,,,,39.51,1.45,,44.27,35.77,19.16,,,,,,2.01,,,,,,,14.08,4.10,,,,,,,,14.45,37.95
1589845567000,0.25,,,,,,,,,,,,,,,,,32.85,,,,,,,1.97,,,,,,,,1.29,20.47,,,,,,,,,,,,,,4.04,9.59,,19.03,2.85,,,0.10,,,,,,,,,,,23.14,0.13,,,,,,,,3.93,23.56
1589913105000,4.66,,,,,,,,,,,,,,,,,47.60,,,,,,,19.09,,,,,7.41,,,,118.60,,,,,,,,,15.02,,,,,11.59,0.75,,9.15,11.16,38.36,,,,,,11.77,,,,,,,13.39,3.01,,,,,,,,9.98,2.82
1589980117000,,,,,,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,5.64,1.92,,9.83,1.77,,,,,,,,,,,,,,13.89,2.25,,,,,,,,,19.86
1590047677000,1.46,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,7.57,,,,0.50,,,,,,,,,,,,,,,2.16,,2.31,6.60,,,,,,,,,,,,,,22.72,0.04,,,,,,,,8.65,16.35
1590113970000,5.13,,,,,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,6.28,3.02,,14.36,,,,,,,,,,,,,,,17.46,1.01,,,,,,,,9.74,2.13
1590181994000,,,,,,,,,,,,,,,,,,31.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,9.09,,,14.96,,,,,,,,,,,,,,,23.38,0.79,,,,,,,,,10.15
1590248502000,0.13,,,,,,,,,14.04,,,,,,,,29.96,,,,0.03,,,7.47,,,,,,,,4.50,,,,,,,,,,,,,,,,2.38,,9.76,28.15,23.54,,,,,,,,,,,,,13.21,0.58,,,,,,,,23.12,57.27
1590316431000,,,,,,,,,,13.65,,,,,,,,29.56,,,,,,,5.22,,,,,,,,,0.17,,,,,,,,,,,,,,,1.40,,17.09,64.91,8.78,,0.01,,1.31,,,,,,,,,,0.26,,,,,,,,5.51,41.36
1590383553000,,,,,,,,,,,,,,,,,,36.15,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,4.49,,,4.45,5.18,,34.42,9.86,,,,,3.76,,,,,,,,,16.89,2.22,,,,,,,,4.02,4.48
1590451139000,0.19,,,,,,,,,,,,,,,,,30.01,,,,,,,1.70,,,,,,,,6.26,4.20,,,,,,,,,0.21,,,,,7.37,1.29,,16.34,11.77,7.63,,,,,,,,,,,,,10.21,0.15,,,,,,,,,12.06
1590517845000,,,,2.01,1.95,,,,,,,,,,,,,26.84,,,,1.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.73,,,18.31,11.40,,,,,,,,,,,,,,12.71,,,,,,,,,4.48,21.21
1590584981000,,,,,0.01,,,,,,,,,,,,,13.29,,,,0.01,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,17.02,9.22,,,,,7.74,,,,,,,,,5.05,0.01,,,,,,,,7.60,29.77
1590652494000,,,,,,,,,,,,,,,,,,42.95,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.02,,1.67,,,,,,15.60,32.92,2.59,,0.01,,11.83,,,,,,,,,,7.25,,,,,,,,8.68,22.00
1590719602000,0.01,,,,,,,,,20.99,,,,,,,,68.21,,,,,,,5.89,,,,,22.61,,,,,,,,,,,,,,,,,,,15.98,,22.47,83.16,50.20,,,,,,,,,,,,,4.19,9.12,,,,,,,,12.70,15.61
1590786531000,,,,,,1.18,,,,,,,,,,,,18.34,,,,,,,,,,,,,,,2.40,0.05,,,,,,,,,0.09,,,,,,10.00,,13.25,22.40,13.53,,0.01,,,,,,,,,,,10.01,,,,,,,,,7.00,16.21
1590853669000,,,,,,0.67,,,,,,,,,,,,12.06,,,,0.07,,,1.84,,,,,,,,,12.79,,,1.15,,,,,,,,,,,,4.65,,6.47,6.93,17.04,,,,,,1.16,,,,,,,21.05,0.93,,,,,,,,6.34,6.70
1590919824000,4.55,11.01,,,,,,,,5.24,,,,,,,,19.20,,,,0.01,,,,,,,,,,,,,,,2.04,,,,,,,,1.89,,,14.21,6.17,,12.15,14.14,12.42,,,,1.84,,,,,,,,,22.56,1.84,,,,,,,,1.04,35.31
1590987649000,,,,,,,,,,,,,,,,,,38.69,,,,0.38,,,3.41,,,,,8.66,,,,10.46,,,1.88,,,,,,,,,,,11.36,8.10,,11.10,14.74,42.34,,,,,,,,,,,,,29.60,,,,,,,,,36.01,35.15
1591054955000,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,0.26,,,4.13,,0.21,,,,,,,,,16.65,,,1.44,5.95,17.67,,,,,,,,,,,,,9.46,7.32,,,,,,,,4.01,0.43
1591122115000,12.04,,,3.80,,,,,,25.62,,,,,,,,18.12,,,,,,,1.82,,,,,5.10,,,,10.38,,,3.44,,,,,,,,3.21,,,32.30,3.23,,38.43,6.96,13.73,,,,,,,,,,,,,48.86,2.52,,,,,,,,27.21,38.11
1591189759000,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,11.85,4.06,0.00,,,,,,,,,,,,,9.22,0.29,,,,,,,,,2.33
1591256276000,0.00,,,,,,,,,,,,,,,,,20.38,,,,,,,3.78,,,,,,,,,,,,,,,,,,0.00,,,,,15.46,2.95,,16.53,2.70,16.86,,0.00,,,,,,,,,,,9.26,0.26,,,,,,,,25.76,29.95
1591323776000,,,,,,3.15,,,,5.86,,,,,,,,32.84,,,,,,,3.30,,,,,,,,,,,,2.52,,,,,,,3.56,2.90,,,16.47,1.80,,8.66,7.26,47.65,,,,,,,,,,,,,13.91,1.85,,,,,,,,23.42,18.46
1591389945000,,,,,,,,,,5.03,,,,,,,,23.65,,,,,,,4.06,,,,,,,,,,,,,,,,,,,1.99,,,,17.10,0.45,,39.05,3.52,11.99,,,,2.88,,,,,,,,,19.03,0.26,,,,,,,,28.07,73.69
1591457899000,,9.75,,,,6.86,,,,100.55,,,,,,11.31,,56.52,,,,,,,10.45,,,10.06,,98.43,,,18.00,,,,,,,,,,,48.63,31.66,,,,7.17,,795.31,41.89,70.74,,0.05,,72.49,,135.27,,,,,,,4.16,0.27,106.36,,,,,,,17.27,67.87
1591524138000,,,,,,1.78,,,,,,,,,,,,20.59,,,,0.02,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,0.49,,6.84,7.64,7.13,,,,,,,,,,,,,1.98,,,,,,,,,9.56,8.47
1591590964000,0.39,,,,,2.92,,,,,,,,,,10.00,,32.15,,,,0.21,,,3.75,,,,,18.59,,,,,,,,,,,,,,0.86,10.10,,,5.48,12.14,,15.24,34.37,22.44,,,,,,2.45,,,,,,,,,,,,,,,,18.32,40.48
1591658478000,,,,,,4.48,,,,,,,,,,,,57.32,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.88,5.65,,,18.57,6.52,,19.17,,32.38,,,,,,,,,,,,,23.11,,,,,,,,,5.10,14.28
1591725334000,5.65,,,,,,,,,18.08,,,,,,,,39.86,,,,0.79,,,3.45,,,,,,,,,,,,,,,,,,,5.93,,,,16.29,5.00,,24.69,2.28,4.97,,,,4.10,,,,,,,,,56.64,,,,,,,,,52.66,40.85
1591793059000,0.06,,,,,1.15,,,,6.60,,,,,,,,45.69,,,,,,,,,,,,,,,,,,,,,,,,,1.73,1.96,,,,7.89,1.55,,17.87,8.41,0.21,,,,,,,,,,,,,6.10,,,,,,,,,25.72,22.57
1591859571000,0.10,,,,,1.25,,,,,,,,,,,,20.13,,,,,,,8.06,,,,,,,,,,,,,,,,,,0.15,10.15,,,,11.39,3.69,,20.42,3.22,27.85,,,,,,,,,,,,,18.56,,,,,,,,,10.97,29.92
1591926628000,0.63,,,,,,20.81,,,40.07,,,,,,0.31,,49.94,,,,,,,,,,,,103.06,,,7.42,,,,,,,,,,,0.06,28.43,,,,2.21,,30.08,32.93,22.20,,,,,,,,,,,,,34.12,3.01,,,,,,,,85.35,37.31
1591993124000,,,,,,,,,,,,,,,,,,18.77,,,,,,,1.07,,,,,,,,,,,,0.78,,,4.96,,,,10.71,2.59,,,2.73,0.78,,5.59,7.34,7.83,,,,,,,,,,,,,29.34,0.04,,,,,,,,27.95,18.54
1592060020000,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,2.42,11.49,,5.21,5.43,5.69,,,,,,,,,,,,,12.44,,,,,,,,,0.79,0.48
1592126059000,7.05,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,0.01,,,,,,,,,,,2.00,8.28,,,,0.03,,,,,,,9.99,5.15,7.97,,,,,,,,,,,,,17.01,0.09,,,,,,,,8.17,16.08
1592193218000,,,,,,,,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,12.14,,,,4.78,,,,7.11,0.55,,12.80,6.79,,,,,,,,,,,,,,18.84,0.45,,,,4.95,,,,15.00,19.45
1592259061000,,,,,,,,,,,,,,,,,,38.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,2.60,0.47,,21.65,5.99,,,,,,,,,,,,,,18.40,,,,,,,,,3.60,19.74
1592326391000,,,,,,19.52,,,,,,,,,,,,8.27,,,,,,,9.49,,,,,,,,,,,,,,,6.20,,,,29.52,,,,19.81,,,10.64,6.29,38.90,,,,,,,,,,,,,21.67,2.38,,,,31.02,,,,1.49,13.81
1592393573000,0.26,,,,6.91,,,,,,,,,,,,,,,,,,,,1.91,,,0.00,,,,,,,,,,,,,,,,0.03,,,,,8.23,,9.37,,23.64,,,,,,,,,,,,,,1.60,6.07,,,2.15,,,,1.91,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,9.78,,,,0.94,,,,12.00,8.34,,2.47,0.33,14.14,,,,,,,,,,,,,,,,,,6.38,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,9.01,,,,,,,,5.83,4.79,,14.63,,4.97,,,,10.77,,,,,,,,,4.84,,,,,,,,,,5.26
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,14.92,,,,,,,,,,8.93,,,,0.05,6.11,,,3.60,9.76,,13.38,3.38,14.09,,,,,,,,,,,,,8.98,,,,7.48,,,,,2.91,20.93
1592661070000,82.24,9.84,,,,,8.00,,,,,,,,,,,71.59,,,,4.00,,,21.35,,,,,18.97,,,,,,,6.48,,,17.04,,,,29.57,42.28,137.58,,2.71,5.72,,148.44,23.28,122.42,,,,5.24,,,,,,,,,4.83,16.19,14.19,,29.13,6.60,,,6.73,1.04,29.43
1592727831000,45.03,40.35,,8.22,,657.33,100.23,,170.99,635.60,,,,,,76.39,,137.45,,,,10.85,,,27.24,,,0.11,,75.89,,,,,,,1.88,,,89.13,,,,30.70,92.31,109.89,,136.45,27.12,,780.25,98.63,256.75,,,,57.01,,,,,,,,,27.46,57.79,185.38,,161.55,25.89,,,8.58,84.46,507.63
1592794125000,21.95,,,84.92,,445.14,147.97,,,262.54,,,,,,60.42,,62.49,,,,0.51,,,38.07,,,,,155.07,,,22.00,,,,,,,129.82,,,,45.22,111.61,,,6.23,17.99,,212.64,108.55,122.68,,,,96.43,,,,,180.73,,,,37.35,36.43,357.75,,244.25,13.33,,,26.58,92.13,273.56
1592861502000,0.80,,,,,25.92,4.37,,,22.77,,,,,,32.74,,112.83,,,,0.00,,,31.22,,,,,79.94,,,7.42,,,,,,,66.46,,,,66.27,65.31,,,21.56,20.27,,841.57,64.99,135.43,,,,52.12,,,,,8.14,,,,25.46,7.30,141.16,,117.69,,,,,33.63,110.83
1592927890000,40.19,,,105.10,,972.53,416.66,,,331.20,,,,,,41.15,,42.34,,,,0.50,,,31.10,,,1.15,,83.57,,,14.46,,,,,,,54.65,,,1.01,97.64,157.40,,,9.23,12.81,,529.18,102.58,36.30,,,,92.10,,,,,,,,,23.43,8.11,805.68,,290.40,66.11,,,,111.45,216.36
1592995513000,29.67,,,,,63.37,48.65,,,,,,,,,10.00,,2.08,,,,5.21,,,35.76,,,,,62.78,,,,,,,,,,35.63,,,,38.77,,,,23.77,7.36,,202.24,36.89,59.87,,,,3.73,,,,,,,,,14.18,6.40,32.59,,57.55,,7.22,,,52.71,35.78
1593062546000,,,,32.28,,216.57,341.37,,0.09,204.19,,,,,,48.61,,,,,,2.50,,,43.32,,,,,120.97,,,7.75,,,,,,,48.91,,,0.88,50.48,,,,15.87,,,521.42,90.57,90.57,,,,33.46,,,,,,,27.81,,15.37,5.67,154.82,,147.53,,63.20,,20.25,129.72,82.78
1593128647000,1.20,8.64,,49.64,,52.53,82.13,,,210.69,,,,,,131.92,,,,,,2.19,,,40.88,,,,,65.67,,,,,,,0.31,,,93.65,,,,41.85,,,,39.76,,,735.91,139.72,57.19,,,,53.13,,,,,,,33.74,,42.82,14.39,213.82,,45.85,,55.81,,18.93,235.91,94.45
1593195376000,0.96,,,53.02,6.49,182.93,93.73,,,69.53,,,,,,48.60,,,,,,0.51,,,51.77,,,0.11,,110.45,,,,,,,,,,15.29,,,,7.36,,,,,,,723.31,127.12,104.82,,,,35.26,,,,,,,53.92,,9.94,4.57,132.49,,55.37,,59.79,,10.45,76.95,60.34
1593262962000,,,,141.56,6.50,187.43,395.58,,,280.74,,,,,,192.25,,,,,,0.91,,,38.12,,,,,260.39,,,6.20,,,,,,,86.78,,,,70.36,,,,2.84,,,1455.68,264.82,100.03,,,,187.64,,,,,,,60.86,,,12.29,464.52,,306.20,77.34,118.80,,75.59,140.45,70.48
1593330837000,2.82,5.73,,27.24,,44.53,211.84,,,97.14,,,,,,169.53,,7.72,,,,3.50,,,32.23,,,,,124.28,,,6.20,,,,2.52,,,85.43,,,,63.49,,,7.21,48.98,,,908.88,113.22,65.19,,,,76.47,,,,,,,17.60,,100.67,8.74,212.19,,254.48,55.60,83.41,,45.41,402.96,87.52
