timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587768625000,46.74,,14.01,,19.88,,,,,,,,,,,,,,0.92,9.78,13.15,,,,56.68,,,,,28.32,,,,,,,,37.62,,,,,0.00,,,2.55,,,,,4.43,,2.72,,7.91,,,,,,6.39,,,,,,,,,,,,,1.49,13.12
1587836062000,13.97,,34.22,,,,,,,,,,,,,,,,5.56,10.93,11.32,,,,,,,,,42.12,,,,,,,,7.69,,,,,,,,,,,,,1.10,,,,,,,,,,,0.06,,,1.50,,,,,,,,,0.43,7.61
1587902337000,9.66,,6.52,,,,,,,,,,,,,,,,,0.12,2.18,,,,1.90,,,,,5.76,,,,,,,,,,,,,0.03,,,,,,,,0.29,,1.83,,,,,,,,0.08,,,,,,,,,,,,,,6.59
1587969951000,44.93,,6.48,,25.65,,,,,,,,,,,,,,0.00,1.39,23.09,,,,,,,,,135.91,,,,,,,,38.99,,,,,,9.47,,5.44,,,,,3.40,2.98,36.52,,55.33,,,,,,5.79,,,,3.50,,64.38,,,,,,,,67.81
1588036978000,21.02,,,,,,,,,,,,,,,,,,9.84,0.00,5.08,,,,,,,,,21.23,,,,,,,,24.09,,,,,0.00,,,,,,,,2.90,0.01,27.21,,,,,,,,,,,,,,20.00,,,,,,,,20.08
1588104246000,4.99,,9.13,,,,,,,,,,,,,,,,2.57,1.91,10.10,,,,0.00,,,,,4.32,,,,,,,,15.95,,,,,,,,,,,,0.02,3.81,0.27,0.50,,,,,,,,,,,,,,,,,,,,,,8.39
1588170340000,30.15,,4.65,,,,,,,,,,,,,,,,12.22,33.98,9.20,,,,0.00,,,,,4.51,,,,,,,,15.36,,,,,,1.82,,0.92,,,,,3.22,,0.09,,,,,,,,,,,,,,,,,,,,,,34.35
1588237076000,37.05,,16.40,,,,,,,,,,,,,,,,0.20,9.29,11.34,,,,,,,,,30.16,,,,,,,,71.54,,,,,,10.72,,1.30,,,,,4.85,,2.08,,0.85,,,,,,1.48,0.00,,1.05,,,,,,,,,,,55.05
1588305064000,24.40,,29.76,,16.42,,,,,,,,,,,,,,0.05,3.53,27.38,,,,,,,,,10.95,,,,,,,,28.73,,,,,,0.83,,,,,,0.14,6.98,,,,,,,,,,1.16,,,,,,,,,,,,,,34.36
1588371539000,8.87,,16.24,,,,,,,,,,,,,,,,,,9.05,,,,,,,,,5.65,,,,,,,,6.21,,,,,,,,,,,,0.15,1.59,,0.58,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,5.11,,7.29,,,,,,,,,,,,,,,,4.70,0.21,2.01,,,,0.00,,,,,20.49,,,,,,,,14.27,,,,,,,,,,,,,2.08,,,,,,,,,,1.41,,,,,,,,,,,,,,7.14
1588506516000,14.92,,12.64,,,,,,,,,,,,,,,,0.21,1.39,,,,,0.11,,,,,6.94,,,,,,,,14.88,,,,,,,,,,,,,0.66,,4.44,,,,,,,,,0.14,,,,,,,,,,,,,23.48
1588572377000,13.72,,9.16,,4.20,,,,,,,,,,,,,,,1.79,8.37,,,,,,,,,19.60,,,,,,,,5.17,,,,,,,,2.96,,,,0.05,0.49,,0.01,,,,,,,,,,,,,,,,,,,,,3.45,16.62
1588638430000,12.80,,9.33,,,,,,,,,,,,,,,,0.05,10.19,3.12,,,,,,,,,2.08,,,,,,,,37.75,,,,,,1.81,,,,,,,2.08,,,,,,,,,,1.34,,,0.67,,,,,,,,,,,12.25
1588705743000,,,9.42,,,,,,,,,,,,,,,,4.98,3.06,6.15,,,,,,,,,6.58,,,,,,,,15.24,,,,,,1.83,,,,,,,,,3.90,,,,,,,,,0.14,,,,,,,,,,,,,36.72
1588771981000,6.41,,4.71,,,,,,,,,,,,,,,,,0.00,,,,,0.00,,,,,7.37,,,,,,,,3.35,,,,,,,,,,,,,1.55,,0.35,,,,,,,,,,,1.95,,,,,,,,,,,12.97
1588839881000,3.47,,26.13,,,,,,,,,,,,,,,,,3.76,7.45,,,,0.00,,,,,14.97,,,,,,,,15.57,,,,,,,,,,,,,,0.01,1.57,,,,,,,0.01,0.15,0.05,,,,,,,,,,,,,7.87
1588906152000,9.13,,26.41,,5.31,,20.32,,,,,,,,,,,,7.93,29.54,2.69,,,,,,,,,19.11,,,,,,,,39.47,,,,,,5.29,,1.29,,,,0.00,7.10,,1.56,,,,,,,,4.40,,,,,,,,,,,,,,17.73
1588972800000,129.19,,109.19,,143.93,,,,17.03,,,,,,,,,,25.41,35.36,168.06,,4.94,,34.16,,,,,125.45,,,,145.07,,,,97.59,,,,,0.09,10.04,,14.85,,,,,1.25,,87.68,,72.81,,,,,,3.87,1.17,,8.84,9.89,,,,,,,,,32.53,238.35
1589040204000,74.98,,182.42,,159.16,,,,21.98,,4.54,,,,,,,,,5.59,205.12,,10.72,,,,,,,106.52,,,,31.86,,,,174.74,,,,,,43.52,,,,,,,,,33.59,,21.45,,,,,,18.02,10.96,,,,,3.00,,,,,,,11.92,241.36
1589107927000,90.57,,74.51,,114.29,,,,4.30,,,,,,,,,,28.92,6.44,59.24,,15.31,,,,,,,191.36,,,,48.61,,,,157.40,,,,,,23.44,,,,,,14.20,,,133.89,,,,,,,,38.77,0.14,,,10.03,,,,,,,,,56.48,101.35
1589174391000,35.91,,54.97,,28.99,,,,6.39,,,,,,,,,,10.60,9.92,19.26,,,,,,,,,34.70,,,,,,,,76.77,,,,,,9.92,,3.34,,,,,,,4.58,,,,,,,,5.13,0.00,,3.31,,,3.50,,,,,,,,49.55
1589241093000,8.56,,13.65,,21.26,,,,1.63,,,,,,,,,,10.20,9.04,24.51,,,,,,,,,5.50,,,,,,,,46.53,,,,,,6.09,,1.41,,,,0.38,,,0.18,,,,,,,,3.56,0.00,,,,,,,,,,,,,39.31
1589308656000,39.81,,32.43,,26.34,,,,5.18,,,,,,,,,,5.94,0.54,37.23,,,,,,,,,5.91,,,,,,,,107.33,,,,,,3.98,,,,,,,,,4.86,,,,,,,,3.04,0.26,,,,,,,,,,,,,28.30
1589375621000,11.23,,48.62,,6.32,,,,3.26,,,,,,,,,,0.92,,28.05,,2.73,,,,,,,10.29,,,,,,,,55.94,,,,,,2.11,,,,,,,,,1.96,,,,,,,,3.73,0.13,,,,,,,,,,,,,16.28
1589442351000,7.55,,24.71,,6.14,,,,,,,,,,,,,,0.26,6.20,14.35,,,,,,,,,19.82,,,,,,,,42.39,,,,,,,,,,,,,,,1.06,,,,,,,,,0.01,,,,,,,,,,,,,14.42
1589509055000,34.55,,36.77,,19.98,,,,,,,,,,,,,,1.57,0.19,17.85,,,,,,,,,15.16,,,,,,,,63.66,,,,,,2.00,,,,,,,,0.10,1.12,,,,,,,,,0.01,,,,,,,,,,,,,47.93
1589576701000,29.46,,33.48,,18.84,,,,,,,,,,,,,,,2.16,14.11,,,,,,,,,17.39,,,,24.20,,,,57.96,,,,,,1.51,,6.01,,,,,,,0.07,,,,,,,,3.50,,,,,,,,,,,,,6.20,44.04
1589644333000,5.06,,21.68,,,,,,1.97,,,,,,,,,,1.03,,16.92,,,5.97,,,,,,14.05,,,,,,,,31.46,,,,,,,,,,,,,,,,,,,,,,0.05,1.02,0.00,,,,,,,,,,,,,15.17
1589711000000,20.12,,12.73,,,,,,,,,,,,,,,,0.00,3.01,7.62,,,,,,,,,10.30,,,,,,,,11.83,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,14.45,,14.08,,19.16,,,,1.45,,,,,,,,,,1.55,4.10,39.51,,,,,,,,,44.27,,,,2.01,,,,83.32,,,,1.13,,10.01,,,,,,,,,,,,,,,,,35.77,,,,,,,,,,,,,,37.95
1589845567000,3.93,,23.14,,,,,,9.59,,,,,,,,,,0.25,0.13,4.04,,,,,,,,,19.03,,,,,,,,32.85,,,,20.47,,1.97,,1.29,,,,,,,0.10,,,,,,,,2.85,,,,,,,,,,,,,,23.56
1589913105000,9.98,,13.39,,38.36,,,,0.75,,,,,,,,,,4.66,3.01,11.59,,,7.41,,,,,,9.15,,,,11.77,,,,47.60,,,,118.60,,19.09,,,,,,15.02,,,,,,,,,,,11.16,,,,,,,,,,,,,,2.82
1589980117000,,,13.89,,,,,,1.92,,,,,,,,,,,2.25,5.64,,,,,,,,,9.83,,,,,,,,17.48,,,,6.96,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,19.86
1590047677000,8.65,,22.72,,,,,,2.16,,,,,,,,,,1.46,0.04,,,,7.57,,,,,,2.31,,,,,,,,3.87,,,,0.50,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,16.35
1590113970000,9.74,,17.46,,,,,,3.02,,,,,,,,,,5.13,1.01,6.28,,,,,,,,,14.36,,,,,,,,26.30,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,23.38,,,,,,,,,,,,,,,,,0.79,9.09,,,,,,,,,14.96,,,,,,,,31.50,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,23.12,,13.21,,23.54,,,,2.38,,,,,,,,,,0.13,0.58,,,,,,,,,,9.76,,,,,,,,29.96,,,,,,7.47,,4.50,,,,,,,,,14.04,,,,,,28.15,0.03,,,,,,,,,,,,,57.27
1590316431000,5.51,,,,8.78,,,,1.40,,,,,,,,,,,0.26,,,,,,,,,,17.09,,,,,,,,29.56,,,,0.17,,5.22,,,,,,,,,0.01,,13.65,,,,,,64.91,,,,,,,,,,,,,1.31,41.36
1590383553000,4.02,,16.89,,,,,,5.18,,,,,,,,,,,2.22,4.45,,,,,,,,,34.42,,,,,4.49,,,36.15,,,,,,3.11,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,3.76,4.48
1590451139000,,,10.21,,7.63,,,,1.29,,,,,,,,,,0.19,0.15,7.37,,,,,,,,,16.34,,,,,,,,30.01,,,,4.20,,1.70,,6.26,,,,0.21,,,,,,,,,,,11.77,,,,,,,,,,,,,,12.06
1590517845000,4.48,,12.71,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,18.31,,,,,,,,26.84,,,,0.05,,,,,,,,,,,,,,,,,,,11.40,1.00,,1.95,2.01,,,,,,,,,,21.21
1590584981000,7.60,,5.05,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,17.02,,,,,,,,13.29,,,,5.54,,,,,,,,,,,,,,,,,,,9.22,0.01,,0.01,,,,,,,,,,7.74,29.77
1590652494000,8.68,,,,2.59,,,,,,,,,,,,,,,7.25,,,,,,,,,,15.60,,,,,1.67,,,42.95,,,,,,2.00,,,,,,0.02,,,0.01,,,,,,,,32.92,,,,,,,,,,,,,11.83,22.00
1590719602000,12.70,,4.19,,50.20,,,,15.98,,,,,,,,,,0.01,9.12,,,,22.61,,,,,,22.47,,,,,,,,68.21,,,,,,5.89,,,,,,,,,,,20.99,,,,,,83.16,,,,,,,,,,,,,,15.61
1590786531000,7.00,,10.01,,13.53,,,,10.00,,,1.18,,,,,,,,,,,,,,,,,,13.25,,,,,,,,18.34,,,,0.05,,,,2.40,,,,0.09,,,0.01,,,,,,,,22.40,,,,,,,,,,,,,,16.21
1590853669000,6.34,,21.05,,17.04,,,,4.65,,,0.67,,,,,,,,0.93,,,1.15,,,,,,,6.47,,,,1.16,,,,12.06,,,,12.79,,1.84,,,,,,,,,,,,,,,,,6.93,0.07,,,,,,,,,,,,,6.70
1590919824000,1.04,,22.56,,12.42,,11.01,,6.17,,,,,,,,,,4.55,1.84,14.21,,2.04,,,,,,,12.15,,,,,1.89,,,19.20,,,,,,,,,,,,,,,,,5.24,,,,,,14.14,0.01,,,,,,,,,,,,1.84,35.31
1590987649000,36.01,,29.60,,42.34,,,,8.10,,,,,,,,,,,,11.36,,1.88,8.66,,,,,,11.10,,,,,,,,38.69,,,,10.46,,3.41,,,,,,,,,,,,,,,,,14.74,0.38,,,,,,,,,,,,,35.15
1591054955000,4.01,,9.46,,17.67,,,,,,,,,,,,,,,7.32,16.65,,4.13,,,,,,,1.44,,,,,,,,41.54,,,,0.26,,,,,,,,,,,,,,,,,,0.21,5.95,,,,,,,,,,,,,,0.43
1591122115000,27.21,,48.86,,13.73,,,,3.23,,,,,,,,,,12.04,2.52,32.30,,3.44,5.10,,,,,,38.43,,,,,3.21,,,18.12,,,,10.38,,1.82,,,,,,,,,,,25.62,,,,,,6.96,,,,3.80,,,,,,,,,,38.11
1591189759000,,,9.22,,0.00,,,,,,,,,,,,,,,0.29,,,2.58,,,,,,,11.85,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,2.33
1591256276000,25.76,,9.26,,16.86,,,,2.95,,,,,,,,,,0.00,0.26,15.46,,,,,,,,,16.53,,,,,,,,20.38,,,,,,3.78,,,,,,0.00,,,0.00,,,,,,,,2.70,,,,,,,,,,,,,,29.95
1591323776000,23.42,,13.91,,47.65,,,,1.80,,,3.15,,3.56,,,,,,1.85,16.47,,2.52,,,,,,,8.66,,,,,2.90,,,32.84,,,,,,3.30,,,,,,,,,,,5.86,,,,,,7.26,,,,,,,,,,,,,,18.46
1591389945000,28.07,,19.03,,11.99,,,,0.45,,,,,1.99,,,,,,0.26,17.10,,,,,,,,,39.05,,,,,,,,23.65,,,,,,4.06,,,,,,,,,,,5.03,,,,,,3.52,,,,,,,,,,,,,2.88,73.69
1591457899000,17.27,,4.16,,70.74,,9.75,,7.17,,106.36,6.86,,48.63,,,,,,0.27,,,,98.43,,11.31,,,,795.31,,,,135.27,31.66,,,56.52,,,,,,10.45,,18.00,,,,,,10.06,0.05,,100.55,,,,,,41.89,,,,,,,,,,,,,72.49,67.87
1591524138000,9.56,,1.98,,7.13,,,,0.49,,,1.78,,,,,,,,,,,1.14,,,,,,,6.84,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,7.64,0.02,,,,,,,,,,,,,8.47
1591590964000,18.32,,,,22.44,,,,12.14,,,2.92,,0.86,,,,,0.39,,5.48,,,18.59,,10.00,,,,15.24,,,,2.45,10.10,,,32.15,,,,,,3.75,,,,,,,,,,,,,,,,,34.37,0.21,,,,,,,,,,,,,40.48
1591658478000,5.10,,23.11,,32.38,,,,6.52,,,4.48,,4.88,,,,,,,18.57,,,,,,,,,19.17,,,,,5.65,,,57.32,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591725334000,52.66,,56.64,,4.97,,,,5.00,,,,,5.93,,,,,5.65,,16.29,,,,,,,,,24.69,,,,,,,,39.86,,,,,,3.45,,,,,,,,,,,18.08,,,,,,2.28,0.79,,,,,,,,,,,,4.10,40.85
1591793059000,25.72,,6.10,,0.21,,,,1.55,,,1.15,,1.96,,,,,0.06,,7.89,,,,,,,,,17.87,,,,,,,,45.69,,,,,,,,,,,,1.73,,,,,6.60,,,,,,8.41,,,,,,,,,,,,,,22.57
1591859571000,10.97,,18.56,,27.85,,,,3.69,,,1.25,,10.15,,,,,0.10,,11.39,,,,,,,,,20.42,,,,,,,,20.13,,,,,,8.06,,,,,,0.15,,,,,,,,,,,3.22,,,,,,,,,,,,,,29.92
1591926628000,85.35,,34.12,,22.20,,,,2.21,,,,,0.06,,,,,0.63,3.01,,,,103.06,,0.31,,,,30.08,,,,,28.43,,,49.94,,,,,,,,7.42,,,,,,,,,40.07,20.81,,,,,32.93,,,,,,,,,,,,,,37.31
1591993124000,27.95,,29.34,,7.83,,,,0.78,4.96,,,,10.71,,,,,,0.04,2.73,,0.78,,,,,,,5.59,,,,,2.59,,,18.77,,,,,,1.07,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,18.54
1592060020000,0.79,,12.44,,5.69,,,,11.49,6.35,,,,,,,,,,,2.42,,,,,,,,,5.21,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,0.48
1592126059000,8.17,,17.01,,7.97,,,,,8.28,,,,0.03,,,,,7.05,0.09,,,,,,,,,,9.99,,,,,,,,12.66,,,,,,,,,,,,,,0.01,,,,,,,,2.00,5.15,,,,,,,,,,,,,,16.08
1592193218000,15.00,,18.84,,,,,,0.55,12.14,,,,4.78,,,,,,0.45,7.11,,,,,,,,,12.80,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,4.95,,,6.79,,,,,,,,,,,,,,19.45
1592259061000,3.60,,18.40,,,,,,0.47,,,,,,,,,,,,2.60,,,,,,,,,21.65,,,,,2.10,,,38.33,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,19.74
1592326391000,1.49,,21.67,,38.90,,,,,6.20,,19.52,,29.52,,,,,,2.38,19.81,,,,,,,,,10.64,,,,,,,,8.27,,,,,,9.49,,,,,,,,,,,,,,31.02,,,6.29,,,,,,,,,,,,,,13.81
1592393573000,1.91,,,,23.64,,,,8.23,,6.07,,,0.03,,,,,0.26,1.60,,,,,,,,,,9.37,,,,,,,,,,,,,,1.91,,,,,,,,0.00,,,,,,2.15,,,,,,6.91,,,,,,,,,,,23.12
1592460543000,,,,,14.14,,,,8.34,9.78,,,,0.94,,,,,,,12.00,,,,,,,,,2.47,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,6.38,,,0.33,,,,,,,,,,,,,,17.48
1592527754000,,,4.84,,4.97,,,,4.79,9.01,,,,,,,,,,,5.83,,,,,,,,,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,10.77,5.26
1592594022000,2.91,,8.98,,14.09,,,,9.76,8.93,,,,0.05,,,,,,,3.60,,,14.92,,,,,,13.38,,,,,6.11,7.48,,,,,,,,1.46,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,20.93
1592661070000,1.04,,4.83,,122.42,,9.84,,5.72,17.04,14.19,,,29.57,,,,,82.24,16.19,2.71,,6.48,18.97,,,,,,148.44,137.58,,,,42.28,29.13,,71.59,,,,,,21.35,,,,,,,,,,,,8.00,,6.60,6.73,,23.28,4.00,,,,,,,,,,,,5.24,29.43
1592727831000,84.46,,27.46,,256.75,,40.35,,27.12,89.13,185.38,657.33,,30.70,,,,,45.03,57.79,136.45,,1.88,75.89,,76.39,,,,780.25,109.89,170.99,,,92.31,161.55,,137.45,,,,,,27.24,,,,,,,,0.11,,,635.60,100.23,,25.89,8.58,,98.63,10.85,,,8.22,,,,,,,,,57.01,507.63
1592794125000,92.13,,37.35,,122.68,,,,17.99,129.82,357.75,445.14,,45.22,,,,,21.95,36.43,6.23,,,155.07,,60.42,,,,212.64,,,,,111.61,244.25,,62.49,,,,,,38.07,,22.00,,,180.73,,,,,,262.54,147.97,,13.33,26.58,,108.55,0.51,,,84.92,,,,,,,,,96.43,273.56
1592861502000,33.63,,25.46,,135.43,,,,20.27,66.46,141.16,25.92,,66.27,,,,,0.80,7.30,21.56,,,79.94,,32.74,,,,841.57,,,,,65.31,117.69,,112.83,,,,,,31.22,,7.42,,,8.14,,,,,,22.77,4.37,,,,,64.99,0.00,,,,,,,,,,,,52.12,110.83
1592927890000,111.45,,23.43,,36.30,,,,12.81,54.65,805.68,972.53,,97.64,,,,,40.19,8.11,9.23,,,83.57,,41.15,,,,529.18,,,,,157.40,290.40,,42.34,,,,,,31.10,,14.46,,,,1.01,,1.15,,,331.20,416.66,,66.11,,,102.58,0.50,,,105.10,,,,,,,,,92.10,216.36
1592995513000,52.71,,14.18,,59.87,,,,7.36,35.63,32.59,63.37,,38.77,,,,,29.67,6.40,23.77,,,62.78,,10.00,7.22,,,202.24,,,,,,57.55,,2.08,,,,,,35.76,,,,,,,,,,,,48.65,,,,,36.89,5.21,,,,,,,,,,,,3.73,35.78
1593062546000,129.72,,15.37,,90.57,,,,,48.91,154.82,216.57,,50.48,,27.81,,,,5.67,15.87,,,120.97,,48.61,63.20,,,521.42,,0.09,,,,147.53,,,,,,,,43.32,,7.75,,,,0.88,,,,,204.19,341.37,,,20.25,,90.57,2.50,,,32.28,,,,,,,,,33.46,82.78
1593128647000,235.91,,42.82,,57.19,,8.64,,,93.65,213.82,52.53,,41.85,,33.74,,,1.20,14.39,39.76,,0.31,65.67,,131.92,55.81,,,735.91,,,,,,45.85,,,,,,,,40.88,,,,,,,,,,,210.69,82.13,,,18.93,,139.72,2.19,,,49.64,,,,,,,,,53.13,94.45
1593195376000,76.95,,9.94,,104.82,,,,,15.29,132.49,182.93,,7.36,,53.92,,,0.96,4.57,,,,110.45,,48.60,59.79,,,723.31,,,,,,55.37,,,,,,,,51.77,,,,,,,,0.11,,,69.53,93.73,,,10.45,,127.12,0.51,,6.49,53.02,,,,,,,,,35.26,60.34
1593262962000,140.45,,,,100.03,,,,,86.78,464.52,187.43,,70.36,,60.86,,,,12.29,2.84,,,260.39,,192.25,118.80,,,1455.68,,,,,,306.20,,,,,,,,38.12,,6.20,,,,,,,,,280.74,395.58,,77.34,75.59,,264.82,0.91,,6.50,141.56,,,,,,,,,187.64,70.48
1593330837000,402.96,,100.67,,65.19,,5.73,,,85.43,212.19,44.53,,63.49,,17.60,,,2.82,8.74,48.98,7.21,2.52,124.28,,169.53,83.41,,,908.88,,,,,,254.48,,7.72,,,,,,32.23,,6.20,,,,,,,,,97.14,211.84,,55.60,45.41,,113.22,3.50,,,27.24,,,,,,,,,76.47,87.52
1593396882000,57.83,,39.29,,9.92,,,,,20.17,10.17,6.10,,38.18,,6.51,,,,3.06,3.20,5.67,1.08,48.99,,15.22,16.94,,,299.86,,,,,,46.77,,17.86,,,,,,14.33,,,,,,,,,,,31.18,,,,,,19.61,10.58,,,6.47,,,,,,,,,22.41,20.17
1593464751000,23.49,,12.95,,,,,,,15.09,,29.20,,2.41,,6.39,,,3.62,7.80,5.80,4.85,,,,,9.54,,,153.25,,,,,,6.41,,45.44,,,,,,8.09,,,,,,1.02,,,,,14.73,5.34,,,,,31.81,2.86,,,4.42,,,,,,,,,,18.12
1593531858000,16.01,,21.99,,,,,,,6.59,6.06,38.70,,17.00,,9.18,,,2.53,12.30,1.41,3.86,,6.03,,,2.65,,,24.69,,,,,,19.20,,23.80,,,,,,2.31,,,,,,,,,,,,,,,,,15.88,,,,6.24,,,,,,,,,,63.62
1593599509000,79.60,,12.20,,2.61,,,,,27.94,6.50,103.81,,4.89,,,,,30.94,2.48,2.37,6.67,,29.54,,,17.80,,,89.46,,,,,,22.44,,13.88,,,,,,5.62,,,,,,,,,,,0.01,,,,,,15.97,0.58,,,,,,,,,,,,,14.38
1593666201000,12.00,,27.48,,0.36,,,,,9.20,,25.75,,6.73,,9.02,,,1.64,0.73,,,,,,,,,,54.85,,,,,,20.54,,13.53,,,,,,4.50,,,,,,,,,,,5.91,22.82,,,,,3.71,8.03,,,11.14,,,,,,,,,,26.19
1593732971000,29.65,,44.52,,,,,,,22.10,11.61,30.48,,30.12,,,,,0.22,0.94,16.32,29.36,,,,,,,,100.42,,,,,,31.63,,21.92,,,,,,7.74,,,,,,2.18,,,,,5.77,9.50,,,,,8.09,11.98,,,32.00,,,,,,,,,,21.30
1593800162000,66.10,,1.86,,40.39,,,,,34.46,130.53,77.07,,21.59,,,,,0.18,0.45,24.83,97.29,,,,,7.85,,,151.20,,,,,,123.51,,86.70,,,,,,19.31,,,,,,1.25,,,,,35.76,75.34,,,,,59.82,9.09,,,32.49,,,,,,,,,,32.65
