timestamp,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1587300847000,1.11,,,,,,,,,,,3.86,28.11,,11.65,,,,,14.00,0.50,2.62,30.84,,,,,7.18,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,115.76,,,,,17.00,,,,,14.92,,,,,31.98,,,,,,66.02
1587368133000,,,,,,,,,,,,0.94,6.34,,,,,,,3.30,2.20,,,,,,,,,0.99,,,,,,,1.09,,,,,4.08,,,,,,,,,,,,,19.84,,,,,26.46,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,,,,,,,4.63,26.74,,42.81,,,,,33.72,3.05,3.99,33.71,,,,,1.47,,2.00,,,,,,3.59,,,,,15.11,29.16,,,,,,,,,,5.44,,,4.27,,,,,17.39,,,,,7.92,,,,,,,,,,,23.12
1587501138000,,,,,,,,,,,,,1.65,0.55,,,,,,,0.01,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,33.97,,,,,,,,,,,,,,,,6.40
1587568237000,0.20,,,,,,,,,,,1.49,24.01,,,,,,,,,,8.89,,,,,,,2.05,,,,,,,0.28,,,,,4.29,,,,,,,,,,,,,9.96,,,,,4.74,,,,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,,,,,1.19,16.51,,4.21,,,,,,9.43,,8.23,,,,,,,1.98,,,,,,,,,,,,2.02,,,,,,,,,,,,,1.71,,,,,13.91,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,,,,,,,,8.59,43.48,,39.43,,,,,54.60,33.10,1.03,74.78,,,,,10.14,,,,,,,0.00,,,,,,,13.21,,,,,,,,,,3.74,84.04,,26.67,,,0.58,,13.85,,,,,49.25,16.09,,,,,,,,,,78.04
1587768625000,,,,,,,,0.00,,,,4.43,37.62,,19.88,,,,,2.72,9.78,6.39,46.74,,,,,,,0.92,,,,,,,,,,2.55,,13.15,,,,,,,,,,1.49,56.68,,28.32,,,,,14.01,,,,,7.91,,,,,,,,,,,13.12
1587836062000,0.06,,,,,,,,,,,1.10,7.69,,,,,,,,10.93,,13.97,,,,,,,5.56,,,,,,,,,,,1.50,11.32,,,,,,,,,,0.43,,,42.12,,,,,34.22,,,,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,0.03,,,,0.29,,,,,,,,1.83,0.12,0.08,9.66,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,1.90,,5.76,,,,,6.52,,,,,,,,,,,,,,,,6.59
1587969951000,,,,,,,,,,,,3.40,38.99,,25.65,,,,,36.52,1.39,5.79,44.93,,,,,9.47,,0.00,,,,,,,,,,5.44,3.50,23.09,,,,,,,,2.98,,,,,135.91,,,,,6.48,,,,,55.33,64.38,,,,,,,,,,67.81
1588036978000,,,,,,,,0.00,,,,2.90,24.09,,,,,,,27.21,0.00,,21.02,,,,,,,9.84,,,,,,,,,,,,5.08,,,,,,,,0.01,,,,,21.23,,,,,,,,,,,20.00,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,3.81,15.95,,,,,,,0.50,1.91,,4.99,,,,,,,2.57,,,,,0.02,,,,,,,10.10,,,,,,,,0.27,,,0.00,,4.32,,,,,9.13,,,,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,3.22,15.36,,,,,,,0.09,33.98,,30.15,,,,,1.82,,12.22,,,,,,,,,,0.92,,9.20,,,,,,,,,,,0.00,,4.51,,,,,4.65,,,,,,,,,,,,,,,,34.35
1588237076000,0.00,,,,,,,,,,,4.85,71.54,,,,,,,2.08,9.29,1.48,37.05,,,,,10.72,,0.20,,,,,,1.05,,,,1.30,,11.34,,,,,,,,,,,,,30.16,,,,,16.40,,,,,0.85,,,,,,,,,,,55.05
1588305064000,,,,,,,,,,,,6.98,28.73,,16.42,,,,,,3.53,1.16,24.40,,,,,0.83,,0.05,,,,,0.14,,,,,,,27.38,,,,,,,,,,,,,10.95,,,,,29.76,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,1.59,6.21,,,,,,,0.58,,,8.87,,,,,,,,,,,,0.15,,,,,,,9.05,,,,,,,,,,,,,5.65,,,,,16.24,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,2.08,14.27,,,,,,,,0.21,1.41,5.11,,,,,,,4.70,,,,,,,,,,,,2.01,,,,,,,,,,,0.00,,20.49,,,,,7.29,,,,,,,,,,,,,,,,7.14
1588506516000,0.14,,,,,,,,,,,0.66,14.88,,,,,,,4.44,1.39,,14.92,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.11,,6.94,,,,,12.64,,,,,,,,,,,,,,,,23.48
1588572377000,,,,,,,,,,,,0.49,5.17,,4.20,,,,,0.01,1.79,,13.72,,,,,,,,,,,,0.05,,,,,2.96,,8.37,,,,,,,,,,3.45,,,19.60,,,,,9.16,,,,,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,,,,2.08,37.75,,,,,,,,10.19,1.34,12.80,,,,,1.81,,0.05,,,,,,0.67,,,,,,3.12,,,,,,,,,,,,,2.08,,,,,9.33,,,,,,,,,,,,,,,,12.25
1588705743000,0.14,,,,,,,,,,,,15.24,,,,,,,3.90,3.06,,,,,,,1.83,,4.98,,,,,,,,,,,,6.15,,,,,,,,,,,,,6.58,,,,,9.42,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,,,,,1.55,3.35,,,,,,,0.35,0.00,,6.41,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.00,,7.37,,,,,4.71,,,,,,,,,,,,,,,,12.97
1588839881000,0.05,,,,,,,,,,,,15.57,,,,,,,1.57,3.76,0.15,3.47,,,,,,,,,,,,,,0.01,,,,,7.45,,,,,,,,0.01,,,0.00,,14.97,,,,,26.13,,,,,,,,,,,,,,,,7.87
1588906152000,,,,,,,,,,,,7.10,39.47,,5.31,,,,,1.56,29.54,4.40,9.13,,,,,5.29,,7.93,,20.32,,,0.00,,,,,1.29,,2.69,,,,,,,,,,,,,19.11,,,,,26.41,,,,,,,,,,,,,,,,17.73
1588972800000,1.17,,,,,,,0.09,,,,1.25,97.59,4.94,143.93,,,,,87.68,35.36,3.87,129.19,,,,,10.04,,25.41,,,,,,8.84,,,,14.85,9.89,168.06,,,,17.03,,,,,,32.53,34.16,,125.45,,,,,109.19,,,,,72.81,,,,145.07,,,,,,,238.35
1589040204000,10.96,,,,,,,,,,,,174.74,10.72,159.16,,,,,33.59,5.59,18.02,74.98,,,,,43.52,,,,,,,,,,,,,,205.12,4.54,,,21.98,,,,,,11.92,,,106.52,,,,,182.42,,,,,21.45,3.00,,,31.86,,,,,,,241.36
1589107927000,0.14,,,,,,,,,,,,157.40,15.31,114.29,,,,,133.89,6.44,38.77,90.57,,,,,23.44,,28.92,,,,,14.20,,,,,,10.03,59.24,,,,4.30,,,,,,56.48,,,191.36,,,,,74.51,,,,,,,,,48.61,,,,,,,101.35
1589174391000,0.00,,,,,,,,,,,,76.77,,28.99,,,,,4.58,9.92,5.13,35.91,,,,,9.92,,10.60,,,,,,3.31,,,,3.34,,19.26,,,,6.39,,,,,,,,,34.70,,,,,54.97,,,,,,3.50,,,,,,,,,,49.55
1589241093000,0.00,,,,,,,,,,,,46.53,,21.26,,,,,0.18,9.04,3.56,8.56,,,,,6.09,,10.20,,,,,0.38,,,,,1.41,,24.51,,,,1.63,,,,,,,,,5.50,,,,,13.65,,,,,,,,,,,,,,,,39.31
1589308656000,0.26,,,,,,,,,,,,107.33,,26.34,,,,,4.86,0.54,3.04,39.81,,,,,3.98,,5.94,,,,,,,,,,,,37.23,,,,5.18,,,,,,,,,5.91,,,,,32.43,,,,,,,,,,,,,,,,28.30
1589375621000,0.13,,,,,,,,,,,,55.94,2.73,6.32,,,,,1.96,,3.73,11.23,,,,,2.11,,0.92,,,,,,,,,,,,28.05,,,,3.26,,,,,,,,,10.29,,,,,48.62,,,,,,,,,,,,,,,,16.28
1589442351000,0.01,,,,,,,,,,,,42.39,,6.14,,,,,1.06,6.20,,7.55,,,,,,,0.26,,,,,,,,,,,,14.35,,,,,,,,,,,,,19.82,,,,,24.71,,,,,,,,,,,,,,,,14.42
1589509055000,0.01,,,,,,,,,,,,63.66,,19.98,,,,,1.12,0.19,,34.55,,,,,2.00,,1.57,,,,,,,,,,,,17.85,,,,,,,,0.10,,,,,15.16,,,,,36.77,,,,,,,,,,,,,,,,47.93
1589576701000,,,,,,,,,,,,,57.96,,18.84,,,,,0.07,2.16,3.50,29.46,,,,,1.51,,,,,,,,,,,,6.01,,14.11,,,,,,,,,,6.20,,,17.39,,,,,33.48,,,,,,,,,24.20,,,,,,,44.04
1589644333000,0.00,,,,,,,,,,,,31.46,,,,,,,,,1.02,5.06,,,,,,,1.03,,,,,,,0.05,,,,,16.92,,,,1.97,,,,,,,,,14.05,,,,,21.68,,,,,,,,,,5.97,,,,,,15.17
1589711000000,,,,,,,,,,,,,11.83,,,,,,,,3.01,,20.12,,,,,,,0.00,,,,,,,,,,,,7.62,,,,,,,,,,,,,10.30,5.88,,,,12.73,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,,,,,,83.32,,19.16,,,,,,4.10,35.77,14.45,,,,,10.01,,1.55,,,,,,,,,,,,39.51,,,,1.45,,,,,,,,,44.27,1.13,,,,14.08,,,,,,,,,2.01,,,,,,,37.95
1589845567000,,,,,,,,,,,,,32.85,,,,,,,0.10,0.13,2.85,3.93,,,,,1.97,,0.25,,,,,,,,,,1.29,,4.04,,,,9.59,,,,,,,,,19.03,20.47,,,,23.14,,,,,,,,,,,,,,,,23.56
1589913105000,,,,,,,,,,,,,47.60,,38.36,,,,,,3.01,11.16,9.98,,,,,19.09,,4.66,,,,,15.02,,,,,,,11.59,,,,0.75,,,,,,,,,9.15,118.60,,,,13.39,,,,,,,,,11.77,7.41,,,,,,2.82
1589980117000,,,,,,,,,,,,,17.48,,,,,,,,2.25,1.77,,,,,,,,,,,,,,,,,,,,5.64,,,,1.92,,,,,,,,,9.83,6.96,,,,13.89,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,,,,,3.87,,,,,,,,0.04,6.60,8.65,,,,,,,1.46,,,,,,,,,,,,,,,,2.16,,,,,,,,,2.31,0.50,,,,22.72,,,,,,,,,,7.57,,,,,,16.35
1590113970000,,,,,,,,,,,,,26.30,,,,,,,,1.01,,9.74,,,,,,,5.13,,,,,,,,,,,,6.28,,,,3.02,,,,,,,,,14.36,3.98,,,,17.46,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,31.50,,,,,,,,0.79,,,,,,,2.01,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,14.96,,,,,23.38,,,,,,,,,,,,,,,,10.15
1590248502000,0.03,,,,,,,,,,,,29.96,,23.54,,,,,,0.58,28.15,23.12,,,,,7.47,,0.13,,,,,,,,,,4.50,,,,,,2.38,,,,,,,,,9.76,,,,,13.21,,,,,14.04,,,,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,29.56,,8.78,,,,,0.01,0.26,64.91,5.51,,,,,5.22,,,,,,,,,,,,,,,,,,1.40,,,,,,1.31,,,17.09,0.17,,,,,,,,,13.65,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,36.15,,,,,,,,2.22,9.86,4.02,,,,,3.11,,,,,4.49,,,,,,,,,4.45,,,,5.18,,,,,,3.76,,,34.42,,,,,16.89,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,,,,,,,,,30.01,,7.63,,,,,,0.15,11.77,,,,,,1.70,,0.19,,,,,0.21,,,,,6.26,,7.37,,,,1.29,,,,,,,,,16.34,4.20,,,,10.21,,,,,,,,,,,,,,,,12.06
1590517845000,1.00,,,,,,,,,,,,26.84,,,,,,,,,11.40,4.48,,,,,,,,,,,,,1.95,,,,,2.01,2.73,,,,,,,,,,,,,18.31,0.05,,,,12.71,,,,,,,,,,,,,,,,21.21
1590584981000,0.01,,,,,,,,,,,,13.29,,,,,,,,0.01,9.22,7.60,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.74,,,17.02,5.54,,,,5.05,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,,,,,,,,42.95,,2.59,,,,,0.01,7.25,32.92,8.68,,,,,2.00,,,,,1.67,,0.02,,,,,,,,,,,,,,,,,11.83,,,15.60,,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,,,,,,,,,,68.21,,50.20,,,,,,9.12,83.16,12.70,,,,,5.89,,0.01,,,,,,,,,,,,,,,,15.98,,,,,,,,,22.47,,,,,4.19,,,,,20.99,,,,,22.61,,,,,,15.61
1590786531000,,,,,,,,,,,,,18.34,,13.53,,,,1.18,0.01,,22.40,7.00,,,,,,,,,,,,0.09,,,,,2.40,,,,,,10.00,,,,,,,,,13.25,0.05,,,,10.01,,,,,,,,,,,,,,,,16.21
1590853669000,0.07,,,,,,,,,,,,12.06,1.15,17.04,,,,0.67,,0.93,6.93,6.34,,,,,1.84,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,6.47,12.79,,,,21.05,,,,,,,,,1.16,,,,,,,6.70
1590919824000,0.01,,,,,,,,,,,,19.20,2.04,12.42,,,,,,1.84,14.14,1.04,,,,,,,4.55,,11.01,1.89,,,,,,,,,14.21,,,,6.17,,,,,,1.84,,,12.15,,,,,22.56,,,,,5.24,,,,,,,,,,,35.31
1590987649000,0.38,,,,,,,,,,,,38.69,1.88,42.34,,,,,,,14.74,36.01,,,,,3.41,,,,,,,,,,,,,,11.36,,,,8.10,,,,,,,,,11.10,10.46,,,,29.60,,,,,,,,,,8.66,,,,,,35.15
1591054955000,,,,,,,,,,,,,41.54,4.13,17.67,,,,,,7.32,5.95,4.01,,,,,,,,,,,,,,0.21,,,,,16.65,,,,,,,,,,,,,1.44,0.26,,,,9.46,,,,,,,,,,,,,,,,0.43
1591122115000,,,,,,,,,,,,,18.12,3.44,13.73,,,,,,2.52,6.96,27.21,,,,,1.82,,12.04,,,3.21,,,,,,,,3.80,32.30,,,,3.23,,,,,,,,,38.43,10.38,,,,48.86,,,,,25.62,,,,,5.10,,,,,,38.11
1591189759000,,,,,,,,,,,,,9.70,2.58,0.00,,,,,,0.29,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,9.22,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,,,,,20.38,,16.86,,,,,0.00,0.26,2.70,25.76,,,,,3.78,,0.00,,,,,0.00,,,,,,,15.46,,,,2.95,,,,,,,,,16.53,,,,,9.26,,,,,,,,,,,,,,,,29.95
1591323776000,,,,,,,,,,,,,32.84,2.52,47.65,,,,3.15,,1.85,7.26,23.42,,,,,3.30,,,,,2.90,,,,,,3.56,,,16.47,,,,1.80,,,,,,,,,8.66,,,,,13.91,,,,,5.86,,,,,,,,,,,18.46
1591389945000,,,,,,,,,,,,,23.65,,11.99,,,,,,0.26,3.52,28.07,,,,,4.06,,,,,,,,,,,1.99,,,17.10,,,,0.45,,,,,,2.88,,,39.05,,,,,19.03,,,,,5.03,,,,,,,,,,,73.69
1591457899000,,,,,,,,,,,,,56.52,,70.74,,,,6.86,0.05,0.27,41.89,17.27,,11.31,,,10.45,,,,9.75,31.66,,,,,,48.63,18.00,,,106.36,,,7.17,,,,10.06,,72.49,,,795.31,,,,,4.16,,,,,100.55,,,,135.27,98.43,,,,,,67.87
1591524138000,0.02,,,,,,,,,,,,20.59,1.14,7.13,,,,1.78,,,7.64,9.56,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,6.84,,,,,1.98,,,,,,,,,,,,,,,,8.47
1591590964000,0.21,,,,,,,,,,,,32.15,,22.44,,,,2.92,,,34.37,18.32,,10.00,,,3.75,,0.39,,,10.10,,,,,,0.86,,,5.48,,,,12.14,,,,,,,,,15.24,,,,,,,,,,,,,,2.45,18.59,,,,,,40.48
1591658478000,,,,,,,,,,,,,57.32,,32.38,,,,4.48,,,,5.10,,,,,0.99,,,,,5.65,,,,,,4.88,,,18.57,,,,6.52,,,,,,,,,19.17,,,,,23.11,,,,,,,,,,,,,,,,14.28
1591725334000,0.79,,,,,,,,,,,,39.86,,4.97,,,,,,,2.28,52.66,,,,,3.45,,5.65,,,,,,,,,5.93,,,16.29,,,,5.00,,,,,,4.10,,,24.69,,,,,56.64,,,,,18.08,,,,,,,,,,,40.85
1591793059000,,,,,,,,,,,,,45.69,,0.21,,,,1.15,,,8.41,25.72,,,,,,,0.06,,,,,1.73,,,,1.96,,,7.89,,,,1.55,,,,,,,,,17.87,,,,,6.10,,,,,6.60,,,,,,,,,,,22.57
1591859571000,,,,,,,,,,,,,20.13,,27.85,,,,1.25,,,3.22,10.97,,,,,8.06,,0.10,,,,,0.15,,,,10.15,,,11.39,,,,3.69,,,,,,,,,20.42,,,,,18.56,,,,,,,,,,,,,,,,29.92
1591926628000,,20.81,,,,,,,,,,,49.94,,22.20,,,,,,3.01,32.93,85.35,,0.31,,,,,0.63,,,28.43,,,,,,0.06,7.42,,,,,,2.21,,,,,,,,,30.08,,,,,34.12,,,,,40.07,,,,,103.06,,,,,,37.31
1591993124000,,,,,4.96,,,,,,,,18.77,0.78,7.83,,,,,,0.04,7.34,27.95,,,,,1.07,,,,,2.59,,,,,,10.71,,,2.73,,,,0.78,,,,,,,,,5.59,,,,,29.34,,,,,,,,,,,,,,,,18.54
1592060020000,,,,,6.35,,,,,,,,5.05,,5.69,,,,,,,5.43,0.79,,,,,,,,,,,,,,,,,,,2.42,,,,11.49,,,,,,,,,5.21,,,,,12.44,,,,,,,,,,,,,,,,0.48
1592126059000,,,,,8.28,,,,,,,,12.66,,7.97,,,,,,0.09,5.15,8.17,,,,,,,7.05,,,,,,,2.00,,0.03,,,,,,,,,,,0.01,,,,,9.99,,,,,17.01,,,,,,,,,,,,,,,,16.08
1592193218000,,,,,12.14,,,,,,,,19.18,,,,,,,,0.45,6.79,15.00,4.95,,,,,,,,,,,,,,,4.78,,,7.11,,,,0.55,,,,,,,,,12.80,,,,,18.84,,,,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,38.33,,,,,,,,,5.99,3.60,,,,,,,,,,2.10,,,,,,,,,2.60,,,,0.47,,,,,,,,,21.65,,,,,18.40,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,6.20,,,,,,,,8.27,,38.90,,,,19.52,,2.38,6.29,1.49,31.02,,,,9.49,,,,,,,,,,,29.52,,,19.81,,,,,,,,,,,,,10.64,,,,,21.67,,,,,,,,,,,,,,,,13.81
1592393573000,,,,,,,,,,,,,,,23.64,,,,,,1.60,,1.91,2.15,,,,1.91,,0.26,,,,,,6.91,,,0.03,,,,6.07,,,8.23,,,,0.00,,,,,9.37,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,9.78,,,,,,,,,,14.14,,,,,,,0.33,,6.38,,,,1.89,,,,,,,,,,,0.94,,,12.00,,,,8.34,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,0.29,,,,9.01,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,4.79,,,,,,10.77,,,14.63,,,,,4.84,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,8.93,,,,,,,,,,14.09,,,,,,,3.38,2.91,,,,,1.46,,,,,6.11,,,,,,0.05,,,3.60,,7.48,,9.76,,,,,,,,,13.38,,,,,8.98,,,,,,,,,,14.92,,,,,,20.93
1592661070000,4.00,8.00,137.58,,17.04,,,,,,,,71.59,6.48,122.42,,,,,,16.19,23.28,1.04,6.60,,,,21.35,,82.24,,9.84,42.28,,,,,,29.57,,,2.71,14.19,29.13,,5.72,,,,,,5.24,,,148.44,,,,,4.83,,,,,,,,,,18.97,,,,6.73,,29.43
1592727831000,10.85,100.23,109.89,,89.13,,,,,,,,137.45,1.88,256.75,,,,657.33,,57.79,98.63,84.46,25.89,76.39,,,27.24,,45.03,,40.35,92.31,,,,,,30.70,,8.22,136.45,185.38,161.55,,27.12,,,,0.11,170.99,57.01,,,780.25,,,,,27.46,,,,,635.60,,,,,75.89,,,,8.58,,507.63
1592794125000,0.51,147.97,,,129.82,,,,,,,,62.49,,122.68,,,,445.14,,36.43,108.55,92.13,13.33,60.42,,,38.07,180.73,21.95,,,111.61,,,,,,45.22,22.00,84.92,6.23,357.75,244.25,,17.99,,,,,,96.43,,,212.64,,,,,37.35,,,,,262.54,,,,,155.07,,,,26.58,,273.56
1592861502000,0.00,4.37,,,66.46,,,,,,,,112.83,,135.43,,,,25.92,,7.30,64.99,33.63,,32.74,,,31.22,8.14,0.80,,,65.31,,,,,,66.27,7.42,,21.56,141.16,117.69,,20.27,,,,,,52.12,,,841.57,,,,,25.46,,,,,22.77,,,,,79.94,,,,,,110.83
1592927890000,0.50,416.66,,,54.65,,,,,,,,42.34,,36.30,,,,972.53,,8.11,102.58,111.45,66.11,41.15,,,31.10,,40.19,,,157.40,,1.01,,,,97.64,14.46,105.10,9.23,805.68,290.40,,12.81,,,,1.15,,92.10,,,529.18,,,,,23.43,,,,,331.20,,,,,83.57,,,,,,216.36
1592995513000,5.21,48.65,,,35.63,,,,,,,,2.08,,59.87,,,,63.37,,6.40,36.89,52.71,,10.00,7.22,,35.76,,29.67,,,,,,,,,38.77,,,23.77,32.59,57.55,,7.36,,,,,,3.73,,,202.24,,,,,14.18,,,,,,,,,,62.78,,,,,,35.78
1593062546000,2.50,341.37,,,48.91,,,,,,,,,,90.57,,,,216.57,,5.67,90.57,129.72,,48.61,63.20,,43.32,,,,,,,0.88,,,,50.48,7.75,32.28,15.87,154.82,147.53,,,,,,,0.09,33.46,,,521.42,,27.81,,,15.37,,,,,204.19,,,,,120.97,,,,20.25,,82.78
1593128647000,2.19,82.13,,,93.65,,,,,,,,,0.31,57.19,,,,52.53,,14.39,139.72,235.91,,131.92,55.81,,40.88,,1.20,,8.64,,,,,,,41.85,,49.64,39.76,213.82,45.85,,,,,,,,53.13,,,735.91,,33.74,,,42.82,,,,,210.69,,,,,65.67,,,,18.93,,94.45
1593195376000,0.51,93.73,,,15.29,,,,,,,,,,104.82,,,,182.93,,4.57,127.12,76.95,,48.60,59.79,,51.77,,0.96,,,,,,6.49,,,7.36,,53.02,,132.49,55.37,,,,,,0.11,,35.26,,,723.31,,53.92,,,9.94,,,,,69.53,,,,,110.45,,,,10.45,,60.34
1593262962000,0.91,395.58,,,86.78,,,,,,,,,,100.03,,,,187.43,,12.29,264.82,140.45,77.34,192.25,118.80,,38.12,,,,,,,,6.50,,,70.36,6.20,141.56,2.84,464.52,306.20,,,,,,,,187.64,,,1455.68,,60.86,,,,,,,,280.74,,,,,260.39,,,,75.59,,70.48
1593330837000,3.50,211.84,,,85.43,,,,,,,,7.72,2.52,65.19,,,,44.53,,8.74,113.22,402.96,55.60,169.53,83.41,,32.23,,2.82,,5.73,,,,,,,63.49,6.20,27.24,48.98,212.19,254.48,,,,,,,,76.47,,,908.88,,17.60,,7.21,100.67,,,,,97.14,,,,,124.28,,,,45.41,,87.52
