timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,Other
1587300847000,,,,,,,,,,3.86,11.65,,,,115.76,,,,,,,,,,,,,,,,,,,,7.18,,30.84,14.00,,0.50,,,28.11,,,,,,,15.38,,,,,,,,,,,,,,,,1.11,14.92,,,,2.62,,31.98,,17.00,66.02
1587368133000,,,,,,,,,,0.94,,,,,19.84,,,,,0.99,,,,,,,,,,,,,,,,,,3.30,,2.20,,,6.34,,1.09,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,26.46,10.61
1587434258000,,,15.11,,,,,,5.44,4.63,42.81,,,,4.27,,3.59,,,2.00,,,,,,,,,,,,,,,1.47,,33.71,33.72,,3.05,,,26.74,,,,,,,29.16,,,,,,,,,,,,,,,,,7.92,,,,3.99,,,,17.39,23.12
1587501138000,,,,,,,,,,,,,,,13.79,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.01,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,33.97,6.40
1587568237000,,,,,,,,,,1.49,,,,,9.96,,,,,2.05,,,,,,,,,,,,,,,,,8.89,,,,,,24.01,,0.28,,,,,4.29,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.74,8.28
1587634602000,,,,,,,,,,1.19,4.21,,,,1.71,,,,,1.98,,,,,,,,,,,,,,,,,8.23,,,9.43,,,16.51,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,13.91,5.37
1587701744000,,,,,,,,,3.74,8.59,39.43,,,,26.67,,,,,,,,,,,,,,,,,,,,10.14,,74.78,54.60,,33.10,,0.00,43.48,,,,,,,13.21,,,,0.58,84.04,,,,,,,,,,,,49.25,16.09,,,1.03,,,,13.85,78.04
1587768625000,,,,,,,,0.00,1.49,4.43,19.88,,,,28.32,,,,,0.92,,,,,2.55,,,,,,,,,,,,46.74,2.72,,9.78,,,37.62,,,,,,,13.15,,,,,56.68,,,,,,,,,,,,7.91,,,,6.39,,,,14.01,13.12
1587836062000,,,1.50,,,,,,0.43,1.10,,,,,42.12,,,,,5.56,,,,,,,,,,,,,,,,,13.97,,,10.93,,,7.69,,,,,,,11.32,,,,,,,,,,,,,,,,0.06,,,,,,,,,34.22,7.61
1587902337000,,,,,,,,0.03,,0.29,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,9.66,1.83,,0.12,,,,,,,,,,2.18,,,,,1.90,,,,,,,,,,,,,,,,0.08,,,,6.52,6.59
1587969951000,,,3.50,,,,,,,3.40,25.65,,,,135.91,2.98,,,,0.00,,,,,5.44,,,,,,,,,,9.47,,44.93,36.52,,1.39,,,38.99,,,,,,,23.09,,,,,,,,,,,,,,,,,55.33,64.38,,,5.79,,,,6.48,67.81
1588036978000,,,,,,,,0.00,,2.90,,,,,21.23,0.01,,,,9.84,,,,,,,,,,,,,,,,,21.02,27.21,,0.00,,,24.09,,,,,,,5.08,,,,,,,,,,,,,,,,,,20.00,,,,,,,,20.08
1588104246000,,,,,,,,,,3.81,,,,,4.32,0.27,,,,2.57,,,,,,,,,,,,,,,,,4.99,0.50,,1.91,,0.02,15.95,,,,,,,10.10,,,,,0.00,,,,,,,,,,,,,,,,,,,,9.13,8.39
1588170340000,,,,,,,,,,3.22,,,,,4.51,,,,,12.22,,,,,0.92,,,,,,,,,,1.82,,30.15,0.09,,33.98,,,15.36,,,,,,,9.20,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.65,34.35
1588237076000,,,,,,,,,,4.85,,,,,30.16,,1.05,,,0.20,,,,,1.30,,,,,,,,,,10.72,,37.05,2.08,,9.29,,,71.54,,,,,,,11.34,,,,,,,,,,,,,,,,0.00,0.85,,,,1.48,,,,16.40,55.05
1588305064000,,,,,,,,,,6.98,16.42,,,,10.95,,,,,0.05,,,,,,,,,,,,,,,0.83,,24.40,,,3.53,,0.14,28.73,,,,,,,27.38,,,,,,,,,,,,,,,,,,,,,1.16,,,,29.76,34.36
1588371539000,,,,,,,,,,1.59,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,8.87,0.58,,,,0.15,6.21,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,16.24,18.18
1588438821000,,,,,,,,,,2.08,,,,,20.49,,,,,4.70,,,,,,,,,,,,,,,,,5.11,,,0.21,,,14.27,,,,,,,2.01,,,,,0.00,,,,,,,,,,,,,,,,1.41,,,,7.29,7.14
1588506516000,,,,,,,,,,0.66,,,,,6.94,,,,,0.21,,,,,,,,,,,,,,,,,14.92,4.44,,1.39,,,14.88,,,,,,,,,,,,0.11,,,,,,,,,,,0.14,,,,,,,,,12.64,23.48
1588572377000,,,,,,,,,3.45,0.49,4.20,,,,19.60,,,,,,,,,,2.96,,,,,,,,,,,,13.72,0.01,,1.79,,0.05,5.17,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,9.16,16.62
1588638430000,,,,,,,,,,2.08,,,,,2.08,,0.67,,,0.05,,,,,,,,,,,,,,,1.81,,12.80,,,10.19,,,37.75,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,1.34,,,,9.33,12.25
1588705743000,,,,,,,,,,,,,,,6.58,,,,,4.98,,,,,,,,,,,,,,,1.83,,,3.90,,3.06,,,15.24,,,,,,,6.15,,,,,,,,,,,,,,,,0.14,,,,,,,,,9.42,36.72
1588771981000,,,,,,,,,,1.55,,,,,7.37,,1.95,,,,,,,,,,,,,,,,,,,,6.41,0.35,,0.00,,,3.35,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.71,12.97
1588839881000,,,,,,,,,,,,,,,14.97,0.01,,,,,,,,,,,,,,,,,,,,,3.47,1.57,,3.76,,,15.57,,0.01,,,,,7.45,,,,,0.00,,,,,,,,,,,0.05,,,,,0.15,,,,26.13,7.87
1588906152000,,,,,,,,,,7.10,5.31,,,,19.11,,,,,7.93,,,,,1.29,,,20.32,,,,,,,5.29,,9.13,1.56,,29.54,,0.00,39.47,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,4.40,,,,26.41,17.73
1588972800000,,,9.89,,,,,0.09,32.53,1.25,143.93,,,,125.45,,8.84,,,25.41,145.07,,,,14.85,,,,,,,,,17.03,10.04,,129.19,87.68,,35.36,,,97.59,,,,,,,168.06,,,,,34.16,,,,,,,,,,,1.17,72.81,,,,3.87,,,4.94,109.19,238.35
1589040204000,,,,,,,,,11.92,,159.16,,,,106.52,,,,,,31.86,,,,,,,,,,,,,21.98,43.52,,74.98,33.59,,5.59,,,174.74,,,,,,,205.12,,,,,,,,,4.54,,,,,,,10.96,21.45,3.00,,,18.02,,,10.72,182.42,241.36
1589107927000,,,10.03,,,,,,56.48,,114.29,,,,191.36,,,,,28.92,48.61,,,,,,,,,,,,,4.30,23.44,,90.57,133.89,,6.44,,14.20,157.40,,,,,,,59.24,,,,,,,,,,,,,,,,0.14,,,,,38.77,,,15.31,74.51,101.35
1589174391000,,,,,,,,,,,28.99,,,,34.70,,3.31,,,10.60,,,,,3.34,,,,,,,,,6.39,9.92,,35.91,4.58,,9.92,,,76.77,,,,,,,19.26,,,,,,,,,,,,,,,,0.00,,3.50,,,5.13,,,,54.97,49.55
1589241093000,,,,,,,,,,,21.26,,,,5.50,,,,,10.20,,,,,1.41,,,,,,,,,1.63,6.09,,8.56,0.18,,9.04,,0.38,46.53,,,,,,,24.51,,,,,,,,,,,,,,,,0.00,,,,,3.56,,,,13.65,39.31
1589308656000,,,,,,,,,,,26.34,,,,5.91,,,,,5.94,,,,,,,,,,,,,,5.18,3.98,,39.81,4.86,,0.54,,,107.33,,,,,,,37.23,,,,,,,,,,,,,,,,0.26,,,,,3.04,,,,32.43,28.30
1589375621000,,,,,,,,,,,6.32,,,,10.29,,,,,0.92,,,,,,,,,,,,,,3.26,2.11,,11.23,1.96,,,,,55.94,,,,,,,28.05,,,,,,,,,,,,,,,,0.13,,,,,3.73,,,2.73,48.62,16.28
1589442351000,,,,,,,,,,,6.14,,,,19.82,,,,,0.26,,,,,,,,,,,,,,,,,7.55,1.06,,6.20,,,42.39,,,,,,,14.35,,,,,,,,,,,,,,,,0.01,,,,,,,,,24.71,14.42
1589509055000,,,,,,,,,,,19.98,,,,15.16,0.10,,,,1.57,,,,,,,,,,,,,,,2.00,,34.55,1.12,,0.19,,,63.66,,,,,,,17.85,,,,,,,,,,,,,,,,0.01,,,,,,,,,36.77,47.93
1589576701000,,,,,,,,,6.20,,18.84,,,,17.39,,,,,,24.20,,,,6.01,,,,,,,,,,1.51,,29.46,0.07,,2.16,,,57.96,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,3.50,,,,33.48,44.04
1589644333000,,,,,,,,,,,,,,,14.05,,,,,1.03,,,,,,,,,,,,,,1.97,,,5.06,,,,,,31.46,,0.05,,,,,16.92,,,,,,,,,,,,,,,,0.00,,,,,1.02,,5.97,,21.68,15.17
1589711000000,,,,,,,,,,,,5.88,,,10.30,,,,,0.00,,,,,,,,,,,,,,,,,20.12,,,3.01,,,11.83,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,12.73,23.50
1589778055000,,,,,,,,,,,19.16,1.13,,,44.27,,,,,1.55,2.01,,,,,,,,,,,,,1.45,10.01,,14.45,,,4.10,,,83.32,,,,,,,39.51,,,,,,,,,,,,,,,,,,,,,35.77,,,,14.08,37.95
1589845567000,,,,,,,,,,,,20.47,,,19.03,,,,,0.25,,,,,1.29,,,,,,,,,9.59,1.97,,3.93,0.10,,0.13,,,32.85,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,2.85,,,,23.14,23.56
1589913105000,,,,,,,,,,,38.36,118.60,,,9.15,,,,,4.66,11.77,,,,,,,,,,,,,0.75,19.09,,9.98,,,3.01,,15.02,47.60,,,,,,,11.59,,,,,,,,,,,,,,,,,,,,,11.16,,7.41,,13.39,2.82
1589980117000,,,,,,,,,,,,6.96,,,9.83,,,,,,,,,,,,,,,,,,,1.92,,,,,,2.25,,,17.48,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,1.77,,,,13.89,19.86
1590047677000,,,,,,,,,,,,0.50,,,2.31,,,,,1.46,,,,,,,,,,,,,,2.16,,,8.65,,,0.04,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,7.57,,22.72,16.35
1590113970000,,,,,,,,,,,,3.98,,,14.36,,,,,5.13,,,,,,,,,,,,,,3.02,,,9.74,,,1.01,,,26.30,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,17.46,2.13
1590181994000,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.79,,,31.50,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,23.38,10.15
1590248502000,,,,,,,,,,,23.54,,,,9.76,,,,,0.13,,,,,4.50,,,,,,,,,2.38,7.47,,23.12,,,0.58,,,29.96,,,,,,,,,,,,,,,,,,,,,,,0.03,14.04,,,,28.15,,,,13.21,57.27
1590316431000,,,,,,,,,1.31,,8.78,0.17,,,17.09,,,,,,,,,,,,,,,,,,,1.40,5.22,,5.51,0.01,,0.26,,,29.56,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,64.91,,,,,41.36
1590383553000,,,,,,,,,3.76,,,,,,34.42,,,,,,,,,,,,,,,,,,,5.18,3.11,,4.02,,4.49,2.22,,,36.15,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,9.86,,,,16.89,4.48
1590451139000,,,,,,,,,,,7.63,4.20,,,16.34,,,,,0.19,,,,,6.26,,,,,,,,,1.29,1.70,,,,,0.15,,0.21,30.01,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,11.77,,,,10.21,12.06
1590517845000,,,2.01,,,,,,,,,0.05,,,18.31,,1.95,,,,,,,,,,,,,,,,,,,,4.48,,,,,,26.84,,,,,,,2.73,,,,,,,,,,,,,,,,1.00,,,,,11.40,,,,12.71,21.21
1590584981000,,,,,,,,,7.74,,,5.54,,,17.02,,0.01,,,,,,,,,,,,,,,,,,,,7.60,,,0.01,,,13.29,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.22,,,,5.05,29.77
1590652494000,,,,,,,,,11.83,,2.59,,,,15.60,,,,,,,,,,,,,,,,,,,,2.00,,8.68,0.01,1.67,7.25,,0.02,42.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.92,,,,,22.00
1590719602000,,,,,,,,,,,50.20,,,,22.47,,,,,0.01,,,,,,,,,,,,,,15.98,5.89,,12.70,,,9.12,,,68.21,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,83.16,,22.61,,4.19,15.61
1590786531000,,,,,,,,,,,13.53,0.05,,,13.25,,,,,,,1.18,,,2.40,,,,,,,,,10.00,,,7.00,0.01,,,,0.09,18.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,,,,10.01,16.21
1590853669000,,,,,,,,,,,17.04,12.79,,,6.47,,,,,,1.16,0.67,,,,,,,,,,,,4.65,1.84,,6.34,,,0.93,,,12.06,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,6.93,,,1.15,21.05,6.70
1590919824000,,,,,,,,,1.84,,12.42,,,,12.15,,,,,4.55,,,,,,,,11.01,,,,,,6.17,,,1.04,,1.89,1.84,,,19.20,,,,,,,14.21,,,,,,,,,,,,,,,,0.01,5.24,,,,14.14,,,2.04,22.56,35.31
1590987649000,,,,,,,,,,,42.34,10.46,,,11.10,,,,,,,,,,,,,,,,,,,8.10,3.41,,36.01,,,,,,38.69,,,,,,,11.36,,,,,,,,,,,,,,,,0.38,,,,,14.74,,8.66,1.88,29.60,35.15
1591054955000,,,,,,,,,,,17.67,0.26,,,1.44,,,,,,,,,,,,,,,,,,,,,,4.01,,,7.32,,,41.54,,0.21,,,,,16.65,,,,,,,,,,,,,,,,,,,,,5.95,,,4.13,9.46,0.43
1591122115000,,,3.80,,,,,,,,13.73,10.38,,,38.43,,,,,12.04,,,,,,,,,,,,,,3.23,1.82,,27.21,,3.21,2.52,,,18.12,,,,,,,32.30,,,,,,,,,,,,,,,,,25.62,,,,6.96,,5.10,3.44,48.86,38.11
1591189759000,,,,,,,,,,,0.00,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,2.58,9.22,2.33
1591256276000,,,,,,,,,,,16.86,,,,16.53,,,,,0.00,,,,,,,,,,,,,,2.95,3.78,,25.76,0.00,,0.26,,0.00,20.38,,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,2.70,,,,9.26,29.95
1591323776000,,,,,,,,,,,47.65,,,,8.66,,,,,,,3.15,3.56,,,,,,,,,,,1.80,3.30,,23.42,,2.90,1.85,,,32.84,,,,,,,16.47,,,,,,,,,,,,,,,,,5.86,,,,7.26,,,2.52,13.91,18.46
1591389945000,,,,,,,,,2.88,,11.99,,,,39.05,,,,,,,,1.99,,,,,,,,,,,0.45,4.06,,28.07,,,0.26,,,23.65,,,,,,,17.10,,,,,,,,,,,,,,,,,5.03,,,,3.52,,,,19.03,73.69
1591457899000,,,,,,,,,72.49,,70.74,,11.31,,795.31,10.06,,,,,135.27,6.86,48.63,,18.00,,,9.75,,,,,,7.17,10.45,,17.27,0.05,31.66,0.27,,,56.52,,,,,,,,,,,,,,,,106.36,,,,,,,,100.55,,,,41.89,,98.43,,4.16,67.87
1591524138000,,,,,,,,,,,7.13,,,,6.84,,,,,,,1.78,,,,,,,,,,,,0.49,,,9.56,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.64,,,1.14,1.98,8.47
1591590964000,,,,,,,,,,,22.44,,10.00,,15.24,,,,,0.39,2.45,2.92,0.86,,,,,,,,,,,12.14,3.75,,18.32,,10.10,,,,32.15,,,,,,,5.48,,,,,,,,,,,,,,,,0.21,,,,,34.37,,18.59,,,40.48
1591658478000,,,,,,,,,,,32.38,,,,19.17,,,,,,,4.48,4.88,,,,,,,,,,,6.52,0.99,,5.10,,5.65,,,,57.32,,,,,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,23.11,14.28
1591725334000,,,,,,,,,4.10,,4.97,,,,24.69,,,,,5.65,,,5.93,,,,,,,,,,,5.00,3.45,,52.66,,,,,,39.86,,,,,,,16.29,,,,,,,,,,,,,,,,0.79,18.08,,,,2.28,,,,56.64,40.85
1591793059000,,,,,,,,,,,0.21,,,,17.87,,,,,0.06,,1.15,1.96,,,,,,,,,,,1.55,,,25.72,,,,,1.73,45.69,,,,,,,7.89,,,,,,,,,,,,,,,,,6.60,,,,8.41,,,,6.10,22.57
1591859571000,,,,,,,,,,,27.85,,,,20.42,,,,,0.10,,1.25,10.15,,,,,,,,,,,3.69,8.06,,10.97,,,,,0.15,20.13,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,3.22,,,,18.56,29.92
1591926628000,,,,,,,,,,,22.20,,0.31,,30.08,,,,,0.63,,,0.06,,7.42,,,,,,,,,2.21,,,85.35,,28.43,3.01,,,49.94,,,,,,,,,,,,,,,,,,,,20.81,,,,40.07,,,,32.93,,103.06,,34.12,37.31
1591993124000,,,,,,,,,,,7.83,,,,5.59,,,,,,,,10.71,,,,,,,,,,,0.78,1.07,,27.95,,2.59,0.04,,,18.77,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,4.96,7.34,,,0.78,29.34,18.54
1592060020000,,,,,,,,,,,5.69,,,,5.21,,,,,,,,,,,,,,,,,,,11.49,,,0.79,,,,,,5.05,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,6.35,5.43,,,,12.44,0.48
1592126059000,,,,,,,,,,,7.97,,,,9.99,0.01,,,,7.05,,,0.03,,,,,,,,,,,,,,8.17,,,0.09,,,12.66,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,8.28,5.15,,,,17.01,16.08
1592193218000,,,,,,,,,,,,,,,12.80,,,,,,,,4.78,,,,,,,,,,,0.55,,,15.00,,,0.45,,,19.18,4.95,,,,,,7.11,,,,,,,,,,,,,,,,,,,,12.14,6.79,,,,18.84,19.45
1592259061000,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,0.47,,,3.60,,2.10,,,,38.33,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,5.99,,,,18.40,19.74
1592326391000,,,,,,,,,,,38.90,,,,10.64,,,,,,,19.52,29.52,,,,,,,,,,,,9.49,,1.49,,,2.38,,,8.27,31.02,,,,,,19.81,,,,,,,,,,,,,,,,,,,,6.20,6.29,,,,21.67,13.81
1592393573000,,,,,,,,,,,23.64,,,,9.37,0.00,6.91,,,0.26,,,0.03,,,,,,,,,,,8.23,1.91,,1.91,,,1.60,,,,2.15,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,,,,14.14,,,,2.47,,,,,,,,0.94,,,,,,,,,,,8.34,1.89,,,,,,,,,6.38,,,,,,12.00,,,,,,,,,,,,,,,,,,,,9.78,0.33,,,,,17.48
1592527754000,,,,,,,,,10.77,,4.97,,,,14.63,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,0.29,,,,9.01,,,,,4.84,5.26
1592594022000,,,,,,,,,,,14.09,,,,13.38,,,,,,,,0.05,,,,,,,,,,,9.76,1.46,,2.91,,6.11,,,,,,,,,,,3.60,,,,,,,,,,7.48,,,,,,,,,,8.93,3.38,,14.92,,8.98,20.93
1592661070000,,,,,,,137.58,,5.24,,122.42,,,,148.44,,,,,82.24,,,29.57,,,,,9.84,,,,,,5.72,21.35,,1.04,,42.28,16.19,,,71.59,6.60,,,,,6.73,2.71,,,,,,,,,14.19,29.13,,,8.00,,,4.00,,,,17.04,23.28,,18.97,6.48,4.83,29.43
1592727831000,,,8.22,,,,109.89,,57.01,,256.75,,76.39,,780.25,0.11,,170.99,,45.03,,657.33,30.70,,,,,40.35,,,,,,27.12,27.24,,84.46,,92.31,57.79,,,137.45,25.89,,,,,8.58,136.45,,,,,,,,,185.38,161.55,,,100.23,,,10.85,635.60,,,89.13,98.63,,75.89,1.88,27.46,507.63
1592794125000,,,84.92,,,,,,96.43,,122.68,,60.42,,212.64,,,,,21.95,,445.14,45.22,,22.00,,,,,,,,,17.99,38.07,,92.13,,111.61,36.43,,,62.49,13.33,,,,,26.58,6.23,,,,,,,,,357.75,244.25,,,147.97,180.73,,0.51,262.54,,,129.82,108.55,,155.07,,37.35,273.56
1592861502000,,,,,,,,,52.12,,135.43,,32.74,,841.57,,,,,0.80,,25.92,66.27,,7.42,,,,,,,,,20.27,31.22,,33.63,,65.31,7.30,,,112.83,,,,,,,21.56,,,,,,,,,141.16,117.69,,,4.37,8.14,,0.00,22.77,,,66.46,64.99,,79.94,,25.46,110.83
1592927890000,,,105.10,,,,,,92.10,,36.30,,41.15,,529.18,1.15,,,,40.19,,972.53,97.64,,14.46,,,,,,,,,12.81,31.10,,111.45,,157.40,8.11,,1.01,42.34,66.11,,,,,,9.23,,,,,,,,,805.68,290.40,,,416.66,,,0.50,331.20,,,54.65,102.58,,83.57,,23.43,216.36
1592995513000,,,,,,,,,3.73,,59.87,,10.00,,202.24,,,,,29.67,,63.37,38.77,,,,,,7.22,,,,,7.36,35.76,,52.71,,,6.40,,,2.08,,,,,,,23.77,,,,,,,,,32.59,57.55,,,48.65,,,5.21,,,,35.63,36.89,,62.78,,14.18,35.78
1593062546000,,,32.28,,,,,,33.46,,90.57,,48.61,,521.42,,,0.09,,,,216.57,50.48,,7.75,,,,63.20,,,,,,43.32,,129.72,,,5.67,,0.88,,,,,,,20.25,15.87,,27.81,,,,,,,154.82,147.53,,,341.37,,,2.50,204.19,,,48.91,90.57,,120.97,,15.37,82.78
1593128647000,,,49.64,,,,,,53.13,,57.19,,131.92,,735.91,,,,,1.20,,52.53,41.85,,,,,8.64,55.81,,,,,,40.88,,235.91,,,14.39,,,,,,,,,18.93,39.76,,33.74,,,,,,,213.82,45.85,,,82.13,,,2.19,210.69,,,93.65,139.72,,65.67,0.31,42.82,94.45
1593195376000,,,53.02,,,,,,35.26,,104.82,,48.60,,723.31,0.11,6.49,,,0.96,,182.93,7.36,,,,,,59.79,,,,,,51.77,,76.95,,,4.57,,,,,,,,,10.45,,,53.92,,,,,,,132.49,55.37,,,93.73,,,0.51,69.53,,,15.29,127.12,,110.45,,9.94,60.34
1593262962000,,,141.56,,,,,,187.64,,100.03,,192.25,,1455.68,,6.50,,,,,187.43,70.36,,6.20,,,,118.80,,,,,,38.12,,140.45,,,12.29,,,,77.34,,,,,75.59,2.84,,60.86,,,,,,,464.52,306.20,,,395.58,,,0.91,280.74,,,86.78,264.82,,260.39,,,70.48
1593330837000,,,27.24,,,,,,76.47,,65.19,,169.53,,908.88,,,,,2.82,,44.53,63.49,,6.20,,,5.73,83.41,7.21,,,,,32.23,,402.96,,,8.74,,,7.72,55.60,,,,,45.41,48.98,,17.60,,,,,,,212.19,254.48,,,211.84,,,3.50,97.14,,,85.43,113.22,,124.28,2.52,100.67,87.52
