timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1587300847000,,,,,15.38,,0.50,,,,,,17.00,,,2.62,,,,,,,,,,,14.92,,,,,,,,,28.11,30.84,,115.76,,7.18,,,,,,,,,,,,1.11,,14.00,,,,31.98,,,,,,,,,3.86,,,,11.65,,,,66.02
1587368133000,,,1.09,,4.08,,2.20,,,,,,26.46,,,,,,0.99,,,,,,,,,,,,,,,,,6.34,,,19.84,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,0.94,,,,,,,,10.61
1587434258000,,,,,29.16,,3.05,,,,,,17.39,,,3.99,,,2.00,5.44,,,,15.11,,,7.92,,,,,,,,,26.74,33.71,,4.27,,1.47,,,,,,,,,,3.59,,,,33.72,,,,,,,,,,,,,4.63,,,,42.81,,,,23.12
1587501138000,,,,,,,0.01,,,,,,33.97,,,,,,2.89,,,,,,,,,0.55,,,,,,,,1.65,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,0.28,,4.29,,,,,,,,4.74,,,,,,2.05,,,,,,,,,,,,,,,,,24.01,8.89,,9.96,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.49,,,,,,,,8.28
1587634602000,,,,,2.02,,9.43,,,,,,13.91,,,,,,1.98,,,,,,,,,,,,,,,,,16.51,8.23,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,4.21,,,,5.37
1587701744000,,,,0.58,13.21,,33.10,,,,,,13.85,84.04,,1.03,,,,3.74,,,,,,,49.25,,,,,,0.00,,,43.48,74.78,,26.67,,10.14,,,,,,,,,,,,,,54.60,,,,,,,,,,,,,8.59,16.09,,,39.43,,,,78.04
1587768625000,,,,,13.15,,9.78,,2.55,,,,14.01,56.68,,6.39,,0.00,0.92,1.49,,,,,,,7.91,,,,,,,,,37.62,46.74,,28.32,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,4.43,,,,19.88,,,,13.12
1587836062000,,,,,11.32,,10.93,,,,,,34.22,,,,,,5.56,0.43,,,,1.50,,,,,,,,,,,,7.69,13.97,,42.12,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.10,,,,,,,,7.61
1587902337000,,,,,2.18,,0.12,,,,,,6.52,1.90,,0.08,,0.03,,,,,,,,,,,,,,,,,,,9.66,,5.76,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.29,,,,,,,,6.59
1587969951000,,,,,23.09,,1.39,,5.44,,,,6.48,,,5.79,,,0.00,,,,,3.50,,2.98,55.33,,,,,,,,,38.99,44.93,,135.91,,9.47,,,,,,,,,,,,,,36.52,,,,,,,,,,,,,3.40,64.38,,,25.65,,,,67.81
1588036978000,,,,,5.08,,0.00,,,,,,,,,,,0.00,9.84,,,,,,,0.01,,,,,,,,,,24.09,21.02,,21.23,,,,,,,,,,,,,,,,27.21,,,,,,,,,,,,,2.90,20.00,,,,,,,20.08
1588104246000,,,,,10.10,,1.91,,,,,,9.13,0.00,,,,,2.57,,,,,,,0.27,,,,,,,0.02,,,15.95,4.99,,4.32,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.81,,,,,,,,8.39
1588170340000,,,,,9.20,,33.98,,0.92,,,,4.65,0.00,,,,,12.22,,,,,,,,,,,,,,,,,15.36,30.15,,4.51,,1.82,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,3.22,,,,,,,,34.35
1588237076000,,,,,11.34,,9.29,,1.30,,,,16.40,,,1.48,,,0.20,,,,,,,,0.85,,,,,,,,,71.54,37.05,,30.16,,10.72,,,,,,,,,,1.05,,0.00,,2.08,,,,,,,,,,,,,4.85,,,,,,,,55.05
1588305064000,,,,,27.38,,3.53,,,,,,29.76,,,1.16,,,0.05,,,,,,,,,,,,,,0.14,,,28.73,24.40,,10.95,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,16.42,,,,34.36
1588371539000,,,,,9.05,,,,,,,,16.24,,,,,,,,,,,,,,,,,,,,0.15,,,6.21,8.87,,5.65,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.59,,,,,,,,18.18
1588438821000,,,,,2.01,,0.21,,,,,,7.29,0.00,,1.41,,,4.70,,,,,,,,,,,,,,,,,14.27,5.11,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,7.14
1588506516000,,,,,,,1.39,,,,,,12.64,0.11,,,,,0.21,,,,,,,,,,,,,,,,,14.88,14.92,,6.94,,,,,,,,,,,,,,0.14,,4.44,,,,,,,,,,,,,0.66,,,,,,,,23.48
1588572377000,,,,,8.37,,1.79,,2.96,,,,9.16,,,,,,,3.45,,,,,,,,,,,,,0.05,,,5.17,13.72,,19.60,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.49,,,,4.20,,,,16.62
1588638430000,,,,,3.12,,10.19,,,,,,9.33,,,1.34,,,0.05,,,,,,,,,,,,,,,,,37.75,12.80,,2.08,,1.81,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,2.08,,,,,,,,12.25
1588705743000,,,,,6.15,,3.06,,,,,,9.42,,,,,,4.98,,,,,,,,,,,,,,,,,15.24,,,6.58,,1.83,,,,,,,,,,,,0.14,,3.90,,,,,,,,,,,,,,,,,,,,,36.72
1588771981000,,,,,,,0.00,,,,,,4.71,0.00,,,,,,,,,,,,,,,,,,,,,,3.35,6.41,,7.37,,,,,,,,,,,,1.95,,,,0.35,,,,,,,,,,,,,1.55,,,,,,,,12.97
1588839881000,,,0.01,,7.45,,3.76,,,,,,26.13,0.00,,0.15,,,,,,,,,,0.01,,,,,,,,,,15.57,3.47,,14.97,,,,,,,,,,,,,,0.05,,1.57,,,,,,,,,,,,,,,,,,,,,7.87
1588906152000,,,,,2.69,,29.54,,1.29,,,,26.41,,,4.40,,,7.93,,,,,,,,,,20.32,,,,0.00,,,39.47,9.13,,19.11,,5.29,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,7.10,,,,5.31,,,,17.73
1588972800000,,,,,168.06,,35.36,,14.85,,,,109.19,34.16,,3.87,,0.09,25.41,32.53,,,,9.89,,,72.81,4.94,,,,,,,,97.59,129.19,,125.45,,10.04,,,,,,,,,,8.84,17.03,1.17,,87.68,,,,,,,,,,,,,1.25,,,145.07,143.93,,,,238.35
1589040204000,,,,,205.12,,5.59,,,,,,182.42,,,18.02,,,,11.92,,,,,,,21.45,10.72,,,,,,,,174.74,74.98,,106.52,,43.52,,,4.54,,,,,,,,21.98,10.96,,33.59,,,,,,,,,,,,,,3.00,,31.86,159.16,,,,241.36
1589107927000,,,,,59.24,,6.44,,,,,,74.51,,,38.77,,,28.92,56.48,,,,10.03,,,,15.31,,,,,14.20,,,157.40,90.57,,191.36,,23.44,,,,,,,,,,,4.30,0.14,,133.89,,,,,,,,,,,,,,,,48.61,114.29,,,,101.35
1589174391000,,,,,19.26,,9.92,,3.34,,,,54.97,,,5.13,,,10.60,,,,,,,,,,,,,,,,,76.77,35.91,,34.70,,9.92,,,,,,,,,,3.31,6.39,0.00,,4.58,,,,,,,,,,,,,,3.50,,,28.99,,,,49.55
1589241093000,,,,,24.51,,9.04,,1.41,,,,13.65,,,3.56,,,10.20,,,,,,,,,,,,,,0.38,,,46.53,8.56,,5.50,,6.09,,,,,,,,,,,1.63,0.00,,0.18,,,,,,,,,,,,,,,,,21.26,,,,39.31
1589308656000,,,,,37.23,,0.54,,,,,,32.43,,,3.04,,,5.94,,,,,,,,,,,,,,,,,107.33,39.81,,5.91,,3.98,,,,,,,,,,,5.18,0.26,,4.86,,,,,,,,,,,,,,,,,26.34,,,,28.30
1589375621000,,,,,28.05,,,,,,,,48.62,,,3.73,,,0.92,,,,,,,,,2.73,,,,,,,,55.94,11.23,,10.29,,2.11,,,,,,,,,,,3.26,0.13,,1.96,,,,,,,,,,,,,,,,,6.32,,,,16.28
1589442351000,,,,,14.35,,6.20,,,,,,24.71,,,,,,0.26,,,,,,,,,,,,,,,,,42.39,7.55,,19.82,,,,,,,,,,,,,,0.01,,1.06,,,,,,,,,,,,,,,,,6.14,,,,14.42
1589509055000,,,,,17.85,,0.19,,,,,,36.77,,,,,,1.57,,,,,,,0.10,,,,,,,,,,63.66,34.55,,15.16,,2.00,,,,,,,,,,,,0.01,,1.12,,,,,,,,,,,,,,,,,19.98,,,,47.93
1589576701000,,,,,14.11,,2.16,,6.01,,,,33.48,,,3.50,,,,6.20,,,,,,,,,,,,,,,,57.96,29.46,,17.39,,1.51,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,24.20,18.84,,,,44.04
1589644333000,,,0.05,,16.92,,,,,,,,21.68,,,1.02,,,1.03,,,,,,,,,,,,,,,,,31.46,5.06,,14.05,,,,,,,,,,,,,1.97,0.00,,,,,,5.97,,,,,,,,,,,,,,,,,15.17
1589711000000,,,,,7.62,,3.01,,,,,,12.73,,5.88,,,,0.00,,,,,,,,,,,,,,,,,11.83,20.12,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,39.51,,4.10,,,,,,14.08,,1.13,35.77,,,1.55,,,,,,,,,,,,,,,,,83.32,14.45,,44.27,,10.01,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.01,19.16,,,,37.95
1589845567000,,,,,4.04,,0.13,,1.29,,,,23.14,,20.47,2.85,,,0.25,,,,,,,,,,,,,,,,,32.85,3.93,,19.03,,1.97,,,,,,,,,,,9.59,,,0.10,,,,,,,,,,,,,,,,,,,,,23.56
1589913105000,,,,,11.59,,3.01,,,,,,13.39,,118.60,11.16,,,4.66,,,,,,,,,,,,,,15.02,,,47.60,9.98,,9.15,,19.09,,,,,,,,,,,0.75,,,,,,,7.41,,,,,,,,,,,,11.77,38.36,,,,2.82
1589980117000,,,,,5.64,,2.25,,,,,,13.89,,6.96,1.77,,,,,,,,,,,,,,,,,,,,17.48,,,9.83,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,19.86
1590047677000,,,,,,,0.04,,,,,,22.72,,0.50,6.60,,,1.46,,,,,,,,,,,,,,,,,3.87,8.65,,2.31,,,,,,,,,,,,,2.16,,,,,,,7.57,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,6.28,,1.01,,,,,,17.46,,3.98,,,,5.13,,,,,,,,,,,,,,,,,26.30,9.74,,14.36,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,9.09,,0.79,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,31.50,,,14.96,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,0.58,,4.50,,,,13.21,,,28.15,,,0.13,,,,,,,,14.04,,,,,,,,,29.96,23.12,,9.76,,7.47,,,,,,,,,,,2.38,0.03,,,,,,,,,,,,,,,,,,,23.54,,,,57.27
1590316431000,,,,,,,0.26,,,,,,,,0.17,64.91,,,,1.31,,,,,,,13.65,,,,,,,,,29.56,5.51,,17.09,,5.22,,,,,,,,,,,1.40,,,0.01,,,,,,,,,,,,,,,,,8.78,,,,41.36
1590383553000,,,,,4.45,,2.22,,,,,,16.89,,,9.86,,,,3.76,,,,,,,,,,,,,,,,36.15,4.02,,34.42,,3.11,,,,,,,,,,,5.18,,,,,,,,,,,,,4.49,,,,,,,,,,,4.48
1590451139000,,,,,7.37,,0.15,,6.26,,,,10.21,,4.20,11.77,,,0.19,,,,,,,,,,,,,,0.21,,,30.01,,,16.34,,1.70,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,7.63,,,,12.06
1590517845000,,,,,2.73,,,,,,,,12.71,,0.05,11.40,,,,,,,,2.01,,,,,,,,,,,,26.84,4.48,,18.31,,,,,,,,,,,,1.95,,1.00,,,,,,,,,,,,,,,,,,,,,,,21.21
1590584981000,,,,,,,0.01,,,,,,5.05,,5.54,9.22,,,,7.74,,,,,,,,,,,,,,,,13.29,7.60,,17.02,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,29.77
1590652494000,,,,,,,7.25,,,,,,,,,32.92,,,,11.83,,,,,,,,,,,,,0.02,,,42.95,8.68,,15.60,,2.00,,,,,,,,,,,,,,0.01,,,,,,,,,,1.67,,,,,,,2.59,,,,22.00
1590719602000,,,,,,,9.12,,,,,,4.19,,,83.16,,,0.01,,,,,,,,20.99,,,,,,,,,68.21,12.70,,22.47,,5.89,,,,,,,,,,,15.98,,,,,,,22.61,,,,,,,,,,,,,50.20,,,,15.61
1590786531000,,,,,,,,,2.40,,,,10.01,,0.05,22.40,,,,,,,,,,,,,,,,,0.09,,,18.34,7.00,,13.25,,,,,,,,,1.18,,,,10.00,,,0.01,,,,,,,,,,,,,,,,,13.53,,,,16.21
1590853669000,,,,,,,0.93,,,,,,21.05,,12.79,6.93,,,,,,,,,,,,1.15,,,,,,,,12.06,6.34,,6.47,,1.84,,,,,,,0.67,,,,4.65,0.07,,,,,,,,,,,,,,,,,,1.16,17.04,,,,6.70
1590919824000,,,,,14.21,,1.84,,,,,,22.56,,,14.14,,,4.55,1.84,,,,,,,5.24,2.04,11.01,,,,,,,19.20,1.04,,12.15,,,,,,,,,,,,,6.17,0.01,,,,,,,,,,,,1.89,,,,,,,12.42,,,,35.31
1590987649000,,,,,11.36,,,,,,,,29.60,,10.46,14.74,,,,,,,,,,,,1.88,,,,,,,,38.69,36.01,,11.10,,3.41,,,,,,,,,,,8.10,0.38,,,,,,8.66,,,,,,,,,,,,,42.34,,,,35.15
1591054955000,,,0.21,,16.65,,7.32,,,,,,9.46,,0.26,5.95,,,,,,,,,,,,4.13,,,,,,,,41.54,4.01,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.67,,,,0.43
1591122115000,,,,,32.30,,2.52,,,,,,48.86,,10.38,6.96,,,12.04,,,,,3.80,,,25.62,3.44,,,,,,,,18.12,27.21,,38.43,,1.82,,,,,,,,,,,3.23,,,,,,,5.10,,,,,,3.21,,,,,,,13.73,,,,38.11
1591189759000,,,,,,,0.29,,,,,,9.22,,,4.06,,,,,,,,,,,,2.58,,,,,,,,9.70,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.33
1591256276000,,,,,15.46,,0.26,,,,,,9.26,,,2.70,,,0.00,,,,,,,,,,,,,,0.00,,,20.38,25.76,,16.53,,3.78,,,,,,,,,,,2.95,,,0.00,,,,,,,,,,,,,,,,,16.86,,,,29.95
1591323776000,,,,,16.47,,1.85,,,,,,13.91,,,7.26,,,,,,,,,,,5.86,2.52,,,,,,,,32.84,23.42,,8.66,,3.30,,,,,,,3.15,,,,1.80,,,,,,,,,,,,,2.90,3.56,,,,,,47.65,,,,18.46
1591389945000,,,,,17.10,,0.26,,,,,,19.03,,,3.52,,,,2.88,,,,,,,5.03,,,,,,,,,23.65,28.07,,39.05,,4.06,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.99,,,,,,11.99,,,,73.69
1591457899000,,,,,,,0.27,,18.00,,,,4.16,,,41.89,,,,72.49,11.31,,,,,10.06,100.55,,9.75,,,,,,,56.52,17.27,,795.31,,10.45,,,106.36,,,,6.86,,,,7.17,,,0.05,,,,98.43,,,,,,31.66,48.63,,,,,135.27,70.74,,,,67.87
1591524138000,,,,,,,,,,,,,1.98,,,7.64,,,,,,,,,,,,1.14,,,,,,,,20.59,9.56,,6.84,,,,,,,,,1.78,,,,0.49,0.02,,,,,,,,,,,,,,,,,,,7.13,,,,8.47
1591590964000,,,,,5.48,,,,,,,,,,,34.37,,,0.39,,10.00,,,,,,,,,,,,,,,32.15,18.32,,15.24,,3.75,,,,,,,2.92,,,,12.14,0.21,,,,,,18.59,,,,,,10.10,0.86,,,,,2.45,22.44,,,,40.48
1591658478000,,,,,18.57,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,57.32,5.10,,19.17,,0.99,,,,,,,4.48,,,,6.52,,,,,,,,,,,,,5.65,4.88,,,,,,32.38,,,,14.28
1591725334000,,,,,16.29,,,,,,,,56.64,,,2.28,,,5.65,4.10,,,,,,,18.08,,,,,,,,,39.86,52.66,,24.69,,3.45,,,,,,,,,,,5.00,0.79,,,,,,,,,,,,,5.93,,,,,,4.97,,,,40.85
1591793059000,,,,,7.89,,,,,,,,6.10,,,8.41,,,0.06,,,,,,,,6.60,,,,,,1.73,,,45.69,25.72,,17.87,,,,,,,,,1.15,,,,1.55,,,,,,,,,,,,,,1.96,,,,,,0.21,,,,22.57
1591859571000,,,,,11.39,,,,,,,,18.56,,,3.22,,,0.10,,,,,,,,,,,,,,0.15,,,20.13,10.97,,20.42,,8.06,,,,,,,1.25,,,,3.69,,,,,,,,,,,,,,10.15,,,,,,27.85,,,,29.92
1591926628000,,,,,,,3.01,,7.42,,,,34.12,,,32.93,,,0.63,,0.31,,,,,,40.07,,,,,,,,,49.94,85.35,,30.08,,,,,,,,,,,20.81,,2.21,,,,,,,103.06,,,,,,28.43,0.06,,,,,,22.20,,,,37.31
1591993124000,,,,,2.73,,0.04,,,4.96,,,29.34,,,7.34,,,,,,,,,,,,0.78,,,,,,,,18.77,27.95,,5.59,,1.07,,,,,,,,,,,0.78,,,,,,,,,,,,,2.59,10.71,,,,,,7.83,,,,18.54
1592060020000,,,,,2.42,,,,,6.35,,,12.44,,,5.43,,,,,,,,,,,,,,,,,,,,5.05,0.79,,5.21,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,5.69,,,,0.48
1592126059000,,,2.00,,,,0.09,,,8.28,,,17.01,,,5.15,,,7.05,,,,,,,0.01,,,,,,,,,,12.66,8.17,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,7.97,,,,16.08
1592193218000,,,,,7.11,,0.45,,,12.14,4.95,,18.84,,,6.79,,,,,,,,,,,,,,,,,,,,19.18,15.00,,12.80,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,4.78,,,,,,,,,,19.45
1592259061000,,,,,2.60,,,,,,,,18.40,,,5.99,,,,,,,,,,,,,,,,,,,,38.33,3.60,,21.65,,,,,,,,,,,,,0.47,,,,,,,,,,,,,2.10,,,,,,,,,,,19.74
1592326391000,,,,,19.81,,2.38,,,6.20,31.02,,21.67,,,6.29,,,,,,,,,,,,,,,,,,,,8.27,1.49,,10.64,,9.49,,,,,,,19.52,,,,,,,,,,,,,,,,,,29.52,,,,,,38.90,,,,13.81
1592393573000,,,,,,,1.60,,,,2.15,,,,,,,,0.26,,,,,,,0.00,,,,,,,,,,,1.91,,9.37,,1.91,,,6.07,,,,,,,6.91,8.23,,,,,,,,,,,,,,0.03,,,,,,23.64,,,,23.12
1592460543000,,,,,12.00,,,,,9.78,6.38,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,2.47,,1.89,,,,,,,,,,,8.34,,,,,,,,,,,,,,0.94,,,,,,14.14,,,,17.48
1592527754000,,,,,5.83,,,,,9.01,,,4.84,,,,,,,10.77,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,4.79,0.29,,,,,,,,,,,,,,,,,,,4.97,,,,5.26
1592594022000,,,,,3.60,7.48,,,,8.93,,,8.98,,,3.38,,,,,,,,,,,,,,,,,,,,,2.91,,13.38,,1.46,,,,,,,,,,,9.76,,,,,,,14.92,,,,,,6.11,0.05,,,,,,14.09,,,,20.93
1592661070000,,,,,2.71,29.13,16.19,,,17.04,6.60,,4.83,,,23.28,,,82.24,5.24,,,,,137.58,,,6.48,9.84,,,,,,,71.59,1.04,,148.44,,21.35,,,14.19,,,,,,8.00,,5.72,4.00,,,,,,18.97,,,,,,42.28,29.57,6.73,,,,,122.42,,,,29.43
1592727831000,,170.99,,,136.45,161.55,57.79,,,89.13,25.89,,27.46,,,98.63,,,45.03,57.01,76.39,,,8.22,109.89,0.11,635.60,1.88,40.35,,,,,,,137.45,84.46,,780.25,,27.24,,,185.38,,,,657.33,,100.23,,27.12,10.85,,,,,,75.89,,,,,,92.31,30.70,8.58,,,,,256.75,,,,507.63
1592794125000,,,,,6.23,244.25,36.43,,22.00,129.82,13.33,,37.35,,,108.55,,,21.95,96.43,60.42,,,84.92,,,262.54,,,180.73,,,,,,62.49,92.13,,212.64,,38.07,,,357.75,,,,445.14,,147.97,,17.99,0.51,,,,,,155.07,,,,,,111.61,45.22,26.58,,,,,122.68,,,,273.56
1592861502000,,,,,21.56,117.69,7.30,,7.42,66.46,,,25.46,,,64.99,,,0.80,52.12,32.74,,,,,,22.77,,,8.14,,,,,,112.83,33.63,,841.57,,31.22,,,141.16,,,,25.92,,4.37,,20.27,0.00,,,,,,79.94,,,,,,65.31,66.27,,,,,,135.43,,,,110.83
1592927890000,,,,,9.23,290.40,8.11,,14.46,54.65,66.11,,23.43,,,102.58,,,40.19,92.10,41.15,,,105.10,,1.15,331.20,,,,,,1.01,,,42.34,111.45,,529.18,,31.10,,,805.68,,,,972.53,,416.66,,12.81,0.50,,,,,,83.57,,,,,,157.40,97.64,,,,,,36.30,,,,216.36
1592995513000,,,,,23.77,57.55,6.40,,,35.63,,,14.18,,,36.89,7.22,,29.67,3.73,10.00,,,,,,,,,,,,,,,2.08,52.71,,202.24,,35.76,,,32.59,,,,63.37,,48.65,,7.36,5.21,,,,,,62.78,,,,,,,38.77,,,,,,59.87,,,,35.78
1593062546000,,0.09,,,15.87,147.53,5.67,,7.75,48.91,,,15.37,,,90.57,63.20,,,33.46,48.61,,,32.28,,,204.19,,,,,,0.88,,,,129.72,,521.42,,43.32,,,154.82,,,,216.57,27.81,341.37,,,2.50,,,,,,120.97,,,,,,,50.48,20.25,,,,,90.57,,,,82.78
1593128647000,,,,,39.76,45.85,14.39,,,93.65,,,42.82,,,139.72,55.81,,1.20,53.13,131.92,,,49.64,,,210.69,0.31,8.64,,,,,,,,235.91,,735.91,,40.88,,,213.82,,,,52.53,33.74,82.13,,,2.19,,,,,,65.67,,,,,,,41.85,18.93,,,,,57.19,,,,94.45
1593195376000,,,,,,55.37,4.57,,,15.29,,,9.94,,,127.12,59.79,,0.96,35.26,48.60,,,53.02,,0.11,69.53,,,,,,,,,,76.95,,723.31,,51.77,,,132.49,,,,182.93,53.92,93.73,6.49,,0.51,,,,,,110.45,,,,,,,7.36,10.45,,,,,104.82,,,,60.34
1593262962000,,,,,2.84,306.20,12.29,,6.20,86.78,77.34,,,,,264.82,118.80,,,187.64,192.25,,,141.56,,,280.74,,,,,,,,,,140.45,,1455.68,,38.12,,,464.52,,,,187.43,60.86,395.58,6.50,,0.91,,,,,,260.39,,,,,,,70.36,75.59,,,,,100.03,,,,70.48
1593330837000,,,,,48.98,254.48,8.74,,6.20,85.43,55.60,7.21,100.67,,,113.22,83.41,,2.82,76.47,169.53,,,27.24,,,97.14,2.52,5.73,,,,,,,7.72,402.96,,908.88,,32.23,,,212.19,,,,44.53,17.60,211.84,,,3.50,,,,,,124.28,,,,,,,63.49,45.41,,,,,65.19,,,,87.52
