timestamp,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1587300847000,,,,17.00,,,,,,,,,,,,115.76,31.98,2.62,,,,,3.86,,,,11.65,,,,7.18,,,,,,14.00,28.11,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,14.92,30.84,1.11,,,15.38,,,,,,66.02
1587368133000,,,,26.46,,,,,,,1.09,,,,,19.84,,,,,,,0.94,,,,,,,,,,,,,,3.30,6.34,,,,,,2.20,,,,,,,,,,,,,,0.99,,,,,,,,,,,,4.08,,,,,,10.61
1587434258000,,,,17.39,,,,,,,,,,,,4.27,,3.99,,,,,4.63,,,,42.81,,,,1.47,,,,,,33.72,26.74,,3.59,,,,3.05,,,,15.11,,,,,,,,,,2.00,,,,,,,7.92,33.71,,,,29.16,5.44,,,,,23.12
1587501138000,,,,33.97,,,,,,,,,,,,13.79,,,,,,0.55,,,,,,,,,,,,,,,,1.65,,,,,,0.01,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,4.74,,,,,,,0.28,,,,,9.96,,,,,,,1.49,,,,,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,8.89,0.20,,,4.29,,,,,,8.28
1587634602000,,,,13.91,,,,,,,,,,,,1.71,,,,,,,1.19,,,,4.21,,,,,,,,,,,16.51,,,,,,9.43,,,,,,,,,,,,,,1.98,,,,,,,,8.23,,,,2.02,,,,,,5.37
1587701744000,,,,13.85,,,,,,,,,,,,26.67,,1.03,,,,,8.59,,,,39.43,,,,10.14,84.04,,,,,54.60,43.48,,,,,,33.10,,,,,,,,,,,,,,,,,0.00,,0.58,16.09,49.25,74.78,,,,13.21,3.74,,,,,78.04
1587768625000,,,,14.01,,,2.55,,,,,,,,,28.32,,6.39,,,,,4.43,,,,19.88,,,,,56.68,,,,,2.72,37.62,,,0.00,,,9.78,,,,,,,,,,,,,,0.92,,,,,,,7.91,46.74,,,,13.15,1.49,,,,,13.12
1587836062000,,,,34.22,,,,,,,,,,,,42.12,,,,,,,1.10,,,,,,,,,,,,,,,7.69,,,,,,10.93,,,,1.50,,,,,,,,,,5.56,,,,,,,,13.97,0.06,,,11.32,0.43,,,,,7.61
1587902337000,,,,6.52,,,,,,,,,,,,5.76,,0.08,,,,,0.29,,,,,,,,,1.90,,,,,1.83,,,,0.03,,,0.12,,,,,,,,,,,,,,,,,,,,,,9.66,,,,2.18,,,,,,6.59
1587969951000,,,,6.48,,,5.44,,,,,,,,,135.91,,5.79,,,,,3.40,,,,25.65,,,,9.47,,,2.98,,,36.52,38.99,,,,,,1.39,,,,3.50,,,,,,,,,,0.00,,,,,,64.38,55.33,44.93,,,,23.09,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,21.23,,,,,,,2.90,,,,,,,,,,,0.01,,,27.21,24.09,,,0.00,,,0.00,,,,,,,,,,,,,,9.84,,,,,,20.00,,21.02,,,,5.08,,,,,,20.08
1588104246000,,,,9.13,,,,,,,,,,,,4.32,,,,,,,3.81,,,,,,,,,0.00,,0.27,,,0.50,15.95,,,,,,1.91,,,,,,,,,,,,,,2.57,,,0.02,,,,,4.99,,,,10.10,,,,,,8.39
1588170340000,,,,4.65,,,0.92,,,,,,,,,4.51,,,,,,,3.22,,,,,,,,1.82,0.00,,,,,0.09,15.36,,,,,,33.98,,,,,,,,,,,,,,12.22,,,,,,,,30.15,,,,9.20,,,,,,34.35
1588237076000,,,,16.40,,,1.30,,,,,,,,,30.16,,1.48,,,,,4.85,,,,,,,,10.72,,,,,,2.08,71.54,,1.05,,,,9.29,,,,,,,,,,,,,,0.20,,,,,,,0.85,37.05,0.00,,,11.34,,,,,,55.05
1588305064000,,,,29.76,,,,,,,,,,,,10.95,,1.16,,,,,6.98,,,,16.42,,,,0.83,,,,,,,28.73,,,,,,3.53,,,,,,,,,,,,,,0.05,,,0.14,,,,,24.40,,,,27.38,,,,,,34.36
1588371539000,,,,16.24,,,,,,,,,,,,5.65,,,,,,,1.59,,,,,,,,,,,,,,0.58,6.21,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,8.87,,,,9.05,,,,,,18.18
1588438821000,,,,7.29,,,,,,,,,,,,20.49,,1.41,,,,,2.08,,,,,,,,,0.00,,,,,,14.27,,,,,,0.21,,,,,,,,,,,,,,4.70,,,,,,,,5.11,,,,2.01,,,,,,7.14
1588506516000,,,,12.64,,,,,,,,,,,,6.94,,,,,,,0.66,,,,,,,,,0.11,,,,,4.44,14.88,,,,,,1.39,,,,,,,,,,,,,,0.21,,,,,,,,14.92,0.14,,,,,,,,,23.48
1588572377000,,,,9.16,,,2.96,,,,,,,,,19.60,,,,,,,0.49,,,,4.20,,,,,,,,,,0.01,5.17,,,,,,1.79,,,,,,,,,,,,,,,,,0.05,,,,,13.72,,,,8.37,3.45,,,,,16.62
1588638430000,,,,9.33,,,,,,,,,,,,2.08,,1.34,,,,,2.08,,,,,,,,1.81,,,,,,,37.75,,0.67,,,,10.19,,,,,,,,,,,,,,0.05,,,,,,,,12.80,,,,3.12,,,,,,12.25
1588705743000,,,,9.42,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,1.83,,,,,,3.90,15.24,,,,,,3.06,,,,,,,,,,,,,,4.98,,,,,,,,,0.14,,,6.15,,,,,,36.72
1588771981000,,,,4.71,,,,,,,,,,,,7.37,,,,,,,1.55,,,,,,,,,0.00,,,,,0.35,3.35,,1.95,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,12.97
1588839881000,,,,26.13,,,,,,,0.01,,,,,14.97,,0.15,,,,,,,,,,,,,,0.00,,0.01,,,1.57,15.57,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,3.47,0.05,,,7.45,,,,,,7.87
1588906152000,,,,26.41,,,1.29,,,,,,,,,19.11,,4.40,,,,,7.10,,,,5.31,,,20.32,5.29,,,,,,1.56,39.47,,,,,,29.54,,,,,,,,,,,,,,7.93,,,0.00,,,,,9.13,,,,2.69,,,,,,17.73
1588972800000,,,,109.19,,,14.85,,,,,,,,,125.45,,3.87,,,,4.94,1.25,17.03,,,143.93,,,,10.04,34.16,,,,,87.68,97.59,,8.84,0.09,,,35.36,,145.07,,9.89,,,,,,,,,,25.41,,,,,,,72.81,129.19,1.17,,,168.06,32.53,,,,,238.35
1589040204000,,,,182.42,,,,,,,,,,,,106.52,,18.02,,,,10.72,,21.98,,,159.16,,,,43.52,,,,,,33.59,174.74,,,,,,5.59,,31.86,,,,,,,,,,,,,,,,,,3.00,21.45,74.98,10.96,,,205.12,11.92,,,,4.54,241.36
1589107927000,,,,74.51,,,,,,,,,,,,191.36,,38.77,,,,15.31,,4.30,,,114.29,,,,23.44,,,,,,133.89,157.40,,,,,,6.44,,48.61,,10.03,,,,,,,,,,28.92,,,14.20,,,,,90.57,0.14,,,59.24,56.48,,,,,101.35
1589174391000,,,,54.97,,,3.34,,,,,,,,,34.70,,5.13,,,,,,6.39,,,28.99,,,,9.92,,,,,,4.58,76.77,,3.31,,,,9.92,,,,,,,,,,,,,,10.60,,,,,,3.50,,35.91,0.00,,,19.26,,,,,,49.55
1589241093000,,,,13.65,,,1.41,,,,,,,,,5.50,,3.56,,,,,,1.63,,,21.26,,,,6.09,,,,,,0.18,46.53,,,,,,9.04,,,,,,,,,,,,,,10.20,,,0.38,,,,,8.56,0.00,,,24.51,,,,,,39.31
1589308656000,,,,32.43,,,,,,,,,,,,5.91,,3.04,,,,,,5.18,,,26.34,,,,3.98,,,,,,4.86,107.33,,,,,,0.54,,,,,,,,,,,,,,5.94,,,,,,,,39.81,0.26,,,37.23,,,,,,28.30
1589375621000,,,,48.62,,,,,,,,,,,,10.29,,3.73,,,,2.73,,3.26,,,6.32,,,,2.11,,,,,,1.96,55.94,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,11.23,0.13,,,28.05,,,,,,16.28
1589442351000,,,,24.71,,,,,,,,,,,,19.82,,,,,,,,,,,6.14,,,,,,,,,,1.06,42.39,,,,,,6.20,,,,,,,,,,,,,,0.26,,,,,,,,7.55,0.01,,,14.35,,,,,,14.42
1589509055000,,,,36.77,,,,,,,,,,,,15.16,,,,,,,,,,,19.98,,,,2.00,,,0.10,,,1.12,63.66,,,,,,0.19,,,,,,,,,,,,,,1.57,,,,,,,,34.55,0.01,,,17.85,,,,,,47.93
1589576701000,,,,33.48,,,6.01,,,,,,,,,17.39,,3.50,,,,,,,,,18.84,,,,1.51,,,,,,0.07,57.96,,,,,,2.16,,24.20,,,,,,,,,,,,,,,,,,,,29.46,,,,14.11,6.20,,,,,44.04
1589644333000,,,,21.68,,,,,,,0.05,,,,,14.05,5.97,1.02,,,,,,1.97,,,,,,,,,,,,,,31.46,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,5.06,0.00,,,16.92,,,,,,15.17
1589711000000,,,,12.73,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,11.83,,,,,,3.01,,,,,5.88,,,,,,,,,0.00,,,,,,,,20.12,,,,7.62,,,,,,23.50
1589778055000,,,,14.08,,,,,,,,,,,,44.27,,35.77,,,,,,1.45,,,19.16,,,,10.01,,,,,,,83.32,,,,,,4.10,,2.01,,,1.13,,,,,,,,,1.55,,,,,,,,14.45,,,,39.51,,,,,,37.95
1589845567000,,,,23.14,,,1.29,,,,,,,,,19.03,,2.85,,,,,,9.59,,,,,,,1.97,,,,,,0.10,32.85,,,,,,0.13,,,,,20.47,,,,,,,,,0.25,,,,,,,,3.93,,,,4.04,,,,,,23.56
1589913105000,,,,13.39,,,,,,,,,,,,9.15,7.41,11.16,,,,,,0.75,,,38.36,,,,19.09,,,,,,,47.60,,,,,,3.01,,11.77,,,118.60,,,,,,,,,4.66,,,15.02,,,,,9.98,,,,11.59,,,,,,2.82
1589980117000,,,,13.89,,,,,,,,,,,,9.83,,1.77,,,,,,1.92,,,,,,,,,,,,,,17.48,,,,,,2.25,,,,,6.96,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,19.86
1590047677000,,,,22.72,,,,,,,,,,,,2.31,7.57,6.60,,,,,,2.16,,,,,,,,,,,,,,3.87,,,,,,0.04,,,,,0.50,,,,,,,,,1.46,,,,,,,,8.65,,,,,,,,,,16.35
1590113970000,,,,17.46,,,,,,,,,,,,14.36,,,,,,,,3.02,,,,,,,,,,,,,,26.30,,,,,,1.01,,,,,3.98,,,,,,,,,5.13,,,,,,,,9.74,,,,6.28,,,,,,2.13
1590181994000,,,,23.38,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,2.01,,,,,,,31.50,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,10.15
1590248502000,,,,13.21,,,4.50,,,,,,,,,9.76,,28.15,,,,,,2.38,,,23.54,,,,7.47,,,,,,,29.96,,,,,,0.58,,,,,,,,,,,,,,0.13,,,,,,,14.04,23.12,0.03,,,,,,,,,57.27
1590316431000,,,,,,,,,,,,,,,,17.09,,64.91,,,,,,1.40,,,8.78,,,,5.22,,,,,,0.01,29.56,,,,,,0.26,,,,,0.17,,,,,,,,,,,,,,,,13.65,5.51,,,,,1.31,,,,,41.36
1590383553000,,,,16.89,,,,,,,,,,,,34.42,,9.86,,,,,,5.18,,,,,,,3.11,,,,,,,36.15,,,,,,2.22,,,,,,,,,4.49,,,,,,,,,,,,,4.02,,,,4.45,3.76,,,,,4.48
1590451139000,,,,10.21,,,6.26,,,,,,,,,16.34,,11.77,,,,,,1.29,,,7.63,,,,1.70,,,,,,,30.01,,,,,,0.15,,,,,4.20,,,,,,,,,0.19,,,0.21,,,,,,,,,7.37,,,,,,12.06
1590517845000,,,,12.71,,,,,,,,,,,,18.31,,11.40,,,,,,,,,,,,,,,,,,,,26.84,,1.95,,,,,,,,2.01,0.05,,,,,,,,,,,,,,,,,4.48,1.00,,,2.73,,,,,,21.21
1590584981000,,,,5.05,,,,,,,,,,,,17.02,,9.22,,,,,,,,,,,,,,,,,,,,13.29,,0.01,,,,0.01,,,,,5.54,,,,,,,,,,,,,,,,,7.60,0.01,,,,7.74,,,,,29.77
1590652494000,,,,,,,,,,,,,,,,15.60,,32.92,,,,,,,,,2.59,,,,2.00,,,,,,0.01,42.95,,,,,,7.25,,,,,,,,,1.67,,,,,,,,0.02,,,,,8.68,,,,,11.83,,,,,22.00
1590719602000,,,,4.19,,,,,,,,,,,,22.47,22.61,83.16,,,,,,15.98,,,50.20,,,,5.89,,,,,,,68.21,,,,,,9.12,,,,,,,,,,,,,,0.01,,,,,,,20.99,12.70,,,,,,,,,,15.61
1590786531000,,,,10.01,,,2.40,,,,,,,,,13.25,,22.40,,,,,,10.00,,,13.53,,,,,,,,,,0.01,18.34,,,,,,,,,,,0.05,,,,,,,,,,,,0.09,,,,,7.00,,,,,,1.18,,,,16.21
1590853669000,,,,21.05,,,,,,,,,,,,6.47,,6.93,,,,1.15,,4.65,,,17.04,,,,1.84,,,,,,,12.06,,,,,,0.93,,1.16,,,12.79,,,,,,,,,,,,,,,,,6.34,0.07,,,,,0.67,,,,6.70
1590919824000,,,,22.56,,,,,,,,,,,,12.15,,14.14,,,,2.04,,6.17,,,12.42,,,11.01,,,,,,,,19.20,,,,,,1.84,,,,,,,,,1.89,,,,,4.55,,,,,,,5.24,1.04,0.01,,,14.21,1.84,,,,,35.31
1590987649000,,,,29.60,,,,,,,,,,,,11.10,8.66,14.74,,,,1.88,,8.10,,,42.34,,,,3.41,,,,,,,38.69,,,,,,,,,,,10.46,,,,,,,,,,,,,,,,,36.01,0.38,,,11.36,,,,,,35.15
1591054955000,,,,9.46,,,,,,,0.21,,,,,1.44,,5.95,,,,4.13,,,,,17.67,,,,,,,,,,,41.54,,,,,,7.32,,,,,0.26,,,,,,,,,,,,,,,,,4.01,,,,16.65,,,,,,0.43
1591122115000,,,,48.86,,,,,,,,,,,,38.43,5.10,6.96,,,,3.44,,3.23,,,13.73,,,,1.82,,,,,,,18.12,,,,,,2.52,,,,3.80,10.38,,,,3.21,,,,,12.04,,,,,,,25.62,27.21,,,,32.30,,,,,,38.11
1591189759000,,,,9.22,,,,,,,,,,,,11.85,,4.06,,,,2.58,,,,,0.00,,,,,,,,,,,9.70,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,9.26,,,,,,,,,,,,16.53,,2.70,,,,,,2.95,,,16.86,,,,3.78,,,,,,0.00,20.38,,,,,,0.26,,,,,,,,,,,,,,0.00,,,0.00,,,,,25.76,,,,15.46,,,,,,29.95
1591323776000,,,,13.91,,,,,,,,,,,,8.66,,7.26,,,,2.52,,1.80,,,47.65,,,,3.30,,,,,,,32.84,,,,,,1.85,,,,,,3.56,,,2.90,,,,,,,,,,,,5.86,23.42,,,,16.47,,3.15,,,,18.46
1591389945000,,,,19.03,,,,,,,,,,,,39.05,,3.52,,,,,,0.45,,,11.99,,,,4.06,,,,,,,23.65,,,,,,0.26,,,,,,1.99,,,,,,,,,,,,,,,5.03,28.07,,,,17.10,2.88,,,,,73.69
1591457899000,,,,4.16,,,18.00,,,,,,,,,795.31,98.43,41.89,,,,,,7.17,,,70.74,,,9.75,10.45,,,10.06,,,0.05,56.52,,,,,,0.27,,135.27,,,,48.63,,,31.66,,,,,,,11.31,,,,,100.55,17.27,,,,,72.49,6.86,,,106.36,67.87
1591524138000,,,,1.98,,,,,,,,,,,,6.84,,7.64,,,,1.14,,0.49,,,7.13,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,0.02,,,,,1.78,,,,8.47
1591590964000,,,,,,,,,,,,,,,,15.24,18.59,34.37,,,,,,12.14,,,22.44,,,,3.75,,,,,,,32.15,,,,,,,,2.45,,,,0.86,,,10.10,,,,,0.39,,10.00,,,,,,18.32,0.21,,,5.48,,2.92,,,,40.48
1591658478000,,,,23.11,,,,,,,,,,,,19.17,,,,,,,,6.52,,,32.38,,,,0.99,,,,,,,57.32,,,,,,,,,,,,4.88,,,5.65,,,,,,,,,,,,,5.10,,,,18.57,,4.48,,,,14.28
1591725334000,,,,56.64,,,,,,,,,,,,24.69,,2.28,,,,,,5.00,,,4.97,,,,3.45,,,,,,,39.86,,,,,,,,,,,,5.93,,,,,,,,5.65,,,,,,,18.08,52.66,0.79,,,16.29,4.10,,,,,40.85
1591793059000,,,,6.10,,,,,,,,,,,,17.87,,8.41,,,,,,1.55,,,0.21,,,,,,,,,,,45.69,,,,,,,,,,,,1.96,,,,,,,,0.06,,,1.73,,,,6.60,25.72,,,,7.89,,1.15,,,,22.57
1591859571000,,,,18.56,,,,,,,,,,,,20.42,,3.22,,,,,,3.69,,,27.85,,,,8.06,,,,,,,20.13,,,,,,,,,,,,10.15,,,,,,,,0.10,,,0.15,,,,,10.97,,,,11.39,,1.25,,,,29.92
1591926628000,,,,34.12,,,7.42,,,,,,,,,30.08,103.06,32.93,,,,,,2.21,,,22.20,,,,,,,,,,,49.94,,,,,20.81,3.01,,,,,,0.06,,,28.43,,,,,0.63,,0.31,,,,,40.07,85.35,,,,,,,,,,37.31
1591993124000,,,,29.34,,,,,,,,,,,,5.59,,7.34,,,,0.78,,0.78,,,7.83,,4.96,,1.07,,,,,,,18.77,,,,,,0.04,,,,,,10.71,,,2.59,,,,,,,,,,,,,27.95,,,,2.73,,,,,,18.54
1592060020000,,,,12.44,,,,,,,,,,,,5.21,,5.43,,,,,,11.49,,,5.69,,6.35,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,2.42,,,,,,0.48
1592126059000,,,,17.01,,,,,,,2.00,,,,,9.99,,5.15,,,,,,,,,7.97,,8.28,,,,,0.01,,,,12.66,,,,,,0.09,,,,,,0.03,,,,,,,,7.05,,,,,,,,8.17,,,,,,,,,,16.08
1592193218000,4.95,,,18.84,,,,,,,,,,,,12.80,,6.79,,,,,,0.55,,,,,12.14,,,,,,,,,19.18,,,,,,0.45,,,,,,4.78,,,,,,,,,,,,,,,,15.00,,,,7.11,,,,,,19.45
1592259061000,,,,18.40,,,,,,,,,,,,21.65,,5.99,,,,,,0.47,,,,,,,,,,,,,,38.33,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,3.60,,,,2.60,,,,,,19.74
1592326391000,31.02,,,21.67,,,,,,,,,,,,10.64,,6.29,,,,,,,,,38.90,,6.20,,9.49,,,,,,,8.27,,,,,,2.38,,,,,,29.52,,,,,,,,,,,,,,,,1.49,,,,19.81,,19.52,,,,13.81
1592393573000,2.15,,,,,,,,,,,,,,,9.37,,,,,,,,8.23,,,23.64,,,,1.91,,,0.00,,,,,,6.91,,,,1.60,,,,,,0.03,,,,,,,,0.26,,,,,,,,1.91,,,,,,,,,6.07,23.12
1592460543000,6.38,,,,,,,,,,,,,,,2.47,,0.33,,,,,,8.34,,,14.14,,9.78,,1.89,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,12.00,,,,,,17.48
1592527754000,,,,4.84,,,,,,,,,,,,14.63,,,,,,,,4.79,,,4.97,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,5.83,10.77,,,,,5.26
1592594022000,,,7.48,8.98,,,,,,,,,,,,13.38,14.92,3.38,,,,,,9.76,,,14.09,,8.93,,1.46,,,,,,,,,,,,,,,,,,,0.05,,,6.11,,,,,,,,,,,,,2.91,,,,3.60,,,,,,20.93
1592661070000,6.60,,29.13,4.83,,,,,,,,,,,,148.44,18.97,23.28,6.73,,,6.48,,5.72,,,122.42,,17.04,9.84,21.35,,,,,,,71.59,,,,,8.00,16.19,137.58,,,,,29.57,,,42.28,,,,,82.24,,,,,,,,1.04,4.00,,,2.71,5.24,,,,14.19,29.43
1592727831000,25.89,,161.55,27.46,,,,,,,,,,,,780.25,75.89,98.63,8.58,,,1.88,,27.12,,,256.75,,89.13,40.35,27.24,,,0.11,,,,137.45,,,,,100.23,57.79,109.89,,,8.22,,30.70,,,92.31,,,,170.99,45.03,,76.39,,,,,635.60,84.46,10.85,,,136.45,57.01,657.33,,,185.38,507.63
1592794125000,13.33,,244.25,37.35,,,22.00,,,,,,,,,212.64,155.07,108.55,26.58,,,,,17.99,,,122.68,,129.82,,38.07,,,,,,,62.49,,,,,147.97,36.43,,,,84.92,,45.22,,,111.61,,,,,21.95,,60.42,,,,,262.54,92.13,0.51,,,6.23,96.43,445.14,,180.73,357.75,273.56
1592861502000,,,117.69,25.46,,,7.42,,,,,,,,,841.57,79.94,64.99,,,,,,20.27,,,135.43,,66.46,,31.22,,,,,,,112.83,,,,,4.37,7.30,,,,,,66.27,,,65.31,,,,,0.80,,32.74,,,,,22.77,33.63,0.00,,,21.56,52.12,25.92,,8.14,141.16,110.83
1592927890000,66.11,,290.40,23.43,,,14.46,,,,,,,,,529.18,83.57,102.58,,,,,,12.81,,,36.30,,54.65,,31.10,,,1.15,,,,42.34,,,,,416.66,8.11,,,,105.10,,97.64,,,157.40,,,,,40.19,,41.15,1.01,,,,331.20,111.45,0.50,,,9.23,92.10,972.53,,,805.68,216.36
1592995513000,,,57.55,14.18,,,,,,,,,,,,202.24,62.78,36.89,,,,,,7.36,,,59.87,,35.63,,35.76,,,,,,,2.08,,,,,48.65,6.40,,,,,,38.77,,,,,,,,29.67,,10.00,,,,,,52.71,5.21,,,23.77,3.73,63.37,7.22,,32.59,35.78
1593062546000,,,147.53,15.37,,,7.75,,,,,,,,,521.42,120.97,90.57,20.25,,,,,,27.81,,90.57,,48.91,,43.32,,,,,,,,,,,,341.37,5.67,,,,32.28,,50.48,,,,,,,0.09,,,48.61,0.88,,,,204.19,129.72,2.50,,,15.87,33.46,216.57,63.20,,154.82,82.78
1593128647000,,,45.85,42.82,,,,,,,,,,,,735.91,65.67,139.72,18.93,,,0.31,,,33.74,,57.19,,93.65,8.64,40.88,,,,,,,,,,,,82.13,14.39,,,,49.64,,41.85,,,,,,,,1.20,,131.92,,,,,210.69,235.91,2.19,,,39.76,53.13,52.53,55.81,,213.82,94.45
1593195376000,,,55.37,9.94,,,,,,,,,,,,723.31,110.45,127.12,10.45,,,,,,53.92,,104.82,,15.29,,51.77,,,0.11,,,,,,6.49,,,93.73,4.57,,,,53.02,,7.36,,,,,,,,0.96,,48.60,,,,,69.53,76.95,0.51,,,,35.26,182.93,59.79,,132.49,60.34
1593262962000,77.34,,306.20,,,,6.20,,,,,,,,,1455.68,260.39,264.82,75.59,,,,,,60.86,,100.03,,86.78,,38.12,,,,,,,,,6.50,,,395.58,12.29,,,,141.56,,70.36,,,,,,,,,,192.25,,,,,280.74,140.45,0.91,,,2.84,187.64,187.43,118.80,,464.52,70.48
1593330837000,55.60,,254.48,100.67,,,6.20,7.21,,,,,,,,908.88,124.28,113.22,45.41,,,2.52,,,17.60,,65.19,,85.43,5.73,32.23,,,,,,,7.72,,,,,211.84,8.74,,,,27.24,,63.49,,,,,,,,2.82,,169.53,,,,,97.14,402.96,3.50,,,48.98,76.47,44.53,83.41,,212.19,87.52
