timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000deab340F067535869a0e5226E58a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1587300847000,31.98,,,,,17.00,,,,,,,,,,28.11,,,,,14.92,,,,7.18,,,,2.62,,,,,,,,,11.65,,,,,,,,30.84,,115.76,,,3.86,,,,,,,14.00,,1.11,,,,,,,15.38,,,,,,0.50,,,66.02
1587368133000,,,,,,26.46,,,0.99,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,19.84,,,0.94,,,,,,,3.30,,,,,,,,,4.08,,,,,,2.20,,,10.61
1587434258000,,,,,,17.39,,,2.00,,,,,,,26.74,,,,,7.92,,3.59,,1.47,,,,3.99,,,,,,,,,42.81,,,,,,,,33.71,,4.27,,,4.63,,,,,,,33.72,,,,,,15.11,,,29.16,,,,5.44,,3.05,,,23.12
1587501138000,,,,,,33.97,,,2.89,,,,,,,1.65,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,6.40
1587568237000,,,,,,4.74,,,2.05,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,8.89,,9.96,,,1.49,,,,,,,,,0.20,,,,,,,4.29,,,,,,,,,8.28
1587634602000,,,,,,13.91,,,1.98,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,8.23,,1.71,,,1.19,,,,,,,,,,,,,,,,2.02,,,,,,9.43,,,5.37
1587701744000,,,,,0.00,13.85,,,,,,,84.04,,,43.48,,,,,49.25,,,,10.14,,,,1.03,,,,,,,,,39.43,,,,,,,,74.78,,26.67,,,8.59,,,,,,16.09,54.60,0.58,,,,,,,,13.21,,,,3.74,,33.10,,,78.04
1587768625000,,,,0.00,,14.01,,,0.92,,,,56.68,,,37.62,,,,,7.91,,,,,,,2.55,6.39,,,,,,,,,19.88,,,,,,,,46.74,,28.32,,,4.43,,,,,,,2.72,,,,,,,,,13.15,,,,1.49,,9.78,,,13.12
1587836062000,,,,,,34.22,,,5.56,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,42.12,,,1.10,,,,,,,,,0.06,,,,1.50,,,11.32,,,,0.43,,10.93,,,7.61
1587902337000,,,,0.03,,6.52,,,,,,,1.90,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,9.66,,5.76,,,0.29,,,,,,,1.83,,,,,,,,,2.18,,,,,,0.12,,,6.59
1587969951000,,,,,,6.48,,,0.00,,,,,,,38.99,,,,,55.33,,,,9.47,,,5.44,5.79,,,,,,,,,25.65,,,,,,,,44.93,,135.91,,,3.40,,,,,,64.38,36.52,,,,,,3.50,,,23.09,,,,,,1.39,2.98,,67.81
1588036978000,,,,0.00,,,,,9.84,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,21.23,,,2.90,,,,,,20.00,27.21,,,,,,,,,5.08,,,,,,0.00,0.01,,20.08
1588104246000,,,,,0.02,9.13,,,2.57,,,,0.00,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,4.32,,,3.81,,,,,,,0.50,,,,,,,,,10.10,,,,,,1.91,0.27,,8.39
1588170340000,,,,,,4.65,,,12.22,,,,0.00,,,15.36,,,,,,,,,1.82,,,0.92,,,,,,,,,,,,,,,,,,30.15,,4.51,,,3.22,,,,,,,0.09,,,,,,,,,9.20,,,,,,33.98,,,34.35
1588237076000,,,,,,16.40,,,0.20,,,,,,,71.54,,,,,0.85,,1.05,,10.72,,,1.30,1.48,,,,,,,,,,,,,,,,,37.05,,30.16,,,4.85,,,,,,,2.08,,0.00,,,,,,,11.34,,,,,,9.29,,,55.05
1588305064000,,,,,0.14,29.76,,,0.05,,,,,,,28.73,,,,,,,,,0.83,,,,1.16,,,,,,,,,16.42,,,,,,,,24.40,,10.95,,,6.98,,,,,,,,,,,,,,,,27.38,,,,,,3.53,,,34.36
1588371539000,,,,,0.15,16.24,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,5.65,,,1.59,,,,,,,0.58,,,,,,,,,9.05,,,,,,,,,18.18
1588438821000,,,,,,7.29,,,4.70,,,,0.00,,,14.27,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,5.11,,20.49,,,2.08,,,,,,,,,,,,,,,,2.01,,,,,,0.21,,,7.14
1588506516000,,,,,,12.64,,,0.21,,,,0.11,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,,6.94,,,0.66,,,,,,,4.44,,0.14,,,,,,,,,,,,,1.39,,,23.48
1588572377000,,,,,0.05,9.16,,,,,,,,,,5.17,,,,,,,,,,,,2.96,,,,,,,,,,4.20,,,,,,,,13.72,,19.60,,,0.49,,,,,,,0.01,,,,,,,,,8.37,,,,3.45,,1.79,,,16.62
1588638430000,,,,,,9.33,,,0.05,,,,,,,37.75,,,,,,,0.67,,1.81,,,,1.34,,,,,,,,,,,,,,,,,12.80,,2.08,,,2.08,,,,,,,,,,,,,,,,3.12,,,,,,10.19,,,12.25
1588705743000,,,,,,9.42,,,4.98,,,,,,,15.24,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,3.90,,0.14,,,,,,,6.15,,,,,,3.06,,,36.72
1588771981000,,,,,,4.71,,,,,,,0.00,,,3.35,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,6.41,,7.37,,,1.55,,,,,,,0.35,,,,,,,,,,,,,,,0.00,,,12.97
1588839881000,,,,,,26.13,,,,,,,0.00,,,15.57,,,,,,,,,,,,,0.15,,,,,,,,0.01,,,,,,,,,3.47,,14.97,,,,,,,,,,1.57,,0.05,,,,,,,7.45,,,,,,3.76,0.01,,7.87
1588906152000,,,,,0.00,26.41,,,7.93,,,,,,,39.47,,,,,,,,,5.29,,,1.29,4.40,,,,,,,,,5.31,,,,,,,,9.13,,19.11,,,7.10,,,,,,,1.56,,,,20.32,,,,,2.69,,,,,,29.54,,,17.73
1588972800000,,,,0.09,,109.19,,,25.41,,,,34.16,,,97.59,145.07,,,,72.81,17.03,8.84,,10.04,,,14.85,3.87,,4.94,,,,,,,143.93,,,,,,,,129.19,,125.45,,,1.25,,,,,,,87.68,,1.17,,,,9.89,,,168.06,,,,32.53,,35.36,,,238.35
1589040204000,,,,,,182.42,,,,,,,,,,174.74,31.86,,,,21.45,21.98,,,43.52,,,,18.02,,10.72,,,,,,,159.16,,,,4.54,,,,74.98,,106.52,,,,,,,,,3.00,33.59,,10.96,,,,,,,205.12,,,,11.92,,5.59,,,241.36
1589107927000,,,,,14.20,74.51,,,28.92,,,,,,,157.40,48.61,,,,,4.30,,,23.44,,,,38.77,,15.31,,,,,,,114.29,,,,,,,,90.57,,191.36,,,,,,,,,,133.89,,0.14,,,,10.03,,,59.24,,,,56.48,,6.44,,,101.35
1589174391000,,,,,,54.97,,,10.60,,,,,,,76.77,,,,,,6.39,3.31,,9.92,,,3.34,5.13,,,,,,,,,28.99,,,,,,,,35.91,,34.70,,,,,,,,,3.50,4.58,,0.00,,,,,,,19.26,,,,,,9.92,,,49.55
1589241093000,,,,,0.38,13.65,,,10.20,,,,,,,46.53,,,,,,1.63,,,6.09,,,1.41,3.56,,,,,,,,,21.26,,,,,,,,8.56,,5.50,,,,,,,,,,0.18,,0.00,,,,,,,24.51,,,,,,9.04,,,39.31
1589308656000,,,,,,32.43,,,5.94,,,,,,,107.33,,,,,,5.18,,,3.98,,,,3.04,,,,,,,,,26.34,,,,,,,,39.81,,5.91,,,,,,,,,,4.86,,0.26,,,,,,,37.23,,,,,,0.54,,,28.30
1589375621000,,,,,,48.62,,,0.92,,,,,,,55.94,,,,,,3.26,,,2.11,,,,3.73,,2.73,,,,,,,6.32,,,,,,,,11.23,,10.29,,,,,,,,,,1.96,,0.13,,,,,,,28.05,,,,,,,,,16.28
1589442351000,,,,,,24.71,,,0.26,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,7.55,,19.82,,,,,,,,,,1.06,,0.01,,,,,,,14.35,,,,,,6.20,,,14.42
1589509055000,,,,,,36.77,,,1.57,,,,,,,63.66,,,,,,,,,2.00,,,,,,,,,,,,,19.98,,,,,,,,34.55,,15.16,,,,,,,,,,1.12,,0.01,,,,,,,17.85,,,,,,0.19,0.10,,47.93
1589576701000,,,,,,33.48,,,,,,,,,,57.96,24.20,,,,,,,,1.51,,,6.01,3.50,,,,,,,,,18.84,,,,,,,,29.46,,17.39,,,,,,,,,,0.07,,,,,,,,,14.11,,,,6.20,,2.16,,,44.04
1589644333000,5.97,,,,,21.68,,,1.03,,,,,,,31.46,,,,,,1.97,,,,,,,1.02,,,,,,,,0.05,,,,,,,,,5.06,,14.05,,,,,,,,,,,,0.00,,,,,,,16.92,,,,,,,,,15.17
1589711000000,,5.88,,,,12.73,,,0.00,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,10.30,,,,,,,,,,,,,,,,,,,7.62,,,,,,3.01,,,23.50
1589778055000,,1.13,,,,14.08,,,1.55,,,,,,,83.32,2.01,,,,,1.45,,,10.01,,,,35.77,,,,,,,,,19.16,,,,,,,,14.45,,44.27,,,,,,,,,,,,,,,,,,,39.51,,,,,,4.10,,,37.95
1589845567000,,20.47,,,,23.14,,,0.25,,,,,,,32.85,,,,,,9.59,,,1.97,,,1.29,2.85,,,,,,,,,,,,,,,,,3.93,,19.03,,,,,,,,,,0.10,,,,,,,,,4.04,,,,,,0.13,,,23.56
1589913105000,7.41,118.60,,,15.02,13.39,,,4.66,,,,,,,47.60,11.77,,,,,0.75,,,19.09,,,,11.16,,,,,,,,,38.36,,,,,,,,9.98,,9.15,,,,,,,,,,,,,,,,,,,11.59,,,,,,3.01,,,2.82
1589980117000,,6.96,,,,13.89,,,,,,,,,,17.48,,,,,,1.92,,,,,,,1.77,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,5.64,,,,,,2.25,,,19.86
1590047677000,7.57,0.50,,,,22.72,,,1.46,,,,,,,3.87,,,,,,2.16,,,,,,,6.60,,,,,,,,,,,,,,,,,8.65,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,16.35
1590113970000,,3.98,,,,17.46,,,5.13,,,,,,,26.30,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,9.74,,14.36,,,,,,,,,,,,,,,,,,,6.28,,,,,,1.01,,,2.13
1590181994000,,,,,,23.38,,,,,,,,,,31.50,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,9.09,,,,,,0.79,,,10.15
1590248502000,,,,,,13.21,,,0.13,,,,,,,29.96,,,,,14.04,2.38,,,7.47,,,4.50,28.15,,,,,,,,,23.54,,,,,,,,23.12,,9.76,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.58,,,57.27
1590316431000,,0.17,,,,,,,,,,,,,,29.56,,,,,13.65,1.40,,,5.22,,,,64.91,,,,,,,,,8.78,,,,,,,,5.51,,17.09,,,,,,,,,,0.01,,,,,,,,,,,,,1.31,,0.26,,,41.36
1590383553000,,,,,,16.89,,4.49,,,,,,,,36.15,,,,,,5.18,,,3.11,,,,9.86,,,,,,,,,,,,,,,,,4.02,,34.42,,,,,,,,,,,,,,,,,,,4.45,,,,3.76,,2.22,,,4.48
1590451139000,,4.20,,,0.21,10.21,,,0.19,,,,,,,30.01,,,,,,1.29,,,1.70,,,6.26,11.77,,,,,,,,,7.63,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,7.37,,,,,,0.15,,,12.06
1590517845000,,0.05,,,,12.71,,,,,,,,,,26.84,,,,,,,1.95,,,,,,11.40,,,,,,,,,,,,,,,,,4.48,,18.31,,,,,,,,,,,,1.00,,,,2.01,,,2.73,,,,,,,,,21.21
1590584981000,,5.54,,,,5.05,,,,,,,,,,13.29,,,,,,,0.01,,,,,,9.22,,,,,,,,,,,,,,,,,7.60,,17.02,,,,,,,,,,,,0.01,,,,,,,,,,,7.74,,0.01,,,29.77
1590652494000,,,,,0.02,,,1.67,,,,,,,,42.95,,,,,,,,,2.00,,,,32.92,,,,,,,,,2.59,,,,,,,,8.68,,15.60,,,,,,,,,,0.01,,,,,,,,,,,,,11.83,,7.25,,,22.00
1590719602000,22.61,,,,,4.19,,,0.01,,,,,,,68.21,,,,,20.99,15.98,,,5.89,,,,83.16,,,,,,,,,50.20,,,,,,,,12.70,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,15.61
1590786531000,,0.05,,,0.09,10.01,,,,,,,,,,18.34,,,,,,10.00,,,,,,2.40,22.40,,,,,,,,,13.53,,,,,,,,7.00,1.18,13.25,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,16.21
1590853669000,,12.79,,,,21.05,,,,,,,,,,12.06,1.16,,,,,4.65,,,1.84,,,,6.93,,1.15,,,,,,,17.04,,,,,,,,6.34,0.67,6.47,,,,,,,,,,,,0.07,,,,,,,,,,,,,0.93,,,6.70
1590919824000,,,,,,22.56,,1.89,4.55,,,,,,,19.20,,,,,5.24,6.17,,,,,,,14.14,,2.04,,,,,,,12.42,,,,,,,,1.04,,12.15,,,,,,,,,,,,0.01,,11.01,,,,,14.21,,,,1.84,,1.84,,,35.31
1590987649000,8.66,10.46,,,,29.60,,,,,,,,,,38.69,,,,,,8.10,,,3.41,,,,14.74,,1.88,,,,,,,42.34,,,,,,,,36.01,,11.10,,,,,,,,,,,,0.38,,,,,,,11.36,,,,,,,,,35.15
1591054955000,,0.26,,,,9.46,,,,,,,,,,41.54,,,,,,,,,,,,,5.95,,4.13,,,,,,0.21,17.67,,,,,,,,4.01,,1.44,,,,,,,,,,,,,,,,,,,16.65,,,,,,7.32,,,0.43
1591122115000,5.10,10.38,,,,48.86,,3.21,12.04,,,,,,,18.12,,,,,25.62,3.23,,,1.82,,,,6.96,,3.44,,,,,,,13.73,,,,,,,,27.21,,38.43,,,,,,,,,,,,,,,,3.80,,,32.30,,,,,,2.52,,,38.11
1591189759000,,,,,,9.22,,,,,,,,,,9.70,,,,,,,,,,,,,4.06,,2.58,,,,,,,0.00,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.33
1591256276000,,,,,0.00,9.26,,,0.00,,,,,,,20.38,,,,,,2.95,,,3.78,,,,2.70,,,,,,,,,16.86,,,,,,,,25.76,,16.53,,,,,,,,,,0.00,,,,,,,,,15.46,,,,,,0.26,,,29.95
1591323776000,,,,,,13.91,,2.90,,,,,,,,32.84,,,,,5.86,1.80,,,3.30,,,,7.26,,2.52,,,,,,,47.65,,,,,,,,23.42,3.15,8.66,,,,,,,,,,,,,3.56,,,,,,16.47,,,,,,1.85,,,18.46
1591389945000,,,,,,19.03,,,,,,,,,,23.65,,,,,5.03,0.45,,,4.06,,,,3.52,,,,,,,,,11.99,,,,,,,,28.07,,39.05,,,,,,,,,,,,,1.99,,,,,,17.10,,,,2.88,,0.26,,,73.69
1591457899000,98.43,,,,,4.16,,31.66,,,,11.31,,,,56.52,135.27,,,,100.55,7.17,,,10.45,,,18.00,41.89,,,,,,,,,70.74,,,,106.36,,,,17.27,6.86,795.31,,,,,,,,,,0.05,,,48.63,9.75,,,,,,,,,72.49,,0.27,10.06,,67.87
1591524138000,,,,,,1.98,,,,,,,,,,20.59,,,,,,0.49,,,,,,,7.64,,1.14,,,,,,,7.13,,,,,,,,9.56,1.78,6.84,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,8.47
1591590964000,18.59,,,,,,,10.10,0.39,,,10.00,,,,32.15,2.45,,,,,12.14,,,3.75,,,,34.37,,,,,,,,,22.44,,,,,,,,18.32,2.92,15.24,,,,,,,,,,,,0.21,0.86,,,,,,5.48,,,,,,,,,40.48
1591658478000,,,,,,23.11,,5.65,,,,,,,,57.32,,,,,,6.52,,,0.99,,,,,,,,,,,,,32.38,,,,,,,,5.10,4.48,19.17,,,,,,,,,,,,,4.88,,,,,,18.57,,,,,,,,,14.28
1591725334000,,,,,,56.64,,,5.65,,,,,,,39.86,,,,,18.08,5.00,,,3.45,,,,2.28,,,,,,,,,4.97,,,,,,,,52.66,,24.69,,,,,,,,,,,,0.79,5.93,,,,,,16.29,,,,4.10,,,,,40.85
1591793059000,,,,,1.73,6.10,,,0.06,,,,,,,45.69,,,,,6.60,1.55,,,,,,,8.41,,,,,,,,,0.21,,,,,,,,25.72,1.15,17.87,,,,,,,,,,,,,1.96,,,,,,7.89,,,,,,,,,22.57
1591859571000,,,,,0.15,18.56,,,0.10,,,,,,,20.13,,,,,,3.69,,,8.06,,,,3.22,,,,,,,,,27.85,,,,,,,,10.97,1.25,20.42,,,,,,,,,,,,,10.15,,,,,,11.39,,,,,,,,,29.92
1591926628000,103.06,,,,,34.12,,28.43,0.63,,,0.31,,,,49.94,,,,,40.07,2.21,,,,,,7.42,32.93,,,,,,,,,22.20,,,,,,,,85.35,,30.08,,20.81,,,,,,,,,,,0.06,,,,,,,,,,,,3.01,,,37.31
1591993124000,,,,,,29.34,,2.59,,,,,,,,18.77,,,,,,0.78,,,1.07,,,,7.34,,0.78,,,,,,,7.83,,,,,,,,27.95,,5.59,,,,,,,,,,,,,10.71,,4.96,,,,2.73,,,,,,0.04,,,18.54
1592060020000,,,,,,12.44,,,,,,,,,,5.05,,,,,,11.49,,,,,,,5.43,,,,,,,,,5.69,,,,,,,,0.79,,5.21,,,,,,,,,,,,,,,6.35,,,,2.42,,,,,,,,,0.48
1592126059000,,,,,,17.01,,,7.05,,,,,,,12.66,,,,,,,,,,,,,5.15,,,,,,,,2.00,7.97,,,,,,,,8.17,,9.99,,,,,,,,,,,,,0.03,,8.28,,,,,,,,,,0.09,0.01,,16.08
1592193218000,,,,,,18.84,,,,,,,,,,19.18,,,4.95,,,0.55,,,,,,,6.79,,,,,,,,,,,,,,,,,15.00,,12.80,,,,,,,,,,,,,4.78,,12.14,,,,7.11,,,,,,0.45,,,19.45
1592259061000,,,,,,18.40,,2.10,,,,,,,,38.33,,,,,,0.47,,,,,,,5.99,,,,,,,,,,,,,,,,,3.60,,21.65,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,19.74
1592326391000,,,,,,21.67,,,,,,,,,,8.27,,,31.02,,,,,,9.49,,,,6.29,,,,,,,,,38.90,,,,,,,,1.49,19.52,10.64,,,,,,,,,,,,,29.52,,6.20,,,,19.81,,,,,,2.38,,,13.81
1592393573000,,,,,,,,,0.26,,,,,,,,,,2.15,,,8.23,6.91,,1.91,,,,,,,,,,,,,23.64,,,,6.07,,,,1.91,,9.37,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.60,0.00,,23.12
1592460543000,,,,,,,,,,,,,,,,,,,6.38,,,8.34,,,1.89,,,,0.33,,,,,,,,,14.14,,,,,,,,,,2.47,,,,,,,,,,,,,0.94,,9.78,,,,12.00,,,,,,,,,17.48
1592527754000,,,,,,4.84,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,4.97,,,,,,,,,,14.63,,,,,,,,,,,,0.29,,,9.01,,,,5.83,,,,10.77,,,,,5.26
1592594022000,14.92,,,,,8.98,,6.11,,,,,,,,,,,,,,9.76,,,1.46,,,,3.38,,,,,,,,,14.09,,,,,,,,2.91,,13.38,,,,,,,,,,,,,0.05,,8.93,,,7.48,3.60,,,,,,,,,20.93
1592661070000,18.97,,,,,4.83,,42.28,82.24,,,,,,,71.59,,,6.60,137.58,,5.72,,,21.35,,,,23.28,,6.48,,,,,,,122.42,,,,14.19,,,,1.04,,148.44,,8.00,,,,,,,,,,4.00,29.57,9.84,17.04,,,29.13,2.71,,,,5.24,6.73,16.19,,,29.43
1592727831000,75.89,,,,,27.46,,92.31,45.03,,,76.39,,,,137.45,,,25.89,109.89,635.60,27.12,,,27.24,,,,98.63,,1.88,,,,,,,256.75,,,,185.38,,,,84.46,657.33,780.25,,100.23,,,,,,170.99,,,,10.85,30.70,40.35,89.13,8.22,,161.55,136.45,,,,57.01,8.58,57.79,0.11,,507.63
1592794125000,155.07,,,,,37.35,,111.61,21.95,,,60.42,,,,62.49,,,13.33,,262.54,17.99,,,38.07,,180.73,22.00,108.55,,,,,,,,,122.68,,,,357.75,,,,92.13,445.14,212.64,,147.97,,,,,,,,,,0.51,45.22,,129.82,84.92,,244.25,6.23,,,,96.43,26.58,36.43,,,273.56
1592861502000,79.94,,,,,25.46,,65.31,0.80,,,32.74,,,,112.83,,,,,22.77,20.27,,,31.22,,8.14,7.42,64.99,,,,,,,,,135.43,,,,141.16,,,,33.63,25.92,841.57,,4.37,,,,,,,,,,0.00,66.27,,66.46,,,117.69,21.56,,,,52.12,,7.30,,,110.83
1592927890000,83.57,,,,1.01,23.43,,157.40,40.19,,,41.15,,,,42.34,,,66.11,,331.20,12.81,,,31.10,,,14.46,102.58,,,,,,,,,36.30,,,,805.68,,,,111.45,972.53,529.18,,416.66,,,,,,,,,,0.50,97.64,,54.65,105.10,,290.40,9.23,,,,92.10,,8.11,1.15,,216.36
1592995513000,62.78,,,,,14.18,,,29.67,7.22,,10.00,,,,2.08,,,,,,7.36,,,35.76,,,,36.89,,,,,,,,,59.87,,,,32.59,,,,52.71,63.37,202.24,,48.65,,,,,,,,,,5.21,38.77,,35.63,,,57.55,23.77,,,,3.73,,6.40,,,35.78
1593062546000,120.97,,,,0.88,15.37,,,,63.20,,48.61,,,,,,,,,204.19,,,,43.32,,,7.75,90.57,,,,,,,,,90.57,,,,154.82,,,,129.72,216.57,521.42,,341.37,,,,,,0.09,,,,2.50,50.48,,48.91,32.28,27.81,147.53,15.87,,,,33.46,20.25,5.67,,,82.78
1593128647000,65.67,,,,,42.82,,,1.20,55.81,,131.92,,,,,,,,,210.69,,,,40.88,,,,139.72,,0.31,,,,,,,57.19,,,,213.82,,,,235.91,52.53,735.91,,82.13,,,,,,,,,,2.19,41.85,8.64,93.65,49.64,33.74,45.85,39.76,,,,53.13,18.93,14.39,,,94.45
1593195376000,110.45,,,,,9.94,,,0.96,59.79,,48.60,,,,,,,,,69.53,,6.49,,51.77,,,,127.12,,,,,,,,,104.82,,,,132.49,,,,76.95,182.93,723.31,,93.73,,,,,,,,,,0.51,7.36,,15.29,53.02,53.92,55.37,,,,,35.26,10.45,4.57,0.11,,60.34
1593262962000,260.39,,,,,,,,,118.80,,192.25,,,,,,,77.34,,280.74,,6.50,,38.12,,,6.20,264.82,,,,,,,,,100.03,,,,464.52,,,,140.45,187.43,1455.68,,395.58,,,,,,,,,,0.91,70.36,,86.78,141.56,60.86,306.20,2.84,,,,187.64,75.59,12.29,,,70.48
1593330837000,124.28,,,,,100.67,,,2.82,83.41,,169.53,,,,7.72,,,55.60,,97.14,,,,32.23,,,6.20,113.22,,2.52,,,,,,,65.19,,,,212.19,,,,402.96,44.53,908.88,,211.84,,,,,,,,,,3.50,63.49,5.73,85.43,27.24,17.60,254.48,48.98,,,,76.47,45.41,8.74,,7.21,87.52
