timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x000000000000deab340F067535869a0e5226E58a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1587300847000,,,15.38,,,,,3.86,,,,,,,,,,,,,2.62,,,,11.65,,,,17.00,1.11,,,,,,,,,,,,,7.18,,31.98,115.76,,,,,,,,,,,,,0.50,,30.84,14.92,,,,14.00,28.11,,,,,,,,,66.02
1587368133000,0.99,,4.08,,,,,0.94,,,,,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,2.20,,,,,,,3.30,6.34,,,,,,,,1.09,10.61
1587434258000,2.00,,29.16,,,,,4.63,,,,,,15.11,,,,,,,3.99,,,,42.81,,,,17.39,,,,,,3.59,,,,,,,,1.47,,,4.27,,,,,5.44,,,,,,,,3.05,,33.71,7.92,,,,33.72,26.74,,,,,,,,,23.12
1587501138000,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,0.01,,,,,,,,1.65,,,,,,0.55,,,6.40
1587568237000,2.05,,4.29,,,,,1.49,,,,,,,,,,,,,,,,,,,,,4.74,0.20,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,8.89,,,,,,24.01,,,,,,,,0.28,8.28
1587634602000,1.98,,2.02,,,,,1.19,,,,,,,,,,,,,,,,,4.21,,,,13.91,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,9.43,,8.23,,,,,,16.51,,,,,,,,,5.37
1587701744000,,,13.21,,,0.00,,8.59,,,,,,,,,,,,,1.03,,,,39.43,,,,13.85,,,,,,,,,,,,,,10.14,,,26.67,,,16.09,,3.74,,,,,,,,33.10,,74.78,49.25,,,,54.60,43.48,0.58,,84.04,,,,,,78.04
1587768625000,0.92,,13.15,,,,,4.43,,,,,,,,,,,,,6.39,,,,19.88,,,2.55,14.01,,,,,,,,,,,,,,,,,28.32,,,,,1.49,,,,,,,,9.78,,46.74,7.91,0.00,,,2.72,37.62,,,56.68,,,,,,13.12
1587836062000,5.56,,11.32,,,,,1.10,,,,,,1.50,,,,,,,,,,,,,,,34.22,0.06,,,,,,,,,,,,,,,,42.12,,,,,0.43,,,,,,,,10.93,,13.97,,,,,,7.69,,,,,,,,,7.61
1587902337000,,,2.18,,,,,0.29,,,,,,,,,,,,,0.08,,,,,,,,6.52,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,0.12,,9.66,,0.03,,,1.83,,,,1.90,,,,,,6.59
1587969951000,0.00,,23.09,,,,,3.40,,,,,,3.50,,,,,,,5.79,,,,25.65,,2.98,5.44,6.48,,,,,,,,,,,,,,9.47,,,135.91,,,64.38,,,,,,,,,,1.39,,44.93,55.33,,,,36.52,38.99,,,,,,,,,67.81
1588036978000,9.84,,5.08,,,,,2.90,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,21.23,,,20.00,,,,,,,,,,0.00,,21.02,,0.00,,,27.21,24.09,,,,,,,,,20.08
1588104246000,2.57,,10.10,,,0.02,,3.81,,,,,,,,,,,,,,,,,,,0.27,,9.13,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,1.91,,4.99,,,,,0.50,15.95,,,0.00,,,,,,8.39
1588170340000,12.22,,9.20,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.92,4.65,,,,,,,,,,,,,,1.82,,,4.51,,,,,,,,,,,,,33.98,,30.15,,,,,0.09,15.36,,,0.00,,,,,,34.35
1588237076000,0.20,,11.34,,,,,4.85,,,,,,,,,,,,,1.48,,,,,,,1.30,16.40,0.00,,,,,1.05,,,,,,,,10.72,,,30.16,,,,,,,,,,,,,9.29,,37.05,0.85,,,,2.08,71.54,,,,,,,,,55.05
1588305064000,0.05,,27.38,,,0.14,,6.98,,,,,,,,,,,,,1.16,,,,16.42,,,,29.76,,,,,,,,,,,,,,0.83,,,10.95,,,,,,,,,,,,,3.53,,24.40,,,,,,28.73,,,,,,,,,34.36
1588371539000,,,9.05,,,0.15,,1.59,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,8.87,,,,,0.58,6.21,,,,,,,,,18.18
1588438821000,4.70,,2.01,,,,,2.08,,,,,,,,,,,,,1.41,,,,,,,,7.29,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,0.21,,5.11,,,,,,14.27,,,0.00,,,,,,7.14
1588506516000,0.21,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,12.64,0.14,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,1.39,,14.92,,,,,4.44,14.88,,,0.11,,,,,,23.48
1588572377000,,,8.37,,,0.05,,0.49,,,,,,,,,,,,,,,,,4.20,,,2.96,9.16,,,,,,,,,,,,,,,,,19.60,,,,,3.45,,,,,,,,1.79,,13.72,,,,,0.01,5.17,,,,,,,,,16.62
1588638430000,0.05,,3.12,,,,,2.08,,,,,,,,,,,,,1.34,,,,,,,,9.33,,,,,,0.67,,,,,,,,1.81,,,2.08,,,,,,,,,,,,,10.19,,12.80,,,,,,37.75,,,,,,,,,12.25
1588705743000,4.98,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,0.14,,,,,,,,,,,,,1.83,,,6.58,,,,,,,,,,,,,3.06,,,,,,,3.90,15.24,,,,,,,,,36.72
1588771981000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,1.95,,,,,,,,,,,7.37,,,,,,,,,,,,,0.00,,6.41,,,,,0.35,3.35,,,0.00,,,,,,12.97
1588839881000,,,7.45,,,,,,,,,,,,,,,,,,0.15,,,,,,0.01,,26.13,0.05,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,3.76,,3.47,,,,,1.57,15.57,,,0.00,,,,,0.01,7.87
1588906152000,7.93,,2.69,,,0.00,,7.10,,,,,,,,,,,,,4.40,,,,5.31,,,1.29,26.41,,,,,,,,,,,,,,5.29,,,19.11,,,,,,,,,,,,20.32,29.54,,9.13,,,,,1.56,39.47,,,,,,,,,17.73
1588972800000,25.41,,168.06,,,,,1.25,17.03,,,,,9.89,,,,,,,3.87,,,,143.93,,,14.85,109.19,1.17,,,,,8.84,,,,,,,,10.04,,,125.45,,,,,32.53,,,,,,,,35.36,,129.19,72.81,0.09,145.07,,87.68,97.59,,,34.16,,,4.94,,,238.35
1589040204000,,,205.12,,,,,,21.98,,,,,,,,4.54,,,,18.02,,,,159.16,,,,182.42,10.96,,,,,,,,,,,,,43.52,,,106.52,,,3.00,,11.92,,,,,,,,5.59,,74.98,21.45,,31.86,,33.59,174.74,,,,,,10.72,,,241.36
1589107927000,28.92,,59.24,,,14.20,,,4.30,,,,,10.03,,,,,,,38.77,,,,114.29,,,,74.51,0.14,,,,,,,,,,,,,23.44,,,191.36,,,,,56.48,,,,,,,,6.44,,90.57,,,48.61,,133.89,157.40,,,,,,15.31,,,101.35
1589174391000,10.60,,19.26,,,,,,6.39,,,,,,,,,,,,5.13,,,,28.99,,,3.34,54.97,0.00,,,,,3.31,,,,,,,,9.92,,,34.70,,,3.50,,,,,,,,,,9.92,,35.91,,,,,4.58,76.77,,,,,,,,,49.55
1589241093000,10.20,,24.51,,,0.38,,,1.63,,,,,,,,,,,,3.56,,,,21.26,,,1.41,13.65,0.00,,,,,,,,,,,,,6.09,,,5.50,,,,,,,,,,,,,9.04,,8.56,,,,,0.18,46.53,,,,,,,,,39.31
1589308656000,5.94,,37.23,,,,,,5.18,,,,,,,,,,,,3.04,,,,26.34,,,,32.43,0.26,,,,,,,,,,,,,3.98,,,5.91,,,,,,,,,,,,,0.54,,39.81,,,,,4.86,107.33,,,,,,,,,28.30
1589375621000,0.92,,28.05,,,,,,3.26,,,,,,,,,,,,3.73,,,,6.32,,,,48.62,0.13,,,,,,,,,,,,,2.11,,,10.29,,,,,,,,,,,,,,,11.23,,,,,1.96,55.94,,,,,,2.73,,,16.28
1589442351000,0.26,,14.35,,,,,,,,,,,,,,,,,,,,,,6.14,,,,24.71,0.01,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,6.20,,7.55,,,,,1.06,42.39,,,,,,,,,14.42
1589509055000,1.57,,17.85,,,,,,,,,,,,,,,,,,,,,,19.98,,0.10,,36.77,0.01,,,,,,,,,,,,,2.00,,,15.16,,,,,,,,,,,,,0.19,,34.55,,,,,1.12,63.66,,,,,,,,,47.93
1589576701000,,,14.11,,,,,,,,,,,,,,,,,,3.50,,,,18.84,,,6.01,33.48,,,,,,,,,,,,,,1.51,,,17.39,,,,,6.20,,,,,,,,2.16,,29.46,,,24.20,,0.07,57.96,,,,,,,,,44.04
1589644333000,1.03,,16.92,,,,,,1.97,,,,,,,,,,,,1.02,,,,,,,,21.68,0.00,,,,,,,,,,,,,,,5.97,14.05,,,,,,,,,,,,,,,5.06,,,,,,31.46,,,,,,,,0.05,15.17
1589711000000,0.00,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,10.30,,5.88,,,,,,,,,,,3.01,,20.12,,,,,,11.83,,,,,,,,,23.50
1589778055000,1.55,,39.51,,,,,,1.45,,,,,,,,,,,,35.77,,,,19.16,,,,14.08,,,,,,,,,,,,,,10.01,,,44.27,,1.13,,,,,,,,,,,4.10,,14.45,,,2.01,,,83.32,,,,,,,,,37.95
1589845567000,0.25,,4.04,,,,,,9.59,,,,,,,,,,,,2.85,,,,,,,1.29,23.14,,,,,,,,,,,,,,1.97,,,19.03,,20.47,,,,,,,,,,,0.13,,3.93,,,,,0.10,32.85,,,,,,,,,23.56
1589913105000,4.66,,11.59,,,15.02,,,0.75,,,,,,,,,,,,11.16,,,,38.36,,,,13.39,,,,,,,,,,,,,,19.09,,7.41,9.15,,118.60,,,,,,,,,,,3.01,,9.98,,,11.77,,,47.60,,,,,,,,,2.82
1589980117000,,,5.64,,,,,,1.92,,,,,,,,,,,,1.77,,,,,,,,13.89,,,,,,,,,,,,,,,,,9.83,,6.96,,,,,,,,,,,2.25,,,,,,,,17.48,,,,,,,,,19.86
1590047677000,1.46,,,,,,,,2.16,,,,,,,,,,,,6.60,,,,,,,,22.72,,,,,,,,,,,,,,,,7.57,2.31,,0.50,,,,,,,,,,,0.04,,8.65,,,,,,3.87,,,,,,,,,16.35
1590113970000,5.13,,6.28,,,,,,3.02,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,14.36,,3.98,,,,,,,,,,,1.01,,9.74,,,,,,26.30,,,,,,,,,2.13
1590181994000,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,2.01,,,14.96,,,,,,,,,,,,,0.79,,,,,,,,31.50,,,,,,,,,10.15
1590248502000,0.13,,,,,,,,2.38,,,,,,,,,,,,28.15,,,,23.54,,,4.50,13.21,0.03,,,,,,,,,,,,,7.47,,,9.76,,,,,,,,,,,,,0.58,,23.12,14.04,,,,,29.96,,,,,,,,,57.27
1590316431000,,,,,,,,,1.40,,,,,,,,,,,,64.91,,,,8.78,,,,,,,,,,,,,,,,,,5.22,,,17.09,,0.17,,,1.31,,,,,,,,0.26,,5.51,13.65,,,,0.01,29.56,,,,,,,,,41.36
1590383553000,,,4.45,,,,,,5.18,,,,,,,,,,,,9.86,,,,,,,,16.89,,,,,,,,4.49,,,,,,3.11,,,34.42,,,,,3.76,,,,,,,,2.22,,4.02,,,,,,36.15,,,,,,,,,4.48
1590451139000,0.19,,7.37,,,0.21,,,1.29,,,,,,,,,,,,11.77,,,,7.63,,,6.26,10.21,,,,,,,,,,,,,,1.70,,,16.34,,4.20,,,,,,,,,,,0.15,,,,,,,,30.01,,,,,,,,,12.06
1590517845000,,,2.73,,,,,,,,,,,2.01,,,,,,,11.40,,,,,,,,12.71,1.00,,,,,1.95,,,,,,,,,,,18.31,,0.05,,,,,,,,,,,,,4.48,,,,,,26.84,,,,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,5.05,0.01,,,,,0.01,,,,,,,,,,,17.02,,5.54,,,7.74,,,,,,,,0.01,,7.60,,,,,,13.29,,,,,,,,,29.77
1590652494000,,,,,,0.02,,,,,,,,,,,,,,,32.92,,,,2.59,,,,,,,,,,,,1.67,,,,,,2.00,,,15.60,,,,,11.83,,,,,,,,7.25,,8.68,,,,,0.01,42.95,,,,,,,,,22.00
1590719602000,0.01,,,,,,,,15.98,,,,,,,,,,,,83.16,,,,50.20,,,,4.19,,,,,,,,,,,,,,5.89,,22.61,22.47,,,,,,,,,,,,,9.12,,12.70,20.99,,,,,68.21,,,,,,,,,15.61
1590786531000,,,,,,0.09,,,10.00,,,,,,,,,,,,22.40,,,,13.53,,,2.40,10.01,,,,,,,,,,,,,,,,,13.25,,0.05,,,,,,,,,,,,1.18,7.00,,,,,0.01,18.34,,,,,,,,,16.21
1590853669000,,,,,,,,,4.65,,,,,,,,,,,,6.93,,,,17.04,,,,21.05,0.07,,,,,,,,,,,,,1.84,,,6.47,,12.79,,,,,,,,,,,0.93,0.67,6.34,,,1.16,,,12.06,,,,,,1.15,,,6.70
1590919824000,4.55,,14.21,,,,,,6.17,,,,,,,,,,,,14.14,,,,12.42,,,,22.56,0.01,,,,,,,1.89,,,,,,,,,12.15,,,,,1.84,,,,,,,11.01,1.84,,1.04,5.24,,,,,19.20,,,,,,2.04,,,35.31
1590987649000,,,11.36,,,,,,8.10,,,,,,,,,,,,14.74,,,,42.34,,,,29.60,0.38,,,,,,,,,,,,,3.41,,8.66,11.10,,10.46,,,,,,,,,,,,,36.01,,,,,,38.69,,,,,,1.88,,,35.15
1591054955000,,,16.65,,,,,,,,,,,,,,,,,,5.95,,,,17.67,,,,9.46,,,,,,,,,,,,,,,,,1.44,,0.26,,,,,,,,,,,7.32,,4.01,,,,,,41.54,,,,,,4.13,,0.21,0.43
1591122115000,12.04,,32.30,,,,,,3.23,,,,,3.80,,,,,,,6.96,,,,13.73,,,,48.86,,,,,,,,3.21,,,,,,1.82,,5.10,38.43,,10.38,,,,,,,,,,,2.52,,27.21,25.62,,,,,18.12,,,,,,3.44,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,4.06,,,,0.00,,,,9.22,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,0.29,,,,,,,,9.70,,,,,,2.58,,,2.33
1591256276000,0.00,,15.46,,,0.00,,,2.95,,,,,,,,,,,,2.70,,,,16.86,,,,9.26,,,,,,,,,,,,,,3.78,,,16.53,,,,,,,,,,,,,0.26,,25.76,,,,,0.00,20.38,,,,,,,,,29.95
1591323776000,,,16.47,,,,,,1.80,,,,,,,,,,,,7.26,,,,47.65,,,,13.91,,3.56,,,,,,2.90,,,,,,3.30,,,8.66,,,,,,,,,,,,,1.85,3.15,23.42,5.86,,,,,32.84,,,,,,2.52,,,18.46
1591389945000,,,17.10,,,,,,0.45,,,,,,,,,,,,3.52,,,,11.99,,,,19.03,,1.99,,,,,,,,,,,,4.06,,,39.05,,,,,2.88,,,,,,,,0.26,,28.07,5.03,,,,,23.65,,,,,,,,,73.69
1591457899000,,,,,,,,,7.17,,,,,,,,106.36,,,,41.89,,,,70.74,,10.06,18.00,4.16,,48.63,,,,,,31.66,,,,,,10.45,,98.43,795.31,,,,,72.49,,,,,11.31,,9.75,0.27,6.86,17.27,100.55,,135.27,,0.05,56.52,,,,,,,,,67.87
1591524138000,,,,,,,,,0.49,,,,,,,,,,,,7.64,,,,7.13,,,,1.98,0.02,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,1.78,9.56,,,,,,20.59,,,,,,1.14,,,8.47
1591590964000,0.39,,5.48,,,,,,12.14,,,,,,,,,,,,34.37,,,,22.44,,,,,0.21,0.86,,,,,,10.10,,,,,,3.75,,18.59,15.24,,,,,,,,,,10.00,,,,2.92,18.32,,,2.45,,,32.15,,,,,,,,,40.48
1591658478000,,,18.57,,,,,,6.52,,,,,,,,,,,,,,,,32.38,,,,23.11,,4.88,,,,,,5.65,,,,,,0.99,,,19.17,,,,,,,,,,,,,,4.48,5.10,,,,,,57.32,,,,,,,,,14.28
1591725334000,5.65,,16.29,,,,,,5.00,,,,,,,,,,,,2.28,,,,4.97,,,,56.64,0.79,5.93,,,,,,,,,,,,3.45,,,24.69,,,,,4.10,,,,,,,,,,52.66,18.08,,,,,39.86,,,,,,,,,40.85
1591793059000,0.06,,7.89,,,1.73,,,1.55,,,,,,,,,,,,8.41,,,,0.21,,,,6.10,,1.96,,,,,,,,,,,,,,,17.87,,,,,,,,,,,,,,1.15,25.72,6.60,,,,,45.69,,,,,,,,,22.57
1591859571000,0.10,,11.39,,,0.15,,,3.69,,,,,,,,,,,,3.22,,,,27.85,,,,18.56,,10.15,,,,,,,,,,,,8.06,,,20.42,,,,,,,,,,,,,,1.25,10.97,,,,,,20.13,,,,,,,,,29.92
1591926628000,0.63,,,,,,,,2.21,,,,,,,,,,,,32.93,,,,22.20,,,7.42,34.12,,0.06,,,,,,28.43,,20.81,,,,,,103.06,30.08,,,,,,,,,,0.31,,,3.01,,85.35,40.07,,,,,49.94,,,,,,,,,37.31
1591993124000,,,2.73,,,,,,0.78,,,,,,,,,,4.96,,7.34,,,,7.83,,,,29.34,,10.71,,,,,,2.59,,,,,,1.07,,,5.59,,,,,,,,,,,,,0.04,,27.95,,,,,,18.77,,,,,,0.78,,,18.54
1592060020000,,,2.42,,,,,,11.49,,,,,,,,,,6.35,,5.43,,,,5.69,,,,12.44,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.79,,,,,,5.05,,,,,,,,,0.48
1592126059000,7.05,,,,,,,,,,,,,,,,,,8.28,,5.15,,,,7.97,,0.01,,17.01,,0.03,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,0.09,,8.17,,,,,,12.66,,,,,,,,2.00,16.08
1592193218000,,,7.11,,,,,,0.55,,,,,,,,,,12.14,,6.79,,,,,,,,18.84,,4.78,,,,,,,,,,,,,,,12.80,,,,,,,,4.95,,,,,0.45,,15.00,,,,,,19.18,,,,,,,,,19.45
1592259061000,,,2.60,,,,,,0.47,,,,,,,,,,,,5.99,,,,,,,,18.40,,,,,,,,2.10,,,,,,,,,21.65,,,,,,,,,,,,,,,3.60,,,,,,38.33,,,,,,,,,19.74
1592326391000,,,19.81,,,,,,,,,,,,,,,,6.20,,6.29,,,,38.90,,,,21.67,,29.52,,,,,,,,,,,,9.49,,,10.64,,,,,,,,31.02,,,,,2.38,19.52,1.49,,,,,,8.27,,,,,,,,,13.81
1592393573000,0.26,,,,,,,,8.23,,,,,,,,6.07,,,,,,,,23.64,,0.00,,,,0.03,,,,6.91,,,,,,,,1.91,,,9.37,,,,,,,,2.15,,,,,1.60,,1.91,,,,,,,,,,,,,,,23.12
1592460543000,,,12.00,,,,,,8.34,,,,,,,,,,9.78,,0.33,,,,14.14,,,,,,0.94,,,,,,,,,,,,1.89,,,2.47,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,5.83,,,,,,4.79,,,,,,,,,,9.01,,,,,,4.97,,,,4.84,0.29,,,,,,,,,,,,,,,,14.63,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,3.60,,,,,,9.76,,,,,,,,,,8.93,,3.38,7.48,,,14.09,,,,8.98,,0.05,,,,,,6.11,,,,,,1.46,,14.92,13.38,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,20.93
1592661070000,82.24,,2.71,,,,,,5.72,,,,,,,,14.19,,17.04,137.58,23.28,29.13,,,122.42,,,,4.83,4.00,29.57,,,,,,42.28,,8.00,,,,21.35,,18.97,148.44,6.73,,,,5.24,,,6.60,,,,9.84,16.19,,1.04,,,,,,71.59,,,,,,6.48,,,29.43
1592727831000,45.03,,136.45,,170.99,,,,27.12,,,,,8.22,,,185.38,,89.13,109.89,98.63,161.55,,,256.75,,0.11,,27.46,10.85,30.70,,,,,,92.31,,100.23,,,,27.24,,75.89,780.25,8.58,,,,57.01,,,25.89,,76.39,,40.35,57.79,657.33,84.46,635.60,,,,,137.45,,,,,,1.88,,,507.63
1592794125000,21.95,,6.23,180.73,,,,,17.99,,,,,84.92,,,357.75,,129.82,,108.55,244.25,,,122.68,,,22.00,37.35,0.51,45.22,,,,,,111.61,,147.97,,,,38.07,,155.07,212.64,26.58,,,,96.43,,,13.33,,60.42,,,36.43,445.14,92.13,262.54,,,,,62.49,,,,,,,,,273.56
1592861502000,0.80,,21.56,8.14,,,,,20.27,,,,,,,,141.16,,66.46,,64.99,117.69,,,135.43,,,7.42,25.46,0.00,66.27,,,,,,65.31,,4.37,,,,31.22,,79.94,841.57,,,,,52.12,,,,,32.74,,,7.30,25.92,33.63,22.77,,,,,112.83,,,,,,,,,110.83
1592927890000,40.19,,9.23,,,1.01,,,12.81,,,,,105.10,,,805.68,,54.65,,102.58,290.40,,,36.30,,1.15,14.46,23.43,0.50,97.64,,,,,,157.40,,416.66,,,,31.10,,83.57,529.18,,,,,92.10,,,66.11,,41.15,,,8.11,972.53,111.45,331.20,,,,,42.34,,,,,,,,,216.36
1592995513000,29.67,,23.77,,,,,,7.36,7.22,,,,,,,32.59,,35.63,,36.89,57.55,,,59.87,,,,14.18,5.21,38.77,,,,,,,,48.65,,,,35.76,,62.78,202.24,,,,,3.73,,,,,10.00,,,6.40,63.37,52.71,,,,,,2.08,,,,,,,,,35.78
1593062546000,,,15.87,,0.09,0.88,,,,63.20,,,,32.28,,,154.82,,48.91,,90.57,147.53,,,90.57,,,7.75,15.37,2.50,50.48,,,,,,,,341.37,,,,43.32,,120.97,521.42,20.25,,,,33.46,27.81,,,,48.61,,,5.67,216.57,129.72,204.19,,,,,,,,,,,,,,82.78
1593128647000,1.20,,39.76,,,,,,,55.81,,,,49.64,,,213.82,,93.65,,139.72,45.85,,,57.19,,,,42.82,2.19,41.85,,,,,,,,82.13,,,,40.88,,65.67,735.91,18.93,,,,53.13,33.74,,,,131.92,,8.64,14.39,52.53,235.91,210.69,,,,,,,,,,,0.31,,,94.45
1593195376000,0.96,,,,,,,,,59.79,,,,53.02,,,132.49,,15.29,,127.12,55.37,,,104.82,,0.11,,9.94,0.51,7.36,,,,6.49,,,,93.73,,,,51.77,,110.45,723.31,10.45,,,,35.26,53.92,,,,48.60,,,4.57,182.93,76.95,69.53,,,,,,,,,,,,,,60.34
1593262962000,,,2.84,,,,,,,118.80,,,,141.56,,,464.52,,86.78,,264.82,306.20,,,100.03,,,6.20,,0.91,70.36,,,,6.50,,,,395.58,,,,38.12,,260.39,1455.68,75.59,,,,187.64,60.86,,77.34,,192.25,,,12.29,187.43,140.45,280.74,,,,,,,,,,,,,,70.48
1593330837000,2.82,,48.98,,,,,,,83.41,7.21,,,27.24,,,212.19,,85.43,,113.22,254.48,,,65.19,,,6.20,100.67,3.50,63.49,,,,,,,,211.84,,,,32.23,,124.28,908.88,45.41,,,,76.47,17.60,,55.60,,169.53,,5.73,8.74,44.53,402.96,97.14,,,,,7.72,,,,,,2.52,,,87.52
