timestamp,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1585173391000,97.45,,,,,,,14.93,,,,95.17,,,,45.04,,,,0.29,,,,,,72.13,,,2.42,69.60,,,,,,,0.00,,,,,,,,24.50,117.67,1.01,0.00,,,,,,,,0.40,,,,,,,,,,,,1.79,,,,0.01,,,,,,,,46.72
1585239172000,55.51,,,,,,,5.61,,,,24.21,,,,13.42,,,,0.44,,,,,,6.87,,,0.62,26.99,,,,,,,0.73,,,,,,,,,42.57,,,,,,,,,,1.99,,,,,,,,,,,,2.90,,,,,,,,,,,,16.89
1585306138000,29.48,,,,,,,3.92,,,,122.91,,,,6.97,,,,0.85,,,,,,10.77,,,47.62,5.60,,,,,,,13.41,,,,,,,,61.50,97.50,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.10,,,,,,,136.13
1585372283000,18.94,,,,,,,5.01,,,,19.35,,,,21.36,,,,37.99,,,,,,6.32,,,,,,,,,,18.26,0.02,,,,,,,,,60.37,,,,,,,,,,0.05,,,,,,,,,,,,6.71,,,,,2.26,,,,,,,15.76
1585438491000,21.28,,,,,,,,,,,8.37,,,,4.91,,,,0.36,,,,,,,,,,8.99,,,,,,,,,,,,,,,1.00,13.41,,,,,,,,,,0.79,,,,,,,,,,,,,0.01,,,,,,,,,,,4.49
1585504149000,1.30,,,,,,,,,,,15.40,,,,2.88,,,,1.82,,,,,,,,,,5.36,,,,,,,1.46,,,,,,,,,2.64,0.05,,,,,,,,,0.49,,,,,,,,,,,,0.53,0.01,,,,,,,,,,,10.82
1585571105000,8.87,,,,,,,,,,0.92,8.19,,,,2.30,,,,0.01,,,,,,3.79,,,,15.20,,,,,,,,,,,,,,,,24.87,,,,,,,,,,0.39,,,,,,,,,,,,,1.01,0.01,,,,,,,,,,4.99
1585637238000,50.90,,,,,,,,,,,78.22,,,,15.83,,,,0.01,,,,,,3.67,,,,16.09,,,,,,0.00,,,,,,,,,,43.64,,,,,,,,,,0.14,,,,,,,,,,,,2.73,0.32,,,,,,,,,,,26.13
1585704243000,20.35,,,,,,,,,,,11.54,,,,,,,,3.79,,,,,,,,,4.19,4.84,,,,,,,9.54,,,,,,,,,12.21,,,,,,,,,,3.23,,,,,,,,,,,,0.70,0.03,,,2.91,,,,,,,,1.96
1585770840000,1.65,,,,,,,,,,,8.57,,,,,,,,0.01,,,,,,,,,,9.09,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.49,,,,,,,,,,,,0.91,,,,,,,,,,,,3.25
1585836257000,2.98,,,,,,,1.18,,,,80.79,,,,10.63,,,,0.02,,,,,,7.74,,,,10.60,,,,,,,,,,,,,,,,30.13,,,21.87,,,,,,,0.01,,,,,0.91,,,,,,,0.75,,,,,,,,,,,,14.90
1585903293000,77.10,,,,,,,8.56,,,,48.69,,,,,,,,28.02,,,,,,12.95,,,,,,,,,,,3.41,,,,,,,,,23.62,,,,,,,,,,7.12,,,,,,,,,,,,3.05,,,,,,,,,,,,22.15
1585969610000,22.86,,,,,,,2.05,,,,95.23,,,,18.84,,,,5.01,,,,,,11.03,,,34.95,5.34,,,,,,,0.00,,,,,,,,,7.27,,0.00,,,,,,,,0.01,,,,,,,,,,,1.12,,,,,,,,,,,,,8.63
1586036191000,6.80,,,,,,,,,,,15.55,,,,2.57,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,0.00,,,,,,,,,,,2.24,,,,,,,,,,,,,2.66
1586102872000,15.05,,,,,,,,,,,8.85,,,,,,,,0.37,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,1.16
1586169028000,8.68,,,,,,,,,,,14.48,,,,4.57,,,,0.06,,,,,,,,,,20.18,,,,,,,9.32,,,,,,,,,16.10,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,6.39
1586236183000,39.65,,,,,,,9.97,,,,22.58,,,,34.17,,,,8.55,,,,,,30.92,,,,58.50,,,,,,,5.58,,,,,,,,,81.05,,,,,,,,,,1.63,,,,,,,,,,,,3.17,,,,,,,,,,,,26.39
1586301955000,88.58,,,,,,,11.40,,,20.57,34.16,,,,34.96,,,,169.90,,,,,,50.94,,,17.54,26.63,,,,,,15.20,5.12,,,,,2.26,,,9.09,60.53,,,6.26,,,,,,,,,,,,3.04,,,,,,9.39,7.92,,,,3.45,,,,,,,,56.04
1586368858000,23.98,,,,,,,1.52,,,,4.75,,,,7.51,,,,1.21,,,,,,3.47,,,,23.93,,,,,,,,,,,,,,,,13.40,,,,,,,,,,0.70,,,,,,,,,,,,,0.00,,,,1.20,,,,,,,18.82
1586434964000,100.67,,,,,,,13.70,,,,34.20,,,,31.14,,,,1.28,,,,,,37.51,,,13.66,34.20,,,,,,,,,,,,,,,,44.93,0.01,,,,,,,,,2.94,,,,,,,,,,,,,,,,,0.90,,,,,,,43.76
1586501245000,49.73,,,,,,,3.15,,,,20.07,,,,36.76,,,,19.37,,,,,,6.04,,,12.59,49.94,,,,,,,2.16,,,,,,,,8.51,99.37,,,,,,,,,,1.11,,,,,0.71,,,,,,,0.81,1.72,,,1.40,0.70,,,,,,,66.92
1586568529000,27.97,,,,,,,2.03,,,,30.81,,,,11.24,,,,0.03,,,,,,,,,,38.64,,,,,,,2.03,,,,,,,,,34.64,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,7.46
1586635021000,8.39,,,,,,,,,,,10.57,,,,3.78,,,,0.28,,,,,,,,,,23.67,0.04,,,,,,0.94,,,,,,,,,26.12,,,,,,,,,,1.87,,,,,,,,,,,,,0.09,,,,,,,,,,,33.01
1586701369000,24.06,,,,,,,,,,,2.96,,,,2.20,,,,6.15,,,,,,,,,,,,,,,,,0.03,,,,,,,,,6.70,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.56
1586767741000,33.23,,,,,,,1.33,,,,29.61,,,,10.41,,,,13.23,,5.03,,,,5.97,,,,15.15,,,,,,4.28,0.12,,,,,3.52,,,,18.63,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,22.98
1586833705000,2.85,,,,,,,,,,,12.36,,,,6.72,,,,0.00,,,,,,,,,,15.84,0.00,,,,,7.59,6.49,,,,,,,,,17.48,,,,,,,,,1.60,1.14,,,,,,,,,,,,,,,,,,,,,,,,6.95
1586900049000,47.58,,,,,,,3.98,,,,8.74,,,,10.97,,,,,,,,,,18.68,,,,16.82,0.01,,,,,,,,,,,,,,,10.27,,,,,,,,,,0.04,,,,,4.49,,,,,,,,1.54,,,,,,,,,,,12.13
1586966921000,56.11,,,,,,,,,,,11.08,,,,3.40,,,,1.22,,,,,,3.61,,,,,,,,,,,0.63,,,,,2.00,,,,8.27,,,,,,,,,0.72,,,,,,0.76,,,,,,,,,,,,,,,,,,,14.74
1587033174000,45.57,,,,,,,3.89,,,,13.08,,,,8.69,,,,,,,,,,16.18,,,,,1.30,,,,,,0.93,,,,,,,,,38.05,,,,,,,0.78,,,10.28,,,,,1.32,,,,,,,,0.01,,,,,,,,,,,18.46
1587099968000,67.55,,,,,,,12.73,,,,14.89,,,,11.08,,,,40.09,4.03,,,,,17.10,,,,,,,,,,23.80,6.76,,,,,,,,,30.07,,,,,,,,0.12,4.40,8.65,,,,,2.53,,,,,,,,,,,1.22,,,,,,,,22.14
1587167698000,35.23,,,,,,,5.92,,,,13.49,,,,1.42,,,,19.62,,,,,,4.85,,,,,,,,,,,0.06,,,,,,,,,5.17,,0.00,,,,,,,4.57,0.05,,,,,1.96,,,,,,,,,,,,0.95,,,,,,,10.51
1587234387000,47.43,,,,,,,1.91,,,,14.77,,,,0.37,,,,,,,,,,6.03,,,,2.50,,,,,,,6.51,,,,,,,,,6.27,,,,,,,,,0.76,5.56,,,,,0.62,,,,,,,,,,,,0.90,,,,,,,15.24
1587300847000,28.11,,,,,,,7.18,,,,115.76,,,,15.38,,,,14.00,,,,,,11.65,,,14.92,17.00,,,,,,,,,,,,,,,,30.84,,,31.98,,,,,,2.62,0.50,,,,,3.86,,,,,,,,2.34,,,,,,,,,,,64.79
1587368133000,6.34,,,,,,,,,,,19.84,,,,4.08,,,,3.30,,,,,,,,,,26.46,,,,,,,0.99,,,,,,,,,,1.09,,,,,,,,,2.20,,,,,0.94,,,,,,,,,,,,,,,,,,,10.61
1587434258000,26.74,,,,,,,1.47,,,,4.27,,5.44,,29.16,,,,33.72,,9.32,,,,42.81,,,7.92,17.39,,,,,,,2.00,,,,,15.11,,,,33.71,,,,,,,,,3.99,3.05,,,,,4.63,,,,,,,,,,,3.59,,,,,,,,13.81
1587501138000,1.65,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,33.97,,,,,,,2.89,,,,,,,,,,,,,,,,0.55,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,24.01,,,,,,,,,,,9.96,,,,4.29,,,,,,,,,,,,,,4.74,,,,,,,2.05,,,,,,,,,8.89,0.28,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,8.48
1587634602000,16.51,,,,,,,,,,,1.71,,,,2.02,,,,,,,,,,4.21,,,,13.91,,,,,,,1.98,,,,,,,,,8.23,,,,,,,,,,9.43,,,,,1.19,,,,,,,,,,,,,,,,,,,5.37
1587701744000,43.48,,,,,84.04,,10.14,,,,26.67,,3.74,,13.21,,,,54.60,,,,,,39.43,,,49.25,13.85,,,,,,0.00,,,,,,,,,16.09,74.78,,,,,,,,0.58,1.03,33.10,,,,,8.59,,,,,,,,0.03,,,,,,,,,,,78.01
1587768625000,37.62,,,,,56.68,,,,,,28.32,,1.49,,13.15,,,,2.72,2.55,,,,,19.88,,,7.91,14.01,,,,,,,0.92,,,,,,,,,46.74,,0.00,,,,,,,6.39,9.78,,,,,4.43,,,,,,,,,,,,,,,,,,,13.12
1587836062000,7.69,,,,,,,,,,,42.12,,0.43,,11.32,,,,,,,,,,,,,,34.22,,,,,,,5.56,,,,,1.50,,,,13.97,,,,,,,,,,10.93,,,,,1.10,,,,,,,,,,,,,,,,,,,7.67
1587902337000,,,,,,1.90,,,,,,5.76,,,,2.18,,,,1.83,,,,,,,,,,6.52,,,,,,,,,,,,,,,,9.66,,0.03,,,,,,,0.08,0.12,,,,,0.29,,,,,,,,,,,,,,,,,,,6.59
1587969951000,38.99,,,,,,,9.47,,,,135.91,,,,23.09,,,,36.52,5.44,,,,,25.65,,,55.33,6.48,2.98,,,,,,0.00,,,,,3.50,,,64.38,44.93,,,,,,,,,5.79,1.39,,,,,3.40,,,,,,,,,,,,,,,,,,,67.81
1588036978000,24.09,,,,,,,,,,,21.23,,,,5.08,,,,27.21,,,,,,,,,,,0.01,,,,,,9.84,,,,,,,,20.00,21.02,,0.00,,,,,,,,0.00,,,,,2.90,,,,,,,,,,,,,,,,,,,20.08
1588104246000,15.95,,,,,0.00,,,,,,4.32,,,,10.10,,,,0.50,,,,,,,,,,9.13,0.27,,,,,0.02,2.57,,,,,,,,,4.99,,,,,,,,,,1.91,,,,,3.81,,,,,,,,,,,,,,,,,,,8.39
1588170340000,15.36,,,,,0.00,,1.82,,,,4.51,,,,9.20,,,,0.09,0.92,,,,,,,,,4.65,,,,,,,12.22,,,,,,,,,30.15,,,,,,,,,,33.98,,,,,3.22,,,,,,,,,,,,,,,,,,,34.35
1588237076000,71.54,,,,,,,10.72,,,,30.16,,,,11.34,,,,2.08,1.30,,,,,,,,0.85,16.40,,,,,,,0.20,,,,,,,,,37.05,,,,,,,,,1.48,9.29,,,,,4.85,,,,,,,,,,,1.05,,,,,,,,55.05
1588305064000,28.73,,,,,,,0.83,,,,10.95,,,,27.38,,,,,,,,,,16.42,,,,29.76,,,,,,0.14,0.05,,,,,,,,,24.40,,,,,,,,,1.16,3.53,,,,,6.98,,,,,,,,,,,,,,,,,,,34.36
1588371539000,6.21,,,,,,,,,,,5.65,,,,9.05,,,,0.58,,,,,,,,,,16.24,,,,,,0.15,,,,,,,,,,8.87,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,18.18
1588438821000,14.27,,,,,0.00,,,,,,20.49,,,,2.01,,,,,,,,,,,,,,7.29,,,,,,,4.70,,,,,,,,,5.11,,,,,,,,,1.41,0.21,,,,,2.08,,,,,,,,,,,,,,,,,,,7.14
1588506516000,14.88,,,,,0.11,,,,,,6.94,,,,,,,,4.44,,,,,,,,,,12.64,,,,,,,0.21,,,,,,,,,14.92,,,,,,,,,,1.39,,,,,0.66,,,,,,,,1.01,,,,,,,,,,,22.61
1588572377000,5.17,,,,,,,,,,,19.60,,3.45,,8.37,,,,0.01,2.96,8.90,,,,4.20,,,,9.16,,,,,,0.05,,,,,,,,,,13.72,,,,,,,,,,1.79,,,,,0.49,,,,,,,,,,,,,,,,,,,7.72
1588638430000,37.75,,,,,,,1.81,,,,2.08,,,,3.12,,,,,,,,,,,,,,9.33,,,,,,,0.05,,,,,,,,,12.80,,,,,,,,,1.34,10.19,,,,,2.08,,,,,,,,,,,0.67,,,,,,,,12.25
1588705743000,15.24,,,,,,,1.83,,,,6.58,,,,6.15,,,,3.90,,,,,,,,,,9.42,,,,,,,4.98,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,36.86
1588771981000,3.35,,,,,0.00,,,,,,7.37,,,,,,,,0.35,,,,,,,,,,4.71,,,,,,,,,,,,,,,,6.41,,,,,,,,,,0.00,,,,,1.55,,,,,,,,,,,1.95,,,,,,,,12.97
1588839881000,15.57,,,,,0.00,,,,,,14.97,,,,7.45,,,,1.57,,,,,,,,,,26.13,0.01,,,,,,,,,,,,,,,3.47,0.01,,,,,,,,0.15,3.76,,,,,,,,,,,,,,,,,,,,,,,,7.91
1588906152000,39.47,,,,,,,5.29,,,,19.11,,,,2.69,,,,1.56,1.29,,,,,5.31,,,,26.41,,,,,,0.00,7.93,,,20.32,,,,,,9.13,,,,,,,,,4.40,29.54,,,,,7.10,,,,,,,,,,,,,,,,,,,17.73
1588972800000,97.59,,,,,34.16,,10.04,,,,125.45,,32.53,,168.06,,,,87.68,14.85,,,,,143.93,,,72.81,109.19,,,,,,,25.41,145.07,,,,9.89,,17.03,,129.19,,0.09,,,,,4.94,,3.87,35.36,,,,,1.25,,,,,,,,0.00,,,8.84,,,,,,,,239.51
1589040204000,174.74,,,,,,,43.52,,,,106.52,,11.92,,205.12,,,,33.59,,,,,,159.16,,,21.45,182.42,,,,,,,,31.86,,,,,,21.98,3.00,74.98,,,,,,,10.72,,18.02,5.59,4.54,,,,,,,,,,,,4.19,,,,,,,,,,,248.13
1589107927000,157.40,,,,,,,23.44,,,,191.36,,56.48,,59.24,,,,133.89,,,,,,114.29,,,,74.51,,,,,,14.20,28.92,48.61,,,,10.03,,4.30,,90.57,,,,,,,15.31,,38.77,6.44,,,,,,,,,,,,,1.95,,,,,,,,,,,99.54
1589174391000,76.77,,,,,,,9.92,,,,34.70,,,,19.26,,,,4.58,3.34,,,,,28.99,,,,54.97,,,,,,,10.60,,,,,,,6.39,3.50,35.91,,,,,,,,,5.13,9.92,,,,,,,,,,,,,,,,3.31,,,,,,,,49.55
1589241093000,46.53,,,,,,,6.09,,,,5.50,,,,24.51,,,,0.18,1.41,,,,,21.26,,,,13.65,,,,,,0.38,10.20,,,,,,,1.63,,8.56,,,,,,,,,3.56,9.04,,,,,,,,,,,,,,,,,,,,,,,,39.31
1589308656000,107.33,,,,,,,3.98,,,,5.91,,,,37.23,,,,4.86,,,,,,26.34,,,,32.43,,,,,,,5.94,,,,,,,5.18,,39.81,,,,,,,,,3.04,0.54,,,,,,,,,,,,,,,,,,,,,,,,28.56
1589375621000,55.94,,,,,,,2.11,,,,10.29,,,,28.05,,,,1.96,,,,,,6.32,,,,48.62,,,,,,,0.92,,,,,,,3.26,,11.23,,,,,,,2.73,,3.73,,,,,,,,,,,,,,0.00,,,,,,,,,,,16.42
1589442351000,42.39,,,,,,,,,,,19.82,,,,14.35,,,,1.06,,,,,,6.14,,,,24.71,,,,,,,0.26,,,,,,,,,7.55,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,14.42
1589509055000,63.66,,,,,,,2.00,,,,15.16,,,,17.85,,,,1.12,,,,,,19.98,,,,36.77,0.10,,,,,,1.57,,,,,,,,,34.55,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,47.93
1589576701000,57.96,,,,,,,1.51,,,,17.39,,6.20,,14.11,,,,0.07,6.01,,,,,18.84,,,,33.48,,,,,,,,24.20,,,,,,,,29.46,,,,,,,,,3.50,2.16,,,,,,,,,,,,,,,,,,,,,,,,44.04
1589644333000,31.46,,,,,,,,,,,14.05,,,,16.92,,,,,,,,,,,,,,21.68,,,,,,,1.03,,,,,,,1.97,,5.06,0.05,,5.97,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,15.18
1589711000000,11.83,,,,,,,,,,,10.30,,,,7.62,,,,,,,,,,,,,,12.73,,,,,,,0.00,,,,,,,,,20.12,,,,,,,,,,3.01,,,,,,,,,,,,,,,5.88,,,,,,,,,23.50
1589778055000,83.32,,,,,,,10.01,,,,44.27,,,,39.51,,,,,,,,,,19.16,,,,14.08,,,,,,,1.55,2.01,,,,,,1.45,,14.45,,,,,,,,,35.77,4.10,,,,,,,,,,,,,,,1.13,,,,,,,,,37.95
1589845567000,32.85,,,,,,,1.97,,,,19.03,,,,4.04,,,,0.10,1.29,,,,,,,,,23.14,,,,,,,0.25,,,,,,,9.59,,3.93,,,,,,,,,2.85,0.13,,,,,,,,,,,,,,,20.47,,,,,,,,,23.56
1589913105000,47.60,,,,,,,19.09,,,,9.15,,,,11.59,,,,,,,,,,38.36,,,,13.39,,,,,,15.02,4.66,11.77,,,,,,0.75,,9.98,,,7.41,,,,,,11.16,3.01,,,,,,,,,,,,,,,118.60,,,,,,,,,2.82
1589980117000,17.48,,,,,,,,,,,9.83,,,,5.64,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,1.92,,,,,,,,,,,1.77,2.25,,,,,,,,,,,,,,,6.96,,,,,,,,,19.86
1590047677000,3.87,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,22.72,,,,,,,1.46,,,,,,,2.16,,8.65,,,7.57,,,,,,6.60,0.04,,,,,,,,,,,,,,,0.50,,,,,,,,,16.35
1590113970000,26.30,,,,,,,,,,,14.36,,,,6.28,,,,,,,,,,,,,,17.46,,,,,,,5.13,,,,,,,3.02,,9.74,,,,,,,,,,1.01,,,,,,,,,,,,,0.89,,3.98,,,,,,,,,1.24
1590181994000,31.50,,,,,,,2.01,,,,14.96,,,,9.09,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,29.96,,,,,,,7.47,,,,9.76,,,,,,,,,4.50,,,,,23.54,,,14.04,13.21,,,,,,,0.13,,,,,,,2.38,,23.12,,,,,,,,,28.15,0.58,,,,,,,,,,,,,1.75,,,,,,,,,,,55.55
1590316431000,29.56,,,,,,,5.22,,,,17.09,,1.31,,,,,,0.01,,,,,,8.78,,,13.65,,,,,,,,,,,,,,,1.40,,5.51,,,,,,,,,64.91,0.26,,,,,,,,,,,,,,0.01,0.17,,,,,,,,,41.35
1590383553000,36.15,,,,,,,3.11,,,,34.42,,3.76,,4.45,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,5.18,,4.02,,,,,,4.49,,,9.86,2.22,,,,,,,,,,,,,,,,,,,,,,,,4.48
1590451139000,30.01,,,,,,,1.70,,,,16.34,,,,7.37,,,,,6.26,,,,,7.63,,,,10.21,,,,,,0.21,0.19,,,,,,,1.29,,,,,,,,,,,11.77,0.15,,,,,,,,,,,,,,,4.20,,,,,,,,,12.06
1590517845000,26.84,,,,,,,,,,,18.31,,,,2.73,,,,,,,,,,,,,,12.71,,,,,,,,,,,,2.01,,,,4.48,,,,,,,,,11.40,,,,,,,,,,,,,,0.25,,0.05,1.95,,,,,,,,21.96
1590584981000,13.29,,,,,,,,,,,17.02,,7.74,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,7.60,,,,,,,,,9.22,0.01,,,,,,,,,,,,,,,5.54,0.01,,,,,,,,29.78
1590652494000,42.95,,,,,,,2.00,,,,15.60,,11.83,,,,,,0.01,,,,,,2.59,,,,,,,,,,0.02,,,,,,,,,,8.68,,,,,,1.67,,,32.92,7.25,,,,,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,68.21,,,,,,,5.89,,,,22.47,,,,,,,,,,,,,,50.20,,,20.99,4.19,,,,,,,0.01,,,,,,,15.98,,12.70,,,22.61,,,,,,83.16,9.12,,,,,,,,,,,,,,,,,,,,,,,,15.61
1590786531000,18.34,1.18,,,,,,,,,,13.25,,,,,,,,0.01,2.40,,,,,13.53,,,,10.01,,,,,,0.09,,,,,,,,10.00,,7.00,,,,,,,,,22.40,,,,,,,,,,,,,,,,0.05,,,,,,,,,16.21
1590853669000,12.06,0.67,,,,,,1.84,,,,6.47,,,,,,,,,,,,,,17.04,,,,21.05,,,,,,,,1.16,,,,,,4.65,,6.34,,,,,,,1.15,,6.93,0.93,,,,,,,,,,,,,,,12.79,,,,,,,,,6.77
1590919824000,19.20,,,,,,,,,,,12.15,,1.84,,14.21,,,,,,,,,,12.42,,,5.24,22.56,,,,,,,4.55,,,11.01,,,,6.17,,1.04,,,,,,1.89,2.04,,14.14,1.84,,,,,,,,,,,,,,,,,,,,,,,,35.32
1590987649000,38.69,,,,,,,3.41,,,,11.10,,,,11.36,,,,,,,,,,42.34,,,,29.60,,,,,,,,,,,,,,8.10,,36.01,,,8.66,,,,1.88,,14.74,,,,,,,,,,,,,,0.00,,10.46,,,,,,,,,35.53
1591054955000,41.54,,,,,,,,,,,1.44,,,,16.65,,,,,,,,,,17.67,,,,9.46,,,,,,,,,,,,,,,,4.01,0.21,,,,,,4.13,,5.95,7.32,,,,,,,,,,,,,,,0.26,,,,,,,,,0.43
1591122115000,18.12,,,,,,,1.82,,,,38.43,,,,32.30,,,,,,,,,,13.73,,,25.62,48.86,,,,,,,12.04,,,,,3.80,,3.23,,27.21,,,5.10,,,3.21,3.44,,6.96,2.52,,,,,,,,,,,,,1.22,,10.38,,,,,,,,,36.89
1591189759000,9.70,,,,,,,,,,,11.85,,,,,,,,,,,,,,0.00,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,2.58,,4.06,0.29,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,20.38,,,,,,,3.78,,,,16.53,,,,15.46,,,,0.00,,,,,,16.86,,,,9.26,,,,,,0.00,0.00,,,,,,,2.95,,25.76,,,,,,,,,2.70,0.26,,,,,,,,,,,,,,,,,,,,,,,,29.95
