timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1587300847000,,,,14.00,,,,,17.00,115.76,,,14.92,,,3.86,,,,,,,,,7.18,,,,,,,,,0.50,,,2.62,,,15.38,,,,,,30.84,,,,,,11.65,,,1.11,,,,,,,,28.11,,,,,,,,,31.98,,,,66.02
1587368133000,,,,3.30,,,,,26.46,19.84,,,,,,0.94,,,,,,,,,,,,,,,,,,2.20,,,,,,4.08,,,,,,,,,,,,,,,,1.09,,,,,,,6.34,,,,,,0.99,,,,,,,10.61
1587434258000,,,,33.72,,,,,17.39,4.27,,,7.92,,,4.63,,,,,,,,,1.47,,,,,,,,,3.05,,,3.99,,,29.16,3.59,,,,,33.71,5.44,,,,15.11,42.81,,,,,,,,,,,26.74,,,,,,2.00,,,,,,,23.12
1587501138000,,,,,,,,,33.97,13.79,,,,,,,,0.55,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.89,,,,,,,6.40
1587568237000,,,,,,,,,4.74,9.96,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,8.89,,,,,,,,,0.20,0.28,,,,,,,24.01,,,,,,2.05,,,,,,,8.28
1587634602000,,,,,,,,,13.91,1.71,,,,,,1.19,,,,,,,,,,,,,,,,,,9.43,,,,,,2.02,,,,,,8.23,,,,,,4.21,,,,,,,,,,,16.51,,,,,,1.98,,,,,,,5.37
1587701744000,,,,54.60,,,,,13.85,26.67,,,49.25,16.09,,8.59,,,,,,,,,10.14,,,,,,,,,33.10,,,1.03,,,13.21,,0.58,,,,74.78,3.74,,,,,39.43,84.04,0.00,,,,,,,,,43.48,,,,,,,,,,,,,78.04
1587768625000,,,,2.72,,,,,14.01,28.32,,,7.91,,,4.43,,,,,,,,,,,,,,2.55,,,0.00,9.78,,,6.39,,,13.15,,,,,,46.74,1.49,,,,,19.88,56.68,,,,,,,,,,37.62,,,,,,0.92,,,,,,,13.12
1587836062000,,,,,,,,,34.22,42.12,,,,,,1.10,,,,,,,,,,,,,,,,,,10.93,,,,,,11.32,,,,,,13.97,0.43,,,,1.50,,,,0.06,,,,,,,,7.69,,,,,,5.56,,,,,,,7.61
1587902337000,,,,1.83,,,,,6.52,5.76,,,,,,0.29,,,,,,,,,,,,,,,,,0.03,0.12,,,0.08,,,2.18,,,,,,9.66,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,6.59
1587969951000,,,,36.52,,,,,6.48,135.91,,,55.33,64.38,,3.40,,,,,,,,,9.47,,,,2.98,5.44,,,,1.39,,,5.79,,,23.09,,,,,,44.93,,,,,3.50,25.65,,,,,,,,,,,38.99,,,,,,0.00,,,,,,,67.81
1588036978000,,,,27.21,,,,,,21.23,,,,20.00,,2.90,,,,,,,,,,,,,0.01,,,,0.00,0.00,,,,,,5.08,,,,,,21.02,,,,,,,,,,,,,,,,,24.09,,,,,,9.84,,,,,,,20.08
1588104246000,,,,0.50,,,,,9.13,4.32,,,,,,3.81,,,,,,,,,,,,,0.27,,,,,1.91,,,,,,10.10,,,,,,4.99,,,,,,,0.00,0.02,,,,,,,,,15.95,,,,,,2.57,,,,,,,8.39
1588170340000,,,,0.09,,,,,4.65,4.51,,,,,,3.22,,,,,,,,,1.82,,,,,0.92,,,,33.98,,,,,,9.20,,,,,,30.15,,,,,,,0.00,,,,,,,,,,15.36,,,,,,12.22,,,,,,,34.35
1588237076000,,,,2.08,,,,,16.40,30.16,,,0.85,,,4.85,,,,,,,,,10.72,,,,,1.30,,,,9.29,,,1.48,,,11.34,1.05,,,,,37.05,,,,,,,,,0.00,,,,,,,,71.54,,,,,,0.20,,,,,,,55.05
1588305064000,,,,,,,,,29.76,10.95,,,,,,6.98,,,,,,,,,0.83,,,,,,,,,3.53,,,1.16,,,27.38,,,,,,24.40,,,,,,16.42,,0.14,,,,,,,,,28.73,,,,,,0.05,,,,,,,34.36
1588371539000,,,,0.58,,,,,16.24,5.65,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,8.87,,,,,,,,0.15,,,,,,,,,6.21,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,7.29,20.49,,,,,,2.08,,,,,,,,,,,,,,,,,,0.21,,,1.41,,,2.01,,,,,,5.11,,,,,,,0.00,,,,,,,,,,14.27,,,,,,4.70,,,,,,,7.14
1588506516000,,,,4.44,,,,,12.64,6.94,,,,,,0.66,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,14.92,,,,,,,0.11,,0.14,,,,,,,,14.88,,,,,,0.21,,,,,,,23.48
1588572377000,,,,0.01,,,,,9.16,19.60,,,,,,0.49,,,,,,,,,,,,,,2.96,,,,1.79,,,,,,8.37,,,,,,13.72,3.45,,,,,4.20,,0.05,,,,,,,,,5.17,,,,,,,,,,,,,16.62
1588638430000,,,,,,,,,9.33,2.08,,,,,,2.08,,,,,,,,,1.81,,,,,,,,,10.19,,,1.34,,,3.12,0.67,,,,,12.80,,,,,,,,,,,,,,,,,37.75,,,,,,0.05,,,,,,,12.25
1588705743000,,,,3.90,,,,,9.42,6.58,,,,,,,,,,,,,,,1.83,,,,,,,,,3.06,,,,,,6.15,,,,,,,,,,,,,,,0.14,,,,,,,,15.24,,,,,,4.98,,,,,,,36.72
1588771981000,,,,0.35,,,,,4.71,7.37,,,,,,1.55,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.95,,,,,6.41,,,,,,,0.00,,,,,,,,,,3.35,,,,,,,,,,,,,12.97
1588839881000,,,,1.57,,,,,26.13,14.97,,,,,,,,,,,,,,,,,,,0.01,,,,,3.76,,,0.15,,,7.45,,,,,,3.47,,,,,,,0.00,,0.05,0.01,,,,,,,15.57,,,,,,,,,,,,,7.87
1588906152000,,,,1.56,,,,,26.41,19.11,,,,,20.32,7.10,,,,,,,,,5.29,,,,,1.29,,,,29.54,,,4.40,,,2.69,,,,,,9.13,,,,,,5.31,,0.00,,,,,,,,,39.47,,,,,,7.93,,,,,,,17.73
1588972800000,145.07,,,87.68,,,,,109.19,125.45,,,72.81,,,1.25,,4.94,,,,,,,10.04,,,,,14.85,,,0.09,35.36,,,3.87,,,168.06,8.84,,,,,129.19,32.53,,,,9.89,143.93,34.16,,1.17,,,,,,,,97.59,,,,,,25.41,17.03,,,,,,238.35
1589040204000,31.86,,,33.59,,,,,182.42,106.52,,,21.45,3.00,,,,10.72,,,,,,,43.52,,,,,,,,,5.59,,,18.02,,,205.12,,,,,,74.98,11.92,,,,,159.16,,,10.96,,,,,,,,174.74,4.54,,,,,,21.98,,,,,,241.36
1589107927000,48.61,,,133.89,,,,,74.51,191.36,,,,,,,,15.31,,,,,,,23.44,,,,,,,,,6.44,,,38.77,,,59.24,,,,,,90.57,56.48,,,,10.03,114.29,,14.20,0.14,,,,,,,,157.40,,,,,,28.92,4.30,,,,,,101.35
1589174391000,,,,4.58,,,,,54.97,34.70,,,,3.50,,,,,,,,,,,9.92,,,,,3.34,,,,9.92,,,5.13,,,19.26,3.31,,,,,35.91,,,,,,28.99,,,0.00,,,,,,,,76.77,,,,,,10.60,6.39,,,,,,49.55
1589241093000,,,,0.18,,,,,13.65,5.50,,,,,,,,,,,,,,,6.09,,,,,1.41,,,,9.04,,,3.56,,,24.51,,,,,,8.56,,,,,,21.26,,0.38,0.00,,,,,,,,46.53,,,,,,10.20,1.63,,,,,,39.31
1589308656000,,,,4.86,,,,,32.43,5.91,,,,,,,,,,,,,,,3.98,,,,,,,,,0.54,,,3.04,,,37.23,,,,,,39.81,,,,,,26.34,,,0.26,,,,,,,,107.33,,,,,,5.94,5.18,,,,,,28.30
1589375621000,,,,1.96,,,,,48.62,10.29,,,,,,,,2.73,,,,,,,2.11,,,,,,,,,,,,3.73,,,28.05,,,,,,11.23,,,,,,6.32,,,0.13,,,,,,,,55.94,,,,,,0.92,3.26,,,,,,16.28
1589442351000,,,,1.06,,,,,24.71,19.82,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,14.35,,,,,,7.55,,,,,,6.14,,,0.01,,,,,,,,42.39,,,,,,0.26,,,,,,,14.42
1589509055000,,,,1.12,,,,,36.77,15.16,,,,,,,,,,,,,,,2.00,,,,0.10,,,,,0.19,,,,,,17.85,,,,,,34.55,,,,,,19.98,,,0.01,,,,,,,,63.66,,,,,,1.57,,,,,,,47.93
1589576701000,24.20,,,0.07,,,,,33.48,17.39,,,,,,,,,,,,,,,1.51,,,,,6.01,,,,2.16,,,3.50,,,14.11,,,,,,29.46,6.20,,,,,18.84,,,,,,,,,,,57.96,,,,,,,,,,,,,44.04
1589644333000,,,,,,,,,21.68,14.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,16.92,,,,,,5.06,,,,,,,,,0.00,0.05,,,,,,,31.46,,,,,,1.03,1.97,,5.97,,,,15.17
1589711000000,,5.88,,,,,,,12.73,10.30,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,7.62,,,,,,20.12,,,,,,,,,,,,,,,,,11.83,,,,,,0.00,,,,,,,23.50
1589778055000,2.01,1.13,,,,,,,14.08,44.27,,,,,,,,,,,,,,,10.01,,,,,,,,,4.10,,,35.77,,,39.51,,,,,,14.45,,,,,,19.16,,,,,,,,,,,83.32,,,,,,1.55,1.45,,,,,,37.95
1589845567000,,20.47,,0.10,,,,,23.14,19.03,,,,,,,,,,,,,,,1.97,,,,,1.29,,,,0.13,,,2.85,,,4.04,,,,,,3.93,,,,,,,,,,,,,,,,,32.85,,,,,,0.25,9.59,,,,,,23.56
1589913105000,11.77,118.60,,,,,,,13.39,9.15,,,,,,,,,,,,,,,19.09,,,,,,,,,3.01,,,11.16,,,11.59,,,,,,9.98,,,,,,38.36,,15.02,,,,,,,,,47.60,,,,,,4.66,0.75,,7.41,,,,2.82
1589980117000,,6.96,,,,,,,13.89,9.83,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,1.77,,,5.64,,,,,,,,,,,,,,,,,,,,,,,17.48,,,,,,,1.92,,,,,,19.86
1590047677000,,0.50,,,,,,,22.72,2.31,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.60,,,,,,,,,8.65,,,,,,,,,,,,,,,,,3.87,,,,,,1.46,2.16,,7.57,,,,16.35
1590113970000,,3.98,,,,,,,17.46,14.36,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.28,,,,,,9.74,,,,,,,,,,,,,,,,,26.30,,,,,,5.13,3.02,,,,,,2.13
1590181994000,,,,,,,,,23.38,14.96,,,,,,,,,,,,,,,2.01,,,,,,,,,0.79,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,31.50,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,13.21,9.76,,,14.04,,,,,,,,,,,,7.47,,,,,4.50,,,,0.58,,,28.15,,,,,,,,,23.12,,,,,,23.54,,,0.03,,,,,,,,29.96,,,,,,0.13,2.38,,,,,,57.27
1590316431000,,0.17,,0.01,,,,,,17.09,,,13.65,,,,,,,,,,,,5.22,,,,,,,,,0.26,,,64.91,,,,,,,,,5.51,1.31,,,,,8.78,,,,,,,,,,,29.56,,,,,,,1.40,,,,,,41.36
1590383553000,,,,,,,,,16.89,34.42,,,,,,,,,,,4.49,,,,3.11,,,,,,,,,2.22,,,9.86,,,4.45,,,,,,4.02,3.76,,,,,,,,,,,,,,,,36.15,,,,,,,5.18,,,,,,4.48
1590451139000,,4.20,,,,,,,10.21,16.34,,,,,,,,,,,,,,,1.70,,,,,6.26,,,,0.15,,,11.77,,,7.37,,,,,,,,,,,,7.63,,0.21,,,,,,,,,30.01,,,,,,0.19,1.29,,,,,,12.06
1590517845000,,0.05,,,,,,,12.71,18.31,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,2.73,1.95,,,,,4.48,,,,,2.01,,,,1.00,,,,,,,,26.84,,,,,,,,,,,,,21.21
1590584981000,,5.54,,,,,,,5.05,17.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.22,,,,0.01,,,,,7.60,7.74,,,,,,,,0.01,,,,,,,,13.29,,,,,,,,,,,,,29.77
1590652494000,,,,0.01,,,,,,15.60,,,,,,,,,,,1.67,,,,2.00,,,,,,,,,7.25,,,32.92,,,,,,,,,8.68,11.83,,,,,2.59,,0.02,,,,,,,,,42.95,,,,,,,,,,,,,22.00
1590719602000,,,,,,,,,4.19,22.47,,,20.99,,,,,,,,,,,,5.89,,,,,,,,,9.12,,,83.16,,,,,,,,,12.70,,,,,,50.20,,,,,,,,,,,68.21,,,,,,0.01,15.98,,22.61,,,,15.61
1590786531000,,0.05,,0.01,,1.18,,,10.01,13.25,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,22.40,,,,,,,,,7.00,,,,,,13.53,,0.09,,,,,,,,,18.34,,,,,,,10.00,,,,,,16.21
1590853669000,1.16,12.79,,,,0.67,,,21.05,6.47,,,,,,,,1.15,,,,,,,1.84,,,,,,,,,0.93,,,6.93,,,,,,,,,6.34,,,,,,17.04,,,0.07,,,,,,,,12.06,,,,,,,4.65,,,,,,6.70
1590919824000,,,,,,,,,22.56,12.15,,,5.24,,11.01,,,2.04,,,1.89,,,,,,,,,,,,,1.84,,,14.14,,,14.21,,,,,,1.04,1.84,,,,,12.42,,,0.01,,,,,,,,19.20,,,,,,4.55,6.17,,,,,,35.31
1590987649000,,10.46,,,,,,,29.60,11.10,,,,,,,,1.88,,,,,,,3.41,,,,,,,,,,,,14.74,,,11.36,,,,,,36.01,,,,,,42.34,,,0.38,,,,,,,,38.69,,,,,,,8.10,,8.66,,,,35.15
1591054955000,,0.26,,,,,,,9.46,1.44,,,,,,,,4.13,,,,,,,,,,,,,,,,7.32,,,5.95,,,16.65,,,,,,4.01,,,,,,17.67,,,,0.21,,,,,,,41.54,,,,,,,,,,,,,0.43
1591122115000,,10.38,,,,,,,48.86,38.43,,,25.62,,,,,3.44,,,3.21,,,,1.82,,,,,,,,,2.52,,,6.96,,,32.30,,,,,,27.21,,,,,3.80,13.73,,,,,,,,,,,18.12,,,,,,12.04,3.23,,5.10,,,,38.11
1591189759000,,,,,,,,,9.22,11.85,,,,,,,,2.58,,,,,,,,,,,,,,,,0.29,,,4.06,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.70,,,,,,,,,,,,,2.33
1591256276000,,,,0.00,,,,,9.26,16.53,,,,,,,,,,,,,,,3.78,,,,,,,,,0.26,,,2.70,,,15.46,,,,,,25.76,,,,,,16.86,,0.00,,,,,,,,,20.38,,,,,,0.00,2.95,,,,,,29.95
1591323776000,,,,,,3.15,,,13.91,8.66,,,5.86,,,,,2.52,,,2.90,,3.56,,3.30,,,,,,,,,1.85,,,7.26,,,16.47,,,,,,23.42,,,,,,47.65,,,,,,,,,,,32.84,,,,,,,1.80,,,,,,18.46
1591389945000,,,,,,,,,19.03,39.05,,,5.03,,,,,,,,,,1.99,,4.06,,,,,,,,,0.26,,,3.52,,,17.10,,,,,,28.07,2.88,,,,,11.99,,,,,,,,,,,23.65,,,,,,,0.45,,,,,,73.69
1591457899000,135.27,,,0.05,,6.86,,,4.16,795.31,,,100.55,,9.75,,,,,,31.66,,48.63,,10.45,,,,10.06,18.00,,,,0.27,,,41.89,,,,,,,,,17.27,72.49,,,,,70.74,,,,,,,,,,,56.52,106.36,11.31,,,,,7.17,,98.43,,,,67.87
1591524138000,,,,,,1.78,,,1.98,6.84,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,9.56,,,,,,7.13,,,0.02,,,,,,,,20.59,,,,,,,0.49,,,,,,8.47
1591590964000,2.45,,,,,2.92,,,,15.24,,,,,,,,,,,10.10,,0.86,,3.75,,,,,,,,,,,,34.37,,,5.48,,,,,,18.32,,,,,,22.44,,,0.21,,,,,,,,32.15,,10.00,,,,0.39,12.14,,18.59,,,,40.48
1591658478000,,,,,,4.48,,,23.11,19.17,,,,,,,,,,,5.65,,4.88,,0.99,,,,,,,,,,,,,,,18.57,,,,,,5.10,,,,,,32.38,,,,,,,,,,,57.32,,,,,,,6.52,,,,,,14.28
1591725334000,,,,,,,,,56.64,24.69,,,18.08,,,,,,,,,,5.93,,3.45,,,,,,,,,,,,2.28,,,16.29,,,,,,52.66,4.10,,,,,4.97,,,0.79,,,,,,,,39.86,,,,,,5.65,5.00,,,,,,40.85
1591793059000,,,,,,1.15,,,6.10,17.87,,,6.60,,,,,,,,,,1.96,,,,,,,,,,,,,,8.41,,,7.89,,,,,,25.72,,,,,,0.21,,1.73,,,,,,,,,45.69,,,,,,0.06,1.55,,,,,,22.57
1591859571000,,,,,,1.25,,,18.56,20.42,,,,,,,,,,,,,10.15,,8.06,,,,,,,,,,,,3.22,,,11.39,,,,,,10.97,,,,,,27.85,,0.15,,,,,,,,,20.13,,,,,,0.10,3.69,,,,,,29.92
1591926628000,,,,,,,,,34.12,30.08,,,40.07,,,,20.81,,,,28.43,,0.06,,,,,,,7.42,,,,3.01,,,32.93,,,,,,,,,85.35,,,,,,22.20,,,,,,,,,,,49.94,,0.31,,,,0.63,2.21,,103.06,,,,37.31
1591993124000,,,,,,,,,29.34,5.59,,,,,,,,0.78,,,2.59,,10.71,,1.07,,,,,,,,,0.04,,,7.34,,,2.73,,,4.96,,,27.95,,,,,,7.83,,,,,,,,,,,18.77,,,,,,,0.78,,,,,,18.54
1592060020000,,,,,,,,,12.44,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,2.42,,,6.35,,,0.79,,,,,,5.69,,,,,,,,,,,5.05,,,,,,,11.49,,,,,,0.48
1592126059000,,,,,,,,,17.01,9.99,,,,,,,,,,,,,0.03,,,,,,0.01,,,,,0.09,,,5.15,,,,,,8.28,,,8.17,,,,,,7.97,,,,2.00,,,,,,,12.66,,,,,,7.05,,,,,,,16.08
1592193218000,,,,,,,,,18.84,12.80,,,,,,,,,,,,,4.78,,,,,,,,,,,0.45,,,6.79,,,7.11,,,12.14,,,15.00,,,,,,,,,,,,,,,,,19.18,,,,,4.95,,0.55,,,,,,19.45
1592259061000,,,,,,,,,18.40,21.65,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,5.99,,,2.60,,,,,,3.60,,,,,,,,,,,,,,,,,38.33,,,,,,,0.47,,,,,,19.74
1592326391000,,,,,,19.52,,,21.67,10.64,,,,,,,,,,,,,29.52,,9.49,,,,,,,,,2.38,,,6.29,,,19.81,,,6.20,,,1.49,,,,,,38.90,,,,,,,,,,,8.27,,,,,31.02,,,,,,,,13.81
1592393573000,,,,,,,,,,9.37,,,,,,,,,,,,,0.03,,1.91,,,,0.00,,,,,1.60,,,,,,,6.91,,,,,1.91,,,,,,23.64,,,,,,,,,,,,6.07,,,,2.15,0.26,8.23,,,,,,23.12
1592460543000,,,,,,,,,,2.47,,,,,,,,,,,,,0.94,,1.89,,,,,,,,,,,,0.33,,,12.00,,,9.78,,,,,,,,,14.14,,,,,,,,,,,,,,,,6.38,,8.34,,,,,,17.48
1592527754000,,,,,,,,,4.84,14.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,9.01,,,,10.77,,,,,4.97,,,0.29,,,,,,,,,,,,,,,4.79,,,,,,5.26
1592594022000,,,,,,,,,8.98,13.38,,,,,,,,,,,6.11,,0.05,,1.46,,,,,,,,,,,,3.38,,,3.60,,,8.93,,,2.91,,,,,,14.09,,,,,,,,,,,,,,7.48,,,,9.76,,14.92,,,,20.93
1592661070000,,,,,,,,6.73,4.83,148.44,,,,,9.84,,8.00,6.48,,,42.28,,29.57,,21.35,,,,,,,,,16.19,,,23.28,,,2.71,,,17.04,137.58,,1.04,5.24,,,,,122.42,,,4.00,,,,,,,,71.59,14.19,,29.13,,6.60,82.24,5.72,,18.97,,,,29.43
1592727831000,,,,,,657.33,,8.58,27.46,780.25,,170.99,635.60,,40.35,,100.23,1.88,,,92.31,,30.70,,27.24,,,,0.11,,,,,57.79,,,98.63,,,136.45,,,89.13,109.89,,84.46,57.01,,,,8.22,256.75,,,10.85,,,,,,,,137.45,185.38,76.39,161.55,,25.89,45.03,27.12,,75.89,,,,507.63
1592794125000,,,,,,445.14,,26.58,37.35,212.64,,,262.54,,,,147.97,,,,111.61,,45.22,,38.07,,,,,22.00,,,,36.43,,,108.55,,,6.23,,,129.82,,180.73,92.13,96.43,,,,84.92,122.68,,,0.51,,,,,,,,62.49,357.75,60.42,244.25,,13.33,21.95,17.99,,155.07,,,,273.56
1592861502000,,,,,,25.92,,,25.46,841.57,,,22.77,,,,4.37,,,,65.31,,66.27,,31.22,,,,,7.42,,,,7.30,,,64.99,,,21.56,,,66.46,,8.14,33.63,52.12,,,,,135.43,,,0.00,,,,,,,,112.83,141.16,32.74,117.69,,,0.80,20.27,,79.94,,,,110.83
1592927890000,,,,,,972.53,,,23.43,529.18,,,331.20,,,,416.66,,,,157.40,,97.64,,31.10,,,,1.15,14.46,,,,8.11,,,102.58,,,9.23,,,54.65,,,111.45,92.10,,,,105.10,36.30,,1.01,0.50,,,,,,,,42.34,805.68,41.15,290.40,,66.11,40.19,12.81,,83.57,,,,216.36
1592995513000,,,,,,63.37,,,14.18,202.24,,,,,,,48.65,,,,,,38.77,7.22,35.76,,,,,,,,,6.40,,,36.89,,,23.77,,,35.63,,,52.71,3.73,,,,,59.87,,,5.21,,,,,,,,2.08,32.59,10.00,57.55,,,29.67,7.36,,62.78,,,,35.78
1593062546000,,,,,,216.57,,20.25,15.37,521.42,,0.09,204.19,,,,341.37,,,,,,50.48,63.20,43.32,,,,,7.75,,,,5.67,,,90.57,27.81,,15.87,,,48.91,,,129.72,33.46,,,,32.28,90.57,,0.88,2.50,,,,,,,,,154.82,48.61,147.53,,,,,,120.97,,,,82.78
1593128647000,,,,,,52.53,,18.93,42.82,735.91,,,210.69,,8.64,,82.13,0.31,,,,,41.85,55.81,40.88,,,,,,,,,14.39,,,139.72,33.74,,39.76,,,93.65,,,235.91,53.13,,,,49.64,57.19,,,2.19,,,,,,,,,213.82,131.92,45.85,,,1.20,,,65.67,,,,94.45
1593195376000,,,,,,182.93,,10.45,9.94,723.31,,,69.53,,,,93.73,,,,,,7.36,59.79,51.77,,,,0.11,,,,,4.57,,,127.12,53.92,,,6.49,,15.29,,,76.95,35.26,,,,53.02,104.82,,,0.51,,,,,,,,,132.49,48.60,55.37,,,0.96,,,110.45,,,,60.34
1593262962000,,,,,,187.43,,75.59,,1455.68,,,280.74,,,,395.58,,,,,,70.36,118.80,38.12,,,,,6.20,,,,12.29,,,264.82,60.86,,2.84,6.50,,86.78,,,140.45,187.64,,,,141.56,100.03,,,0.91,,,,,,,,,464.52,192.25,306.20,,77.34,,,,260.39,,,,70.48
1593330837000,,,,,,44.53,,45.41,100.67,908.88,,,97.14,,5.73,,211.84,2.52,,,,7.21,63.49,83.41,32.23,,,,,6.20,,,,8.74,,,113.22,17.60,,48.98,,,85.43,,,402.96,76.47,,,,27.24,65.19,,,3.50,,,,,,,,7.72,212.19,169.53,254.48,,55.60,2.82,,,124.28,,,,87.52
