timestamp,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1587300847000,,,,,,,,,1.11,,,,,,,,,,,,,14.00,,,,,,,,,14.92,,,0.50,,30.84,,11.65,,,,,,,3.86,,2.62,,,15.38,,,,,,,,17.00,,,,,,115.76,,,,,,7.18,31.98,,,28.11,,66.02
1587368133000,,,,,,,,,,,1.09,,,,,,,,,,,3.30,,0.99,,,,,,,,,,2.20,,,,,,,,,,,0.94,,,,,4.08,,,,,,,,26.46,,,,,,19.84,,,,,,,,,,6.34,,10.61
1587434258000,,,,,,,,,,,,,5.44,,15.11,,,,,,,33.72,,2.00,,,,,,,7.92,,,3.05,,33.71,,42.81,,3.59,,,,,4.63,,3.99,,,29.16,,,,,,,,17.39,,,,,,4.27,,,,,,1.47,,,,26.74,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,13.79,,,,,0.55,,,,,1.65,,6.40
1587568237000,,,,,,,,,0.20,,0.28,,,,,,,,,,,,,2.05,,,,,,,,,,,,8.89,,,,,,,,,1.49,,,,,4.29,,,,,,,,4.74,,,,,,9.96,,,,,,,,,,24.01,,8.28
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,9.43,,8.23,,4.21,,,,,,,1.19,,,,,2.02,,,,,,,,13.91,,,,,,1.71,,,,,,,,,,16.51,,5.37
1587701744000,,,,,,,0.58,,,,,,3.74,,,,,,,,,54.60,,,,16.09,84.04,,,,49.25,,,33.10,,74.78,,39.43,,,,,,,8.59,,1.03,,,13.21,,,,,,0.00,,13.85,,,,,,26.67,,,,,,10.14,,,,43.48,,78.04
1587768625000,,,,,,,,,,,,,1.49,,,,,,,,,2.72,,0.92,,,56.68,,,,7.91,,,9.78,,46.74,,19.88,,,,,,,4.43,,6.39,,,13.15,,,,,,,,14.01,,0.00,,,,28.32,,,2.55,,,,,,,37.62,,13.12
1587836062000,,,,,,,,,0.06,,,,0.43,,1.50,,,,,,,,,5.56,,,,,,,,,,10.93,,13.97,,,,,,,,,1.10,,,,,11.32,,,,,,,,34.22,,,,,,42.12,,,,,,,,,,7.69,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.90,,,,,,,0.12,,9.66,,,,,,,,,0.29,,0.08,,,2.18,,,,,,,,6.52,,0.03,,,,5.76,,,,,,,,,,,,6.59
1587969951000,,,,,,,,,,,,,,,3.50,,,,,,,36.52,,0.00,,64.38,,,,,55.33,,,1.39,,44.93,,25.65,,,,,,,3.40,,5.79,,,23.09,,,,,,,,6.48,,,,,2.98,135.91,,,5.44,,,9.47,,,,38.99,,67.81
1588036978000,,,,,,,,,,,,,,,,,,,,,,27.21,,9.84,,20.00,,,,,,,,0.00,,21.02,,,,,,,,,2.90,,,,,5.08,,,,,,,,,,0.00,,,0.01,21.23,,,,,,,,,,24.09,,20.08
1588104246000,,,,,,,,,,,,,,,,,,,,,,0.50,,2.57,,,0.00,,,,,,,1.91,,4.99,,,,,,,,,3.81,,,,,10.10,,,,,,0.02,,9.13,,,,,0.27,4.32,,,,,,,,,,15.95,,8.39
1588170340000,,,,,,,,,,,,,,,,,,,,,,0.09,,12.22,,,0.00,,,,,,,33.98,,30.15,,,,,,,,,3.22,,,,,9.20,,,,,,,,4.65,,,,,,4.51,,,0.92,,,1.82,,,,15.36,,34.35
1588237076000,,,,,,,,,0.00,,,,,,,,,,,,,2.08,,0.20,,,,,,,0.85,,,9.29,,37.05,,,,1.05,,,,,4.85,,1.48,,,11.34,,,,,,,,16.40,,,,,,30.16,,,1.30,,,10.72,,,,71.54,,55.05
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.53,,24.40,,16.42,,,,,,,6.98,,1.16,,,27.38,,,,,,0.14,,29.76,,,,,,10.95,,,,,,0.83,,,,28.73,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,8.87,,,,,,,,,1.59,,,,,9.05,,,,,,0.15,,16.24,,,,,,5.65,,,,,,,,,,6.21,,18.18
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,0.00,,,,,,,0.21,,5.11,,,,,,,,,2.08,,1.41,,,2.01,,,,,,,,7.29,,,,,,20.49,,,,,,,,,,14.27,,7.14
1588506516000,,,,,,,,,0.14,,,,,,,,,,,,,4.44,,0.21,,,0.11,,,,,,,1.39,,14.92,,,,,,,,,0.66,,,,,,,,,,,,,12.64,,,,,,6.94,,,,,,,,,,14.88,,23.48
1588572377000,,,,,,,,,,,,,3.45,,,,,,,,,0.01,,,,,,,,,,,,1.79,,13.72,,4.20,,,,,,,0.49,,,,,8.37,,,,,,0.05,,9.16,,,,,,19.60,,,2.96,,,,,,,5.17,,16.62
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,10.19,,12.80,,,,0.67,,,,,2.08,,1.34,,,3.12,,,,,,,,9.33,,,,,,2.08,,,,,,1.81,,,,37.75,,12.25
1588705743000,,,,,,,,,0.14,,,,,,,,,,,,,3.90,,4.98,,,,,,,,,,3.06,,,,,,,,,,,,,,,,6.15,,,,,,,,9.42,,,,,,6.58,,,,,,1.83,,,,15.24,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.00,,,,,,,0.00,,6.41,,,,1.95,,,,,1.55,,,,,,,,,,,,,4.71,,,,,,7.37,,,,,,,,,,3.35,,12.97
1588839881000,,,,,,,,,0.05,,0.01,,,,,,,,,,,1.57,,,,,0.00,,,,,,,3.76,,3.47,,,,,,,,,,,0.15,,,7.45,,,,,,,,26.13,,,,,0.01,14.97,,,,,,,,,,15.57,,7.87
1588906152000,,,,,,,,,,,,,,,,,,,,,,1.56,,7.93,20.32,,,,,,,,,29.54,,9.13,,5.31,,,,,,,7.10,,4.40,,,2.69,,,,,,0.00,,26.41,,,,,,19.11,,,1.29,,,5.29,,,,39.47,,17.73
1588972800000,,,,,,,,,1.17,,,,32.53,,9.89,,,,,,,87.68,,25.41,,,34.16,,,,72.81,,,35.36,,129.19,,143.93,,8.84,,,,,1.25,,3.87,,,168.06,145.07,,,,,,,109.19,,0.09,,,,125.45,,,14.85,,4.94,10.04,,,,97.59,17.03,238.35
1589040204000,,,,,,,,,10.96,,,,11.92,,,,,,,,,33.59,,,,3.00,,,,,21.45,,,5.59,,74.98,,159.16,,,,,,,,,18.02,,4.54,205.12,31.86,,,,,,,182.42,,,,,,106.52,,,,,10.72,43.52,,,,174.74,21.98,241.36
1589107927000,,,,,,,,,0.14,,,,56.48,,10.03,,,,,,,133.89,,28.92,,,,,,,,,,6.44,,90.57,,114.29,,,,,,,,,38.77,,,59.24,48.61,,,,,14.20,,74.51,,,,,,191.36,,,,,15.31,23.44,,,,157.40,4.30,101.35
1589174391000,,,,,,,,,0.00,,,,,,,,,,,,,4.58,,10.60,,3.50,,,,,,,,9.92,,35.91,,28.99,,3.31,,,,,,,5.13,,,19.26,,,,,,,,54.97,,,,,,34.70,,,3.34,,,9.92,,,,76.77,6.39,49.55
1589241093000,,,,,,,,,0.00,,,,,,,,,,,,,0.18,,10.20,,,,,,,,,,9.04,,8.56,,21.26,,,,,,,,,3.56,,,24.51,,,,,,0.38,,13.65,,,,,,5.50,,,1.41,,,6.09,,,,46.53,1.63,39.31
1589308656000,,,,,,,,,0.26,,,,,,,,,,,,,4.86,,5.94,,,,,,,,,,0.54,,39.81,,26.34,,,,,,,,,3.04,,,37.23,,,,,,,,32.43,,,,,,5.91,,,,,,3.98,,,,107.33,5.18,28.30
1589375621000,,,,,,,,,0.13,,,,,,,,,,,,,1.96,,0.92,,,,,,,,,,,,11.23,,6.32,,,,,,,,,3.73,,,28.05,,,,,,,,48.62,,,,,,10.29,,,,,2.73,2.11,,,,55.94,3.26,16.28
1589442351000,,,,,,,,,0.01,,,,,,,,,,,,,1.06,,0.26,,,,,,,,,,6.20,,7.55,,6.14,,,,,,,,,,,,14.35,,,,,,,,24.71,,,,,,19.82,,,,,,,,,,42.39,,14.42
1589509055000,,,,,,,,,0.01,,,,,,,,,,,,,1.12,,1.57,,,,,,,,,,0.19,,34.55,,19.98,,,,,,,,,,,,17.85,,,,,,,,36.77,,,,,0.10,15.16,,,,,,2.00,,,,63.66,,47.93
1589576701000,,,,,,,,,,,,,6.20,,,,,,,,,0.07,,,,,,,,,,,,2.16,,29.46,,18.84,,,,,,,,,3.50,,,14.11,24.20,,,,,,,33.48,,,,,,17.39,,,6.01,,,1.51,,,,57.96,,44.04
1589644333000,,,,,,,,,0.00,,0.05,,,,,,,,,,,,,1.03,,,,,,,,,,,,5.06,,,,,,,,,,,1.02,,,16.92,,,,,,,,21.68,,,,,,14.05,,,,,,,5.97,,,31.46,1.97,15.17
1589711000000,,,,,,,,,,5.88,,,,,,,,,,,,,,0.00,,,,,,,,,,3.01,,20.12,,,,,,,,,,,,,,7.62,,,,,,,,12.73,,,,,,10.30,,,,,,,,,,11.83,,23.50
1589778055000,,,,,,,,,,1.13,,,,,,,,,,,,,,1.55,,,,,,,,,,4.10,,14.45,,19.16,,,,,,,,,35.77,,,39.51,2.01,,,,,,,14.08,,,,,,44.27,,,,,,10.01,,,,83.32,1.45,37.95
1589845567000,,,,,,,,,,20.47,,,,,,,,,,,,0.10,,0.25,,,,,,,,,,0.13,,3.93,,,,,,,,,,,2.85,,,4.04,,,,,,,,23.14,,,,,,19.03,,,1.29,,,1.97,,,,32.85,9.59,23.56
1589913105000,,,,,,,,,,118.60,,,,,,,,,,,,,,4.66,,,,,,,,,,3.01,,9.98,,38.36,,,,,,,,,11.16,,,11.59,11.77,,,,,15.02,,13.39,,,,,,9.15,,,,,,19.09,7.41,,,47.60,0.75,2.82
1589980117000,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.77,,,5.64,,,,,,,,13.89,,,,,,9.83,,,,,,,,,,17.48,1.92,19.86
1590047677000,,,,,,,,,,0.50,,,,,,,,,,,,,,1.46,,,,,,,,,,0.04,,8.65,,,,,,,,,,,6.60,,,,,,,,,,,22.72,,,,,,2.31,,,,,,,7.57,,,3.87,2.16,16.35
1590113970000,,,,,,,,,,3.98,,,,,,,,,,,,,,5.13,,,,,,,,,,1.01,,9.74,,,,,,,,,,,,,,6.28,,,,,,,,17.46,,,,,,14.36,,,,,,,,,,26.30,3.02,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,9.09,,,,,,,,23.38,,,,,,14.96,,,,,,2.01,,,,31.50,,10.15
1590248502000,,,,,,,,,0.03,,,,,,,,,,,,,,,0.13,,,,,,,14.04,,,0.58,,23.12,,23.54,,,,,,,,,28.15,,,,,,,,,,,13.21,,,,,,9.76,,,4.50,,,7.47,,,,29.96,2.38,57.27
1590316431000,,,,,,,,,,0.17,,,1.31,,,,,,,,,0.01,,,,,,,,,13.65,,,0.26,,5.51,,8.78,,,,,,,,,64.91,,,,,,,,,,,,,,,,,17.09,,,,,,5.22,,,,29.56,1.40,41.36
1590383553000,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,2.22,,4.02,,,,,4.49,,,,,,9.86,,,4.45,,,,,,,,16.89,,,,,,34.42,,,,,,3.11,,,,36.15,5.18,4.48
1590451139000,,,,,,,,,,4.20,,,,,,,,,,,,,,0.19,,,,,,,,,,0.15,,,,7.63,,,,,,,,,11.77,,,7.37,,,,,,0.21,,10.21,,,,,,16.34,,,6.26,,,1.70,,,,30.01,1.29,12.06
1590517845000,,,,,,,,,1.00,0.05,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.48,,,,1.95,,,,,,,11.40,,,2.73,,,,,,,,12.71,,,,,,18.31,,,,,,,,,,26.84,,21.21
1590584981000,,,,,,,,,0.01,5.54,,,7.74,,,,,,,,,,,,,,,,,,,,,0.01,,7.60,,,,0.01,,,,,,,9.22,,,,,,,,,,,5.05,,,,,,17.02,,,,,,,,,,13.29,,29.77
1590652494000,,,,,,,,,,,,,11.83,,,,,,,,,0.01,,,,,,,,,,,,7.25,,8.68,,2.59,,,1.67,,,,,,32.92,,,,,,,,,0.02,,,,,,,,15.60,,,,,,2.00,,,,42.95,,22.00
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,20.99,,,9.12,,12.70,,50.20,,,,,,,,,83.16,,,,,,,,,,,4.19,,,,,,22.47,,,,,,5.89,22.61,,,68.21,15.98,15.61
1590786531000,,,,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.18,7.00,,13.53,,,,,,,,,22.40,,,,,,,,,0.09,,10.01,,,,,,13.25,,,2.40,,,,,,,18.34,10.00,16.21
1590853669000,,,,,,,,,0.07,12.79,,,,,,,,,,,,,,,,,,,,,,,,0.93,0.67,6.34,,17.04,,,,,,,,,6.93,,,,1.16,,,,,,,21.05,,,,,,6.47,,,,,1.15,1.84,,,,12.06,4.65,6.70
1590919824000,,,,,,,,,0.01,,,,1.84,,,,,,,,,,,4.55,11.01,,,,,,5.24,,,1.84,,1.04,,12.42,,,1.89,,,,,,14.14,,,14.21,,,,,,,,22.56,,,,,,12.15,,,,,2.04,,,,,19.20,6.17,35.31
1590987649000,,,,,,,,,0.38,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,36.01,,42.34,,,,,,,,,14.74,,,11.36,,,,,,,,29.60,,,,,,11.10,,,,,1.88,3.41,8.66,,,38.69,8.10,35.15
1591054955000,,,,,,,,,,0.26,0.21,,,,,,,,,,,,,,,,,,,,,,,7.32,,4.01,,17.67,,,,,,,,,5.95,,,16.65,,,,,,,,9.46,,,,,,1.44,,,,,4.13,,,,,41.54,,0.43
1591122115000,,,,,,,,,,10.38,,,,,3.80,,,,,,,,,12.04,,,,,,,25.62,,,2.52,,27.21,,13.73,,,3.21,,,,,,6.96,,,32.30,,,,,,,,48.86,,,,,,38.43,,,,,3.44,1.82,5.10,,,18.12,3.23,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.00,,,,,,,,,4.06,,,,,,,,,,,9.22,,,,,,11.85,,,,,2.58,,,,,9.70,,2.33
1591256276000,,,,,,,,,,,,,,,,,,,,,,0.00,,0.00,,,,,,,,,,0.26,,25.76,,16.86,,,,,,,,,2.70,,,15.46,,,,,,0.00,,9.26,,,,,,16.53,,,,,,3.78,,,,20.38,2.95,29.95
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,5.86,,,1.85,3.15,23.42,,47.65,,,2.90,,,,,,7.26,,,16.47,,,,,,,,13.91,,,,,,8.66,,,,,2.52,3.30,,,,32.84,1.80,18.46
1591389945000,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,1.99,,5.03,,,0.26,,28.07,,11.99,,,,,,,,,3.52,,,17.10,,,,,,,,19.03,,,,,,39.05,,,,,,4.06,,,,23.65,0.45,73.69
1591457899000,,,,,,,,,,,,,72.49,,,,,,,,,0.05,,,9.75,,,,48.63,,100.55,,,0.27,6.86,17.27,,70.74,,,31.66,,,,,,41.89,,106.36,,135.27,,,,,,,4.16,,,,,10.06,795.31,,,18.00,11.31,,10.45,98.43,,,56.52,7.17,67.87
1591524138000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,9.56,,7.13,,,,,,,,,7.64,,,,,,,,,,,1.98,,,,,,6.84,,,,,1.14,,,,,20.59,0.49,8.47
1591590964000,,,,,,,,,0.21,,,,,,,,,,,,,,,0.39,,,,,0.86,,,,,,2.92,18.32,,22.44,,,10.10,,,,,,34.37,,,5.48,2.45,,,,,,,,,,,,,15.24,,,,10.00,,3.75,18.59,,,32.15,12.14,40.48
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,4.48,5.10,,32.38,,,5.65,,,,,,,,,18.57,,,,,,,,23.11,,,,,,19.17,,,,,,0.99,,,,57.32,6.52,14.28
1591725334000,,,,,,,,,0.79,,,,4.10,,,,,,,,,,,5.65,,,,,5.93,,18.08,,,,,52.66,,4.97,,,,,,,,,2.28,,,16.29,,,,,,,,56.64,,,,,,24.69,,,,,,3.45,,,,39.86,5.00,40.85
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.96,,6.60,,,,1.15,25.72,,0.21,,,,,,,,,8.41,,,7.89,,,,,,1.73,,6.10,,,,,,17.87,,,,,,,,,,45.69,1.55,22.57
1591859571000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,10.15,,,,,,1.25,10.97,,27.85,,,,,,,,,3.22,,,11.39,,,,,,0.15,,18.56,,,,,,20.42,,,,,,8.06,,,,20.13,3.69,29.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.06,,40.07,,,3.01,,85.35,,22.20,,,28.43,,,20.81,,,32.93,,,,,,,,,,,34.12,,,,,,30.08,,,7.42,0.31,,,103.06,,,49.94,2.21,37.31
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,0.04,,27.95,,7.83,,,2.59,,,,,,7.34,,,2.73,,,,,,,,29.34,,,,,,5.59,,,,,0.78,1.07,,,4.96,18.77,0.78,18.54
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,5.69,,,,,,,,,5.43,,,2.42,,,,,,,,12.44,,,,,,5.21,,,,,,,,,6.35,5.05,11.49,0.48
1592126059000,,,,,,,,,,,2.00,,,,,,,,,,,,,7.05,,,,,0.03,,,,,0.09,,8.17,,7.97,,,,,,,,,5.15,,,,,,,,,,,17.01,,,,,0.01,9.99,,,,,,,,,8.28,12.66,,16.08
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.45,,15.00,,,,,,,,,,,6.79,,,7.11,,,,,,,,18.84,4.95,,,,,12.80,,,,,,,,,12.14,19.18,0.55,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,2.10,,,,,,5.99,,,2.60,,,,,,,,18.40,,,,,,21.65,,,,,,,,,,38.33,0.47,19.74
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.52,,,,,2.38,19.52,1.49,,38.90,,,,,,,,,6.29,,,19.81,,,,,,,,21.67,31.02,,,,,10.64,,,,,,9.49,,,6.20,8.27,,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.03,,,,,1.60,,1.91,,23.64,,6.91,,,,,,,,,6.07,,,,,,,,,,2.15,,,,0.00,9.37,,,,,,1.91,,,,,8.23,23.12
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,14.14,,,,,,,,,0.33,,,12.00,,,,,,,,,6.38,,,,,2.47,,,,,,1.89,,,9.78,,8.34,17.48
1592527754000,,,,,,,,,0.29,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,5.83,,,,,,,,4.84,,,,,,14.63,,,,,,,,,9.01,,4.79,5.26
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.91,7.48,14.09,,,6.11,,,,,,3.38,,,3.60,,,,,,,,8.98,,,,,,13.38,,,,,,1.46,14.92,,8.93,,9.76,20.93
1592661070000,,,,,,,,,4.00,,,,5.24,,,6.73,,,,,,,,82.24,9.84,,,,29.57,,,,,16.19,,1.04,29.13,122.42,,,42.28,,,8.00,,,23.28,,14.19,2.71,,,,,,,,4.83,6.60,,,137.58,,148.44,,,,,6.48,21.35,18.97,,17.04,71.59,5.72,29.43
1592727831000,,170.99,,,,,,,10.85,,,,57.01,,8.22,8.58,,,,,,,,45.03,40.35,,,,30.70,,635.60,,,57.79,657.33,84.46,161.55,256.75,,,92.31,,,100.23,,,98.63,,185.38,136.45,,,,,,,,27.46,25.89,,,109.89,0.11,780.25,,,,76.39,1.88,27.24,75.89,,89.13,137.45,27.12,507.63
1592794125000,,,,,,,,,0.51,,,,96.43,,84.92,26.58,180.73,,,,,,,21.95,,,,,45.22,,262.54,,,36.43,445.14,92.13,244.25,122.68,,,111.61,,,147.97,,,108.55,,357.75,6.23,,,,,,,,37.35,13.33,,,,,212.64,,,22.00,60.42,,38.07,155.07,,129.82,62.49,17.99,273.56
1592861502000,,,,,,,,,0.00,,,,52.12,,,,8.14,,,,,,,0.80,,,,,66.27,,22.77,,,7.30,25.92,33.63,117.69,135.43,,,65.31,,,4.37,,,64.99,,141.16,21.56,,,,,,,,25.46,,,,,,841.57,,,7.42,32.74,,31.22,79.94,,66.46,112.83,20.27,110.83
1592927890000,,,,,,,,,0.50,,,,92.10,,105.10,,,,,,,,,40.19,,,,,97.64,,331.20,,,8.11,972.53,111.45,290.40,36.30,,,157.40,,,416.66,,,102.58,,805.68,9.23,,,,,,1.01,,23.43,66.11,,,,1.15,529.18,,,14.46,41.15,,31.10,83.57,,54.65,42.34,12.81,216.36
1592995513000,,,,,,,,,5.21,,,,3.73,,,,,7.22,,,,,,29.67,,,,,38.77,,,,,6.40,63.37,52.71,57.55,59.87,,,,,,48.65,,,36.89,,32.59,23.77,,,,,,,,14.18,,,,,,202.24,,,,10.00,,35.76,62.78,,35.63,2.08,7.36,35.78
1593062546000,,0.09,,,27.81,,,,2.50,,,,33.46,,32.28,20.25,,63.20,,,,,,,,,,,50.48,,204.19,,,5.67,216.57,129.72,147.53,90.57,,,,,,341.37,,,90.57,,154.82,15.87,,,,,,0.88,,15.37,,,,,,521.42,,,7.75,48.61,,43.32,120.97,,48.91,,,82.78
1593128647000,,,,,33.74,,,,2.19,,,,53.13,,49.64,18.93,,55.81,,,,,,1.20,8.64,,,,41.85,,210.69,,,14.39,52.53,235.91,45.85,57.19,,,,,,82.13,,,139.72,,213.82,39.76,,,,,,,,42.82,,,,,,735.91,,,,131.92,0.31,40.88,65.67,,93.65,,,94.45
1593195376000,,,,,53.92,,,,0.51,,,,35.26,,53.02,10.45,,59.79,,,,,,0.96,,,,,7.36,,69.53,,,4.57,182.93,76.95,55.37,104.82,,6.49,,,,93.73,,,127.12,,132.49,,,,,,,,,9.94,,,,,0.11,723.31,,,,48.60,,51.77,110.45,,15.29,,,60.34
1593262962000,,,,,60.86,,,,0.91,,,,187.64,,141.56,75.59,,118.80,,,,,,,,,,,70.36,,280.74,,,12.29,187.43,140.45,306.20,100.03,,6.50,,,,395.58,,,264.82,,464.52,2.84,,,,,,,,,77.34,,,,,1455.68,,,6.20,192.25,,38.12,260.39,,86.78,,,70.48
1593330837000,,,,,17.60,,,,3.50,,,,76.47,,27.24,45.41,,83.41,,,,,,2.82,5.73,,,,63.49,,97.14,,,8.74,44.53,402.96,254.48,65.19,,,,,,211.84,,,113.22,,212.19,48.98,,7.21,,,,,,100.67,55.60,,,,,908.88,,,6.20,169.53,2.52,32.23,124.28,,85.43,7.72,,87.52
