timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1587300847000,,,,,30.84,,,,7.18,,,,,,,,,,2.62,,,,0.50,,,28.11,14.00,,,,,,11.65,,15.38,,,,,,,,,3.86,,,,,,,,,,14.92,,,,,,,17.00,,,,1.11,,,,31.98,,,,115.76,,,66.02
1587368133000,,,,,,,,,,,,,,,1.09,,,,,,,,2.20,,,6.34,3.30,,,,,,,,4.08,,,,,0.99,,,,0.94,,,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,19.84,,,10.61
1587434258000,,,,,33.71,,,,1.47,,,,,,,,3.59,,3.99,,,,3.05,15.11,,26.74,33.72,,,,,,42.81,,29.16,,5.44,,,2.00,,,,4.63,,,,,,,,,,7.92,,,,,,,17.39,,,,,,,,,,,,4.27,,,23.12
1587501138000,,,,,,,0.55,,,,,,,,,,,,,,,,0.01,,,1.65,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,13.79,,,6.40
1587568237000,,,,,8.89,,,,,,,,,,0.28,,,,,,,,,,,24.01,,,,,,,,,4.29,,,,,2.05,,,,1.49,,,,,,,,,,,,,,,,,4.74,,,,0.20,,,,,,,,9.96,,,8.28
1587634602000,,,,,8.23,,,,,,,,,,,,,,,,,,9.43,,,16.51,,,,,,,4.21,,2.02,,,,,1.98,,,,1.19,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,1.71,,,5.37
1587701744000,,,,,74.78,,,,10.14,,,,,,,,,,1.03,,,,33.10,,,43.48,54.60,84.04,,,,,39.43,,13.21,,3.74,,,,,,,8.59,,,,0.00,,16.09,,,0.58,49.25,,,,,,,13.85,,,,,,,,,,,,26.67,,,78.04
1587768625000,,,,,46.74,,,,,,,,,,,,,,6.39,,,,9.78,,,37.62,2.72,56.68,,,,,19.88,,13.15,,1.49,,,0.92,,,,4.43,,,,,,,,,,7.91,,,,,,,14.01,,2.55,0.00,,,,,,,,,28.32,,,13.12
1587836062000,,,,,13.97,,,,,,,,,,,,,,,,,,10.93,1.50,,7.69,,,,,,,,,11.32,,0.43,,,5.56,,,,1.10,,,,,,,,,,,,,,,,,34.22,,,,0.06,,,,,,,,42.12,,,7.61
1587902337000,,,,,9.66,,,,,,,,,,,,,,0.08,,,,0.12,,,,1.83,1.90,,,,,,,2.18,,,,,,,,,0.29,,,,,,,,,,,,,,,,,6.52,,,0.03,,,,,,,,,5.76,,,6.59
1587969951000,,,,,44.93,,,,9.47,,,,,,,,,,5.79,,,,1.39,3.50,,38.99,36.52,,,,,,25.65,,23.09,,,,,0.00,,,,3.40,,,,,,64.38,,,,55.33,,,,,,,6.48,2.98,5.44,,,,,,,,,,135.91,,,67.81
1588036978000,,,,,21.02,,,,,,,,,,,,,,,,,,0.00,,,24.09,27.21,,,,,,,,5.08,,,,,9.84,,,,2.90,,,,,,20.00,,,,,,,,,,,,0.01,,0.00,,,,,,,,,21.23,,,20.08
1588104246000,,,,,4.99,,,,,,,,,,,,,,,,,,1.91,,,15.95,0.50,0.00,,,,,,,10.10,,,,,2.57,,,,3.81,,,,0.02,,,,,,,,,,,,,9.13,0.27,,,,,,,,,,,4.32,,,8.39
1588170340000,,,,,30.15,,,,1.82,,,,,,,,,,,,,,33.98,,,15.36,0.09,0.00,,,,,,,9.20,,,,,12.22,,,,3.22,,,,,,,,,,,,,,,,,4.65,,0.92,,,,,,,,,,4.51,,,34.35
1588237076000,,,,,37.05,,,,10.72,,,,,,,,1.05,,1.48,,,,9.29,,,71.54,2.08,,,,,,,,11.34,,,,,0.20,,,,4.85,,,,,,,,,,0.85,,,,,,,16.40,,1.30,,0.00,,,,,,,,30.16,,,55.05
1588305064000,,,,,24.40,,,,0.83,,,,,,,,,,1.16,,,,3.53,,,28.73,,,,,,,16.42,,27.38,,,,,0.05,,,,6.98,,,,0.14,,,,,,,,,,,,,29.76,,,,,,,,,,,,10.95,,,34.36
1588371539000,,,,,8.87,,,,,,,,,,,,,,,,,,,,,6.21,0.58,,,,,,,,9.05,,,,,,,,,1.59,,,,0.15,,,,,,,,,,,,,16.24,,,,,,,,,,,,5.65,,,18.18
1588438821000,,,,,5.11,,,,,,,,,,,,,,1.41,,,,0.21,,,14.27,,0.00,,,,,,,2.01,,,,,4.70,,,,2.08,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,20.49,,,7.14
1588506516000,,,,,14.92,,,,,,,,,,,,,,,,,,1.39,,,14.88,4.44,0.11,,,,,,,,,,,,0.21,,,,0.66,,,,,,,,,,,,,,,,,12.64,,,,0.14,,,,,,,,6.94,,,23.48
1588572377000,,,,,13.72,,,,,,,,,,,,,,,,,,1.79,,,5.17,0.01,,,,,,4.20,,8.37,,3.45,,,,,,,0.49,,,,0.05,,,,,,,,,,,,,9.16,,2.96,,,,,,,,,,19.60,,,16.62
1588638430000,,,,,12.80,,,,1.81,,,,,,,,0.67,,1.34,,,,10.19,,,37.75,,,,,,,,,3.12,,,,,0.05,,,,2.08,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,2.08,,,12.25
1588705743000,,,,,,,,,1.83,,,,,,,,,,,,,,3.06,,,15.24,3.90,,,,,,,,6.15,,,,,4.98,,,,,,,,,,,,,,,,,,,,,9.42,,,,0.14,,,,,,,,6.58,,,36.72
1588771981000,,,,,6.41,,,,,,,,,,,,1.95,,,,,,0.00,,,3.35,0.35,0.00,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,7.37,,,12.97
1588839881000,,,,,3.47,,,,,,,,,,0.01,,,,0.15,,,,3.76,,,15.57,1.57,0.00,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,0.01,,,0.05,,,,,,,,14.97,,,7.87
1588906152000,,,,,9.13,,,,5.29,,,,,,,,,,4.40,,,,29.54,,,39.47,1.56,,,,,,5.31,,2.69,,,,,7.93,,,,7.10,,,,0.00,,,,,,,,,,,,,26.41,,1.29,,,,,,,,20.32,,19.11,,,17.73
1588972800000,,,,,129.19,,4.94,,10.04,,,,,,,,8.84,,3.87,,,,35.36,9.89,17.03,97.59,87.68,34.16,,,145.07,,143.93,,168.06,,32.53,,,25.41,,,,1.25,,,,,,,,,,72.81,,,,,,,109.19,,14.85,0.09,1.17,,,,,,,,125.45,,,238.35
1589040204000,,,,,74.98,,10.72,,43.52,,,,,,,,,,18.02,,4.54,,5.59,,21.98,174.74,33.59,,,,31.86,,159.16,,205.12,,11.92,,,,,,,,,,,,,3.00,,,,21.45,,,,,,,182.42,,,,10.96,,,,,,,,106.52,,,241.36
1589107927000,,,,,90.57,,15.31,,23.44,,,,,,,,,,38.77,,,,6.44,10.03,4.30,157.40,133.89,,,,48.61,,114.29,,59.24,,56.48,,,28.92,,,,,,,,14.20,,,,,,,,,,,,,74.51,,,,0.14,,,,,,,,191.36,,,101.35
1589174391000,,,,,35.91,,,,9.92,,,,,,,,3.31,,5.13,,,,9.92,,6.39,76.77,4.58,,,,,,28.99,,19.26,,,,,10.60,,,,,,,,,,3.50,,,,,,,,,,,54.97,,3.34,,0.00,,,,,,,,34.70,,,49.55
1589241093000,,,,,8.56,,,,6.09,,,,,,,,,,3.56,,,,9.04,,1.63,46.53,0.18,,,,,,21.26,,24.51,,,,,10.20,,,,,,,,0.38,,,,,,,,,,,,,13.65,,1.41,,0.00,,,,,,,,5.50,,,39.31
1589308656000,,,,,39.81,,,,3.98,,,,,,,,,,3.04,,,,0.54,,5.18,107.33,4.86,,,,,,26.34,,37.23,,,,,5.94,,,,,,,,,,,,,,,,,,,,,32.43,,,,0.26,,,,,,,,5.91,,,28.30
1589375621000,,,,,11.23,,2.73,,2.11,,,,,,,,,,3.73,,,,,,3.26,55.94,1.96,,,,,,6.32,,28.05,,,,,0.92,,,,,,,,,,,,,,,,,,,,,48.62,,,,0.13,,,,,,,,10.29,,,16.28
1589442351000,,,,,7.55,,,,,,,,,,,,,,,,,,6.20,,,42.39,1.06,,,,,,6.14,,14.35,,,,,0.26,,,,,,,,,,,,,,,,,,,,,24.71,,,,0.01,,,,,,,,19.82,,,14.42
1589509055000,,,,,34.55,,,,2.00,,,,,,,,,,,,,,0.19,,,63.66,1.12,,,,,,19.98,,17.85,,,,,1.57,,,,,,,,,,,,,,,,,,,,,36.77,0.10,,,0.01,,,,,,,,15.16,,,47.93
1589576701000,,,,,29.46,,,,1.51,,,,,,,,,,3.50,,,,2.16,,,57.96,0.07,,,,24.20,,18.84,,14.11,,6.20,,,,,,,,,,,,,,,,,,,,,,,,33.48,,6.01,,,,,,,,,,17.39,,,44.04
1589644333000,,,,,5.06,,,,,,,,,,0.05,,,,1.02,,,,,,1.97,31.46,,,,,,,,,16.92,,,,,1.03,,,,,,,,,,,,,,,,,,,,,21.68,,,,0.00,,,,5.97,,,,14.05,,,15.17
1589711000000,,,,,20.12,,,,,,,,,,,,,,,,,,3.01,,,11.83,,,,,,,,,7.62,,,,,0.00,,,,,,,,,,,,5.88,,,,,,,,,12.73,,,,,,,,,,,,10.30,,,23.50
1589778055000,,,,,14.45,,,,10.01,,,,,,,,,,35.77,,,,4.10,,1.45,83.32,,,,,2.01,,19.16,,39.51,,,,,1.55,,,,,,,,,,,,1.13,,,,,,,,,14.08,,,,,,,,,,,,44.27,,,37.95
1589845567000,,,,,3.93,,,,1.97,,,,,,,,,,2.85,,,,0.13,,9.59,32.85,0.10,,,,,,,,4.04,,,,,0.25,,,,,,,,,,,,20.47,,,,,,,,,23.14,,1.29,,,,,,,,,,19.03,,,23.56
1589913105000,,,,,9.98,,,,19.09,,,,,,,,,,11.16,,,,3.01,,0.75,47.60,,,,,11.77,,38.36,,11.59,,,,,4.66,,,,,,,,15.02,,,,118.60,,,,,,,,,13.39,,,,,,,,7.41,,,,9.15,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,1.77,,,,2.25,,1.92,17.48,,,,,,,,,5.64,,,,,,,,,,,,,,,,,6.96,,,,,,,,,13.89,,,,,,,,,,,,9.83,,,19.86
1590047677000,,,,,8.65,,,,,,,,,,,,,,6.60,,,,0.04,,2.16,3.87,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.50,,,,,,,,,22.72,,,,,,,,7.57,,,,2.31,,,16.35
1590113970000,,,,,9.74,,,,,,,,,,,,,,,,,,1.01,,3.02,26.30,,,,,,,,,6.28,,,,,5.13,,,,,,,,,,,,3.98,,,,,,,,,17.46,,,,,,,,,,,,14.36,,,2.13
1590181994000,,,,,,,,,2.01,,,,,,,,,,,,,,0.79,,,31.50,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,14.96,,,10.15
1590248502000,,,,,23.12,,,,7.47,,,,,,,,,,28.15,,,,0.58,,2.38,29.96,,,,,,,23.54,,,,,,,0.13,,,,,,,,,,,,,,14.04,,,,,,,13.21,,4.50,,0.03,,,,,,,,9.76,,,57.27
1590316431000,,,,,5.51,,,,5.22,,,,,,,,,,64.91,,,,0.26,,1.40,29.56,0.01,,,,,,8.78,,,,1.31,,,,,,,,,,,,,,,0.17,,13.65,,,,,,,,,,,,,,,,,,,17.09,,,41.36
1590383553000,,,,,4.02,,,,3.11,,,,,,,,,,9.86,,,,2.22,,5.18,36.15,,,,,,4.49,,,4.45,,3.76,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,34.42,,,4.48
1590451139000,,,,,,,,,1.70,,,,,,,,,,11.77,,,,0.15,,1.29,30.01,,,,,,,7.63,,7.37,,,,,0.19,,,,,,,,0.21,,,,4.20,,,,,,,,,10.21,,6.26,,,,,,,,,,16.34,,,12.06
1590517845000,,,,,4.48,,,,,,,,,,,,1.95,,11.40,,,,,2.01,,26.84,,,,,,,,,2.73,,,,,,,,,,,,,,,,,0.05,,,,,,,,,12.71,,,,1.00,,,,,,,,18.31,,,21.21
1590584981000,,,,,7.60,,,,,,,,,,,,0.01,,9.22,,,,0.01,,,13.29,,,,,,,,,,,7.74,,,,,,,,,,,,,,,5.54,,,,,,,,,5.05,,,,0.01,,,,,,,,17.02,,,29.77
1590652494000,,,,,8.68,,,,2.00,,,,,,,,,,32.92,,,,7.25,,,42.95,0.01,,,,,1.67,2.59,,,,11.83,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,22.00
1590719602000,,,,,12.70,,,,5.89,,,,,,,,,,83.16,,,,9.12,,15.98,68.21,,,,,,,50.20,,,,,,,0.01,,,,,,,,,,,,,,20.99,,,,,,,4.19,,,,,,,,22.61,,,,22.47,,,15.61
1590786531000,,,,,7.00,,,,,,,,,,,,,,22.40,,,,,,10.00,18.34,0.01,,,,,,13.53,,,,,,,,,,,,,1.18,,0.09,,,,0.05,,,,,,,,,10.01,,2.40,,,,,,,,,,13.25,,,16.21
1590853669000,,,,,6.34,,1.15,,1.84,,,,,,,,,,6.93,,,,0.93,,4.65,12.06,,,,,1.16,,17.04,,,,,,,,,,,,,0.67,,,,,,12.79,,,,,,,,,21.05,,,,0.07,,,,,,,,6.47,,,6.70
1590919824000,,,,,1.04,,2.04,,,,,,,,,,,,14.14,,,,1.84,,6.17,19.20,,,,,,1.89,12.42,,14.21,,1.84,,,4.55,,,,,,,,,,,,,,5.24,,,,,,,22.56,,,,0.01,,,,,,11.01,,12.15,,,35.31
1590987649000,,,,,36.01,,1.88,,3.41,,,,,,,,,,14.74,,,,,,8.10,38.69,,,,,,,42.34,,11.36,,,,,,,,,,,,,,,,,10.46,,,,,,,,,29.60,,,,0.38,,,,8.66,,,,11.10,,,35.15
1591054955000,,,,,4.01,,4.13,,,,,,,,0.21,,,,5.95,,,,7.32,,,41.54,,,,,,,17.67,,16.65,,,,,,,,,,,,,,,,,0.26,,,,,,,,,9.46,,,,,,,,,,,,1.44,,,0.43
1591122115000,,,,,27.21,,3.44,,1.82,,,,,,,,,,6.96,,,,2.52,3.80,3.23,18.12,,,,,,3.21,13.73,,32.30,,,,,12.04,,,,,,,,,,,,10.38,,25.62,,,,,,,48.86,,,,,,,,5.10,,,,38.43,,,38.11
1591189759000,,,,,,,2.58,,,,,,,,,,,,4.06,,,,0.29,,,9.70,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,11.85,,,2.33
1591256276000,,,,,25.76,,,,3.78,,,,,,,,,,2.70,,,,0.26,,2.95,20.38,0.00,,,,,,16.86,,15.46,,,,,0.00,,,,,,,,0.00,,,,,,,,,,,,,9.26,,,,,,,,,,,,16.53,,,29.95
1591323776000,,,,,23.42,,2.52,,3.30,,,,,,,,,,7.26,,,,1.85,,1.80,32.84,,,,,,2.90,47.65,,16.47,,,,,,,,,,,3.15,,,,,,,,5.86,,,,,,,13.91,,,,,,,,,,,,8.66,,3.56,18.46
1591389945000,,,,,28.07,,,,4.06,,,,,,,,,,3.52,,,,0.26,,0.45,23.65,,,,,,,11.99,,17.10,,2.88,,,,,,,,,,,,,,,,,5.03,,,,,,,19.03,,,,,,,,,,,,39.05,,1.99,73.69
1591457899000,,,,,17.27,,,,10.45,,,,,,,,,11.31,41.89,,106.36,,0.27,,7.17,56.52,0.05,,,,135.27,31.66,70.74,,,,72.49,,,,,,,,,6.86,,,,,,,,100.55,,,,,,,4.16,10.06,18.00,,,,,,98.43,,9.75,,795.31,,48.63,67.87
1591524138000,,,,,9.56,,1.14,,,,,,,,,,,,7.64,,,,,,0.49,20.59,,,,,,,7.13,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,1.98,,,,0.02,,,,,,,,6.84,,,8.47
1591590964000,,,,,18.32,,,,3.75,,,,,,,,,10.00,34.37,,,,,,12.14,32.15,,,,,2.45,10.10,22.44,,5.48,,,,,0.39,,,,,,2.92,,,,,,,,,,,,,,,,,,,0.21,,,,18.59,,,,15.24,,0.86,40.48
1591658478000,,,,,5.10,,,,0.99,,,,,,,,,,,,,,,,6.52,57.32,,,,,,5.65,32.38,,18.57,,,,,,,,,,,4.48,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,19.17,,4.88,14.28
1591725334000,,,,,52.66,,,,3.45,,,,,,,,,,2.28,,,,,,5.00,39.86,,,,,,,4.97,,16.29,,4.10,,,5.65,,,,,,,,,,,,,,18.08,,,,,,,56.64,,,,0.79,,,,,,,,24.69,,5.93,40.85
1591793059000,,,,,25.72,,,,,,,,,,,,,,8.41,,,,,,1.55,45.69,,,,,,,0.21,,7.89,,,,,0.06,,,,,,1.15,,1.73,,,,,,6.60,,,,,,,6.10,,,,,,,,,,,,17.87,,1.96,22.57
1591859571000,,,,,10.97,,,,8.06,,,,,,,,,,3.22,,,,,,3.69,20.13,,,,,,,27.85,,11.39,,,,,0.10,,,,,,1.25,,0.15,,,,,,,,,,,,,18.56,,,,,,,,,,,,20.42,,10.15,29.92
1591926628000,,,,,85.35,,,,,,,,,,,,,0.31,32.93,,,,3.01,,2.21,49.94,,,,,,28.43,22.20,,,,,,,0.63,,,,,,,,,,,20.81,,,40.07,,,,,,,34.12,,7.42,,,,,,103.06,,,,30.08,,0.06,37.31
1591993124000,,,,,27.95,,0.78,,1.07,,4.96,,,,,,,,7.34,,,,0.04,,0.78,18.77,,,,,,2.59,7.83,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,,,,,,,,5.59,,10.71,18.54
1592060020000,,,,,0.79,,,,,,6.35,,,,,,,,5.43,,,,,,11.49,5.05,,,,,,,5.69,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,5.21,,,0.48
1592126059000,,,,,8.17,,,,,,8.28,,,,2.00,,,,5.15,,,,0.09,,,12.66,,,,,,,7.97,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,17.01,0.01,,,,,,,,,,,9.99,,0.03,16.08
1592193218000,,,,,15.00,,,,,,12.14,,4.95,,,,,,6.79,,,,0.45,,0.55,19.18,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,12.80,,4.78,19.45
1592259061000,,,,,3.60,,,,,,,,,,,,,,5.99,,,,,,0.47,38.33,,,,,,2.10,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,21.65,,,19.74
1592326391000,,,,,1.49,,,,9.49,,6.20,,31.02,,,,,,6.29,,,,2.38,,,8.27,,,,,,,38.90,,19.81,,,,,,,,,,,19.52,,,,,,,,,,,,,,,21.67,,,,,,,,,,,,10.64,,29.52,13.81
1592393573000,,,,,1.91,,,,1.91,,,,2.15,,,,6.91,,,,6.07,,1.60,,8.23,,,,,,,,23.64,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.37,,0.03,23.12
1592460543000,,,,,,,,,1.89,,9.78,,6.38,,,,,,0.33,,,,,,8.34,,,,,,,,14.14,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,0.94,17.48
1592527754000,,,,,,,,,,,9.01,,,,,,,,,,,,,,4.79,,,,,,,,4.97,,5.83,,10.77,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.29,,,,,,,,14.63,,,5.26
1592594022000,,,,,2.91,,,,1.46,,8.93,,,,,,,,3.38,,,,,,9.76,,,,,,,6.11,14.09,,3.60,,,,,,,,,,,,,,,,,,,,7.48,,,,,,8.98,,,,,,,,14.92,,,,13.38,,0.05,20.93
1592661070000,,,,,1.04,,6.48,,21.35,,17.04,6.73,6.60,,,137.58,,,23.28,,14.19,,16.19,,5.72,71.59,,,,,,42.28,122.42,,2.71,,5.24,,,82.24,,,,,,,,,,,8.00,,,,29.13,,,,,,4.83,,,,4.00,,,,18.97,,9.84,,148.44,,29.57,29.43
1592727831000,,,,,84.46,,1.88,,27.24,,89.13,8.58,25.89,,,109.89,,76.39,98.63,,185.38,,57.79,8.22,27.12,137.45,,,,,,92.31,256.75,,136.45,,57.01,,,45.03,,,,,,657.33,,,170.99,,100.23,,,635.60,161.55,,,,,,27.46,0.11,,,10.85,,,,75.89,,40.35,,780.25,,30.70,507.63
1592794125000,,,,,92.13,,,,38.07,,129.82,26.58,13.33,,,,,60.42,108.55,,357.75,,36.43,84.92,17.99,62.49,,,,,,111.61,122.68,,6.23,,96.43,,,21.95,,,,,,445.14,,,,,147.97,,,262.54,244.25,,,,,,37.35,,22.00,,0.51,,180.73,,155.07,,,,212.64,,45.22,273.56
1592861502000,,,,,33.63,,,,31.22,,66.46,,,,,,,32.74,64.99,,141.16,,7.30,,20.27,112.83,,,,,,65.31,135.43,,21.56,,52.12,,,0.80,,,,,,25.92,,,,,4.37,,,22.77,117.69,,,,,,25.46,,7.42,,0.00,,8.14,,79.94,,,,841.57,,66.27,110.83
1592927890000,,,,,111.45,,,,31.10,,54.65,,66.11,,,,,41.15,102.58,,805.68,,8.11,105.10,12.81,42.34,,,,,,157.40,36.30,,9.23,,92.10,,,40.19,,,,,,972.53,,1.01,,,416.66,,,331.20,290.40,,,,,,23.43,1.15,14.46,,0.50,,,,83.57,,,,529.18,,97.64,216.36
1592995513000,,,,,52.71,,,,35.76,,35.63,,,,,,,10.00,36.89,,32.59,,6.40,,7.36,2.08,,,,,,,59.87,,23.77,,3.73,7.22,,29.67,,,,,,63.37,,,,,48.65,,,,57.55,,,,,,14.18,,,,5.21,,,,62.78,,,,202.24,,38.77,35.78
1593062546000,,,,,129.72,,,,43.32,,48.91,20.25,,,,,,48.61,90.57,,154.82,,5.67,32.28,,,,,,,,,90.57,,15.87,27.81,33.46,63.20,,,,,,,,216.57,,0.88,0.09,,341.37,,,204.19,147.53,,,,,,15.37,,7.75,,2.50,,,,120.97,,,,521.42,,50.48,82.78
1593128647000,,,,,235.91,,0.31,,40.88,,93.65,18.93,,,,,,131.92,139.72,,213.82,,14.39,49.64,,,,,,,,,57.19,,39.76,33.74,53.13,55.81,,1.20,,,,,,52.53,,,,,82.13,,,210.69,45.85,,,,,,42.82,,,,2.19,,,,65.67,,8.64,,735.91,,41.85,94.45
1593195376000,,,,,76.95,,,,51.77,,15.29,10.45,,,,,6.49,48.60,127.12,,132.49,,4.57,53.02,,,,,,,,,104.82,,,53.92,35.26,59.79,,0.96,,,,,,182.93,,,,,93.73,,,69.53,55.37,,,,,,9.94,0.11,,,0.51,,,,110.45,,,,723.31,,7.36,60.34
1593262962000,,,,,140.45,,,,38.12,,86.78,75.59,77.34,,,,6.50,192.25,264.82,,464.52,,12.29,141.56,,,,,,,,,100.03,,2.84,60.86,187.64,118.80,,,,,,,,187.43,,,,,395.58,,,280.74,306.20,,,,,,,,6.20,,0.91,,,,260.39,,,,1455.68,,70.36,70.48
1593330837000,,,,,402.96,,2.52,7.21,32.23,,85.43,45.41,55.60,,,,,169.53,113.22,,212.19,,8.74,27.24,,7.72,,,,,,,65.19,,48.98,17.60,76.47,83.41,,2.82,,,,,,44.53,,,,,211.84,,,97.14,254.48,,,,,,100.67,,6.20,,3.50,,,,124.28,,5.73,,908.88,,63.49,87.52
