timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587300847000,,,28.11,,,,0.50,,15.38,,,,,,,,,,,,,,,,,,31.98,,,,,,14.92,,,,,,,,,,,,,,2.62,,,115.76,,,7.18,11.65,,17.00,,,,14.00,,,,,,1.11,,,,,,3.86,,30.84,,66.02
1587368133000,,,6.34,,,,2.20,,4.08,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,0.99,,,,,26.46,,,,3.30,,,,,,,,,,,,0.94,,,,10.61
1587434258000,,,26.74,,,,3.05,,29.16,3.59,,,,,,,,,,,,,,,,,,15.11,,,,,7.92,,,,,,,,,,,,,,3.99,,,4.27,2.00,,1.47,42.81,,17.39,,,,33.72,,,,,,,,,,,,4.63,,33.71,5.44,23.12
1587501138000,,,1.65,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,13.79,2.89,,,,,33.97,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,24.01,,,,,,4.29,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,2.05,,,,,4.74,,,,,,,,,,0.20,,,,,,1.49,,8.89,,8.28
1587634602000,,,16.51,,,,9.43,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,1.98,,,4.21,,13.91,,,,,,,,,,,,,,,,1.19,,8.23,,5.37
1587701744000,,,43.48,,,,33.10,,13.21,,,,,,,,16.09,,,,,,,,,,,,,,,,49.25,,,,,,,,,0.00,84.04,,,,1.03,,,26.67,,,10.14,39.43,,13.85,,,,54.60,,,,,0.58,,,,,,,8.59,,74.78,3.74,78.04
1587768625000,,,37.62,,,,9.78,,13.15,,,,,,,,,2.55,,,,,,,,,,,,,,,7.91,,,,,,,,,,56.68,,,,6.39,,,28.32,0.92,,,19.88,,14.01,,,,2.72,,,,0.00,,,,,,,,4.43,,46.74,1.49,13.12
1587836062000,,,7.69,,,,10.93,,11.32,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,42.12,5.56,,,,,34.22,,,,,,,,,,0.06,,,,,,1.10,,13.97,0.43,7.61
1587902337000,,,,,,,0.12,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,0.08,,,5.76,,,,,,6.52,,,,1.83,,,,0.03,,,,,,,,0.29,,9.66,,6.59
1587969951000,,,38.99,,,,1.39,,23.09,,,,,,,,64.38,5.44,,,,,,,,,,3.50,,,,,55.33,,,,,,,,,,,,,2.98,5.79,,,135.91,0.00,,9.47,25.65,,6.48,,,,36.52,,,,,,,,,,,,3.40,,44.93,,67.81
1588036978000,,,24.09,,,,0.00,,5.08,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,21.23,9.84,,,,,,,,,27.21,,,,0.00,,,,,,,,2.90,,21.02,,20.08
1588104246000,,,15.95,,,,1.91,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.00,,,0.27,,,,4.32,2.57,,,,,9.13,,,,0.50,,,,,,,,,,,,3.81,,4.99,,8.39
1588170340000,,,15.36,,,,33.98,,9.20,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.51,12.22,,1.82,,,4.65,,,,0.09,,,,,,,,,,,,3.22,,30.15,,34.35
1588237076000,,,71.54,,,,9.29,,11.34,1.05,,,,,,,,1.30,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,1.48,,,30.16,0.20,,10.72,,,16.40,,,,2.08,,,,,,0.00,,,,,,4.85,,37.05,,55.05
1588305064000,,,28.73,,,,3.53,,27.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.16,,,10.95,0.05,,0.83,16.42,,29.76,,,,,,,,,,,,,,,,6.98,,24.40,,34.36
1588371539000,,,6.21,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.65,,,,,,16.24,,,,0.58,,,,,,,,,,,,1.59,,8.87,,18.18
1588438821000,,,14.27,,,,0.21,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.41,,,20.49,4.70,,,,,7.29,,,,,,,,,,,,,,,,2.08,,5.11,,7.14
1588506516000,,,14.88,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,6.94,0.21,,,,,12.64,,,,4.44,,,,,,0.14,,,,,,0.66,,14.92,,23.48
1588572377000,,,5.17,,,,1.79,,8.37,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,19.60,,,,4.20,,9.16,,,,0.01,,,,,,,,,,,,0.49,,13.72,3.45,16.62
1588638430000,,,37.75,,,,10.19,,3.12,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,2.08,0.05,,1.81,,,9.33,,,,,,,,,,,,,,,,2.08,,12.80,,12.25
1588705743000,,,15.24,,,,3.06,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,4.98,,1.83,,,9.42,,,,3.90,,,,,,0.14,,,,,,,,,,36.72
1588771981000,,,3.35,,,,0.00,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,7.37,,,,,,4.71,,,,0.35,,,,,,,,,,,,1.55,,6.41,,12.97
1588839881000,,,15.57,,,,3.76,,7.45,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.01,0.15,,,14.97,,,,,,26.13,,,,1.57,,,,,,0.05,,,,,,,,3.47,,7.87
1588906152000,,,39.47,,,,29.54,20.32,2.69,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,4.40,,,19.11,7.93,,5.29,5.31,,26.41,,,,1.56,,,,,,,,,,,,7.10,,9.13,,17.73
1588972800000,,,97.59,,,,35.36,,168.06,8.84,,,,,,,,14.85,,,,,,17.03,,,,9.89,,4.94,,,72.81,,,,,,,,,,34.16,,,,3.87,,,125.45,25.41,,10.04,143.93,,109.19,,,,87.68,,,,0.09,,1.17,,,,,145.07,1.25,,129.19,32.53,238.35
1589040204000,,,174.74,,,,5.59,,205.12,,,,,,,,3.00,,,,,,4.54,21.98,,,,,,10.72,,,21.45,,,,,,,,,,,,,,18.02,,,106.52,,,43.52,159.16,,182.42,,,,33.59,,,,,,10.96,,,,,31.86,,,74.98,11.92,241.36
1589107927000,,,157.40,,,,6.44,,59.24,,,,,,,,,,,,,,,4.30,,,,10.03,,15.31,,,,,,,,,,,,14.20,,,,,38.77,,,191.36,28.92,,23.44,114.29,,74.51,,,,133.89,,,,,,0.14,,,,,48.61,,,90.57,56.48,101.35
1589174391000,,,76.77,,,,9.92,,19.26,3.31,,,,,,,3.50,3.34,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,5.13,,,34.70,10.60,,9.92,28.99,,54.97,,,,4.58,,,,,,0.00,,,,,,,,35.91,,49.55
1589241093000,,,46.53,,,,9.04,,24.51,,,,,,,,,1.41,,,,,,1.63,,,,,,,,,,,,,,,,,,0.38,,,,,3.56,,,5.50,10.20,,6.09,21.26,,13.65,,,,0.18,,,,,,0.00,,,,,,,,8.56,,39.31
1589308656000,,,107.33,,,,0.54,,37.23,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,3.04,,,5.91,5.94,,3.98,26.34,,32.43,,,,4.86,,,,,,0.26,,,,,,,,39.81,,28.30
1589375621000,,,55.94,,,,,,28.05,,,,,,,,,,,,,,,3.26,,,,,,2.73,,,,,,,,,,,,,,,,,3.73,,,10.29,0.92,,2.11,6.32,,48.62,,,,1.96,,,,,,0.13,,,,,,,,11.23,,16.28
1589442351000,,,42.39,,,,6.20,,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,0.26,,,6.14,,24.71,,,,1.06,,,,,,0.01,,,,,,,,7.55,,14.42
1589509055000,,,63.66,,,,0.19,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,15.16,1.57,,2.00,19.98,,36.77,,,,1.12,,,,,,0.01,,,,,,,,34.55,,47.93
1589576701000,,,57.96,,,,2.16,,14.11,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,17.39,,,1.51,18.84,,33.48,,,,0.07,,,,,,,,,,,24.20,,,29.46,6.20,44.04
1589644333000,,,31.46,,,,,,16.92,,,,,,0.05,,,,,,,,,1.97,,,5.97,,,,,,,,,,,,,,,,,,,,1.02,,,14.05,1.03,,,,,21.68,,,,,,,,,,0.00,,,,,,,,5.06,,15.17
1589711000000,,,11.83,,,,3.01,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,0.00,,,,,12.73,,,,,,,,,,,,,,5.88,,,,20.12,,23.50
1589778055000,,,83.32,,,,4.10,,39.51,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,35.77,,,44.27,1.55,,10.01,19.16,,14.08,,,,,,,,,,,,,,1.13,2.01,,,14.45,,37.95
1589845567000,,,32.85,,,,0.13,,4.04,,,,,,,,,1.29,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,2.85,,,19.03,0.25,,1.97,,,23.14,,,,0.10,,,,,,,,,,20.47,,,,3.93,,23.56
1589913105000,,,47.60,,,,3.01,,11.59,,,,,,,,,,,,,,,0.75,,,7.41,,,,,,,,,,,,,,,15.02,,,,,11.16,,,9.15,4.66,,19.09,38.36,,13.39,,,,,,,,,,,,,,118.60,11.77,,,9.98,,2.82
1589980117000,,,17.48,,,,2.25,,5.64,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,1.77,,,9.83,,,,,,13.89,,,,,,,,,,,,,,6.96,,,,,,19.86
1590047677000,,,3.87,,,,0.04,,,,,,,,,,,,,,,,,2.16,,,7.57,,,,,,,,,,,,,,,,,,,,6.60,,,2.31,1.46,,,,,22.72,,,,,,,,,,,,,,0.50,,,,8.65,,16.35
1590113970000,,,26.30,,,,1.01,,6.28,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,5.13,,,,,17.46,,,,,,,,,,,,,,3.98,,,,9.74,,2.13
1590181994000,,,31.50,,,,0.79,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,2.01,,,23.38,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,29.96,,,,0.58,,,,,,,,,,,4.50,,,,,,2.38,,,,,,,,,14.04,,,,,,,,,,,,,,28.15,,,9.76,0.13,,7.47,23.54,,13.21,,,,,,,,,,0.03,,,,,,,,23.12,,57.27
1590316431000,,,29.56,,,,0.26,,,,,,,,,,,,,,,,,1.40,,,,,,,,,13.65,,,,,,,,,,,,,,64.91,,,17.09,,,5.22,8.78,,,,,,0.01,,,,,,,,,,0.17,,,,5.51,1.31,41.36
1590383553000,,,36.15,,4.49,,2.22,,4.45,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,9.86,,,34.42,,,3.11,,,16.89,,,,,,,,,,,,,,,,,,4.02,3.76,4.48
1590451139000,,,30.01,,,,0.15,,7.37,,,,,,,,,6.26,,,,,,1.29,,,,,,,,,,,,,,,,,,0.21,,,,,11.77,,,16.34,0.19,,1.70,7.63,,10.21,,,,,,,,,,,,,,4.20,,,,,,12.06
1590517845000,,,26.84,,,,,,2.73,1.95,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.40,,,18.31,,,,,,12.71,,,,,,,,,,1.00,,,,0.05,,,,4.48,,21.21
1590584981000,,,13.29,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,17.02,,,,,,5.05,,,,,,,,,,0.01,,,,5.54,,,,7.60,7.74,29.77
1590652494000,,,42.95,,1.67,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,32.92,,,15.60,,,2.00,2.59,,,,,,0.01,,,,,,,,,,,,,,8.68,11.83,22.00
1590719602000,,,68.21,,,,9.12,,,,,,,,,,,,,,,,,15.98,,,22.61,,,,,,20.99,,,,,,,,,,,,,,83.16,,,22.47,0.01,,5.89,50.20,,4.19,,,,,,,,,,,,,,,,,,12.70,,15.61
1590786531000,,,18.34,,,,,,,,,,,,,,,2.40,,,,,,10.00,1.18,,,,,,,,,,,,,,,,,0.09,,,,,22.40,,,13.25,,,,13.53,,10.01,,,,0.01,,,,,,,,,,0.05,,,,7.00,,16.21
1590853669000,,,12.06,,,,0.93,,,,,,,,,,,,,,,,,4.65,0.67,,,,,1.15,,,,,,,,,,,,,,,,,6.93,,,6.47,,,1.84,17.04,,21.05,,,,,,,,,,0.07,,,,12.79,1.16,,,6.34,,6.70
1590919824000,,,19.20,,1.89,,1.84,11.01,14.21,,,,,,,,,,,,,,,6.17,,,,,,2.04,,,5.24,,,,,,,,,,,,,,14.14,,,12.15,4.55,,,12.42,,22.56,,,,,,,,,,0.01,,,,,,,,1.04,1.84,35.31
1590987649000,,,38.69,,,,,,11.36,,,,,,,,,,,,,,,8.10,,,8.66,,,1.88,,,,,,,,,,,,,,,,,14.74,,,11.10,,,3.41,42.34,,29.60,,,,,,,,,,0.38,,,,10.46,,,,36.01,,35.15
1591054955000,,,41.54,,,,7.32,,16.65,,,,,,0.21,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,5.95,,,1.44,,,,17.67,,9.46,,,,,,,,,,,,,,0.26,,,,4.01,,0.43
1591122115000,,,18.12,,3.21,,2.52,,32.30,,,,,,,,,,,,,,,3.23,,,5.10,3.80,,3.44,,,25.62,,,,,,,,,,,,,,6.96,,,38.43,12.04,,1.82,13.73,,48.86,,,,,,,,,,,,,,10.38,,,,27.21,,38.11
1591189759000,,,9.70,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,4.06,,,11.85,,,,0.00,,9.22,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,20.38,,,,0.26,,15.46,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,0.00,,,,,2.70,,,16.53,0.00,,3.78,16.86,,9.26,,,,0.00,,,,,,,,,,,,,,25.76,,29.95
1591323776000,,,32.84,,2.90,,1.85,,16.47,,,,,,,,,,,,,,,1.80,3.15,,,,,2.52,,,5.86,,,,,,,,,,,,,,7.26,,,8.66,,,3.30,47.65,,13.91,,,3.56,,,,,,,,,,,,,,,23.42,,18.46
1591389945000,,,23.65,,,,0.26,,17.10,,,,,,,,,,,,,,,0.45,,,,,,,,,5.03,,,,,,,,,,,,,,3.52,,,39.05,,,4.06,11.99,,19.03,,,1.99,,,,,,,,,,,,,,,28.07,2.88,73.69
1591457899000,,,56.52,,31.66,,0.27,9.75,,,,,,,,,,18.00,,,,,106.36,7.17,6.86,,98.43,,,,,,100.55,,,,,,,,,,,,,10.06,41.89,,,795.31,,,10.45,70.74,,4.16,,,48.63,0.05,,,,,,,11.31,,,,135.27,,,17.27,72.49,67.87
1591524138000,,,20.59,,,,,,,,,,,,,,,,,,,,,0.49,1.78,,,,,1.14,,,,,,,,,,,,,,,,,7.64,,,6.84,,,,7.13,,1.98,,,,,,,,,,0.02,,,,,,,,9.56,,8.47
1591590964000,,,32.15,,10.10,,,,5.48,,,,,,,,,,,,,,,12.14,2.92,,18.59,,,,,,,,,,,,,,,,,,,,34.37,,,15.24,0.39,,3.75,22.44,,,,,0.86,,,,,,,0.21,10.00,,,,2.45,,,18.32,,40.48
1591658478000,,,57.32,,5.65,,,,18.57,,,,,,,,,,,,,,,6.52,4.48,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,0.99,32.38,,23.11,,,4.88,,,,,,,,,,,,,,,5.10,,14.28
1591725334000,,,39.86,,,,,,16.29,,,,,,,,,,,,,,,5.00,,,,,,,,,18.08,,,,,,,,,,,,,,2.28,,,24.69,5.65,,3.45,4.97,,56.64,,,5.93,,,,,,,0.79,,,,,,,,52.66,4.10,40.85
1591793059000,,,45.69,,,,,,7.89,,,,,,,,,,,,,,,1.55,1.15,,,,,,,,6.60,,,,,,,,,1.73,,,,,8.41,,,17.87,0.06,,,0.21,,6.10,,,1.96,,,,,,,,,,,,,,,25.72,,22.57
1591859571000,,,20.13,,,,,,11.39,,,,,,,,,,,,,,,3.69,1.25,,,,,,,,,,,,,,,,,0.15,,,,,3.22,,,20.42,0.10,,8.06,27.85,,18.56,,,10.15,,,,,,,,,,,,,,,10.97,,29.92
1591926628000,,,49.94,,28.43,,3.01,,,,,,,,,,,7.42,,,,,,2.21,,,103.06,,,,,,40.07,,,20.81,,,,,,,,,,,32.93,,,30.08,0.63,,,22.20,,34.12,,,0.06,,,,,,,,0.31,,,,,,,85.35,,37.31
1591993124000,,,18.77,,2.59,,0.04,,2.73,,,,,,,,,,,,,,,0.78,,,,,,0.78,,,,4.96,,,,,,,,,,,,,7.34,,,5.59,,,1.07,7.83,,29.34,,,10.71,,,,,,,,,,,,,,,27.95,,18.54
1592060020000,,,5.05,,,,,,2.42,,,,,,,,,,,,,,,11.49,,,,,,,,,,6.35,,,,,,,,,,,,,5.43,,,5.21,,,,5.69,,12.44,,,,,,,,,,,,,,,,,,0.79,,0.48
1592126059000,,,12.66,,,,0.09,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,0.01,5.15,,,9.99,7.05,,,7.97,,17.01,,,0.03,,,,,,,,,,,,,,,8.17,,16.08
1592193218000,,,19.18,,,,0.45,,7.11,,,,,,,,,,,,,,,0.55,,,,,,,,,,12.14,,,,,,,,,,,,,6.79,,,12.80,,,,,,18.84,,4.95,4.78,,,,,,,,,,,,,,,15.00,,19.45
1592259061000,,,38.33,,2.10,,,,2.60,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,5.99,,,21.65,,,,,,18.40,,,,,,,,,,,,,,,,,,3.60,,19.74
1592326391000,,,8.27,,,,2.38,,19.81,,,,,,,,,,,,,,,,19.52,,,,,,,,,6.20,,,,,,,,,,,,,6.29,,,10.64,,,9.49,38.90,,21.67,,31.02,29.52,,,,,,,,,,,,,,,1.49,,13.81
1592393573000,,,,,,,1.60,,,6.91,,,,,,,,,,,,,6.07,8.23,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.37,0.26,,1.91,23.64,,,,2.15,0.03,,,,,,,,,,,,,,,1.91,,23.12
1592460543000,,,,,,,,,12.00,,,,,,,,,,,,,,,8.34,,,,,,,,,,9.78,,,,,,,,,,,,,0.33,,,2.47,,,1.89,14.14,,,,6.38,0.94,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,5.83,,,,,,,,,,,,,,,4.79,,,,,,,,,,9.01,,,,,,,,,,,,,,,,14.63,,,,4.97,,4.84,,,,,,,,,,0.29,,,,,,,,,10.77,5.26
1592594022000,,,,,6.11,,,,3.60,,,,,,,,,,,,,,,9.76,,,14.92,,,,,,,8.93,,,7.48,,,,,,,,,,3.38,,,13.38,,,1.46,14.09,,8.98,,,0.05,,,,,,,,,,,,,,,2.91,,20.93
1592661070000,,,71.59,,42.28,,16.19,9.84,2.71,,,,,,,,,,,,,,14.19,5.72,,,18.97,,137.58,6.48,,,,17.04,6.73,8.00,29.13,,,,,,,,,,23.28,,,148.44,82.24,,21.35,122.42,,4.83,,6.60,29.57,,,,,,,4.00,,,,,,,,1.04,5.24,29.43
1592727831000,,,137.45,,92.31,,57.79,40.35,136.45,,,,,,,,,,,,,,185.38,27.12,657.33,170.99,75.89,8.22,109.89,1.88,,,635.60,89.13,8.58,100.23,161.55,,,,,,,,,0.11,98.63,,,780.25,45.03,,27.24,256.75,,27.46,,25.89,30.70,,,,,,,10.85,76.39,,,,,,,84.46,57.01,507.63
1592794125000,,,62.49,,111.61,,36.43,,6.23,,,,,,,,,22.00,,,,,357.75,17.99,445.14,,155.07,84.92,,,,,262.54,129.82,26.58,147.97,244.25,,,,,,,,,,108.55,180.73,,212.64,21.95,,38.07,122.68,,37.35,,13.33,45.22,,,,,,,0.51,60.42,,,,,,,92.13,96.43,273.56
1592861502000,,,112.83,,65.31,,7.30,,21.56,,,,,,,,,7.42,,,,,141.16,20.27,25.92,,79.94,,,,,,22.77,66.46,,4.37,117.69,,,,,,,,,,64.99,8.14,,841.57,0.80,,31.22,135.43,,25.46,,,66.27,,,,,,,0.00,32.74,,,,,,,33.63,52.12,110.83
1592927890000,,,42.34,,157.40,,8.11,,9.23,,,,,,,,,14.46,,,,,805.68,12.81,972.53,,83.57,105.10,,,,,331.20,54.65,,416.66,290.40,,,,,1.01,,,,1.15,102.58,,,529.18,40.19,,31.10,36.30,,23.43,,66.11,97.64,,,,,,,0.50,41.15,,,,,,,111.45,92.10,216.36
1592995513000,,,2.08,,,,6.40,,23.77,,,,,,,,,,,,,,32.59,7.36,63.37,,62.78,,,,,,,35.63,,48.65,57.55,,,,,,,,,,36.89,,,202.24,29.67,,35.76,59.87,,14.18,,,38.77,,,7.22,,,,5.21,10.00,,,,,,,52.71,3.73,35.78
1593062546000,,,,,,,5.67,,15.87,,,,,,,,,7.75,,,,,154.82,,216.57,0.09,120.97,32.28,,,,,204.19,48.91,20.25,341.37,147.53,,,,,0.88,,,,,90.57,,,521.42,,27.81,43.32,90.57,,15.37,,,50.48,,,63.20,,,,2.50,48.61,,,,,,,129.72,33.46,82.78
1593128647000,,,,,,,14.39,8.64,39.76,,,,,,,,,,,,,,213.82,,52.53,,65.67,49.64,,0.31,,,210.69,93.65,18.93,82.13,45.85,,,,,,,,,,139.72,,,735.91,1.20,33.74,40.88,57.19,,42.82,,,41.85,,,55.81,,,,2.19,131.92,,,,,,,235.91,53.13,94.45
1593195376000,,,,,,,4.57,,,6.49,,,,,,,,,,,,,132.49,,182.93,,110.45,53.02,,,,,69.53,15.29,10.45,93.73,55.37,,,,,,,,,0.11,127.12,,,723.31,0.96,53.92,51.77,104.82,,9.94,,,7.36,,,59.79,,,,0.51,48.60,,,,,,,76.95,35.26,60.34
1593262962000,,,,,,,12.29,,2.84,6.50,,,,,,,,6.20,,,,,464.52,,187.43,,260.39,141.56,,,,,280.74,86.78,75.59,395.58,306.20,,,,,,,,,,264.82,,,1455.68,,60.86,38.12,100.03,,,,77.34,70.36,,,118.80,,,,0.91,192.25,,,,,,,140.45,187.64,70.48
1593330837000,7.21,,7.72,,,,8.74,5.73,48.98,,,,,,,,,6.20,,,,,212.19,,44.53,,124.28,27.24,,2.52,,,97.14,85.43,45.41,211.84,254.48,,,,,,,,,,113.22,,,908.88,2.82,17.60,32.23,65.19,,100.67,,55.60,63.49,,,83.41,,,,3.50,169.53,,,,,,,402.96,76.47,87.52
