timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1587300847000,,,,28.11,,,,,,,,,,,,,,,15.38,14.00,31.98,,115.76,7.18,2.62,,,,,,,0.50,30.84,,,,11.65,,,,,,1.11,,,,,,14.92,,,17.00,3.86,,,,,,,,,,,,,,,,,,,,,,,66.02
1587368133000,,,,6.34,,,,,,,,,,,,,,,4.08,3.30,,,19.84,,,,,,,,,2.20,,,,,,,,,,,,1.09,,,,,,,,26.46,0.94,,,,,,,,,,,,,,0.99,,,,,,,,,10.61
1587434258000,,,,26.74,,,,,,,,,,,,,,,29.16,33.72,,,4.27,1.47,3.99,5.44,,,,,,3.05,33.71,,3.59,,42.81,,,,,,,,15.11,,,,7.92,,,17.39,4.63,,,,,,,,,,,,,,2.00,,,,,,,,,23.12
1587501138000,,,,1.65,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,0.01,,,,,,,0.55,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,2.89,,,,,,,,,6.40
1587568237000,,,,24.01,,,,,,,,,,,,,,,4.29,,,,9.96,,,,,,,,,,8.89,,,,,,,,,,0.20,0.28,,,,,,,,4.74,1.49,,,,,,,,,,,,,,2.05,,,,,,,,,8.28
1587634602000,,,,16.51,,,,,,,,,,,,,,,2.02,,,,1.71,,,,,,,,,9.43,8.23,,,,4.21,,,,,,,,,,,,,,,13.91,1.19,,,,,,,,,,,,,,1.98,,,,,,,,,5.37
1587701744000,,,,43.48,,,,,,,,,,,0.58,,,,13.21,54.60,,84.04,26.67,10.14,1.03,3.74,,,,,,33.10,74.78,,,,39.43,,,,,,,,,,,,49.25,,0.00,13.85,8.59,,,,,,,,,,,,,,,,16.09,,,,,,,78.04
1587768625000,,,,37.62,,,,,,,,,,,,,,,13.15,2.72,,56.68,28.32,,6.39,1.49,,,,,,9.78,46.74,,,,19.88,,,,,,,,,,,,7.91,,,14.01,4.43,,,,,,,,,,0.00,,,,0.92,,,,,,2.55,,,13.12
1587836062000,,,,7.69,,,,,,,,,,,,,,,11.32,,,,42.12,,,0.43,,,,,,10.93,13.97,,,,,,,,,,0.06,,1.50,,,,,,,34.22,1.10,,,,,,,,,,,,,,5.56,,,,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,2.18,1.83,,1.90,5.76,,0.08,,,,,,,0.12,9.66,,,,,,,,,,,,,,,,,,,6.52,0.29,,,,,,,,,,0.03,,,,,,,,,,,,,6.59
1587969951000,,,,38.99,,,,,,,,,,,,,,,23.09,36.52,,,135.91,9.47,5.79,,,,,,,1.39,44.93,,,,25.65,,,,,,,,3.50,,,,55.33,,,6.48,3.40,,,,,,,,,,,2.98,,,0.00,,64.38,,,,5.44,,,67.81
1588036978000,,,,24.09,,,,,,,,,,,,,,,5.08,27.21,,,21.23,,,,,,,,,0.00,21.02,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.00,0.01,,,9.84,,20.00,,,,,,,20.08
1588104246000,,,,15.95,,,,,,,,,,,,,,,10.10,0.50,,0.00,4.32,,,,,,,,,1.91,4.99,,,,,,,,,,,,,,,,,,0.02,9.13,3.81,,,,,,,,,,,0.27,,,2.57,,,,,,,,,8.39
1588170340000,,,,15.36,,,,,,,,,,,,,,,9.20,0.09,,0.00,4.51,1.82,,,,,,,,33.98,30.15,,,,,,,,,,,,,,,,,,,4.65,3.22,,,,,,,,,,,,,,12.22,,,,,,0.92,,,34.35
1588237076000,,,,71.54,,,,,,,,,,,,,,,11.34,2.08,,,30.16,10.72,1.48,,,,,,,9.29,37.05,,1.05,,,,,,,,0.00,,,,,,0.85,,,16.40,4.85,,,,,,,,,,,,,,0.20,,,,,,1.30,,,55.05
1588305064000,,,,28.73,,,,,,,,,,,,,,,27.38,,,,10.95,0.83,1.16,,,,,,,3.53,24.40,,,,16.42,,,,,,,,,,,,,,0.14,29.76,6.98,,,,,,,,,,,,,,0.05,,,,,,,,,34.36
1588371539000,,,,6.21,,,,,,,,,,,,,,,9.05,0.58,,,5.65,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,0.15,16.24,1.59,,,,,,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,14.27,,,,,,,,,,,,,,,2.01,,,0.00,20.49,,1.41,,,,,,,0.21,5.11,,,,,,,,,,,,,,,,,,,7.29,2.08,,,,,,,,,,,,,,4.70,,,,,,,,,7.14
1588506516000,,,,14.88,,,,,,,,,,,,,,,,4.44,,0.11,6.94,,,,,,,,,1.39,14.92,,,,,,,,,,0.14,,,,,,,,,12.64,0.66,,,,,,,,,,,,,,0.21,,,,,,,,,23.48
1588572377000,,,,5.17,,,,,,,,,,,,,,,8.37,0.01,,,19.60,,,3.45,,,,,,1.79,13.72,,,,4.20,,,,,,,,,,,,,,0.05,9.16,0.49,,,,,,,,,,,,,,,,,,,,2.96,,,16.62
1588638430000,,,,37.75,,,,,,,,,,,,,,,3.12,,,,2.08,1.81,1.34,,,,,,,10.19,12.80,,0.67,,,,,,,,,,,,,,,,,9.33,2.08,,,,,,,,,,,,,,0.05,,,,,,,,,12.25
1588705743000,,,,15.24,,,,,,,,,,,,,,,6.15,3.90,,,6.58,1.83,,,,,,,,3.06,,,,,,,,,,,0.14,,,,,,,,,9.42,,,,,,,,,,,,,,,4.98,,,,,,,,,36.72
1588771981000,,,,3.35,,,,,,,,,,,,,,,,0.35,,0.00,7.37,,,,,,,,,0.00,6.41,,1.95,,,,,,,,,,,,,,,,,4.71,1.55,,,,,,,,,,,,,,,,,,,,,,,12.97
1588839881000,,,,15.57,,,,,,,,,,,,,,,7.45,1.57,,0.00,14.97,,0.15,,,,,,,3.76,3.47,,,,,,,,,,0.05,0.01,,,,,,,,26.13,,,,,,,,,,,,0.01,,,,,,,,,,,,7.87
1588906152000,,,,39.47,,,,,,,,,,,,,,,2.69,1.56,,,19.11,5.29,4.40,,,,,,,29.54,9.13,,,,5.31,,,,,,,,,,,,,,0.00,26.41,7.10,,,,,,,,,,,,,,7.93,,,20.32,,,1.29,,,17.73
1588972800000,,,,97.59,,,,,,,,,,,,,,,168.06,87.68,,34.16,125.45,10.04,3.87,32.53,17.03,,,,,35.36,129.19,,8.84,,143.93,,4.94,,,,1.17,,9.89,,,,72.81,,,109.19,1.25,,,,,,,,,,0.09,,,145.07,25.41,,,,,,14.85,,,238.35
1589040204000,,,,174.74,,,,,,,,,,,,,,,205.12,33.59,,,106.52,43.52,18.02,11.92,21.98,,,,,5.59,74.98,,,,159.16,,10.72,,,,10.96,,,,,,21.45,4.54,,182.42,,,,,,,,,,,,,,31.86,,,3.00,,,,,,,241.36
1589107927000,,,,157.40,,,,,,,,,,,,,,,59.24,133.89,,,191.36,23.44,38.77,56.48,4.30,,,,,6.44,90.57,,,,114.29,,15.31,,,,0.14,,10.03,,,,,,14.20,74.51,,,,,,,,,,,,,,48.61,28.92,,,,,,,,,101.35
1589174391000,,,,76.77,,,,,,,,,,,,,,,19.26,4.58,,,34.70,9.92,5.13,,6.39,,,,,9.92,35.91,,3.31,,28.99,,,,,,0.00,,,,,,,,,54.97,,,,,,,,,,,,,,,10.60,,3.50,,,,3.34,,,49.55
1589241093000,,,,46.53,,,,,,,,,,,,,,,24.51,0.18,,,5.50,6.09,3.56,,1.63,,,,,9.04,8.56,,,,21.26,,,,,,0.00,,,,,,,,0.38,13.65,,,,,,,,,,,,,,,10.20,,,,,,1.41,,,39.31
1589308656000,,,,107.33,,,,,,,,,,,,,,,37.23,4.86,,,5.91,3.98,3.04,,5.18,,,,,0.54,39.81,,,,26.34,,,,,,0.26,,,,,,,,,32.43,,,,,,,,,,,,,,,5.94,,,,,,,,,28.30
1589375621000,,,,55.94,,,,,,,,,,,,,,,28.05,1.96,,,10.29,2.11,3.73,,3.26,,,,,,11.23,,,,6.32,,2.73,,,,0.13,,,,,,,,,48.62,,,,,,,,,,,,,,,0.92,,,,,,,,,16.28
1589442351000,,,,42.39,,,,,,,,,,,,,,,14.35,1.06,,,19.82,,,,,,,,,6.20,7.55,,,,6.14,,,,,,0.01,,,,,,,,,24.71,,,,,,,,,,,,,,,0.26,,,,,,,,,14.42
1589509055000,,,,63.66,,,,,,,,,,,,,,,17.85,1.12,,,15.16,2.00,,,,,,,,0.19,34.55,,,,19.98,,,,,,0.01,,,,,,,,,36.77,,,,,,,,,,,,0.10,,,1.57,,,,,,,,,47.93
1589576701000,,,,57.96,,,,,,,,,,,,,,,14.11,0.07,,,17.39,1.51,3.50,6.20,,,,,,2.16,29.46,,,,18.84,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,24.20,,,,,,,6.01,,,44.04
1589644333000,,,,31.46,,,,,,,,,,,,,,,16.92,,5.97,,14.05,,1.02,,1.97,,,,,,5.06,,,,,,,,,,0.00,0.05,,,,,,,,21.68,,,,,,,,,,,,,,,1.03,,,,,,,,,15.17
1589711000000,,,,11.83,,,,,,,,,,,,,,,7.62,,,,10.30,,,,,,,,,3.01,20.12,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,0.00,5.88,,,,,,,,23.50
1589778055000,,,,83.32,,,,,,,,,,,,,,,39.51,,,,44.27,10.01,35.77,,1.45,,,,,4.10,14.45,,,,19.16,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,2.01,1.55,1.13,,,,,,,,37.95
1589845567000,,,,32.85,,,,,,,,,,,,,,,4.04,0.10,,,19.03,1.97,2.85,,9.59,,,,,0.13,3.93,,,,,,,,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,0.25,20.47,,,,,1.29,,,23.56
1589913105000,,,,47.60,,,,,,,,,,,,,,,11.59,,7.41,,9.15,19.09,11.16,,0.75,,,,,3.01,9.98,,,,38.36,,,,,,,,,,,,,,15.02,13.39,,,,,,,,,,,,,,11.77,4.66,118.60,,,,,,,,2.82
1589980117000,,,,17.48,,,,,,,,,,,,,,,5.64,,,,9.83,,1.77,,1.92,,,,,2.25,,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,6.96,,,,,,,,19.86
1590047677000,,,,3.87,,,,,,,,,,,,,,,,,7.57,,2.31,,6.60,,2.16,,,,,0.04,8.65,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,1.46,0.50,,,,,,,,16.35
1590113970000,,,,26.30,,,,,,,,,,,,,,,6.28,,,,14.36,,,,3.02,,,,,1.01,9.74,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,5.13,3.98,,,,,,,,2.13
1590181994000,,,,31.50,,,,,,,,,,,,,,,9.09,,,,14.96,2.01,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,10.15
1590248502000,,,,29.96,,,,,,,,,,,,,,,,,,,9.76,7.47,28.15,,2.38,,,,,0.58,23.12,,,,23.54,,,,,,0.03,,,,,,14.04,,,13.21,,,,,,,,,,,,,,,0.13,,,,,,4.50,,,57.27
1590316431000,,,,29.56,,,,,,,,,,,,,,,,0.01,,,17.09,5.22,64.91,1.31,1.40,,,,,0.26,5.51,,,,8.78,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,41.36
1590383553000,,,,36.15,,,,,,,,,,,,,,,4.45,,,,34.42,3.11,9.86,3.76,5.18,,,,,2.22,4.02,,,,,,,,,,,,,4.49,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,4.48
1590451139000,,,,30.01,,,,,,,,,,,,,,,7.37,,,,16.34,1.70,11.77,,1.29,,,,,0.15,,,,,7.63,,,,,,,,,,,,,,0.21,10.21,,,,,,,,,,,,,,,0.19,4.20,,,,,6.26,,,12.06
1590517845000,,,,26.84,,,,,,,,,,,,,,,2.73,,,,18.31,,11.40,,,,,,,,4.48,,1.95,,,,,,,,1.00,,2.01,,,,,,,12.71,,,,,,,,,,,,,,,,0.05,,,,,,,,21.21
1590584981000,,,,13.29,,,,,,,,,,,,,,,,,,,17.02,,9.22,7.74,,,,,,0.01,7.60,,0.01,,,,,,,,0.01,,,,,,,,,5.05,,,,,,,,,,,,,,,,5.54,,,,,,,,29.77
1590652494000,,,,42.95,,,,,,,,,,,,,,,,0.01,,,15.60,2.00,32.92,11.83,,,,,,7.25,8.68,,,,2.59,,,,,,,,,1.67,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,22.00
1590719602000,,,,68.21,,,,,,,,,,,,,,,,,22.61,,22.47,5.89,83.16,,15.98,,,,,9.12,12.70,,,,50.20,,,,,,,,,,,,20.99,,,4.19,,,,,,,,,,,,,,,0.01,,,,,,,,,15.61
1590786531000,,,,18.34,,,,,,,,,,,,,,,,0.01,,,13.25,,22.40,,10.00,,,,,,7.00,,,,13.53,,,,,,,,,,,,,,0.09,10.01,,1.18,,,,,,,,,,,,,,0.05,,,,,2.40,,,16.21
1590853669000,,,,12.06,,,,,,,,,,,,,,,,,,,6.47,1.84,6.93,,4.65,,,,,0.93,6.34,,,,17.04,,1.15,,,,0.07,,,,,,,,,21.05,,0.67,,,,,,,,,,,,1.16,,12.79,,,,,,,,6.70
1590919824000,,,,19.20,,,,,,,,,,,,,,,14.21,,,,12.15,,14.14,1.84,6.17,,,,,1.84,1.04,,,,12.42,,2.04,,,,0.01,,,1.89,,,5.24,,,22.56,,,,,,,,,,,,,,,4.55,,,11.01,,,,,,35.31
1590987649000,,,,38.69,,,,,,,,,,,,,,,11.36,,8.66,,11.10,3.41,14.74,,8.10,,,,,,36.01,,,,42.34,,1.88,,,,0.38,,,,,,,,,29.60,,,,,,,,,,,,,,,,10.46,,,,,,,,35.15
1591054955000,,,,41.54,,,,,,,,,,,,,,,16.65,,,,1.44,,5.95,,,,,,,7.32,4.01,,,,17.67,,4.13,,,,,0.21,,,,,,,,9.46,,,,,,,,,,,,,,,,0.26,,,,,,,,0.43
1591122115000,,,,18.12,,,,,,,,,,,,,,,32.30,,5.10,,38.43,1.82,6.96,,3.23,,,,,2.52,27.21,,,,13.73,,3.44,,,,,,3.80,3.21,,,25.62,,,48.86,,,,,,,,,,,,,,,12.04,10.38,,,,,,,,38.11
1591189759000,,,,9.70,,,,,,,,,,,,,,,,,,,11.85,,4.06,,,,,,,0.29,,,,,0.00,,2.58,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,20.38,,,,,,,,,,,,,,,15.46,0.00,,,16.53,3.78,2.70,,2.95,,,,,0.26,25.76,,,,16.86,,,,,,,,,,,,,,0.00,9.26,,,,,,,,,,,,,,,0.00,,,,,,,,,29.95
1591323776000,,,,32.84,,,,,,,,,,,,,,,16.47,,,,8.66,3.30,7.26,,1.80,,,,,1.85,23.42,,,,47.65,3.56,2.52,,,,,,,2.90,,,5.86,,,13.91,,3.15,,,,,,,,,,,,,,,,,,,,,,18.46
1591389945000,,,,23.65,,,,,,,,,,,,,,,17.10,,,,39.05,4.06,3.52,2.88,0.45,,,,,0.26,28.07,,,,11.99,1.99,,,,,,,,,,,5.03,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,73.69
1591457899000,,,,56.52,,,,,,,,,,,,,,,,0.05,98.43,,795.31,10.45,41.89,72.49,7.17,,,,,0.27,17.27,,,,70.74,48.63,,,,,,,,31.66,,,100.55,106.36,,4.16,,6.86,,,,,,,,,,10.06,,135.27,,,,9.75,11.31,,18.00,,,67.87
1591524138000,,,,20.59,,,,,,,,,,,,,,,,,,,6.84,,7.64,,0.49,,,,,,9.56,,,,7.13,,1.14,,,,0.02,,,,,,,,,1.98,,1.78,,,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,,32.15,,,,,,,,,,,,,,,5.48,,18.59,,15.24,3.75,34.37,,12.14,,,,,,18.32,,,,22.44,0.86,,,,,0.21,,,10.10,,,,,,,,2.92,,,,,,,,,,,,2.45,0.39,,,,10.00,,,,,40.48
1591658478000,,,,57.32,,,,,,,,,,,,,,,18.57,,,,19.17,0.99,,,6.52,,,,,,5.10,,,,32.38,4.88,,,,,,,,5.65,,,,,,23.11,,4.48,,,,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,,39.86,,,,,,,,,,,,,,,16.29,,,,24.69,3.45,2.28,4.10,5.00,,,,,,52.66,,,,4.97,5.93,,,,,0.79,,,,,,18.08,,,56.64,,,,,,,,,,,,,,,5.65,,,,,,,,,40.85
1591793059000,,,,45.69,,,,,,,,,,,,,,,7.89,,,,17.87,,8.41,,1.55,,,,,,25.72,,,,0.21,1.96,,,,,,,,,,,6.60,,1.73,6.10,,1.15,,,,,,,,,,,,,0.06,,,,,,,,,22.57
1591859571000,,,,20.13,,,,,,,,,,,,,,,11.39,,,,20.42,8.06,3.22,,3.69,,,,,,10.97,,,,27.85,10.15,,,,,,,,,,,,,0.15,18.56,,1.25,,,,,,,,,,,,,0.10,,,,,,,,,29.92
1591926628000,,,,49.94,,,,,,,,,,,,,,,,,103.06,,30.08,,32.93,,2.21,,,,,3.01,85.35,,,,22.20,0.06,,,,,,,,28.43,,,40.07,,,34.12,,,,,,,20.81,,,,,,,,0.63,,,,0.31,,7.42,,,37.31
1591993124000,,,,18.77,,,,,,,,,,,,,,,2.73,,,,5.59,1.07,7.34,,0.78,,,,,0.04,27.95,,,,7.83,10.71,0.78,,,,,,,2.59,4.96,,,,,29.34,,,,,,,,,,,,,,,,,,,,,,,,18.54
1592060020000,,,,5.05,,,,,,,,,,,,,,,2.42,,,,5.21,,5.43,,11.49,,,,,,0.79,,,,5.69,,,,,,,,,,6.35,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,,,0.48
1592126059000,,,,12.66,,,,,,,,,,,,,,,,,,,9.99,,5.15,,,,,,,0.09,8.17,,,,7.97,0.03,,,,,,2.00,,,8.28,,,,,17.01,,,,,,,,,,,,0.01,,,7.05,,,,,,,,,16.08
1592193218000,,,,19.18,,,,4.95,,,,,,,,,,,7.11,,,,12.80,,6.79,,0.55,,,,,0.45,15.00,,,,,4.78,,,,,,,,,12.14,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,,,19.45
1592259061000,,,,38.33,,,,,,,,,,,,,,,2.60,,,,21.65,,5.99,,0.47,,,,,,3.60,,,,,,,,,,,,,2.10,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,8.27,,,,31.02,,,,,,,,,,,19.81,,,,10.64,9.49,6.29,,,,,,,2.38,1.49,,,,38.90,29.52,,,,,,,,,6.20,,,,,21.67,,19.52,,,,,,,,,,,,,,,,,,,,,,13.81
1592393573000,,,,,,,,2.15,,,,,,,,,,,,,,,9.37,1.91,,,8.23,,,,,1.60,1.91,,6.91,,23.64,0.03,,,,,,,,,,,,6.07,,,,,,,,,,,,,,0.00,,,0.26,,,,,,,,,23.12
1592460543000,,,,,,,,6.38,,,,,,,,,,,12.00,,,,2.47,1.89,0.33,,8.34,,,,,,,,,,14.14,0.94,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,5.83,,,,14.63,,,10.77,4.79,,,,,,,,,,4.97,,,,,,0.29,,,,9.01,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,,7.48,,,,,,,,,,,,,3.60,,14.92,,13.38,1.46,3.38,,9.76,,,,,,2.91,,,,14.09,0.05,,,,,,,,6.11,8.93,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,20.93
1592661070000,,,,71.59,,29.13,,6.60,,,,,137.58,,,6.73,,,2.71,,18.97,,148.44,21.35,23.28,5.24,5.72,,,,,16.19,1.04,,,,122.42,29.57,6.48,,,,4.00,,,42.28,17.04,,,14.19,,4.83,,,,,,,8.00,,,,,,,,82.24,,,9.84,,,,,,29.43
1592727831000,,,,137.45,,161.55,,25.89,,,,,109.89,,,8.58,,,136.45,,75.89,,780.25,27.24,98.63,57.01,27.12,,,,,57.79,84.46,,,,256.75,30.70,1.88,,,,10.85,,8.22,92.31,89.13,,635.60,185.38,,27.46,,657.33,,,,,100.23,170.99,,,,0.11,,,45.03,,,40.35,76.39,,,,,507.63
1592794125000,,,,62.49,,244.25,,13.33,,180.73,,,,,,26.58,,,6.23,,155.07,,212.64,38.07,108.55,96.43,17.99,,,,,36.43,92.13,,,,122.68,45.22,,,,,0.51,,84.92,111.61,129.82,,262.54,357.75,,37.35,,445.14,,,,,147.97,,,,,,,,21.95,,,,60.42,,22.00,,,273.56
1592861502000,,,,112.83,,117.69,,,,8.14,,,,,,,,,21.56,,79.94,,841.57,31.22,64.99,52.12,20.27,,,,,7.30,33.63,,,,135.43,66.27,,,,,0.00,,,65.31,66.46,,22.77,141.16,,25.46,,25.92,,,,,4.37,,,,,,,,0.80,,,,32.74,,7.42,,,110.83
1592927890000,,,,42.34,,290.40,,66.11,,,,,,,,,,,9.23,,83.57,,529.18,31.10,102.58,92.10,12.81,,,,,8.11,111.45,,,,36.30,97.64,,,,,0.50,,105.10,157.40,54.65,,331.20,805.68,1.01,23.43,,972.53,,,,,416.66,,,,,1.15,,,40.19,,,,41.15,,14.46,,,216.36
1592995513000,,,,2.08,,57.55,,,,,,,,,,,,,23.77,,62.78,,202.24,35.76,36.89,3.73,7.36,,,,,6.40,52.71,,,,59.87,38.77,,,,,5.21,,,,35.63,,,32.59,,14.18,,63.37,,,,,48.65,,,,,,,,29.67,,,,10.00,,,,7.22,35.78
1593062546000,,,,,,147.53,,,,,,,,,,20.25,,,15.87,,120.97,,521.42,43.32,90.57,33.46,,,,,,5.67,129.72,,,,90.57,50.48,,,,,2.50,,32.28,,48.91,,204.19,154.82,0.88,15.37,,216.57,27.81,,,,341.37,0.09,,,,,,,,,,,48.61,,7.75,,63.20,82.78
1593128647000,,,,,,45.85,,,,,,,,,,18.93,,,39.76,,65.67,,735.91,40.88,139.72,53.13,,,,,,14.39,235.91,,,,57.19,41.85,0.31,,,,2.19,,49.64,,93.65,,210.69,213.82,,42.82,,52.53,33.74,,,,82.13,,,,,,,,1.20,,,8.64,131.92,,,,55.81,94.45
1593195376000,,,,,,55.37,,,,,,,,,,10.45,,,,,110.45,,723.31,51.77,127.12,35.26,,,,,,4.57,76.95,,6.49,,104.82,7.36,,,,,0.51,,53.02,,15.29,,69.53,132.49,,9.94,,182.93,53.92,,,,93.73,,,,,0.11,,,0.96,,,,48.60,,,,59.79,60.34
1593262962000,,,,,,306.20,,77.34,,,,,,,,75.59,,,2.84,,260.39,,1455.68,38.12,264.82,187.64,,,,,,12.29,140.45,,6.50,,100.03,70.36,,,,,0.91,,141.56,,86.78,,280.74,464.52,,,,187.43,60.86,,,,395.58,,,,,,,,,,,,192.25,,6.20,,118.80,70.48
1593330837000,,,,7.72,,254.48,,55.60,,,,,,7.21,,45.41,,,48.98,,124.28,,908.88,32.23,113.22,76.47,,,,,,8.74,402.96,,,,65.19,63.49,2.52,,,,3.50,,27.24,,85.43,,97.14,212.19,,100.67,,44.53,17.60,,,,211.84,,,,,,,,2.82,,,5.73,169.53,,6.20,,83.41,87.52
