timestamp,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1587300847000,11.65,14.92,,,7.18,30.84,,,,115.76,,,,,,,,2.62,,28.11,17.00,,,,,,,,,,,,1.11,,,,,31.98,,,,14.00,,,,,,,,3.86,,,,,,,,0.50,,,,,15.38,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,,,19.84,,,,,,,,,,6.34,26.46,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,0.94,,,,,,,,2.20,,0.99,,,4.08,,,,,,,1.09,,,,,,10.61
1587434258000,42.81,7.92,,,1.47,33.71,,,,4.27,,,,,,,,3.99,,26.74,17.39,,,,,15.11,,,,,,,,,,,,,,,,33.72,,,,,,,,4.63,,,,,,,,3.05,,2.00,,,29.16,,,,,,5.44,,,,3.59,,,23.12
1587501138000,,,,,,,,,,13.79,,,,,,,0.55,,,1.65,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.89,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,8.89,,,,9.96,,,,,,,,,,24.01,4.74,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,2.05,,,4.29,,,,,,,0.28,,,,,,8.28
1587634602000,4.21,,,,,8.23,,,,1.71,,,,,,,,,,16.51,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,9.43,,1.98,,,2.02,,,,,,,,,,,,,5.37
1587701744000,39.43,49.25,,,10.14,74.78,,,,26.67,,,,84.04,0.00,,,1.03,,43.48,13.85,,,,,,,,,,,,,0.58,,,,,,,,54.60,,,,,,,,8.59,,,,,,,,33.10,,,,16.09,13.21,,,,,,3.74,,,,,,,78.04
1587768625000,19.88,7.91,,,,46.74,,,,28.32,,,,56.68,,,,6.39,,37.62,14.01,,,,2.55,,,,,,,,,,,,,,,,,2.72,,,,,,,,4.43,,,,,,,,9.78,,0.92,,,13.15,,,,,,1.49,,,0.00,,,,13.12
1587836062000,,,,,,13.97,,,,42.12,,,,,,,,,,7.69,34.22,,,,,1.50,,,,,,,0.06,,,,,,,,,,,,,,,,,1.10,,,,,,,,10.93,,5.56,,,11.32,,,,,,0.43,,,,,,,7.61
1587902337000,,,,,,9.66,,,,5.76,,,,1.90,,,,0.08,,,6.52,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.29,,,,,,,,0.12,,,,,2.18,,,,,,,,,0.03,,,,6.59
1587969951000,25.65,55.33,,,9.47,44.93,,,,135.91,,,2.98,,,,,5.79,,38.99,6.48,,,,5.44,3.50,,,,,,,,,,,,,,,,36.52,,,,,,,,3.40,,,,,,,,1.39,,0.00,,64.38,23.09,,,,,,,,,,,,,67.81
1588036978000,,,,,,21.02,,,,21.23,,,0.01,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,27.21,,,,,,,,2.90,,,,,,,,0.00,,9.84,,20.00,5.08,,,,,,,,,0.00,,,,20.08
1588104246000,,,,,,4.99,,,,4.32,,,0.27,0.00,0.02,,,,,15.95,9.13,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.81,,,,,,,,1.91,,2.57,,,10.10,,,,,,,,,,,,,8.39
1588170340000,,,,,1.82,30.15,,,,4.51,,,,0.00,,,,,,15.36,4.65,,,,0.92,,,,,,,,,,,,,,,,,0.09,,,,,,,,3.22,,,,,,,,33.98,,12.22,,,9.20,,,,,,,,,,,,,34.35
1588237076000,,0.85,,,10.72,37.05,,,,30.16,,,,,,,,1.48,,71.54,16.40,,,,1.30,,,,,,,,0.00,,,,,,,,,2.08,,,,,,,,4.85,,,,,,,,9.29,,0.20,,,11.34,,,,,,,,,,1.05,,,55.05
1588305064000,16.42,,,,0.83,24.40,,,,10.95,,,,,0.14,,,1.16,,28.73,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,3.53,,0.05,,,27.38,,,,,,,,,,,,,34.36
1588371539000,,,,,,8.87,,,,5.65,,,,,0.15,,,,,6.21,16.24,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,1.59,,,,,,,,,,,,,9.05,,,,,,,,,,,,,18.18
1588438821000,,,,,,5.11,,,,20.49,,,,0.00,,,,1.41,,14.27,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,0.21,,4.70,,,2.01,,,,,,,,,,,,,7.14
1588506516000,,,,,,14.92,,,,6.94,,,,0.11,,,,,,14.88,12.64,,,,,,,,,,,,0.14,,,,,,,,,4.44,,,,,,,,0.66,,,,,,,,1.39,,0.21,,,,,,,,,,,,,,,,23.48
1588572377000,4.20,,,,,13.72,,,,19.60,,,,,0.05,,,,,5.17,9.16,,,,2.96,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.49,,,,,,,,1.79,,,,,8.37,,,,,,3.45,,,,,,,16.62
1588638430000,,,,,1.81,12.80,,,,2.08,,,,,,,,1.34,,37.75,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,10.19,,0.05,,,3.12,,,,,,,,,,0.67,,,12.25
1588705743000,,,,,1.83,,,,,6.58,,,,,,,,,,15.24,9.42,,,,,,,,,,,,0.14,,,,,,,,,3.90,,,,,,,,,,,,,,,,3.06,,4.98,,,6.15,,,,,,,,,,,,,36.72
1588771981000,,,,,,6.41,,,,7.37,,,,0.00,,,,,,3.35,4.71,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,1.55,,,,,,,,0.00,,,,,,,,,,,,,,,1.95,,,12.97
1588839881000,,,,,,3.47,,,,14.97,,,0.01,0.00,,,,0.15,,15.57,26.13,,,,,,,,,,,,0.05,,,,,,,,,1.57,,,,,,,,,,,,,,,,3.76,,,,,7.45,,,,,,,0.01,,,,,,7.87
1588906152000,5.31,,,,5.29,9.13,,,,19.11,,,,,0.00,,,4.40,,39.47,26.41,,,,1.29,,,,,,,,,,,,,,,,,1.56,,,,,,,,7.10,,,,,,,,29.54,20.32,7.93,,,2.69,,,,,,,,,,,,,17.73
1588972800000,143.93,72.81,,17.03,10.04,129.19,,,,125.45,,,,34.16,,,4.94,3.87,,97.59,109.19,,,,14.85,9.89,,,,,,,1.17,,,,,,,,,87.68,,,,145.07,,,,1.25,,,,,,,,35.36,,25.41,,,168.06,,,,,,32.53,,,0.09,8.84,,,238.35
1589040204000,159.16,21.45,,21.98,43.52,74.98,,,,106.52,,,,,,,10.72,18.02,,174.74,182.42,,,,,,,,,,,,10.96,,,,,,,,,33.59,4.54,,,31.86,,,,,,,,,,,,5.59,,,,3.00,205.12,,,,,,11.92,,,,,,,241.36
1589107927000,114.29,,,4.30,23.44,90.57,,,,191.36,,,,,14.20,,15.31,38.77,,157.40,74.51,,,,,10.03,,,,,,,0.14,,,,,,,,,133.89,,,,48.61,,,,,,,,,,,,6.44,,28.92,,,59.24,,,,,,56.48,,,,,,,101.35
1589174391000,28.99,,,6.39,9.92,35.91,,,,34.70,,,,,,,,5.13,,76.77,54.97,,,,3.34,,,,,,,,0.00,,,,,,,,,4.58,,,,,,,,,,,,,,,,9.92,,10.60,,3.50,19.26,,,,,,,,,,3.31,,,49.55
1589241093000,21.26,,,1.63,6.09,8.56,,,,5.50,,,,,0.38,,,3.56,,46.53,13.65,,,,1.41,,,,,,,,0.00,,,,,,,,,0.18,,,,,,,,,,,,,,,,9.04,,10.20,,,24.51,,,,,,,,,,,,,39.31
1589308656000,26.34,,,5.18,3.98,39.81,,,,5.91,,,,,,,,3.04,,107.33,32.43,,,,,,,,,,,,0.26,,,,,,,,,4.86,,,,,,,,,,,,,,,,0.54,,5.94,,,37.23,,,,,,,,,,,,,28.30
1589375621000,6.32,,,3.26,2.11,11.23,,,,10.29,,,,,,,2.73,3.73,,55.94,48.62,,,,,,,,,,,,0.13,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.92,,,28.05,,,,,,,,,,,,,16.28
1589442351000,6.14,,,,,7.55,,,,19.82,,,,,,,,,,42.39,24.71,,,,,,,,,,,,0.01,,,,,,,,,1.06,,,,,,,,,,,,,,,,6.20,,0.26,,,14.35,,,,,,,,,,,,,14.42
1589509055000,19.98,,,,2.00,34.55,,,,15.16,,,0.10,,,,,,,63.66,36.77,,,,,,,,,,,,0.01,,,,,,,,,1.12,,,,,,,,,,,,,,,,0.19,,1.57,,,17.85,,,,,,,,,,,,,47.93
1589576701000,18.84,,,,1.51,29.46,,,,17.39,,,,,,,,3.50,,57.96,33.48,,,,6.01,,,,,,,,,,,,,,,,,0.07,,,,24.20,,,,,,,,,,,,2.16,,,,,14.11,,,,,,6.20,,,,,,,44.04
1589644333000,,,,1.97,,5.06,,,,14.05,,,,,,,,1.02,,31.46,21.68,,,,,,,,,,,,0.00,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,1.03,,,16.92,,,,,,,0.05,,,,,,15.17
1589711000000,,,,,,20.12,,,,10.30,,,,,,,,,,11.83,12.73,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,3.01,,0.00,,,7.62,,,,,,,,,,,,,23.50
1589778055000,19.16,,,1.45,10.01,14.45,,,,44.27,,,,,,,,35.77,,83.32,14.08,,,,,,,,,,,,,,,,,,,1.13,,,,,,2.01,,,,,,,,,,,,4.10,,1.55,,,39.51,,,,,,,,,,,,,37.95
1589845567000,,,,9.59,1.97,3.93,,,,19.03,,,,,,,,2.85,,32.85,23.14,,,,1.29,,,,,,,,,,,,,,,20.47,,0.10,,,,,,,,,,,,,,,,0.13,,0.25,,,4.04,,,,,,,,,,,,,23.56
1589913105000,38.36,,,0.75,19.09,9.98,,,,9.15,,,,,15.02,,,11.16,,47.60,13.39,,,,,,,,,,,,,,,,,7.41,,118.60,,,,,,11.77,,,,,,,,,,,,3.01,,4.66,,,11.59,,,,,,,,,,,,,2.82
1589980117000,,,,1.92,,,,,,9.83,,,,,,,,1.77,,17.48,13.89,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,2.25,,,,,5.64,,,,,,,,,,,,,19.86
1590047677000,,,,2.16,,8.65,,,,2.31,,,,,,,,6.60,,3.87,22.72,,,,,,,,,,,,,,,,,7.57,,0.50,,,,,,,,,,,,,,,,,,0.04,,1.46,,,,,,,,,,,,,,,,16.35
1590113970000,,,,3.02,,9.74,,,,14.36,,,,,,,,,,26.30,17.46,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,1.01,,5.13,,,6.28,,,,,,,,,,,,,2.13
1590181994000,,,,,2.01,,,,,14.96,,,,,,,,,,31.50,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,9.09,,,,,,,,,,,,,10.15
1590248502000,23.54,14.04,,2.38,7.47,23.12,,,,9.76,,,,,,,,28.15,,29.96,13.21,,,,4.50,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,0.13,,,,,,,,,,,,,,,,57.27
1590316431000,8.78,13.65,,1.40,5.22,5.51,,,,17.09,,,,,,,,64.91,,29.56,,,,,,,,,,,,,,,,,,,,0.17,,0.01,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,1.31,,,,,,,41.36
1590383553000,,,,5.18,3.11,4.02,,,,34.42,,,,,,,,9.86,,36.15,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,4.45,,,,,,3.76,,,,,,4.49,4.48
1590451139000,7.63,,,1.29,1.70,,,,,16.34,,,,,0.21,,,11.77,,30.01,10.21,,,,6.26,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,0.15,,0.19,,,7.37,,,,,,,,,,,,,12.06
1590517845000,,,,,,4.48,,,,18.31,,,,,,,,11.40,,26.84,12.71,,,,,2.01,,,,,,,1.00,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,1.95,,,21.21
1590584981000,,,,,,7.60,,,,17.02,,,,,,,,9.22,,13.29,5.05,,,,,,,,,,,,0.01,,,,,,,5.54,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.74,,,,0.01,,,29.77
1590652494000,2.59,,,,2.00,8.68,,,,15.60,,,,,0.02,,,32.92,,42.95,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,11.83,,,,,,1.67,22.00
1590719602000,50.20,20.99,,15.98,5.89,12.70,,,,22.47,,,,,,,,83.16,,68.21,4.19,,,,,,,,,,,,,,,,,22.61,,,,,,,,,,,,,,,,,,,,9.12,,0.01,,,,,,,,,,,,,,,,15.61
1590786531000,13.53,,,10.00,,7.00,,,,13.25,,,,,0.09,,,22.40,,18.34,10.01,,,,2.40,,,,,,,,,,,,,,,0.05,,0.01,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,16.21
1590853669000,17.04,,,4.65,1.84,6.34,,,,6.47,,,,,,,1.15,6.93,,12.06,21.05,,,,,,,,,,,,0.07,,,,,,,12.79,,,,,,1.16,,,,,,0.67,,,,,,0.93,,,,,,,,,,,,,,,,,,6.70
1590919824000,12.42,5.24,,6.17,,1.04,,,,12.15,,,,,,,2.04,14.14,,19.20,22.56,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.84,11.01,4.55,,,14.21,,,,,,1.84,,,,,,1.89,35.31
1590987649000,42.34,,,8.10,3.41,36.01,,,,11.10,,,,,,,1.88,14.74,,38.69,29.60,,,,,,,,,,,,0.38,,,,,8.66,,10.46,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,35.15
1591054955000,17.67,,,,,4.01,,,,1.44,,,,,,,4.13,5.95,,41.54,9.46,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,7.32,,,,,16.65,,,,,,,0.21,,,,,,0.43
1591122115000,13.73,25.62,,3.23,1.82,27.21,,,,38.43,,,,,,,3.44,6.96,,18.12,48.86,,,,,3.80,,,,,,,,,,,,5.10,,10.38,,,,,,,,,,,,,,,,,,2.52,,12.04,,,32.30,,,,,,,,,,,,3.21,38.11
1591189759000,0.00,,,,,,,,,11.85,,,,,,,2.58,4.06,,9.70,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,2.33
1591256276000,16.86,,,2.95,3.78,25.76,,,,16.53,,,,,0.00,,,2.70,,20.38,9.26,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.26,,0.00,,,15.46,,,,,,,,,,,,,29.95
1591323776000,47.65,5.86,,1.80,3.30,23.42,,,,8.66,,,,,,,2.52,7.26,,32.84,13.91,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,3.15,,,,,,1.85,,,,,16.47,,,,,,,,,,,,2.90,18.46
1591389945000,11.99,5.03,,0.45,4.06,28.07,,,,39.05,,,,,,,,3.52,,23.65,19.03,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,17.10,,,,,,2.88,,,,,,,73.69
1591457899000,70.74,100.55,,7.17,10.45,17.27,,,,795.31,,,10.06,,,,,41.89,,56.52,4.16,,,,18.00,,,,,,,,,,48.63,,,98.43,,,,0.05,106.36,,,135.27,,,,,,6.86,11.31,,,,,0.27,9.75,,,,,,,,,,72.49,,,,,,31.66,67.87
1591524138000,7.13,,,0.49,,9.56,,,,6.84,,,,,,,1.14,7.64,,20.59,1.98,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,22.44,,,12.14,3.75,18.32,,,,15.24,,,,,,,,34.37,,32.15,,,,,,,,,,,,,0.21,,0.86,,,18.59,,,,,,,,2.45,,,,,,2.92,10.00,,,,,,,0.39,,,5.48,,,,,,,,,,,,10.10,40.48
1591658478000,32.38,,,6.52,0.99,5.10,,,,19.17,,,,,,,,,,57.32,23.11,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,18.57,,,,,,,,,,,,5.65,14.28
1591725334000,4.97,18.08,,5.00,3.45,52.66,,,,24.69,,,,,,,,2.28,,39.86,56.64,,,,,,,,,,,,0.79,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,16.29,,,,,,4.10,,,,,,,40.85
1591793059000,0.21,6.60,,1.55,,25.72,,,,17.87,,,,,1.73,,,8.41,,45.69,6.10,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.06,,,7.89,,,,,,,,,,,,,22.57
1591859571000,27.85,,,3.69,8.06,10.97,,,,20.42,,,,,0.15,,,3.22,,20.13,18.56,,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.10,,,11.39,,,,,,,,,,,,,29.92
1591926628000,22.20,40.07,,2.21,,85.35,,,,30.08,,,,,,,,32.93,,49.94,34.12,,20.81,,7.42,,,,,,,,,,0.06,,,103.06,,,,,,,,,,,,,,,0.31,,,,,3.01,,0.63,,,,,,,,,,,,,,,28.43,37.31
1591993124000,7.83,,,0.78,1.07,27.95,,,,5.59,,,,,,,0.78,7.34,,18.77,29.34,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,4.96,,0.04,,,,,2.73,,,,,,,,,,,,2.59,18.54
1592060020000,5.69,,,11.49,,0.79,,,,5.21,,,,,,,,5.43,,5.05,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,2.42,,,,,,,,,,,,,0.48
1592126059000,7.97,,,,,8.17,,,,9.99,,,0.01,,,,,5.15,,12.66,17.01,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,8.28,,0.09,,7.05,,,,,,,,,,2.00,,,,,,16.08
1592193218000,,,4.95,0.55,,15.00,,,,12.80,,,,,,,,6.79,,19.18,18.84,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,12.14,,0.45,,,,,7.11,,,,,,,,,,,,,19.45
1592259061000,,,,0.47,,3.60,,,,21.65,,,,,,,,5.99,,38.33,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,2.10,19.74
1592326391000,38.90,,31.02,,9.49,1.49,,,,10.64,,,,,,,,6.29,,8.27,21.67,,,,,,,,,,,,,,29.52,,,,,,,,,,,,,,,,,19.52,,,,6.20,,2.38,,,,,19.81,,,,,,,,,,,,,13.81
1592393573000,23.64,,2.15,8.23,1.91,1.91,,,,9.37,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.07,,,,,,,,,,,,,,,1.60,,0.26,,,,,,,,,,,,,6.91,,,23.12
1592460543000,14.14,,6.38,8.34,1.89,,,,,2.47,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,12.00,,,,,,,,,,,,,17.48
1592527754000,4.97,,,4.79,,,,,,14.63,,,,,,,,,,,4.84,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,5.83,,,,,,10.77,,,,,,,5.26
1592594022000,14.09,,,9.76,1.46,2.91,,,,13.38,,,,,,,,3.38,,,8.98,,,,,,,7.48,,,,,,,0.05,,,14.92,,,,,,,,,,,,,,,,,,8.93,,,,,,,3.60,,,,,,,,,,,,6.11,20.93
1592661070000,122.42,,6.60,5.72,21.35,1.04,,,,148.44,,,,,,,6.48,23.28,,71.59,4.83,,8.00,,,,,29.13,,,,,4.00,,29.57,,,18.97,,,,,14.19,,6.73,,,,,,,,,,,17.04,137.58,16.19,9.84,82.24,,,2.71,,,,,,5.24,,,,,,42.28,29.43
1592727831000,256.75,635.60,25.89,27.12,27.24,84.46,170.99,,,780.25,,,0.11,,,,1.88,98.63,,137.45,27.46,,100.23,,,8.22,,161.55,,,,,10.85,,30.70,,,75.89,,,,,185.38,,8.58,,,,,,,657.33,76.39,,,89.13,109.89,57.79,40.35,45.03,,,136.45,,,,,,57.01,,,,,,92.31,507.63
1592794125000,122.68,262.54,13.33,17.99,38.07,92.13,,,,212.64,,,,,,,,108.55,,62.49,37.35,,147.97,,22.00,84.92,,244.25,,,,,0.51,,45.22,,,155.07,,,,,357.75,,26.58,,180.73,,,,,445.14,60.42,,,129.82,,36.43,,21.95,,,6.23,,,,,,96.43,,,,,,111.61,273.56
1592861502000,135.43,22.77,,20.27,31.22,33.63,,,,841.57,,,,,,,,64.99,,112.83,25.46,,4.37,,7.42,,,117.69,,,,,0.00,,66.27,,,79.94,,,,,141.16,,,,8.14,,,,,25.92,32.74,,,66.46,,7.30,,0.80,,,21.56,,,,,,52.12,,,,,,65.31,110.83
1592927890000,36.30,331.20,66.11,12.81,31.10,111.45,,,,529.18,,,1.15,,1.01,,,102.58,,42.34,23.43,,416.66,,14.46,105.10,,290.40,,,,,0.50,,97.64,,,83.57,,,,,805.68,,,,,,,,,972.53,41.15,,,54.65,,8.11,,40.19,,,9.23,,,,,,92.10,,,,,,157.40,216.36
1592995513000,59.87,,,7.36,35.76,52.71,,7.22,,202.24,,,,,,,,36.89,,2.08,14.18,,48.65,,,,,57.55,,,,,5.21,,38.77,,,62.78,,,,,32.59,,,,,,,,,63.37,10.00,,,35.63,,6.40,,29.67,,,23.77,,,,,,3.73,,,,,,,35.78
1593062546000,90.57,204.19,,,43.32,129.72,0.09,63.20,,521.42,,,,,0.88,,,90.57,,,15.37,,341.37,,7.75,32.28,,147.53,,,,,2.50,,50.48,,,120.97,,,,,154.82,,20.25,,,27.81,,,,216.57,48.61,,,48.91,,5.67,,,,,15.87,,,,,,33.46,,,,,,,82.78
1593128647000,57.19,210.69,,,40.88,235.91,,55.81,,735.91,,,,,,,0.31,139.72,,,42.82,,82.13,,,49.64,,45.85,,,,,2.19,,41.85,,,65.67,,,,,213.82,,18.93,,,33.74,,,,52.53,131.92,,,93.65,,14.39,8.64,1.20,,,39.76,,,,,,53.13,,,,,,,94.45
1593195376000,104.82,69.53,,,51.77,76.95,,59.79,,723.31,,,0.11,,,,,127.12,,,9.94,,93.73,,,53.02,,55.37,,,,,0.51,,7.36,,,110.45,,,,,132.49,,10.45,,,53.92,,,,182.93,48.60,,,15.29,,4.57,,0.96,,,,,,,,,35.26,,,,6.49,,,60.34
1593262962000,100.03,280.74,77.34,,38.12,140.45,,118.80,,1455.68,,,,,,,,264.82,,,,,395.58,,6.20,141.56,,306.20,,,,,0.91,,70.36,,,260.39,,,,,464.52,,75.59,,,60.86,,,,187.43,192.25,,,86.78,,12.29,,,,,2.84,,,,,,187.64,,,,6.50,,,70.48
1593330837000,65.19,97.14,55.60,,32.23,402.96,,83.41,,908.88,,,,,,,2.52,113.22,,7.72,100.67,,211.84,,6.20,27.24,,254.48,,7.21,,,3.50,,63.49,,,124.28,,,,,212.19,,45.41,,,17.60,,,,44.53,169.53,,,85.43,,8.74,5.73,2.82,,,48.98,,,,,,76.47,,,,,,,87.52
