timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1587300847000,,,,,,7.18,,3.86,2.62,,,,,,,,30.84,,,,,,,1.11,,11.65,28.11,,,,14.00,17.00,,,,,,,,,31.98,,,,,,,,,,,,,,,14.92,,,15.38,,,0.50,115.76,,,,,,,,,,,,,66.02
1587368133000,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.09,,6.34,,0.99,,3.30,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,2.20,19.84,,,,,,,,,,,,,10.61
1587434258000,,,,,,1.47,,4.63,3.99,,,,,,,,33.71,,,,,,,,,42.81,26.74,,2.00,,33.72,17.39,,,,,15.11,,,,,,,,,,5.44,,,,,,,,,7.92,,,29.16,,,3.05,4.27,,,,,,,,,,,3.59,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,2.89,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,13.79,,,,,,,,,,,,0.55,6.40
1587568237000,,,,,,,,1.49,,,,,,,,,8.89,,,,,,,0.20,0.28,,24.01,,2.05,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,9.96,,,,,,,,,,,,,8.28
1587634602000,,,,,,,,1.19,,,,,,,,,8.23,,,,,,,,,4.21,16.51,,1.98,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,9.43,1.71,,,,,,,,,,,,,5.37
1587701744000,,,0.00,,,10.14,,8.59,1.03,,,,84.04,0.58,,,74.78,,,,,,,,,39.43,43.48,,,,54.60,13.85,,,,,,,,,,,,,,,3.74,,,,,,,,16.09,49.25,,,13.21,,,33.10,26.67,,,,,,,,,,,,,78.04
1587768625000,,,,,,,,4.43,6.39,,,,56.68,,,,46.74,,,,,,,,,19.88,37.62,,0.92,,2.72,14.01,,,,,,,,,,,,,,0.00,1.49,,,,,,,,,7.91,,2.55,13.15,,,9.78,28.32,,,,,,,,,,,,,13.12
1587836062000,,,,,,,,1.10,,,,,,,,,13.97,,,,,,,0.06,,,7.69,,5.56,,,34.22,,,,,1.50,,,,,,,,,,0.43,,,,,,,,,,,,11.32,,,10.93,42.12,,,,,,,,,,,,,7.61
1587902337000,,,,,,,,0.29,0.08,,,,1.90,,,,9.66,,,,,,,,,,,,,,1.83,6.52,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.18,,,0.12,5.76,,,,,,,,,,,,,6.59
1587969951000,,,,,,9.47,,3.40,5.79,,,,,,2.98,,44.93,,,,,,,,,25.65,38.99,,0.00,,36.52,6.48,,,,,3.50,,,,,,,,,,,,,,,,,,64.38,55.33,,5.44,23.09,,,1.39,135.91,,,,,,,,,,,,,67.81
1588036978000,,,,,,,,2.90,,,,,,,0.01,,21.02,,,,,,,,,,24.09,,9.84,,27.21,,,,,,,,,,,,,,,0.00,,,,,,,,,20.00,,,,5.08,,,0.00,21.23,,,,,,,,,,,,,20.08
1588104246000,,,0.02,,,,,3.81,,,,,0.00,,0.27,,4.99,,,,,,,,,,15.95,,2.57,,0.50,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,1.91,4.32,,,,,,,,,,,,,8.39
1588170340000,,,,,,1.82,,3.22,,,,,0.00,,,,30.15,,,,,,,,,,15.36,,12.22,,0.09,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,9.20,,,33.98,4.51,,,,,,,,,,,,,34.35
1588237076000,,,,,,10.72,,4.85,1.48,,,,,,,,37.05,,,,,,,0.00,,,71.54,,0.20,,2.08,16.40,,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.30,11.34,,,9.29,30.16,,,,,,,,,,,1.05,,55.05
1588305064000,,,0.14,,,0.83,,6.98,1.16,,,,,,,,24.40,,,,,,,,,16.42,28.73,,0.05,,,29.76,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38,,,3.53,10.95,,,,,,,,,,,,,34.36
1588371539000,,,0.15,,,,,1.59,,,,,,,,,8.87,,,,,,,,,,6.21,,,,0.58,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,,,5.65,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,2.08,1.41,,,,0.00,,,,5.11,,,,,,,,,,14.27,,4.70,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.21,20.49,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,0.66,,,,,0.11,,,,14.92,,,,,,,0.14,,,14.88,,0.21,,4.44,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,6.94,,,,,,,,,,,,,23.48
1588572377000,,,0.05,,,,,0.49,,,,,,,,,13.72,,,,,,,,,4.20,5.17,,,,0.01,9.16,,,,,,,,,,,,,,,3.45,,,,,,,,,,,2.96,8.37,,,1.79,19.60,,,,,,,,,,,,,16.62
1588638430000,,,,,,1.81,,2.08,1.34,,,,,,,,12.80,,,,,,,,,,37.75,,0.05,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,10.19,2.08,,,,,,,,,,,0.67,,12.25
1588705743000,,,,,,1.83,,,,,,,,,,,,,,,,,,0.14,,,15.24,,4.98,,3.90,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,3.06,6.58,,,,,,,,,,,,,36.72
1588771981000,,,,,,,,1.55,,,,,0.00,,,,6.41,,,,,,,,,,3.35,,,,0.35,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.37,,,,,,,,,,,1.95,,12.97
1588839881000,,,,,,,,,0.15,,,,0.00,,0.01,,3.47,,,,,,,0.05,0.01,,15.57,,,,1.57,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,3.76,14.97,,,,,,,,,,,,,7.87
1588906152000,,,0.00,,,5.29,,7.10,4.40,,,,,,,,9.13,,,,,,,,,5.31,39.47,,7.93,,1.56,26.41,,,,,,,,,,,,,,,,,20.32,,,,,,,,,1.29,2.69,,,29.54,19.11,,,,,,,,,,,,,17.73
1588972800000,,,,,,10.04,,1.25,3.87,,,145.07,34.16,,,,129.19,,,,,,,1.17,,143.93,97.59,17.03,25.41,,87.68,109.19,,,,,9.89,,,,,,,,,0.09,32.53,,,,,,,,,72.81,,14.85,168.06,,,35.36,125.45,,,,,,,,,,,8.84,4.94,238.35
1589040204000,,,,,,43.52,,,18.02,,,31.86,,,,,74.98,,,,,,,10.96,,159.16,174.74,21.98,,,33.59,182.42,,,,,,,,,,,,,4.54,,11.92,,,,,,,,3.00,21.45,,,205.12,,,5.59,106.52,,,,,,,,,,,,10.72,241.36
1589107927000,,,14.20,,,23.44,,,38.77,,,48.61,,,,,90.57,,,,,,,0.14,,114.29,157.40,4.30,28.92,,133.89,74.51,,,,,10.03,,,,,,,,,,56.48,,,,,,,,,,,,59.24,,,6.44,191.36,,,,,,,,,,,,15.31,101.35
1589174391000,,,,,,9.92,,,5.13,,,,,,,,35.91,,,,,,,0.00,,28.99,76.77,6.39,10.60,,4.58,54.97,,,,,,,,,,,,,,,,,,,,,,,3.50,,,3.34,19.26,,,9.92,34.70,,,,,,,,,,,3.31,,49.55
1589241093000,,,0.38,,,6.09,,,3.56,,,,,,,,8.56,,,,,,,0.00,,21.26,46.53,1.63,10.20,,0.18,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,24.51,,,9.04,5.50,,,,,,,,,,,,,39.31
1589308656000,,,,,,3.98,,,3.04,,,,,,,,39.81,,,,,,,0.26,,26.34,107.33,5.18,5.94,,4.86,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,37.23,,,0.54,5.91,,,,,,,,,,,,,28.30
1589375621000,,,,,,2.11,,,3.73,,,,,,,,11.23,,,,,,,0.13,,6.32,55.94,3.26,0.92,,1.96,48.62,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,10.29,,,,,,,,,,,,2.73,16.28
1589442351000,,,,,,,,,,,,,,,,,7.55,,,,,,,0.01,,6.14,42.39,,0.26,,1.06,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,6.20,19.82,,,,,,,,,,,,,14.42
1589509055000,,,,,,2.00,,,,,,,,,0.10,,34.55,,,,,,,0.01,,19.98,63.66,,1.57,,1.12,36.77,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,0.19,15.16,,,,,,,,,,,,,47.93
1589576701000,,,,,,1.51,,,3.50,,,24.20,,,,,29.46,,,,,,,,,18.84,57.96,,,,0.07,33.48,,,,,,,,,,,,,,,6.20,,,,,,,,,,,6.01,14.11,,,2.16,17.39,,,,,,,,,,,,,44.04
1589644333000,,,,,,,,,1.02,,,,,,,,5.06,,,,,,,0.00,0.05,,31.46,1.97,1.03,,,21.68,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,16.92,,,,14.05,,,,,,,,,,,,,15.17
1589711000000,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,11.83,,0.00,,,12.73,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,7.62,,,3.01,10.30,,,,,,,,,,,,,23.50
1589778055000,,,,,,10.01,,,35.77,,,2.01,,,,,14.45,,,,,,,,,19.16,83.32,1.45,1.55,,,14.08,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,39.51,,,4.10,44.27,,,,,,,,,,,,,37.95
1589845567000,,,,,,1.97,,,2.85,,,,,,,,3.93,,,,,,,,,,32.85,9.59,0.25,,0.10,23.14,,,,,,,,20.47,,,,,,,,,,,,,,,,,,1.29,4.04,,,0.13,19.03,,,,,,,,,,,,,23.56
1589913105000,,,15.02,,,19.09,,,11.16,,,11.77,,,,,9.98,,,,,,,,,38.36,47.60,0.75,4.66,,,13.39,,,,,,,,118.60,7.41,,,,,,,,,,,,,,,,,,11.59,,,3.01,9.15,,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,17.48,1.92,,,,13.89,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,5.64,,,2.25,9.83,,,,,,,,,,,,,19.86
1590047677000,,,,,,,,,6.60,,,,,,,,8.65,,,,,,,,,,3.87,2.16,1.46,,,22.72,,,,,,,,0.50,7.57,,,,,,,,,,,,,,,,,,,,,0.04,2.31,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,26.30,3.02,5.13,,,17.46,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,6.28,,,1.01,14.36,,,,,,,,,,,,,2.13
1590181994000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,31.50,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,0.79,14.96,,,,,,,,,,,,,10.15
1590248502000,,,,,,7.47,,,28.15,,,,,,,,23.12,,,,,,,0.03,,23.54,29.96,2.38,0.13,,,13.21,,,,,,,,,,,,,,,,,,,,,,,,14.04,,4.50,,,,0.58,9.76,,,,,,,,,,,,,57.27
1590316431000,,,,,,5.22,,,64.91,,,,,,,,5.51,,,,,,,,,8.78,29.56,1.40,,,0.01,,,,,,,,,0.17,,,,,,,1.31,,,,,,,,,13.65,,,,,,0.26,17.09,,,,,,,,,,,,,41.36
1590383553000,,,,,,3.11,,,9.86,,,,,,,,4.02,,,,,4.49,,,,,36.15,5.18,,,,16.89,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,4.45,,,2.22,34.42,,,,,,,,,,,,,4.48
1590451139000,,,0.21,,,1.70,,,11.77,,,,,,,,,,,,,,,,,7.63,30.01,1.29,0.19,,,10.21,,,,,,,,4.20,,,,,,,,,,,,,,,,,,6.26,7.37,,,0.15,16.34,,,,,,,,,,,,,12.06
1590517845000,,,,,,,,,11.40,,,,,,,,4.48,,,,,,,1.00,,,26.84,,,,,12.71,,,,,2.01,,,0.05,,,,,,,,,,,,,,,,,,,2.73,,,,18.31,,,,,,,,,,,1.95,,21.21
1590584981000,,,,,,,,,9.22,,,,,,,,7.60,,,,,,,0.01,,,13.29,,,,,5.05,,,,,,,,5.54,,,,,,,7.74,,,,,,,,,,,,,,,0.01,17.02,,,,,,,,,,,0.01,,29.77
1590652494000,,,0.02,,,2.00,,,32.92,,,,,,,,8.68,,,,,1.67,,,,2.59,42.95,,,,0.01,,,,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,7.25,15.60,,,,,,,,,,,,,22.00
1590719602000,,,,,,5.89,,,83.16,,,,,,,,12.70,,,,,,,,,50.20,68.21,15.98,0.01,,,4.19,,,,,,,,,22.61,,,,,,,,,,,,,,,20.99,,,,,,9.12,22.47,,,,,,,,,,,,,15.61
1590786531000,,,0.09,,,,,,22.40,,,,,,,,7.00,,,,,,,,,13.53,18.34,10.00,,,0.01,10.01,,1.18,,,,,,0.05,,,,,,,,,,,,,,,,,,2.40,,,,,13.25,,,,,,,,,,,,,16.21
1590853669000,,,,,,1.84,,,6.93,,,1.16,,,,,6.34,,,,,,,0.07,,17.04,12.06,4.65,,,,21.05,,0.67,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,0.93,6.47,,,,,,,,,,,,1.15,6.70
1590919824000,,,,,,,,,14.14,,,,,,,,1.04,,,,,1.89,,0.01,,12.42,19.20,6.17,4.55,,,22.56,,,,,,,,,,,,,,,1.84,,11.01,,,,,,,5.24,,,14.21,,,1.84,12.15,,,,,,,,,,,,2.04,35.31
1590987649000,,,,,,3.41,,,14.74,,,,,,,,36.01,,,,,,,0.38,,42.34,38.69,8.10,,,,29.60,,,,,,,,10.46,8.66,,,,,,,,,,,,,,,,,,11.36,,,,11.10,,,,,,,,,,,,1.88,35.15
1591054955000,,,,,,,,,5.95,,,,,,,,4.01,,,,,,,,0.21,17.67,41.54,,,,,9.46,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,16.65,,,7.32,1.44,,,,,,,,,,,,4.13,0.43
1591122115000,,,,,,1.82,,,6.96,,,,,,,,27.21,,,,,3.21,,,,13.73,18.12,3.23,12.04,,,48.86,,,,,3.80,,,10.38,5.10,,,,,,,,,,,,,,,25.62,,,32.30,,,2.52,38.43,,,,,,,,,,,,3.44,38.11
1591189759000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,0.00,9.70,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,11.85,,,,,,,,,,,,2.58,2.33
1591256276000,,,0.00,,,3.78,,,2.70,,,,,,,,25.76,,,,,,,,,16.86,20.38,2.95,0.00,,0.00,9.26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,0.26,16.53,,,,,,,,,,,,,29.95
1591323776000,,,,,,3.30,3.56,,7.26,,,,,,,,23.42,,,,,2.90,,,,47.65,32.84,1.80,,,,13.91,,3.15,,,,,,,,,,,,,,,,,,,,,,5.86,,,16.47,,,1.85,8.66,,,,,,,,,,,,2.52,18.46
1591389945000,,,,,,4.06,1.99,,3.52,,,,,,,,28.07,,,,,,,,,11.99,23.65,0.45,,,,19.03,,,,,,,,,,,,,,,2.88,,,,,,,,,5.03,,,17.10,,,0.26,39.05,,,,,,,,,,,,,73.69
1591457899000,,,,,,10.45,48.63,,41.89,11.31,,135.27,,,10.06,,17.27,,,,,31.66,,,,70.74,56.52,7.17,,,0.05,4.16,,6.86,,,,,,,98.43,,,,106.36,,72.49,,9.75,,,,,,,100.55,,18.00,,,,0.27,795.31,,,,,,,,,,,,,67.87
1591524138000,,,,,,,,,7.64,,,,,,,,9.56,,,,,,,0.02,,7.13,20.59,0.49,,,,1.98,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,1.14,8.47
1591590964000,,,,,,3.75,0.86,,34.37,10.00,,2.45,,,,,18.32,,,,,10.10,,0.21,,22.44,32.15,12.14,0.39,,,,,2.92,,,,,,,18.59,,,,,,,,,,,,,,,,,,5.48,,,,15.24,,,,,,,,,,,,,40.48
1591658478000,,,,,,0.99,4.88,,,,,,,,,,5.10,,,,,5.65,,,,32.38,57.32,6.52,,,,23.11,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,18.57,,,,19.17,,,,,,,,,,,,,14.28
1591725334000,,,,,,3.45,5.93,,2.28,,,,,,,,52.66,,,,,,,0.79,,4.97,39.86,5.00,5.65,,,56.64,,,,,,,,,,,,,,,4.10,,,,,,,,,18.08,,,16.29,,,,24.69,,,,,,,,,,,,,40.85
1591793059000,,,1.73,,,,1.96,,8.41,,,,,,,,25.72,,,,,,,,,0.21,45.69,1.55,0.06,,,6.10,,1.15,,,,,,,,,,,,,,,,,,,,,,6.60,,,7.89,,,,17.87,,,,,,,,,,,,,22.57
1591859571000,,,0.15,,,8.06,10.15,,3.22,,,,,,,,10.97,,,,,,,,,27.85,20.13,3.69,0.10,,,18.56,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,20.42,,,,,,,,,,,,,29.92
1591926628000,,,,,,,0.06,,32.93,0.31,,,,,,,85.35,,,,,28.43,,,,22.20,49.94,2.21,0.63,,,34.12,,,,,,,,,103.06,,,,,,,,,,,,,,,40.07,,7.42,,20.81,,3.01,30.08,,,,,,,,,,,,,37.31
1591993124000,,,,,,1.07,10.71,,7.34,,,,,,,,27.95,,,,,2.59,,,,7.83,18.77,0.78,,,,29.34,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,2.73,,,0.04,5.59,,,,,,,,,,,,0.78,18.54
1592060020000,,,,,,,,,5.43,,,,,,,,0.79,,,,,,,,,5.69,5.05,11.49,,,,12.44,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,2.42,,,,5.21,,,,,,,,,,,,,0.48
1592126059000,,,,,,,0.03,,5.15,,,,,,0.01,,8.17,,,,,,,,2.00,7.97,12.66,,7.05,,,17.01,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,0.09,9.99,,,,,,,,,,,,,16.08
1592193218000,,,,,,,4.78,,6.79,,,,,,,,15.00,,,,,,,,,,19.18,0.55,,,,18.84,,,,,,,,,,,,,,,,,,,12.14,4.95,,,,,,,7.11,,,0.45,12.80,,,,,,,,,,,,,19.45
1592259061000,,,,,,,,,5.99,,,,,,,,3.60,,,,,2.10,,,,,38.33,0.47,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,21.65,,,,,,,,,,,,,19.74
1592326391000,,,,,,9.49,29.52,,6.29,,,,,,,,1.49,,,,,,,,,38.90,8.27,,,,,21.67,,19.52,,,,,,,,,,,,,,,,,6.20,31.02,,,,,,,19.81,,,2.38,10.64,,,,,,,,,,,,,13.81
1592393573000,,,,,,1.91,0.03,,,,,,,,0.00,,1.91,,,,,,,,,23.64,,8.23,0.26,,,,,,,,,,,,,,,,6.07,,,,,,,2.15,,,,,,,,,,1.60,9.37,,,,,,,,,,,6.91,,23.12
1592460543000,,,,,,1.89,0.94,,0.33,,,,,,,,,,,,,,,,,14.14,,8.34,,,,,,,,,,,,,,,,,,,,,,,9.78,6.38,,,,,,,12.00,,,,2.47,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.97,,4.79,,,,4.84,,,,,,,,,,,,,,,10.77,,,,9.01,,,,,,,,5.83,,,,14.63,,,,,,,,,,,,,5.26
1592594022000,,,,,,1.46,0.05,,3.38,,,,,,,,2.91,,,,,6.11,,,,14.09,,9.76,,,,8.98,,,,,,,,,14.92,,,,,,,,,,8.93,,,,,,,,3.60,,,,13.38,,,,7.48,,,,,,,,,20.93
1592661070000,,,,,,21.35,29.57,,23.28,,,,,,,,1.04,,,,,42.28,,4.00,,122.42,71.59,5.72,82.24,,,4.83,,,,,,,,,18.97,,137.58,,14.19,,5.24,,9.84,,17.04,6.60,,,,,,,2.71,8.00,,16.19,148.44,,,,29.13,6.73,,,,,,,6.48,29.43
1592727831000,,,,,,27.24,30.70,,98.63,76.39,,,,,0.11,,84.46,,,,,92.31,,10.85,,256.75,137.45,27.12,45.03,,,27.46,170.99,657.33,,,8.22,,,,75.89,,109.89,,185.38,,57.01,,40.35,,89.13,25.89,,,,635.60,,,136.45,100.23,,57.79,780.25,,,,161.55,8.58,,,,,,,1.88,507.63
1592794125000,,,,,,38.07,45.22,,108.55,60.42,,,,,,,92.13,,,,,111.61,,0.51,,122.68,62.49,17.99,21.95,,,37.35,,445.14,,,84.92,,,,155.07,,,,357.75,,96.43,,,,129.82,13.33,,,,262.54,,22.00,6.23,147.97,,36.43,212.64,,,,244.25,26.58,,,,,180.73,,,273.56
1592861502000,,,,,,31.22,66.27,,64.99,32.74,,,,,,,33.63,,,,,65.31,,0.00,,135.43,112.83,20.27,0.80,,,25.46,,25.92,,,,,,,79.94,,,,141.16,,52.12,,,,66.46,,,,,22.77,,7.42,21.56,4.37,,7.30,841.57,,,,117.69,,,,,,8.14,,,110.83
1592927890000,,,1.01,,,31.10,97.64,,102.58,41.15,,,,,1.15,,111.45,,,,,157.40,,0.50,,36.30,42.34,12.81,40.19,,,23.43,,972.53,,,105.10,,,,83.57,,,,805.68,,92.10,,,,54.65,66.11,,,,331.20,,14.46,9.23,416.66,,8.11,529.18,,,,290.40,,,,,,,,,216.36
1592995513000,,,,,,35.76,38.77,,36.89,10.00,,,,,,,52.71,,,,,,,5.21,,59.87,2.08,7.36,29.67,,,14.18,,63.37,,,,,,,62.78,,,,32.59,,3.73,,,,35.63,,7.22,,,,,,23.77,48.65,,6.40,202.24,,,,57.55,,,,,,,,,35.78
1593062546000,,,0.88,,,43.32,50.48,,90.57,48.61,,,,,,27.81,129.72,,,,,,,2.50,,90.57,,,,,,15.37,0.09,216.57,,,32.28,,,,120.97,,,,154.82,,33.46,,,,48.91,,63.20,,,204.19,,7.75,15.87,341.37,,5.67,521.42,,,,147.53,20.25,,,,,,,,82.78
1593128647000,,,,,,40.88,41.85,,139.72,131.92,,,,,,33.74,235.91,,,,,,,2.19,,57.19,,,1.20,,,42.82,,52.53,,,49.64,,,,65.67,,,,213.82,,53.13,,8.64,,93.65,,55.81,,,210.69,,,39.76,82.13,,14.39,735.91,,,,45.85,18.93,,,,,,,0.31,94.45
1593195376000,,,,,,51.77,7.36,,127.12,48.60,,,,,0.11,53.92,76.95,,,,,,,0.51,,104.82,,,0.96,,,9.94,,182.93,,,53.02,,,,110.45,,,,132.49,,35.26,,,,15.29,,59.79,,,69.53,,,,93.73,,4.57,723.31,,,,55.37,10.45,,,,,,6.49,,60.34
1593262962000,,,,,,38.12,70.36,,264.82,192.25,,,,,,60.86,140.45,,,,,,,0.91,,100.03,,,,,,,,187.43,,,141.56,,,,260.39,,,,464.52,,187.64,,,,86.78,77.34,118.80,,,280.74,,6.20,2.84,395.58,,12.29,1455.68,,,,306.20,75.59,,,,,,6.50,,70.48
1593330837000,,,,,,32.23,63.49,,113.22,169.53,,,,,,17.60,402.96,,,,,,,3.50,,65.19,7.72,,2.82,,,100.67,,44.53,,,27.24,,,,124.28,,,,212.19,,76.47,7.21,5.73,,85.43,55.60,83.41,,,97.14,,6.20,48.98,211.84,,8.74,908.88,,,,254.48,45.41,,,,,,,2.52,87.52
