timestamp,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1584766483000,,,,,2.52,,,,4.68,,,,,,,,,,,54.74,,,,,,,,,,,,,,59.23,,,,,5.53,,,,,,,,3.81,,,,0.62,0.21,,0.20,,1.57,,,,,3.97,,,60.74,54.50,,,14.88,,,,,,,,,,,,,19.61
1584833664000,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,37.69,,,,,10.73,,,,,,,,,14.78,,,0.07,,,,,2.58,,,,,,,,0.80,,,,3.66,,,,,,,,,,,,,6.54
1584902413000,18.13,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,17.05,,,,,,,,,,,,,1.02,,,,3.18,,,,,1.48,,,,,,,,13.38,7.60,,,,,,,,,,,,,,0.02,,3.75
1584970249000,,,,,,,,,3.92,,,,,,,,,,,28.75,,,,,,,,,,,,,,22.69,,,,,,,,,,,,,9.37,,,,,,,,,2.99,,,,,,,,5.67,18.16,,,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,25.55,,,,,,,,,2.32,,,,9.83,,,,0.81,,,,,0.28,,,,,,,,7.56,10.47,,,,,,,,,,,,,,,,8.62
1585105600000,,,,,29.84,,,,15.01,,,,,,,,,,,85.22,,,,,,,,6.31,1.39,,9.95,,,66.88,,,,,,,,,11.59,,,,123.82,0.37,0.01,,0.54,,,,,10.60,,,,,20.07,,,87.39,83.81,,,65.86,,,,,,,,,,,,,181.18
1585173391000,20.32,,,,,,,,1.79,,,,,,,,,,,95.17,,,,,,,,,,,,,,69.60,0.00,,,,24.50,,,,2.42,,,,117.67,0.00,,,0.40,0.01,,,,0.29,,,,,14.93,,,45.04,97.45,,,72.13,,,,,,,,,,,1.01,,26.40
1585239172000,,,,,,,,,2.90,,,,,,,,,,,24.21,,,,,,,,,,,,,,26.99,,,,,,,,,0.62,,,,42.57,0.73,,,1.99,,,,,0.44,,,,,5.61,,,13.42,55.51,,,6.87,,,,,,,,,,,,,16.89
1585306138000,5.42,,,,,,,,,,,,,,,,,,,122.91,,,,,,,,,1.10,,,,,5.60,,,,,61.50,,,,47.62,,,,97.50,13.41,,,0.40,,,,,0.85,,,,,3.92,,,6.97,29.48,,,10.77,,,,,,,,,,,,,130.71
1585372283000,,,,,,,,,6.71,,,,,,,,,,,19.35,,,,,,,,,2.26,,,,,,,,18.26,,,,,,,,,,60.37,0.02,,,0.05,,,,,37.99,,,,,5.01,,,21.36,18.94,,,6.32,,,,,,,,,,,,,15.76
1585438491000,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,8.99,,,,,1.00,,,,,,,,13.41,,,,0.79,,,,,0.36,,,,,,,,4.91,21.28,,,,,,,0.01,,,,,,,,,4.49
1585504149000,,,,,,,,,0.53,,,,,,,,,,,15.40,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,2.64,1.46,,,0.49,,,,,1.82,,,,,,,,2.88,1.30,,,,,,,0.01,,,,,,,0.05,,10.82
1585571105000,,,,,,,,,,,,,,,,,,,,8.19,,,0.92,,,,,,,,,,,15.20,,,,,,,,,,,,,24.87,,,,0.39,,,0.01,,0.01,,,,,,,,2.30,8.87,,,3.79,,,,1.01,,,,,,,,,4.99
1585637238000,9.56,,,,,,,,2.73,,,,,,,,,,,78.22,,,,,,,,,,,,,,16.09,,,0.00,,,,,,,,,,43.64,,,,0.14,,,,,0.01,,,,,,,,15.83,50.90,,,3.67,,,,0.32,,,,,,,,,16.57
1585704243000,,,,,,,,,0.70,,,,,,,,,,,11.54,,,,,,,,,,,,,,4.84,,,,,,,,,4.19,,,,12.21,9.54,,,3.23,2.91,,,,3.79,,,,,,,,,20.35,,,,,,,0.03,,,,,,,,,1.96
1585770840000,,,,,,,,,0.91,,,,,,,,,,,8.57,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,0.69,,,,0.49,,,,,0.01,,,,,,,,,1.65,,,,,,,,,,,,,,,,3.25
1585836257000,9.11,,,,,,,,0.75,,,,,,,0.91,,,,80.79,,21.87,,,,,,,,,,,,10.60,,,,,,,,,,,,,30.13,,,,0.01,,,,,0.02,,,,,1.18,,,10.63,2.98,,,7.74,,,,,,,,,,,,,5.80
1585903293000,9.08,,,,,,,,3.05,,,,,,,,,,,48.69,,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,3.41,,,7.12,,,,,28.02,,,,,8.56,,,,77.10,,,12.95,,,,,,,,,,,,,13.07
1585969610000,,,,,,,,,,,,,,,,,,,,95.23,,,,,,,,,,,1.12,,,5.34,0.00,,,,,,,,34.95,,,,7.27,0.00,,,0.01,,,,,5.01,,,,,2.05,,,18.84,22.86,,,11.03,,,,,,,,,,,,,8.63
1586036191000,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,3.94,,,,0.00,,,,,0.01,,,,,,,,2.57,6.80,,,,,,,,,,,,,,,,2.66
1586102872000,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,0.90,,,,,0.37,,,,,,,,,15.05,,,,,,,,,,,,,,,,1.16
1586169028000,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,20.18,,,,,,,,,,,,,16.10,9.32,,,5.64,,,,,0.06,,,,,,,,4.57,8.68,,,,,,,,,,,,,,,,6.39
1586236183000,0.73,,,,,,,,3.17,,,,,,,,,,,22.58,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,81.05,5.58,,,1.63,,,,,8.55,,,,,9.97,,,34.17,39.65,,,30.92,,,,,,,,,,,,,25.67
1586301955000,,,,,,,,,7.92,,2.26,,,,,3.04,,,,34.16,,6.26,20.57,,,,,,,,9.39,,,26.63,,,15.20,,9.09,,,,17.54,,,,60.53,5.12,,,,3.45,,,,169.90,,,,,11.40,,,34.96,88.58,,,50.94,,,,,,,,,,,,,56.04
1586368858000,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,1.20,,,,,23.93,,,,,,,,,,,,,13.40,,,,0.70,,,,,1.21,,,,,1.52,,,7.51,23.98,,,3.47,,,,0.00,,,,,,,,,18.82
1586434964000,,,,,,,,,,,,,,,,,,,,34.20,,,,,,,,,0.90,,,,,34.20,,,,,,,,,13.66,,,,44.93,,,,2.94,,,,,1.28,,,,,13.70,,,31.14,100.67,,,37.51,,,,,,,,,,,0.01,,43.76
1586501245000,,,,,,,,,0.81,,,,,,,0.71,,,,20.07,,,,,,,,,0.70,,,,,49.94,,,,,8.51,,,,12.59,,,,99.37,2.16,,,1.11,1.40,,,,19.37,,,,,3.15,,,36.76,49.73,,,6.04,,,,1.72,,,,,,,,,66.92
1586568529000,,,,,,,,,,,,,,,,,,,,30.81,,,,,,,,,,,,,,38.64,,,,,,,,,,,,,34.64,2.03,,,2.54,,,,,0.03,,,,,2.03,,,11.24,27.97,,,,,,,,,,,,,,,,7.46
1586635021000,,,,,,,,,,,,,,,0.04,,,,,10.57,,,,,,,,,,,,,,23.67,,,,,,,,,,,,,26.12,0.94,,,1.87,,,,,0.28,,,,,,,,3.78,8.39,,,,,,,0.09,,,,,,,,,33.01
1586701369000,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,0.03,,,0.25,,,,,6.15,,,,,,,,2.20,24.06,,,,,,,,,,,,,,,,2.56
1586767741000,,,,,,,,,,5.03,3.52,,,,,,,,,29.61,,,,,,,,,,,,,,15.15,,,4.28,,,,,,,,,,18.63,0.12,,,2.41,,,,,13.23,,,,,1.33,,,10.41,33.23,,,5.97,,,,,,,,,,,,,22.98
1586833705000,,,,,,,,,,,,,,,0.00,,,,,12.36,,,,,,,,,,,,,,15.84,,,7.59,,,,,,,,1.60,,17.48,6.49,,,1.14,,,,,0.00,,,,,,,,6.72,2.85,,,,,,,,,,,,,,,,6.95
1586900049000,,,,,,,,,,,,,,,0.01,4.49,,,,8.74,,,,,,,,,,,,,,16.82,,,,,,,,,,,,,10.27,,,,0.04,,,,,,,,,,3.98,,,10.97,47.58,,,18.68,,,,1.54,,,,,,,,,12.13
1586966921000,,,,,,,,,,,2.00,,,,,0.76,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,8.27,0.63,,,,,,,,1.22,,,,,,,,3.40,56.11,,,3.61,,,,,,,,,,,,,14.74
1587033174000,,,,,,,,,,,,,,,1.30,1.32,,,,13.08,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,38.05,0.93,,,10.28,,,,,,,,,,3.89,,,8.69,45.57,,,16.18,,,,0.01,,,,,,,,,18.46
1587099968000,,,,,,,,,,,,,,,,2.53,,,,14.89,,,,,,,,4.03,,,,,,,,,23.80,,,,,,,,4.40,,30.07,6.76,0.12,,8.65,1.22,,,,40.09,,,,,12.73,,,11.08,67.55,,,17.10,,,,,,,,,,,,,22.14
1587167698000,,,,,,,,,,,,,,,,1.96,,,,13.49,,,,,,,,,0.95,,,,,,0.00,,,,,,,,,,4.57,,5.17,0.06,,,0.05,,,,,19.62,,,,,5.92,,,1.42,35.23,,,4.85,,,,,,,,,,,,,10.51
1587234387000,,,,,,,,,,,,,,,,0.62,,,,14.77,,,,,,,,,0.90,,,,,2.50,,,,,,,,,,,0.76,,6.27,6.51,,,5.56,,,,,,,,,,1.91,,,0.37,47.43,,,6.03,,,,,,,,,,,,,15.24
1587300847000,7.61,,,,,,,,,,,,,,,3.86,,,,115.76,,31.98,,,,,,,,,,,,17.00,,,,,,,,,14.92,,2.62,,30.84,,,,0.50,,,,,14.00,,,,,7.18,,,15.38,28.11,,,11.65,,,,2.34,,,,,,,,,57.17
1587368133000,,,,,,,,,,,,,,,,0.94,,,,19.84,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,0.99,,,2.20,,,,,3.30,,,,,,,,4.08,6.34,,,,,,,,,,,,,,1.09,,10.61
1587434258000,,,,,,,,,,9.32,15.11,,,,,4.63,,,,4.27,,,,,,,,,,,,,,17.39,,,,,,,,,7.92,,3.99,,33.71,2.00,,,3.05,3.59,,,,33.72,,,,,1.47,,,29.16,26.74,5.44,,42.81,,,,,,,,,,,,,13.81
1587501138000,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,0.55,,,,,,,33.97,,,,,,,,,,,,,,2.89,,,0.01,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,1.49,,,,9.96,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,8.89,2.05,,,,,,,,,,,,,,,,4.29,24.01,,,,,,,,,,,,,,0.28,,8.48
1587634602000,,,,,,,,,,,,,,,,1.19,,,,1.71,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,8.23,1.98,,,9.43,,,,,,,,,,,,,2.02,16.51,,,4.21,,,,,,,,,,,,,5.37
1587701744000,2.27,,,,,,,,,,,,,,,8.59,,84.04,,26.67,,,,,,,,,,,,,,13.85,,,0.00,,16.09,,,,49.25,,1.03,,74.78,,0.58,,33.10,,,,,54.60,,,,,10.14,,,13.21,43.48,3.74,,39.43,,,,0.03,,,,,,,,,75.74
1587768625000,,,,,,,,,,,,,,,,4.43,,56.68,,28.32,,,,,,,,2.55,,,,,,14.01,0.00,,,,,,,,7.91,,6.39,,46.74,0.92,,,9.78,,,,,2.72,,,,,,,,13.15,37.62,1.49,,19.88,,,,,,,,,,,,,13.12
1587836062000,,,,,,,,,,,1.50,,,,,1.10,,,,42.12,,,,,,,,,,,,,,34.22,,,,,,,,,,,,,13.97,5.56,,,10.93,,,,,,,,,,,,,11.32,7.69,0.43,,,,,,,,,,,,,,,7.67
1587902337000,,,,,,,,,,,,,,,,0.29,,1.90,,5.76,,,,,,,,,,,,,,6.52,0.03,,,,,,,,,,0.08,,9.66,,,,0.12,,,,,1.83,,,,,,,,2.18,,,,,,,,,,,,,,,,,6.59
1587969951000,,,,,,,,,,,3.50,,,,2.98,3.40,,,,135.91,,,,,,,,5.44,,,,,,6.48,,,,,64.38,,,,55.33,,5.79,,44.93,0.00,,,1.39,,,,,36.52,,,,,9.47,,,23.09,38.99,,,25.65,,,,,,,,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,0.01,2.90,,,,21.23,,,,,,,,,,,,,,,0.00,,,,20.00,,,,,,,,21.02,9.84,,,0.00,,,,,27.21,,,,,,,,5.08,24.09,,,,,,,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,,,,0.27,3.81,,0.00,,4.32,,,,,,,,,,,,,,9.13,,,0.02,,,,,,,,,,4.99,2.57,,,1.91,,,,,0.50,,,,,,,,10.10,15.95,,,,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,3.22,,0.00,,4.51,,,,,,,,0.92,,,,,,4.65,,,,,,,,,,,,,30.15,12.22,,,33.98,,,,,0.09,,,,,1.82,,,9.20,15.36,,,,,,,,,,,,,,,,34.35
1588237076000,6.78,,,,,,,,,,,,,,,4.85,,,,30.16,,,,,,,,1.30,,,,,,16.40,,,,,,,,,0.85,,1.48,,37.05,0.20,,,9.29,1.05,,,,2.08,,,,,10.72,,,11.34,71.54,,,,,,,,,,,,,,,,48.27
1588305064000,,,,,,,,,,,,,,,,6.98,,,,10.95,,,,,,,,,,,,,,29.76,,,0.14,,,,,,,,1.16,,24.40,0.05,,,3.53,,,,,,,,,,0.83,,,27.38,28.73,,,16.42,,,,,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,1.59,,,,5.65,,,,,,,,,,,,,,16.24,,,0.15,,,,,,,,,,8.87,,,,,,,,,0.58,,,,,,,,9.05,6.21,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,2.08,,0.00,,20.49,,,,,,,,,,,,,,7.29,,,,,,,,,,,1.41,,5.11,4.70,,,0.21,,,,,,,,,,,,,2.01,14.27,,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,0.66,,0.11,,6.94,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,14.92,0.21,,,1.39,,,,,4.44,,,,,,,,,14.88,,,,,,,1.01,,,,,,,,,22.61
1588572377000,,,,,,,,,,8.90,,,,,,0.49,,,,19.60,,,,,,,,2.96,,,,,,9.16,,,0.05,,,,,,,,,,13.72,,,,1.79,,,,,0.01,,,,,,,,8.37,5.17,3.45,,4.20,,,,,,,,,,,,,7.72
1588638430000,4.47,,,,,,,,,,,,,,,2.08,,,,2.08,,,,,,,,,,,,,,9.33,,,,,,,,,,,1.34,,12.80,0.05,,,10.19,0.67,,,,,,,,,1.81,,,3.12,37.75,,,,,,,,,,,,,,,,7.78
1588705743000,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,4.98,,,3.06,,,,,3.90,,,,,1.83,,,6.15,15.24,,,,,,,,,,,,,,,,36.86
1588771981000,,,,,,,,,,,,,,,,1.55,,0.00,,7.37,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,6.41,,,,0.00,1.95,,,,0.35,,,,,,,,,3.35,,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,0.01,,,0.00,,14.97,,,,,,,,,,,,,,26.13,,,,,,,,,,,0.15,,3.47,,,,3.76,,,,,1.57,,,,,,,,7.45,15.57,,,,,,,,,,,,,,0.01,,7.91
1588906152000,,,,,,,,,,,,,,,,7.10,,,,19.11,,,,,,,,1.29,,,,,,26.41,,,0.00,,,,,,,,4.40,,9.13,7.93,,,29.54,,,,,1.56,,20.32,,,5.29,,,2.69,39.47,,,5.31,,,,,,,,,,,,,17.73
1588972800000,,,,,,,145.07,,,,9.89,17.03,,,,1.25,,34.16,,125.45,,,,,,,4.94,14.85,,,,,,109.19,0.09,,,,,,,,72.81,,3.87,,129.19,25.41,,,35.36,8.84,,,,87.68,,,,,10.04,,,168.06,97.59,32.53,,143.93,,,,0.00,,,,,,,,,239.51
1589040204000,,,,,,,31.86,,,,,21.98,,,,,,,,106.52,,,,,,,10.72,,,,,,,182.42,,,,,3.00,,,,21.45,,18.02,4.54,74.98,,,,5.59,,,,,33.59,,,,,43.52,,,205.12,174.74,11.92,,159.16,,,,4.19,,,,,,,,,248.13
1589107927000,,,,,,,48.61,,,,10.03,4.30,,,,,,,,191.36,,,,,,,15.31,,,,,,,74.51,,,14.20,,,,,,,,38.77,,90.57,28.92,,,6.44,,,,,133.89,,,,,23.44,,,59.24,157.40,56.48,,114.29,,,,1.95,,,,,,,,,99.54
1589174391000,,,,,,,,,,,,6.39,,,,,,,,34.70,,,,,,,,3.34,,,,,,54.97,,,,,3.50,,,,,,5.13,,35.91,10.60,,,9.92,3.31,,,,4.58,,,,,9.92,,,19.26,76.77,,,28.99,,,,,,,,,,,,,49.55
1589241093000,,,,,,,,,,,,1.63,,,,,,,,5.50,,,,,,,,1.41,,,,,,13.65,,,0.38,,,,,,,,3.56,,8.56,10.20,,,9.04,,,,,0.18,,,,,6.09,,,24.51,46.53,,,21.26,,,,,,,,,,,,,39.31
1589308656000,,,,,,,,,,,,5.18,,,,,,,,5.91,,,,,,,,,,,,,,32.43,,,,,,,,,,,3.04,,39.81,5.94,,,0.54,,,,,4.86,,,,,3.98,,,37.23,107.33,,,26.34,,,,,,,,,,,,,28.56
1589375621000,,,,,,,,,,,,3.26,,,,,,,,10.29,,,,,,,2.73,,,,,,,48.62,,,,,,,,,,,3.73,,11.23,0.92,,,,,,,,1.96,,,,,2.11,,,28.05,55.94,,,6.32,,,,0.00,,,,,,,,,16.42
1589442351000,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,24.71,,,,,,,,,,,,,7.55,0.26,,,6.20,,,,,1.06,,,,,,,,14.35,42.39,,,6.14,,,,,,,,,,,,,14.42
1589509055000,,,,,,,,,,,,,,,0.10,,,,,15.16,,,,,,,,,,,,,,36.77,,,,,,,,,,,,,34.55,1.57,,,0.19,,,,,1.12,,,,,2.00,,,17.85,63.66,,,19.98,,,,,,,,,,,,,47.93
1589576701000,,,,,,,24.20,,,,,,,,,,,,,17.39,,,,,,,,6.01,,,,,,33.48,,,,,,,,,,,3.50,,29.46,,,,2.16,,,,,0.07,,,,,1.51,,,14.11,57.96,6.20,,18.84,,,,,,,,,,,,,44.04
1589644333000,,,,,,,,,,,,1.97,,,,,,,,14.05,,5.97,,,,,,,,,,,,21.68,,,,,,,,,,,1.02,,5.06,1.03,,,,,,,,,,,,,,,,16.92,31.46,,,,,,,,,,,,,,0.05,,15.18
1589711000000,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,20.12,0.00,,,3.01,,,,,,,,,,,,,7.62,11.83,,,,,,,,,,5.88,,,,,,23.50
1589778055000,2.99,,,,,,2.01,,,,,1.45,,,,,,,,44.27,,,,,,,,,,,,,,14.08,,,,,,,,,,,35.77,,14.45,1.55,,,4.10,,,,,,,,,,10.01,,,39.51,83.32,,,19.16,,,,,,,1.13,,,,,,34.96
1589845567000,,,,,,,,,,,,9.59,,,,,,,,19.03,,,,,,,,1.29,,,,,,23.14,,,,,,,,,,,2.85,,3.93,0.25,,,0.13,,,,,0.10,,,,,1.97,,,4.04,32.85,,,,,,,,,,20.47,,,,,,23.56
1589913105000,,,,,,,11.77,,,,,0.75,,,,,,,,9.15,,7.41,,,,,,,,,,,,13.39,,,15.02,,,,,,,,11.16,,9.98,4.66,,,3.01,,,,,,,,,,19.09,,,11.59,47.60,,,38.36,,,,,,,118.60,,,,,,2.82
1589980117000,,,,,,,,,,,,1.92,,,,,,,,9.83,,,,,,,,,,,,,,13.89,,,,,,,,,,,1.77,,,,,,2.25,,,,,,,,,,,,,5.64,17.48,,,,,,,,,,6.96,,,,,,19.86
1590047677000,,,,,,,,,,,,2.16,,,,,,,,2.31,,7.57,,,,,,,,,,,,22.72,,,,,,,,,,,6.60,,8.65,1.46,,,0.04,,,,,,,,,,,,,,3.87,,,,,,,,,,0.50,,,,,,16.35
1590113970000,,,,,,,,,,,,3.02,,,,,,,,14.36,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,9.74,5.13,,,1.01,,,,,,,,,,,,,6.28,26.30,,,,,,,0.89,,,3.98,,,,,,1.24
1590181994000,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,2.01,,,9.09,31.50,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,,,,,2.38,,,,,,,,9.76,,,,,,,,4.50,,,,,,13.21,,,,,,,,,14.04,,28.15,,23.12,0.13,,,0.58,,,,,,,,,,7.47,,,,29.96,,,23.54,,,,1.75,,,,,,,,,55.55
1590316431000,,,,,,,,,,,,1.40,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,13.65,,64.91,,5.51,,,,0.26,,,0.01,,0.01,,,,,5.22,,,,29.56,1.31,,8.78,,,,,,,0.17,,,,,,41.35
1590383553000,,,,,,,,,,,,5.18,,,,,,,,34.42,,,,,,4.49,,,,,,,,16.89,,,,,,,,,,,9.86,,4.02,,,,2.22,,,,,,,,,,3.11,,,4.45,36.15,3.76,,,,,,,,,,,,,,,4.48
1590451139000,,,,,,,,,,,,1.29,,,,,,,,16.34,,,,,,,,6.26,,,,,,10.21,,,0.21,,,,,,,,11.77,,,0.19,,,0.15,,,,,,,,,,1.70,,,7.37,30.01,,,7.63,,,,,,,4.20,,,,,,12.06
1590517845000,,,,,,,,,,,2.01,,,,,,,,,18.31,,,,,,,,,,,,,,12.71,,,,,,,,,,,11.40,,4.48,,,,,1.95,,,,,,,,,,,,2.73,26.84,,,,,,,0.25,,,0.05,,,,,,21.96
1590584981000,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,5.05,,,,,,,,,,,9.22,,7.60,,,,0.01,0.01,,,,,,,,,,,,,13.29,7.74,,,,,,,,,5.54,,,,,,29.78
1590652494000,,,,,,,,,,,,,,,,,,,,15.60,,,,,,1.67,,,,,,,,,,,0.02,,,,,,,,32.92,,8.68,,,,7.25,,,,,0.01,,,,,2.00,,,,42.95,11.83,,2.59,,,,,,,,,,,,,22.00
1590719602000,,,,,,,,,,,,15.98,,,,,,,,22.47,,22.61,,,,,,,,,,,,4.19,,,,,,,,,20.99,,83.16,,12.70,0.01,,,9.12,,,,,,,,,,5.89,,,,68.21,,,50.20,,,,,,,,,,,,,15.61
1590786531000,,,,,,,,,,,,10.00,,,,,,,,13.25,,,,,,,,2.40,,,,,,10.01,,,0.09,,,,,,,,22.40,,7.00,,,,,,,,,0.01,1.18,,,,,,,,18.34,,,13.53,,,,,,,0.05,,,,,,16.21
