timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1587300847000,,,31.98,15.38,,,,,3.86,,14.92,,,,,,,0.50,,,,,,,,30.84,,,,,,1.11,17.00,,,,,7.18,,,,,,,,11.65,,,,,,,,,,,,,,,,,,,,,115.76,,2.62,,28.11,,,14.00,,66.02
1587368133000,,,,4.08,,,,,0.94,,,,,,,,,2.20,,,,,,,,,,,,,,,26.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,19.84,,,1.09,6.34,,,3.30,,10.61
1587434258000,3.59,,,29.16,,,,,4.63,,7.92,,,,5.44,,,3.05,,,,,,,,33.71,,,,,,,17.39,,,,,1.47,,,,15.11,,,,42.81,,,,,,,,,,,,,,,,2.00,,,,,4.27,,3.99,,26.74,,,33.72,,23.12
1587501138000,,,,,,,,,,0.55,,,,,,,,0.01,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,13.79,,,,1.65,,,,,6.40
1587568237000,,,,4.29,,,,,1.49,,,,,,,,,,,,,,,,,8.89,,,,,,0.20,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,9.96,,,0.28,24.01,,,,,8.28
1587634602000,,,,2.02,,,,,1.19,,,,,,,,,9.43,,,,,,,,8.23,,,,,,,13.91,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,1.98,,,,,1.71,,,,16.51,,,,,5.37
1587701744000,,,,13.21,0.58,,,,8.59,,49.25,,,16.09,3.74,,,33.10,,,,,,,,74.78,,,,,,,13.85,,,,84.04,10.14,,0.00,,,,,,39.43,,,,,,,,,,,,,,,,,,,,,26.67,,1.03,,43.48,,,54.60,,78.04
1587768625000,,,,13.15,,,,,4.43,,7.91,,,,1.49,,,9.78,,,,,,,,46.74,,,,,,,14.01,,,,56.68,,2.55,,,,,,0.00,19.88,,,,,,,,,,,,,,,,0.92,,,,,28.32,,6.39,,37.62,,,2.72,,13.12
1587836062000,,,,11.32,,,,,1.10,,,,,,0.43,,,10.93,,,,,,,,13.97,,,,,,0.06,34.22,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.56,,,,,42.12,,,,7.69,,,,,7.61
1587902337000,,,,2.18,,,,,0.29,,,,,,,,,0.12,,,,,,,,9.66,,,,,,,6.52,,,,1.90,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,5.76,,0.08,,,,,1.83,,6.59
1587969951000,,,,23.09,,,,,3.40,,55.33,,,64.38,,,,1.39,,,,,,,,44.93,,,,,,,6.48,,,,,9.47,5.44,,,3.50,,,,25.65,,,,,,,,,,,,,,,,0.00,,,,,135.91,,5.79,,38.99,2.98,,36.52,,67.81
1588036978000,,,,5.08,,,,,2.90,,,,,20.00,,,,0.00,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.84,,,,,21.23,,,,24.09,0.01,,27.21,,20.08
1588104246000,,,,10.10,,,,,3.81,,,,,,,,,1.91,,,,,,,,4.99,,,,,,,9.13,,,,0.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,4.32,,,,15.95,0.27,,0.50,,8.39
1588170340000,,,,9.20,,,,,3.22,,,,,,,,,33.98,,,,,,,,30.15,,,,,,,4.65,,,,0.00,1.82,0.92,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,4.51,,,,15.36,,,0.09,,34.35
1588237076000,1.05,,,11.34,,,,,4.85,,0.85,,,,,,,9.29,,,,,,,,37.05,,,,,,0.00,16.40,,,,,10.72,1.30,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,30.16,,1.48,,71.54,,,2.08,,55.05
1588305064000,,,,27.38,,,,,6.98,,,,,,,,,3.53,,,,,,,,24.40,,,,,,,29.76,,,,,0.83,,0.14,,,,,,16.42,,,,,,,,,,,,,,,,0.05,,,,,10.95,,1.16,,28.73,,,,,34.36
1588371539000,,,,9.05,,,,,1.59,,,,,,,,,,,,,,,,,8.87,,,,,,,16.24,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,6.21,,,0.58,,18.18
1588438821000,,,,2.01,,,,,2.08,,,,,,,,,0.21,,,,,,,,5.11,,,,,,,7.29,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,20.49,,1.41,,14.27,,,,,7.14
1588506516000,,,,,,,,,0.66,,,,,,,,,1.39,,,,,,,,14.92,,,,,,0.14,12.64,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,6.94,,,,14.88,,,4.44,,23.48
1588572377000,,,,8.37,,,,,0.49,,,,,,3.45,,,1.79,,,,,,,,13.72,,,,,,,9.16,,,,,,2.96,0.05,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,19.60,,,,5.17,,,0.01,,16.62
1588638430000,0.67,,,3.12,,,,,2.08,,,,,,,,,10.19,,,,,,,,12.80,,,,,,,9.33,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.08,,1.34,,37.75,,,,,12.25
1588705743000,,,,6.15,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,0.14,9.42,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,6.58,,,,15.24,,,3.90,,36.72
1588771981000,1.95,,,,,,,,1.55,,,,,,,,,0.00,,,,,,,,6.41,,,,,,,4.71,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,3.35,,,0.35,,12.97
1588839881000,,,,7.45,,,,,,,,,,,,,,3.76,,,,,,,,3.47,,,,,,0.05,26.13,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,0.15,0.01,15.57,0.01,,1.57,,7.87
1588906152000,,,,2.69,,,,,7.10,,,,,,,,,29.54,,,,,,,,9.13,,,,,,,26.41,,,,,5.29,1.29,0.00,,,,,,5.31,,,,20.32,,,,,,,,,,,,7.93,,,,,19.11,,4.40,,39.47,,,1.56,,17.73
1588972800000,8.84,,,168.06,,,,,1.25,4.94,72.81,,,,32.53,,,35.36,,,,17.03,,,,129.19,,,,,,1.17,109.19,,,,34.16,10.04,14.85,,,9.89,,,0.09,143.93,,,145.07,,,,,,,,,,,,,25.41,,,,,125.45,,3.87,,97.59,,,87.68,,238.35
1589040204000,,,,205.12,,,,,,10.72,21.45,,,3.00,11.92,4.54,,5.59,,,,21.98,,,,74.98,,,,,,10.96,182.42,,,,,43.52,,,,,,,,159.16,,,31.86,,,,,,,,,,,,,,,,,,106.52,,18.02,,174.74,,,33.59,,241.36
1589107927000,,,,59.24,,,,,,15.31,,,,,56.48,,,6.44,,,,4.30,,,,90.57,,,,,,0.14,74.51,,,,,23.44,,14.20,,10.03,,,,114.29,,,48.61,,,,,,,,,,,,,28.92,,,,,191.36,,38.77,,157.40,,,133.89,,101.35
1589174391000,3.31,,,19.26,,,,,,,,,,3.50,,,,9.92,,,,6.39,,,,35.91,,,,,,0.00,54.97,,,,,9.92,3.34,,,,,,,28.99,,,,,,,,,,,,,,,,10.60,,,,,34.70,,5.13,,76.77,,,4.58,,49.55
1589241093000,,,,24.51,,,,,,,,,,,,,,9.04,,,,1.63,,,,8.56,,,,,,0.00,13.65,,,,,6.09,1.41,0.38,,,,,,21.26,,,,,,,,,,,,,,,,10.20,,,,,5.50,,3.56,,46.53,,,0.18,,39.31
1589308656000,,,,37.23,,,,,,,,,,,,,,0.54,,,,5.18,,,,39.81,,,,,,0.26,32.43,,,,,3.98,,,,,,,,26.34,,,,,,,,,,,,,,,,5.94,,,,,5.91,,3.04,,107.33,,,4.86,,28.30
1589375621000,,,,28.05,,,,,,2.73,,,,,,,,,,,,3.26,,,,11.23,,,,,,0.13,48.62,,,,,2.11,,,,,,,,6.32,,,,,,,,,,,,,,,,0.92,,,,,10.29,,3.73,,55.94,,,1.96,,16.28
1589442351000,,,,14.35,,,,,,,,,,,,,,6.20,,,,,,,,7.55,,,,,,0.01,24.71,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,0.26,,,,,19.82,,,,42.39,,,1.06,,14.42
1589509055000,,,,17.85,,,,,,,,,,,,,,0.19,,,,,,,,34.55,,,,,,0.01,36.77,,,,,2.00,,,,,,,,19.98,,,,,,,,,,,,,,,,1.57,,,,,15.16,,,,63.66,0.10,,1.12,,47.93
1589576701000,,,,14.11,,,,,,,,,,,6.20,,,2.16,,,,,,,,29.46,,,,,,,33.48,,,,,1.51,6.01,,,,,,,18.84,,,24.20,,,,,,,,,,,,,,,,,,17.39,,3.50,,57.96,,,0.07,,44.04
1589644333000,,,5.97,16.92,,,,,,,,,,,,,,,,,,1.97,,,,5.06,,,,,,0.00,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,14.05,,1.02,0.05,31.46,,,,,15.17
1589711000000,,,,7.62,,,,,,,,,,,,,,3.01,,,,,,5.88,,20.12,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,10.30,,,,11.83,,,,,23.50
1589778055000,,,,39.51,,,,,,,,,,,,,,4.10,,,,1.45,,1.13,,14.45,,,,,,,14.08,,,,,10.01,,,,,,,,19.16,,,2.01,,,,,,,,,,,,,1.55,,,,,44.27,,35.77,,83.32,,,,,37.95
1589845567000,,,,4.04,,,,,,,,,,,,,,0.13,,,,9.59,,20.47,,3.93,,,,,,,23.14,,,,,1.97,1.29,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,19.03,,2.85,,32.85,,,0.10,,23.56
1589913105000,,,7.41,11.59,,,,,,,,,,,,,,3.01,,,,0.75,,118.60,,9.98,,,,,,,13.39,,,,,19.09,,15.02,,,,,,38.36,,,11.77,,,,,,,,,,,,,4.66,,,,,9.15,,11.16,,47.60,,,,,2.82
1589980117000,,,,5.64,,,,,,,,,,,,,,2.25,,,,1.92,,6.96,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.83,,1.77,,17.48,,,,,19.86
1590047677000,,,7.57,,,,,,,,,,,,,,,0.04,,,,2.16,,0.50,,8.65,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,2.31,,6.60,,3.87,,,,,16.35
1590113970000,,,,6.28,,,,,,,,,,,,,,1.01,,,,3.02,,3.98,,9.74,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,14.36,,,,26.30,,,,,2.13
1590181994000,,,,9.09,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,23.38,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,31.50,,,,,10.15
1590248502000,,,,,,,,,,,14.04,,,,,,,0.58,,,,2.38,,,,23.12,,,,,,0.03,13.21,,,,,7.47,4.50,,,,,,,23.54,,,,,,,,,,,,,,,,0.13,,,,,9.76,,28.15,,29.96,,,,,57.27
1590316431000,,,,,,,,,,,13.65,,,,1.31,,,0.26,,,,1.40,,0.17,,5.51,,,,,,,,,,,,5.22,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,17.09,,64.91,,29.56,,,0.01,,41.36
1590383553000,,,,4.45,,,,,,,,,,,3.76,,,2.22,,,,5.18,,,,4.02,,,,,,,16.89,,4.49,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.42,,9.86,,36.15,,,,,4.48
1590451139000,,,,7.37,,,,,,,,,,,,,,0.15,,,,1.29,,4.20,,,,,,,,,10.21,,,,,1.70,6.26,0.21,,,,,,7.63,,,,,,,,,,,,,,,,0.19,,,,,16.34,,11.77,,30.01,,,,,12.06
1590517845000,1.95,,,2.73,,,,,,,,,,,,,,,,,,,,0.05,,4.48,,,,,,1.00,12.71,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,11.40,,26.84,,,,,21.21
1590584981000,0.01,,,,,,,,,,,,,,7.74,,,0.01,,,,,,5.54,,7.60,,,,,,0.01,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,9.22,,13.29,,,,,29.77
1590652494000,,,,,,,,,,,,,,,11.83,,,7.25,,,,,,,,8.68,,,,,,,,,1.67,,,2.00,,0.02,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,15.60,,32.92,,42.95,,,0.01,,22.00
1590719602000,,,22.61,,,,,,,,20.99,,,,,,,9.12,,,,15.98,,,,12.70,,,,,,,4.19,,,,,5.89,,,,,,,,50.20,,,,,,,,,,,,,,,,0.01,,,,,22.47,,83.16,,68.21,,,,,15.61
1590786531000,,,,,,,,,,,,,,,,,,,,,,10.00,,0.05,,7.00,,,,,,,10.01,,,,,,2.40,0.09,,,,,,13.53,,,,,,,,,1.18,,,,,,,,,,,,13.25,,22.40,,18.34,,,0.01,,16.21
1590853669000,,,,,,,,,,1.15,,,,,,,,0.93,,,,4.65,,12.79,,6.34,,,,,,0.07,21.05,,,,,1.84,,,,,,,,17.04,,,1.16,,,,,,0.67,,,,,,,,,,,,6.47,,6.93,,12.06,,,,,6.70
1590919824000,,,,14.21,,,,,,2.04,5.24,,,,1.84,,,1.84,,,,6.17,,,,1.04,,,,,,0.01,22.56,,1.89,,,,,,,,,,,12.42,,,,11.01,,,,,,,,,,,,4.55,,,,,12.15,,14.14,,19.20,,,,,35.31
1590987649000,,,8.66,11.36,,,,,,1.88,,,,,,,,,,,,8.10,,10.46,,36.01,,,,,,0.38,29.60,,,,,3.41,,,,,,,,42.34,,,,,,,,,,,,,,,,,,,,,11.10,,14.74,,38.69,,,,,35.15
1591054955000,,,,16.65,,,,,,4.13,,,,,,,,7.32,,,,,,0.26,,4.01,,,,,,,9.46,,,,,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,1.44,,5.95,0.21,41.54,,,,,0.43
1591122115000,,,5.10,32.30,,,,,,3.44,25.62,,,,,,,2.52,,,,3.23,,10.38,,27.21,,,,,,,48.86,,3.21,,,1.82,,,,3.80,,,,13.73,,,,,,,,,,,,,,,,12.04,,,,,38.43,,6.96,,18.12,,,,,38.11
1591189759000,,,,,,,,,,2.58,,,,,,,,0.29,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,11.85,,4.06,,9.70,,,,,2.33
1591256276000,,,,15.46,,,,,,,,,,,,,,0.26,,,,2.95,,,,25.76,,,,,,,9.26,,,,,3.78,,0.00,,,,,,16.86,,,,,,,,,,,,,,,,0.00,,,,,16.53,,2.70,,20.38,,,0.00,,29.95
1591323776000,,,,16.47,,,,,,2.52,5.86,,,,,,,1.85,,,,1.80,,,,23.42,,,,,,,13.91,3.56,2.90,,,3.30,,,,,,,,47.65,,,,,,,,,3.15,,,,,,,,,,,,8.66,,7.26,,32.84,,,,,18.46
1591389945000,,,,17.10,,,,,,,5.03,,,,2.88,,,0.26,,,,0.45,,,,28.07,,,,,,,19.03,1.99,,,,4.06,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,,39.05,,3.52,,23.65,,,,,73.69
1591457899000,,,98.43,,,,,,,,100.55,,,,72.49,106.36,,0.27,,,,7.17,,,,17.27,,,,,,,4.16,48.63,31.66,,,10.45,18.00,,,,,,,70.74,,,135.27,9.75,11.31,,,,6.86,,,,,,,,,,,,795.31,,41.89,,56.52,10.06,,0.05,,67.87
1591524138000,,,,,,,,,,1.14,,,,,,,,,,,,0.49,,,,9.56,,,,,,0.02,1.98,,,,,,,,,,,,,7.13,,,,,,,,,1.78,,,,,,,,,,,,6.84,,7.64,,20.59,,,,,8.47
1591590964000,,,18.59,5.48,,,,,,,,,,,,,,,,,,12.14,,,,18.32,,,,,,0.21,,0.86,10.10,,,3.75,,,,,,,,22.44,,,2.45,,10.00,,,,2.92,,,,,,,0.39,,,,,15.24,,34.37,,32.15,,,,,40.48
1591658478000,,,,18.57,,,,,,,,,,,,,,,,,,6.52,,,,5.10,,,,,,,23.11,4.88,5.65,,,0.99,,,,,,,,32.38,,,,,,,,,4.48,,,,,,,,,,,,19.17,,,,57.32,,,,,14.28
1591725334000,,,,16.29,,,,,,,18.08,,,,4.10,,,,,,,5.00,,,,52.66,,,,,,0.79,56.64,5.93,,,,3.45,,,,,,,,4.97,,,,,,,,,,,,,,,,5.65,,,,,24.69,,2.28,,39.86,,,,,40.85
1591793059000,,,,7.89,,,,,,,6.60,,,,,,,,,,,1.55,,,,25.72,,,,,,,6.10,1.96,,,,,,1.73,,,,,,0.21,,,,,,,,,1.15,,,,,,,0.06,,,,,17.87,,8.41,,45.69,,,,,22.57
1591859571000,,,,11.39,,,,,,,,,,,,,,,,,,3.69,,,,10.97,,,,,,,18.56,10.15,,,,8.06,,0.15,,,,,,27.85,,,,,,,,,1.25,,,,,,,0.10,,,,,20.42,,3.22,,20.13,,,,,29.92
1591926628000,,,103.06,,,,,,,,40.07,,,,,,,3.01,,,,2.21,,,,85.35,,,,,,,34.12,0.06,28.43,,,,7.42,,20.81,,,,,22.20,,,,,0.31,,,,,,,,,,,0.63,,,,,30.08,,32.93,,49.94,,,,,37.31
1591993124000,,,,2.73,,,,,,0.78,,,,,,,,0.04,,,,0.78,,,,27.95,,,,,,,29.34,10.71,2.59,,,1.07,,,,,,,,7.83,,,,,,4.96,,,,,,,,,,,,,,,5.59,,7.34,,18.77,,,,,18.54
1592060020000,,,,2.42,,,,,,,,,,,,,,,,,,11.49,,,,0.79,,,,,,,12.44,,,,,,,,,,,,,5.69,,,,,,6.35,,,,,,,,,,,,,,,5.21,,5.43,,5.05,,,,,0.48
1592126059000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,8.17,,,,,,,17.01,0.03,,,,,,,,,,,,7.97,,,,,,8.28,,,,,,,,,,7.05,,,,,9.99,,5.15,2.00,12.66,0.01,,,,16.08
1592193218000,,,,7.11,,,,,,,,,,,,,,0.45,,,,0.55,,,,15.00,,,,,,,18.84,4.78,,,,,,,,,,4.95,,,,,,,,12.14,,,,,,,,,,,,,,,12.80,,6.79,,19.18,,,,,19.45
1592259061000,,,,2.60,,,,,,,,,,,,,,,,,,0.47,,,,3.60,,,,,,,18.40,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,,5.99,,38.33,,,,,19.74
1592326391000,,,,19.81,,,,,,,,,,,,,,2.38,,,,,,,,1.49,,,,,,,21.67,29.52,,,,9.49,,,,,,31.02,,38.90,,,,,,6.20,,,19.52,,,,,,,,,,,,10.64,,6.29,,8.27,,,,,13.81
1592393573000,6.91,,,,,,,,,,,,,,,6.07,,1.60,,,,8.23,,,,1.91,,,,,,,,0.03,,,,1.91,,,,,,2.15,,23.64,,,,,,,,,,,,,,,,0.26,,,,,9.37,,,,,0.00,,,,23.12
1592460543000,,,,12.00,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,0.94,,,,1.89,,,,,,6.38,,14.14,,,,,,9.78,,,,,,,,,,,,,,,2.47,,0.33,,,,,,,17.48
1592527754000,,,,5.83,,,,,,,,,,,10.77,,,,,,,4.79,,,,,,,,,,0.29,4.84,,,,,,,,,,,,,4.97,,,,,,9.01,,,,,,,,,,,,,,,14.63,,,,,,,,,5.26
1592594022000,,,14.92,3.60,,,,,,,,,,,,,,,,,,9.76,,,,2.91,,7.48,,,,,8.98,0.05,6.11,,,1.46,,,,,,,,14.09,,,,,,8.93,,,,,,,,,,,,,,,13.38,,3.38,,,,,,,20.93
1592661070000,,,18.97,2.71,,,,137.58,,6.48,,,,,5.24,14.19,,16.19,,,,5.72,,,,1.04,,29.13,,,,4.00,4.83,29.57,42.28,,,21.35,,,8.00,,,6.60,,122.42,,,,9.84,,17.04,,,,6.73,,,,,,82.24,,,,,148.44,,23.28,,71.59,,,,,29.43
1592727831000,,,75.89,136.45,,,,109.89,,1.88,635.60,,,,57.01,185.38,,57.79,170.99,,,27.12,,,,84.46,,161.55,,,,10.85,27.46,30.70,92.31,,,27.24,,,100.23,8.22,,25.89,,256.75,,,,40.35,76.39,89.13,,,657.33,8.58,,,,,,45.03,,,,,780.25,,98.63,,137.45,0.11,,,,507.63
1592794125000,,,155.07,6.23,,,,,,,262.54,,,,96.43,357.75,,36.43,,,,17.99,,,,92.13,,244.25,,,,0.51,37.35,45.22,111.61,,,38.07,22.00,,147.97,84.92,,13.33,,122.68,,,,,60.42,129.82,,,445.14,26.58,,,,,,21.95,,,180.73,,212.64,,108.55,,62.49,,,,,273.56
1592861502000,,,79.94,21.56,,,,,,,22.77,,,,52.12,141.16,,7.30,,,,20.27,,,,33.63,,117.69,,,,0.00,25.46,66.27,65.31,,,31.22,7.42,,4.37,,,,,135.43,,,,,32.74,66.46,,,25.92,,,,,,,0.80,,,8.14,,841.57,,64.99,,112.83,,,,,110.83
1592927890000,,,83.57,9.23,,,,,,,331.20,,,,92.10,805.68,,8.11,,,,12.81,,,,111.45,,290.40,,,,0.50,23.43,97.64,157.40,,,31.10,14.46,1.01,416.66,105.10,,66.11,,36.30,,,,,41.15,54.65,,,972.53,,,,,,,40.19,,,,,529.18,,102.58,,42.34,1.15,,,,216.36
1592995513000,,,62.78,23.77,,,,,,,,,7.22,,3.73,32.59,,6.40,,,,7.36,,,,52.71,,57.55,,,,5.21,14.18,38.77,,,,35.76,,,48.65,,,,,59.87,,,,,10.00,35.63,,,63.37,,,,,,,29.67,,,,,202.24,,36.89,,2.08,,,,,35.78
1593062546000,,,120.97,15.87,,,,,,,204.19,,63.20,,33.46,154.82,,5.67,0.09,,,,27.81,,,129.72,,147.53,,,,2.50,15.37,50.48,,,,43.32,7.75,0.88,341.37,32.28,,,,90.57,,,,,48.61,48.91,,,216.57,20.25,,,,,,,,,,,521.42,,90.57,,,,,,,82.78
1593128647000,,,65.67,39.76,,,,,,0.31,210.69,,55.81,,53.13,213.82,,14.39,,,,,33.74,,,235.91,,45.85,,,,2.19,42.82,41.85,,,,40.88,,,82.13,49.64,,,,57.19,,,,8.64,131.92,93.65,,,52.53,18.93,,,,,,1.20,,,,,735.91,,139.72,,,,,,,94.45
1593195376000,6.49,,110.45,,,,,,,,69.53,,59.79,,35.26,132.49,,4.57,,,,,53.92,,,76.95,,55.37,,,,0.51,9.94,7.36,,,,51.77,,,93.73,53.02,,,,104.82,,,,,48.60,15.29,,,182.93,10.45,,,,,,0.96,,,,,723.31,,127.12,,,0.11,,,,60.34
1593262962000,6.50,,260.39,2.84,,,,,,,280.74,,118.80,,187.64,464.52,,12.29,,,,,60.86,,,140.45,,306.20,,,,0.91,,70.36,,,,38.12,6.20,,395.58,141.56,,77.34,,100.03,,,,,192.25,86.78,,,187.43,75.59,,,,,,,,,,,1455.68,,264.82,,,,,,,70.48
1593330837000,,,124.28,48.98,,,,,,2.52,97.14,,83.41,,76.47,212.19,,8.74,,,,,17.60,,,402.96,,254.48,,,,3.50,100.67,63.49,,,,32.23,6.20,,211.84,27.24,,55.60,,65.19,,,,5.73,169.53,85.43,,,44.53,45.41,,7.21,,,,2.82,,,,,908.88,,113.22,,7.72,,,,,87.52
