timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,Other
1587300847000,,,,3.86,,,,17.00,2.62,,,115.76,28.11,,,31.98,,,14.92,,7.18,,,,30.84,,1.11,,,,11.65,,,,15.38,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,0.50,,,,,,,66.02
1587368133000,,,,0.94,1.09,,,26.46,,,,19.84,6.34,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.99,,,,,2.20,,,,,,,10.61
1587434258000,,,,4.63,,,,17.39,3.99,,5.44,4.27,26.74,,,,,,7.92,15.11,1.47,,,,33.71,,,3.59,,,42.81,,,,29.16,,,,,,,,,,,,,,,,,,33.72,,,,,,,,,,,2.00,,,,,3.05,,,,,,,23.12
1587501138000,,,,,,,,33.97,,,,13.79,1.65,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,0.01,,,,,,,6.40
1587568237000,,,,1.49,0.28,,,4.74,,,,9.96,24.01,,,,,,,,,,,,8.89,,0.20,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,8.28
1587634602000,,,,1.19,,,,13.91,,,,1.71,16.51,,,,,,,,,,,,8.23,,,,,,4.21,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,9.43,,,,,,,5.37
1587701744000,,,,8.59,,,,13.85,1.03,,3.74,26.67,43.48,,,,,16.09,49.25,,10.14,,,,74.78,,,,,,39.43,,,,13.21,,,,,,,,,,,,,,,,,,54.60,,,,,0.00,,,,,0.58,,84.04,,,,33.10,,,,,,,78.04
1587768625000,,,,4.43,,,,14.01,6.39,,1.49,28.32,37.62,,,,,,7.91,,,,,,46.74,,,,,,19.88,,,,13.15,,,,,,0.00,,,,,,,,,,,,2.72,,,,,,,,,,,0.92,56.68,,,,9.78,,,,2.55,,,13.12
1587836062000,,,,1.10,,,,34.22,,,0.43,42.12,7.69,,,,,,,1.50,,,,,13.97,,0.06,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,10.93,,,,,,,7.61
1587902337000,,,,0.29,,,,6.52,0.08,,,5.76,,,,,,,,,,,,,9.66,,,,,,,,,,2.18,,,,,,0.03,,,,,,,,,,,,1.83,,,,,,,,,,,,1.90,,,,0.12,,,,,,,6.59
1587969951000,,,,3.40,,,,6.48,5.79,,,135.91,38.99,,,,,64.38,55.33,3.50,9.47,,,,44.93,,,,,,25.65,,,,23.09,,,,,,,,,,,,,2.98,,,,,36.52,,,,,,,,,,,0.00,,,,,1.39,,,,5.44,,,67.81
1588036978000,,,,2.90,,,,,,,,21.23,24.09,,,,,20.00,,,,,,,21.02,,,,,,,,,,5.08,,,,,,0.00,,,,,,,0.01,,,,,27.21,,,,,,,,,,,9.84,,,,,0.00,,,,,,,20.08
1588104246000,,,,3.81,,,,9.13,,,,4.32,15.95,,,,,,,,,,,,4.99,,,,,,,,,,10.10,,,,,,,,,,,,,0.27,,,,,0.50,,,,,0.02,,,,,,2.57,0.00,,,,1.91,,,,,,,8.39
1588170340000,,,,3.22,,,,4.65,,,,4.51,15.36,,,,,,,,1.82,,,,30.15,,,,,,,,,,9.20,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,12.22,0.00,,,,33.98,,,,0.92,,,34.35
1588237076000,,,,4.85,,,,16.40,1.48,,,30.16,71.54,,,,,,0.85,,10.72,,,,37.05,,0.00,1.05,,,,,,,11.34,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,0.20,,,,,9.29,,,,1.30,,,55.05
1588305064000,,,,6.98,,,,29.76,1.16,,,10.95,28.73,,,,,,,,0.83,,,,24.40,,,,,,16.42,,,,27.38,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.05,,,,,3.53,,,,,,,34.36
1588371539000,,,,1.59,,,,16.24,,,,5.65,6.21,,,,,,,,,,,,8.87,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,0.58,,,,,0.15,,,,,,,,,,,,,,,,,,18.18
1588438821000,,,,2.08,,,,7.29,1.41,,,20.49,14.27,,,,,,,,,,,,5.11,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,0.00,,,,0.21,,,,,,,7.14
1588506516000,,,,0.66,,,,12.64,,,,6.94,14.88,,,,,,,,,,,,14.92,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,0.21,0.11,,,,1.39,,,,,,,23.48
1588572377000,,,,0.49,,,,9.16,,,3.45,19.60,5.17,,,,,,,,,,,,13.72,,,,,,4.20,,,,8.37,,,,,,,,,,,,,,,,,,0.01,,,,,0.05,,,,,,,,,,,1.79,,,,2.96,,,16.62
1588638430000,,,,2.08,,,,9.33,1.34,,,2.08,37.75,,,,,,,,1.81,,,,12.80,,,0.67,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,10.19,,,,,,,12.25
1588705743000,,,,,,,,9.42,,,,6.58,15.24,,,,,,,,1.83,,,,,,0.14,,,,,,,,6.15,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,4.98,,,,,3.06,,,,,,,36.72
1588771981000,,,,1.55,,,,4.71,,,,7.37,3.35,,,,,,,,,,,,6.41,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,0.00,,,,0.00,,,,,,,12.97
1588839881000,,,,,0.01,,,26.13,0.15,,,14.97,15.57,,,,,,,,,,,,3.47,,0.05,,,,,,,,7.45,,,,,,,,,,,,,0.01,,,,,1.57,,,,,,,,,,,,0.00,,,,3.76,,,,,,,7.87
1588906152000,,,,7.10,,,,26.41,4.40,,,19.11,39.47,,,,,,,,5.29,,,,9.13,,,,,,5.31,,,,2.69,,,,,,,,,,,,,,,,,,1.56,,,20.32,,0.00,,,,,,7.93,,,,,29.54,,,,1.29,,,17.73
1588972800000,,,,1.25,,,,109.19,3.87,,32.53,125.45,97.59,,,,4.94,,72.81,9.89,10.04,,,,129.19,,1.17,8.84,,17.03,143.93,,,,168.06,,,,,,0.09,,,,,,,,,145.07,,,87.68,,,,,,,,,,,25.41,34.16,,,,35.36,,,,14.85,,,238.35
1589040204000,,,,,,,,182.42,18.02,,11.92,106.52,174.74,,,,10.72,3.00,21.45,,43.52,,,,74.98,,10.96,,,21.98,159.16,,,,205.12,,,,,,,,,,,,,,4.54,31.86,,,33.59,,,,,,,,,,,,,,,,5.59,,,,,,,241.36
1589107927000,,,,,,,,74.51,38.77,,56.48,191.36,157.40,,,,15.31,,,10.03,23.44,,,,90.57,,0.14,,,4.30,114.29,,,,59.24,,,,,,,,,,,,,,,48.61,,,133.89,,,,,14.20,,,,,,28.92,,,,,6.44,,,,,,,101.35
1589174391000,,,,,,,,54.97,5.13,,,34.70,76.77,,,,,3.50,,,9.92,,,,35.91,,0.00,3.31,,6.39,28.99,,,,19.26,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,10.60,,,,,9.92,,,,3.34,,,49.55
1589241093000,,,,,,,,13.65,3.56,,,5.50,46.53,,,,,,,,6.09,,,,8.56,,0.00,,,1.63,21.26,,,,24.51,,,,,,,,,,,,,,,,,,0.18,,,,,0.38,,,,,,10.20,,,,,9.04,,,,1.41,,,39.31
1589308656000,,,,,,,,32.43,3.04,,,5.91,107.33,,,,,,,,3.98,,,,39.81,,0.26,,,5.18,26.34,,,,37.23,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,5.94,,,,,0.54,,,,,,,28.30
1589375621000,,,,,,,,48.62,3.73,,,10.29,55.94,,,,2.73,,,,2.11,,,,11.23,,0.13,,,3.26,6.32,,,,28.05,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,0.92,,,,,,,,,,,,16.28
1589442351000,,,,,,,,24.71,,,,19.82,42.39,,,,,,,,,,,,7.55,,0.01,,,,6.14,,,,14.35,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.26,,,,,6.20,,,,,,,14.42
1589509055000,,,,,,,,36.77,,,,15.16,63.66,,,,,,,,2.00,,,,34.55,,0.01,,,,19.98,,,,17.85,,,,,,,,,,,,,0.10,,,,,1.12,,,,,,,,,,,1.57,,,,,0.19,,,,,,,47.93
1589576701000,,,,,,,,33.48,3.50,,6.20,17.39,57.96,,,,,,,,1.51,,,,29.46,,,,,,18.84,,,,14.11,,,,,,,,,,,,,,,24.20,,,0.07,,,,,,,,,,,,,,,,2.16,,,,6.01,,,44.04
1589644333000,,,,,0.05,,,21.68,1.02,,,14.05,31.46,,,5.97,,,,,,,,,5.06,,0.00,,,1.97,,,,,16.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,15.17
1589711000000,,,,,,,,12.73,,,,10.30,11.83,,,,,,,,,,,,20.12,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.01,5.88,,,,,,23.50
1589778055000,,,,,,,,14.08,35.77,,,44.27,83.32,,,,,,,,10.01,,,,14.45,,,,,1.45,19.16,,,,39.51,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.55,,,,,4.10,1.13,,,,,,37.95
1589845567000,,,,,,,,23.14,2.85,,,19.03,32.85,,,,,,,,1.97,,,,3.93,,,,,9.59,,,,,4.04,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.25,,,,,0.13,20.47,,,1.29,,,23.56
1589913105000,,,,,,,,13.39,11.16,,,9.15,47.60,,,7.41,,,,,19.09,,,,9.98,,,,,0.75,38.36,,,,11.59,,,,,,,,,,,,,,,11.77,,,,,,,,15.02,,,,,,4.66,,,,,3.01,118.60,,,,,,2.82
1589980117000,,,,,,,,13.89,1.77,,,9.83,17.48,,,,,,,,,,,,,,,,,1.92,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.96,,,,,,19.86
1590047677000,,,,,,,,22.72,6.60,,,2.31,3.87,,,7.57,,,,,,,,,8.65,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.04,0.50,,,,,,16.35
1590113970000,,,,,,,,17.46,,,,14.36,26.30,,,,,,,,,,,,9.74,,,,,3.02,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,1.01,3.98,,,,,,2.13
1590181994000,,,,,,,,23.38,,,,14.96,31.50,,,,,,,,2.01,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,10.15
1590248502000,,,,,,,,13.21,28.15,,,9.76,29.96,,,,,,14.04,,7.47,,,,23.12,,0.03,,,2.38,23.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,0.58,,,,4.50,,,57.27
1590316431000,,,,,,,,,64.91,,1.31,17.09,29.56,,,,,,13.65,,5.22,,,,5.51,,,,,1.40,8.78,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.26,0.17,,,,,,41.36
1590383553000,,,,,,,,16.89,9.86,,3.76,34.42,36.15,,,,,,,,3.11,,,,4.02,,,,,5.18,,,,,4.45,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,4.48
1590451139000,,,,,,,,10.21,11.77,,,16.34,30.01,,,,,,,,1.70,,,,,,,,,1.29,7.63,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.19,,,,,0.15,4.20,,,6.26,,,12.06
1590517845000,,,,,,,,12.71,11.40,,,18.31,26.84,,,,,,,2.01,,,,,4.48,,1.00,1.95,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,21.21
1590584981000,,,,,,,,5.05,9.22,,7.74,17.02,13.29,,,,,,,,,,,,7.60,,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.54,,,,,,29.77
1590652494000,,,,,,,,,32.92,,11.83,15.60,42.95,,,,,,,,2.00,,,,8.68,,,,,,2.59,,,,,,,,,,,,,,1.67,,,,,,,,0.01,,,,,0.02,,,,,,,,,,,7.25,,,,,,,22.00
1590719602000,,,,,,,,4.19,83.16,,,22.47,68.21,,,22.61,,,20.99,,5.89,,,,12.70,,,,,15.98,50.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,9.12,,,,,,,15.61
1590786531000,,,,,,,,10.01,22.40,,,13.25,18.34,,,,,,,,,1.18,,,7.00,,,,,10.00,13.53,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.09,,,,,,,,,,,,0.05,,,2.40,,,16.21
1590853669000,,,,,,,,21.05,6.93,,,6.47,12.06,,,,1.15,,,,1.84,0.67,,,6.34,,0.07,,,4.65,17.04,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,0.93,12.79,,,,,,6.70
1590919824000,,,,,,,,22.56,14.14,,1.84,12.15,19.20,,,,2.04,,5.24,,,,,,1.04,,0.01,,,6.17,12.42,,,,14.21,,,,,,,,,,1.89,,,,,,,,,,,11.01,,,,,,,,4.55,,,,,1.84,,,,,,,35.31
1590987649000,,,,,,,,29.60,14.74,,,11.10,38.69,,,8.66,1.88,,,,3.41,,,,36.01,,0.38,,,8.10,42.34,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,,,,,,35.15
1591054955000,,,,,0.21,,,9.46,5.95,,,1.44,41.54,,,,4.13,,,,,,,,4.01,,,,,,17.67,,,,16.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,0.26,,,,,,0.43
1591122115000,,,,,,,,48.86,6.96,,,38.43,18.12,,,5.10,3.44,,25.62,3.80,1.82,,,,27.21,,,,,3.23,13.73,,,,32.30,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,12.04,,,,,2.52,10.38,,,,,,38.11
1591189759000,,,,,,,,9.22,4.06,,,11.85,9.70,,,,2.58,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,2.33
1591256276000,,,,,,,,9.26,2.70,,,16.53,20.38,,,,,,,,3.78,,,,25.76,,,,,2.95,16.86,,,,15.46,,,,,,,,,,,,,,,,,,0.00,,,,,0.00,,,,,,0.00,,,,,0.26,,,,,,,29.95
1591323776000,,,,,,,,13.91,7.26,,,8.66,32.84,3.56,,,2.52,,5.86,,3.30,3.15,,,23.42,,,,,1.80,47.65,,,,16.47,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,18.46
1591389945000,,,,,,,,19.03,3.52,,2.88,39.05,23.65,1.99,,,,,5.03,,4.06,,,,28.07,,,,,0.45,11.99,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,73.69
1591457899000,,,,,,,,4.16,41.89,,72.49,795.31,56.52,48.63,,98.43,,,100.55,,10.45,6.86,,,17.27,,,,,7.17,70.74,,,,,,,,,,,,,,31.66,,,10.06,106.36,135.27,,,0.05,,,9.75,,,11.31,,,,,,,,,,0.27,,,,18.00,,,67.87
1591524138000,,,,,,,,1.98,7.64,,,6.84,20.59,,,,1.14,,,,,1.78,,,9.56,,0.02,,,0.49,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1591590964000,,,,,,,,,34.37,,,15.24,32.15,0.86,,18.59,,,,,3.75,2.92,,,18.32,,0.21,,,12.14,22.44,,,,5.48,,,,,,,,,,10.10,,,,,2.45,,,,,,,,,10.00,,,,,0.39,,,,,,,,,,,,40.48
1591658478000,,,,,,,,23.11,,,,19.17,57.32,4.88,,,,,,,0.99,4.48,,,5.10,,,,,6.52,32.38,,,,18.57,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28
1591725334000,,,,,,,,56.64,2.28,,4.10,24.69,39.86,5.93,,,,,18.08,,3.45,,,,52.66,,0.79,,,5.00,4.97,,,,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,40.85
1591793059000,,,,,,,,6.10,8.41,,,17.87,45.69,1.96,,,,,6.60,,,1.15,,,25.72,,,,,1.55,0.21,,,,7.89,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.06,,,,,,,,,,,,22.57
1591859571000,,,,,,,,18.56,3.22,,,20.42,20.13,10.15,,,,,,,8.06,1.25,,,10.97,,,,,3.69,27.85,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.10,,,,,,,,,,,,29.92
1591926628000,,,,,,,,34.12,32.93,,,30.08,49.94,0.06,,103.06,,,40.07,,,,,,85.35,,,,,2.21,22.20,20.81,,,,,,,,,,,,,28.43,,,,,,,,,,,,,,0.31,,,,,0.63,,,,,3.01,,,,7.42,,,37.31
1591993124000,,,,,,,,29.34,7.34,,,5.59,18.77,10.71,,,0.78,,,,1.07,,,,27.95,,,,,0.78,7.83,,,,2.73,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,4.96,,,0.04,,,,,,,18.54
1592060020000,,,,,,,,12.44,5.43,,,5.21,5.05,,,,,,,,,,,,0.79,,,,,11.49,5.69,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,0.48
1592126059000,,,,,2.00,,,17.01,5.15,,,9.99,12.66,0.03,,,,,,,,,,,8.17,,,,,,7.97,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,7.05,,8.28,,,0.09,,,,,,,16.08
1592193218000,,,,,,,,18.84,6.79,,,12.80,19.18,4.78,,,,,,,,,,,15.00,,,,,0.55,,,,,7.11,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,0.45,,,,,,,19.45
1592259061000,,,,,,,,18.40,5.99,,,21.65,38.33,,,,,,,,,,,,3.60,,,,,0.47,,,,,2.60,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,21.67,6.29,,,10.64,8.27,29.52,,,,,,,9.49,19.52,,,1.49,,,,,,38.90,,,,19.81,,,,,,,31.02,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,2.38,,,,,,,13.81
1592393573000,,,,,,,,,,,,9.37,,0.03,,,,,,,1.91,,,,1.91,,,6.91,,8.23,23.64,,,,,,,,,,,2.15,,,,,,0.00,6.07,,,,,,,,,,,,,,,0.26,,,,,1.60,,,,,,,23.12
1592460543000,,,,,,,,,0.33,,,2.47,,0.94,,,,,,,1.89,,,,,,,,,8.34,14.14,,,,12.00,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,17.48
1592527754000,,,,,,,,4.84,,,10.77,14.63,,,,,,,,,,,,,,,0.29,,,4.79,4.97,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,5.26
1592594022000,,,,,,,,8.98,3.38,,,13.38,,0.05,,14.92,,,,,1.46,,,,2.91,,,,,9.76,14.09,,,,3.60,,,,,,,,,,6.11,7.48,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,20.93
1592661070000,,,,,,,,4.83,23.28,,5.24,148.44,71.59,29.57,,18.97,6.48,,,,21.35,,6.73,,1.04,,4.00,,,5.72,122.42,8.00,,,2.71,,,,,,,6.60,,,42.28,29.13,,,14.19,,,,,,,9.84,,,,,,,,82.24,,17.04,,137.58,16.19,,,,,,,29.43
1592727831000,,,,,,,,27.46,98.63,,57.01,780.25,137.45,30.70,,75.89,1.88,,635.60,8.22,27.24,657.33,8.58,,84.46,,10.85,,,27.12,256.75,100.23,170.99,,136.45,,,,,,,25.89,,,92.31,161.55,,0.11,185.38,,,,,,,40.35,,,76.39,,,,,45.03,,89.13,,109.89,57.79,,,,,,,507.63
1592794125000,,,,,,,,37.35,108.55,,96.43,212.64,62.49,45.22,,155.07,,,262.54,84.92,38.07,445.14,26.58,,92.13,,0.51,,,17.99,122.68,147.97,,,6.23,,,,,,,13.33,180.73,,111.61,244.25,,,357.75,,,,,,,,,,60.42,,,,,21.95,,129.82,,,36.43,,,,22.00,,,273.56
1592861502000,,,,,,,,25.46,64.99,,52.12,841.57,112.83,66.27,,79.94,,,22.77,,31.22,25.92,,,33.63,,0.00,,,20.27,135.43,4.37,,,21.56,,,,,,,,8.14,,65.31,117.69,,,141.16,,,,,,,,,,32.74,,,,,0.80,,66.46,,,7.30,,,,7.42,,,110.83
1592927890000,,,,,,,,23.43,102.58,,92.10,529.18,42.34,97.64,,83.57,,,331.20,105.10,31.10,972.53,,,111.45,,0.50,,,12.81,36.30,416.66,,,9.23,,,,,,,66.11,,,157.40,290.40,,1.15,805.68,,,,,,,,,1.01,41.15,,,,,40.19,,54.65,,,8.11,,,,14.46,,,216.36
1592995513000,,,,,,,,14.18,36.89,,3.73,202.24,2.08,38.77,,62.78,,,,,35.76,63.37,,,52.71,,5.21,,,7.36,59.87,48.65,,,23.77,,,,,,,,,,,57.55,,,32.59,,7.22,,,,,,,,10.00,,,,,29.67,,35.63,,,6.40,,,,,,,35.78
1593062546000,,,,,,,,15.37,90.57,,33.46,521.42,,50.48,,120.97,,,204.19,32.28,43.32,216.57,20.25,,129.72,,2.50,,,,90.57,341.37,0.09,27.81,15.87,,,,,,,,,,,147.53,,,154.82,,63.20,,,,,,,0.88,48.61,,,,,,,48.91,,,5.67,,,,7.75,,,82.78
1593128647000,,,,,,,,42.82,139.72,,53.13,735.91,,41.85,,65.67,0.31,,210.69,49.64,40.88,52.53,18.93,,235.91,,2.19,,,,57.19,82.13,,33.74,39.76,,,,,,,,,,,45.85,,,213.82,,55.81,,,,,8.64,,,131.92,,,,,1.20,,93.65,,,14.39,,,,,,,94.45
1593195376000,,,,,,,,9.94,127.12,,35.26,723.31,,7.36,,110.45,,,69.53,53.02,51.77,182.93,10.45,,76.95,,0.51,6.49,,,104.82,93.73,,53.92,,,,,,,,,,,,55.37,,0.11,132.49,,59.79,,,,,,,,48.60,,,,,0.96,,15.29,,,4.57,,,,,,,60.34
1593262962000,,,,,,,,,264.82,,187.64,1455.68,,70.36,,260.39,,,280.74,141.56,38.12,187.43,75.59,,140.45,,0.91,6.50,,,100.03,395.58,,60.86,2.84,,,,,,,77.34,,,,306.20,,,464.52,,118.80,,,,,,,,192.25,,,,,,,86.78,,,12.29,,,,6.20,,,70.48
1593330837000,,,,,,,,100.67,113.22,,76.47,908.88,7.72,63.49,7.21,124.28,2.52,,97.14,27.24,32.23,44.53,45.41,,402.96,,3.50,,,,65.19,211.84,,17.60,48.98,,,,,,,55.60,,,,254.48,,,212.19,,83.41,,,,,5.73,,,169.53,,,,,2.82,,85.43,,,8.74,,,,6.20,,,87.52
