timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1587300847000,,,,,,,,,,,28.11,,,,,,,,2.62,,,,,,7.18,,,14.92,,,,,0.50,,,,,,,31.98,,,,1.11,,,,,,30.84,,,,14.00,115.76,,,,11.65,3.86,,,,,,,17.00,,,,,,,15.38,,66.02
1587368133000,,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.09,,,,,,,,0.99,,,,,,,3.30,19.84,,,,,0.94,,,,,,,26.46,,,,,,,4.08,,10.61
1587434258000,,,,,,,,,,,26.74,,,,,,,,3.99,,,,,,1.47,,,7.92,,15.11,,,3.05,3.59,5.44,,,,,,,,,,,,2.00,,,33.71,,,,33.72,4.27,,,,42.81,4.63,,,,,,,17.39,,,,,,,29.16,,23.12
1587501138000,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.89,,0.55,,,,,,13.79,,,,,,,,,,,,33.97,,,,,,,,,6.40
1587568237000,,,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,0.20,,,2.05,,,8.89,,,,,9.96,,,,,1.49,,,,,,,4.74,,,,,,,4.29,,8.28
1587634602000,,,,,,,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,1.98,,,8.23,,,,,1.71,,,,4.21,1.19,,,,,,,13.91,,,,,,,2.02,,5.37
1587701744000,,,,,,,,,,,43.48,,,,,,,,1.03,,,,,,10.14,,,49.25,,,,,33.10,,3.74,,,,,,,,,,,,,,,74.78,,,,54.60,26.67,,84.04,,39.43,8.59,,,,16.09,,,13.85,,,,0.00,,0.58,13.21,,78.04
1587768625000,,,,,,,,,,,37.62,,,,,0.00,,,6.39,,,,,2.55,,,,7.91,,,,,9.78,,1.49,,,,,,,,,,,,0.92,,,46.74,,,,2.72,28.32,,56.68,,19.88,4.43,,,,,,,14.01,,,,,,,13.15,,13.12
1587836062000,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,1.50,,,10.93,,0.43,,,,,,,,,0.06,,,5.56,,,13.97,,,,,42.12,,,,,1.10,,,,,,,34.22,,,,,,,11.32,,7.61
1587902337000,,,,,,,,,,,,,,,,0.03,,,0.08,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,9.66,,,,1.83,5.76,,1.90,,,0.29,,,,,,,6.52,,,,,,,2.18,,6.59
1587969951000,,,,,,,,,,,38.99,,,,,,,,5.79,,2.98,,,5.44,9.47,,,55.33,,3.50,,,1.39,,,,,,,,,,,,,,0.00,,,44.93,,,,36.52,135.91,,,,25.65,3.40,,,,64.38,,,6.48,,,,,,,23.09,,67.81
1588036978000,,,,,,,,,,,24.09,,,,,0.00,,,,,0.01,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.84,,,21.02,,,,27.21,21.23,,,,,2.90,,,,20.00,,,,,,,,,,5.08,,20.08
1588104246000,,,,,,,,,,,15.95,,,,,,,,,,0.27,,,,,,,,,,,,1.91,,,,,,,,,,,,,,2.57,,,4.99,,,,0.50,4.32,,0.00,,,3.81,,,,,,,9.13,,,,0.02,,,10.10,,8.39
1588170340000,,,,,,,,,,,15.36,,,,,,,,,,,,,0.92,1.82,,,,,,,,33.98,,,,,,,,,,,,,,12.22,,,30.15,,,,0.09,4.51,,0.00,,,3.22,,,,,,,4.65,,,,,,,9.20,,34.35
1588237076000,,,,,,,,,,,71.54,,,,,,,,1.48,,,,,1.30,10.72,,,0.85,,,,,9.29,1.05,,,,,,,,,,0.00,,,0.20,,,37.05,,,,2.08,30.16,,,,,4.85,,,,,,,16.40,,,,,,,11.34,,55.05
1588305064000,,,,,,,,,,,28.73,,,,,,,,1.16,,,,,,0.83,,,,,,,,3.53,,,,,,,,,,,,,,0.05,,,24.40,,,,,10.95,,,,16.42,6.98,,,,,,,29.76,,,,0.14,,,27.38,,34.36
1588371539000,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,0.58,5.65,,,,,1.59,,,,,,,16.24,,,,0.15,,,9.05,,18.18
1588438821000,,,,,,,,,,,14.27,,,,,,,,1.41,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,4.70,,,5.11,,,,,20.49,,0.00,,,2.08,,,,,,,7.29,,,,,,,2.01,,7.14
1588506516000,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.14,,,0.21,,,14.92,,,,4.44,6.94,,0.11,,,0.66,,,,,,,12.64,,,,,,,,,23.48
1588572377000,,,,,,,,,,,5.17,,,,,,,,,,,,,2.96,,,,,,,,,1.79,,3.45,,,,,,,,,,,,,,,13.72,,,,0.01,19.60,,,,4.20,0.49,,,,,,,9.16,,,,0.05,,,8.37,,16.62
1588638430000,,,,,,,,,,,37.75,,,,,,,,1.34,,,,,,1.81,,,,,,,,10.19,0.67,,,,,,,,,,,,,0.05,,,12.80,,,,,2.08,,,,,2.08,,,,,,,9.33,,,,,,,3.12,,12.25
1588705743000,,,,,,,,,,,15.24,,,,,,,,,,,,,,1.83,,,,,,,,3.06,,,,,,,,,,,0.14,,,4.98,,,,,,,3.90,6.58,,,,,,,,,,,,9.42,,,,,,,6.15,,36.72
1588771981000,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.00,1.95,,,,,,,,,,,,,,,,6.41,,,,0.35,7.37,,0.00,,,1.55,,,,,,,4.71,,,,,,,,,12.97
1588839881000,,,,,,,,,,,15.57,,,,,,,,0.15,,0.01,,,,,,,,,,,,3.76,,,,,,0.01,,,,,0.05,,,,,,3.47,,,,1.57,14.97,,0.00,,,,,,,,,,26.13,,,,,,,7.45,,7.87
1588906152000,,,,,,,,,,,39.47,,,20.32,,,,,4.40,,,,,1.29,5.29,,,,,,,,29.54,,,,,,,,,,,,,,7.93,,,9.13,,,,1.56,19.11,,,,5.31,7.10,,,,,,,26.41,,,,0.00,,,2.69,,17.73
1588972800000,,,,,,,,,,,97.59,,,,,0.09,,,3.87,,,,,14.85,10.04,,,72.81,,9.89,,,35.36,8.84,32.53,,,,,,,,145.07,1.17,17.03,,25.41,,4.94,129.19,,,,87.68,125.45,,34.16,,143.93,1.25,,,,,,,109.19,,,,,,,168.06,,238.35
1589040204000,,,,,,,,,,,174.74,,,,,,,,18.02,,,,,,43.52,,,21.45,,,,,5.59,,11.92,,,,,,,,31.86,10.96,21.98,,,,10.72,74.98,,,,33.59,106.52,,,,159.16,,,,,3.00,,,182.42,,,4.54,,,,205.12,,241.36
1589107927000,,,,,,,,,,,157.40,,,,,,,,38.77,,,,,,23.44,,,,,10.03,,,6.44,,56.48,,,,,,,,48.61,0.14,4.30,,28.92,,15.31,90.57,,,,133.89,191.36,,,,114.29,,,,,,,,74.51,,,,14.20,,,59.24,,101.35
1589174391000,,,,,,,,,,,76.77,,,,,,,,5.13,,,,,3.34,9.92,,,,,,,,9.92,3.31,,,,,,,,,,0.00,6.39,,10.60,,,35.91,,,,4.58,34.70,,,,28.99,,,,,3.50,,,54.97,,,,,,,19.26,,49.55
1589241093000,,,,,,,,,,,46.53,,,,,,,,3.56,,,,,1.41,6.09,,,,,,,,9.04,,,,,,,,,,,0.00,1.63,,10.20,,,8.56,,,,0.18,5.50,,,,21.26,,,,,,,,13.65,,,,0.38,,,24.51,,39.31
1589308656000,,,,,,,,,,,107.33,,,,,,,,3.04,,,,,,3.98,,,,,,,,0.54,,,,,,,,,,,0.26,5.18,,5.94,,,39.81,,,,4.86,5.91,,,,26.34,,,,,,,,32.43,,,,,,,37.23,,28.30
1589375621000,,,,,,,,,,,55.94,,,,,,,,3.73,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.13,3.26,,0.92,,2.73,11.23,,,,1.96,10.29,,,,6.32,,,,,,,,48.62,,,,,,,28.05,,16.28
1589442351000,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,0.01,,,0.26,,,7.55,,,,1.06,19.82,,,,6.14,,,,,,,,24.71,,,,,,,14.35,,14.42
1589509055000,,,,,,,,,,,63.66,,,,,,,,,,0.10,,,,2.00,,,,,,,,0.19,,,,,,,,,,,0.01,,,1.57,,,34.55,,,,1.12,15.16,,,,19.98,,,,,,,,36.77,,,,,,,17.85,,47.93
1589576701000,,,,,,,,,,,57.96,,,,,,,,3.50,,,,,6.01,1.51,,,,,,,,2.16,,6.20,,,,,,,,24.20,,,,,,,29.46,,,,0.07,17.39,,,,18.84,,,,,,,,33.48,,,,,,,14.11,,44.04
1589644333000,,,,,,,,,,,31.46,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.05,5.97,,,,0.00,1.97,,1.03,,,5.06,,,,,14.05,,,,,,,,,,,,21.68,,,,,,,16.92,,15.17
1589711000000,,,5.88,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,0.00,,,20.12,,,,,10.30,,,,,,,,,,,,12.73,,,,,,,7.62,,23.50
1589778055000,,,1.13,,,,,,,,83.32,,,,,,,,35.77,,,,,,10.01,,,,,,,,4.10,,,,,,,,,,2.01,,1.45,,1.55,,,14.45,,,,,44.27,,,,19.16,,,,,,,,14.08,,,,,,,39.51,,37.95
1589845567000,,,20.47,,,,,,,,32.85,,,,,,,,2.85,,,,,1.29,1.97,,,,,,,,0.13,,,,,,,,,,,,9.59,,0.25,,,3.93,,,,0.10,19.03,,,,,,,,,,,,23.14,,,,,,,4.04,,23.56
1589913105000,,,118.60,,,,,,,,47.60,,,,,,,,11.16,,,,,,19.09,,,,,,,,3.01,,,,,,,7.41,,,11.77,,0.75,,4.66,,,9.98,,,,,9.15,,,,38.36,,,,,,,,13.39,,,,15.02,,,11.59,,2.82
1589980117000,,,6.96,,,,,,,,17.48,,,,,,,,1.77,,,,,,,,,,,,,,2.25,,,,,,,,,,,,1.92,,,,,,,,,,9.83,,,,,,,,,,,,13.89,,,,,,,5.64,,19.86
1590047677000,,,0.50,,,,,,,,3.87,,,,,,,,6.60,,,,,,,,,,,,,,0.04,,,,,,,7.57,,,,,2.16,,1.46,,,8.65,,,,,2.31,,,,,,,,,,,,22.72,,,,,,,,,16.35
1590113970000,,,3.98,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.02,,5.13,,,9.74,,,,,14.36,,,,,,,,,,,,17.46,,,,,,,6.28,,2.13
1590181994000,,,,,,,,,,,31.50,,,,,,,,,,,,,,2.01,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,23.38,,,,,,,9.09,,10.15
1590248502000,,,,,,,,,,,29.96,,,,,,,,28.15,,,,,4.50,7.47,,,14.04,,,,,0.58,,,,,,,,,,,0.03,2.38,,0.13,,,23.12,,,,,9.76,,,,23.54,,,,,,,,13.21,,,,,,,,,57.27
1590316431000,,,0.17,,,,,,,,29.56,,,,,,,,64.91,,,,,,5.22,,,13.65,,,,,0.26,,1.31,,,,,,,,,,1.40,,,,,5.51,,,,0.01,17.09,,,,8.78,,,,,,,,,,,,,,,,,41.36
1590383553000,,,,,,,,,,,36.15,,,,,,,,9.86,,,,,,3.11,,,,,,,,2.22,,3.76,,,,,,,,,,5.18,,,,,4.02,,,,,34.42,,,,,,,,,,4.49,,16.89,,,,,,,4.45,,4.48
1590451139000,,,4.20,,,,,,,,30.01,,,,,,,,11.77,,,,,6.26,1.70,,,,,,,,0.15,,,,,,,,,,,,1.29,,0.19,,,,,,,,16.34,,,,7.63,,,,,,,,10.21,,,,0.21,,,7.37,,12.06
1590517845000,,,0.05,,,,,,,,26.84,,,,,,,,11.40,,,,,,,,,,,2.01,,,,1.95,,,,,,,,,,1.00,,,,,,4.48,,,,,18.31,,,,,,,,,,,,12.71,,,,,,,2.73,,21.21
1590584981000,,,5.54,,,,,,,,13.29,,,,,,,,9.22,,,,,,,,,,,,,,0.01,0.01,7.74,,,,,,,,,0.01,,,,,,7.60,,,,,17.02,,,,,,,,,,,,5.05,,,,,,,,,29.77
1590652494000,,,,,,,,,,,42.95,,,,,,,,32.92,,,,,,2.00,,,,,,,,7.25,,11.83,,,,,,,,,,,,,,,8.68,,,,0.01,15.60,,,,2.59,,,,,,1.67,,,,,,0.02,,,,,22.00
1590719602000,,,,,,,,,,,68.21,,,,,,,,83.16,,,,,,5.89,,,20.99,,,,,9.12,,,,,,,22.61,,,,,15.98,,0.01,,,12.70,,,,,22.47,,,,50.20,,,,,,,,4.19,,,,,,,,,15.61
1590786531000,,,0.05,,,,,,,,18.34,,,,,,,,22.40,,,,,2.40,,,,,,,1.18,,,,,,,,,,,,,,10.00,,,,,7.00,,,,0.01,13.25,,,,13.53,,,,,,,,10.01,,,,0.09,,,,,16.21
1590853669000,,,12.79,,,,,,,,12.06,,,,,,,,6.93,,,,,,1.84,,,,,,0.67,,0.93,,,,,,,,,,1.16,0.07,4.65,,,,1.15,6.34,,,,,6.47,,,,17.04,,,,,,,,21.05,,,,,,,,,6.70
1590919824000,,,,,,,,,,,19.20,,,11.01,,,,,14.14,,,,,,,,,5.24,,,,,1.84,,1.84,,,,,,,,,0.01,6.17,,4.55,,2.04,1.04,,,,,12.15,,,,12.42,,,,,,1.89,,22.56,,,,,,,14.21,,35.31
1590987649000,,,10.46,,,,,,,,38.69,,,,,,,,14.74,,,,,,3.41,,,,,,,,,,,,,,,8.66,,,,0.38,8.10,,,,1.88,36.01,,,,,11.10,,,,42.34,,,,,,,,29.60,,,,,,,11.36,,35.15
1591054955000,,,0.26,,,,,,,,41.54,,,,,,,,5.95,,,,,,,,,,,,,,7.32,,,,,,0.21,,,,,,,,,,4.13,4.01,,,,,1.44,,,,17.67,,,,,,,,9.46,,,,,,,16.65,,0.43
1591122115000,,,10.38,,,,,,,,18.12,,,,,,,,6.96,,,,,,1.82,,,25.62,,3.80,,,2.52,,,,,,,5.10,,,,,3.23,,12.04,,3.44,27.21,,,,,38.43,,,,13.73,,,,,,3.21,,48.86,,,,,,,32.30,,38.11
1591189759000,,,,,,,,,,,9.70,,,,,,,,4.06,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,2.58,,,,,,11.85,,,,0.00,,,,,,,,9.22,,,,,,,,,2.33
1591256276000,,,,,,,,,,,20.38,,,,,,,,2.70,,,,,,3.78,,,,,,,,0.26,,,,,,,,,,,,2.95,,0.00,,,25.76,,,,0.00,16.53,,,,16.86,,,,,,,,9.26,,,,0.00,,,15.46,,29.95
1591323776000,,,,,,,,,,,32.84,,,,,,,,7.26,,,,,,3.30,,,5.86,,,3.15,,1.85,,,3.56,,,,,,,,,1.80,,,,2.52,23.42,,,,,8.66,,,,47.65,,,,,,2.90,,13.91,,,,,,,16.47,,18.46
1591389945000,,,,,,,,,,,23.65,,,,,,,,3.52,,,,,,4.06,,,5.03,,,,,0.26,,2.88,1.99,,,,,,,,,0.45,,,,,28.07,,,,,39.05,,,,11.99,,,,,,,,19.03,,,,,,,17.10,,73.69
1591457899000,,,,,,,,,,,56.52,,,9.75,,,,,41.89,,10.06,,,18.00,10.45,,,100.55,,,6.86,,0.27,,72.49,48.63,,,,98.43,,,135.27,,7.17,,,,,17.27,11.31,,,0.05,795.31,,,,70.74,,,,,,31.66,,4.16,,,106.36,,,,,,67.87
1591524138000,,,,,,,,,,,20.59,,,,,,,,7.64,,,,,,,,,,,,1.78,,,,,,,,,,,,,0.02,0.49,,,,1.14,9.56,,,,,6.84,,,,7.13,,,,,,,,1.98,,,,,,,,,8.47
1591590964000,,,,,,,,,,,32.15,,,,,,,,34.37,,,,,,3.75,,,,,,2.92,,,,,0.86,,,,18.59,,,2.45,0.21,12.14,,0.39,,,18.32,10.00,,,,15.24,,,,22.44,,,,,,10.10,,,,,,,,,5.48,,40.48
1591658478000,,,,,,,,,,,57.32,,,,,,,,,,,,,,0.99,,,,,,4.48,,,,,4.88,,,,,,,,,6.52,,,,,5.10,,,,,19.17,,,,32.38,,,,,,5.65,,23.11,,,,,,,18.57,,14.28
1591725334000,,,,,,,,,,,39.86,,,,,,,,2.28,,,,,,3.45,,,18.08,,,,,,,4.10,5.93,,,,,,,,0.79,5.00,,5.65,,,52.66,,,,,24.69,,,,4.97,,,,,,,,56.64,,,,,,,16.29,,40.85
1591793059000,,,,,,,,,,,45.69,,,,,,,,8.41,,,,,,,,,6.60,,,1.15,,,,,1.96,,,,,,,,,1.55,,0.06,,,25.72,,,,,17.87,,,,0.21,,,,,,,,6.10,,,,1.73,,,7.89,,22.57
1591859571000,,,,,,,,,,,20.13,,,,,,,,3.22,,,,,,8.06,,,,,,1.25,,,,,10.15,,,,,,,,,3.69,,0.10,,,10.97,,,,,20.42,,,,27.85,,,,,,,,18.56,,,,0.15,,,11.39,,29.92
1591926628000,,,,,,,,,,,49.94,,,,,,,,32.93,,,,,7.42,,,20.81,40.07,,,,,3.01,,,0.06,,,,103.06,,,,,2.21,,0.63,,,85.35,0.31,,,,30.08,,,,22.20,,,,,,28.43,,34.12,,,,,,,,,37.31
1591993124000,,,,,,,,,,,18.77,,,,,,,,7.34,,,,,,1.07,,,,,,,,0.04,,,10.71,,,,,,,,,0.78,,,,0.78,27.95,,,,,5.59,,,,7.83,,,,,,2.59,,29.34,,,,,,,2.73,4.96,18.54
1592060020000,,,,,,,,,,,5.05,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,0.79,,,,,5.21,,,,5.69,,,,,,,,12.44,,,,,,,2.42,6.35,0.48
1592126059000,,,,,,,,,,,12.66,,,,,,,,5.15,,0.01,,,,,,,,,,,,0.09,,,0.03,,,2.00,,,,,,,,7.05,,,8.17,,,,,9.99,,,,7.97,,,,,,,,17.01,,,,,,,,8.28,16.08
1592193218000,,,,,,,,,,4.95,19.18,,,,,,,,6.79,,,,,,,,,,,,,,0.45,,,4.78,,,,,,,,,0.55,,,,,15.00,,,,,12.80,,,,,,,,,,,,18.84,,,,,,,7.11,12.14,19.45
1592259061000,,,,,,,,,,,38.33,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,3.60,,,,,21.65,,,,,,,,,,2.10,,18.40,,,,,,,2.60,,19.74
1592326391000,,,,,,,,,,31.02,8.27,,,,,,,,6.29,,,,,,9.49,,,,,,19.52,,2.38,,,29.52,,,,,,,,,,,,,,1.49,,,,,10.64,,,,38.90,,,,,,,,21.67,,,,,,,19.81,6.20,13.81
1592393573000,,,,,,,,,,2.15,,,,,,,,,,,0.00,,,,1.91,,,,,,,,1.60,6.91,,0.03,,,,,,,,,8.23,,0.26,,,1.91,,,,,9.37,,,,23.64,,,,,,,,,,,6.07,,,,,,23.12
1592460543000,,,,,,,,,,6.38,,,,,,,,,0.33,,,,,,1.89,,,,,,,,,,,0.94,,,,,,,,,8.34,,,,,,,,,,2.47,,,,14.14,,,,,,,,,,,,,,,12.00,9.78,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,0.29,4.79,,,,,,,,,,14.63,,,,4.97,,,,,,,,4.84,,,,,,,5.83,9.01,5.26
1592594022000,,,,,,,,,,,,,,,,,,,3.38,,,,,,1.46,,,,,,,,,,,0.05,,,,14.92,,,,,9.76,,,,,2.91,,,,,13.38,,,7.48,14.09,,,,,,6.11,,8.98,,,,,,,3.60,8.93,20.93
1592661070000,,,,,,,6.73,,,6.60,71.59,,,9.84,,,,,23.28,,,,,,21.35,,8.00,,,,,,16.19,,5.24,29.57,,,,18.97,,,,4.00,5.72,,82.24,,6.48,1.04,,,,,148.44,,,29.13,122.42,,,,,,42.28,,4.83,137.58,,14.19,,,,2.71,17.04,29.43
1592727831000,,,,,,,8.58,,,25.89,137.45,,,40.35,,,,,98.63,,0.11,,,,27.24,,100.23,635.60,,8.22,657.33,,57.79,,57.01,30.70,,,,75.89,,,,10.85,27.12,,45.03,,1.88,84.46,76.39,,,,780.25,,,161.55,256.75,,,170.99,,,92.31,,27.46,109.89,,185.38,,,,136.45,89.13,507.63
1592794125000,,,,,,,26.58,180.73,,13.33,62.49,,,,,,,,108.55,,,,,22.00,38.07,,147.97,262.54,,84.92,445.14,,36.43,,96.43,45.22,,,,155.07,,,,0.51,17.99,,21.95,,,92.13,60.42,,,,212.64,,,244.25,122.68,,,,,,111.61,,37.35,,,357.75,,,,6.23,129.82,273.56
1592861502000,,,,,,,,8.14,,,112.83,,,,,,,,64.99,,,,,7.42,31.22,,4.37,22.77,,,25.92,,7.30,,52.12,66.27,,,,79.94,,,,0.00,20.27,,0.80,,,33.63,32.74,,,,841.57,,,117.69,135.43,,,,,,65.31,,25.46,,,141.16,,,,21.56,66.46,110.83
1592927890000,,,,,,,,,,66.11,42.34,,,,,,,,102.58,,1.15,,,14.46,31.10,,416.66,331.20,,105.10,972.53,,8.11,,92.10,97.64,,,,83.57,,,,0.50,12.81,,40.19,,,111.45,41.15,,,,529.18,,,290.40,36.30,,,,,,157.40,,23.43,,,805.68,1.01,,,9.23,54.65,216.36
1592995513000,,,,,,,,,,,2.08,,,,,,,,36.89,,,,,,35.76,,48.65,,,,63.37,7.22,6.40,,3.73,38.77,,,,62.78,,,,5.21,7.36,,29.67,,,52.71,10.00,,,,202.24,,,57.55,59.87,,,,,,,,14.18,,,32.59,,,,23.77,35.63,35.78
1593062546000,,,,27.81,,,20.25,,,,,,,,,,,,90.57,,,,,7.75,43.32,,341.37,204.19,,32.28,216.57,63.20,5.67,,33.46,50.48,,,,120.97,,,,2.50,,,,,,129.72,48.61,,,,521.42,,,147.53,90.57,,,0.09,,,,,15.37,,,154.82,0.88,,,15.87,48.91,82.78
1593128647000,,,,33.74,,,18.93,,,,,,,8.64,,,,,139.72,,,,,,40.88,,82.13,210.69,,49.64,52.53,55.81,14.39,,53.13,41.85,,,,65.67,,,,2.19,,,1.20,,0.31,235.91,131.92,,,,735.91,,,45.85,57.19,,,,,,,,42.82,,,213.82,,,,39.76,93.65,94.45
1593195376000,,,,53.92,,,10.45,,,,,,,,,,,,127.12,,0.11,,,,51.77,,93.73,69.53,,53.02,182.93,59.79,4.57,6.49,35.26,7.36,,,,110.45,,,,0.51,,,0.96,,,76.95,48.60,,,,723.31,,,55.37,104.82,,,,,,,,9.94,,,132.49,,,,,15.29,60.34
1593262962000,,,,60.86,,,75.59,,,77.34,,,,,,,,,264.82,,,,,6.20,38.12,,395.58,280.74,,141.56,187.43,118.80,12.29,6.50,187.64,70.36,,,,260.39,,,,0.91,,,,,,140.45,192.25,,,,1455.68,,,306.20,100.03,,,,,,,,,,,464.52,,,,2.84,86.78,70.48
1593330837000,,,,17.60,,,45.41,,,55.60,7.72,,,5.73,7.21,,,,113.22,,,,,6.20,32.23,,211.84,97.14,,27.24,44.53,83.41,8.74,,76.47,63.49,,,,124.28,,,,3.50,,,2.82,,2.52,402.96,169.53,,,,908.88,,,254.48,65.19,,,,,,,,100.67,,,212.19,,,,48.98,85.43,87.52
