timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1587768625000,,9.78,,,,7.91,19.88,,,2.72,,,,,,,,,,,,,28.32,,,,46.74,,1.49,,,14.01,,,,,2.55,,,,,,,,,,56.68,,,,,,,37.62,,,13.15,0.00,,,,,,,4.43,,0.92,,,,,6.39,,,13.12
1587836062000,,10.93,,,,,,,,,,,,,,,,,,0.06,,,42.12,,,,13.97,,0.43,,,34.22,,,,,,,,,,,,,,,,,,,,,,7.69,,,11.32,,,,,,,1.50,1.10,,5.56,,,,,,,,7.61
1587902337000,,0.12,,,,,,,,1.83,,,,,,,,,,,,,5.76,,,,9.66,,,,,6.52,,,,,,,,,,,,,,,1.90,,,,,,,,,,2.18,0.03,,,,,,,0.29,,,,,,,0.08,,,6.59
1587969951000,,1.39,,,,55.33,25.65,,9.47,36.52,,,,,,,,,,,,,135.91,,,,44.93,,,,,6.48,,,,,5.44,,,,2.98,,,,,,,,,,,,,38.99,,,23.09,,,,,,,3.50,3.40,64.38,0.00,,,,,5.79,,,67.81
1588036978000,,0.00,,,,,,,,27.21,,,,,,,,,,,,,21.23,,,,21.02,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,24.09,,,5.08,0.00,,,,,,,2.90,20.00,9.84,,,,,,,,20.08
1588104246000,,1.91,,,,,,,,0.50,,,,,,,,,,,,,4.32,,,,4.99,,,,,9.13,,,,,,,,,0.27,,,,,,0.00,,,,,,,15.95,0.02,,10.10,,,,,,,,3.81,,2.57,,,,,,,,8.39
1588170340000,,33.98,,,,,,,1.82,0.09,,,,,,,,,,,,,4.51,,,,30.15,,,,,4.65,,,,,0.92,,,,,,,,,,0.00,,,,,,,15.36,,,9.20,,,,,,,,3.22,,12.22,,,,,,,,34.35
1588237076000,,9.29,,,,0.85,,,10.72,2.08,,,,,,,,,,0.00,,,30.16,,,,37.05,,,,,16.40,,,,,1.30,,,,,,,,,,,,,,,,1.05,71.54,,,11.34,,,,,,,,4.85,,0.20,,,,,1.48,,,55.05
1588305064000,,3.53,,,,,16.42,,0.83,,,,,,,,,,,,,,10.95,,,,24.40,,,,,29.76,,,,,,,,,,,,,,,,,,,,,,28.73,0.14,,27.38,,,,,,,,6.98,,0.05,,,,,1.16,,,34.36
1588371539000,,,,,,,,,,0.58,,,,,,,,,,,,,5.65,,,,8.87,,,,,16.24,,,,,,,,,,,,,,,,,,,,,,6.21,0.15,,9.05,,,,,,,,1.59,,,,,,,,,,18.18
1588438821000,,0.21,,,,,,,,,,,,,,,,,,,,,20.49,,,,5.11,,,,,7.29,,,,,,,,,,,,,,,0.00,,,,,,,14.27,,,2.01,,,,,,,,2.08,,4.70,,,,,1.41,,,7.14
1588506516000,,1.39,,,,,,,,4.44,,,,,,,,,,0.14,,,6.94,,,,14.92,,,,,12.64,,,,,,,,,,,,,,,0.11,,,,,,,14.88,,,,,,,,,,,0.66,,0.21,,,,,,,,23.48
1588572377000,,1.79,,,,,4.20,,,0.01,,,,,,,,,,,,,19.60,,,,13.72,,3.45,,,9.16,,,,,2.96,,,,,,,,,,,,,,,,,5.17,0.05,,8.37,,,,,,,,0.49,,,,,,,,,,16.62
1588638430000,,10.19,,,,,,,1.81,,,,,,,,,,,,,,2.08,,,,12.80,,,,,9.33,,,,,,,,,,,,,,,,,,,,,0.67,37.75,,,3.12,,,,,,,,2.08,,0.05,,,,,1.34,,,12.25
1588705743000,,3.06,,,,,,,1.83,3.90,,,,,,,,,,0.14,,,6.58,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,,15.24,,,6.15,,,,,,,,,,4.98,,,,,,,,36.72
1588771981000,,0.00,,,,,,,,0.35,,,,,,,,,,,,,7.37,,,,6.41,,,,,4.71,,,,,,,,,,,,,,,0.00,,,,,,1.95,3.35,,,,,,,,,,,1.55,,,,,,,,,,12.97
1588839881000,,3.76,,,,,,,,1.57,,,,,,,,,,0.05,,,14.97,,,,3.47,,,,,26.13,,,0.01,,,,,,0.01,,,,,,0.00,,,,,,,15.57,,,7.45,,,,,,,,,,,,,,,0.15,,,7.87
1588906152000,,29.54,,,,,5.31,,5.29,1.56,,,,,,,,,,,,,19.11,,20.32,,9.13,,,,,26.41,,,,,1.29,,,,,,,,,,,,,,,,,39.47,0.00,,2.69,,,,,,,,7.10,,7.93,,,,,4.40,,,17.73
1588972800000,,35.36,,,,72.81,143.93,,10.04,87.68,,145.07,,,,,,,,1.17,,,125.45,,,,129.19,17.03,32.53,,,109.19,,,,,14.85,,,,,,,,,,34.16,,,,,,8.84,97.59,,,168.06,0.09,,,,4.94,,9.89,1.25,,25.41,,,,,3.87,,,238.35
1589040204000,,5.59,,,,21.45,159.16,,43.52,33.59,,31.86,,,,,,,,10.96,,,106.52,,,,74.98,21.98,11.92,,,182.42,,,,,,,,,,,,,,,,,,,,,,174.74,,,205.12,,,,,10.72,,,,3.00,,4.54,,,,18.02,,,241.36
1589107927000,,6.44,,,,,114.29,,23.44,133.89,,48.61,,,,,,,,0.14,,,191.36,,,,90.57,4.30,56.48,,,74.51,,,,,,,,,,,,,,,,,,,,,,157.40,14.20,,59.24,,,,,15.31,,10.03,,,28.92,,,,,38.77,,,101.35
1589174391000,,9.92,,,,,28.99,,9.92,4.58,,,,,,,,,,0.00,,,34.70,,,,35.91,6.39,,,,54.97,,,,,3.34,,,,,,,,,,,,,,,,3.31,76.77,,,19.26,,,,,,,,,3.50,10.60,,,,,5.13,,,49.55
1589241093000,,9.04,,,,,21.26,,6.09,0.18,,,,,,,,,,0.00,,,5.50,,,,8.56,1.63,,,,13.65,,,,,1.41,,,,,,,,,,,,,,,,,46.53,0.38,,24.51,,,,,,,,,,10.20,,,,,3.56,,,39.31
1589308656000,,0.54,,,,,26.34,,3.98,4.86,,,,,,,,,,0.26,,,5.91,,,,39.81,5.18,,,,32.43,,,,,,,,,,,,,,,,,,,,,,107.33,,,37.23,,,,,,,,,,5.94,,,,,3.04,,,28.30
1589375621000,,,,,,,6.32,,2.11,1.96,,,,,,,,,,0.13,,,10.29,,,,11.23,3.26,,,,48.62,,,,,,,,,,,,,,,,,,,,,,55.94,,,28.05,,,,,2.73,,,,,0.92,,,,,3.73,,,16.28
1589442351000,,6.20,,,,,6.14,,,1.06,,,,,,,,,,0.01,,,19.82,,,,7.55,,,,,24.71,,,,,,,,,,,,,,,,,,,,,,42.39,,,14.35,,,,,,,,,,0.26,,,,,,,,14.42
1589509055000,,0.19,,,,,19.98,,2.00,1.12,,,,,,,,,,0.01,,,15.16,,,,34.55,,,,,36.77,,,,,,,,,0.10,,,,,,,,,,,,,63.66,,,17.85,,,,,,,,,,1.57,,,,,,,,47.93
1589576701000,,2.16,,,,,18.84,,1.51,0.07,,24.20,,,,,,,,,,,17.39,,,,29.46,,6.20,,,33.48,,,,,6.01,,,,,,,,,,,,,,,,,57.96,,,14.11,,,,,,,,,,,,,,,3.50,,,44.04
1589644333000,,,,,,,,,,,,,,,,,,,,0.00,,,14.05,5.97,,,5.06,1.97,,,,21.68,,,0.05,,,,,,,,,,,,,,,,,,,31.46,,,16.92,,,,,,,,,,1.03,,,,,1.02,,,15.17
1589711000000,,3.01,,,,,,,,,,,,,,,,,,,,,10.30,,,,20.12,,,,,12.73,,,,,,5.88,,,,,,,,,,,,,,,,11.83,,,7.62,,,,,,,,,,0.00,,,,,,,,23.50
1589778055000,,4.10,,,,,19.16,,10.01,,,2.01,,,,,,,,,,,44.27,,,,14.45,1.45,,,,14.08,,,,,,1.13,,,,,,,,,,,,,,,,83.32,,,39.51,,,,,,,,,,1.55,,,,,35.77,,,37.95
1589845567000,,0.13,,,,,,,1.97,0.10,,,,,,,,,,,,,19.03,,,,3.93,9.59,,,,23.14,,,,,1.29,20.47,,,,,,,,,,,,,,,,32.85,,,4.04,,,,,,,,,,0.25,,,,,2.85,,,23.56
1589913105000,,3.01,,,,,38.36,,19.09,,,11.77,,,,,,,,,,,9.15,7.41,,,9.98,0.75,,,,13.39,,,,,,118.60,,,,,,,,,,,,,,,,47.60,15.02,,11.59,,,,,,,,,,4.66,,,,,11.16,,,2.82
1589980117000,,2.25,,,,,,,,,,,,,,,,,,,,,9.83,,,,,1.92,,,,13.89,,,,,,6.96,,,,,,,,,,,,,,,,17.48,,,5.64,,,,,,,,,,,,,,,1.77,,,19.86
1590047677000,,0.04,,,,,,,,,,,,,,,,,,,,,2.31,7.57,,,8.65,2.16,,,,22.72,,,,,,0.50,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,1.46,,,,,6.60,,,16.35
1590113970000,,1.01,,,,,,,,,,,,,,,,,,,,,14.36,,,,9.74,3.02,,,,17.46,,,,,,3.98,,,,,,,,,,,,,,,,26.30,,,6.28,,,,,,,,,,5.13,,,,,,,,2.13
1590181994000,,0.79,,,,,,,2.01,,,,,,,,,,,,,,14.96,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,,31.50,,,9.09,,,,,,,,,,,,,,,,,,10.15
1590248502000,,0.58,,,,14.04,23.54,,7.47,,,,,,,,,,,0.03,,,9.76,,,,23.12,2.38,,,,13.21,,,,,4.50,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,0.13,,,,,28.15,,,57.27
1590316431000,,0.26,,,,13.65,8.78,,5.22,0.01,,,,,,,,,,,,,17.09,,,,5.51,1.40,1.31,,,,,,,,,0.17,,,,,,,,,,,,,,,,29.56,,,,,,,,,,,,,,,,,,64.91,,,41.36
1590383553000,,2.22,,,,,,,3.11,,,,,,,,,,,,,,34.42,,,,4.02,5.18,3.76,,,16.89,,,,,,,,,,,,,,,,,,,,,,36.15,,,4.45,,,4.49,,,,,,,,,,,,9.86,,,4.48
1590451139000,,0.15,,,,,7.63,,1.70,,,,,,,,,,,,,,16.34,,,,,1.29,,,,10.21,,,,,6.26,4.20,,,,,,,,,,,,,,,,30.01,0.21,,7.37,,,,,,,,,,0.19,,,,,11.77,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,1.00,,,18.31,,,,4.48,,,,,12.71,,,,,,0.05,,,,,,,,,,,,,,,1.95,26.84,,,2.73,,,,,,,2.01,,,,,,,,11.40,,,21.21
1590584981000,,0.01,,,,,,,,,,,,,,,,,,0.01,,,17.02,,,,7.60,,7.74,,,5.05,,,,,,5.54,,,,,,,,,,,,,,,0.01,13.29,,,,,,,,,,,,,,,,,,9.22,,,29.77
1590652494000,,7.25,,,,,2.59,,2.00,0.01,,,,,,,,,,,,,15.60,,,,8.68,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,42.95,0.02,,,,,1.67,,,,,,,,,,,,32.92,,,22.00
1590719602000,,9.12,,,,20.99,50.20,,5.89,,,,,,,,,,,,,,22.47,22.61,,,12.70,15.98,,,,4.19,,,,,,,,,,,,,,,,,,,,,,68.21,,,,,,,,,,,,,0.01,,,,,83.16,,,15.61
1590786531000,,,,,,,13.53,,,0.01,,,,1.18,,,,,,,,,13.25,,,,7.00,10.00,,,,10.01,,,,,2.40,0.05,,,,,,,,,,,,,,,,18.34,0.09,,,,,,,,,,,,,,,,,22.40,,,16.21
1590853669000,,0.93,,,,,17.04,,1.84,,,1.16,,0.67,,,,,,0.07,,,6.47,,,,6.34,4.65,,,,21.05,,,,,,12.79,,,,,,,,,,,,,,,,12.06,,,,,,,,1.15,,,,,,,,,,6.93,,,6.70
1590919824000,,1.84,,,,5.24,12.42,,,,,,,,,,,,,0.01,,,12.15,,11.01,,1.04,6.17,1.84,,,22.56,,,,,,,,,,,,,,,,,,,,,,19.20,,,14.21,,,1.89,,2.04,,,,,4.55,,,,,14.14,,,35.31
1590987649000,,,,,,,42.34,,3.41,,,,,,,,,,,0.38,,,11.10,8.66,,,36.01,8.10,,,,29.60,,,,,,10.46,,,,,,,,,,,,,,,,38.69,,,11.36,,,,,1.88,,,,,,,,,,14.74,,,35.15
1591054955000,,7.32,,,,,17.67,,,,,,,,,,,,,,,,1.44,,,,4.01,,,,,9.46,,,0.21,,,0.26,,,,,,,,,,,,,,,,41.54,,,16.65,,,,,4.13,,,,,,,,,,5.95,,,0.43
1591122115000,,2.52,,,,25.62,13.73,,1.82,,,,,,,,,,,,,,38.43,5.10,,,27.21,3.23,,,,48.86,,,,,,10.38,,,,,,,,,,,,,,,,18.12,,,32.30,,,3.21,,3.44,,3.80,,,12.04,,,,,6.96,,,38.11
1591189759000,,0.29,,,,,0.00,,,,,,,,,,,,,,,,11.85,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,2.58,,,,,,,,,,4.06,,,2.33
1591256276000,,0.26,,,,,16.86,,3.78,0.00,,,,,,,,,,,,,16.53,,,,25.76,2.95,,,,9.26,,,,,,,,,,,,,,,,,,,,,,20.38,0.00,,15.46,,,,,,,,,,0.00,,,,,2.70,,,29.95
1591323776000,,1.85,,,,5.86,47.65,,3.30,,,,,3.15,,,,,,,,,8.66,,,,23.42,1.80,,,,13.91,,,,,,,,,,3.56,,,,,,,,,,,,32.84,,,16.47,,,2.90,,2.52,,,,,,,,,,7.26,,,18.46
1591389945000,,0.26,,,,5.03,11.99,,4.06,,,,,,,,,,,,,,39.05,,,,28.07,0.45,2.88,,,19.03,,,,,,,,,,1.99,,,,,,,,,,,,23.65,,,17.10,,,,,,,,,,,,,,,3.52,,,73.69
1591457899000,,0.27,,11.31,,100.55,70.74,,10.45,0.05,,135.27,,6.86,,,,,,,,,795.31,98.43,9.75,,17.27,7.17,72.49,,,4.16,,,,,18.00,,,,10.06,48.63,,,,,,,,,,,,56.52,,,,,,31.66,,,,,,,,106.36,,,,41.89,,,67.87
1591524138000,,,,,,,7.13,,,,,,,1.78,,,,,,0.02,,,6.84,,,,9.56,0.49,,,,1.98,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,1.14,,,,,,,,,,7.64,,,8.47
1591590964000,,,,10.00,,,22.44,,3.75,,,2.45,,2.92,,,,,,0.21,,,15.24,18.59,,,18.32,12.14,,,,,,,,,,,,,,0.86,,,,,,,,,,,,32.15,,,5.48,,,10.10,,,,,,,0.39,,,,,34.37,,,40.48
1591658478000,,,,,,,32.38,,0.99,,,,,4.48,,,,,,,,,19.17,,,,5.10,6.52,,,,23.11,,,,,,,,,,4.88,,,,,,,,,,,,57.32,,,18.57,,,5.65,,,,,,,,,,,,,,,14.28
1591725334000,,,,,,18.08,4.97,,3.45,,,,,,,,,,,0.79,,,24.69,,,,52.66,5.00,4.10,,,56.64,,,,,,,,,,5.93,,,,,,,,,,,,39.86,,,16.29,,,,,,,,,,5.65,,,,,2.28,,,40.85
1591793059000,,,,,,6.60,0.21,,,,,,,1.15,,,,,,,,,17.87,,,,25.72,1.55,,,,6.10,,,,,,,,,,1.96,,,,,,,,,,,,45.69,1.73,,7.89,,,,,,,,,,0.06,,,,,8.41,,,22.57
1591859571000,,,,,,,27.85,,8.06,,,,,1.25,,,,,,,,,20.42,,,,10.97,3.69,,,,18.56,,,,,,,,,,10.15,,,,,,,,,,,,20.13,0.15,,11.39,,,,,,,,,,0.10,,,,,3.22,,,29.92
1591926628000,,3.01,,0.31,,40.07,22.20,,,,,,,,,,,,,,,,30.08,103.06,,,85.35,2.21,,,,34.12,,,,,7.42,,,,,0.06,,,,,,,,20.81,,,,49.94,,,,,,28.43,,,,,,,0.63,,,,,32.93,,,37.31
1591993124000,,0.04,,,,,7.83,,1.07,,,,,,,,,,,,,,5.59,,,,27.95,0.78,,,,29.34,,,,,,,,,,10.71,,,4.96,,,,,,,,,18.77,,,2.73,,,2.59,,0.78,,,,,,,,,,7.34,,,18.54
1592060020000,,,,,,,5.69,,,,,,,,,,,,,,,,5.21,,,,0.79,11.49,,,,12.44,,,,,,,,,,,,,6.35,,,,,,,,,5.05,,,2.42,,,,,,,,,,,,,,,5.43,,,0.48
1592126059000,,0.09,,,,,7.97,,,,,,,,,,,,,,,,9.99,,,,8.17,,,,,17.01,,,2.00,,,,,,0.01,0.03,,,8.28,,,,,,,,,12.66,,,,,,,,,,,,,7.05,,,,,5.15,,,16.08
1592193218000,,0.45,,,,,,,,,,,,,,,,,,,,,12.80,,,,15.00,0.55,,,,18.84,,,,,,,,,,4.78,,,12.14,,,,,,,,,19.18,,,7.11,,,,4.95,,,,,,,,,,,6.79,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,21.65,,,,3.60,0.47,,,,18.40,,,,,,,,,,,,,,,,,,,,,,38.33,,,2.60,,,2.10,,,,,,,,,,,,5.99,,,19.74
1592326391000,,2.38,,,,,38.90,,9.49,,,,,19.52,,,,,,,,,10.64,,,,1.49,,,,,21.67,,,,,,,,,,29.52,,,6.20,,,,,,,,,8.27,,,19.81,,,,31.02,,,,,,,,,,,6.29,,,13.81
1592393573000,,1.60,,,,,23.64,,1.91,,,,,,,,,,,,,,9.37,,,,1.91,8.23,,,,,,,,,,,,,0.00,0.03,,,,,,,,,,,6.91,,,,,,,,2.15,,,,,,0.26,6.07,,,,,,,23.12
1592460543000,,,,,,,14.14,,1.89,,,,,,,,,,,,,,2.47,,,,,8.34,,,,,,,,,,,,,,0.94,,,9.78,,,,,,,,,,,,12.00,,,,6.38,,,,,,,,,,,0.33,,,17.48
1592527754000,,,,,,,4.97,,,,,,,,,,,,,0.29,,,14.63,,,,,4.79,10.77,,,4.84,,,,,,,,,,,,,9.01,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,7.48,,,,14.09,,1.46,,,,,,,,,,,,,,13.38,14.92,,,2.91,9.76,,,,8.98,,,,,,,,,,0.05,,,8.93,,,,,,,,,,,,3.60,,,6.11,,,,,,,,,,,,3.38,,,20.93
1592661070000,,16.19,29.13,,,,122.42,,21.35,,,,,,,,,,137.58,4.00,,,148.44,18.97,9.84,,1.04,5.72,5.24,,6.73,4.83,,,,,,,,,,29.57,,,17.04,,,,,8.00,,,,71.59,,,2.71,,,42.28,6.60,6.48,,,,,82.24,14.19,,,,23.28,,,29.43
1592727831000,,57.79,161.55,76.39,,635.60,256.75,,27.24,,,,,657.33,,,,,109.89,10.85,,,780.25,75.89,40.35,,84.46,27.12,57.01,,8.58,27.46,,,,,,,,,0.11,30.70,,,89.13,,,170.99,,100.23,,,,137.45,,,136.45,,,92.31,25.89,1.88,,8.22,,,45.03,185.38,,,,98.63,,,507.63
1592794125000,180.73,36.43,244.25,60.42,,262.54,122.68,,38.07,,,,,445.14,,,,,,0.51,,,212.64,155.07,,,92.13,17.99,96.43,,26.58,37.35,,,,,22.00,,,,,45.22,,,129.82,,,,,147.97,,,,62.49,,,6.23,,,111.61,13.33,,,84.92,,,21.95,357.75,,,,108.55,,,273.56
1592861502000,8.14,7.30,117.69,32.74,,22.77,135.43,,31.22,,,,,25.92,,,,,,0.00,,,841.57,79.94,,,33.63,20.27,52.12,,,25.46,,,,,7.42,,,,,66.27,,,66.46,,,,,4.37,,,,112.83,,,21.56,,,65.31,,,,,,,0.80,141.16,,,,64.99,,,110.83
1592927890000,,8.11,290.40,41.15,,331.20,36.30,,31.10,,,,,972.53,,,,,,0.50,,,529.18,83.57,,,111.45,12.81,92.10,,,23.43,,,,,14.46,,,,1.15,97.64,,,54.65,,,,,416.66,,,,42.34,1.01,,9.23,,,157.40,66.11,,,105.10,,,40.19,805.68,,,,102.58,,,216.36
1592995513000,,6.40,57.55,10.00,,,59.87,,35.76,,,,,63.37,,,,,,5.21,,,202.24,62.78,,,52.71,7.36,3.73,,,14.18,,,,,,,,,,38.77,,,35.63,,,,,48.65,,7.22,,2.08,,,23.77,,,,,,,,,,29.67,32.59,,,,36.89,,,35.78
1593062546000,,5.67,147.53,48.61,,204.19,90.57,,43.32,,,,,216.57,,,,,,2.50,,,521.42,120.97,,,129.72,,33.46,,20.25,15.37,,,,,7.75,,,,,50.48,,,48.91,27.81,,0.09,,341.37,,63.20,,,0.88,,15.87,,,,,,,32.28,,,,154.82,,,,90.57,,,82.78
1593128647000,,14.39,45.85,131.92,,210.69,57.19,,40.88,,,,,52.53,,,,,,2.19,,,735.91,65.67,8.64,,235.91,,53.13,,18.93,42.82,,,,,,,,,,41.85,,,93.65,33.74,,,,82.13,,55.81,,,,,39.76,,,,,0.31,,49.64,,,1.20,213.82,,,,139.72,,,94.45
1593195376000,,4.57,55.37,48.60,,69.53,104.82,,51.77,,,,,182.93,,,,,,0.51,,,723.31,110.45,,,76.95,,35.26,,10.45,9.94,,,,,,,,,0.11,7.36,,,15.29,53.92,,,,93.73,,59.79,6.49,,,,,,,,,,,53.02,,,0.96,132.49,,,,127.12,,,60.34
1593262962000,,12.29,306.20,192.25,,280.74,100.03,,38.12,,,,,187.43,,,,,,0.91,,,1455.68,260.39,,,140.45,,187.64,,75.59,,,,,,6.20,,,,,70.36,,,86.78,60.86,,,,395.58,,118.80,6.50,,,,2.84,,,,77.34,,,141.56,,,,464.52,,,,264.82,,,70.48
1593330837000,,8.74,254.48,169.53,,97.14,65.19,,32.23,,,,,44.53,,,,,,3.50,,,908.88,124.28,5.73,,402.96,,76.47,,45.41,100.67,,,,,6.20,,,,,63.49,,,85.43,17.60,,,7.21,211.84,,83.41,,7.72,,,48.98,,,,55.60,2.52,,27.24,,,2.82,212.19,,,,113.22,,,87.52
1593396882000,,3.06,46.77,15.22,,31.18,9.92,,14.33,,,,,6.10,,,,,,10.58,,,299.86,48.99,,,57.83,,22.41,,,39.29,,,,,,,,,,38.18,,,20.17,6.51,,,5.67,,,16.94,,17.86,,,3.20,,,,,1.08,,6.47,,,,10.17,,,,19.61,,,20.17
1593464751000,,7.80,6.41,,,14.73,,,8.09,,,,,29.20,,,,,,2.86,,,153.25,,,,23.49,,,,,12.95,,,,,,,,,,2.41,,,15.09,6.39,,,4.85,5.34,,9.54,,45.44,1.02,,5.80,,,,,,,4.42,,,3.62,,,,,31.81,,,18.12
1593531858000,,12.30,19.20,,,,,,2.31,,,,,38.70,,,,,,,,,24.69,6.03,,,16.01,,,,,21.99,,,,,,,,,,17.00,,,6.59,9.18,,,3.86,,,2.65,,23.80,,,1.41,,,,,,,6.24,,,2.53,6.06,,,,15.88,,,63.62
1593599509000,,2.48,22.44,,,0.01,2.61,,5.62,,,,,103.81,,,,,,0.58,,,89.46,29.54,,,79.60,,,,,12.20,,,,,,,,,,4.89,,,27.94,,,,6.67,,,17.80,,13.88,,,2.37,,,,,,,,,,30.94,6.50,,,,15.97,,,14.38
1593666201000,,0.73,20.54,,,5.91,0.36,,4.50,,,,,25.75,,,,,,8.03,,,54.85,,,,12.00,,,,,27.48,,,,,,,,,,6.73,,,9.20,9.02,,,,22.82,,,,13.53,,,,,,,,,,11.14,,,1.64,,,,,3.71,,,26.19
1593732971000,,0.94,31.63,,,5.77,,,7.74,,,,,30.48,,,,,,11.98,,,100.42,,,,29.65,,,,,44.52,,,,,,,,,,30.12,,,22.10,,,,29.36,9.50,,,,21.92,2.18,,16.32,,,,,,,32.00,,,0.22,11.61,,,,8.09,,,21.30
1593800162000,,0.45,123.51,,,35.76,40.39,,19.31,,,,,77.07,,,,,,9.09,,,151.20,,,,66.10,,,,,1.86,,,,,,,,,,21.59,,,34.46,,,,97.29,75.34,,7.85,,86.70,1.25,,24.83,,,,,,,32.49,,,0.18,130.53,,,,59.82,,,32.65
