timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1587300847000,,1.11,,,,,,,28.11,,,15.38,,,,,17.00,,,,,31.98,3.86,2.62,,,7.18,,,,,,,,,,,,,,,,,115.76,,14.00,,,,,,11.65,14.92,,,,,,,,,,0.50,,,,,,,,,,,30.84,,66.02
1587368133000,,,,,,,,,6.34,,,4.08,,,,,26.46,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,19.84,,3.30,,,,,,,,,,,1.09,,,,,,2.20,,,,,,,,,,0.99,,,10.61
1587434258000,,,,,,,,,26.74,,,29.16,,,,,17.39,,,,,,4.63,3.99,,,1.47,,,,,,,,5.44,,,,,,,,,4.27,,33.72,,,,,,42.81,7.92,,,,,,,,,,3.05,,,,15.11,,,,,3.59,2.00,33.71,,23.12
1587501138000,,,,,,,,,1.65,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.55,,2.89,,,6.40
1587568237000,,0.20,,,,,,,24.01,,,4.29,,,,,4.74,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,2.05,8.89,,8.28
1587634602000,,,,,,,,,16.51,,,2.02,,,,,13.91,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,4.21,,,,,,,,,,,9.43,,,,,,,,,,1.98,8.23,,5.37
1587701744000,,,,,,,,,43.48,,0.00,13.21,,,0.58,,13.85,,,,,,8.59,1.03,,,10.14,,,16.09,,,,,3.74,,,,,,,,,26.67,,54.60,,,,,,39.43,49.25,,,,,,,,,84.04,33.10,,,,,,,,,,,74.78,,78.04
1587768625000,,,,,,,0.00,,37.62,,,13.15,,2.55,,,14.01,,,,,,4.43,6.39,,,,,,,,,,,1.49,,,,,,,,,28.32,,2.72,,,,,,19.88,7.91,,,,,,,,,56.68,9.78,,,,,,,,,,0.92,46.74,,13.12
1587836062000,,0.06,,,,,,,7.69,,,11.32,,,,,34.22,,,,,,1.10,,,,,,,,,,,,0.43,,,,,,,,,42.12,,,,,,,,,,,,,,,,,,,10.93,,,,1.50,,,,,,5.56,13.97,,7.61
1587902337000,,,,,,,0.03,,,,,2.18,,,,,6.52,,,,,,0.29,0.08,,,,,,,,,,,,,,,,,,,,5.76,,1.83,,,,,,,,,,,,,,,,1.90,0.12,,,,,,,,,,,9.66,,6.59
1587969951000,,,,,,,,,38.99,,,23.09,,5.44,,,6.48,,,,,,3.40,5.79,,,9.47,,,64.38,,,,2.98,,,,,,,,,,135.91,,36.52,,,,,,25.65,55.33,,,,,,,,,,1.39,,,,3.50,,,,,,0.00,44.93,,67.81
1588036978000,,,,,,,0.00,,24.09,,,5.08,,,,,,,,,,,2.90,,,,,,,20.00,,,,0.01,,,,,,,,,,21.23,,27.21,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.84,21.02,,20.08
1588104246000,,,,,,,,,15.95,,0.02,10.10,,,,,9.13,,,,,,3.81,,,,,,,,,,,0.27,,,,,,,,,,4.32,,0.50,,,,,,,,,,,,,,,,0.00,1.91,,,,,,,,,,2.57,4.99,,8.39
1588170340000,,,,,,,,,15.36,,,9.20,,0.92,,,4.65,,,,,,3.22,,,,1.82,,,,,,,,,,,,,,,,,4.51,,0.09,,,,,,,,,,,,,,,,0.00,33.98,,,,,,,,,,12.22,30.15,,34.35
1588237076000,,0.00,,,,,,,71.54,,,11.34,,1.30,,,16.40,,,,,,4.85,1.48,,,10.72,,,,,,,,,,,,,,,,,30.16,,2.08,,,,,,,0.85,,,,,,,,,,9.29,,,,,,,,,1.05,0.20,37.05,,55.05
1588305064000,,,,,,,,,28.73,,0.14,27.38,,,,,29.76,,,,,,6.98,1.16,,,0.83,,,,,,,,,,,,,,,,,10.95,,,,,,,,16.42,,,,,,,,,,,3.53,,,,,,,,,,0.05,24.40,,34.36
1588371539000,,,,,,,,,6.21,,0.15,9.05,,,,,16.24,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,5.65,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,18.18
1588438821000,,,,,,,,,14.27,,,2.01,,,,,7.29,,,,,,2.08,1.41,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,0.00,0.21,,,,,,,,,,4.70,5.11,,7.14
1588506516000,,0.14,,,,,,,14.88,,,,,,,,12.64,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,6.94,,4.44,,,,,,,,,,,,,,,,0.11,1.39,,,,,,,,,,0.21,14.92,,23.48
1588572377000,,,,,,,,,5.17,,0.05,8.37,,2.96,,,9.16,,,,,,0.49,,,,,,,,,,,,3.45,,,,,,,,,19.60,,0.01,,,,,,4.20,,,,,,,,,,,1.79,,,,,,,,,,,13.72,,16.62
1588638430000,,,,,,,,,37.75,,,3.12,,,,,9.33,,,,,,2.08,1.34,,,1.81,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,0.67,0.05,12.80,,12.25
1588705743000,,0.14,,,,,,,15.24,,,6.15,,,,,9.42,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,6.58,,3.90,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,4.98,,,36.72
1588771981000,,,,,,,,,3.35,,,,,,,,4.71,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,7.37,,0.35,,,,,,,,,,,,,,,,0.00,0.00,,,,,,,,,1.95,,6.41,,12.97
1588839881000,,0.05,,,,,,,15.57,,,7.45,,,,,26.13,,,,,,,0.15,,,,,,,,,,0.01,,,,,,,,,,14.97,,1.57,,,,,,,,,,,0.01,,,,,0.00,3.76,,,,,,,,,,,3.47,,7.87
1588906152000,,,,,,,,,39.47,,0.00,2.69,,1.29,,,26.41,,,,,,7.10,4.40,,,5.29,,,,,,,,,,,,,,,,,19.11,,1.56,,,,,,5.31,,20.32,,,,,,,,,29.54,,,,,,,,,,7.93,9.13,,17.73
1588972800000,,1.17,,,,,0.09,,97.59,,,168.06,,14.85,,,109.19,,,,,,1.25,3.87,,,10.04,,,,,,,,32.53,,,,,,,,,125.45,,87.68,,,,,,143.93,72.81,,,,,,,,,34.16,35.36,,17.03,,9.89,145.07,,,4.94,8.84,25.41,129.19,,238.35
1589040204000,,10.96,,,,,,,174.74,,,205.12,,,,,182.42,,,,,,,18.02,,,43.52,,,3.00,,,,,11.92,,,,,,,,,106.52,,33.59,,,,,,159.16,21.45,,,4.54,,,,,,,5.59,,21.98,,,31.86,,,10.72,,,74.98,,241.36
1589107927000,,0.14,,,,,,,157.40,,14.20,59.24,,,,,74.51,,,,,,,38.77,,,23.44,,,,,,,,56.48,,,,,,,,,191.36,,133.89,,,,,,114.29,,,,,,,,,,,6.44,,4.30,,10.03,48.61,,,15.31,,28.92,90.57,,101.35
1589174391000,,0.00,,,,,,,76.77,,,19.26,,3.34,,,54.97,,,,,,,5.13,,,9.92,,,3.50,,,,,,,,,,,,,,34.70,,4.58,,,,,,28.99,,,,,,,,,,,9.92,,6.39,,,,,,,3.31,10.60,35.91,,49.55
1589241093000,,0.00,,,,,,,46.53,,0.38,24.51,,1.41,,,13.65,,,,,,,3.56,,,6.09,,,,,,,,,,,,,,,,,5.50,,0.18,,,,,,21.26,,,,,,,,,,,9.04,,1.63,,,,,,,,10.20,8.56,,39.31
1589308656000,,0.26,,,,,,,107.33,,,37.23,,,,,32.43,,,,,,,3.04,,,3.98,,,,,,,,,,,,,,,,,5.91,,4.86,,,,,,26.34,,,,,,,,,,,0.54,,5.18,,,,,,,,5.94,39.81,,28.30
1589375621000,,0.13,,,,,,,55.94,,,28.05,,,,,48.62,,,,,,,3.73,,,2.11,,,,,,,,,,,,,,,,,10.29,,1.96,,,,,,6.32,,,,,,,,,,,,,3.26,,,,,,2.73,,0.92,11.23,,16.28
1589442351000,,0.01,,,,,,,42.39,,,14.35,,,,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,1.06,,,,,,6.14,,,,,,,,,,,6.20,,,,,,,,,,0.26,7.55,,14.42
1589509055000,,0.01,,,,,,,63.66,,,17.85,,,,,36.77,,,,,,,,,,2.00,,,,,,,0.10,,,,,,,,,,15.16,,1.12,,,,,,19.98,,,,,,,,,,,0.19,,,,,,,,,,1.57,34.55,,47.93
1589576701000,,,,,,,,,57.96,,,14.11,,6.01,,,33.48,,,,,,,3.50,,,1.51,,,,,,,,6.20,,,,,,,,,17.39,,0.07,,,,,,18.84,,,,,,,,,,,2.16,,,,,24.20,,,,,,29.46,,44.04
1589644333000,,0.00,,,,,,,31.46,,,16.92,,,,,21.68,,,,,5.97,,1.02,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,,,0.05,,,,,,,,1.97,,,,,,,,1.03,5.06,,15.17
1589711000000,,,,,,,,,11.83,,,7.62,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.88,,,,0.00,20.12,,23.50
1589778055000,,,,,,,,,83.32,,,39.51,,,,,14.08,,,,,,,35.77,,,10.01,,,,,,,,,,,,,,,,,44.27,,,,,,,,19.16,,,,,,,,,,,4.10,,1.45,,,2.01,1.13,,,,1.55,14.45,,37.95
1589845567000,,,,,,,,,32.85,,,4.04,,1.29,,,23.14,,,,,,,2.85,,,1.97,,,,,,,,,,,,,,,,,19.03,,0.10,,,,,,,,,,,,,,,,,0.13,,9.59,,,,20.47,,,,0.25,3.93,,23.56
1589913105000,,,,,,,,,47.60,,15.02,11.59,,,,,13.39,,,,,7.41,,11.16,,,19.09,,,,,,,,,,,,,,,,,9.15,,,,,,,,38.36,,,,,,,,,,,3.01,,0.75,,,11.77,118.60,,,,4.66,9.98,,2.82
1589980117000,,,,,,,,,17.48,,,5.64,,,,,13.89,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,2.25,,1.92,,,,6.96,,,,,,,19.86
1590047677000,,,,,,,,,3.87,,,,,,,,22.72,,,,,7.57,,6.60,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,0.04,,2.16,,,,0.50,,,,1.46,8.65,,16.35
1590113970000,,,,,,,,,26.30,,,6.28,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,,,,,,,,,,,,,1.01,,3.02,,,,3.98,,,,5.13,9.74,,2.13
1590181994000,,,,,,,,,31.50,,,9.09,,,,,23.38,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,10.15
1590248502000,,0.03,,,,,,,29.96,,,,,4.50,,,13.21,,,,,,,28.15,,,7.47,,,,,,,,,,,,,,,,,9.76,,,,,,,,23.54,14.04,,,,,,,,,,0.58,,2.38,,,,,,,,0.13,23.12,,57.27
1590316431000,,,,,,,,,29.56,,,,,,,,,,,,,,,64.91,,,5.22,,,,,,,,1.31,,,,,,,,,17.09,,0.01,,,,,,8.78,13.65,,,,,,,,,,0.26,,1.40,,,,0.17,,,,,5.51,,41.36
1590383553000,,,,,,,,,36.15,4.49,,4.45,,,,,16.89,,,,,,,9.86,,,3.11,,,,,,,,3.76,,,,,,,,,34.42,,,,,,,,,,,,,,,,,,,2.22,,5.18,,,,,,,,,4.02,,4.48
1590451139000,,,,,,,,,30.01,,0.21,7.37,,6.26,,,10.21,,,,,,,11.77,,,1.70,,,,,,,,,,,,,,,,,16.34,,,,,,,,7.63,,,,,,,,,,,0.15,,1.29,,,,4.20,,,,0.19,,,12.06
1590517845000,,1.00,,,,,,,26.84,,,2.73,,,,,12.71,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.05,,,1.95,,4.48,,21.21
1590584981000,,0.01,,,,,,,13.29,,,,,,,,5.05,,,,,,,9.22,,,,,,,,,,,7.74,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.54,,,0.01,,7.60,,29.77
1590652494000,,,,,,,,,42.95,1.67,0.02,,,,,,,,,,,,,32.92,,,2.00,,,,,,,,11.83,,,,,,,,,15.60,,0.01,,,,,,2.59,,,,,,,,,,,7.25,,,,,,,,,,,8.68,,22.00
1590719602000,,,,,,,,,68.21,,,,,,,,4.19,,,,,22.61,,83.16,,,5.89,,,,,,,,,,,,,,,,,22.47,,,,,,,,50.20,20.99,,,,,,,,,,9.12,,15.98,,,,,,,,0.01,12.70,,15.61
1590786531000,,,,,,,,,18.34,,0.09,,,2.40,,,10.01,,,,,,,22.40,,,,,,,,,,,,,,,,,,,,13.25,,0.01,1.18,,,,,13.53,,,,,,,,,,,,,10.00,,,,0.05,,,,,7.00,,16.21
1590853669000,,0.07,,,,,,,12.06,,,,,,,,21.05,,,,,,,6.93,,,1.84,,,,,,,,,,,,,,,,,6.47,,,0.67,,,,,17.04,,,,,,,,,,,0.93,,4.65,,,1.16,12.79,,1.15,,,6.34,,6.70
1590919824000,,0.01,,,,,,,19.20,1.89,,14.21,,,,,22.56,,,,,,,14.14,,,,,,,,,,,1.84,,,,,,,,,12.15,,,,,,,,12.42,5.24,11.01,,,,,,,,,1.84,,6.17,,,,,,2.04,,4.55,1.04,,35.31
1590987649000,,0.38,,,,,,,38.69,,,11.36,,,,,29.60,,,,,8.66,,14.74,,,3.41,,,,,,,,,,,,,,,,,11.10,,,,,,,,42.34,,,,,,,,,,,,,8.10,,,,10.46,,1.88,,,36.01,,35.15
1591054955000,,,,,,,,,41.54,,,16.65,,,,,9.46,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,17.67,,,,,0.21,,,,,,7.32,,,,,,0.26,,4.13,,,4.01,,0.43
1591122115000,,,,,,,,,18.12,3.21,,32.30,,,,,48.86,,,,,5.10,,6.96,,,1.82,,,,,,,,,,,,,,,,,38.43,,,,,,,,13.73,25.62,,,,,,,,,,2.52,,3.23,,3.80,,10.38,,3.44,,12.04,27.21,,38.11
1591189759000,,,,,,,,,9.70,,,,,,,,9.22,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,0.00,,,,,,,,,,,0.29,,,,,,,,2.58,,,,,2.33
1591256276000,,,,,,,,,20.38,,0.00,15.46,,,,,9.26,,,,,,,2.70,,,3.78,,,,,,,,,,,,,,,,,16.53,,0.00,,,,,,16.86,,,,,,,,,,,0.26,,2.95,,,,,,,,0.00,25.76,,29.95
1591323776000,,,,,,,,,32.84,2.90,,16.47,,,,,13.91,,,,,,,7.26,,,3.30,3.56,,,,,,,,,,,,,,,,8.66,,,3.15,,,,,47.65,5.86,,,,,,,,,,1.85,,1.80,,,,,,2.52,,,23.42,,18.46
1591389945000,,,,,,,,,23.65,,,17.10,,,,,19.03,,,,,,,3.52,,,4.06,1.99,,,,,,,2.88,,,,,,,,,39.05,,,,,,,,11.99,5.03,,,,,,,,,,0.26,,0.45,,,,,,,,,28.07,,73.69
1591457899000,,,,,,,,,56.52,31.66,,,,18.00,,,4.16,,,,,98.43,,41.89,,,10.45,48.63,,,,,,10.06,72.49,,11.31,,,,,,,795.31,,0.05,6.86,,,,,70.74,100.55,9.75,,106.36,,,,,,,0.27,,7.17,,,135.27,,,,,,17.27,,67.87
1591524138000,,0.02,,,,,,,20.59,,,,,,,,1.98,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,6.84,,,1.78,,,,,7.13,,,,,,,,,,,,,0.49,,,,,,1.14,,,9.56,,8.47
1591590964000,,0.21,,,,,,,32.15,10.10,,5.48,,,,,,,,,,18.59,,34.37,,,3.75,0.86,,,,,,,,,10.00,,,,,,,15.24,,,2.92,,,,,22.44,,,,,,,,,,,,,12.14,,,2.45,,,,,0.39,18.32,,40.48
1591658478000,,,,,,,,,57.32,5.65,,18.57,,,,,23.11,,,,,,,,,,0.99,4.88,,,,,,,,,,,,,,,,19.17,,,4.48,,,,,32.38,,,,,,,,,,,,,6.52,,,,,,,,,5.10,,14.28
1591725334000,,0.79,,,,,,,39.86,,,16.29,,,,,56.64,,,,,,,2.28,,,3.45,5.93,,,,,,,4.10,,,,,,,,,24.69,,,,,,,,4.97,18.08,,,,,,,,,,,,5.00,,,,,,,,5.65,52.66,,40.85
1591793059000,,,,,,,,,45.69,,1.73,7.89,,,,,6.10,,,,,,,8.41,,,,1.96,,,,,,,,,,,,,,,,17.87,,,1.15,,,,,0.21,6.60,,,,,,,,,,,,1.55,,,,,,,,0.06,25.72,,22.57
1591859571000,,,,,,,,,20.13,,0.15,11.39,,,,,18.56,,,,,,,3.22,,,8.06,10.15,,,,,,,,,,,,,,,,20.42,,,1.25,,,,,27.85,,,,,,,,,,,,,3.69,,,,,,,,0.10,10.97,,29.92
1591926628000,,,,,,,,,49.94,28.43,,,,7.42,,,34.12,,,,,103.06,,32.93,20.81,,,0.06,,,,,,,,,0.31,,,,,,,30.08,,,,,,,,22.20,40.07,,,,,,,,,,3.01,,2.21,,,,,,,,0.63,85.35,,37.31
1591993124000,,,,,,,,,18.77,2.59,,2.73,,,,,29.34,,,,,,,7.34,,,1.07,10.71,,,,,,,,4.96,,,,,,,,5.59,,,,,,,,7.83,,,,,,,,,,,0.04,,0.78,,,,,,0.78,,,27.95,,18.54
1592060020000,,,,,,,,,5.05,,,2.42,,,,,12.44,,,,,,,5.43,,,,,,,,,,,,6.35,,,,,,,,5.21,,,,,,,,5.69,,,,,,,,,,,,,11.49,,,,,,,,,0.79,,0.48
1592126059000,,,,,,,,,12.66,,,,,,,,17.01,,,,,,,5.15,,,,0.03,,,,,,0.01,,8.28,,,,,,,,9.99,,,,,,,,7.97,,,,,2.00,,,,,,0.09,,,,,,,,,,7.05,8.17,,16.08
1592193218000,,,,,,,,,19.18,,,7.11,,,,,18.84,,,,,,,6.79,,,,4.78,,,,,,,,12.14,,,,,4.95,,,12.80,,,,,,,,,,,,,,,,,,,0.45,,0.55,,,,,,,,,15.00,,19.45
1592259061000,,,,,,,,,38.33,2.10,,2.60,,,,,18.40,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,21.65,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,3.60,,19.74
1592326391000,,,,,,,,,8.27,,,19.81,,,,,21.67,,,,,,,6.29,,,9.49,29.52,,,,,,,,6.20,,,,,31.02,,,10.64,,,19.52,,,,,38.90,,,,,,,,,,,2.38,,,,,,,,,,,1.49,,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,0.03,,,,,,0.00,,,,,,,2.15,,,9.37,,,,,,,,23.64,,,,6.07,,,,,,,1.60,,8.23,,,,,,,6.91,0.26,1.91,,23.12
1592460543000,,,,,,,,,,,,12.00,,,,,,,,,,,,0.33,,,1.89,0.94,,,,,,,,9.78,,,,,6.38,,,2.47,,,,,,,,14.14,,,,,,,,,,,,,8.34,,,,,,,,,,,17.48
1592527754000,,0.29,,,,,,,,,,5.83,,,,,4.84,,,,,,,,,,,,,,,,,,10.77,9.01,,,,,,,,14.63,,,,,,,,4.97,,,,,,,,,,,,,4.79,,,,,,,,,,,5.26
1592594022000,,,,,,,,,,6.11,,3.60,,,,,8.98,,,,,14.92,,3.38,,,1.46,0.05,,,,,,,,8.93,,,,,,,,13.38,,,,,,,,14.09,,,,,,7.48,,,,,,,9.76,,,,,,,,,2.91,,20.93
1592661070000,,4.00,,,,,,,71.59,42.28,,2.71,,,,137.58,4.83,,,,,18.97,,23.28,8.00,,21.35,29.57,,,,,,,5.24,17.04,,,,,6.60,,,148.44,6.73,,,,,,,122.42,,9.84,,14.19,,29.13,,,,,16.19,,5.72,,,,,,6.48,,82.24,1.04,,29.43
1592727831000,,10.85,,,,,,,137.45,92.31,,136.45,,,,109.89,27.46,,,170.99,,75.89,,98.63,100.23,,27.24,30.70,,,,,,0.11,57.01,89.13,76.39,,,,25.89,,,780.25,8.58,,657.33,,,,,256.75,635.60,40.35,,185.38,,161.55,,,,,57.79,,27.12,,8.22,,,,1.88,,45.03,84.46,,507.63
1592794125000,,0.51,,,,,,,62.49,111.61,,6.23,,22.00,,,37.35,,,,,155.07,,108.55,147.97,,38.07,45.22,,,,,,,96.43,129.82,60.42,,,180.73,13.33,,,212.64,26.58,,445.14,,,,,122.68,262.54,,,357.75,,244.25,,,,,36.43,,17.99,,84.92,,,,,,21.95,92.13,,273.56
1592861502000,,0.00,,,,,,,112.83,65.31,,21.56,,7.42,,,25.46,,,,,79.94,,64.99,4.37,,31.22,66.27,,,,,,,52.12,66.46,32.74,,,8.14,,,,841.57,,,25.92,,,,,135.43,22.77,,,141.16,,117.69,,,,,7.30,,20.27,,,,,,,,0.80,33.63,,110.83
1592927890000,,0.50,,,,,,,42.34,157.40,1.01,9.23,,14.46,,,23.43,,,,,83.57,,102.58,416.66,,31.10,97.64,,,,,,1.15,92.10,54.65,41.15,,,,66.11,,,529.18,,,972.53,,,,,36.30,331.20,,,805.68,,290.40,,,,,8.11,,12.81,,105.10,,,,,,40.19,111.45,,216.36
1592995513000,,5.21,,,,,,,2.08,,,23.77,,,,,14.18,,,,,62.78,,36.89,48.65,,35.76,38.77,,,,,,,3.73,35.63,10.00,,,,,,,202.24,,,63.37,,,,,59.87,,,,32.59,,57.55,,,,,6.40,,7.36,,,,,7.22,,,29.67,52.71,,35.78
1593062546000,,2.50,,,,,,,,,0.88,15.87,,7.75,,,15.37,,,0.09,,120.97,,90.57,341.37,27.81,43.32,50.48,,,,,,,33.46,48.91,48.61,,,,,,,521.42,20.25,,216.57,,,,,90.57,204.19,,,154.82,,147.53,,,,,5.67,,,,32.28,,,63.20,,,,129.72,,82.78
1593128647000,,2.19,,,,,,,,,,39.76,,,,,42.82,,,,,65.67,,139.72,82.13,33.74,40.88,41.85,,,,,,,53.13,93.65,131.92,,,,,,,735.91,18.93,,52.53,,,,,57.19,210.69,8.64,,213.82,,45.85,,,,,14.39,,,,49.64,,,55.81,0.31,,1.20,235.91,,94.45
1593195376000,,0.51,,,,,,,,,,,,,,,9.94,,,,,110.45,,127.12,93.73,53.92,51.77,7.36,,,,,,0.11,35.26,15.29,48.60,,,,,,,723.31,10.45,,182.93,,,,,104.82,69.53,,,132.49,,55.37,,,,,4.57,,,,53.02,,,59.79,,6.49,0.96,76.95,,60.34
1593262962000,,0.91,,,,,,,,,,2.84,,6.20,,,,,,,,260.39,,264.82,395.58,60.86,38.12,70.36,,,,,,,187.64,86.78,192.25,,,,77.34,,,1455.68,75.59,,187.43,,,,,100.03,280.74,,,464.52,,306.20,,,,,12.29,,,,141.56,,,118.80,,6.50,,140.45,,70.48
1593330837000,,3.50,,,,,,,7.72,,,48.98,,6.20,,,100.67,,,,,124.28,,113.22,211.84,17.60,32.23,63.49,,,,,,,76.47,85.43,169.53,,,,55.60,,,908.88,45.41,,44.53,,,,,65.19,97.14,5.73,,212.19,,254.48,,,,,8.74,7.21,,,27.24,,,83.41,2.52,,2.82,402.96,,87.52
