timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1587300847000,,,,14.92,,11.65,,,,,,28.11,,,31.98,0.50,,,,,,15.38,7.18,,,,2.62,,,,,,,,,14.00,,,,,,,30.84,115.76,,,,,,,,3.86,,,,1.11,,,,,,,,,,,,,,,,,17.00,,,66.02
1587368133000,,,,,,,,,1.09,,,6.34,,,,2.20,,,,,,4.08,,,,,,,,,,,,,,3.30,,,,,,,,19.84,,,,,,,,0.94,,,,,,,,,,0.99,,,,,,,,,,,26.46,,,10.61
1587434258000,,,,7.92,,42.81,,,,,,26.74,15.11,,,3.05,,,,,,29.16,1.47,,,,3.99,,,,,,,,,33.72,,3.59,,,,,33.71,4.27,,,,,,,,4.63,,,,,,,,,,2.00,,,,,,,,,,,17.39,,5.44,23.12
1587501138000,,,,,,,,,,0.55,,1.65,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,33.97,,,6.40
1587568237000,,,,,,,,,0.28,,,24.01,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,8.89,9.96,,,,,,,,1.49,,,,0.20,,,,,,2.05,,,,,,,,,,,4.74,,,8.28
1587634602000,,,,,,4.21,,,,,,16.51,,,,9.43,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,8.23,1.71,,,,,,,,1.19,,,,,,,,,,1.98,,,,,,,,,,,13.91,,,5.37
1587701744000,,,,49.25,,39.43,,,,,,43.48,,,,33.10,,,,,,13.21,10.14,,,0.58,1.03,,,,,,,,,54.60,,,,,,,74.78,26.67,84.04,,,,,,,8.59,,16.09,,,,,,,0.00,,,,,,,,,,,,13.85,,3.74,78.04
1587768625000,,0.00,,7.91,,19.88,,,,,,37.62,,,,9.78,,,,,,13.15,,,,,6.39,,,,,,,,,2.72,,,,,,,46.74,28.32,56.68,,,,,,,4.43,,,2.55,,,,,,,0.92,,,,,,,,,,,14.01,,1.49,13.12
1587836062000,,,,,,,,,,,,7.69,1.50,,,10.93,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,13.97,42.12,,,,,,,,1.10,,,,0.06,,,,,,5.56,,,,,,,,,,,34.22,,0.43,7.61
1587902337000,,0.03,,,,,,,,,,,,,,0.12,,,,,,2.18,,,,,0.08,,,,,,,,,1.83,,,,,,,9.66,5.76,1.90,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,6.52,,,6.59
1587969951000,,,,55.33,,25.65,,,,,,38.99,3.50,,,1.39,,,,,,23.09,9.47,,,,5.79,,,,,,,,,36.52,,,,,,,44.93,135.91,,,,,,,,3.40,,64.38,5.44,,,,,,,0.00,,,,2.98,,,,,,,6.48,,,67.81
1588036978000,,0.00,,,,,,,,,,24.09,,,,0.00,,,,,,5.08,,,,,,,,,,,,,,27.21,,,,,,,21.02,21.23,,,,,,,,2.90,,20.00,,,,,,,,9.84,,,,0.01,,,,,,,,,,20.08
1588104246000,,,,,,,,,,,,15.95,,,,1.91,,,,,,10.10,,,,,,,,,,,,,,0.50,,,,,,,4.99,4.32,0.00,,,,,,,3.81,,,,,,,,,0.02,2.57,,,,0.27,,,,,,,9.13,,,8.39
1588170340000,,,,,,,,,,,,15.36,,,,33.98,,,,,,9.20,1.82,,,,,,,,,,,,,0.09,,,,,,,30.15,4.51,0.00,,,,,,,3.22,,,0.92,,,,,,,12.22,,,,,,,,,,,4.65,,,34.35
1588237076000,,,,0.85,,,,,,,,71.54,,,,9.29,,,,,,11.34,10.72,,,,1.48,,,,,,,,,2.08,,1.05,,,,,37.05,30.16,,,,,,,,4.85,,,1.30,0.00,,,,,,0.20,,,,,,,,,,,16.40,,,55.05
1588305064000,,,,,,16.42,,,,,,28.73,,,,3.53,,,,,,27.38,0.83,,,,1.16,,,,,,,,,,,,,,,,24.40,10.95,,,,,,,,6.98,,,,,,,,,0.14,0.05,,,,,,,,,,,29.76,,,34.36
1588371539000,,,,,,,,,,,,6.21,,,,,,,,,,9.05,,,,,,,,,,,,,,0.58,,,,,,,8.87,5.65,,,,,,,,1.59,,,,,,,,,0.15,,,,,,,,,,,,16.24,,,18.18
1588438821000,,,,,,,,,,,,14.27,,,,0.21,,,,,,2.01,,,,,1.41,,,,,,,,,,,,,,,,5.11,20.49,0.00,,,,,,,2.08,,,,,,,,,,4.70,,,,,,,,,,,7.29,,,7.14
1588506516000,,,,,,,,,,,,14.88,,,,1.39,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,14.92,6.94,0.11,,,,,,,0.66,,,,0.14,,,,,,0.21,,,,,,,,,,,12.64,,,23.48
1588572377000,,,,,,4.20,,,,,,5.17,,,,1.79,,,,,,8.37,,,,,,,,,,,,,,0.01,,,,,,,13.72,19.60,,,,,,,,0.49,,,2.96,,,,,,0.05,,,,,,,,,,,,9.16,,3.45,16.62
1588638430000,,,,,,,,,,,,37.75,,,,10.19,,,,,,3.12,1.81,,,,1.34,,,,,,,,,,,0.67,,,,,12.80,2.08,,,,,,,,2.08,,,,,,,,,,0.05,,,,,,,,,,,9.33,,,12.25
1588705743000,,,,,,,,,,,,15.24,,,,3.06,,,,,,6.15,1.83,,,,,,,,,,,,,3.90,,,,,,,,6.58,,,,,,,,,,,,0.14,,,,,,4.98,,,,,,,,,,,9.42,,,36.72
1588771981000,,,,,,,,,,,,3.35,,,,0.00,,,,,,,,,,,,,,,,,,,,0.35,,1.95,,,,,6.41,7.37,0.00,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,4.71,,,12.97
1588839881000,,,,,,,,,0.01,,,15.57,,,,3.76,,,,,,7.45,,,,,0.15,,,,,,,,,1.57,,,,,,,3.47,14.97,0.00,,,,,,,,,,,0.05,,,,,,,,,,0.01,,,,,,,26.13,,,7.87
1588906152000,,,,,,5.31,,,,,,39.47,,,,29.54,,,,,,2.69,5.29,,,,4.40,,,,,,,,,1.56,,,,,,,9.13,19.11,,,,,,,,7.10,,,1.29,,,,,,0.00,7.93,,,,,,,20.32,,,,26.41,,,17.73
1588972800000,,0.09,,72.81,,143.93,,,,4.94,,97.59,9.89,,,35.36,,,,,,168.06,10.04,,,,3.87,,,,,,,,,87.68,,8.84,,,,,129.19,125.45,34.16,,,,,,,1.25,,,14.85,1.17,,145.07,,,,25.41,,,,,,17.03,,,,,109.19,,32.53,238.35
1589040204000,,,,21.45,,159.16,,,,10.72,,174.74,,,,5.59,,,,,,205.12,43.52,,,,18.02,,,,,4.54,,,,33.59,,,,,,,74.98,106.52,,,,,,,,,,3.00,,10.96,,31.86,,,,,,,,,,21.98,,,,,182.42,,11.92,241.36
1589107927000,,,,,,114.29,,,,15.31,,157.40,10.03,,,6.44,,,,,,59.24,23.44,,,,38.77,,,,,,,,,133.89,,,,,,,90.57,191.36,,,,,,,,,,,,0.14,,48.61,,,14.20,28.92,,,,,,4.30,,,,,74.51,,56.48,101.35
1589174391000,,,,,,28.99,,,,,,76.77,,,,9.92,,,,,,19.26,9.92,,,,5.13,,,,,,,,,4.58,,3.31,,,,,35.91,34.70,,,,,,,,,,3.50,3.34,0.00,,,,,,10.60,,,,,,6.39,,,,,54.97,,,49.55
1589241093000,,,,,,21.26,,,,,,46.53,,,,9.04,,,,,,24.51,6.09,,,,3.56,,,,,,,,,0.18,,,,,,,8.56,5.50,,,,,,,,,,,1.41,0.00,,,,,0.38,10.20,,,,,,1.63,,,,,13.65,,,39.31
1589308656000,,,,,,26.34,,,,,,107.33,,,,0.54,,,,,,37.23,3.98,,,,3.04,,,,,,,,,4.86,,,,,,,39.81,5.91,,,,,,,,,,,,0.26,,,,,,5.94,,,,,,5.18,,,,,32.43,,,28.30
1589375621000,,,,,,6.32,,,,2.73,,55.94,,,,,,,,,,28.05,2.11,,,,3.73,,,,,,,,,1.96,,,,,,,11.23,10.29,,,,,,,,,,,,0.13,,,,,,0.92,,,,,,3.26,,,,,48.62,,,16.28
1589442351000,,,,,,6.14,,,,,,42.39,,,,6.20,,,,,,14.35,,,,,,,,,,,,,,1.06,,,,,,,7.55,19.82,,,,,,,,,,,,0.01,,,,,,0.26,,,,,,,,,,,24.71,,,14.42
1589509055000,,,,,,19.98,,,,,,63.66,,,,0.19,,,,,,17.85,2.00,,,,,,,,,,,,,1.12,,,,,,,34.55,15.16,,,,,,,,,,,,0.01,,,,,,1.57,,,,0.10,,,,,,,36.77,,,47.93
1589576701000,,,,,,18.84,,,,,,57.96,,,,2.16,,,,,,14.11,1.51,,,,3.50,,,,,,,,,0.07,,,,,,,29.46,17.39,,,,,,,,,,,6.01,,,24.20,,,,,,,,,,,,,,,33.48,,6.20,44.04
1589644333000,,,,,,,,,0.05,,,31.46,,,5.97,,,,,,,16.92,,,,,1.02,,,,,,,,,,,,,,,,5.06,14.05,,,,,,,,,,,,0.00,,,,,,1.03,,,,,,1.97,,,,,21.68,,,15.17
1589711000000,,,,,,,,,,,,11.83,,,,3.01,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,20.12,10.30,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.88,,12.73,,,23.50
1589778055000,,,,,,19.16,,,,,,83.32,,,,4.10,,,,,,39.51,10.01,,,,35.77,,,,,,,,,,,,,,,,14.45,44.27,,,,,,,,,,,,,,2.01,,,,1.55,,,,,,1.45,,,1.13,,14.08,,,37.95
1589845567000,,,,,,,,,,,,32.85,,,,0.13,,,,,,4.04,1.97,,,,2.85,,,,,,,,,0.10,,,,,,,3.93,19.03,,,,,,,,,,,1.29,,,,,,,0.25,,,,,,9.59,,,20.47,,23.14,,,23.56
1589913105000,,,,,,38.36,,,,,,47.60,,,7.41,3.01,,,,,,11.59,19.09,,,,11.16,,,,,,,,,,,,,,,,9.98,9.15,,,,,,,,,,,,,,11.77,,,15.02,4.66,,,,,,0.75,,,118.60,,13.39,,,2.82
1589980117000,,,,,,,,,,,,17.48,,,,2.25,,,,,,5.64,,,,,1.77,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,6.96,,13.89,,,19.86
1590047677000,,,,,,,,,,,,3.87,,,7.57,0.04,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,8.65,2.31,,,,,,,,,,,,,,,,,,1.46,,,,,,2.16,,,0.50,,22.72,,,16.35
1590113970000,,,,,,,,,,,,26.30,,,,1.01,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,9.74,14.36,,,,,,,,,,,,,,,,,,5.13,,,,,,3.02,,,3.98,,17.46,,,2.13
1590181994000,,,,,,,,,,,,31.50,,,,0.79,,,,,,9.09,2.01,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,,,10.15
1590248502000,,,,14.04,,23.54,,,,,,29.96,,,,0.58,,,,,,,7.47,,,,28.15,,,,,,,,,,,,,,,,23.12,9.76,,,,,,,,,,,4.50,0.03,,,,,,0.13,,,,,,2.38,,,,,13.21,,,57.27
1590316431000,,,,13.65,,8.78,,,,,,29.56,,,,0.26,,,,,,,5.22,,,,64.91,,,,,,,,,0.01,,,,,,,5.51,17.09,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.17,,,,1.31,41.36
1590383553000,,,,,,,,,,,,36.15,,,,2.22,,,,,,4.45,3.11,,,,9.86,,,,,,,,,,,,,,,,4.02,34.42,,,,,,,,,,,,,,,,4.49,,,,,,,,5.18,,,,,16.89,,3.76,4.48
1590451139000,,,,,,7.63,,,,,,30.01,,,,0.15,,,,,,7.37,1.70,,,,11.77,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,6.26,,,,,,0.21,0.19,,,,,,1.29,,,4.20,,10.21,,,12.06
1590517845000,,,,,,,,,,,,26.84,2.01,,,,,,,,,2.73,,,,,11.40,,,,,,,,,,,1.95,,,,,4.48,18.31,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.05,,12.71,,,21.21
1590584981000,,,,,,,,,,,,13.29,,,,0.01,,,,,,,,,,,9.22,,,,,,,,,,,0.01,,,,,7.60,17.02,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.54,,5.05,,7.74,29.77
1590652494000,,,,,,2.59,,,,,,42.95,,,,7.25,,,,,,,2.00,,,,32.92,,,,,,,,,0.01,,,,,,,8.68,15.60,,,,,,,,,,,,,,,,1.67,0.02,,,,,,,,,,,,,,11.83,22.00
1590719602000,,,,20.99,,50.20,,,,,,68.21,,,22.61,9.12,,,,,,,5.89,,,,83.16,,,,,,,,,,,,,,,,12.70,22.47,,,,,,,,,,,,,,,,,,0.01,,,,,,15.98,,,,,4.19,,,15.61
1590786531000,,,,,,13.53,,,,,,18.34,,,,,,1.18,,,,,,,,,22.40,,,,,,,,,0.01,,,,,,,7.00,13.25,,,,,,,,,,,2.40,,,,,,0.09,,,,,,,10.00,,,0.05,,10.01,,,16.21
1590853669000,,,,,,17.04,,,,1.15,,12.06,,,,0.93,,0.67,,,,,1.84,,,,6.93,,,,,,,,,,,,,,,,6.34,6.47,,,,,,,,,,,,0.07,,1.16,,,,,,,,,,4.65,,,12.79,,21.05,,,6.70
1590919824000,,,,5.24,,12.42,,,,2.04,,19.20,,,,1.84,,,,,,14.21,,,,,14.14,,,,,,,,,,,,,,,,1.04,12.15,,,,,,,,,,,,0.01,,,,1.89,,4.55,,,,,,6.17,11.01,,,,22.56,,1.84,35.31
1590987649000,,,,,,42.34,,,,1.88,,38.69,,,8.66,,,,,,,11.36,3.41,,,,14.74,,,,,,,,,,,,,,,,36.01,11.10,,,,,,,,,,,,0.38,,,,,,,,,,,,8.10,,,10.46,,29.60,,,35.15
1591054955000,,,,,,17.67,,,0.21,4.13,,41.54,,,,7.32,,,,,,16.65,,,,,5.95,,,,,,,,,,,,,,,,4.01,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,9.46,,,0.43
1591122115000,,,,25.62,,13.73,,,,3.44,,18.12,3.80,,5.10,2.52,,,,,,32.30,1.82,,,,6.96,,,,,,,,,,,,,,,,27.21,38.43,,,,,,,,,,,,,,,,3.21,,12.04,,,,,,3.23,,,10.38,,48.86,,,38.11
1591189759000,,,,,,0.00,,,,2.58,,9.70,,,,0.29,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,2.33
1591256276000,,,,,,16.86,,,,,,20.38,,,,0.26,,,,,,15.46,3.78,,,,2.70,,,,,,,,,0.00,,,,,,,25.76,16.53,,,,,,,,,,,,,,,,,0.00,0.00,,,,,,2.95,,,,,9.26,,,29.95
1591323776000,,,,5.86,,47.65,,,,2.52,,32.84,,,,1.85,,3.15,,,,16.47,3.30,,,,7.26,,,,,,,,,,,,,,,,23.42,8.66,,,,,,,,,,,,,,,,2.90,,,,3.56,,,,1.80,,,,,13.91,,,18.46
1591389945000,,,,5.03,,11.99,,,,,,23.65,,,,0.26,,,,,,17.10,4.06,,,,3.52,,,,,,,,,,,,,,,,28.07,39.05,,,,,,,,,,,,,,,,,,,,1.99,,,,0.45,,,,,19.03,,2.88,73.69
1591457899000,,,,100.55,,70.74,,,,,,56.52,,,98.43,0.27,,6.86,,,,,10.45,,,,41.89,,,,,106.36,,,,0.05,,,11.31,,,,17.27,795.31,,,,,,,,,,,18.00,,,135.27,,31.66,,,,48.63,,10.06,,7.17,9.75,,,,4.16,,72.49,67.87
1591524138000,,,,,,7.13,,,,1.14,,20.59,,,,,,1.78,,,,,,,,,7.64,,,,,,,,,,,,,,,,9.56,6.84,,,,,,,,,,,,0.02,,,,,,,,,,,,0.49,,,,,1.98,,,8.47
1591590964000,,,,,,22.44,,,,,,32.15,,,18.59,,,2.92,,,,5.48,3.75,,,,34.37,,,,,,,,,,,,10.00,,,,18.32,15.24,,,,,,,,,,,,0.21,,2.45,,10.10,,0.39,,0.86,,,,12.14,,,,,,,,40.48
1591658478000,,,,,,32.38,,,,,,57.32,,,,,,4.48,,,,18.57,0.99,,,,,,,,,,,,,,,,,,,,5.10,19.17,,,,,,,,,,,,,,,,5.65,,,,4.88,,,,6.52,,,,,23.11,,,14.28
1591725334000,,,,18.08,,4.97,,,,,,39.86,,,,,,,,,,16.29,3.45,,,,2.28,,,,,,,,,,,,,,,,52.66,24.69,,,,,,,,,,,,0.79,,,,,,5.65,,5.93,,,,5.00,,,,,56.64,,4.10,40.85
1591793059000,,,,6.60,,0.21,,,,,,45.69,,,,,,1.15,,,,7.89,,,,,8.41,,,,,,,,,,,,,,,,25.72,17.87,,,,,,,,,,,,,,,,,1.73,0.06,,1.96,,,,1.55,,,,,6.10,,,22.57
1591859571000,,,,,,27.85,,,,,,20.13,,,,,,1.25,,,,11.39,8.06,,,,3.22,,,,,,,,,,,,,,,,10.97,20.42,,,,,,,,,,,,,,,,,0.15,0.10,,10.15,,,,3.69,,,,,18.56,,,29.92
1591926628000,,,,40.07,,22.20,,,,,,49.94,,,103.06,3.01,,,,,,,,,,,32.93,,,,,,,,,,20.81,,0.31,,,,85.35,30.08,,,,,,,,,,,7.42,,,,,28.43,,0.63,,0.06,,,,2.21,,,,,34.12,,,37.31
1591993124000,,,,,,7.83,,,,0.78,,18.77,,,,0.04,,,,,,2.73,1.07,,,,7.34,,,,,,,,,,,,,,,,27.95,5.59,,,,,,,,,,,,,,,,2.59,,,,10.71,,,4.96,0.78,,,,,29.34,,,18.54
1592060020000,,,,,,5.69,,,,,,5.05,,,,,,,,,,2.42,,,,,5.43,,,,,,,,,,,,,,,,0.79,5.21,,,,,,,,,,,,,,,,,,,,,,,6.35,11.49,,,,,12.44,,,0.48
1592126059000,,,,,,7.97,,,2.00,,,12.66,,,,0.09,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,8.17,9.99,,,,,,,,,,,,,,,,,,7.05,,0.03,,0.01,8.28,,,,,,17.01,,,16.08
1592193218000,,,,,,,,,,,,19.18,,,,0.45,,,,,,7.11,,,,,6.79,,,,,,,,,,,,,,,,15.00,12.80,,,,,,,,,,,,,,,,,,,,4.78,,,12.14,0.55,,,,4.95,18.84,,,19.45
1592259061000,,,,,,,,,,,,38.33,,,,,,,,,,2.60,,,,,5.99,,,,,,,,,,,,,,,,3.60,21.65,,,,,,,,,,,,,,,,2.10,,,,,,,,0.47,,,,,18.40,,,19.74
1592326391000,,,,,,38.90,,,,,,8.27,,,,2.38,,19.52,,,,19.81,9.49,,,,6.29,,,,,,,,,,,,,,,,1.49,10.64,,,,,,,,,,,,,,,,,,,,29.52,,,6.20,,,,,31.02,21.67,,,13.81
1592393573000,,,,,,23.64,,,,,,,,,,1.60,,,,,,,1.91,,,,,,,,,6.07,,,,,,6.91,,,,,1.91,9.37,,,,,,,,,,,,,,,,,,0.26,,0.03,,0.00,,8.23,,,,2.15,,,,23.12
1592460543000,,,,,,14.14,,,,,,,,,,,,,,,,12.00,1.89,,,,0.33,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,0.94,,,9.78,8.34,,,,6.38,,,,17.48
1592527754000,,,,,,4.97,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,0.29,,,,,,,,,,,9.01,4.79,,,,,4.84,,10.77,5.26
1592594022000,,,,,,14.09,,,,,,,,,14.92,,,,,,,3.60,1.46,,,,3.38,,,,,,7.48,,,,,,,,,,2.91,13.38,,,,,,,,,,,,,,,,6.11,,,,0.05,,,8.93,9.76,,,,,8.98,,,20.93
1592661070000,,,,,,122.42,,,,6.48,,71.59,,,18.97,16.19,,,,,,2.71,21.35,,,,23.28,,,,,14.19,29.13,,,,8.00,,,,,6.73,1.04,148.44,,,,,,,,,,,,4.00,,,,42.28,,82.24,137.58,29.57,,,17.04,5.72,9.84,,,6.60,4.83,,5.24,29.43
1592727831000,,,,635.60,170.99,256.75,,,,1.88,,137.45,8.22,,75.89,57.79,,657.33,,,,136.45,27.24,,,,98.63,,,,,185.38,161.55,,,,100.23,,76.39,,,8.58,84.46,780.25,,,,,,,,,,,,10.85,,,,92.31,,45.03,109.89,30.70,,0.11,89.13,27.12,40.35,,,25.89,27.46,,57.01,507.63
1592794125000,,,,262.54,,122.68,,,,,,62.49,84.92,,155.07,36.43,,445.14,,,,6.23,38.07,,,,108.55,,,,,357.75,244.25,,,,147.97,,60.42,,,26.58,92.13,212.64,,,,,,,,,,,22.00,0.51,,,180.73,111.61,,21.95,,45.22,,,129.82,17.99,,,,13.33,37.35,,96.43,273.56
1592861502000,,,,22.77,,135.43,,,,,,112.83,,,79.94,7.30,,25.92,,,,21.56,31.22,,,,64.99,,,,,141.16,117.69,,,,4.37,,32.74,,,,33.63,841.57,,,,,,,,,,,7.42,0.00,,,8.14,65.31,,0.80,,66.27,,,66.46,20.27,,,,,25.46,,52.12,110.83
1592927890000,,,,331.20,,36.30,,,,,,42.34,105.10,,83.57,8.11,,972.53,,,,9.23,31.10,,,,102.58,,,,,805.68,290.40,,,,416.66,,41.15,,,,111.45,529.18,,,,,,,,,,,14.46,0.50,,,,157.40,1.01,40.19,,97.64,,1.15,54.65,12.81,,,,66.11,23.43,,92.10,216.36
1592995513000,,,,,,59.87,,,,,,2.08,,,62.78,6.40,,63.37,,,,23.77,35.76,,,,36.89,,,,,32.59,57.55,7.22,,,48.65,,10.00,,,,52.71,202.24,,,,,,,,,,,,5.21,,,,,,29.67,,38.77,,,35.63,7.36,,,,,14.18,,3.73,35.78
1593062546000,,,27.81,204.19,0.09,90.57,,,,,,,32.28,,120.97,5.67,,216.57,,,,15.87,43.32,,,,90.57,,,,,154.82,147.53,63.20,,,341.37,,48.61,,,20.25,129.72,521.42,,,,,,,,,,,7.75,2.50,,,,,0.88,,,50.48,,,48.91,,,,,,15.37,,33.46,82.78
1593128647000,,,33.74,210.69,,57.19,,,,0.31,,,49.64,,65.67,14.39,,52.53,,,,39.76,40.88,,,,139.72,,,,,213.82,45.85,55.81,,,82.13,,131.92,,,18.93,235.91,735.91,,,,,,,,,,,,2.19,,,,,,1.20,,41.85,,,93.65,,8.64,,,,42.82,,53.13,94.45
1593195376000,,,53.92,69.53,,104.82,,,,,,,53.02,,110.45,4.57,,182.93,,,,,51.77,,,,127.12,,,,,132.49,55.37,59.79,,,93.73,6.49,48.60,,,10.45,76.95,723.31,,,,,,,,,,,,0.51,,,,,,0.96,,7.36,,0.11,15.29,,,,,,9.94,,35.26,60.34
1593262962000,,,60.86,280.74,,100.03,,,,,,,141.56,,260.39,12.29,,187.43,,,,2.84,38.12,,,,264.82,,,,,464.52,306.20,118.80,,,395.58,6.50,192.25,,,75.59,140.45,1455.68,,,,,,,,,,,6.20,0.91,,,,,,,,70.36,,,86.78,,,,,77.34,,,187.64,70.48
1593330837000,,,17.60,97.14,,65.19,,,,2.52,,7.72,27.24,,124.28,8.74,,44.53,,,,48.98,32.23,,,,113.22,,,,,212.19,254.48,83.41,,,211.84,,169.53,,,45.41,402.96,908.88,,7.21,,,,,,,,,6.20,3.50,,,,,,2.82,,63.49,,,85.43,,5.73,,,55.60,100.67,,76.47,87.52
