timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1590451139000,6.26,,1.29,,,,,,,0.15,,,,,,,10.21,,,,,,,,,,,,,,,0.21,,,,4.20,16.34,,,,,,,,,,0.19,1.70,,,,,11.77,,,,,,30.01,,,,,,7.37,,,7.63,12.06
1590517845000,,,,,,,,,,,,,,,,,12.71,,,,,,,,1.95,,,,,,0.25,,,,,0.05,18.31,,,,4.48,,,,,,,,,,,,11.40,,,,,,26.84,,,,,,2.73,,,,23.96
1590584981000,,,,,,,,,,0.01,,,,,,,5.05,,,,,,,,0.01,,,,,,,,,,,5.54,17.02,7.74,,,7.60,,,,,,,,,,,,9.22,,,,,,13.29,,,,,,,,,,29.78
1590652494000,,,,,,,,,,7.25,,0.01,,,,,,,,,,,,,,,,,,,,0.02,,,,,15.60,11.83,,,8.68,,,,,,,2.00,,,,,32.92,,,,,,42.95,,,,,,,,,2.59,23.67
1590719602000,,,15.98,,22.61,,,,,9.12,,,,,,,4.19,,,,,,,,,,,,,,,,20.99,,,,22.47,,,,12.70,,,,,,0.01,5.89,,,,,83.16,,,,,,68.21,,,,,,,,,50.20,15.61
1590786531000,2.40,,10.00,,,,,,,,,0.01,,,,,10.01,,,,,,,,,,,,,,,0.09,,,,0.05,13.25,,,,7.00,,,,,,,,,,,,22.40,,,,,,18.34,,,,,,,,,13.53,17.39
1590853669000,,,4.65,,,,,,,0.93,,,,,,,21.05,,,,,,,,,,,,1.15,,,,,1.16,,12.79,6.47,,,,6.34,,,,,,,1.84,,,,,6.93,,,,,,12.06,,,,,,,,,17.04,7.45
1590919824000,,,6.17,,,,,,,1.84,,,,,,,22.56,,,,,11.01,,,,,,,2.04,,,,5.24,,,,12.15,1.84,,,1.04,,,,,,4.55,,,,,,14.14,,,,,,19.20,,,,,,14.21,,,12.42,37.20
1590987649000,,,8.10,,8.66,,,,,,,,,,,,29.60,,,,,,,,,,,,1.88,,0.00,,,,,10.46,11.10,,,,36.01,,,,,,,3.41,,,,,14.74,,,,,,38.69,,,,,,11.36,,,42.34,35.53
1591054955000,,,,,,,,,,7.32,,,0.21,,,,9.46,,,,,,,,,,,,4.13,,,,,,,0.26,1.44,,,,4.01,,,,,,,,,,,,5.95,,,,,,41.54,,,,,,16.65,,,17.67,0.43
1591122115000,,,3.23,,5.10,,,,,2.52,,,,,,,48.86,,,,,,,,,,,,3.44,,1.22,,25.62,,,10.38,38.43,,,,27.21,,,,,,12.04,1.82,,,,,6.96,,,,,,18.12,,,,,,32.30,,,13.73,43.90
1591189759000,,,,,,,,,,0.29,,,,,,,9.22,,,,,,,,,,,,2.58,,,,,,,,11.85,,,,,,,,,,,,,,,,4.06,,,,,,9.70,,,,,,,,,0.00,2.33
1591256276000,,,2.95,,,,,,,0.26,,0.00,,,,,9.26,,,,,,,,,,,,,,,0.00,,,,,16.53,,,,25.76,,,,,,0.00,3.78,,,,,2.70,,,,,,20.38,,,,,,15.46,,,16.86,29.95
1591323776000,,,1.80,,,,,,,1.85,,,,,,,13.91,,,,,,,,,,,,2.52,,,,5.86,,,,8.66,,,,23.42,,,,,,,3.30,,,,,7.26,,,,,,32.84,,,,,,16.47,,,47.65,28.06
1591389945000,,,0.45,,,,,,,0.26,,,,,,,19.03,,,,,,,,,,,,,,,,5.03,,,,39.05,2.88,,,28.07,,,,,,,4.06,,,,,3.52,,,,,,23.65,,,,,,17.10,,,11.99,75.68
1591457899000,18.00,,7.17,,98.43,10.06,,,,0.27,,0.05,,,,0.11,4.16,,,,,9.75,,,,,,,,,0.41,,100.55,135.27,,,795.31,72.49,,,17.27,,,,,,,10.45,,,,,41.89,,,,,,56.52,,,,,,,,,70.74,272.16
1591524138000,,,0.49,,,,,,,,,,,,,,1.98,,,,,,,,,,,,1.14,,,,,,,,6.84,,,,9.56,,,,,,,,,,,,7.64,,,,,,20.59,,,,,,,,,7.13,10.27
1591590964000,,,12.14,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.45,,,15.24,,,,18.32,,,,,,0.39,3.75,,,,,34.37,,,,,,32.15,,,,,,5.48,,,22.44,64.56
1591658478000,,,6.52,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,19.17,,,,5.10,,,,,,,0.99,,,,,,,,,,,57.32,,,,,,18.57,,,32.38,29.29
