timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1587300847000,,14.92,,,,,,,11.65,,,,,,,,2.62,,,,,,,,,,,,3.86,115.76,,14.00,,15.38,,7.18,,,,,1.11,,28.11,,,,,,,31.98,,,,,,17.00,,,,,,0.50,,,,,,,,,30.84,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,19.84,,3.30,1.09,4.08,,,,,,,,,6.34,,,,,,0.99,,,,,,,26.46,,,,,,2.20,,,,,,,,,,,,,,10.61
1587434258000,,7.92,3.59,,,,,5.44,42.81,,,15.11,,,,,3.99,,,,,,,,,,,,4.63,4.27,,33.72,,29.16,,1.47,,,,,,,26.74,,,,,,2.00,,,,,,,17.39,,,,,,3.05,,,,,,,,,33.71,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,13.79,,,,,,,,,,,,,1.65,,,,,,2.89,,,,,,,33.97,,,,,,0.01,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,9.96,,,0.28,4.29,,,,,,,0.20,,24.01,,,,,,2.05,,,,,,,4.74,,,,,,,,,,,,,,,8.89,,,,,8.28
1587634602000,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,1.19,1.71,,,,2.02,,,,,,,,,16.51,,,,,,1.98,,,,,,,13.91,,,,,,9.43,,,,,,,,,8.23,,,,,5.37
1587701744000,,49.25,,,,,,3.74,39.43,,0.00,,,,,,1.03,,,,,,,,,,,,8.59,26.67,84.04,54.60,,13.21,,10.14,,,,,,,43.48,,16.09,,,,,,,,,,0.58,13.85,,,,,,33.10,,,,,,,,,74.78,,,,,78.04
1587768625000,,7.91,,0.00,,,,1.49,19.88,,,,,,,,6.39,,,,,,,,,,,,4.43,28.32,56.68,2.72,,13.15,,,,2.55,,,,,37.62,,,,,,0.92,,,,,,,14.01,,,,,,9.78,,,,,,,,,46.74,,,,,13.12
1587836062000,,,,,,,,0.43,,,,1.50,,,,,,,,,,,,,,,,,1.10,42.12,,,,11.32,,,,,,,0.06,,7.69,,,,,,5.56,,,,,,,34.22,,,,,,10.93,,,,,,,,,13.97,,,,,7.61
1587902337000,,,,0.03,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.29,5.76,1.90,1.83,,2.18,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,0.12,,,,,,,,,9.66,,,,,6.59
1587969951000,,55.33,,,,,,,25.65,,,3.50,,,,,5.79,,,2.98,,,,,,,,,3.40,135.91,,36.52,,23.09,,9.47,,5.44,,,,,38.99,,64.38,,,,0.00,,,,,,,6.48,,,,,,1.39,,,,,,,,,44.93,,,,,67.81
1588036978000,,,,0.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.90,21.23,,27.21,,5.08,,,,,,,,,24.09,,20.00,,,,9.84,,,,,,,,,,,,,0.00,,,,,,,,,21.02,,,,,20.08
1588104246000,,,,,,,,,,,0.02,,,,,,,,,0.27,,,,,,,,,3.81,4.32,0.00,0.50,,10.10,,,,,,,,,15.95,,,,,,2.57,,,,,,,9.13,,,,,,1.91,,,,,,,,,4.99,,,,,8.39
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,4.51,0.00,0.09,,9.20,,1.82,,0.92,,,,,15.36,,,,,,12.22,,,,,,,4.65,,,,,,33.98,,,,,,,,,30.15,,,,,34.35
1588237076000,,0.85,1.05,,,,,,,,,,,,,,1.48,,,,,,,,,,,,4.85,30.16,,2.08,,11.34,,10.72,,1.30,,,0.00,,71.54,,,,,,0.20,,,,,,,16.40,,,,,,9.29,,,,,,,,,37.05,,,,,55.05
1588305064000,,,,,,,,,16.42,,0.14,,,,,,1.16,,,,,,,,,,,,6.98,10.95,,,,27.38,,0.83,,,,,,,28.73,,,,,,0.05,,,,,,,29.76,,,,,,3.53,,,,,,,,,24.40,,,,,34.36
1588371539000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,1.59,5.65,,0.58,,9.05,,,,,,,,,6.21,,,,,,,,,,,,,16.24,,,,,,,,,,,,,,,8.87,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,2.08,20.49,0.00,,,2.01,,,,,,,,,14.27,,,,,,4.70,,,,,,,7.29,,,,,,0.21,,,,,,,,,5.11,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,6.94,0.11,4.44,,,,,,,,,0.14,,14.88,,,,,,0.21,,,,,,,12.64,,,,,,1.39,,,,,,,,,14.92,,,,,23.48
1588572377000,,,,,,,,3.45,4.20,,0.05,,,,,,,,,,,,,,,,,,0.49,19.60,,0.01,,8.37,,,,2.96,,,,,5.17,,,,,,,,,,,,,9.16,,,,,,1.79,,,,,,,,,13.72,,,,,16.62
1588638430000,,,0.67,,,,,,,,,,,,,,1.34,,,,,,,,,,,,2.08,2.08,,,,3.12,,1.81,,,,,,,37.75,,,,,,0.05,,,,,,,9.33,,,,,,10.19,,,,,,,,,12.80,,,,,12.25
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,3.90,,6.15,,1.83,,,,,0.14,,15.24,,,,,,4.98,,,,,,,9.42,,,,,,3.06,,,,,,,,,,,,,,36.72
1588771981000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,7.37,0.00,0.35,,,,,,,,,,,3.35,,,,,,,,,,,,,4.71,,,,,,0.00,,,,,,,,,6.41,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,0.15,,,0.01,,,,,,,,,,14.97,0.00,1.57,0.01,7.45,,,,,,,0.05,,15.57,,,,,,,,,,,,,26.13,,,,,,3.76,,,,,,,,,3.47,,,,,7.87
1588906152000,,,,,,,,,5.31,,0.00,,,,,,4.40,,,,,20.32,,,,,,,7.10,19.11,,1.56,,2.69,,5.29,,1.29,,,,,39.47,,,,,,7.93,,,,,,,26.41,,,,,,29.54,,,,,,,,,9.13,,,,,17.73
1588972800000,,72.81,8.84,0.09,,,,32.53,143.93,,,9.89,,,,,3.87,,17.03,,,,,,,4.94,,,1.25,125.45,34.16,87.68,,168.06,,10.04,,14.85,,,1.17,,97.59,,,,,,25.41,,,,,,,109.19,,,,145.07,,35.36,,,,,,,,,129.19,,,,,238.35
1589040204000,,21.45,,,,,,11.92,159.16,,,,,,,,18.02,,21.98,,,,,,,10.72,,,,106.52,,33.59,,205.12,,43.52,,,,,10.96,,174.74,,3.00,,,4.54,,,,,,,,182.42,,,,31.86,,5.59,,,,,,,,,74.98,,,,,241.36
1589107927000,,,,,,,,56.48,114.29,,14.20,10.03,,,,,38.77,,4.30,,,,,,,15.31,,,,191.36,,133.89,,59.24,,23.44,,,,,0.14,,157.40,,,,,,28.92,,,,,,,74.51,,,,48.61,,6.44,,,,,,,,,90.57,,,,,101.35
1589174391000,,,3.31,,,,,,28.99,,,,,,,,5.13,,6.39,,,,,,,,,,,34.70,,4.58,,19.26,,9.92,,3.34,,,0.00,,76.77,,3.50,,,,10.60,,,,,,,54.97,,,,,,9.92,,,,,,,,,35.91,,,,,49.55
1589241093000,,,,,,,,,21.26,,0.38,,,,,,3.56,,1.63,,,,,,,,,,,5.50,,0.18,,24.51,,6.09,,1.41,,,0.00,,46.53,,,,,,10.20,,,,,,,13.65,,,,,,9.04,,,,,,,,,8.56,,,,,39.31
1589308656000,,,,,,,,,26.34,,,,,,,,3.04,,5.18,,,,,,,,,,,5.91,,4.86,,37.23,,3.98,,,,,0.26,,107.33,,,,,,5.94,,,,,,,32.43,,,,,,0.54,,,,,,,,,39.81,,,,,28.30
1589375621000,,,,,,,,,6.32,,,,,,,,3.73,,3.26,,,,,,,2.73,,,,10.29,,1.96,,28.05,,2.11,,,,,0.13,,55.94,,,,,,0.92,,,,,,,48.62,,,,,,,,,,,,,,,11.23,,,,,16.28
1589442351000,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,19.82,,1.06,,14.35,,,,,,,0.01,,42.39,,,,,,0.26,,,,,,,24.71,,,,,,6.20,,,,,,,,,7.55,,,,,14.42
1589509055000,,,,,,,,,19.98,,,,,,,,,,,0.10,,,,,,,,,,15.16,,1.12,,17.85,,2.00,,,,,0.01,,63.66,,,,,,1.57,,,,,,,36.77,,,,,,0.19,,,,,,,,,34.55,,,,,47.93
1589576701000,,,,,,,,6.20,18.84,,,,,,,,3.50,,,,,,,,,,,,,17.39,,0.07,,14.11,,1.51,,6.01,,,,,57.96,,,,,,,,,,,,,33.48,,,,24.20,,2.16,,,,,,,,,29.46,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,1.02,,1.97,,,,,,,,,,,14.05,,,0.05,16.92,,,,,,,0.00,,31.46,,,,,,1.03,5.97,,,,,,21.68,,,,,,,,,,,,,,,5.06,,,,,15.17
1589711000000,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,7.62,,,,,,,,,11.83,,,,,,0.00,,,,,,,12.73,,,,,,3.01,,,,,,,,,20.12,,,,,23.50
1589778055000,,,,,1.13,,,,19.16,,,,,,,,35.77,,1.45,,,,,,,,,,,44.27,,,,39.51,,10.01,,,,,,,83.32,,,,,,1.55,,,,,,,14.08,,,,2.01,,4.10,,,,,,,,,14.45,,,,,37.95
1589845567000,,,,,20.47,,,,,,,,,,,,2.85,,9.59,,,,,,,,,,,19.03,,0.10,,4.04,,1.97,,1.29,,,,,32.85,,,,,,0.25,,,,,,,23.14,,,,,,0.13,,,,,,,,,3.93,,,,,23.56
1589913105000,,,,,118.60,,,,38.36,,15.02,,,,,,11.16,,0.75,,,,,,,,,,,9.15,,,,11.59,,19.09,,,,,,,47.60,,,,,,4.66,7.41,,,,,,13.39,,,,11.77,,3.01,,,,,,,,,9.98,,,,,2.82
1589980117000,,,,,6.96,,,,,,,,,,,,1.77,,1.92,,,,,,,,,,,9.83,,,,5.64,,,,,,,,,17.48,,,,,,,,,,,,,13.89,,,,,,2.25,,,,,,,,,,,,,,19.86
1590047677000,,,,,0.50,,,,,,,,,,,,6.60,,2.16,,,,,,,,,,,2.31,,,,,,,,,,,,,3.87,,,,,,1.46,7.57,,,,,,22.72,,,,,,0.04,,,,,,,,,8.65,,,,,16.35
1590113970000,,,,,3.98,,,,,,,,,,,,,,3.02,,,,,,,,,,,14.36,,,,6.28,,,,,,,,,26.30,,,,,,5.13,,,,,,,17.46,,,,,,1.01,,,,,,,,,9.74,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,9.09,,2.01,,,,,,,31.50,,,,,,,,,,,,,23.38,,,,,,0.79,,,,,,,,,,,,,,10.15
1590248502000,,14.04,,,,,,,23.54,,,,,,,,28.15,,2.38,,,,,,,,,,,9.76,,,,,,7.47,,4.50,,,0.03,,29.96,,,,,,0.13,,,,,,,13.21,,,,,,0.58,,,,,,,,,23.12,,,,,57.27
1590316431000,,13.65,,,0.17,,,1.31,8.78,,,,,,,,64.91,,1.40,,,,,,,,,,,17.09,,0.01,,,,5.22,,,,,,,29.56,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,5.51,,,,,41.36
1590383553000,,,,,,,,3.76,,,,,,,,,9.86,,5.18,,,,,,,,,,,34.42,,,,4.45,,3.11,,,,,,4.49,36.15,,,,,,,,,,,,,16.89,,,,,,2.22,,,,,,,,,4.02,,,,,4.48
1590451139000,,,,,4.20,,,,7.63,,0.21,,,,,,11.77,,1.29,,,,,,,,,,,16.34,,,,7.37,,1.70,,6.26,,,,,30.01,,,,,,0.19,,,,,,,10.21,,,,,,0.15,,,,,,,,,,,,,,12.06
1590517845000,,,1.95,,0.05,,,,,,,2.01,,,,,11.40,,,,,,,,,,,,,18.31,,,,2.73,,,,,,,1.00,,26.84,,,,,,,,,,,,,12.71,,,,,,,,,,,,,,,4.48,,,,,21.21
1590584981000,,,0.01,,5.54,,,7.74,,,,,,,,,9.22,,,,,,,,,,,,,17.02,,,,,,,,,,,0.01,,13.29,,,,,,,,,,,,,5.05,,,,,,0.01,,,,,,,,,7.60,,,,,29.77
1590652494000,,,,,,,,11.83,2.59,,0.02,,,,,,32.92,,,,,,,,,,,,,15.60,,0.01,,,,2.00,,,,,,1.67,42.95,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,8.68,,,,,22.00
1590719602000,,20.99,,,,,,,50.20,,,,,,,,83.16,,15.98,,,,,,,,,,,22.47,,,,,,5.89,,,,,,,68.21,,,,,,0.01,22.61,,,,,,4.19,,,,,,9.12,,,,,,,,,12.70,,,,,15.61
1590786531000,,,,,0.05,,,,13.53,,0.09,,,,,,22.40,,10.00,,,,,,,,,,,13.25,,0.01,,,,,,2.40,,,,,18.34,,,,,,,,,,,,,10.01,1.18,,,,,,,,,,,,,,7.00,,,,,16.21
1590853669000,,,,,12.79,,,,17.04,,,,,,,,6.93,,4.65,,,,,,,1.15,,,,6.47,,,,,,1.84,,,,,0.07,,12.06,,,,,,,,,,,,,21.05,0.67,,,1.16,,0.93,,,,,,,,,6.34,,,,,6.70
1590919824000,,5.24,,,,,,1.84,12.42,,,,,,,,14.14,,6.17,,,11.01,,,,2.04,,,,12.15,,,,14.21,,,,,,,0.01,1.89,19.20,,,,,,4.55,,,,,,,22.56,,,,,,1.84,,,,,,,,,1.04,,,,,35.31
1590987649000,,,,,10.46,,,,42.34,,,,,,,,14.74,,8.10,,,,,,,1.88,,,,11.10,,,,11.36,,3.41,,,,,0.38,,38.69,,,,,,,8.66,,,,,,29.60,,,,,,,,,,,,,,,36.01,,,,,35.15
1591054955000,,,,,0.26,,,,17.67,,,,,,,,5.95,,,,,,,,,4.13,,,,1.44,,,0.21,16.65,,,,,,,,,41.54,,,,,,,,,,,,,9.46,,,,,,7.32,,,,,,,,,4.01,,,,,0.43
1591122115000,,25.62,,,10.38,,,,13.73,,,3.80,,,,,6.96,,3.23,,,,,,,3.44,,,,38.43,,,,32.30,,1.82,,,,,,3.21,18.12,,,,,,12.04,5.10,,,,,,48.86,,,,,,2.52,,,,,,,,,27.21,,,,,38.11
1591189759000,,,,,,,,,0.00,,,,,,,,4.06,,,,,,,,,2.58,,,,11.85,,,,,,,,,,,,,9.70,,,,,,,,,,,,,9.22,,,,,,0.29,,,,,,,,,,,,,,2.33
1591256276000,,,,,,,,,16.86,,0.00,,,,,,2.70,,2.95,,,,,,,,,,,16.53,,0.00,,15.46,,3.78,,,,,,,20.38,,,,,,0.00,,,,,,,9.26,,,,,,0.26,,,,,,,,,25.76,,,,,29.95
1591323776000,,5.86,,,,,,,47.65,,,,,,,,7.26,,1.80,,,,,,,2.52,,,,8.66,,,,16.47,,3.30,,,,,,2.90,32.84,,,,,,,,,,3.56,,,13.91,3.15,,,,,1.85,,,,,,,,,23.42,,,,,18.46
1591389945000,,5.03,,,,,,2.88,11.99,,,,,,,,3.52,,0.45,,,,,,,,,,,39.05,,,,17.10,,4.06,,,,,,,23.65,,,,,,,,,,1.99,,,19.03,,,,,,0.26,,,,,,,,,28.07,,,,,73.69
1591457899000,,100.55,,,,,,72.49,70.74,,,,,,,,41.89,,7.17,10.06,,9.75,,,,,,,,795.31,,0.05,,,,10.45,,18.00,,,,31.66,56.52,,,,,106.36,,98.43,,,48.63,,,4.16,6.86,,,135.27,,0.27,,,,,11.31,,,,17.27,,,,,67.87
1591524138000,,,,,,,,,7.13,,,,,,,,7.64,,0.49,,,,,,,1.14,,,,6.84,,,,,,,,,,,0.02,,20.59,,,,,,,,,,,,,1.98,1.78,,,,,,,,,,,,,,9.56,,,,,8.47
1591590964000,,,,,,,,,22.44,,,,,,,,34.37,,12.14,,,,,,,,,,,15.24,,,,5.48,,3.75,,,,,0.21,10.10,32.15,,,,,,0.39,18.59,,,0.86,,,,2.92,,,2.45,,,,,,,10.00,,,,18.32,,,,,40.48
1591658478000,,,,,,,,,32.38,,,,,,,,,,6.52,,,,,,,,,,,19.17,,,,18.57,,0.99,,,,,,5.65,57.32,,,,,,,,,,4.88,,,23.11,4.48,,,,,,,,,,,,,,5.10,,,,,14.28
1591725334000,,18.08,,,,,,4.10,4.97,,,,,,,,2.28,,5.00,,,,,,,,,,,24.69,,,,16.29,,3.45,,,,,0.79,,39.86,,,,,,5.65,,,,5.93,,,56.64,,,,,,,,,,,,,,,52.66,,,,,40.85
1591793059000,,6.60,,,,,,,0.21,,1.73,,,,,,8.41,,1.55,,,,,,,,,,,17.87,,,,7.89,,,,,,,,,45.69,,,,,,0.06,,,,1.96,,,6.10,1.15,,,,,,,,,,,,,,25.72,,,,,22.57
1591859571000,,,,,,,,,27.85,,0.15,,,,,,3.22,,3.69,,,,,,,,,,,20.42,,,,11.39,,8.06,,,,,,,20.13,,,,,,0.10,,,,10.15,,,18.56,1.25,,,,,,,,,,,,,,10.97,,,,,29.92
1591926628000,,40.07,,,,,,,22.20,,,,,,,,32.93,,2.21,,,,20.81,,,,,,,30.08,,,,,,,,7.42,,,,28.43,49.94,,,,,,0.63,103.06,,,0.06,,,34.12,,,,,,3.01,,,,,0.31,,,,85.35,,,,,37.31
1591993124000,,,,,,,,,7.83,,,,,,,,7.34,,0.78,,,,,,,0.78,,,,5.59,,,,2.73,,1.07,4.96,,,,,2.59,18.77,,,,,,,,,,10.71,,,29.34,,,,,,0.04,,,,,,,,,27.95,,,,,18.54
1592060020000,,,,,,,,,5.69,,,,,,,,5.43,,11.49,,,,,,,,,,,5.21,,,,2.42,,,6.35,,,,,,5.05,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,0.79,,,,,0.48
1592126059000,,,,,,,,,7.97,,,,,,,,5.15,,,0.01,,,,,,,,,,9.99,,,2.00,,,,8.28,,,,,,12.66,,,,,,7.05,,,,0.03,,,17.01,,,,,,0.09,,,,,,,,,8.17,,,,,16.08
1592193218000,,,,,,,,,,,,,,,,,6.79,,0.55,,,,,,,,,,,12.80,,,,7.11,,,12.14,,,,,,19.18,,,,,,,,,,4.78,,,18.84,,,,,4.95,0.45,,,,,,,,,15.00,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,5.99,,0.47,,,,,,,,,,,21.65,,,,2.60,,,,,,,,2.10,38.33,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,3.60,,,,,19.74
1592326391000,,,,,,,,,38.90,,,,,,,,6.29,,,,,,,,,,,,,10.64,,,,19.81,,9.49,6.20,,,,,,8.27,,,,,,,,,,29.52,,,21.67,19.52,,,,31.02,2.38,,,,,,,,,1.49,,,,,13.81
1592393573000,,,6.91,,,,,,23.64,,,,,,,,,,8.23,0.00,,,,,,,,,,9.37,,,,,,1.91,,,,,,,,,,,,6.07,0.26,,,,0.03,,,,,,,,2.15,1.60,,,,,,,,,1.91,,,,,23.12
1592460543000,,,,,,,,,14.14,,,,,,,,0.33,,8.34,,,,,,,,,,,2.47,,,,12.00,,1.89,9.78,,,,,,,,,,,,,,,,0.94,,,,,,,,6.38,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,,,10.77,4.97,,,,,,,,,,4.79,,,,,,,,,,,14.63,,,,5.83,,,9.01,,,,0.29,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,5.26
1592594022000,,,,,,,,,14.09,,,,,,,,3.38,,9.76,,,,,,,,,,,13.38,,,,3.60,,1.46,8.93,,,,,6.11,,,,,,,,14.92,,7.48,0.05,,,8.98,,,,,,,,,,,,,,,2.91,,,,,20.93
1592661070000,137.58,,,,,,,5.24,122.42,,,,,,,6.73,23.28,,5.72,,,9.84,8.00,,,6.48,,,,148.44,,,,2.71,,21.35,17.04,,,,4.00,42.28,71.59,,,,,14.19,82.24,18.97,,29.13,29.57,,,4.83,,,,,6.60,16.19,,,,,,,,,1.04,,,,,29.43
1592727831000,109.89,635.60,,,,,,57.01,256.75,,,8.22,,,,8.58,98.63,,27.12,0.11,,40.35,100.23,,,1.88,,,,780.25,,,,136.45,,27.24,89.13,,,,10.85,92.31,137.45,,,,,185.38,45.03,75.89,,161.55,30.70,,,27.46,657.33,,,,25.89,57.79,,,,,76.39,170.99,,,84.46,,,,,507.63
1592794125000,,262.54,,,,,,96.43,122.68,,,84.92,,,,26.58,108.55,,17.99,,,,147.97,,,,,,,212.64,,,,6.23,,38.07,129.82,22.00,,,0.51,111.61,62.49,180.73,,,,357.75,21.95,155.07,,244.25,45.22,,,37.35,445.14,,,,13.33,36.43,,,,,60.42,,,,92.13,,,,,273.56
1592861502000,,22.77,,,,,,52.12,135.43,,,,,,,,64.99,,20.27,,,,4.37,,,,,,,841.57,,,,21.56,,31.22,66.46,7.42,,,0.00,65.31,112.83,8.14,,,,141.16,0.80,79.94,,117.69,66.27,,,25.46,25.92,,,,,7.30,,,,,32.74,,,,33.63,,,,,110.83
1592927890000,,331.20,,,,,,92.10,36.30,,1.01,105.10,,,,,102.58,,12.81,1.15,,,416.66,,,,,,,529.18,,,,9.23,,31.10,54.65,14.46,,,0.50,157.40,42.34,,,,,805.68,40.19,83.57,,290.40,97.64,,,23.43,972.53,,,,66.11,8.11,,,,,41.15,,,,111.45,,,,,216.36
1592995513000,,,,,,,,3.73,59.87,,,,,,,,36.89,,7.36,,,,48.65,,,,,,,202.24,,,,23.77,,35.76,35.63,,,,5.21,,2.08,,,,,32.59,29.67,62.78,,57.55,38.77,,,14.18,63.37,,,,,6.40,,,,,10.00,,,,52.71,,,7.22,,35.78
1593062546000,,204.19,,,,,,33.46,90.57,,0.88,32.28,,,27.81,20.25,90.57,,,,,,341.37,,,,,,,521.42,,,,15.87,,43.32,48.91,7.75,,,2.50,,,,,,,154.82,,120.97,,147.53,50.48,,,15.37,216.57,,,,,5.67,,,,,48.61,0.09,,,129.72,,,63.20,,82.78
1593128647000,,210.69,,,,,,53.13,57.19,,,49.64,,,33.74,18.93,139.72,,,,,8.64,82.13,,,0.31,,,,735.91,,,,39.76,,40.88,93.65,,,,2.19,,,,,,,213.82,1.20,65.67,,45.85,41.85,,,42.82,52.53,,,,,14.39,,,,,131.92,,,,235.91,,,55.81,,94.45
1593195376000,,69.53,6.49,,,,,35.26,104.82,,,53.02,,,53.92,10.45,127.12,,,0.11,,,93.73,,,,,,,723.31,,,,,,51.77,15.29,,,,0.51,,,,,,,132.49,0.96,110.45,,55.37,7.36,,,9.94,182.93,,,,,4.57,,,,,48.60,,,,76.95,,,59.79,,60.34
1593262962000,,280.74,6.50,,,,,187.64,100.03,,,141.56,,,60.86,75.59,264.82,,,,,,395.58,,,,,,,1455.68,,,,2.84,,38.12,86.78,6.20,,,0.91,,,,,,,464.52,,260.39,,306.20,70.36,,,,187.43,,,,77.34,12.29,,,,,192.25,,,,140.45,,,118.80,,70.48
1593330837000,,97.14,,,,,,76.47,65.19,,,27.24,,,17.60,45.41,113.22,,,,,5.73,211.84,,,2.52,,,,908.88,,,,48.98,,32.23,85.43,6.20,,,3.50,,7.72,,,,,212.19,2.82,124.28,,254.48,63.49,,,100.67,44.53,,,,55.60,8.74,,,,,169.53,,,7.21,402.96,,,83.41,,87.52
