timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1587300847000,,0.50,,,3.86,28.11,,,,31.98,1.11,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,2.62,14.92,,,,11.65,,,,,,,,30.84,,,,,15.38,,115.76,,,,17.00,,,,,,,7.18,,,,66.02
1587368133000,,2.20,,,0.94,6.34,,,,,,,,,,,,,,3.30,,,1.09,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,4.08,,19.84,,,,26.46,,,,,,,,,,,10.61
1587434258000,,3.05,,,4.63,26.74,,,,,,,,,,,,,,33.72,,,,,,,,,,,,,,,,,,,,,3.99,7.92,2.00,15.11,,42.81,,,,3.59,,,,33.71,,,,,29.16,,4.27,,5.44,,17.39,,,,,,,1.47,,,,23.12
1587501138000,,0.01,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,13.79,0.55,,,33.97,,,,,,,,,,,6.40
1587568237000,,,,,1.49,24.01,,,,,0.20,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,8.89,,,,,4.29,,9.96,,,,4.74,,,,,,,,,,,8.28
1587634602000,,9.43,,,1.19,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,4.21,,,,,,,,8.23,,,,,2.02,,1.71,,,,13.91,,,,,,,,,,,5.37
1587701744000,,33.10,,,8.59,43.48,,,,,,84.04,,,,,,,,54.60,,,,,,,,,,,,,,,,,,,,,1.03,49.25,,,,39.43,,0.00,,,,,,74.78,,,0.58,,13.21,,26.67,,3.74,,13.85,,,,,,16.09,10.14,,,,78.04
1587768625000,,9.78,,,4.43,37.62,,,,,,56.68,,,,2.55,,,,2.72,,,,,,,,,,0.00,,,,,,,,,,,6.39,7.91,0.92,,,19.88,,,,,,,,46.74,,,,,13.15,,28.32,,1.49,,14.01,,,,,,,,,,,13.12
1587836062000,,10.93,,,1.10,7.69,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,1.50,,,,,,,,,,13.97,,,,,11.32,,42.12,,0.43,,34.22,,,,,,,,,,,7.61
1587902337000,,0.12,,,0.29,,,,,,,1.90,,,,,,,,1.83,,,,,,,,,,0.03,,,,,,,,,,,0.08,,,,,,,,,,,,,9.66,,,,,2.18,,5.76,,,,6.52,,,,,,,,,,,6.59
1587969951000,,1.39,,,3.40,38.99,,,,,,,,,,5.44,,,,36.52,,,,,,,,,,,,,,,,,,,,2.98,5.79,55.33,0.00,3.50,,25.65,,,,,,,,44.93,,,,,23.09,,135.91,,,,6.48,,,,,,64.38,9.47,,,,67.81
1588036978000,,0.00,,,2.90,24.09,,,,,,,,,,,,,,27.21,,,,,,,,,,0.00,,,,,,,,,,0.01,,,9.84,,,,,,,,,,,21.02,,,,,5.08,,21.23,,,,,,,,,,20.00,,,,,20.08
1588104246000,,1.91,,,3.81,15.95,,,,,,0.00,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.27,,,2.57,,,,,0.02,,,,,,4.99,,,,,10.10,,4.32,,,,9.13,,,,,,,,,,,8.39
1588170340000,,33.98,,,3.22,15.36,,,,,,0.00,,,,0.92,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,30.15,,,,,9.20,,4.51,,,,4.65,,,,,,,1.82,,,,34.35
1588237076000,,9.29,,,4.85,71.54,,,,,0.00,,,,,1.30,,,,2.08,,,,,,,,,,,,,,,,,,,,,1.48,0.85,0.20,,,,,,,1.05,,,,37.05,,,,,11.34,,30.16,,,,16.40,,,,,,,10.72,,,,55.05
1588305064000,,3.53,,,6.98,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.05,,,16.42,,0.14,,,,,,24.40,,,,,27.38,,10.95,,,,29.76,,,,,,,0.83,,,,34.36
1588371539000,,,,,1.59,6.21,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,8.87,,,,,9.05,,5.65,,,,16.24,,,,,,,,,,,18.18
1588438821000,,0.21,,,2.08,14.27,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,4.70,,,,,,,,,,,5.11,,,,,2.01,,20.49,,,,7.29,,,,,,,,,,,7.14
1588506516000,,1.39,,,0.66,14.88,,,,,0.14,0.11,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,14.92,,,,,,,6.94,,,,12.64,,,,,,,,,,,23.48
1588572377000,,1.79,,,0.49,5.17,,,,,,,,,,2.96,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,0.05,,,,,,13.72,,,,,8.37,,19.60,,3.45,,9.16,,,,,,,,,,,16.62
1588638430000,,10.19,,,2.08,37.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.05,,,,,,,0.67,,,,12.80,,,,,3.12,,2.08,,,,9.33,,,,,,,1.81,,,,12.25
1588705743000,,3.06,,,,15.24,,,,,0.14,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,6.15,,6.58,,,,9.42,,,,,,,1.83,,,,36.72
1588771981000,,0.00,,,1.55,3.35,,,,,,0.00,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,6.41,,,,,,,7.37,,,,4.71,,,,,,,,,,,12.97
1588839881000,,3.76,,,,15.57,,,,,0.05,0.00,,,,,,,,1.57,,,0.01,,,,,,,,,,,,,,,,,0.01,0.15,,,,,,,,,,,,,3.47,,,,,7.45,,14.97,,,,26.13,,,,,,,,,,,7.87
1588906152000,,29.54,20.32,,7.10,39.47,,,,,,,,,,1.29,,,,1.56,,,,,,,,,,,,,,,,,,,,,4.40,,7.93,,,5.31,,0.00,,,,,,9.13,,,,,2.69,,19.11,,,,26.41,,,,,,,5.29,,,,17.73
1588972800000,,35.36,,,1.25,97.59,,,,,1.17,34.16,,,,14.85,,,,87.68,17.03,,,,,,,,,0.09,,,,,,,,,,,3.87,72.81,25.41,9.89,,143.93,,,,8.84,145.07,,,129.19,,,,,168.06,,125.45,4.94,32.53,,109.19,,,,,,,10.04,,,,238.35
1589040204000,,5.59,,,,174.74,,,,,10.96,,,,,,,,,33.59,21.98,,,,,,,,,,,,,,,,,,4.54,,18.02,21.45,,,,159.16,,,,,31.86,,,74.98,,,,,205.12,,106.52,10.72,11.92,,182.42,,,,,,3.00,43.52,,,,241.36
1589107927000,,6.44,,,,157.40,,,,,0.14,,,,,,,,,133.89,4.30,,,,,,,,,,,,,,,,,,,,38.77,,28.92,10.03,,114.29,,14.20,,,48.61,,,90.57,,,,,59.24,,191.36,15.31,56.48,,74.51,,,,,,,23.44,,,,101.35
1589174391000,,9.92,,,,76.77,,,,,0.00,,,,,3.34,,,,4.58,6.39,,,,,,,,,,,,,,,,,,,,5.13,,10.60,,,28.99,,,,3.31,,,,35.91,,,,,19.26,,34.70,,,,54.97,,,,,,3.50,9.92,,,,49.55
1589241093000,,9.04,,,,46.53,,,,,0.00,,,,,1.41,,,,0.18,1.63,,,,,,,,,,,,,,,,,,,,3.56,,10.20,,,21.26,,0.38,,,,,,8.56,,,,,24.51,,5.50,,,,13.65,,,,,,,6.09,,,,39.31
1589308656000,,0.54,,,,107.33,,,,,0.26,,,,,,,,,4.86,5.18,,,,,,,,,,,,,,,,,,,,3.04,,5.94,,,26.34,,,,,,,,39.81,,,,,37.23,,5.91,,,,32.43,,,,,,,3.98,,,,28.30
1589375621000,,,,,,55.94,,,,,0.13,,,,,,,,,1.96,3.26,,,,,,,,,,,,,,,,,,,,3.73,,0.92,,,6.32,,,,,,,,11.23,,,,,28.05,,10.29,2.73,,,48.62,,,,,,,2.11,,,,16.28
1589442351000,,6.20,,,,42.39,,,,,0.01,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.26,,,6.14,,,,,,,,7.55,,,,,14.35,,19.82,,,,24.71,,,,,,,,,,,14.42
1589509055000,,0.19,,,,63.66,,,,,0.01,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,0.10,,,1.57,,,19.98,,,,,,,,34.55,,,,,17.85,,15.16,,,,36.77,,,,,,,2.00,,,,47.93
1589576701000,,2.16,,,,57.96,,,,,,,,,,6.01,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.50,,,,,18.84,,,,,24.20,,,29.46,,,,,14.11,,17.39,,6.20,,33.48,,,,,,,1.51,,,,44.04
1589644333000,,,,,,31.46,,,,5.97,0.00,,,,,,,,,,1.97,,0.05,,,,,,,,,,,,,,,,,,1.02,,1.03,,,,,,,,,,,5.06,,,,,16.92,,14.05,,,,21.68,,,,,,,,,,,15.17
1589711000000,,3.01,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,20.12,,,,,7.62,,10.30,,,,12.73,,,,,,,,5.88,,,23.50
1589778055000,,4.10,,,,83.32,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,35.77,,1.55,,,19.16,,,,,2.01,,,14.45,,,,,39.51,,44.27,,,,14.08,,,,,,,10.01,1.13,,,37.95
1589845567000,,0.13,,,,32.85,,,,,,,,,,1.29,,,,0.10,9.59,,,,,,,,,,,,,,,,,,,,2.85,,0.25,,,,,,,,,,,3.93,,,,,4.04,,19.03,,,,23.14,,,,,,,1.97,20.47,,,23.56
1589913105000,,3.01,,,,47.60,,,,7.41,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,11.16,,4.66,,,38.36,,15.02,,,11.77,,,9.98,,,,,11.59,,9.15,,,,13.39,,,,,,,19.09,118.60,,,2.82
1589980117000,,2.25,,,,17.48,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,5.64,,9.83,,,,13.89,,,,,,,,6.96,,,19.86
1590047677000,,0.04,,,,3.87,,,,7.57,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,6.60,,1.46,,,,,,,,,,,8.65,,,,,,,2.31,,,,22.72,,,,,,,,0.50,,,16.35
1590113970000,,1.01,,,,26.30,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,9.74,,,,,6.28,,14.36,,,,17.46,,,,,,,,3.98,,,2.13
1590181994000,,0.79,,,,31.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,14.96,,,,23.38,,,,,,,2.01,,,,10.15
1590248502000,,0.58,,,,29.96,,,,,0.03,,,,,4.50,,,,,2.38,,,,,,,,,,,,,,,,,,,,28.15,14.04,0.13,,,23.54,,,,,,,,23.12,,,,,,,9.76,,,,13.21,,,,,,,7.47,,,,57.27
1590316431000,,0.26,,,,29.56,,,,,,,,,,,,,,0.01,1.40,,,,,,,,,,,,,,,,,,,,64.91,13.65,,,,8.78,,,,,,,,5.51,,,,,,,17.09,,1.31,,,,,,,,,5.22,0.17,,,41.36
1590383553000,,2.22,,,,36.15,,,,,,,,,4.49,,,,,,5.18,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,4.02,,,,,4.45,,34.42,,3.76,,16.89,,,,,,,3.11,,,,4.48
1590451139000,,0.15,,,,30.01,,,,,,,,,,6.26,,,,,1.29,,,,,,,,,,,,,,,,,,,,11.77,,0.19,,,7.63,,0.21,,,,,,,,,,,7.37,,16.34,,,,10.21,,,,,,,1.70,4.20,,,12.06
1590517845000,,,,,,26.84,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40,,,2.01,,,,,,1.95,,,,4.48,,,,,2.73,,18.31,,,,12.71,,,,,,,,0.05,,,21.21
1590584981000,,0.01,,,,13.29,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,0.01,,,,7.60,,,,,,,17.02,,7.74,,5.05,,,,,,,,5.54,,,29.77
1590652494000,,7.25,,,,42.95,,,,,,,,,1.67,,,,,0.01,,,,,,,,,,,,,,,,,,,,,32.92,,,,,2.59,,0.02,,,,,,8.68,,,,,,,15.60,,11.83,,,,,,,,,2.00,,,,22.00
1590719602000,,9.12,,,,68.21,,,,22.61,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,83.16,20.99,0.01,,,50.20,,,,,,,,12.70,,,,,,,22.47,,,,4.19,,,,,,,5.89,,,,15.61
1590786531000,1.18,,,,,18.34,,,,,,,,,,2.40,,,,0.01,10.00,,,,,,,,,,,,,,,,,,,,22.40,,,,,13.53,,0.09,,,,,,7.00,,,,,,,13.25,,,,10.01,,,,,,,,0.05,,,16.21
1590853669000,0.67,0.93,,,,12.06,,,,,0.07,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,6.93,,,,,17.04,,,,,1.16,,,6.34,,,,,,,6.47,1.15,,,21.05,,,,,,,1.84,12.79,,,6.70
1590919824000,,1.84,11.01,,,19.20,,,,,0.01,,,,1.89,,,,,,6.17,,,,,,,,,,,,,,,,,,,,14.14,5.24,4.55,,,12.42,,,,,,,,1.04,,,,,14.21,,12.15,2.04,1.84,,22.56,,,,,,,,,,,35.31
1590987649000,,,,,,38.69,,,,8.66,0.38,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,14.74,,,,,42.34,,,,,,,,36.01,,,,,11.36,,11.10,1.88,,,29.60,,,,,,,3.41,10.46,,,35.15
1591054955000,,7.32,,,,41.54,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,5.95,,,,,17.67,,,,,,,,4.01,,,,,16.65,,1.44,4.13,,,9.46,,,,,,,,0.26,,,0.43
1591122115000,,2.52,,,,18.12,,,,5.10,,,,,3.21,,,,,,3.23,,,,,,,,,,,,,,,,,,,,6.96,25.62,12.04,3.80,,13.73,,,,,,,,27.21,,,,,32.30,,38.43,3.44,,,48.86,,,,,,,1.82,10.38,,,38.11
1591189759000,,0.29,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,0.00,,,,,,,,,,,,,,,11.85,2.58,,,9.22,,,,,,,,,,,2.33
1591256276000,,0.26,,,,20.38,,,,,,,,,,,,,,0.00,2.95,,,,,,,,,,,,,,,,,,,,2.70,,0.00,,,16.86,,0.00,,,,,,25.76,,,,,15.46,,16.53,,,,9.26,,,,,,,3.78,,,,29.95
1591323776000,3.15,1.85,,,,32.84,,,,,,,,,2.90,,,,,,1.80,,,,,,,,,,,,,,,,,,,,7.26,5.86,,,,47.65,,,,,,,,23.42,,,,,16.47,,8.66,2.52,,,13.91,,,,3.56,,,3.30,,,,18.46
1591389945000,,0.26,,,,23.65,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,3.52,5.03,,,,11.99,,,,,,,,28.07,,,,,17.10,,39.05,,2.88,,19.03,,,,1.99,,,4.06,,,,73.69
1591457899000,6.86,0.27,9.75,,,56.52,,,,98.43,,,,,31.66,18.00,,,,0.05,7.17,,,,,,,,,,,,,,,,,,106.36,10.06,41.89,100.55,,,,70.74,,,,,135.27,,,17.27,11.31,,,,,,795.31,,72.49,,4.16,,,,48.63,,,10.45,,,,67.87
1591524138000,1.78,,,,,20.59,,,,,0.02,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,7.64,,,,,7.13,,,,,,,,9.56,,,,,,,6.84,1.14,,,1.98,,,,,,,,,,,8.47
1591590964000,2.92,,,,,32.15,,,,18.59,0.21,,,,10.10,,,,,,12.14,,,,,,,,,,,,,,,,,,,,34.37,,0.39,,,22.44,,,,,2.45,,,18.32,10.00,,,,5.48,,15.24,,,,,,,,0.86,,,3.75,,,,40.48
1591658478000,4.48,,,,,57.32,,,,,,,,,5.65,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,32.38,,,,,,,,5.10,,,,,18.57,,19.17,,,,23.11,,,,4.88,,,0.99,,,,14.28
1591725334000,,,,,,39.86,,,,,0.79,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.28,18.08,5.65,,,4.97,,,,,,,,52.66,,,,,16.29,,24.69,,4.10,,56.64,,,,5.93,,,3.45,,,,40.85
1591793059000,1.15,,,,,45.69,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,8.41,6.60,0.06,,,0.21,,1.73,,,,,,25.72,,,,,7.89,,17.87,,,,6.10,,,,1.96,,,,,,,22.57
1591859571000,1.25,,,,,20.13,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,3.22,,0.10,,,27.85,,0.15,,,,,,10.97,,,,,11.39,,20.42,,,,18.56,,,,10.15,,,8.06,,,,29.92
1591926628000,,3.01,,,,49.94,,,,103.06,,,,,28.43,7.42,,,,,2.21,,,20.81,,,,,,,,,,,,,,,,,32.93,40.07,0.63,,,22.20,,,,,,,,85.35,0.31,,,,,,30.08,,,,34.12,,,,0.06,,,,,,,37.31
1591993124000,,0.04,,,,18.77,,,,,,,,,2.59,,,,,,0.78,,,,,,,4.96,,,,,,,,,,,,,7.34,,,,,7.83,,,,,,,,27.95,,,,,2.73,,5.59,0.78,,,29.34,,,,10.71,,,1.07,,,,18.54
1592060020000,,,,,,5.05,,,,,,,,,,,,,,,11.49,,,,,,,6.35,,,,,,,,,,,,,5.43,,,,,5.69,,,,,,,,0.79,,,,,2.42,,5.21,,,,12.44,,,,,,,,,,,0.48
1592126059000,,0.09,,,,12.66,,,,,,,,,,,,,,,,,2.00,,,,,8.28,,,,,,,,,,,,0.01,5.15,,7.05,,,7.97,,,,,,,,8.17,,,,,,,9.99,,,,17.01,,,,0.03,,,,,,,16.08
1592193218000,,0.45,,,,19.18,,,,,,,,,,,4.95,,,,0.55,,,,,,,12.14,,,,,,,,,,,,,6.79,,,,,,,,,,,,,15.00,,,,,7.11,,12.80,,,,18.84,,,,4.78,,,,,,,19.45
1592259061000,,,,,,38.33,,,,,,,,,2.10,,,,,,0.47,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,3.60,,,,,2.60,,21.65,,,,18.40,,,,,,,,,,,19.74
1592326391000,19.52,2.38,,,,8.27,,,,,,,,,,,31.02,,,,,,,,,,,6.20,,,,,,,,,,,,,6.29,,,,,38.90,,,,,,,,1.49,,,,,19.81,,10.64,,,,21.67,,,,29.52,,,9.49,,,,13.81
1592393573000,,1.60,,,,,,,,,,,,,,,2.15,,,,8.23,,,,,,,,,,,,,,,,,,6.07,0.00,,,0.26,,,23.64,,,,6.91,,,,1.91,,,,,,,9.37,,,,,,,,0.03,,,1.91,,,,23.12
1592460543000,,,,,,,,,,,,,,,,,6.38,,,,8.34,,,,,,,9.78,,,,,,,,,,,,,0.33,,,,,14.14,,,,,,,,,,,,,12.00,,2.47,,,,,,,,0.94,,,1.89,,,,17.48
1592527754000,,,,,,,,,,,0.29,,,,,,,,,,4.79,,,,,,,9.01,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,5.83,,14.63,,10.77,,4.84,,,,,,,,,,,5.26
1592594022000,,,,,,,,,,14.92,,,,,6.11,,,,7.48,,9.76,,,,,,,8.93,,,,,,,,,,,,,3.38,,,,,14.09,,,,,,,,2.91,,,,,3.60,,13.38,,,,8.98,,,,0.05,,,1.46,,,,20.93
1592661070000,,16.19,9.84,,,71.59,,,,18.97,4.00,,,,42.28,,6.60,,29.13,,5.72,,,8.00,,,,17.04,,,,6.73,,,,,,,14.19,,23.28,,82.24,,,122.42,,,,,,,,1.04,,,,,2.71,,148.44,6.48,5.24,137.58,4.83,,,,29.57,,,21.35,,,,29.43
1592727831000,657.33,57.79,40.35,,,137.45,,,,75.89,10.85,,,,92.31,,25.89,,161.55,,27.12,,,100.23,170.99,,,89.13,,,,8.58,,,,,,,185.38,0.11,98.63,635.60,45.03,8.22,,256.75,,,,,,,,84.46,76.39,,,,136.45,,780.25,1.88,57.01,109.89,27.46,,,,30.70,,,27.24,,,,507.63
1592794125000,445.14,36.43,,,,62.49,,,,155.07,0.51,,,,111.61,22.00,13.33,,244.25,,17.99,,,147.97,,,,129.82,,,,26.58,,180.73,,,,,357.75,,108.55,262.54,21.95,84.92,,122.68,,,,,,,,92.13,60.42,,,,6.23,,212.64,,96.43,,37.35,,,,45.22,,,38.07,,,,273.56
1592861502000,25.92,7.30,,,,112.83,,,,79.94,0.00,,,,65.31,7.42,,,117.69,,20.27,,,4.37,,,,66.46,,,,,,8.14,,,,,141.16,,64.99,22.77,0.80,,,135.43,,,,,,,,33.63,32.74,,,,21.56,,841.57,,52.12,,25.46,,,,66.27,,,31.22,,,,110.83
1592927890000,972.53,8.11,,,,42.34,,,,83.57,0.50,,,,157.40,14.46,66.11,,290.40,,12.81,,,416.66,,,,54.65,,,,,,,,,,,805.68,1.15,102.58,331.20,40.19,105.10,,36.30,,1.01,,,,,,111.45,41.15,,,,9.23,,529.18,,92.10,,23.43,,,,97.64,,,31.10,,,,216.36
1592995513000,63.37,6.40,,,,2.08,,,,62.78,5.21,,,,,,,,57.55,,7.36,,,48.65,,,,35.63,,,,,,,7.22,,,,32.59,,36.89,,29.67,,,59.87,,,,,,,,52.71,10.00,,,,23.77,,202.24,,3.73,,14.18,,,,38.77,,,35.76,,,,35.78
1593062546000,216.57,5.67,,,,,,,,120.97,2.50,,,,,7.75,,,147.53,,,,,341.37,0.09,,,48.91,,,,20.25,,,63.20,,,,154.82,,90.57,204.19,,32.28,27.81,90.57,,0.88,,,,,,129.72,48.61,,,,15.87,,521.42,,33.46,,15.37,,,,50.48,,,43.32,,,,82.78
1593128647000,52.53,14.39,8.64,,,,,,,65.67,2.19,,,,,,,,45.85,,,,,82.13,,,,93.65,,,,18.93,,,55.81,,,,213.82,,139.72,210.69,1.20,49.64,33.74,57.19,,,,,,,,235.91,131.92,,,,39.76,,735.91,0.31,53.13,,42.82,,,,41.85,,,40.88,,,,94.45
1593195376000,182.93,4.57,,,,,,,,110.45,0.51,,,,,,,,55.37,,,,,93.73,,,,15.29,,,,10.45,,,59.79,,,,132.49,0.11,127.12,69.53,0.96,53.02,53.92,104.82,,,,6.49,,,,76.95,48.60,,,,,,723.31,,35.26,,9.94,,,,7.36,,,51.77,,,,60.34
1593262962000,187.43,12.29,,,,,,,,260.39,0.91,,,,,6.20,77.34,,306.20,,,,,395.58,,,,86.78,,,,75.59,,,118.80,,,,464.52,,264.82,280.74,,141.56,60.86,100.03,,,,6.50,,,,140.45,192.25,,,,2.84,,1455.68,,187.64,,,,,,70.36,,,38.12,,,,70.48
1593330837000,44.53,8.74,5.73,,,7.72,,,,124.28,3.50,,,,,6.20,55.60,,254.48,,,,,211.84,,,,85.43,,,,45.41,,,83.41,,,,212.19,,113.22,97.14,2.82,27.24,17.60,65.19,,,,,,,,402.96,169.53,,,,48.98,,908.88,2.52,76.47,,100.67,,,,63.49,,,32.23,,,7.21,87.52
