timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1588170340000,,,,,,,,,,3.22,,,,,,,33.98,,,,,,,,,0.92,,,9.20,,,,,1.82,0.09,4.51,4.65,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,30.15,,,,0.00,,,15.36,34.35
1588237076000,,,,,,,,,,4.85,,,,,1.48,,9.29,,,,,,,,,1.30,,0.85,11.34,,,,,10.72,2.08,30.16,16.40,,,,,,,,,,,,,,,,0.20,,,,,,,1.05,,,,,,37.05,,,,,,,71.54,55.05
1588305064000,,,,,0.14,,,,,6.98,,,,,1.16,,3.53,,,,,,,,,,,,27.38,,,,,0.83,,10.95,29.76,,,,,,,,,,,,,16.42,,,0.05,,,,,,,,,,,,,24.40,,,,,,,28.73,34.36
1588371539000,,,,,0.15,,,,,1.59,,,,,,,,,,,,,,,,,,,9.05,,,,,,0.58,5.65,16.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,6.21,18.18
1588438821000,,,,,,,,,,2.08,,,,,1.41,,0.21,,,,,,,,,,,,2.01,,,,,,,20.49,7.29,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,5.11,,,,0.00,,,14.27,7.14
1588506516000,,,,,,,,,,0.66,,,,,,,1.39,,,,,,,,,,,,,,,,,,4.44,6.94,12.64,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,14.92,,,,0.11,,,14.88,23.62
1588572377000,,,,,0.05,,,,,0.49,,,,,,,1.79,,,,3.45,,,,,2.96,,,8.37,,,,,,0.01,19.60,9.16,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,13.72,,,,,,,5.17,16.62
1588638430000,,,,,,,,,,2.08,,,,,1.34,,10.19,,,,,,,,,,,,3.12,,,,,1.81,,2.08,9.33,,,,,,,,,,,,,,,,0.05,,,,,,,0.67,,,,,,12.80,,,,,,,37.75,12.25
1588705743000,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,6.15,,,,,1.83,3.90,6.58,9.42,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,15.24,36.86
1588771981000,,,,,,,,,,1.55,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.35,7.37,4.71,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,6.41,,,,0.00,,,3.35,12.97
1588839881000,0.01,,,,,,,,,,,,,,0.15,,3.76,,,,,,,,,,,,7.45,,,,,,1.57,14.97,26.13,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,3.47,,,,0.00,,,15.57,7.91
1588906152000,,,,,0.00,,,,,7.10,,,,,4.40,,29.54,,,,,,,,,1.29,,,2.69,,,20.32,,5.29,1.56,19.11,26.41,,,,,,,,,,,,,5.31,,,7.93,,,,,,,,,,,,,9.13,,,,,,,39.47,17.73
1588972800000,,,,,,17.03,,,,1.25,,,,,3.87,145.07,35.36,,,,32.53,,,,9.89,14.85,,72.81,168.06,,,,,10.04,87.68,125.45,109.19,,,,,,,,,,,,,143.93,,,25.41,,,,,4.94,,8.84,,0.09,,,,129.19,,,,34.16,,,97.59,239.51
1589040204000,,,,,,21.98,,,,,,,,3.00,18.02,31.86,5.59,,,,11.92,,,,,,,21.45,205.12,,,,,43.52,33.59,106.52,182.42,,,,,,,,,,,,,159.16,,,,,,,,10.72,,,4.54,,,,,74.98,,,,,,,174.74,252.32
1589107927000,,,,,14.20,4.30,,,,,,,,,38.77,48.61,6.44,,,,56.48,,,,10.03,,,,59.24,,,,,23.44,133.89,191.36,74.51,,,,,,,,,,,,,114.29,,,28.92,,,,,15.31,,,,,,,,90.57,,,,,,,157.40,101.48
1589174391000,,,,,,6.39,,,,,,,,3.50,5.13,,9.92,,,,,,,,,3.34,,,19.26,,,,,9.92,4.58,34.70,54.97,,,,,,,,,,,,,28.99,,,10.60,,,,,,,3.31,,,,,,35.91,,,,,,,76.77,49.55
1589241093000,,,,,0.38,1.63,,,,,,,,,3.56,,9.04,,,,,,,,,1.41,,,24.51,,,,,6.09,0.18,5.50,13.65,,,,,,,,,,,,,21.26,,,10.20,,,,,,,,,,,,,8.56,,,,,,,46.53,39.31
1589308656000,,,,,,5.18,,,,,,,,,3.04,,0.54,,,,,,,,,,,,37.23,,,,,3.98,4.86,5.91,32.43,,,,,,,,,,,,,26.34,,,5.94,,,,,,,,,,,,,39.81,,,,,,,107.33,28.56
1589375621000,,,,,,3.26,,,,,,,,,3.73,,,,,,,,,,,,,,28.05,,,,,2.11,1.96,10.29,48.62,,,,,,,,,,,,,6.32,,,0.92,,,,,2.73,,,,,,,,11.23,,,,,,,55.94,16.42
1589442351000,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,14.35,,,,,,1.06,19.82,24.71,,,,,,,,,,,,,6.14,,,0.26,,,,,,,,,,,,,7.55,,,,,,,42.39,14.42
1589509055000,0.10,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,17.85,,,,,2.00,1.12,15.16,36.77,,,,,,,,,,,,,19.98,,,1.57,,,,,,,,,,,,,34.55,,,,,,,63.66,47.93
1589576701000,,,,,,,,,,,,,,,3.50,24.20,2.16,,,,6.20,,,,,6.01,,,14.11,,,,,1.51,0.07,17.39,33.48,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,29.46,,,,,,,57.96,44.04
1589644333000,,,,,,1.97,,,,,,,,,1.02,,,,,,,,,,,,,,16.92,,,,,,,14.05,21.68,,,,,,,,,,,,,,,5.97,1.03,,,0.05,,,,,,,,,,5.06,,,,,,,31.46,15.18
1589711000000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,7.62,,,,,,,10.30,12.73,,,,,,,,,,,5.88,,,,,0.00,,,,,,,,,,,,,20.12,,,,,,,11.83,23.50
1589778055000,,,,,,1.45,,,,,,,,,35.77,2.01,4.10,,,,,,,,,,,,39.51,,,,,10.01,,44.27,14.08,,,,,,,,,,,1.13,,19.16,,,1.55,,,,,,,,,,,,,14.45,,,,,,,83.32,37.95
1589845567000,,,,,,9.59,,,,,,,,,2.85,,0.13,,,,,,,,,1.29,,,4.04,,,,,1.97,0.10,19.03,23.14,,,,,,,,,,,20.47,,,,,0.25,,,,,,,,,,,,,3.93,,,,,,,32.85,23.56
1589913105000,,,,,15.02,0.75,,,,,,,,,11.16,11.77,3.01,,,,,,,,,,,,11.59,,,,,19.09,,9.15,13.39,,,,,,,,,,,118.60,,38.36,,7.41,4.66,,,,,,,,,,,,,9.98,,,,,,,47.60,2.82
1589980117000,,,,,,1.92,,,,,,,,,1.77,,2.25,,,,,,,,,,,,5.64,,,,,,,9.83,13.89,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,17.48,19.86
1590047677000,,,,,,2.16,,,,,,,,,6.60,,0.04,,,,,,,,,,,,,,,,,,,2.31,22.72,,,,,,,,,,,0.50,,,,7.57,1.46,,,,,,,,,,,,,8.65,,,,,,,3.87,16.35
1590113970000,,,,,,3.02,,,,,,,,,,,1.01,,,,,,,,,,,,6.28,,,,,,,14.36,17.46,,,,,,,,,,,3.98,,,,,5.13,,,,,,,,,,,,,9.74,,,,,,,26.30,2.13
1590181994000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,9.09,,,,,2.01,,14.96,23.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.50,10.15
1590248502000,,,,,,2.38,,,,,,,,,28.15,,0.58,,,,,,,,,4.50,,14.04,,,,,,7.47,,9.76,13.21,,,,,,,,,,,,,23.54,,,0.13,,,,,,,,,,,,,23.12,,,,,,,29.96,57.30
1590316431000,,,,,,1.40,,,,,,,,,64.91,,0.26,,,,1.31,,,,,,,13.65,,,,,,5.22,0.01,17.09,,,,,,,,,,,,0.17,,8.78,,,,,,,,,,,,,,,,5.51,,,,,,,29.56,41.36
1590383553000,,,,,,5.18,,,,,,,,,9.86,,2.22,,,,3.76,,,4.49,,,,,4.45,,,,,3.11,,34.42,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,36.15,4.48
1590451139000,,,,,0.21,1.29,,,,,,,,,11.77,,0.15,,,,,,,,,6.26,,,7.37,,,,,1.70,,16.34,10.21,,,,,,,,,,,4.20,,7.63,,,0.19,,,,,,,,,,,,,,,,,,,,30.01,12.06
1590517845000,,,,,,,,,,,,,,,11.40,,,,,,,,,,2.01,,,,2.73,,,,,,,18.31,12.71,,,,,,,,,,,0.05,,,,,,,,,,,,1.95,,,,,,4.48,,,,,,,26.84,22.21
1590584981000,,,,,,,,,,,,,,,9.22,,0.01,,,,7.74,,,,,,,,,,,,,,,17.02,5.05,,,,,,,,,,,5.54,,,,,,,,,,,,0.01,,,,,,7.60,,,,,,,13.29,29.78
1590652494000,,,,,0.02,,,,,,,,,,32.92,,7.25,,,,11.83,,,1.67,,,,,,,,,,2.00,0.01,15.60,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,8.68,,,,,,,42.95,22.00
1590719602000,,,,,,15.98,,,,,,,,,83.16,,9.12,,,,,,,,,,,20.99,,,,,,5.89,,22.47,4.19,,,,,,,,,,,,,50.20,,22.61,0.01,,,,,,,,,,,,,12.70,,,,,,,68.21,15.61
1590786531000,,,,,0.09,10.00,,,,,,,,,22.40,,,,,,,,,,,2.40,,,,,,,,,0.01,13.25,10.01,,,,,,,,,,,0.05,,13.53,,,,,,,,,,,,,,,,7.00,1.18,,,,,,18.34,16.21
1590853669000,,,,,,4.65,,,,,,,,,6.93,1.16,0.93,,,,,,,,,,,,,,,,,1.84,,6.47,21.05,,,,,,,,,,,12.79,,17.04,,,,,,,,1.15,,,,,,,,6.34,0.67,,,,,,12.06,6.77
1590919824000,,,,,,6.17,,,,,,,,,14.14,,1.84,,,,1.84,,,1.89,,,,5.24,14.21,,,11.01,,,,12.15,22.56,,,,,,,,,,,,,12.42,,,4.55,,,,,2.04,,,,,,,,1.04,,,,,,,19.20,35.32
1590987649000,,,,,,8.10,,,,,,,,,14.74,,,,,,,,,,,,,,11.36,,,,,3.41,,11.10,29.60,,,,,,,,,,,10.46,,42.34,,8.66,,,,,,1.88,,,,,,,,36.01,,,,,,,38.69,35.53
1591054955000,,,,,,,,,,,,,,,5.95,,7.32,,,,,,,,,,,,16.65,,,,,,,1.44,9.46,,,,,,,,,,,0.26,,17.67,,,,,,0.21,,4.13,,,,,,,,4.01,,,,,,,41.54,0.43
1591122115000,,,,,,3.23,,,,,,,,,6.96,,2.52,,,,,,,3.21,3.80,,,25.62,32.30,,,,,1.82,,38.43,48.86,,,,,,,,,,,10.38,,13.73,,5.10,12.04,,,,,3.44,,,,,,,,27.21,,,,,,,18.12,38.11
1591189759000,,,,,,,,,,,,,,,4.06,,0.29,,,,,,,,,,,,,,,,,,,11.85,9.22,,,,,,,,,,,,,0.00,,,,,,,,2.58,,,,,,,,,,,,,,,9.70,2.33
1591256276000,,,,,0.00,2.95,,,,,,,,,2.70,,0.26,,,,,,,,,,,,15.46,,,,,3.78,0.00,16.53,9.26,,,,,,,,,,,,,16.86,,,0.00,,,,,,,,,,,,,25.76,,,,,,,20.38,29.95
1591323776000,,,,,,1.80,,,,,,,,,7.26,,1.85,3.56,,,,,,2.90,,,,5.86,16.47,,,,,3.30,,8.66,13.91,,,,,,,,,,,,,47.65,,,,,,,,2.52,,,,,,,,23.42,3.15,,,,,,32.84,18.46
1591389945000,,,,,,0.45,,,,,,,,,3.52,,0.26,1.99,,,2.88,,,,,,,5.03,17.10,,,,,4.06,,39.05,19.03,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,28.07,,,,,,,23.65,73.69
1591457899000,10.06,,,,,7.17,,,,,11.31,,,,41.89,135.27,0.27,48.63,,,72.49,,,31.66,,18.00,,100.55,,,,9.75,,10.45,0.05,795.31,4.16,,,,,,,,,,,,,70.74,,98.43,,,,,,,,,106.36,,,,,17.27,6.86,,,,,,56.52,67.87
1591524138000,,,,,,0.49,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,6.84,1.98,,,,,,,,,,,,,7.13,,,,,,,,1.14,,,,,,,,9.56,1.78,,,,,,20.59,8.49
1591590964000,,,,,,12.14,,,,,10.00,,,,34.37,2.45,,0.86,,,,,,10.10,,,,,5.48,,,,,3.75,,15.24,,,,,,,,,,,,,,22.44,,18.59,0.39,,,,,,,,,,,,,18.32,2.92,,,,,,32.15,40.69
1591658478000,,,,,,6.52,,,,,,,,,,,,4.88,,,,,,5.65,,,,,18.57,,,,,0.99,,19.17,23.11,,,,,,,,,,,,,32.38,,,,,,,,,,,,,,,,5.10,4.48,,,,,,57.32,14.28
1591725334000,,,,,,5.00,,,,,,,,,2.28,,,5.93,,,4.10,,,,,,,18.08,16.29,,,,,3.45,,24.69,56.64,,,,,,,,,,,,,4.97,,,5.65,,,,,,,,,,,,,52.66,,,,,,,39.86,41.64
1591793059000,,,,,1.73,1.55,,,,,,,,,8.41,,,1.96,,,,,,,,,,6.60,7.89,,,,,,,17.87,6.10,,,,,,,,,,,,,0.21,,,0.06,,,,,,,,,,,,,25.72,1.15,,,,,,45.69,22.57
1591859571000,,,,,0.15,3.69,,,,,,,,,3.22,,,10.15,,,,,,,,,,,11.39,,,,,8.06,,20.42,18.56,,,,,,,,,,,,,27.85,,,0.10,,,,,,,,,,,,,10.97,1.25,,,,,,20.13,29.92
1591926628000,,,,,,2.21,,,,,0.31,,,,32.93,,3.01,0.06,,,,,,28.43,,7.42,,40.07,,,,,,,,30.08,34.12,,,,,,,,,20.81,,,,22.20,,103.06,0.63,,,,,,,,,,,,,85.35,,,,,,,49.94,37.31
1591993124000,,,,,,0.78,,,,,,,,,7.34,,0.04,10.71,,,,4.96,,2.59,,,,,2.73,,,,,1.07,,5.59,29.34,,,,,,,,,,,,,7.83,,,,,,,,0.78,,,,,,,,27.95,,,,,,,18.77,18.54
1592060020000,,,,,,11.49,,,,,,,,,5.43,,,,,,,6.35,,,,,,,2.42,,,,,,,5.21,12.44,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,0.79,,,,,,,5.05,0.48
1592126059000,0.01,,,,,,,,,,,,,,5.15,,0.09,0.03,,,,8.28,,,,,,,,,,,,,,9.99,17.01,,,,,,,,,,,,,7.97,,,7.05,,,2.00,,,,,,,,,,8.17,,,,,,,12.66,16.08
1592193218000,,,,,,0.55,,,,,,,,,6.79,,0.45,4.78,,,,12.14,,,,,,,7.11,,,,,,,12.80,18.84,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,19.18,19.45
1592259061000,,,,,,0.47,,,,,,,,,5.99,,,,,,,,,2.10,,,,,2.60,,,,,,,21.65,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,38.33,19.74
1592326391000,,,,,,,,,,,,,,,6.29,,2.38,29.52,,,,6.20,,,,,,,19.81,,,,,9.49,,10.64,21.67,,31.02,,,,,,,,,,,38.90,,,,,,,,,,,,,,,,1.49,19.52,,,,,,8.27,13.81
1592393573000,0.00,,,,,8.23,,,,,,,,,,,1.60,0.03,,,,,,,,,,,,,,,,1.91,,9.37,,,2.15,,,,,,,,,,,23.64,,,0.26,,,,,,,6.91,6.07,,,,,1.91,,,,,,,,23.12
1592460543000,,,,,,8.34,,,,,,,,,0.33,,,0.94,,,,9.78,,,,,,,12.00,,,,,1.89,,2.47,,,6.38,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,17.48
1592527754000,,,,,,4.79,,,,,,,,,,,,,,,10.77,9.01,,,,,,,5.83,,,,,,,14.63,4.84,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,5.55
1592594022000,,,,,,9.76,,,,,,,,,3.38,,,0.05,,,,8.93,,6.11,,,,,3.60,,,,,1.46,,13.38,8.98,7.48,,,,,,,,,,,,14.09,,14.92,,,,,,,,,,,,,,2.91,,,,,,,,20.93
1592661070000,,,,,,5.72,,,,,,,,,23.28,,16.19,29.57,,,5.24,17.04,,42.28,,,,,2.71,,,9.84,,21.35,,148.44,4.83,29.13,6.60,137.58,,,,,,8.00,,,,122.42,,18.97,82.24,,,,,6.48,,,14.19,,,,,1.04,,,6.73,,,,71.59,33.43
1592727831000,0.11,,,,,27.12,,,,,76.39,,,,98.63,,57.79,30.70,,,57.01,89.13,,92.31,8.22,,,635.60,136.45,,,40.35,170.99,27.24,,780.25,27.46,161.55,25.89,109.89,,,,,,100.23,,,,256.75,,75.89,45.03,,,,,1.88,,,185.38,,,,,84.46,657.33,,8.58,,,,137.45,518.48
1592794125000,,,,,,17.99,,,,,60.42,,,,108.55,,36.43,45.22,,,96.43,129.82,,111.61,84.92,22.00,,262.54,6.23,,,,,38.07,,212.64,37.35,244.25,13.33,,,,180.73,,,147.97,,,,122.68,,155.07,21.95,,,,,,,,357.75,,,,,92.13,445.14,,26.58,,,,62.49,274.07
1592861502000,,,,,,20.27,,,,,32.74,,,,64.99,,7.30,66.27,,,52.12,66.46,,65.31,,7.42,,22.77,21.56,,,,,31.22,,841.57,25.46,117.69,,,,,8.14,,,4.37,,,,135.43,,79.94,0.80,,,,,,,,141.16,,,,,33.63,25.92,,,,,,112.83,110.83
1592927890000,1.15,,,,1.01,12.81,,,,,41.15,,,,102.58,,8.11,97.64,,,92.10,54.65,,157.40,105.10,14.46,,331.20,9.23,,,,,31.10,,529.18,23.43,290.40,66.11,,,,,,,416.66,,,,36.30,,83.57,40.19,,,,,,,,805.68,,,,,111.45,972.53,,,,,,42.34,216.87
1592995513000,,7.22,,,,7.36,,,,,10.00,,,,36.89,,6.40,38.77,,,3.73,35.63,,,,,,,23.77,,,,,35.76,,202.24,14.18,57.55,,,,,,,,48.65,,,,59.87,,62.78,29.67,,,,,,,,32.59,,,,,52.71,63.37,,,,,,2.08,40.99
1593062546000,,63.20,,,0.88,,,,,,48.61,27.81,,,90.57,,5.67,50.48,,,33.46,48.91,,,32.28,7.75,,204.19,15.87,,,,0.09,43.32,,521.42,15.37,147.53,,,,,,,,341.37,,,,90.57,,120.97,,,,,,,,,154.82,,,,,129.72,216.57,,20.25,,,,,85.28
1593128647000,,55.81,,,,,,,,,131.92,33.74,,,139.72,,14.39,41.85,,,53.13,93.65,,,49.64,,,210.69,39.76,,,8.64,,40.88,,735.91,42.82,45.85,,,,,,,,82.13,,,,57.19,,65.67,1.20,,,,,0.31,,,213.82,,,,,235.91,52.53,,18.93,,,,,96.64
1593195376000,0.11,59.79,,,,,,,,,48.60,53.92,,,127.12,,4.57,7.36,,,35.26,15.29,,,53.02,,,69.53,,,,,,51.77,,723.31,9.94,55.37,,,,,,,,93.73,,,,104.82,,110.45,0.96,,,,,,,6.49,132.49,,,,,76.95,182.93,,10.45,,,,,60.84
1593262962000,,118.80,,,,,,,,,192.25,60.86,,,264.82,,12.29,70.36,,,187.64,86.78,,,141.56,6.20,,280.74,2.84,,,,,38.12,,1455.68,,306.20,77.34,,,,,,,395.58,,,,100.03,,260.39,,,,,,,,6.50,464.52,,,,,140.45,187.43,,75.59,,,,,71.39
1593330837000,,83.41,,,,,,,,,169.53,17.60,,,113.22,,8.74,63.49,,,76.47,85.43,,,27.24,6.20,,97.14,48.98,,,5.73,,32.23,,908.88,100.67,254.48,55.60,,,,,,,211.84,,,,65.19,,124.28,2.82,,,,,2.52,,,212.19,,,,,402.96,44.53,,45.41,,,,7.72,98.23
1593396882000,,16.94,,,,,,,,,15.22,6.51,,,19.61,,3.06,38.18,,,22.41,20.17,,,6.47,,,31.18,3.20,,,,,14.33,,299.86,39.29,46.77,,,,,,,,,,,,9.92,,48.99,,,,,,1.08,,,10.17,,,,,57.83,6.10,,,,,,17.86,36.42
1593464751000,,9.54,,,1.02,,,,,,,6.39,,,31.81,,7.80,2.41,,,,15.09,,,4.42,,,14.73,5.80,,,,,8.09,,153.25,12.95,6.41,,,,,,,,5.34,,,,,,,3.62,,,,,,,,,,,,,23.49,29.20,,,,,,45.44,25.82
1593531858000,,2.65,,,,,,,,,,9.18,,,15.88,,12.30,17.00,,,,6.59,,,6.24,,,,1.41,,,,,2.31,,24.69,21.99,19.20,,,,,,,,,,,,,,6.03,2.53,,,,,,,,6.06,,,,,16.01,38.70,,,,,,23.80,67.48
1593599509000,,17.80,,,,,,,,,,,,,15.97,,2.48,4.89,,,,27.94,,,,,,0.01,2.37,,,,,5.62,,89.46,12.20,22.44,,,,,,,,,,,,2.61,,29.54,30.94,,,,,,,,6.50,,,,,79.60,103.81,,,,,,13.88,21.63
