timestamp,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1587300847000,,31.98,,,,,,2.62,,,,7.18,,,11.65,30.84,,,,,17.00,,,,3.86,,,,,14.00,,0.50,,,,28.11,,,,,,,,,115.76,,,,,,,,,,,,,,,15.38,,,,,,,14.92,,,,,,,,1.11,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,26.46,,,,0.94,,,,1.09,3.30,,2.20,,,,6.34,,,,,,,,,19.84,,,,0.99,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,10.61
1587434258000,,,,,,,,3.99,,,,1.47,,,42.81,33.71,,,,,17.39,,,,4.63,,,,,33.72,,3.05,,,,26.74,,,,15.11,,,,,4.27,,,,2.00,,,3.59,,,,,,,5.44,29.16,,,,,,,7.92,,,,,,,,,23.12
1587501138000,,,,,,0.55,,,,,,,,,,,,,,,33.97,,,,,,,,,,,0.01,,,,1.65,,,,,,,,,13.79,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,8.89,,,,,4.74,,,,1.49,,,,0.28,,,,,,,24.01,,,,,,,,,9.96,,,,2.05,,,,,,,,,,,4.29,,,,,,,,,,,,,,,0.20,8.28
1587634602000,,,,,,,,,,,,,,,4.21,8.23,,,,,13.91,,,,1.19,,,,,,,9.43,,,,16.51,,,,,,,,,1.71,,,,1.98,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,5.37
1587701744000,,,,,0.00,,0.58,1.03,,,,10.14,,,39.43,74.78,,,,,13.85,,,,8.59,,,,,54.60,,33.10,,,,43.48,,,,,,,,,26.67,,,,,,,,,,,,,,3.74,13.21,84.04,,,,,,49.25,,,16.09,,,,,,78.04
1587768625000,,,,,,,,6.39,,,,,,,19.88,46.74,,,,,14.01,,,0.00,4.43,,,,,2.72,2.55,9.78,,,,37.62,,,,,,,,,28.32,,,,0.92,,,,,,,,,,1.49,13.15,56.68,,,,,,7.91,,,,,,,,,13.12
1587836062000,,,,,,,,,,,,,,,,13.97,,,,,34.22,,,,1.10,,,,,,,10.93,,,,7.69,,,,1.50,,,,,42.12,,,,5.56,,,,,,,,,,0.43,11.32,,,,,,,,,,,,,,,0.06,7.61
1587902337000,,,,,,,,0.08,,,,,,,,9.66,,,,,6.52,,,0.03,0.29,,,,,1.83,,0.12,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,2.18,1.90,,,,,,,,,,,,,,,6.59
1587969951000,,,,,,,,5.79,,,,9.47,,,25.65,44.93,,,,,6.48,,,,3.40,2.98,,,,36.52,5.44,1.39,,,,38.99,,,,3.50,,,,,135.91,,,,0.00,,,,,,,,,,,23.09,,,,,,,55.33,,,64.38,,,,,,67.81
1588036978000,,,,,,,,,,,,,,,,21.02,,,,,,,,0.00,2.90,0.01,,,,27.21,,0.00,,,,24.09,,,,,,,,,21.23,,,,9.84,,,,,,,,,,,5.08,,,,,,,,,,20.00,,,,,,20.08
1588104246000,,,,,0.02,,,,,,,,,,,4.99,,,,,9.13,,,,3.81,0.27,,,,0.50,,1.91,,,,15.95,,,,,,,,,4.32,,,,2.57,,,,,,,,,,,10.10,0.00,,,,,,,,,,,,,,,8.39
1588170340000,,,,,,,,,,,,1.82,,,,30.15,,,,,4.65,,,,3.22,,,,,0.09,0.92,33.98,,,,15.36,,,,,,,,,4.51,,,,12.22,,,,,,,,,,,9.20,0.00,,,,,,,,,,,,,,,34.35
1588237076000,,,,,,,,1.48,,,,10.72,,,,37.05,,,,,16.40,,,,4.85,,,,,2.08,1.30,9.29,,,,71.54,,,,,,,,,30.16,,,,0.20,,,1.05,,,,,,,,11.34,,,,,,,0.85,,,,,,,,0.00,55.05
1588305064000,,,,,0.14,,,1.16,,,,0.83,,,16.42,24.40,,,,,29.76,,,,6.98,,,,,,,3.53,,,,28.73,,,,,,,,,10.95,,,,0.05,,,,,,,,,,,27.38,,,,,,,,,,,,,,,,34.36
1588371539000,,,,,0.15,,,,,,,,,,,8.87,,,,,16.24,,,,1.59,,,,,0.58,,,,,,6.21,,,,,,,,,5.65,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,18.18
1588438821000,,,,,,,,1.41,,,,,,,,5.11,,,,,7.29,,,,2.08,,,,,,,0.21,,,,14.27,,,,,,,,,20.49,,,,4.70,,,,,,,,,,,2.01,0.00,,,,,,,,,,,,,,,7.14
1588506516000,,,,,,,,,,,,,,,,14.92,,,,,12.64,,,,0.66,,,,,4.44,,1.39,,,,14.88,,,,,,,,,6.94,,,,0.21,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.14,23.48
1588572377000,,,,,0.05,,,,,,,,,,4.20,13.72,,,,,9.16,,,,0.49,,,,,0.01,2.96,1.79,,,,5.17,,,,,,,,,19.60,,,,,,,,,,,,,,3.45,8.37,,,,,,,,,,,,,,,,16.62
1588638430000,,,,,,,,1.34,,,,1.81,,,,12.80,,,,,9.33,,,,2.08,,,,,,,10.19,,,,37.75,,,,,,,,,2.08,,,,0.05,,,0.67,,,,,,,,3.12,,,,,,,,,,,,,,,,12.25
1588705743000,,,,,,,,,,,,1.83,,,,,,,,,9.42,,,,,,,,,3.90,,3.06,,,,15.24,,,,,,,,,6.58,,,,4.98,,,,,,,,,,,6.15,,,,,,,,,,,,,,,0.14,36.72
1588771981000,,,,,,,,,,,,,,,,6.41,,,,,4.71,,,,1.55,,,,,0.35,,0.00,,,,3.35,,,,,,,,,7.37,,,,,,,1.95,,,,,,,,,0.00,,,,,,,,,,,,,,,12.97
1588839881000,,,,,,,,0.15,,,,,,,,3.47,,,,,26.13,,,,,0.01,,,0.01,1.57,,3.76,,,,15.57,,,,,,,,,14.97,,,,,,,,,,,,,,,7.45,0.00,,,,,,,,,,,,,,0.05,7.87
1588906152000,,,,,0.00,,,4.40,,,,5.29,,,5.31,9.13,,,,,26.41,,,,7.10,,,,,1.56,1.29,29.54,,,,39.47,,,,,,,,,19.11,,,20.32,7.93,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,17.73
1588972800000,,,,,,4.94,,3.87,,,,10.04,,,143.93,129.19,,,,,109.19,,,0.09,1.25,,,,,87.68,14.85,35.36,,,,97.59,,,,9.89,,,,,125.45,,,,25.41,,,8.84,,17.03,,,,,32.53,168.06,34.16,145.07,,,,,72.81,,,,,,,,1.17,238.35
1589040204000,,,,4.54,,10.72,,18.02,,,,43.52,,,159.16,74.98,,,,,182.42,,,,,,,,,33.59,,5.59,,,,174.74,,,,,,,,,106.52,,,,,,,,,21.98,,,,,11.92,205.12,,31.86,,,,,21.45,,,3.00,,,,,10.96,241.36
1589107927000,,,,,14.20,15.31,,38.77,,,,23.44,,,114.29,90.57,,,,,74.51,,,,,,,,,133.89,,6.44,,,,157.40,,,,10.03,,,,,191.36,,,,28.92,,,,,4.30,,,,,56.48,59.24,,48.61,,,,,,,,,,,,,0.14,101.35
1589174391000,,,,,,,,5.13,,,,9.92,,,28.99,35.91,,,,,54.97,,,,,,,,,4.58,3.34,9.92,,,,76.77,,,,,,,,,34.70,,,,10.60,,,3.31,,6.39,,,,,,19.26,,,,,,,,,,3.50,,,,,0.00,49.55
1589241093000,,,,,0.38,,,3.56,,,,6.09,,,21.26,8.56,,,,,13.65,,,,,,,,,0.18,1.41,9.04,,,,46.53,,,,,,,,,5.50,,,,10.20,,,,,1.63,,,,,,24.51,,,,,,,,,,,,,,,0.00,39.31
1589308656000,,,,,,,,3.04,,,,3.98,,,26.34,39.81,,,,,32.43,,,,,,,,,4.86,,0.54,,,,107.33,,,,,,,,,5.91,,,,5.94,,,,,5.18,,,,,,37.23,,,,,,,,,,,,,,,0.26,28.30
1589375621000,,,,,,2.73,,3.73,,,,2.11,,,6.32,11.23,,,,,48.62,,,,,,,,,1.96,,,,,,55.94,,,,,,,,,10.29,,,,0.92,,,,,3.26,,,,,,28.05,,,,,,,,,,,,,,,0.13,16.28
1589442351000,,,,,,,,,,,,,,,6.14,7.55,,,,,24.71,,,,,,,,,1.06,,6.20,,,,42.39,,,,,,,,,19.82,,,,0.26,,,,,,,,,,,14.35,,,,,,,,,,,,,,,0.01,14.42
1589509055000,,,,,,,,,,,,2.00,,,19.98,34.55,,,,,36.77,,,,,0.10,,,,1.12,,0.19,,,,63.66,,,,,,,,,15.16,,,,1.57,,,,,,,,,,,17.85,,,,,,,,,,,,,,,0.01,47.93
1589576701000,,,,,,,,3.50,,,,1.51,,,18.84,29.46,,,,,33.48,,,,,,,,,0.07,6.01,2.16,,,,57.96,,,,,,,,,17.39,,,,,,,,,,,,,,6.20,14.11,,24.20,,,,,,,,,,,,,,44.04
1589644333000,,5.97,,,,,,1.02,,,,,,,,5.06,,,,,21.68,,,,,,,,0.05,,,,,,,31.46,,,,,,,,,14.05,,,,1.03,,,,,1.97,,,,,,16.92,,,,,,,,,,,,,,,0.00,15.17
1589711000000,,,,,,,,,,,,,,,,20.12,,,,,12.73,,5.88,,,,,,,,,3.01,,,,11.83,,,,,,,,,10.30,,,,0.00,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,23.50
1589778055000,,,,,,,,35.77,,,,10.01,,,19.16,14.45,,,,,14.08,,1.13,,,,,,,,,4.10,,,,83.32,,,,,,,,,44.27,,,,1.55,,,,,1.45,,,,,,39.51,,2.01,,,,,,,,,,,,,,37.95
1589845567000,,,,,,,,2.85,,,,1.97,,,,3.93,,,,,23.14,,20.47,,,,,,,0.10,1.29,0.13,,,,32.85,,,,,,,,,19.03,,,,0.25,,,,,9.59,,,,,,4.04,,,,,,,,,,,,,,,,23.56
1589913105000,,7.41,,,15.02,,,11.16,,,,19.09,,,38.36,9.98,,,,,13.39,,118.60,,,,,,,,,3.01,,,,47.60,,,,,,,,,9.15,,,,4.66,,,,,0.75,,,,,,11.59,,11.77,,,,,,,,,,,,,,2.82
1589980117000,,,,,,,,1.77,,,,,,,,,,,,,13.89,,6.96,,,,,,,,,2.25,,,,17.48,,,,,,,,,9.83,,,,,,,,,1.92,,,,,,5.64,,,,,,,,,,,,,,,,19.86
1590047677000,,7.57,,,,,,6.60,,,,,,,,8.65,,,,,22.72,,0.50,,,,,,,,,0.04,,,,3.87,,,,,,,,,2.31,,,,1.46,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,16.35
1590113970000,,,,,,,,,,,,,,,,9.74,,,,,17.46,,3.98,,,,,,,,,1.01,,,,26.30,,,,,,,,,14.36,,,,5.13,,,,,3.02,,,,,,6.28,,,,,,,,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,2.01,,,,,,,,,23.38,,,,,,,,,,,0.79,,,,31.50,,,,,,,,,14.96,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,10.15
1590248502000,,,,,,,,28.15,,,,7.47,,,23.54,23.12,,,,,13.21,,,,,,,,,,4.50,0.58,,,,29.96,,,,,,,,,9.76,,,,0.13,,,,,2.38,,,,,,,,,,,,,14.04,,,,,,,,0.03,57.27
1590316431000,,,,,,,,64.91,,,,5.22,,,8.78,5.51,,,,,,,0.17,,,,,,,0.01,,0.26,,,,29.56,,,,,,,,,17.09,,,,,,,,,1.40,,,,,1.31,,,,,,,,13.65,,,,,,,,,41.36
1590383553000,,,,,,,,9.86,,,,3.11,,,,4.02,,,,,16.89,,,,,,,,,,,2.22,,,,36.15,,,,,,,,,34.42,,,,,,,,4.49,5.18,,,,,3.76,4.45,,,,,,,,,,,,,,,,4.48
1590451139000,,,,,0.21,,,11.77,,,,1.70,,,7.63,,,,,,10.21,,4.20,,,,,,,,6.26,0.15,,,,30.01,,,,,,,,,16.34,,,,0.19,,,,,1.29,,,,,,7.37,,,,,,,,,,,,,,,,12.06
1590517845000,,,,,,,,11.40,,,,,,,,4.48,,,,,12.71,,0.05,,,,,,,,,,,,,26.84,,,,2.01,,,,,18.31,,,,,,,1.95,,,,,,,,2.73,,,,,,,,,,,,,,,1.00,21.21
1590584981000,,,,,,,,9.22,,,,,,,,7.60,,,,,5.05,,5.54,,,,,,,,,0.01,,,,13.29,,,,,,,,,17.02,,,,,,,0.01,,,,,,,7.74,,,,,,,,,,,,,,,,0.01,29.77
1590652494000,,,,,0.02,,,32.92,,,,2.00,,,2.59,8.68,,,,,,,,,,,,,,0.01,,7.25,,,,42.95,,,,,,,,,15.60,,,,,,,,1.67,,,,,,11.83,,,,,,,,,,,,,,,,,22.00
1590719602000,,22.61,,,,,,83.16,,,,5.89,,,50.20,12.70,,,,,4.19,,,,,,,,,,,9.12,,,,68.21,,,,,,,,,22.47,,,,0.01,,,,,15.98,,,,,,,,,,,,,20.99,,,,,,,,,15.61
1590786531000,,,,,0.09,,,22.40,,,,,,,13.53,7.00,1.18,,,,10.01,,0.05,,,,,,,0.01,2.40,,,,,18.34,,,,,,,,,13.25,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,16.21
1590853669000,,,,,,1.15,,6.93,,,,1.84,,,17.04,6.34,0.67,,,,21.05,,12.79,,,,,,,,,0.93,,,,12.06,,,,,,,,,6.47,,,,,,,,,4.65,,,,,,,,1.16,,,,,,,,,,,,,0.07,6.70
1590919824000,,,,,,2.04,,14.14,,,,,,,12.42,1.04,,,,,22.56,,,,,,,,,,,1.84,,,,19.20,,,,,,,,,12.15,,,11.01,4.55,,,,1.89,6.17,,,,,1.84,14.21,,,,,,,5.24,,,,,,,,0.01,35.31
1590987649000,,8.66,,,,1.88,,14.74,,,,3.41,,,42.34,36.01,,,,,29.60,,10.46,,,,,,,,,,,,,38.69,,,,,,,,,11.10,,,,,,,,,8.10,,,,,,11.36,,,,,,,,,,,,,,,0.38,35.15
1591054955000,,,,,,4.13,,5.95,,,,,,,17.67,4.01,,,,,9.46,,0.26,,,,,,0.21,,,7.32,,,,41.54,,,,,,,,,1.44,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,,,,0.43
1591122115000,,5.10,,,,3.44,,6.96,,,,1.82,,,13.73,27.21,,,,,48.86,,10.38,,,,,,,,,2.52,,,,18.12,,,,3.80,,,,,38.43,,,,12.04,,,,3.21,3.23,,,,,,32.30,,,,,,,25.62,,,,,,,,,38.11
1591189759000,,,,,,2.58,,4.06,,,,,,,0.00,,,,,,9.22,,,,,,,,,,,0.29,,,,9.70,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1591256276000,,,,,0.00,,,2.70,,,,3.78,,,16.86,25.76,,,,,9.26,,,,,,,,,0.00,,0.26,,,,20.38,,,,,,,,,16.53,,,,0.00,,,,,2.95,,,,,,15.46,,,,,,,,,,,,,,,,29.95
1591323776000,,,,,,2.52,,7.26,,,,3.30,,,47.65,23.42,3.15,3.56,,,13.91,,,,,,,,,,,1.85,,,,32.84,,,,,,,,,8.66,,,,,,,,2.90,1.80,,,,,,16.47,,,,,,,5.86,,,,,,,,,18.46
1591389945000,,,,,,,,3.52,,,,4.06,,,11.99,28.07,,1.99,,,19.03,,,,,,,,,,,0.26,,,,23.65,,,,,,,,,39.05,,,,,,,,,0.45,,,,,2.88,17.10,,,,,,,5.03,,,,,,,,,73.69
1591457899000,,98.43,,106.36,,,,41.89,,,,10.45,,,70.74,17.27,6.86,48.63,,,4.16,,,,,10.06,,,,0.05,18.00,0.27,,,,56.52,,,,,,,,,795.31,,11.31,9.75,,,,,31.66,7.17,,,,,72.49,,,135.27,,,,,100.55,,,,,,,,,67.87
1591524138000,,,,,,1.14,,7.64,,,,,,,7.13,9.56,1.78,,,,1.98,,,,,,,,,,,,,,,20.59,,,,,,,,,6.84,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.02,8.47
1591590964000,,18.59,,,,,,34.37,,,,3.75,,,22.44,18.32,2.92,0.86,,,,,,,,,,,,,,,,,,32.15,,,,,,,,,15.24,,10.00,,0.39,,,,10.10,12.14,,,,,,5.48,,2.45,,,,,,,,,,,,,0.21,40.48
1591658478000,,,,,,,,,,,,0.99,,,32.38,5.10,4.48,4.88,,,23.11,,,,,,,,,,,,,,,57.32,,,,,,,,,19.17,,,,,,,,5.65,6.52,,,,,,18.57,,,,,,,,,,,,,,,,14.28
1591725334000,,,,,,,,2.28,,,,3.45,,,4.97,52.66,,5.93,,,56.64,,,,,,,,,,,,,,,39.86,,,,,,,,,24.69,,,,5.65,,,,,5.00,,,,,4.10,16.29,,,,,,,18.08,,,,,,,,0.79,40.85
1591793059000,,,,,1.73,,,8.41,,,,,,,0.21,25.72,1.15,1.96,,,6.10,,,,,,,,,,,,,,,45.69,,,,,,,,,17.87,,,,0.06,,,,,1.55,,,,,,7.89,,,,,,,6.60,,,,,,,,,22.57
1591859571000,,,,,0.15,,,3.22,,,,8.06,,,27.85,10.97,1.25,10.15,,,18.56,,,,,,,,,,,,,,,20.13,,,,,,,,,20.42,,,,0.10,,,,,3.69,,,,,,11.39,,,,,,,,,,,,,,,,29.92
1591926628000,,103.06,20.81,,,,,32.93,,,,,,,22.20,85.35,,0.06,,,34.12,,,,,,,,,,7.42,3.01,,,,49.94,,,,,,,,,30.08,,0.31,,0.63,,,,28.43,2.21,,,,,,,,,,,,,40.07,,,,,,,,,37.31
1591993124000,,,,,,0.78,,7.34,,,,1.07,,,7.83,27.95,,10.71,,,29.34,,,,,,,,,,,0.04,,,,18.77,,,,,,,,,5.59,,,,,,,,2.59,0.78,,,,,,2.73,,,,,,,,4.96,,,,,,,,18.54
1592060020000,,,,,,,,5.43,,,,,,,5.69,0.79,,,,,12.44,,,,,,,,,,,,,,,5.05,,,,,,,,,5.21,,,,,,,,,11.49,,,,,,2.42,,,,,,,,6.35,,,,,,,,0.48
1592126059000,,,,,,,,5.15,,,,,,,7.97,8.17,,0.03,,,17.01,,,,,0.01,,,2.00,,,0.09,,,,12.66,,,,,,,,,9.99,,,,7.05,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,16.08
1592193218000,,,,,,,,6.79,,,,,,,,15.00,,4.78,,,18.84,,,,,,,,,,,0.45,,4.95,,19.18,,,,,,,,,12.80,,,,,,,,,0.55,,,,,,7.11,,,,,,,,12.14,,,,,,,,19.45
1592259061000,,,,,,,,5.99,,,,,,,,3.60,,,,,18.40,,,,,,,,,,,,,,,38.33,,,,,,,,,21.65,,,,,,,,2.10,0.47,,,,,,2.60,,,,,,,,,,,,,,,,19.74
1592326391000,,,,,,,,6.29,,,,9.49,,,38.90,1.49,19.52,29.52,,,21.67,,,,,,,,,,,2.38,,31.02,,8.27,,,,,,,,,10.64,,,,,,,,,,,,,,,19.81,,,,,,,,6.20,,,,,,,,13.81
1592393573000,,,,6.07,,,,,,,,1.91,,,23.64,1.91,,0.03,,,,,,,,0.00,,,,,,1.60,,2.15,,,,,,,,,,,9.37,,,,0.26,,,6.91,,8.23,,,,,,,,,,,,,,,,,,,,,,23.12
1592460543000,,,,,,,,0.33,,,,1.89,,,14.14,,,0.94,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,2.47,,,,,,,,,8.34,,,,,,12.00,,,,,,,,9.78,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,4.97,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,4.79,,,,,10.77,5.83,,,,,,,,9.01,,,,,,,0.29,5.26
1592594022000,7.48,14.92,,,,,,3.38,,,,1.46,,,14.09,2.91,,0.05,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,6.11,9.76,,,,,,3.60,,,,,,,,8.93,,,,,,,,20.93
1592661070000,29.13,18.97,8.00,14.19,,6.48,,23.28,,,,21.35,,,122.42,1.04,,29.57,,,4.83,,,,,,,,,,,16.19,,6.60,,71.59,,,,,,,,,148.44,,,9.84,82.24,6.73,,,42.28,5.72,,,,,5.24,2.71,,,,,,,,17.04,,,137.58,,,,4.00,29.43
1592727831000,161.55,75.89,100.23,185.38,,1.88,,98.63,,,,27.24,,,256.75,84.46,657.33,30.70,,,27.46,,,,,0.11,,,,,,57.79,,25.89,,137.45,,,,8.22,,,,,780.25,,76.39,40.35,45.03,8.58,,,92.31,27.12,,,,,57.01,136.45,,,,170.99,,,635.60,89.13,,,109.89,,,,10.85,507.63
1592794125000,244.25,155.07,147.97,357.75,,,,108.55,,,,38.07,,,122.68,92.13,445.14,45.22,,,37.35,,,,,,,,,,22.00,36.43,,13.33,,62.49,,,,84.92,,,,,212.64,,60.42,,21.95,26.58,,,111.61,17.99,180.73,,,,96.43,6.23,,,,,,,262.54,129.82,,,,,,,0.51,273.56
1592861502000,117.69,79.94,4.37,141.16,,,,64.99,,,,31.22,,,135.43,33.63,25.92,66.27,,,25.46,,,,,,,,,,7.42,7.30,,,,112.83,,,,,,,,,841.57,,32.74,,0.80,,,,65.31,20.27,8.14,,,,52.12,21.56,,,,,,,22.77,66.46,,,,,,,0.00,110.83
1592927890000,290.40,83.57,416.66,805.68,1.01,,,102.58,,,,31.10,,,36.30,111.45,972.53,97.64,,,23.43,,,,,1.15,,,,,14.46,8.11,,66.11,,42.34,,,,105.10,,,,,529.18,,41.15,,40.19,,,,157.40,12.81,,,,,92.10,9.23,,,,,,,331.20,54.65,,,,,,,0.50,216.36
1592995513000,57.55,62.78,48.65,32.59,,,,36.89,,,,35.76,,,59.87,52.71,63.37,38.77,,,14.18,,,,,,,,,,,6.40,,,,2.08,,,,,,,,,202.24,,10.00,,29.67,,,,,7.36,,,,,3.73,23.77,,,,,,,,35.63,7.22,,,,,,5.21,35.78
1593062546000,147.53,120.97,341.37,154.82,0.88,,,90.57,,,,43.32,,,90.57,129.72,216.57,50.48,,,15.37,,,,,,,,,,7.75,5.67,,,,,,,,32.28,,,,,521.42,,48.61,,,20.25,,,,,,,,,33.46,15.87,,,,0.09,27.81,,204.19,48.91,63.20,,,,,,2.50,82.78
1593128647000,45.85,65.67,82.13,213.82,,0.31,,139.72,,,,40.88,,,57.19,235.91,52.53,41.85,,,42.82,,,,,,,,,,,14.39,,,,,,,,49.64,,,,,735.91,,131.92,8.64,1.20,18.93,,,,,,,,,53.13,39.76,,,,,33.74,,210.69,93.65,55.81,,,,,,2.19,94.45
1593195376000,55.37,110.45,93.73,132.49,,,,127.12,,,,51.77,,,104.82,76.95,182.93,7.36,,,9.94,,,,,0.11,,,,,,4.57,,,,,,,,53.02,,,,,723.31,,48.60,,0.96,10.45,,6.49,,,,,,,35.26,,,,,,53.92,,69.53,15.29,59.79,,,,,,0.51,60.34
1593262962000,306.20,260.39,395.58,464.52,,,,264.82,,,,38.12,,,100.03,140.45,187.43,70.36,,,,,,,,,,,,,6.20,12.29,,77.34,,,,,,141.56,,,,,1455.68,,192.25,,,75.59,,6.50,,,,,,,187.64,2.84,,,,,60.86,,280.74,86.78,118.80,,,,,,0.91,70.48
1593330837000,254.48,124.28,211.84,212.19,,2.52,,113.22,,,,32.23,,,65.19,402.96,44.53,63.49,,,100.67,,,,,,,,,,6.20,8.74,,55.60,,7.72,,,,27.24,,7.21,,,908.88,,169.53,5.73,2.82,45.41,,,,,,,,,76.47,48.98,,,,,17.60,,97.14,85.43,83.41,,,,,,3.50,87.52
