timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,Other
1587300847000,,30.84,,14.92,,,7.18,,,,,,,,31.98,,,,,,,,1.11,,,17.00,,,,,,,,,,,,,2.62,,,,,,,0.50,15.38,,,,,,,,11.65,,115.76,,3.86,,,,,28.11,,,,,,14.00,,,,,,66.02
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,,1.09,,,,,,,,,,,,,,,,,,2.20,4.08,,,,,,,,,,19.84,,0.94,,,,0.99,6.34,,,,,,3.30,,,,,,10.61
1587434258000,15.11,33.71,,7.92,,,1.47,,,,,,,,,,,,,,,,,,,17.39,,,,,,,,,,3.59,,,3.99,,,,,,,3.05,29.16,,,5.44,,,,,42.81,,4.27,,4.63,,,,2.00,26.74,,,,,,33.72,,,,,,23.12
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,13.79,0.55,,,,,2.89,1.65,,,,,,,,,,,,6.40
1587568237000,,8.89,,,,,,,,,,,,,,,,,,,,,0.20,,,4.74,,0.28,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,9.96,,1.49,,,,2.05,24.01,,,,,,,,,,,,8.28
1587634602000,,8.23,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,9.43,2.02,,,,,,,,4.21,,1.71,,1.19,,,,1.98,16.51,,,,,,,,,,,,5.37
1587701744000,,74.78,,49.25,,,10.14,,,,,,,,,,,,,0.58,,,,,,13.85,,,,,,,0.00,,,,,,1.03,,,,,,,33.10,13.21,,,3.74,84.04,,,,39.43,,26.67,,8.59,,,,,43.48,,,,,,54.60,,,16.09,,,78.04
1587768625000,,46.74,,7.91,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,2.55,,6.39,,,,0.00,,,9.78,13.15,,,1.49,56.68,,,,19.88,,28.32,,4.43,,,,0.92,37.62,,,,,,2.72,,,,,,13.12
1587836062000,1.50,13.97,,,,,,,,,,,,,,,,,,,,,0.06,,,34.22,,,,,,,,,,,,,,,,,,,,10.93,11.32,,,0.43,,,,,,,42.12,,1.10,,,,5.56,7.69,,,,,,,,,,,,7.61
1587902337000,,9.66,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,0.08,,,,0.03,,,0.12,2.18,,,,1.90,,,,,,5.76,,0.29,,,,,,,,,,,1.83,,,,,,6.59
1587969951000,3.50,44.93,,55.33,,,9.47,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,5.44,,5.79,,,,,2.98,,1.39,23.09,,,,,,,,25.65,,135.91,,3.40,,,,0.00,38.99,,,,,,36.52,,,64.38,,,67.81
1588036978000,,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.01,,0.00,5.08,,,,,,,,,,21.23,,2.90,,,,9.84,24.09,,,,,,27.21,,,20.00,,,20.08
1588104246000,,4.99,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,0.02,,,,,,,,,,,0.27,,1.91,10.10,,,,0.00,,,,,,4.32,,3.81,,,,2.57,15.95,,,,,,0.50,,,,,,8.39
1588170340000,,30.15,,,,,1.82,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,0.92,,,,,,,,,33.98,9.20,,,,0.00,,,,,,4.51,,3.22,,,,12.22,15.36,,,,,,0.09,,,,,,34.35
1588237076000,,37.05,,0.85,,,10.72,,,,,,,,,,,,,,,,0.00,,,16.40,,,,,,,,,,1.05,1.30,,1.48,,,,,,,9.29,11.34,,,,,,,,,,30.16,,4.85,,,,0.20,71.54,,,,,,2.08,,,,,,55.05
1588305064000,,24.40,,,,,0.83,,,,,,,,,,,,,,,,,,,29.76,,,,,,,0.14,,,,,,1.16,,,,,,,3.53,27.38,,,,,,,,16.42,,10.95,,6.98,,,,0.05,28.73,,,,,,,,,,,,34.36
1588371539000,,8.87,,,,,,,,,,,,,,,,,,,,,,,,16.24,,,,,,,0.15,,,,,,,,,,,,,,9.05,,,,,,,,,,5.65,,1.59,,,,,6.21,,,,,,0.58,,,,,,18.18
1588438821000,,5.11,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,1.41,,,,,,,0.21,2.01,,,,0.00,,,,,,20.49,,2.08,,,,4.70,14.27,,,,,,,,,,,,7.14
1588506516000,,14.92,,,,,,,,,,,,,,,,,,,,,0.14,,,12.64,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.11,,,,,,6.94,,0.66,,,,0.21,14.88,,,,,,4.44,,,,,,23.48
1588572377000,,13.72,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,0.05,,,,2.96,,,,,,,,,1.79,8.37,,,3.45,,,,,4.20,,19.60,,0.49,,,,,5.17,,,,,,0.01,,,,,,16.62
1588638430000,,12.80,,,,,1.81,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,0.67,,,1.34,,,,,,,10.19,3.12,,,,,,,,,,2.08,,2.08,,,,0.05,37.75,,,,,,,,,,,,12.25
1588705743000,,,,,,,1.83,,,,,,,,,,,,,,,,0.14,,,9.42,,,,,,,,,,,,,,,,,,,,3.06,6.15,,,,,,,,,,6.58,,,,,,4.98,15.24,,,,,,3.90,,,,,,36.72
1588771981000,,6.41,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,1.95,,,,,,,,,,0.00,,,,,0.00,,,,,,7.37,,1.55,,,,,3.35,,,,,,0.35,,,,,,12.97
1588839881000,,3.47,,,,,,,,,,,,,,,,,,,,,0.05,,,26.13,,0.01,,,,,,,,,,,0.15,,,,,0.01,,3.76,7.45,,,,0.00,,,,,,14.97,,,,,,,15.57,,,,,,1.57,,,,,,7.87
1588906152000,,9.13,,,,,5.29,,,,,,,,,,,,,,,,,,,26.41,,,,,,20.32,0.00,,,,1.29,,4.40,,,,,,,29.54,2.69,,,,,,,,5.31,,19.11,,7.10,,,,7.93,39.47,,,,,,1.56,,,,,,17.73
1588972800000,9.89,129.19,,72.81,,,10.04,,,,,,,,,,,,,,,,1.17,,17.03,109.19,,,,,,,,,,8.84,14.85,,3.87,,145.07,,0.09,,,35.36,168.06,,,32.53,34.16,,,,143.93,,125.45,4.94,1.25,,,,25.41,97.59,,,,,,87.68,,,,,,238.35
1589040204000,,74.98,,21.45,,,43.52,,,,,,,,,,,,4.54,,,,10.96,,21.98,182.42,,,,,,,,,,,,,18.02,,31.86,,,,,5.59,205.12,,,11.92,,,,,159.16,,106.52,10.72,,,,,,174.74,,,,,,33.59,,,3.00,,,241.36
1589107927000,10.03,90.57,,,,,23.44,,,,,,,,,,,,,,,,0.14,,4.30,74.51,,,,,,,14.20,,,,,,38.77,,48.61,,,,,6.44,59.24,,,56.48,,,,,114.29,,191.36,15.31,,,,,28.92,157.40,,,,,,133.89,,,,,,101.35
1589174391000,,35.91,,,,,9.92,,,,,,,,,,,,,,,,0.00,,6.39,54.97,,,,,,,,,,3.31,3.34,,5.13,,,,,,,9.92,19.26,,,,,,,,28.99,,34.70,,,,,,10.60,76.77,,,,,,4.58,,,3.50,,,49.55
1589241093000,,8.56,,,,,6.09,,,,,,,,,,,,,,,,0.00,,1.63,13.65,,,,,,,0.38,,,,1.41,,3.56,,,,,,,9.04,24.51,,,,,,,,21.26,,5.50,,,,,,10.20,46.53,,,,,,0.18,,,,,,39.31
1589308656000,,39.81,,,,,3.98,,,,,,,,,,,,,,,,0.26,,5.18,32.43,,,,,,,,,,,,,3.04,,,,,,,0.54,37.23,,,,,,,,26.34,,5.91,,,,,,5.94,107.33,,,,,,4.86,,,,,,28.30
1589375621000,,11.23,,,,,2.11,,,,,,,,,,,,,,,,0.13,,3.26,48.62,,,,,,,,,,,,,3.73,,,,,,,,28.05,,,,,,,,6.32,,10.29,2.73,,,,,0.92,55.94,,,,,,1.96,,,,,,16.28
1589442351000,,7.55,,,,,,,,,,,,,,,,,,,,,0.01,,,24.71,,,,,,,,,,,,,,,,,,,,6.20,14.35,,,,,,,,6.14,,19.82,,,,,,0.26,42.39,,,,,,1.06,,,,,,14.42
1589509055000,,34.55,,,,,2.00,,,,,,,,,,,,,,,,0.01,,,36.77,,,,,,,,,,,,,,,,,,0.10,,0.19,17.85,,,,,,,,19.98,,15.16,,,,,,1.57,63.66,,,,,,1.12,,,,,,47.93
1589576701000,,29.46,,,,,1.51,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,6.01,,3.50,,24.20,,,,,2.16,14.11,,,6.20,,,,,18.84,,17.39,,,,,,,57.96,,,,,,0.07,,,,,,44.04
1589644333000,,5.06,,,,,,,,,,,,,5.97,,,,,,,,0.00,,1.97,21.68,,0.05,,,,,,,,,,,1.02,,,,,,,,16.92,,,,,,,,,,14.05,,,,,,1.03,31.46,,,,,,,,,,,,15.17
1589711000000,,20.12,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,5.88,,,,3.01,7.62,,,,,,,,,,10.30,,,,,,0.00,11.83,,,,,,,,,,,,23.50
1589778055000,,14.45,,,,,10.01,,,,,,,,,,,,,,,,,,1.45,14.08,,,,,,,,,,,,,35.77,,2.01,1.13,,,,4.10,39.51,,,,,,,,19.16,,44.27,,,,,,1.55,83.32,,,,,,,,,,,,37.95
1589845567000,,3.93,,,,,1.97,,,,,,,,,,,,,,,,,,9.59,23.14,,,,,,,,,,,1.29,,2.85,,,20.47,,,,0.13,4.04,,,,,,,,,,19.03,,,,,,0.25,32.85,,,,,,0.10,,,,,,23.56
1589913105000,,9.98,,,,,19.09,,,,,,,,7.41,,,,,,,,,,0.75,13.39,,,,,,,15.02,,,,,,11.16,,11.77,118.60,,,,3.01,11.59,,,,,,,,38.36,,9.15,,,,,,4.66,47.60,,,,,,,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,1.92,13.89,,,,,,,,,,,,,1.77,,,6.96,,,,2.25,5.64,,,,,,,,,,9.83,,,,,,,17.48,,,,,,,,,,,,19.86
1590047677000,,8.65,,,,,,,,,,,,,7.57,,,,,,,,,,2.16,22.72,,,,,,,,,,,,,6.60,,,0.50,,,,0.04,,,,,,,,,,,2.31,,,,,,1.46,3.87,,,,,,,,,,,,16.35
1590113970000,,9.74,,,,,,,,,,,,,,,,,,,,,,,3.02,17.46,,,,,,,,,,,,,,,,3.98,,,,1.01,6.28,,,,,,,,,,14.36,,,,,,5.13,26.30,,,,,,,,,,,,2.13
1590181994000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,0.79,9.09,,,,,,,,,,14.96,,,,,,,31.50,,,,,,,,,,,,10.15
1590248502000,,23.12,,14.04,,,7.47,,,,,,,,,,,,,,,,0.03,,2.38,13.21,,,,,,,,,,,4.50,,28.15,,,,,,,0.58,,,,,,,,,23.54,,9.76,,,,,,0.13,29.96,,,,,,,,,,,,57.27
1590316431000,,5.51,,13.65,,,5.22,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,64.91,,,0.17,,,,0.26,,,,1.31,,,,,8.78,,17.09,,,,,,,29.56,,,,,,0.01,,,,,,41.36
1590383553000,,4.02,,,,,3.11,,,,4.49,,,,,,,,,,,,,,5.18,16.89,,,,,,,,,,,,,9.86,,,,,,,2.22,4.45,,,3.76,,,,,,,34.42,,,,,,,36.15,,,,,,,,,,,,4.48
1590451139000,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.29,10.21,,,,,,,0.21,,,,6.26,,11.77,,,4.20,,,,0.15,7.37,,,,,,,,7.63,,16.34,,,,,,0.19,30.01,,,,,,,,,,,,12.06
1590517845000,2.01,4.48,,,,,,,,,,,,,,,,,,,,,1.00,,,12.71,,,,,,,,,,1.95,,,11.40,,,0.05,,,,,2.73,,,,,,,,,,18.31,,,,,,,26.84,,,,,,,,,,,,21.21
1590584981000,,7.60,,,,,,,,,,,,,,,,,,,,,0.01,,,5.05,,,,,,,,,,0.01,,,9.22,,,5.54,,,,0.01,,,,7.74,,,,,,,17.02,,,,,,,13.29,,,,,,,,,,,,29.77
1590652494000,,8.68,,,,,2.00,,,,1.67,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,32.92,,,,,,,7.25,,,,11.83,,,,,2.59,,15.60,,,,,,,42.95,,,,,,0.01,,,,,,22.00
1590719602000,,12.70,,20.99,,,5.89,,,,,,,,22.61,,,,,,,,,,15.98,4.19,,,,,,,,,,,,,83.16,,,,,,,9.12,,,,,,,,,50.20,,22.47,,,,,,0.01,68.21,,,,,,,,,,,,15.61
1590786531000,,7.00,,,,,,,1.18,,,,,,,,,,,,,,,,10.00,10.01,,,,,,,0.09,,,,2.40,,22.40,,,0.05,,,,,,,,,,,,,13.53,,13.25,,,,,,,18.34,,,,,,0.01,,,,,,16.21
1590853669000,,6.34,,,,,1.84,,0.67,,,,,,,,,,,,,,0.07,,4.65,21.05,,,,,,,,,,,,,6.93,,1.16,12.79,,,,0.93,,,,,,,,,17.04,,6.47,1.15,,,,,,12.06,,,,,,,,,,,,6.70
1590919824000,,1.04,,5.24,,,,,,,1.89,,,,,,,,,,,,0.01,,6.17,22.56,,,,,,11.01,,,,,,,14.14,,,,,,,1.84,14.21,,,1.84,,,,,12.42,,12.15,2.04,,,,,4.55,19.20,,,,,,,,,,,,35.31
1590987649000,,36.01,,,,,3.41,,,,,,,,8.66,,,,,,,,0.38,,8.10,29.60,,,,,,,,,,,,,14.74,,,10.46,,,,,11.36,,,,,,,,42.34,,11.10,1.88,,,,,,38.69,,,,,,,,,,,,35.15
1591054955000,,4.01,,,,,,,,,,,,,,,,,,,,,,,,9.46,,0.21,,,,,,,,,,,5.95,,,0.26,,,,7.32,16.65,,,,,,,,17.67,,1.44,4.13,,,,,,41.54,,,,,,,,,,,,0.43
1591122115000,3.80,27.21,,25.62,,,1.82,,,,3.21,,,,5.10,,,,,,,,,,3.23,48.86,,,,,,,,,,,,,6.96,,,10.38,,,,2.52,32.30,,,,,,,,13.73,,38.43,3.44,,,,,12.04,18.12,,,,,,,,,,,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,4.06,,,,,,,0.29,,,,,,,,,0.00,,11.85,2.58,,,,,,9.70,,,,,,,,,,,,2.33
1591256276000,,25.76,,,,,3.78,,,,,,,,,,,,,,,,,,2.95,9.26,,,,,,,0.00,,,,,,2.70,,,,,,,0.26,15.46,,,,,,,,16.86,,16.53,,,,,,0.00,20.38,,,,,,0.00,,,,,,29.95
1591323776000,,23.42,,5.86,,,3.30,,3.15,,2.90,,3.56,,,,,,,,,,,,1.80,13.91,,,,,,,,,,,,,7.26,,,,,,,1.85,16.47,,,,,,,,47.65,,8.66,2.52,,,,,,32.84,,,,,,,,,,,,18.46
1591389945000,,28.07,,5.03,,,4.06,,,,,,1.99,,,,,,,,,,,,0.45,19.03,,,,,,,,,,,,,3.52,,,,,,,0.26,17.10,,,2.88,,,,,11.99,,39.05,,,,,,,23.65,,,,,,,,,,,,73.69
1591457899000,,17.27,,100.55,,,10.45,,6.86,,31.66,,48.63,,98.43,,,,106.36,,,,,,7.17,4.16,,,,,,9.75,,,,,18.00,,41.89,,135.27,,,10.06,,0.27,,,11.31,72.49,,,,,70.74,,795.31,,,,,,,56.52,,,,,,0.05,,,,,,67.87
1591524138000,,9.56,,,,,,,1.78,,,,,,,,,,,,,,0.02,,0.49,1.98,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,7.13,,6.84,1.14,,,,,,20.59,,,,,,,,,,,,8.47
1591590964000,,18.32,,,,,3.75,,2.92,,10.10,,0.86,,18.59,,,,,,,,0.21,,12.14,,,,,,,,,,,,,,34.37,,2.45,,,,,,5.48,,10.00,,,,,,22.44,,15.24,,,,,,0.39,32.15,,,,,,,,,,,,40.48
1591658478000,,5.10,,,,,0.99,,4.48,,5.65,,4.88,,,,,,,,,,,,6.52,23.11,,,,,,,,,,,,,,,,,,,,,18.57,,,,,,,,32.38,,19.17,,,,,,,57.32,,,,,,,,,,,,14.28
1591725334000,,52.66,,18.08,,,3.45,,,,,,5.93,,,,,,,,,,0.79,,5.00,56.64,,,,,,,,,,,,,2.28,,,,,,,,16.29,,,4.10,,,,,4.97,,24.69,,,,,,5.65,39.86,,,,,,,,,,,,40.85
1591793059000,,25.72,,6.60,,,,,1.15,,,,1.96,,,,,,,,,,,,1.55,6.10,,,,,,,1.73,,,,,,8.41,,,,,,,,7.89,,,,,,,,0.21,,17.87,,,,,,0.06,45.69,,,,,,,,,,,,22.57
1591859571000,,10.97,,,,,8.06,,1.25,,,,10.15,,,,,,,,,,,,3.69,18.56,,,,,,,0.15,,,,,,3.22,,,,,,,,11.39,,,,,,,,27.85,,20.42,,,,,,0.10,20.13,,,,,,,,,,,,29.92
1591926628000,,85.35,,40.07,,,,,,,28.43,,0.06,,103.06,,,,,,,,,,2.21,34.12,,,,,,,,,,,7.42,,32.93,,,,,,,3.01,,,0.31,,,,,,22.20,,30.08,,,,,,0.63,49.94,,,,20.81,,,,,,,,37.31
1591993124000,,27.95,,,,,1.07,,,,2.59,,10.71,,,,,,,,,,,,0.78,29.34,,,,,,,,,,,,,7.34,,,,,,,0.04,2.73,,,,,,,,7.83,,5.59,0.78,,4.96,,,,18.77,,,,,,,,,,,,18.54
1592060020000,,0.79,,,,,,,,,,,,,,,,,,,,,,,11.49,12.44,,,,,,,,,,,,,5.43,,,,,,,,2.42,,,,,,,,5.69,,5.21,,,6.35,,,,5.05,,,,,,,,,,,,0.48
1592126059000,,8.17,,,,,,,,,,,0.03,,,,,,,,,,,,,17.01,,2.00,,,,,,,,,,,5.15,,,,,0.01,,0.09,,,,,,,,,7.97,,9.99,,,8.28,,,7.05,12.66,,,,,,,,,,,,16.08
1592193218000,,15.00,,,,,,,,,,,4.78,,,,,,,,,,,,0.55,18.84,,,,,,,,,,,,,6.79,,,,,,,0.45,7.11,,,,,,,,,,12.80,,,12.14,,,,19.18,,,,,,,,,,,4.95,19.45
1592259061000,,3.60,,,,,,,,,2.10,,,,,,,,,,,,,,0.47,18.40,,,,,,,,,,,,,5.99,,,,,,,,2.60,,,,,,,,,,21.65,,,,,,,38.33,,,,,,,,,,,,19.74
1592326391000,,1.49,,,,,9.49,,19.52,,,,29.52,,,,,,,,,,,,,21.67,,,,,,,,,,,,,6.29,,,,,,,2.38,19.81,,,,,,,,38.90,,10.64,,,6.20,,,,8.27,,,,,,,,,,,31.02,13.81
1592393573000,,1.91,,,,,1.91,,,,,,0.03,,,,,,6.07,,,,,,8.23,,,,,,,,,,,6.91,,,,,,,,0.00,,1.60,,,,,,,,,23.64,,9.37,,,,,,0.26,,,,,,,,,,,,2.15,23.12
1592460543000,,,,,,,1.89,,,,,,0.94,,,,,,,,,,,,8.34,,,,,,,,,,,,,,0.33,,,,,,,,12.00,,,,,,,,14.14,,2.47,,,9.78,,,,,,,,,,,,,,,6.38,17.48
1592527754000,,,,,,,,,,,,,,,,,,,,,,,0.29,,4.79,4.84,,,,,,,,,,,,,,,,,,,,,5.83,,,10.77,,,,,4.97,,14.63,,,9.01,,,,,,,,,,,,,,,,5.26
1592594022000,,2.91,7.48,,,,1.46,,,,6.11,,0.05,,14.92,,,,,,,,,,9.76,8.98,,,,,,,,,,,,,3.38,,,,,,,,3.60,,,,,,,,14.09,,13.38,,,8.93,,,,,,,,,,,,,,,,20.93
1592661070000,,1.04,29.13,,,,21.35,,,,42.28,,29.57,,18.97,137.58,,,14.19,,,,4.00,,5.72,4.83,,,,,,9.84,,,,,,,23.28,,,,,,,16.19,2.71,,,5.24,,,,,122.42,,148.44,6.48,,17.04,6.73,,82.24,71.59,,,,8.00,,,,,,,6.60,29.43
1592727831000,8.22,84.46,161.55,635.60,,,27.24,,657.33,,92.31,,30.70,,75.89,109.89,,,185.38,,,,10.85,,27.12,27.46,,,,,,40.35,,,,,,,98.63,,,,,0.11,,57.79,136.45,,76.39,57.01,,,,,256.75,,780.25,1.88,,89.13,8.58,170.99,45.03,137.45,,,,100.23,,,,,,,25.89,507.63
1592794125000,84.92,92.13,244.25,262.54,,,38.07,,445.14,,111.61,,45.22,,155.07,,,,357.75,,180.73,,0.51,,17.99,37.35,,,,,,,,,,,22.00,,108.55,,,,,,,36.43,6.23,,60.42,96.43,,,,,122.68,,212.64,,,129.82,26.58,,21.95,62.49,,,,147.97,,,,,,,13.33,273.56
1592861502000,,33.63,117.69,22.77,,,31.22,,25.92,,65.31,,66.27,,79.94,,,,141.16,,8.14,,0.00,,20.27,25.46,,,,,,,,,,,7.42,,64.99,,,,,,,7.30,21.56,,32.74,52.12,,,,,135.43,,841.57,,,66.46,,,0.80,112.83,,,,4.37,,,,,,,,110.83
1592927890000,105.10,111.45,290.40,331.20,,,31.10,,972.53,,157.40,,97.64,,83.57,,,,805.68,,,,0.50,,12.81,23.43,,,,,,,1.01,,,,14.46,,102.58,,,,,1.15,,8.11,9.23,,41.15,92.10,,,,,36.30,,529.18,,,54.65,,,40.19,42.34,,,,416.66,,,,,,,66.11,216.36
1592995513000,,52.71,57.55,,,,35.76,,63.37,,,,38.77,,62.78,,,,32.59,,,,5.21,,7.36,14.18,,,,,,,,,,,,,36.89,,,,,,,6.40,23.77,,10.00,3.73,,,,,59.87,,202.24,,,35.63,,,29.67,2.08,,,,48.65,7.22,,,,,,,35.78
1593062546000,32.28,129.72,147.53,204.19,,,43.32,,216.57,,,,50.48,,120.97,,,,154.82,,,,2.50,,,15.37,,,,,,,0.88,,,,7.75,,90.57,,,,,,,5.67,15.87,,48.61,33.46,,,,,90.57,,521.42,,,48.91,20.25,0.09,,,,27.81,,341.37,63.20,,,,,,,82.78
1593128647000,49.64,235.91,45.85,210.69,,,40.88,,52.53,,,,41.85,,65.67,,,,213.82,,,,2.19,,,42.82,,,,,,8.64,,,,,,,139.72,,,,,,,14.39,39.76,,131.92,53.13,,,,,57.19,,735.91,0.31,,93.65,18.93,,1.20,,,33.74,,82.13,55.81,,,,,,,94.45
1593195376000,53.02,76.95,55.37,69.53,,,51.77,,182.93,,,,7.36,,110.45,,,,132.49,,,,0.51,,,9.94,,,,,,,,,,6.49,,,127.12,,,,,0.11,,4.57,,,48.60,35.26,,,,,104.82,,723.31,,,15.29,10.45,,0.96,,,53.92,,93.73,59.79,,,,,,,60.34
1593262962000,141.56,140.45,306.20,280.74,,,38.12,,187.43,,,,70.36,,260.39,,,,464.52,,,,0.91,,,,,,,,,,,,,6.50,6.20,,264.82,,,,,,,12.29,2.84,,192.25,187.64,,,,,100.03,,1455.68,,,86.78,75.59,,,,,60.86,,395.58,118.80,,,,,,77.34,70.48
1593330837000,27.24,402.96,254.48,97.14,,,32.23,,44.53,,,,63.49,,124.28,,,,212.19,,,,3.50,,,100.67,,,,,,5.73,,,,,6.20,,113.22,,,,,,,8.74,48.98,,169.53,76.47,,,,,65.19,,908.88,2.52,,85.43,45.41,,2.82,7.72,,17.60,,211.84,83.41,,,7.21,,,55.60,87.52
