timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1588170340000,,,,,3.22,,,,4.65,,0.00,,,,,,,,0.92,,,15.36,,,0.09,,,,,,,,,,,,,,,,1.82,,,,,,,33.98,,,,,,,,,,,,9.20,,,,,,4.51,,,12.22,,30.15,,,34.35
1588237076000,,,,,4.85,,,,16.40,,,,,,,,,,1.30,,,71.54,,,2.08,,,,,,,,,,,,,,1.48,,10.72,,,,,0.85,,9.29,,,,,,,,,,,,11.34,,1.05,,,,30.16,,,0.20,,37.05,,,55.05
1588305064000,,,,,6.98,,,,29.76,,,,,,,,,,,,,28.73,,,,,,,,,,,,,,,,,1.16,,0.83,,16.42,,,,,3.53,,,,,,,,,,0.14,,27.38,,,,,,10.95,,,0.05,,24.40,,,34.36
1588371539000,,,,,1.59,,,,16.24,,,,,,,,,,,,,6.21,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,9.05,,,,,,5.65,,,,,8.87,,,18.18
1588438821000,,,,,2.08,,,,7.29,,0.00,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.21,,,,,,,,,,,,2.01,,,,,,20.49,,,4.70,,5.11,,,7.14
1588506516000,,,,,0.66,,,,12.64,,0.11,,,,,,,,,,,14.88,,,4.44,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,6.94,,,0.21,,14.92,,,23.62
1588572377000,,,,,0.49,,,,9.16,,,,,,,,,,2.96,,,5.17,,,0.01,,3.45,,,,,,,,,,,,,,,,4.20,,,,,1.79,,,,,,,,,,0.05,,8.37,,,,,,19.60,,,,,13.72,,,16.62
1588638430000,,,,,2.08,,,,9.33,,,,,,,,,,,,,37.75,,,,,,,,,,,,,,,,,1.34,,1.81,,,,,,,10.19,,,,,,,,,,,,3.12,,0.67,,,,2.08,,,0.05,,12.80,,,12.25
1588705743000,,,,,,,,,9.42,,,,,,,,,,,,,15.24,,,3.90,,,,,,,,,,,,,,,,1.83,,,,,,,3.06,,,,,,,,,,,,6.15,,,,,,6.58,,,4.98,,,,,36.86
1588771981000,,,,,1.55,,,,4.71,,0.00,,,,,,,,,,,3.35,,,0.35,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.95,,,,7.37,,,,,6.41,,,12.97
1588839881000,,,,,,,,,26.13,,0.00,,,,,,,,,,,15.57,,,1.57,,,,,,,,,,,,,,0.15,,,0.01,,,,,,3.76,,,,,,,,,,,,7.45,,,0.01,,,14.97,,,,,3.47,,,7.91
1588906152000,,,,,7.10,,,,26.41,,,,,,,,,,1.29,,,39.47,,,1.56,,,,,,,,,,,,,,4.40,,5.29,,5.31,,,,,29.54,,,,,20.32,,,,,0.00,,2.69,,,,,,19.11,,,7.93,,9.13,,,17.73
1588972800000,,,,,1.25,,0.09,9.89,109.19,,34.16,,,,,,,,14.85,145.07,,97.59,,,87.68,,32.53,,,,,,,,,,,,3.87,,10.04,,143.93,,,72.81,,35.36,,,,,,,17.03,,4.94,,,168.06,,8.84,,,,125.45,,,25.41,,129.19,,,239.51
1589040204000,,,,,,,,,182.42,,,,,,,,,,,31.86,,174.74,,3.00,33.59,,11.92,,,,,,,,,,,,18.02,,43.52,,159.16,,,21.45,,5.59,,,,,,,21.98,,10.72,,,205.12,,,,,,106.52,,,,4.54,74.98,,,252.32
1589107927000,,,,,,,,10.03,74.51,,,,,,,,,,,48.61,,157.40,,,133.89,,56.48,,,,,,,,,,,,38.77,,23.44,,114.29,,,,,6.44,,,,,,,4.30,,15.31,14.20,,59.24,,,,,,191.36,,,28.92,,90.57,,,101.48
1589174391000,,,,,,,,,54.97,,,,,,,,,,3.34,,,76.77,,3.50,4.58,,,,,,,,,,,,,,5.13,,9.92,,28.99,,,,,9.92,,,,,,,6.39,,,,,19.26,,3.31,,,,34.70,,,10.60,,35.91,,,49.55
1589241093000,,,,,,,,,13.65,,,,,,,,,,1.41,,,46.53,,,0.18,,,,,,,,,,,,,,3.56,,6.09,,21.26,,,,,9.04,,,,,,,1.63,,,0.38,,24.51,,,,,,5.50,,,10.20,,8.56,,,39.31
1589308656000,,,,,,,,,32.43,,,,,,,,,,,,,107.33,,,4.86,,,,,,,,,,,,,,3.04,,3.98,,26.34,,,,,0.54,,,,,,,5.18,,,,,37.23,,,,,,5.91,,,5.94,,39.81,,,28.56
1589375621000,,,,,,,,,48.62,,,,,,,,,,,,,55.94,,,1.96,,,,,,,,,,,,,,3.73,,2.11,,6.32,,,,,,,,,,,,3.26,,2.73,,,28.05,,,,,,10.29,,,0.92,,11.23,,,16.42
1589442351000,,,,,,,,,24.71,,,,,,,,,,,,,42.39,,,1.06,,,,,,,,,,,,,,,,,,6.14,,,,,6.20,,,,,,,,,,,,14.35,,,,,,19.82,,,0.26,,7.55,,,14.42
1589509055000,,,,,,,,,36.77,,,,,,,,,,,,,63.66,,,1.12,,,,,,,,,,,,,,,,2.00,0.10,19.98,,,,,0.19,,,,,,,,,,,,17.85,,,,,,15.16,,,1.57,,34.55,,,47.93
1589576701000,,,,,,,,,33.48,,,,,,,,,,6.01,24.20,,57.96,,,0.07,,6.20,,,,,,,,,,,,3.50,,1.51,,18.84,,,,,2.16,,,,,,,,,,,,14.11,,,,,,17.39,,,,,29.46,,,44.04
1589644333000,,,,,,,,,21.68,,,,,,,,,,,,5.97,31.46,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.97,,,,,16.92,,,0.05,,,14.05,,,1.03,,5.06,,,15.18
1589711000000,,,,,,,,,12.73,,,,,,,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,7.62,,,,,,10.30,,,0.00,,20.12,,5.88,23.50
1589778055000,,,,,,,,,14.08,,,,,,,,,,,2.01,,83.32,,,,,,,,,,,,,,,,,35.77,,10.01,,19.16,,,,,4.10,,,,,,,1.45,,,,,39.51,,,,,,44.27,,,1.55,,14.45,,1.13,37.95
1589845567000,,,,,,,,,23.14,,,,,,,,,,1.29,,,32.85,,,0.10,,,,,,,,,,,,,,2.85,,1.97,,,,,,,0.13,,,,,,,9.59,,,,,4.04,,,,,,19.03,,,0.25,,3.93,,20.47,23.56
1589913105000,,,,,,,,,13.39,,,,,,,,,,,11.77,7.41,47.60,,,,,,,,,,,,,,,,,11.16,,19.09,,38.36,,,,,3.01,,,,,,,0.75,,,15.02,,11.59,,,,,,9.15,,,4.66,,9.98,,118.60,2.82
1589980117000,,,,,,,,,13.89,,,,,,,,,,,,,17.48,,,,,,,,,,,,,,,,,1.77,,,,,,,,,2.25,,,,,,,1.92,,,,,5.64,,,,,,9.83,,,,,,,6.96,19.86
1590047677000,,,,,,,,,22.72,,,,,,,,,,,,7.57,3.87,,,,,,,,,,,,,,,,,6.60,,,,,,,,,0.04,,,,,,,2.16,,,,,,,,,,,2.31,,,1.46,,8.65,,0.50,16.35
1590113970000,,,,,,,,,17.46,,,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.02,,,,,6.28,,,,,,14.36,,,5.13,,9.74,,3.98,2.13
1590181994000,,,,,,,,,23.38,,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.79,,,,,,,,,,,,9.09,,,,,,14.96,,,,,,,,10.15
1590248502000,,,,,,,,,13.21,,,,,,,,,,4.50,,,29.96,,,,,,,,,,,,,,,,,28.15,,7.47,,23.54,,,14.04,,0.58,,,,,,,2.38,,,,,,,,,,,9.76,,,0.13,,23.12,,,57.30
1590316431000,,,,,,,,,,,,,,,,,,,,,,29.56,,,0.01,,1.31,,,,,,,,,,,,64.91,,5.22,,8.78,,,13.65,,0.26,,,,,,,1.40,,,,,,,,,,,17.09,,,,,5.51,,0.17,41.36
1590383553000,,,,,,,,,16.89,,,,,,,,,,,,,36.15,,,,,3.76,,,,,,,,,,,,9.86,,3.11,,,,,,,2.22,,,,,,,5.18,,,,,4.45,,,,,,34.42,4.49,,,,4.02,,,4.48
1590451139000,,,,,,,,,10.21,,,,,,,,,,6.26,,,30.01,,,,,,,,,,,,,,,,,11.77,,1.70,,7.63,,,,,0.15,,,,,,,1.29,,,0.21,,7.37,,,,,,16.34,,,0.19,,,,4.20,12.06
1590517845000,,,,,,,,2.01,12.71,,,,,,,,,,,,,26.84,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,2.73,,1.95,,,,18.31,,,,,4.48,,0.05,22.21
1590584981000,,,,,,,,,5.05,,,,,,,,,,,,,13.29,,,,,7.74,,,,,,,,,,,,9.22,,,,,,,,,0.01,,,,,,,,,,,,,,0.01,,,,17.02,,,,,7.60,,5.54,29.78
1590652494000,,,,,,,,,,,,,,,,,,,,,,42.95,,,0.01,,11.83,,,,,,,,,,,,32.92,,2.00,,2.59,,,,,7.25,,,,,,,,,,0.02,,,,,,,,15.60,1.67,,,,8.68,,,22.00
1590719602000,,,,,,,,,4.19,,,,,,,,,,,,22.61,68.21,,,,,,,,,,,,,,,,,83.16,,5.89,,50.20,,,20.99,,9.12,,,,,,,15.98,,,,,,,,,,,22.47,,,0.01,,12.70,,,15.61
1590786531000,,,,,,,,,10.01,,,,,,,,,,2.40,,,18.34,1.18,,0.01,,,,,,,,,,,,,,22.40,,,,13.53,,,,,,,,,,,,10.00,,,0.09,,,,,,,,13.25,,,,,7.00,,0.05,16.21
1590853669000,,,,,,,,,21.05,,,,,,,,,,,1.16,,12.06,0.67,,,,,,,,,,,,,,,,6.93,,1.84,,17.04,,,,,0.93,,,,,,,4.65,,1.15,,,,,,,,,6.47,,,,,6.34,,12.79,6.77
1590919824000,,,,,,,,,22.56,,,,,,,,,,,,,19.20,,,,,1.84,,,,,,,,,,,,14.14,,,,12.42,,,5.24,,1.84,,,,,11.01,,6.17,,2.04,,,14.21,,,,,,12.15,1.89,,4.55,,1.04,,,35.32
1590987649000,,,,,,,,,29.60,,,,,,,,,,,,8.66,38.69,,,,,,,,,,,,,,,,,14.74,,3.41,,42.34,,,,,,,,,,,,8.10,,1.88,,,11.36,,,,,,11.10,,,,,36.01,,10.46,35.53
1591054955000,,,,,,,,,9.46,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,5.95,,,,17.67,,,,,7.32,,,,,,,,,4.13,,,16.65,,,0.21,,,1.44,,,,,4.01,,0.26,0.43
1591122115000,,,,,,,,3.80,48.86,,,,,,,,,,,,5.10,18.12,,,,,,,,,,,,,,,,,6.96,,1.82,,13.73,,,25.62,,2.52,,,,,,,3.23,,3.44,,,32.30,,,,,,38.43,3.21,,12.04,,27.21,,10.38,38.11
1591189759000,,,,,,,,,9.22,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,4.06,,,,0.00,,,,,0.29,,,,,,,,,2.58,,,,,,,,,11.85,,,,,,,,2.33
1591256276000,,,,,,,,,9.26,,,,,,,,,,,,,20.38,,,0.00,,,,,,,,,,,,,,2.70,,3.78,,16.86,,,,,0.26,,,,,,,2.95,,,0.00,,15.46,,,,,,16.53,,,0.00,,25.76,,,29.95
1591323776000,,,,,,,,,13.91,,,,,,,,,,,,,32.84,3.15,,,,,,,,,,,,,,,,7.26,,3.30,,47.65,,,5.86,,1.85,,,,,,,1.80,,2.52,,,16.47,,,,,3.56,8.66,2.90,,,,23.42,,,18.46
1591389945000,,,,,,,,,19.03,,,,,,,,,,,,,23.65,,,,,2.88,,,,,,,,,,,,3.52,,4.06,,11.99,,,5.03,,0.26,,,,,,,0.45,,,,,17.10,,,,,1.99,39.05,,,,,28.07,,,73.69
1591457899000,,,,,,,,,4.16,,,,,,,,,,18.00,135.27,98.43,56.52,6.86,,0.05,,72.49,,,,,,11.31,,,,,,41.89,,10.45,10.06,70.74,,,100.55,,0.27,,,,,9.75,,7.17,,,,,,,,,,48.63,795.31,31.66,,,106.36,17.27,,,67.87
1591524138000,,,,,,,,,1.98,,,,,,,,,,,,,20.59,1.78,,,,,,,,,,,,,,,,7.64,,,,7.13,,,,,,,,,,,,0.49,,1.14,,,,,,,,,6.84,,,,,9.56,,,8.49
1591590964000,,,,,,,,,,,,,,,,,,,,2.45,18.59,32.15,2.92,,,,,,,,,,10.00,,,,,,34.37,,3.75,,22.44,,,,,,,,,,,,12.14,,,,,5.48,,,,,0.86,15.24,10.10,,0.39,,18.32,,,40.69
1591658478000,,,,,,,,,23.11,,,,,,,,,,,,,57.32,4.48,,,,,,,,,,,,,,,,,,0.99,,32.38,,,,,,,,,,,,6.52,,,,,18.57,,,,,4.88,19.17,5.65,,,,5.10,,,14.28
1591725334000,,,,,,,,,56.64,,,,,,,,,,,,,39.86,,,,,4.10,,,,,,,,,,,,2.28,,3.45,,4.97,,,18.08,,,,,,,,,5.00,,,,,16.29,,,,,5.93,24.69,,,5.65,,52.66,,,41.64
1591793059000,,,,,,,,,6.10,,,,,,,,,,,,,45.69,1.15,,,,,,,,,,,,,,,,8.41,,,,0.21,,,6.60,,,,,,,,,1.55,,,1.73,,7.89,,,,,1.96,17.87,,,0.06,,25.72,,,22.57
1591859571000,,,,,,,,,18.56,,,,,,,,,,,,,20.13,1.25,,,,,,,,,,,,,,,,3.22,,8.06,,27.85,,,,,,,,,,,,3.69,,,0.15,,11.39,,,,,10.15,20.42,,,0.10,,10.97,,,29.92
1591926628000,,,,,,,,,34.12,,,,,,,,,,7.42,,103.06,49.94,,,,,,,,,,,0.31,,,,,,32.93,,,,22.20,20.81,,40.07,,3.01,,,,,,,2.21,,,,,,,,,,0.06,30.08,28.43,,0.63,,85.35,,,37.31
1591993124000,,,,,,,,,29.34,,,,4.96,,,,,,,,,18.77,,,,,,,,,,,,,,,,,7.34,,1.07,,7.83,,,,,0.04,,,,,,,0.78,,0.78,,,2.73,,,,,10.71,5.59,2.59,,,,27.95,,,18.54
1592060020000,,,,,,,,,12.44,,,,6.35,,,,,,,,,5.05,,,,,,,,,,,,,,,,,5.43,,,,5.69,,,,,,,,,,,,11.49,,,,,2.42,,,,,,5.21,,,,,0.79,,,0.48
1592126059000,,,,,,,,,17.01,,,,8.28,,,,,,,,,12.66,,,,,,,,,,,,,,,,,5.15,,,0.01,7.97,,,,,0.09,,,,,,,,,,,,,,,2.00,,0.03,9.99,,,7.05,,8.17,,,16.08
1592193218000,,,,,,,,,18.84,,,,12.14,,,,,,,,,19.18,,,,,,,4.95,,,,,,,,,,6.79,,,,,,,,,0.45,,,,,,,0.55,,,,,7.11,,,,,4.78,12.80,,,,,15.00,,,19.45
1592259061000,,,,,,,,,18.40,,,,,,,,,,,,,38.33,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,0.47,,,,,2.60,,,,,,21.65,2.10,,,,3.60,,,19.74
1592326391000,,,,,,,,,21.67,,,,6.20,,,,,,,,,8.27,19.52,,,,,,31.02,,,,,,,,,,6.29,,9.49,,38.90,,,,,2.38,,,,,,,,,,,,19.81,,,,,29.52,10.64,,,,,1.49,,,13.81
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,1.91,0.00,23.64,,,,,1.60,,,,,,,8.23,,,,,,,6.91,,,0.03,9.37,,,0.26,6.07,1.91,,,23.12
1592460543000,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,6.38,,,,,,,,,,0.33,,1.89,,14.14,,,,,,,,,,,,8.34,,,,,12.00,,,,,0.94,2.47,,,,,,,,17.48
1592527754000,,,,,,,,,4.84,,,,9.01,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,4.79,,,,,5.83,,,,,,14.63,,,,,,,,5.55
1592594022000,,,,,,,,,8.98,,,,8.93,,,,,,,,14.92,,,,,,,7.48,,,,,,,,,,,3.38,,1.46,,14.09,,,,,,,,,,,,9.76,,,,,3.60,,,,,0.05,13.38,6.11,,,,2.91,,,20.93
1592661070000,,,,,,,,,4.83,,,,17.04,,,,,,,,18.97,71.59,,,,,5.24,29.13,6.60,,,,,,,,,,23.28,,21.35,,122.42,8.00,6.73,,,16.19,,,,,9.84,,5.72,,6.48,,,2.71,,,,,29.57,148.44,42.28,,82.24,14.19,1.04,137.58,,33.43
1592727831000,,,,,,,,8.22,27.46,170.99,,,89.13,,,,,,,,75.89,137.45,657.33,,,,57.01,161.55,25.89,,,,76.39,,,,,,98.63,,27.24,0.11,256.75,100.23,8.58,635.60,,57.79,,,,,40.35,,27.12,,1.88,,,136.45,,,,,30.70,780.25,92.31,,45.03,185.38,84.46,109.89,,518.48
1592794125000,,,,,,,,84.92,37.35,,,180.73,129.82,,,,,,22.00,,155.07,62.49,445.14,,,,96.43,244.25,13.33,,,,60.42,,,,,,108.55,,38.07,,122.68,147.97,26.58,262.54,,36.43,,,,,,,17.99,,,,,6.23,,,,,45.22,212.64,111.61,,21.95,357.75,92.13,,,274.07
1592861502000,,,,,,,,,25.46,,,8.14,66.46,,,,,,7.42,,79.94,112.83,25.92,,,,52.12,117.69,,,,,32.74,,,,,,64.99,,31.22,,135.43,4.37,,22.77,,7.30,,,,,,,20.27,,,,,21.56,,,,,66.27,841.57,65.31,,0.80,141.16,33.63,,,110.83
1592927890000,,,,,,,,105.10,23.43,,,,54.65,,,,,,14.46,,83.57,42.34,972.53,,,,92.10,290.40,66.11,,,,41.15,,,,,,102.58,,31.10,1.15,36.30,416.66,,331.20,,8.11,,,,,,,12.81,,,1.01,,9.23,,,,,97.64,529.18,157.40,,40.19,805.68,111.45,,,216.87
1592995513000,,,,,,,,,14.18,,,,35.63,,,,,,,,62.78,2.08,63.37,,,,3.73,57.55,,,,,10.00,,,,,7.22,36.89,,35.76,,59.87,48.65,,,,6.40,,,,,,,7.36,,,,,23.77,,,,,38.77,202.24,,,29.67,32.59,52.71,,,40.99
1593062546000,,,,,,,,32.28,15.37,0.09,,,48.91,,,,,,7.75,,120.97,,216.57,,,,33.46,147.53,,,,,48.61,,,,,63.20,90.57,27.81,43.32,,90.57,341.37,20.25,204.19,,5.67,,,,,,,,,,0.88,,15.87,,,,,50.48,521.42,,,,154.82,129.72,,,85.28
1593128647000,,,,,,,,49.64,42.82,,,,93.65,,,,,,,,65.67,,52.53,,,,53.13,45.85,,,,,131.92,,,,,55.81,139.72,33.74,40.88,,57.19,82.13,18.93,210.69,,14.39,,,,,8.64,,,,0.31,,,39.76,,,,,41.85,735.91,,,1.20,213.82,235.91,,,96.64
1593195376000,,,,,,,,53.02,9.94,,,,15.29,,,,,,,,110.45,,182.93,,,,35.26,55.37,,,,,48.60,,,,,59.79,127.12,53.92,51.77,0.11,104.82,93.73,10.45,69.53,,4.57,,,,,,,,,,,,,,6.49,,,7.36,723.31,,,0.96,132.49,76.95,,,60.84
1593262962000,,,,,,,,141.56,,,,,86.78,,,,,,6.20,,260.39,,187.43,,,,187.64,306.20,77.34,,,,192.25,,,,,118.80,264.82,60.86,38.12,,100.03,395.58,75.59,280.74,,12.29,,,,,,,,,,,,2.84,,6.50,,,70.36,1455.68,,,,464.52,140.45,,,71.39
1593330837000,,,,,,,,27.24,100.67,,,,85.43,,,,,,6.20,,124.28,7.72,44.53,,,,76.47,254.48,55.60,,,,169.53,,,,,83.41,113.22,17.60,32.23,,65.19,211.84,45.41,97.14,,8.74,,,,,5.73,,,,2.52,,,48.98,,,,,63.49,908.88,,,2.82,212.19,402.96,,,98.23
1593396882000,,,,,,,,6.47,39.29,,,,20.17,,,,,,,,48.99,17.86,6.10,,,,22.41,46.77,,,,,15.22,,,,,16.94,19.61,6.51,14.33,,9.92,,,31.18,,3.06,,,,,,,,,1.08,,,3.20,,,,,38.18,299.86,,,,10.17,57.83,,,36.42
1593464751000,,,,,,,,4.42,12.95,,,,15.09,,,,,,,,,45.44,29.20,,,,,6.41,,,,,,,,,,9.54,31.81,6.39,8.09,,,5.34,,14.73,,7.80,,,,,,,,,,1.02,,5.80,,,,,2.41,153.25,,,3.62,,23.49,,,25.82
1593531858000,,,,,,,,6.24,21.99,,,,6.59,,,,,,,,6.03,23.80,38.70,,,,,19.20,,,,,,,,,,2.65,15.88,9.18,2.31,,,,,,,12.30,,,,,,,,,,,,1.41,,,,,17.00,24.69,,,2.53,6.06,16.01,,,67.48
1593599509000,,,,,,,,,12.20,,,,27.94,,,,,,,,29.54,13.88,103.81,,,,,22.44,,,,,,,,,,17.80,15.97,,5.62,,2.61,,,0.01,,2.48,,,,,,,,,,,,2.37,,,,,4.89,89.46,,,30.94,6.50,79.60,,,21.63
1593666201000,,,,,,,,11.14,27.48,,,,9.20,,,,,,,,,13.53,25.75,,,,,20.54,,,,,,,,,,,3.71,9.02,4.50,,0.36,22.82,,5.91,,0.73,,,,,,,,,,,,,,,,,6.73,54.85,,,1.64,,12.00,,,34.22
1593732971000,,,,,,,,32.00,44.52,,,,22.10,,,,,,,,,21.92,30.48,,,,,31.63,,,,,,,,,,,8.09,,7.74,,,9.50,,5.77,,0.94,,,,,,,,,,2.18,,16.32,,,,,30.12,100.42,,,0.22,11.61,29.65,,,62.65
