timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587300847000,,,,14.00,,,,,,,,,,,,,,30.84,,15.38,,,,,,7.18,,,,,,,,,1.11,,,,,,17.00,,31.98,,,,,,,,11.65,,3.86,,,,,,,,,28.11,,,115.76,,,0.50,,,,,,2.62,14.92,66.02
1587368133000,,,,3.30,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,1.09,,,,26.46,,,,,,,,,,,,0.94,,,,,,,,,6.34,,,19.84,,,2.20,,,,,0.99,,,10.61
1587434258000,5.44,,,33.72,,,,,,,,,,,,,,33.71,,29.16,,,,,,1.47,,,,,,,3.59,,,,,,,,17.39,,,,,,,,,,42.81,,4.63,15.11,,,,,,,,26.74,,,4.27,,,3.05,,,,,2.00,3.99,7.92,23.12
1587501138000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,,,,,1.65,,,13.79,,,0.01,,,,,2.89,,,6.40
1587568237000,,,,,,,,,,,,,,,,,,8.89,,4.29,,,,,,,,,,,,,,,0.20,,0.28,,,,4.74,,,,,,,,,,,,1.49,,,,,,,,,24.01,,,9.96,,,,,,,,2.05,,,8.28
1587634602000,,,,,,,,,,,,,,,,,,8.23,,2.02,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,4.21,,1.19,,,,,,,,,16.51,,,1.71,,,9.43,,,,,1.98,,,5.37
1587701744000,3.74,,,54.60,,,,,,,,,,,,,,74.78,,13.21,,,0.58,,,10.14,,,,,,,,,,,,,,,13.85,,,,,0.00,,,,,39.43,,8.59,,,84.04,,,,,,43.48,,,26.67,,,33.10,,16.09,,,,1.03,49.25,78.04
1587768625000,1.49,,,2.72,,,,0.00,,,,,,,,,,46.74,,13.15,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,2.55,19.88,,4.43,,,56.68,,,,,,37.62,,,28.32,,,9.78,,,,,0.92,6.39,7.91,13.12
1587836062000,0.43,,,,,,,,,,,,,,,,,13.97,,11.32,,,,,,,,,,,,,,,0.06,,,,,,34.22,,,,,,,,,,,,1.10,1.50,,,,,,,,7.69,,,42.12,,,10.93,,,,,5.56,,,7.61
1587902337000,,,,1.83,,,,0.03,,,,,,,,,,9.66,,2.18,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,0.29,,,1.90,,,,,,,,,5.76,,,0.12,,,,,,0.08,,6.59
1587969951000,,,,36.52,,,,,,,,,,,,,,44.93,,23.09,,,,,2.98,9.47,,,,,,,,,,,,,,,6.48,,,,,,,,,5.44,25.65,,3.40,3.50,,,,,,,,38.99,,,135.91,,,1.39,,64.38,,,0.00,5.79,55.33,67.81
1588036978000,,,,27.21,,,,0.00,,,,,,,,,,21.02,,5.08,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,24.09,,,21.23,,,0.00,,20.00,,,9.84,,,20.08
1588104246000,,,,0.50,,,,,,,,,,,,,,4.99,,10.10,,,,,0.27,,,,,,,,,,,,,,,,9.13,,,,,0.02,,,,,,,3.81,,,0.00,,,,,,15.95,,,4.32,,,1.91,,,,,2.57,,,8.39
1588170340000,,,,0.09,,,,,,,,,,,,,,30.15,,9.20,,,,,,1.82,,,,,,,,,,,,,,,4.65,,,,,,,,,0.92,,,3.22,,,0.00,,,,,,15.36,,,4.51,,,33.98,,,,,12.22,,,34.35
1588237076000,,,,2.08,,,,,,,,,,,,,,37.05,,11.34,,,,,,10.72,,,,,,,1.05,,0.00,,,,,,16.40,,,,,,,,,1.30,,,4.85,,,,,,,,,71.54,,,30.16,,,9.29,,,,,0.20,1.48,0.85,55.05
1588305064000,,,,,,,,,,,,,,,,,,24.40,,27.38,,,,,,0.83,,,,,,,,,,,,,,,29.76,,,,,0.14,,,,,16.42,,6.98,,,,,,,,,28.73,,,10.95,,,3.53,,,,,0.05,1.16,,34.36
1588371539000,,,,0.58,,,,,,,,,,,,,,8.87,,9.05,,,,,,,,,,,,,,,,,,,,,16.24,,,,,0.15,,,,,,,1.59,,,,,,,,,6.21,,,5.65,,,,,,,,,,,18.18
1588438821000,,,,,,,,,,,,,,,,,,5.11,,2.01,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,2.08,,,0.00,,,,,,14.27,,,20.49,,,0.21,,,,,4.70,1.41,,7.14
1588506516000,,,,4.44,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,0.14,,,,,,12.64,,,,,,,,,,,,0.66,,,0.11,,,,,,14.88,,,6.94,,,1.39,,,,,0.21,,,23.48
1588572377000,3.45,,,0.01,,,,,,,,,,,,,,13.72,,8.37,,,,,,,,,,,,,,,,,,,,,9.16,,,,,0.05,,,,2.96,4.20,,0.49,,,,,,,,,5.17,,,19.60,,,1.79,,,,,,,,16.62
1588638430000,,,,,,,,,,,,,,,,,,12.80,,3.12,,,,,,1.81,,,,,,,0.67,,,,,,,,9.33,,,,,,,,,,,,2.08,,,,,,,,,37.75,,,2.08,,,10.19,,,,,0.05,1.34,,12.25
1588705743000,,,,3.90,,,,,,,,,,,,,,,,6.15,,,,,,1.83,,,,,,,,,0.14,,,,,,9.42,,,,,,,,,,,,,,,,,,,,,15.24,,,6.58,,,3.06,,,,,4.98,,,36.72
1588771981000,,,,0.35,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,1.95,,,,,,,,4.71,,,,,,,,,,,,1.55,,,0.00,,,,,,3.35,,,7.37,,,0.00,,,,,,,,12.97
1588839881000,,,,1.57,,,,,,,,,,,,,,3.47,,7.45,,,,,0.01,,,,,,,,,,0.05,,0.01,,,,26.13,,,,,,,,,,,,,,,0.00,,,,,,15.57,,,14.97,,,3.76,,,,,,0.15,,7.87
1588906152000,,,,1.56,,,,,,,,,,,,,,9.13,,2.69,20.32,,,,,5.29,,,,,,,,,,,,,,,26.41,,,,,0.00,,,,1.29,5.31,,7.10,,,,,,,,,39.47,,,19.11,,,29.54,,,,,7.93,4.40,,17.73
1588972800000,32.53,,,87.68,,,,0.09,,,4.94,,,,,,,129.19,,168.06,,,,,,10.04,,,,,,,8.84,,1.17,,,,,,109.19,,,,,,,,,14.85,143.93,,1.25,9.89,,34.16,,,,,,97.59,,,125.45,145.07,,35.36,17.03,,,,25.41,3.87,72.81,238.35
1589040204000,11.92,,,33.59,,,,,,,10.72,,,,,,,74.98,,205.12,,,,,,43.52,,,,,,,,,10.96,,,,,,182.42,,,,,,,,,,159.16,,,,,,4.54,,,,,174.74,,,106.52,31.86,,5.59,21.98,3.00,,,,18.02,21.45,241.36
1589107927000,56.48,,,133.89,,,,,,,15.31,,,,,,,90.57,,59.24,,,,,,23.44,,,,,,,,,0.14,,,,,,74.51,,,,,14.20,,,,,114.29,,,10.03,,,,,,,,157.40,,,191.36,48.61,,6.44,4.30,,,,28.92,38.77,,101.35
1589174391000,,,,4.58,,,,,,,,,,,,,,35.91,,19.26,,,,,,9.92,,,,,,,3.31,,0.00,,,,,,54.97,,,,,,,,,3.34,28.99,,,,,,,,,,,76.77,,,34.70,,,9.92,6.39,3.50,,,10.60,5.13,,49.55
1589241093000,,,,0.18,,,,,,,,,,,,,,8.56,,24.51,,,,,,6.09,,,,,,,,,0.00,,,,,,13.65,,,,,0.38,,,,1.41,21.26,,,,,,,,,,,46.53,,,5.50,,,9.04,1.63,,,,10.20,3.56,,39.31
1589308656000,,,,4.86,,,,,,,,,,,,,,39.81,,37.23,,,,,,3.98,,,,,,,,,0.26,,,,,,32.43,,,,,,,,,,26.34,,,,,,,,,,,107.33,,,5.91,,,0.54,5.18,,,,5.94,3.04,,28.30
1589375621000,,,,1.96,,,,,,,2.73,,,,,,,11.23,,28.05,,,,,,2.11,,,,,,,,,0.13,,,,,,48.62,,,,,,,,,,6.32,,,,,,,,,,,55.94,,,10.29,,,,3.26,,,,0.92,3.73,,16.28
1589442351000,,,,1.06,,,,,,,,,,,,,,7.55,,14.35,,,,,,,,,,,,,,,0.01,,,,,,24.71,,,,,,,,,,6.14,,,,,,,,,,,42.39,,,19.82,,,6.20,,,,,0.26,,,14.42
1589509055000,,,,1.12,,,,,,,,,,,,,,34.55,,17.85,,,,,0.10,2.00,,,,,,,,,0.01,,,,,,36.77,,,,,,,,,,19.98,,,,,,,,,,,63.66,,,15.16,,,0.19,,,,,1.57,,,47.93
1589576701000,6.20,,,0.07,,,,,,,,,,,,,,29.46,,14.11,,,,,,1.51,,,,,,,,,,,,,,,33.48,,,,,,,,,6.01,18.84,,,,,,,,,,,57.96,,,17.39,24.20,,2.16,,,,,,3.50,,44.04
1589644333000,,,,,,,,,,,,,,,,,,5.06,,16.92,,,,,,,,,,,,,,,0.00,,0.05,,,,21.68,,5.97,,,,,,,,,,,,,,,,,,,31.46,,,14.05,,,,1.97,,,,1.03,1.02,,15.17
1589711000000,,,,,,,,,,,,,,,,,,20.12,,7.62,,,,,,,5.88,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,11.83,,,10.30,,,3.01,,,,,0.00,,,23.50
1589778055000,,,,,,,,,,,,,,,,,,14.45,,39.51,,,,,,10.01,1.13,,,,,,,,,,,,,,14.08,,,,,,,,,,19.16,,,,,,,,,,,83.32,,,44.27,2.01,,4.10,1.45,,,,1.55,35.77,,37.95
1589845567000,,,,0.10,,,,,,,,,,,,,,3.93,,4.04,,,,,,1.97,20.47,,,,,,,,,,,,,,23.14,,,,,,,,,1.29,,,,,,,,,,,,32.85,,,19.03,,,0.13,9.59,,,,0.25,2.85,,23.56
1589913105000,,,,,,,,,,,,,,,,,,9.98,,11.59,,,,,,19.09,118.60,,,,,,,,,,,,,,13.39,,7.41,,,15.02,,,,,38.36,,,,,,,,,,,47.60,,,9.15,11.77,,3.01,0.75,,,,4.66,11.16,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,6.96,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,17.48,,,9.83,,,2.25,1.92,,,,,1.77,,19.86
1590047677000,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,0.50,,,,,,,,,,,,,,22.72,,7.57,,,,,,,,,,,,,,,,,,,3.87,,,2.31,,,0.04,2.16,,,,1.46,6.60,,16.35
1590113970000,,,,,,,,,,,,,,,,,,9.74,,6.28,,,,,,,3.98,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,26.30,,,14.36,,,1.01,3.02,,,,5.13,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,9.09,,,,,,2.01,,,,,,,,,,,,,,,23.38,,,,,,,,,,,,,,,,,,,,,31.50,,,14.96,,,0.79,,,,,,,,10.15
1590248502000,,,,,,,,,,,,,,,,,,23.12,,,,,,,,7.47,,,,,,,,,0.03,,,,,,13.21,,,,,,,,,4.50,23.54,,,,,,,,,,,29.96,,,9.76,,,0.58,2.38,,,,0.13,28.15,14.04,57.27
1590316431000,1.31,,,0.01,,,,,,,,,,,,,,5.51,,,,,,,,5.22,0.17,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,29.56,,,17.09,,,0.26,1.40,,,,,64.91,13.65,41.36
1590383553000,3.76,,,,,,,,,,,,,,,,,4.02,,4.45,,,,,,3.11,,4.49,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,36.15,,,34.42,,,2.22,5.18,,,,,9.86,,4.48
1590451139000,,,,,,,,,,,,,,,,,,,,7.37,,,,,,1.70,4.20,,,,,,,,,,,,,,10.21,,,,,0.21,,,,6.26,7.63,,,,,,,,,,,30.01,,,16.34,,,0.15,1.29,,,,0.19,11.77,,12.06
1590517845000,,,,,,,,,,,,,,,,,,4.48,,2.73,,,,,,,0.05,,,,,,1.95,,1.00,,,,,,12.71,,,,,,,,,,,,,2.01,,,,,,,,26.84,,,18.31,,,,,,,,,11.40,,21.21
1590584981000,7.74,,,,,,,,,,,,,,,,,7.60,,,,,,,,,5.54,,,,,,0.01,,0.01,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,13.29,,,17.02,,,0.01,,,,,,9.22,,29.77
1590652494000,11.83,,,0.01,,,,,,,,,,,,,,8.68,,,,,,,,2.00,,1.67,,,,,,,,,,,,,,,,,,0.02,,,,,2.59,,,,,,,,,,,42.95,,,15.60,,,7.25,,,,,,32.92,,22.00
1590719602000,,,,,,,,,,,,,,,,,,12.70,,,,,,,,5.89,,,,,,,,,,,,,,,4.19,,22.61,,,,,,,,50.20,,,,,,,,,,,68.21,,,22.47,,,9.12,15.98,,,,0.01,83.16,20.99,15.61
1590786531000,,,,0.01,,,,,,,,,,,,,,7.00,,,,,,,,,0.05,,,,,,,,,,,,,,10.01,,,,,0.09,,,,2.40,13.53,,,,,,,,,,,18.34,,,13.25,,,,10.00,,1.18,,,22.40,,16.21
1590853669000,,,,,,,,,,,1.15,,,,,,,6.34,,,,,,,,1.84,12.79,,,,,,,,0.07,,,,,,21.05,,,,,,,,,,17.04,,,,,,,,,,,12.06,,,6.47,1.16,,0.93,4.65,,0.67,,,6.93,,6.70
1590919824000,1.84,,,,,,,,,,2.04,,,,,,,1.04,,14.21,11.01,,,,,,,1.89,,,,,,,0.01,,,,,,22.56,,,,,,,,,,12.42,,,,,,,,,,,19.20,,,12.15,,,1.84,6.17,,,,4.55,14.14,5.24,35.31
1590987649000,,,,,,,,,,,1.88,,,,,,,36.01,,11.36,,,,,,3.41,10.46,,,,,,,,0.38,,,,,,29.60,,8.66,,,,,,,,42.34,,,,,,,,,,,38.69,,,11.10,,,,8.10,,,,,14.74,,35.15
1591054955000,,,,,,,,,,,4.13,,,,,,,4.01,,16.65,,,,,,,0.26,,,,,,,,,,0.21,,,,9.46,,,,,,,,,,17.67,,,,,,,,,,,41.54,,,1.44,,,7.32,,,,,,5.95,,0.43
1591122115000,,,,,,,,,,,3.44,,,,,,,27.21,,32.30,,,,,,1.82,10.38,3.21,,,,,,,,,,,,,48.86,,5.10,,,,,,,,13.73,,,3.80,,,,,,,,18.12,,,38.43,,,2.52,3.23,,,,12.04,6.96,25.62,38.11
1591189759000,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,0.00,,,,,,,,,,,9.70,,,11.85,,,0.29,,,,,,4.06,,2.33
1591256276000,,,,0.00,,,,,,,,,,,,,,25.76,,15.46,,,,,,3.78,,,,,,,,,,,,,,,9.26,,,,,0.00,,,,,16.86,,,,,,,,,,,20.38,,,16.53,,,0.26,2.95,,,,0.00,2.70,,29.95
1591323776000,,,,,,,,,,,2.52,,,,,,,23.42,,16.47,,,,,,3.30,,2.90,3.56,,,,,,,,,,,,13.91,,,,,,,,,,47.65,,,,,,,,,,,32.84,,,8.66,,,1.85,1.80,,3.15,,,7.26,5.86,18.46
1591389945000,2.88,,,,,,,,,,,,,,,,,28.07,,17.10,,,,,,4.06,,,1.99,,,,,,,,,,,,19.03,,,,,,,,,,11.99,,,,,,,,,,,23.65,,,39.05,,,0.26,0.45,,,,,3.52,5.03,73.69
1591457899000,72.49,,,0.05,,,,,,,,,,,,,,17.27,,,9.75,,,11.31,10.06,10.45,,31.66,48.63,,,,,,,,,,,,4.16,,98.43,,,,,,,18.00,70.74,,,,,,106.36,,,,,56.52,,,795.31,135.27,,0.27,7.17,,6.86,,,41.89,100.55,67.87
1591524138000,,,,,,,,,,,1.14,,,,,,,9.56,,,,,,,,,,,,,,,,,0.02,,,,,,1.98,,,,,,,,,,7.13,,,,,,,,,,,20.59,,,6.84,,,,0.49,,1.78,,,7.64,,8.47
1591590964000,,,,,,,,,,,,,,,,,,18.32,,5.48,,,,10.00,,3.75,,10.10,0.86,,,,,,0.21,,,,,,,,18.59,,,,,,,,22.44,,,,,,,,,,,32.15,,,15.24,2.45,,,12.14,,2.92,,0.39,34.37,,40.48
1591658478000,,,,,,,,,,,,,,,,,,5.10,,18.57,,,,,,0.99,,5.65,4.88,,,,,,,,,,,,23.11,,,,,,,,,,32.38,,,,,,,,,,,57.32,,,19.17,,,,6.52,,4.48,,,,,14.28
1591725334000,4.10,,,,,,,,,,,,,,,,,52.66,,16.29,,,,,,3.45,,,5.93,,,,,,0.79,,,,,,56.64,,,,,,,,,,4.97,,,,,,,,,,,39.86,,,24.69,,,,5.00,,,,5.65,2.28,18.08,40.85
1591793059000,,,,,,,,,,,,,,,,,,25.72,,7.89,,,,,,,,,1.96,,,,,,,,,,,,6.10,,,,,1.73,,,,,0.21,,,,,,,,,,,45.69,,,17.87,,,,1.55,,1.15,,0.06,8.41,6.60,22.57
1591859571000,,,,,,,,,,,,,,,,,,10.97,,11.39,,,,,,8.06,,,10.15,,,,,,,,,,,,18.56,,,,,0.15,,,,,27.85,,,,,,,,,,,20.13,,,20.42,,,,3.69,,1.25,,0.10,3.22,,29.92
1591926628000,,,,,,,,,,,,,,,,,,85.35,,,,,,0.31,,,,28.43,0.06,,,,,,,,,,,,34.12,,103.06,,20.81,,,,,7.42,22.20,,,,,,,,,,,49.94,,,30.08,,,3.01,2.21,,,,0.63,32.93,40.07,37.31
1591993124000,,,,,,,,,,,0.78,4.96,,,,,,27.95,,2.73,,,,,,1.07,,2.59,10.71,,,,,,,,,,,,29.34,,,,,,,,,,7.83,,,,,,,,,,,18.77,,,5.59,,,0.04,0.78,,,,,7.34,,18.54
1592060020000,,,,,,,,,,,,6.35,,,,,,0.79,,2.42,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,5.69,,,,,,,,,,,5.05,,,5.21,,,,11.49,,,,,5.43,,0.48
1592126059000,,,,,,,,,,,,8.28,,,,,,8.17,,,,,,,0.01,,,,0.03,,,,,,,,2.00,,,,17.01,,,,,,,,,,7.97,,,,,,,,,,,12.66,,,9.99,,,0.09,,,,,7.05,5.15,,16.08
1592193218000,,,,,,,,,,,,12.14,,,,,,15.00,,7.11,,,,,,,,,4.78,,,,,,,,,,,,18.84,,,,,,,,,,,,,,4.95,,,,,,,19.18,,,12.80,,,0.45,0.55,,,,,6.79,,19.45
1592259061000,,,,,,,,,,,,,,,,,,3.60,,2.60,,,,,,,,2.10,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,38.33,,,21.65,,,,0.47,,,,,5.99,,19.74
1592326391000,,,,,,,,,,,,6.20,,,,,,1.49,,19.81,,,,,,9.49,,,29.52,,,,,,,,,,,,21.67,,,,,,,,,,38.90,,,,31.02,,,,,,,8.27,,,10.64,,,2.38,,,19.52,,,6.29,,13.81
1592393573000,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.00,1.91,,,0.03,,,,6.91,,,,,,,,,,,,,,,,,,23.64,,,,2.15,,6.07,,,,,,,,9.37,,,1.60,8.23,,,,0.26,,,23.12
1592460543000,,,,,,,,,,,,9.78,,,,,,,,12.00,,,,,,1.89,,,0.94,,,,,,,,,,,,,,,,,,,,,,14.14,,,,6.38,,,,,,,,,,2.47,,,,8.34,,,,,0.33,,17.48
1592527754000,10.77,,,,,,,,,,,9.01,,,,,,,,5.83,,,,,,,,,,,,,,,0.29,,,,,,4.84,,,,,,,,,,4.97,,,,,,,,,,,,,,14.63,,,,4.79,,,,,,,5.26
1592594022000,,,,,,,,,,,,8.93,,,,,,2.91,,3.60,,,,,,1.46,,6.11,0.05,,,,,,,,,,,,8.98,,14.92,,,,,,,,14.09,,,,,,,,,,,,7.48,,13.38,,,,9.76,,,,,3.38,,20.93
1592661070000,5.24,,,,,,,,,,6.48,17.04,,,,,,1.04,,2.71,9.84,137.58,,,,21.35,,42.28,29.57,,,,,,4.00,,,,,,4.83,,18.97,,8.00,,,,,,122.42,,,,6.60,,14.19,,,,,71.59,29.13,,148.44,,6.73,16.19,5.72,,,,82.24,23.28,,29.43
1592727831000,57.01,,,,,,,,,,1.88,89.13,170.99,,,,,84.46,,136.45,40.35,109.89,,76.39,0.11,27.24,,92.31,30.70,,,,,,10.85,,,,,,27.46,,75.89,,100.23,,,,,,256.75,,,8.22,25.89,,185.38,,,,,137.45,161.55,,780.25,,8.58,57.79,27.12,,657.33,,45.03,98.63,635.60,507.63
1592794125000,96.43,,,,,,,,,,,129.82,,,,,,92.13,,6.23,,,,60.42,,38.07,,111.61,45.22,180.73,,,,,0.51,,,,,,37.35,,155.07,,147.97,,,,,22.00,122.68,,,84.92,13.33,,357.75,,,,,62.49,244.25,,212.64,,26.58,36.43,17.99,,445.14,,21.95,108.55,262.54,273.56
1592861502000,52.12,,,,,,,,,,,66.46,,,,,,33.63,,21.56,,,,32.74,,31.22,,65.31,66.27,8.14,,,,,0.00,,,,,,25.46,,79.94,,4.37,,,,,7.42,135.43,,,,,,141.16,,,,,112.83,117.69,,841.57,,,7.30,20.27,,25.92,,0.80,64.99,22.77,110.83
1592927890000,92.10,,,,,,,,,,,54.65,,,,,,111.45,,9.23,,,,41.15,1.15,31.10,,157.40,97.64,,,,,,0.50,,,,,,23.43,,83.57,,416.66,1.01,,,,14.46,36.30,,,105.10,66.11,,805.68,,,,,42.34,290.40,,529.18,,,8.11,12.81,,972.53,,40.19,102.58,331.20,216.36
1592995513000,3.73,,,,,,,,,,,35.63,,,7.22,,,52.71,,23.77,,,,10.00,,35.76,,,38.77,,,,,,5.21,,,,,,14.18,,62.78,,48.65,,,,,,59.87,,,,,,32.59,,,,,2.08,57.55,,202.24,,,6.40,7.36,,63.37,,29.67,36.89,,35.78
1593062546000,33.46,,,,,,,,,,,48.91,0.09,,63.20,,,129.72,,15.87,,,,48.61,,43.32,,,50.48,,27.81,,,,2.50,,,,,,15.37,,120.97,,341.37,0.88,,,,7.75,90.57,,,32.28,,,154.82,,,,,,147.53,,521.42,,20.25,5.67,,,216.57,,,90.57,204.19,82.78
1593128647000,53.13,,,,,,,,,,0.31,93.65,,,55.81,,,235.91,,39.76,8.64,,,131.92,,40.88,,,41.85,,33.74,,,,2.19,,,,,,42.82,,65.67,,82.13,,,,,,57.19,,,49.64,,,213.82,,,,,,45.85,,735.91,,18.93,14.39,,,52.53,,1.20,139.72,210.69,94.45
1593195376000,35.26,,,,,,,,,,,15.29,,,59.79,,,76.95,,,,,,48.60,0.11,51.77,,,7.36,,53.92,,6.49,,0.51,,,,,,9.94,,110.45,,93.73,,,,,,104.82,,,53.02,,,132.49,,,,,,55.37,,723.31,,10.45,4.57,,,182.93,,0.96,127.12,69.53,60.34
1593262962000,187.64,,,,,,,,,,,86.78,,,118.80,,,140.45,,2.84,,,,192.25,,38.12,,,70.36,,60.86,,6.50,,0.91,,,,,,,,260.39,,395.58,,,,,6.20,100.03,,,141.56,77.34,,464.52,,,,,,306.20,,1455.68,,75.59,12.29,,,187.43,,,264.82,280.74,70.48
1593330837000,76.47,,,,,,,,,,2.52,85.43,,,83.41,,,402.96,,48.98,5.73,,,169.53,,32.23,,,63.49,,17.60,,,,3.50,,,,,,100.67,,124.28,,211.84,,,,,6.20,65.19,,,27.24,55.60,,212.19,,,,7.21,7.72,254.48,,908.88,,45.41,8.74,,,44.53,,2.82,113.22,97.14,87.52
