timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1587300847000,,,,,,,,0.50,,,,,,,,,15.38,,,,,,,,,1.11,,,3.86,17.00,,,,,7.18,,,,2.62,,14.00,,,,,,28.11,,,11.65,,,,,,,,30.84,,,,,,115.76,,,31.98,,,,,,,,14.92,66.02
1587368133000,,,,,,,,2.20,,,,,,,,,4.08,,,,,,,,,,,,0.94,26.46,,,,,,,,,,,3.30,,,,,,6.34,,,,,,,,,0.99,,,,,,,,19.84,,,,,,,,,,1.09,,10.61
1587434258000,,,,,,,,3.05,,,,,,,,,29.16,,,,,,,,5.44,,,,4.63,17.39,,,,,1.47,,,,3.99,,33.72,,,,,,26.74,,,42.81,,,,,,2.00,,33.71,,,,15.11,,4.27,,,,3.59,,,,,,,7.92,23.12
1587501138000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,33.97,,,,,,,,,,,,,,,,,1.65,0.55,,,,,,,,2.89,,,,,,,,13.79,,,,,,,,,,,,6.40
1587568237000,,,,,,,,,,,,,,,,,4.29,,,,,,,,,0.20,,,1.49,4.74,,,,,,,,,,,,,,,,,24.01,,,,,,,,,2.05,,8.89,,,,,,9.96,,,,,,,,,,0.28,,8.28
1587634602000,,,,,,,,9.43,,,,,,,,,2.02,,,,,,,,,,,,1.19,13.91,,,,,,,,,,,,,,,,,16.51,,,4.21,,,,,,1.98,,8.23,,,,,,1.71,,,,,,,,,,,,5.37
1587701744000,,0.00,,,,,,33.10,,,,,,,,,13.21,,,0.58,,,,,3.74,,16.09,,8.59,13.85,,,,,10.14,,,,1.03,,54.60,,,,,,43.48,,84.04,39.43,,,,,,,,74.78,,,,,,26.67,,,,,,,,,,,49.25,78.04
1587768625000,,,,,,,,9.78,,,,,,,0.00,,13.15,,,,,,2.55,,1.49,,,,4.43,14.01,,,,,,,,,6.39,,2.72,,,,,,37.62,,56.68,19.88,,,,,,0.92,,46.74,,,,,,28.32,,,,,,,,,,,7.91,13.12
1587836062000,,,,,,,,10.93,,,,,,,,,11.32,,,,,,,,0.43,0.06,,,1.10,34.22,,,,,,,,,,,,,,,,,7.69,,,,,,,,,5.56,,13.97,,,,1.50,,42.12,,,,,,,,,,,,7.61
1587902337000,,,,,,,,0.12,,,,,,,0.03,,2.18,,,,,,,,,,,,0.29,6.52,,,,,,,,,0.08,,1.83,,,,,,,,1.90,,,,,,,,,9.66,,,,,,5.76,,,,,,,,,,,,6.59
1587969951000,,,,,,,,1.39,,,,2.98,,,,,23.09,,,,,,5.44,,,,64.38,,3.40,6.48,,,,,9.47,,,,5.79,,36.52,,,,,,38.99,,,25.65,,,,,,0.00,,44.93,,,,3.50,,135.91,,,,,,,,,,,55.33,67.81
1588036978000,,,,,,,,0.00,,,,0.01,,,0.00,,5.08,,,,,,,,,,20.00,,2.90,,,,,,,,,,,,27.21,,,,,,24.09,,,,,,,,,9.84,,21.02,,,,,,21.23,,,,,,,,,,,,20.08
1588104246000,,0.02,,,,,,1.91,,,,0.27,,,,,10.10,,,,,,,,,,,,3.81,9.13,,,,,,,,,,,0.50,,,,,,15.95,,0.00,,,,,,,2.57,,4.99,,,,,,4.32,,,,,,,,,,,,8.39
1588170340000,,,,,,,,33.98,,,,,,,,,9.20,,,,,,0.92,,,,,,3.22,4.65,,,,,1.82,,,,,,0.09,,,,,,15.36,,0.00,,,,,,,12.22,,30.15,,,,,,4.51,,,,,,,,,,,,34.35
1588237076000,,,,,,,,9.29,,,,,,,,,11.34,,,,,,1.30,,,0.00,,,4.85,16.40,,,,,10.72,,,,1.48,,2.08,,,,,,71.54,,,,,,,,,0.20,,37.05,,,,,,30.16,,,,1.05,,,,,,,0.85,55.05
1588305064000,,0.14,,,,,,3.53,,,,,,,,,27.38,,,,,,,,,,,,6.98,29.76,,,,,0.83,,,,1.16,,,,,,,,28.73,,,16.42,,,,,,0.05,,24.40,,,,,,10.95,,,,,,,,,,,,34.36
1588371539000,,0.15,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,1.59,16.24,,,,,,,,,,,0.58,,,,,,6.21,,,,,,,,,,,8.87,,,,,,5.65,,,,,,,,,,,,18.18
1588438821000,,,,,,,,0.21,,,,,,,,,2.01,,,,,,,,,,,,2.08,7.29,,,,,,,,,1.41,,,,,,,,14.27,,0.00,,,,,,,4.70,,5.11,,,,,,20.49,,,,,,,,,,,,7.14
1588506516000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,0.14,,,0.66,12.64,,,,,,,,,,,4.44,,,,,,14.88,,0.11,,,,,,,0.21,,14.92,,,,,,6.94,,,,,,,,,,,,23.48
1588572377000,,0.05,,,,,,1.79,,,,,,,,,8.37,,,,,,2.96,,3.45,,,,0.49,9.16,,,,,,,,,,,0.01,,,,,,5.17,,,4.20,,,,,,,,13.72,,,,,,19.60,,,,,,,,,,,,16.62
1588638430000,,,,,,,,10.19,,,,,,,,,3.12,,,,,,,,,,,,2.08,9.33,,,,,1.81,,,,1.34,,,,,,,,37.75,,,,,,,,,0.05,,12.80,,,,,,2.08,,,,0.67,,,,,,,,12.25
1588705743000,,,,,,,,3.06,,,,,,,,,6.15,,,,,,,,,0.14,,,,9.42,,,,,1.83,,,,,,3.90,,,,,,15.24,,,,,,,,,4.98,,,,,,,,6.58,,,,,,,,,,,,36.72
1588771981000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.55,4.71,,,,,,,,,,,0.35,,,,,,3.35,,0.00,,,,,,,,,6.41,,,,,,7.37,,,,1.95,,,,,,,,12.97
1588839881000,,,,,,,,3.76,,,,0.01,,,,,7.45,,,,,,,,,0.05,,,,26.13,,,,,,,,,0.15,,1.57,,,,,,15.57,,0.00,,,,,,,,,3.47,,,,,,14.97,,,,,,,,,,0.01,,7.87
1588906152000,,0.00,,,,,,29.54,,,,,,,,,2.69,,,,,,1.29,,,,,,7.10,26.41,,,,,5.29,,,,4.40,,1.56,20.32,,,,,39.47,,,5.31,,,,,,7.93,,9.13,,,,,,19.11,,,,,,,,,,,,17.73
1588972800000,,,,,,,,35.36,,,,,,,0.09,,168.06,,,,,,14.85,,32.53,1.17,,,1.25,109.19,,,,,10.04,,145.07,,3.87,,87.68,,,,,,97.59,4.94,34.16,143.93,,,,,,25.41,,129.19,,,,9.89,,125.45,17.03,,,8.84,,,,,,,72.81,238.35
1589040204000,,,,,,,,5.59,,,,,,,,,205.12,,,,,,,,11.92,10.96,3.00,,,182.42,,,,,43.52,,31.86,,18.02,,33.59,,,,,,174.74,10.72,,159.16,,,,,,,,74.98,,,,,,106.52,21.98,,,,,4.54,,,,,21.45,241.36
1589107927000,,14.20,,,,,,6.44,,,,,,,,,59.24,,,,,,,,56.48,0.14,,,,74.51,,,,,23.44,,48.61,,38.77,,133.89,,,,,,157.40,15.31,,114.29,,,,,,28.92,,90.57,,,,10.03,,191.36,4.30,,,,,,,,,,,101.35
1589174391000,,,,,,,,9.92,,,,,,,,,19.26,,,,,,3.34,,,0.00,3.50,,,54.97,,,,,9.92,,,,5.13,,4.58,,,,,,76.77,,,28.99,,,,,,10.60,,35.91,,,,,,34.70,6.39,,,3.31,,,,,,,,49.55
1589241093000,,0.38,,,,,,9.04,,,,,,,,,24.51,,,,,,1.41,,,0.00,,,,13.65,,,,,6.09,,,,3.56,,0.18,,,,,,46.53,,,21.26,,,,,,10.20,,8.56,,,,,,5.50,1.63,,,,,,,,,,,39.31
1589308656000,,,,,,,,0.54,,,,,,,,,37.23,,,,,,,,,0.26,,,,32.43,,,,,3.98,,,,3.04,,4.86,,,,,,107.33,,,26.34,,,,,,5.94,,39.81,,,,,,5.91,5.18,,,,,,,,,,,28.30
1589375621000,,,,,,,,,,,,,,,,,28.05,,,,,,,,,0.13,,,,48.62,,,,,2.11,,,,3.73,,1.96,,,,,,55.94,2.73,,6.32,,,,,,0.92,,11.23,,,,,,10.29,3.26,,,,,,,,,,,16.28
1589442351000,,,,,,,,6.20,,,,,,,,,14.35,,,,,,,,,0.01,,,,24.71,,,,,,,,,,,1.06,,,,,,42.39,,,6.14,,,,,,0.26,,7.55,,,,,,19.82,,,,,,,,,,,,14.42
1589509055000,,,,,,,,0.19,,,,0.10,,,,,17.85,,,,,,,,,0.01,,,,36.77,,,,,2.00,,,,,,1.12,,,,,,63.66,,,19.98,,,,,,1.57,,34.55,,,,,,15.16,,,,,,,,,,,,47.93
1589576701000,,,,,,,,2.16,,,,,,,,,14.11,,,,,,6.01,,6.20,,,,,33.48,,,,,1.51,,24.20,,3.50,,0.07,,,,,,57.96,,,18.84,,,,,,,,29.46,,,,,,17.39,,,,,,,,,,,,44.04
1589644333000,,,,,,,,,,,,,,,,,16.92,,,,,,,,,0.00,,,,21.68,,,,,,,,,1.02,,,,,,,,31.46,,,,,,,,,1.03,,5.06,,,,,,14.05,1.97,,5.97,,,,,,,0.05,,15.17
1589711000000,,,5.88,,,,,3.01,,,,,,,,,7.62,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,11.83,,,,,,,,,0.00,,20.12,,,,,,10.30,,,,,,,,,,,,23.50
1589778055000,,,1.13,,,,,4.10,,,,,,,,,39.51,,,,,,,,,,,,,14.08,,,,,10.01,,2.01,,35.77,,,,,,,,83.32,,,19.16,,,,,,1.55,,14.45,,,,,,44.27,1.45,,,,,,,,,,,37.95
1589845567000,,,20.47,,,,,0.13,,,,,,,,,4.04,,,,,,1.29,,,,,,,23.14,,,,,1.97,,,,2.85,,0.10,,,,,,32.85,,,,,,,,,0.25,,3.93,,,,,,19.03,9.59,,,,,,,,,,,23.56
1589913105000,,15.02,118.60,,,,,3.01,,,,,,,,,11.59,,,,,,,,,,,,,13.39,,,,,19.09,,11.77,,11.16,,,,,,,,47.60,,,38.36,,,,,,4.66,,9.98,,,,,,9.15,0.75,,7.41,,,,,,,,,2.82
1589980117000,,,6.96,,,,,2.25,,,,,,,,,5.64,,,,,,,,,,,,,13.89,,,,,,,,,1.77,,,,,,,,17.48,,,,,,,,,,,,,,,,,9.83,1.92,,,,,,,,,,,19.86
1590047677000,,,0.50,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,6.60,,,,,,,,3.87,,,,,,,,,1.46,,8.65,,,,,,2.31,2.16,,7.57,,,,,,,,,16.35
1590113970000,,,3.98,,,,,1.01,,,,,,,,,6.28,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,26.30,,,,,,,,,5.13,,9.74,,,,,,14.36,3.02,,,,,,,,,,,2.13
1590181994000,,,,,,,,0.79,,,,,,,,,9.09,,,,,,,,,,,,,23.38,,,,,2.01,,,,,,,,,,,,31.50,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,10.15
1590248502000,,,,,,,,0.58,,,,,,,,,,,,,,,4.50,,,0.03,,,,13.21,,,,,7.47,,,,28.15,,,,,,,,29.96,,,23.54,,,,,,0.13,,23.12,,,,,,9.76,2.38,,,,,,,,,,14.04,57.27
1590316431000,,,0.17,,,,,0.26,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,5.22,,,,64.91,,0.01,,,,,,29.56,,,8.78,,,,,,,,5.51,,,,,,17.09,1.40,,,,,,,,,,13.65,41.36
1590383553000,,,,,,,,2.22,,,,,,,,,4.45,,,,,,,,3.76,,,,,16.89,,,,,3.11,,,,9.86,,,,,,,,36.15,,,,4.49,,,,,,,4.02,,,,,,34.42,5.18,,,,,,,,,,,4.48
1590451139000,,0.21,4.20,,,,,0.15,,,,,,,,,7.37,,,,,,6.26,,,,,,,10.21,,,,,1.70,,,,11.77,,,,,,,,30.01,,,7.63,,,,,,0.19,,,,,,,,16.34,1.29,,,,,,,,,,,12.06
1590517845000,,,0.05,,,,,,,,,,,,,,2.73,,,,,,,,,1.00,,,,12.71,,,,,,,,,11.40,,,,,,,,26.84,,,,,,,,,,,4.48,,,,2.01,,18.31,,,,1.95,,,,,,,,21.21
1590584981000,,,5.54,,,,,0.01,,,,,,,,,,,,,,,,,7.74,0.01,,,,5.05,,,,,,,,,9.22,,,,,,,,13.29,,,,,,,,,,,7.60,,,,,,17.02,,,,0.01,,,,,,,,29.77
1590652494000,,0.02,,,,,,7.25,,,,,,,,,,,,,,,,,11.83,,,,,,,,,,2.00,,,,32.92,,0.01,,,,,,42.95,,,2.59,1.67,,,,,,,8.68,,,,,,15.60,,,,,,,,,,,,22.00
1590719602000,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,5.89,,,,83.16,,,,,,,,68.21,,,50.20,,,,,,0.01,,12.70,,,,,,22.47,15.98,,22.61,,,,,,,,20.99,15.61
1590786531000,,0.09,0.05,,,,,,,,,,,,,,,,,,,,2.40,1.18,,,,,,10.01,,,,,,,,,22.40,,0.01,,,,,,18.34,,,13.53,,,,,,,,7.00,,,,,,13.25,10.00,,,,,,,,,,,16.21
1590853669000,,,12.79,,,,,0.93,,,,,,,,,,,,,,,,0.67,,0.07,,,,21.05,,,,,1.84,,1.16,,6.93,,,,,,,,12.06,1.15,,17.04,,,,,,,,6.34,,,,,,6.47,4.65,,,,,,,,,,,6.70
1590919824000,,,,,,,,1.84,,,,,,,,,14.21,,,,,,,,1.84,0.01,,,,22.56,,,,,,,,,14.14,,,11.01,,,,,19.20,2.04,,12.42,1.89,,,,,4.55,,1.04,,,,,,12.15,6.17,,,,,,,,,,5.24,35.31
1590987649000,,,10.46,,,,,,,,,,,,,,11.36,,,,,,,,,0.38,,,,29.60,,,,,3.41,,,,14.74,,,,,,,,38.69,1.88,,42.34,,,,,,,,36.01,,,,,,11.10,8.10,,8.66,,,,,,,,,35.15
1591054955000,,,0.26,,,,,7.32,,,,,,,,,16.65,,,,,,,,,,,,,9.46,,,,,,,,,5.95,,,,,,,,41.54,4.13,,17.67,,,,,,,,4.01,,,,,,1.44,,,,,,,,,,0.21,,0.43
1591122115000,,,10.38,,,,,2.52,,,,,,,,,32.30,,,,,,,,,,,,,48.86,,,,,1.82,,,,6.96,,,,,,,,18.12,3.44,,13.73,3.21,,,,,12.04,,27.21,,,,3.80,,38.43,3.23,,5.10,,,,,,,,25.62,38.11
1591189759000,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,4.06,,,,,,,,9.70,2.58,,0.00,,,,,,,,,,,,,,11.85,,,,,,,,,,,,2.33
1591256276000,,0.00,,,,,,0.26,,,,,,,,,15.46,,,,,,,,,,,,,9.26,,,,,3.78,,,,2.70,,0.00,,,,,,20.38,,,16.86,,,,,,0.00,,25.76,,,,,,16.53,2.95,,,,,,,,,,,29.95
1591323776000,,,,,,,,1.85,,3.56,,,,,,,16.47,,,,,,,3.15,,,,,,13.91,,,,,3.30,,,,7.26,,,,,,,,32.84,2.52,,47.65,2.90,,,,,,,23.42,,,,,,8.66,1.80,,,,,,,,,,5.86,18.46
1591389945000,,,,,,,,0.26,,1.99,,,,,,,17.10,,,,,,,,2.88,,,,,19.03,,,,,4.06,,,,3.52,,,,,,,,23.65,,,11.99,,,,,,,,28.07,,,,,,39.05,0.45,,,,,,,,,,5.03,73.69
1591457899000,,,,,,,,0.27,,48.63,,10.06,,,,,,,,,,,18.00,6.86,72.49,,,,,4.16,,,,,10.45,,135.27,,41.89,,0.05,9.75,,,,,56.52,,,70.74,31.66,,,,,,,17.27,11.31,,,,,795.31,7.17,,98.43,,,106.36,,,,,100.55,67.87
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,1.78,,0.02,,,,1.98,,,,,,,,,7.64,,,,,,,,20.59,1.14,,7.13,,,,,,,,9.56,,,,,,6.84,0.49,,,,,,,,,,,8.47
1591590964000,,,,,,,,,,0.86,,,,,,,5.48,,,,,,,2.92,,0.21,,,,,,,,,3.75,,2.45,,34.37,,,,,,,,32.15,,,22.44,10.10,,,,,0.39,,18.32,10.00,,,,,15.24,12.14,,18.59,,,,,,,,,40.48
1591658478000,,,,,,,,,,4.88,,,,,,,18.57,,,,,,,4.48,,,,,,23.11,,,,,0.99,,,,,,,,,,,,57.32,,,32.38,5.65,,,,,,,5.10,,,,,,19.17,6.52,,,,,,,,,,,14.28
1591725334000,,,,,,,,,,5.93,,,,,,,16.29,,,,,,,,4.10,0.79,,,,56.64,,,,,3.45,,,,2.28,,,,,,,,39.86,,,4.97,,,,,,5.65,,52.66,,,,,,24.69,5.00,,,,,,,,,,18.08,40.85
1591793059000,,1.73,,,,,,,,1.96,,,,,,,7.89,,,,,,,1.15,,,,,,6.10,,,,,,,,,8.41,,,,,,,,45.69,,,0.21,,,,,,0.06,,25.72,,,,,,17.87,1.55,,,,,,,,,,6.60,22.57
1591859571000,,0.15,,,,,,,,10.15,,,,,,,11.39,,,,,,,1.25,,,,,,18.56,,,,,8.06,,,,3.22,,,,,,,,20.13,,,27.85,,,,,,0.10,,10.97,,,,,,20.42,3.69,,,,,,,,,,,29.92
1591926628000,,,,,,,,3.01,,0.06,,,,,,,,,,,,,7.42,,,,,20.81,,34.12,,,,,,,,,32.93,,,,,,,,49.94,,,22.20,28.43,,,,,0.63,,85.35,0.31,,,,,30.08,2.21,,103.06,,,,,,,,40.07,37.31
1591993124000,,,,,,,,0.04,,10.71,,,,,,,2.73,,,,,,,,,,,,,29.34,,,,,1.07,,,,7.34,,,,,,,,18.77,0.78,,7.83,2.59,,,,,,4.96,27.95,,,,,,5.59,0.78,,,,,,,,,,,18.54
1592060020000,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,12.44,,,,,,,,,5.43,,,,,,,,5.05,,,5.69,,,,,,,6.35,0.79,,,,,,5.21,11.49,,,,,,,,,,,0.48
1592126059000,,,,,,,,0.09,,0.03,,0.01,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,5.15,,,,,,,,12.66,,,7.97,,,,,,7.05,8.28,8.17,,,,,,9.99,,,,,,,,,,2.00,,16.08
1592193218000,,,,,4.95,,,0.45,,4.78,,,,,,,7.11,,,,,,,,,,,,,18.84,,,,,,,,,6.79,,,,,,,,19.18,,,,,,,,,,12.14,15.00,,,,,,12.80,0.55,,,,,,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,18.40,,,,,,,,,5.99,,,,,,,,38.33,,,,2.10,,,,,,,3.60,,,,,,21.65,0.47,,,,,,,,,,,19.74
1592326391000,,,,,31.02,,,2.38,,29.52,,,,,,,19.81,,,,,,,19.52,,,,,,21.67,,,,,9.49,,,,6.29,,,,,,,,8.27,,,38.90,,,,,,,6.20,1.49,,,,,,10.64,,,,,,,,,,,,13.81
1592393573000,,,,,2.15,,,1.60,,0.03,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,23.64,,,,,,0.26,,1.91,,,,,,9.37,8.23,,,6.91,,6.07,,,,,,23.12
1592460543000,,,,,6.38,,,,,0.94,,,,,,,12.00,,,,,,,,,,,,,,,,,,1.89,,,,0.33,,,,,,,,,,,14.14,,,,,,,9.78,,,,,,,2.47,8.34,,,,,,,,,,,17.48
1592527754000,,,,,,,,,,,,,,,,,5.83,,,,,,,,10.77,0.29,,,,4.84,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,9.01,,,,,,,14.63,4.79,,,,,,,,,,,5.26
1592594022000,,,,,,,,,,0.05,7.48,,,,,,3.60,,,,,,,,,,,,,8.98,,,,,1.46,,,,3.38,,,,,,,,,,,14.09,6.11,,,,,,8.93,2.91,,,,,,13.38,9.76,,14.92,,,,,,,,,20.93
1592661070000,,,,,6.60,,,16.19,,29.57,29.13,,,,,,2.71,,,,,,,,5.24,4.00,,8.00,,4.83,,,,,21.35,,,,23.28,,,9.84,,,,,71.59,6.48,,122.42,42.28,,,,,82.24,17.04,1.04,,,,,137.58,148.44,5.72,,18.97,,,14.19,6.73,,,,,29.43
1592727831000,,,,,25.89,,,57.79,,30.70,161.55,0.11,,,,,136.45,,,,,,,657.33,57.01,10.85,,100.23,,27.46,,,,,27.24,,,,98.63,,,40.35,,,,,137.45,1.88,,256.75,92.31,,,,,45.03,89.13,84.46,76.39,,170.99,8.22,109.89,780.25,27.12,,75.89,,,185.38,8.58,,,,635.60,507.63
1592794125000,,,,,13.33,,,36.43,,45.22,244.25,,,,,,6.23,,,,,,22.00,445.14,96.43,0.51,,147.97,,37.35,,,,,38.07,,,,108.55,,,,,,,,62.49,,,122.68,111.61,,,,,21.95,129.82,92.13,60.42,180.73,,84.92,,212.64,17.99,,155.07,,,357.75,26.58,,,,262.54,273.56
1592861502000,,,,,,,,7.30,,66.27,117.69,,,,,,21.56,,,,,,7.42,25.92,52.12,0.00,,4.37,,25.46,,,,,31.22,,,,64.99,,,,,,,,112.83,,,135.43,65.31,,,,,0.80,66.46,33.63,32.74,8.14,,,,841.57,20.27,,79.94,,,141.16,,,,,22.77,110.83
1592927890000,,1.01,,,66.11,,,8.11,,97.64,290.40,1.15,,,,,9.23,,,,,,14.46,972.53,92.10,0.50,,416.66,,23.43,,,,,31.10,,,,102.58,,,,,,,,42.34,,,36.30,157.40,,,,,40.19,54.65,111.45,41.15,,,105.10,,529.18,12.81,,83.57,,,805.68,,,,,331.20,216.36
1592995513000,,,,,,,,6.40,,38.77,57.55,,,,,,23.77,,,,,,,63.37,3.73,5.21,,48.65,,14.18,,,,,35.76,,,7.22,36.89,,,,,,,,2.08,,,59.87,,,,,,29.67,35.63,52.71,10.00,,,,,202.24,7.36,,62.78,,,32.59,,,,,,35.78
1593062546000,,0.88,,,,,,5.67,,50.48,147.53,,,,,,15.87,,,,,,7.75,216.57,33.46,2.50,,341.37,,15.37,,,,,43.32,,,63.20,90.57,27.81,,,,,,,,,,90.57,,,,,,,48.91,129.72,48.61,,0.09,32.28,,521.42,,,120.97,,,154.82,20.25,,,,204.19,82.78
1593128647000,,,,,,,,14.39,,41.85,45.85,,,,,,39.76,,,,,,,52.53,53.13,2.19,,82.13,,42.82,,,,,40.88,,,55.81,139.72,33.74,,8.64,,,,,,0.31,,57.19,,,,,,1.20,93.65,235.91,131.92,,,49.64,,735.91,,,65.67,,,213.82,18.93,,,,210.69,94.45
1593195376000,,,,,,,,4.57,,7.36,55.37,0.11,,,,,,,,,,,,182.93,35.26,0.51,,93.73,,9.94,,,,,51.77,,,59.79,127.12,53.92,,,,,,,,,,104.82,,,,,,0.96,15.29,76.95,48.60,,,53.02,,723.31,,,110.45,6.49,,132.49,10.45,,,,69.53,60.34
1593262962000,,,,,77.34,,,12.29,,70.36,306.20,,,,,,2.84,,,,,,6.20,187.43,187.64,0.91,,395.58,,,,,,,38.12,,,118.80,264.82,60.86,,,,,,,,,,100.03,,,,,,,86.78,140.45,192.25,,,141.56,,1455.68,,,260.39,6.50,,464.52,75.59,,,,280.74,70.48
1593330837000,,,,,55.60,,,8.74,,63.49,254.48,,,,,,48.98,,,,,,6.20,44.53,76.47,3.50,,211.84,,100.67,,,,,32.23,,,83.41,113.22,17.60,,5.73,,,,,7.72,2.52,,65.19,,,,,,2.82,85.43,402.96,169.53,,,27.24,,908.88,,,124.28,,,212.19,45.41,,7.21,,97.14,87.52
