timestamp,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1587768625000,,,,,,,0.92,,,,19.88,,,,,,,,,2.72,,,,,,,9.78,,,,,,,,,,,0.00,56.68,,,,,14.01,4.43,,,,,,13.15,,,,,,,,,,46.74,,2.55,28.32,1.49,7.91,6.39,,37.62,,,,,,13.12
1587836062000,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,10.93,,,,,1.50,,,,,,,,,,,,34.22,1.10,,,,,0.06,11.32,,,,,,,,,,13.97,,,42.12,0.43,,,,7.69,,,,,,7.61
1587902337000,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,0.12,,,,,,,,,,,0.03,1.90,,,,,6.52,0.29,,,,,,2.18,,,,,,,,,,9.66,,,5.76,,,0.08,,,,,,,,6.59
1587969951000,,,,9.47,,,0.00,,,,25.65,,,,,,,,,36.52,,,,,,,1.39,,,,,3.50,,,2.98,,,,,,,64.38,,6.48,3.40,,,,,,23.09,,,,,,,,,,44.93,,5.44,135.91,,55.33,5.79,,38.99,,,,,,67.81
1588036978000,,,,,,,9.84,,,,,,,,,,,,,27.21,,,,,,,0.00,,,,,,,,0.01,,,0.00,,,,20.00,,,2.90,,,,,,5.08,,,,,,,,,,21.02,,,21.23,,,,,24.09,,,,,,20.08
1588104246000,,,,,,,2.57,,,,,,,,,,,,,0.50,,,,,,,1.91,,,,,,,,0.27,,0.02,,0.00,,,,,9.13,3.81,,,,,,10.10,,,,,,,,,,4.99,,,4.32,,,,,15.95,,,,,,8.39
1588170340000,,,,1.82,,,12.22,,,,,,,,,,,,,0.09,,,,,,,33.98,,,,,,,,,,,,0.00,,,,,4.65,3.22,,,,,,9.20,,,,,,,,,,30.15,,0.92,4.51,,,,,15.36,,,,,,34.35
1588237076000,,,,10.72,,,0.20,,,,,,,,,,,,,2.08,,,,,,,9.29,,,,,,,,,,,,,,,,,16.40,4.85,1.05,,,,0.00,11.34,,,,,,,,,,37.05,,1.30,30.16,,0.85,1.48,,71.54,,,,,,55.05
1588305064000,,,,0.83,,,0.05,,,,16.42,,,,,,,,,,,,,,,,3.53,,,,,,,,,,0.14,,,,,,,29.76,6.98,,,,,,27.38,,,,,,,,,,24.40,,,10.95,,,1.16,,28.73,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.15,,,,,,,16.24,1.59,,,,,,9.05,,,,,,,,,,8.87,,,5.65,,,,,6.21,,,,,,18.18
1588438821000,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.00,,,,,7.29,2.08,,,,,,2.01,,,,,,,,,,5.11,,,20.49,,,1.41,,14.27,,,,,,7.14
1588506516000,,,,,,,0.21,,,,,,,,,,,,,4.44,,,,,,,1.39,,,,,,,,,,,,0.11,,,,,12.64,0.66,,,,,0.14,,,,,,,,,,,14.92,,,6.94,,,,,14.88,,,,,,23.48
1588572377000,,,,,,,,,,,4.20,,,,,,,,,0.01,,,,,,,1.79,,,,,,,,,,0.05,,,,,,,9.16,0.49,,,,,,8.37,,,,,,,,,,13.72,,2.96,19.60,3.45,,,,5.17,,,,,,16.62
1588638430000,,,,1.81,,,0.05,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,9.33,2.08,0.67,,,,,3.12,,,,,,,,,,12.80,,,2.08,,,1.34,,37.75,,,,,,12.25
1588705743000,,,,1.83,,,4.98,,,,,,,,,,,,,3.90,,,,,,,3.06,,,,,,,,,,,,,,,,,9.42,,,,,,0.14,6.15,,,,,,,,,,,,,6.58,,,,,15.24,,,,,,36.72
1588771981000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.00,,,,,,,,,,,,0.00,,,,,4.71,1.55,1.95,,,,,,,,,,,,,,,6.41,,,7.37,,,,,3.35,,,,,,12.97
1588839881000,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,3.76,,,,,,,,0.01,,,,0.00,0.01,,,,26.13,,,,,,0.05,7.45,,,,,,,,,,3.47,,,14.97,,,0.15,,15.57,,,,,,7.87
1588906152000,,,,5.29,,,7.93,,,,5.31,,,,20.32,,,,,1.56,,,,,,,29.54,,,,,,,,,,0.00,,,,,,,26.41,7.10,,,,,,2.69,,,,,,,,,,9.13,,1.29,19.11,,,4.40,,39.47,,,,,,17.73
1588972800000,,,,10.04,,,25.41,,,,143.93,,,,,,,,17.03,87.68,,,4.94,,,,35.36,,,145.07,,9.89,,,,,,0.09,34.16,,,,,109.19,1.25,8.84,,,,1.17,168.06,,,,,,,,,,129.19,,14.85,125.45,32.53,72.81,3.87,,97.59,,,,,,238.35
1589040204000,,,,43.52,,,,4.54,,,159.16,,,,,,,,21.98,33.59,,,10.72,,,,5.59,,,31.86,,,,,,,,,,,,3.00,,182.42,,,,,,10.96,205.12,,,,,,,,,,74.98,,,106.52,11.92,21.45,18.02,,174.74,,,,,,241.36
1589107927000,,,,23.44,,,28.92,,,,114.29,,,,,,,,4.30,133.89,,,15.31,,,,6.44,,,48.61,,10.03,,,,,14.20,,,,,,,74.51,,,,,,0.14,59.24,,,,,,,,,,90.57,,,191.36,56.48,,38.77,,157.40,,,,,,101.35
1589174391000,,,,9.92,,,10.60,,,,28.99,,,,,,,,6.39,4.58,,,,,,,9.92,,,,,,,,,,,,,,,3.50,,54.97,,3.31,,,,0.00,19.26,,,,,,,,,,35.91,,3.34,34.70,,,5.13,,76.77,,,,,,49.55
1589241093000,,,,6.09,,,10.20,,,,21.26,,,,,,,,1.63,0.18,,,,,,,9.04,,,,,,,,,,0.38,,,,,,,13.65,,,,,,0.00,24.51,,,,,,,,,,8.56,,1.41,5.50,,,3.56,,46.53,,,,,,39.31
1589308656000,,,,3.98,,,5.94,,,,26.34,,,,,,,,5.18,4.86,,,,,,,0.54,,,,,,,,,,,,,,,,,32.43,,,,,,0.26,37.23,,,,,,,,,,39.81,,,5.91,,,3.04,,107.33,,,,,,28.30
1589375621000,,,,2.11,,,0.92,,,,6.32,,,,,,,,3.26,1.96,,,2.73,,,,,,,,,,,,,,,,,,,,,48.62,,,,,,0.13,28.05,,,,,,,,,,11.23,,,10.29,,,3.73,,55.94,,,,,,16.28
1589442351000,,,,,,,0.26,,,,6.14,,,,,,,,,1.06,,,,,,,6.20,,,,,,,,,,,,,,,,,24.71,,,,,,0.01,14.35,,,,,,,,,,7.55,,,19.82,,,,,42.39,,,,,,14.42
1589509055000,,,,2.00,,,1.57,,,,19.98,,,,,,,,,1.12,,,,,,,0.19,,,,,,,,0.10,,,,,,,,,36.77,,,,,,0.01,17.85,,,,,,,,,,34.55,,,15.16,,,,,63.66,,,,,,47.93
1589576701000,,,,1.51,,,,,,,18.84,,,,,,,,,0.07,,,,,,,2.16,,,24.20,,,,,,,,,,,,,,33.48,,,,,,,14.11,,,,,,,,,,29.46,,6.01,17.39,6.20,,3.50,,57.96,,,,,,44.04
1589644333000,,,,,,,1.03,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,0.05,,,,21.68,,,,,,0.00,16.92,,,,,,,,,,5.06,,,14.05,,,1.02,,31.46,,,5.97,,,15.17
1589711000000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,5.88,,,,,,,,,,12.73,,,,,,,7.62,,,,,,,,,,20.12,,,10.30,,,,,11.83,,,,,,23.50
1589778055000,,,,10.01,,,1.55,,,,19.16,,,,,,,,1.45,,,,,,,,4.10,,,2.01,,,,1.13,,,,,,,,,,14.08,,,,,,,39.51,,,,,,,,,,14.45,,,44.27,,,35.77,,83.32,,,,,,37.95
1589845567000,,,,1.97,,,0.25,,,,,,,,,,,,9.59,0.10,,,,,,,0.13,,,,,,,20.47,,,,,,,,,,23.14,,,,,,,4.04,,,,,,,,,,3.93,,1.29,19.03,,,2.85,,32.85,,,,,,23.56
1589913105000,,,,19.09,,,4.66,,,,38.36,,,,,,,,0.75,,,,,,,,3.01,,,11.77,,,,118.60,,,15.02,,,,,,,13.39,,,,,,,11.59,,,,,,,,,,9.98,,,9.15,,,11.16,,47.60,,,7.41,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,2.25,,,,,,,6.96,,,,,,,,,,13.89,,,,,,,5.64,,,,,,,,,,,,,9.83,,,1.77,,17.48,,,,,,19.86
1590047677000,,,,,,,1.46,,,,,,,,,,,,2.16,,,,,,,,0.04,,,,,,,0.50,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,8.65,,,2.31,,,6.60,,3.87,,,7.57,,,16.35
1590113970000,,,,,,,5.13,,,,,,,,,,,,3.02,,,,,,,,1.01,,,,,,,3.98,,,,,,,,,,17.46,,,,,,,6.28,,,,,,,,,,9.74,,,14.36,,,,,26.30,,,,,,2.13
1590181994000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,23.38,,,,,,,9.09,,,,,,,,,,,,,14.96,,,,,31.50,,,,,,10.15
1590248502000,,,,7.47,,,0.13,,,,23.54,,,,,,,,2.38,,,,,,,,0.58,,,,,,,,,,,,,,,,,13.21,,,,,,0.03,,,,,,,,,,,23.12,,4.50,9.76,,14.04,28.15,,29.96,,,,,,57.27
1590316431000,,,,5.22,,,,,,,8.78,,,,,,,,1.40,0.01,,,,,,,0.26,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,17.09,1.31,13.65,64.91,,29.56,,,,,,41.36
1590383553000,,,,3.11,,,,,,,,,,,,,,,5.18,,,,,,,,2.22,,,,,,,,,,,,,,,,,16.89,,,,,,,4.45,,,,4.49,,,,,,4.02,,,34.42,3.76,,9.86,,36.15,,,,,,4.48
1590451139000,,,,1.70,,,0.19,,,,7.63,,,,,,,,1.29,,,,,,,,0.15,,,,,,,4.20,,,0.21,,,,,,,10.21,,,,,,,7.37,,,,,,,,,,,,6.26,16.34,,,11.77,,30.01,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.05,,,,,,,,,,12.71,,1.95,,,,1.00,2.73,,,,,,,,,,4.48,,,18.31,,,11.40,,26.84,,,,,,21.21
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,5.54,,,,,,,,,,5.05,,0.01,,,,0.01,,,,,,,,,,,7.60,,,17.02,7.74,,9.22,,13.29,,,,,,29.77
1590652494000,,,,2.00,,,,,,,2.59,,,,,,,,,0.01,,,,,,,7.25,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,1.67,,,,,,8.68,,,15.60,11.83,,32.92,,42.95,,,,,,22.00
1590719602000,,,,5.89,,,0.01,,,,50.20,,,,,,,,15.98,,,,,,,,9.12,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,12.70,,,22.47,,20.99,83.16,,68.21,,,22.61,,,15.61
1590786531000,,,,,,,,,,,13.53,,,,,,,,10.00,0.01,,,,,,,,,,,,,,0.05,,,0.09,,,,,,,10.01,,,,,,,,,,,,,,1.18,,,7.00,,2.40,13.25,,,22.40,,18.34,,,,,,16.21
1590853669000,,,,1.84,,,,,,,17.04,,,,,,,,4.65,,,,1.15,,,,0.93,,,1.16,,,,12.79,,,,,,,,,,21.05,,,,,,0.07,,,,,,,,0.67,,,6.34,,,6.47,,,6.93,,12.06,,,,,,6.70
1590919824000,,,,,,,4.55,,,,12.42,,,,11.01,,,,6.17,,,,2.04,,,,1.84,,,,,,,,,,,,,,,,,22.56,,,,,,0.01,14.21,,,,1.89,,,,,,1.04,,,12.15,1.84,5.24,14.14,,19.20,,,,,,35.31
1590987649000,,,,3.41,,,,,,,42.34,,,,,,,,8.10,,,,1.88,,,,,,,,,,,10.46,,,,,,,,,,29.60,,,,,,0.38,11.36,,,,,,,,,,36.01,,,11.10,,,14.74,,38.69,,,8.66,,,35.15
1591054955000,,,,,,,,,,,17.67,,,,,,,,,,,,4.13,,,,7.32,,,,,,,0.26,,,,,,0.21,,,,9.46,,,,,,,16.65,,,,,,,,,,4.01,,,1.44,,,5.95,,41.54,,,,,,0.43
1591122115000,,,,1.82,,,12.04,,,,13.73,,,,,,,,3.23,,,,3.44,,,,2.52,,,,,3.80,,10.38,,,,,,,,,,48.86,,,,,,,32.30,,,,3.21,,,,,,27.21,,,38.43,,25.62,6.96,,18.12,,,5.10,,,38.11
1591189759000,,,,,,,,,,,0.00,,,,,,,,,,,,2.58,,,,0.29,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,11.85,,,4.06,,9.70,,,,,,2.33
1591256276000,,,,3.78,,,0.00,,,,16.86,,,,,,,,2.95,0.00,,,,,,,0.26,,,,,,,,,,0.00,,,,,,,9.26,,,,,,,15.46,,,,,,,,,,25.76,,,16.53,,,2.70,,20.38,,,,,,29.95
1591323776000,,,,3.30,,,,,,,47.65,,,,,,,,1.80,,3.56,,2.52,,,,1.85,,,,,,,,,,,,,,,,,13.91,,,,,,,16.47,,,,2.90,,,3.15,,,23.42,,,8.66,,5.86,7.26,,32.84,,,,,,18.46
1591389945000,,,,4.06,,,,,,,11.99,,,,,,,,0.45,,1.99,,,,,,0.26,,,,,,,,,,,,,,,,,19.03,,,,,,,17.10,,,,,,,,,,28.07,,,39.05,2.88,5.03,3.52,,23.65,,,,,,73.69
1591457899000,,,,10.45,,,,106.36,,11.31,70.74,,,,9.75,,,,7.17,0.05,48.63,,,,,,0.27,,,135.27,,,,,10.06,,,,,,,,,4.16,,,,,,,,,,,31.66,,,6.86,,,17.27,,18.00,795.31,72.49,100.55,41.89,,56.52,,,98.43,,,67.87
1591524138000,,,,,,,,,,,7.13,,,,,,,,0.49,,,,1.14,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,0.02,,,,,,,,1.78,,,9.56,,,6.84,,,7.64,,20.59,,,,,,8.47
1591590964000,,,,3.75,,,0.39,,,10.00,22.44,,,,,,,,12.14,,0.86,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,0.21,5.48,,,,10.10,,,2.92,,,18.32,,,15.24,,,34.37,,32.15,,,18.59,,,40.48
1591658478000,,,,0.99,,,,,,,32.38,,,,,,,,6.52,,4.88,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,18.57,,,,5.65,,,4.48,,,5.10,,,19.17,,,,,57.32,,,,,,14.28
1591725334000,,,,3.45,,,5.65,,,,4.97,,,,,,,,5.00,,5.93,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,,0.79,16.29,,,,,,,,,,52.66,,,24.69,4.10,18.08,2.28,,39.86,,,,,,40.85
1591793059000,,,,,,,0.06,,,,0.21,,,,,,,,1.55,,1.96,,,,,,,,,,,,,,,,1.73,,,,,,,6.10,,,,,,,7.89,,,,,,,1.15,,,25.72,,,17.87,,6.60,8.41,,45.69,,,,,,22.57
1591859571000,,,,8.06,,,0.10,,,,27.85,,,,,,,,3.69,,10.15,,,,,,,,,,,,,,,,0.15,,,,,,,18.56,,,,,,,11.39,,,,,,,1.25,,,10.97,,,20.42,,,3.22,,20.13,,,,,,29.92
1591926628000,,,,,,,0.63,,,0.31,22.20,,,,,,,,2.21,,0.06,,,,,,3.01,,,,,,,,,,,,,,,,,34.12,,,,,,,,,20.81,,28.43,,,,,,85.35,,7.42,30.08,,40.07,32.93,,49.94,,,103.06,,,37.31
1591993124000,,,,1.07,,,,,,,7.83,,,,,,,,0.78,,10.71,,0.78,,,,0.04,,,,4.96,,,,,,,,,,,,,29.34,,,,,,,2.73,,,,2.59,,,,,,27.95,,,5.59,,,7.34,,18.77,,,,,,18.54
1592060020000,,,,,,,,,,,5.69,,,,,,,,11.49,,,,,,,,,,,,6.35,,,,,,,,,,,,,12.44,,,,,,,2.42,,,,,,,,,,0.79,,,5.21,,,5.43,,5.05,,,,,,0.48
1592126059000,,,,,,,7.05,,,,7.97,,,,,,,,,,0.03,,,,,,0.09,,,,8.28,,,,0.01,,,,,2.00,,,,17.01,,,,,,,,,,,,,,,,,8.17,,,9.99,,,5.15,,12.66,,,,,,16.08
1592193218000,,,,,,,,,,,,,,4.95,,,,,0.55,,4.78,,,,,,0.45,,,,12.14,,,,,,,,,,,,,18.84,,,,,,,7.11,,,,,,,,,,15.00,,,12.80,,,6.79,,19.18,,,,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,2.60,,,,2.10,,,,,,3.60,,,21.65,,,5.99,,38.33,,,,,,19.74
1592326391000,,,,9.49,,,,,,,38.90,,,31.02,,,,,,,29.52,,,,,,2.38,,,,6.20,,,,,,,,,,,,,21.67,,,,,,,19.81,,,,,,,19.52,,,1.49,,,10.64,,,6.29,,8.27,,,,,,13.81
1592393573000,,,,1.91,,,0.26,6.07,,,23.64,,,2.15,,,,,8.23,,0.03,,,,,,1.60,,,,,,,,0.00,,,,,,,,,,,6.91,,,,,,,,,,,,,,,1.91,,,9.37,,,,,,,,,,,23.12
1592460543000,,,,1.89,,,,,,,14.14,,,6.38,,,,,8.34,,0.94,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,2.47,,,0.33,,,,,,,,17.48
1592527754000,,,,,,,,,,,4.97,,,,,,,,4.79,,,,,,,,,,,,9.01,,,,,,,,,,,,,4.84,,,,,,0.29,5.83,,,,,,,,,,,,,14.63,10.77,,,,,,,,,,5.26
1592594022000,,,,1.46,,,,,,,14.09,,,,,,,,9.76,,0.05,,,,,,,,,,8.93,,,,,,,,,,,,,8.98,,,,,,,3.60,,,,6.11,,,,,,2.91,,,13.38,,,3.38,7.48,,,,14.92,,,20.93
1592661070000,6.73,,,21.35,,,82.24,14.19,,,122.42,,,6.60,9.84,,,,5.72,,29.57,,6.48,,,,16.19,,,,17.04,,,,,,,,,,,,,4.83,,,,,,4.00,2.71,137.58,8.00,,42.28,,,,,,1.04,,,148.44,5.24,,23.28,29.13,71.59,,,18.97,,,29.43
1592727831000,8.58,,,27.24,,,45.03,185.38,,76.39,256.75,,,25.89,40.35,,,,27.12,,30.70,,1.88,,,,57.79,,,,89.13,8.22,,,0.11,,,,,,,,,27.46,,,,,,10.85,136.45,109.89,100.23,,92.31,,,657.33,,,84.46,,,780.25,57.01,635.60,98.63,161.55,137.45,170.99,,75.89,,,507.63
1592794125000,26.58,,,38.07,,,21.95,357.75,,60.42,122.68,,,13.33,,,,,17.99,,45.22,,,,,,36.43,,,,129.82,84.92,,,,,,,,,,,,37.35,,,,,,0.51,6.23,,147.97,,111.61,,,445.14,,,92.13,180.73,22.00,212.64,96.43,262.54,108.55,244.25,62.49,,,155.07,,,273.56
1592861502000,,,,31.22,,,0.80,141.16,,32.74,135.43,,,,,,,,20.27,,66.27,,,,,,7.30,,,,66.46,,,,,,,,,,,,,25.46,,,,,,0.00,21.56,,4.37,,65.31,,,25.92,,,33.63,8.14,7.42,841.57,52.12,22.77,64.99,117.69,112.83,,,79.94,,,110.83
1592927890000,,,,31.10,,,40.19,805.68,,41.15,36.30,,,66.11,,,,,12.81,,97.64,,,,,,8.11,,,,54.65,105.10,,,1.15,,1.01,,,,,,,23.43,,,,,,0.50,9.23,,416.66,,157.40,,,972.53,,,111.45,,14.46,529.18,92.10,331.20,102.58,290.40,42.34,,,83.57,,,216.36
1592995513000,,,,35.76,,,29.67,32.59,,10.00,59.87,,,,,,,,7.36,,38.77,,,,,,6.40,,,,35.63,,,,,,,,,,,,,14.18,,,,,,5.21,23.77,,48.65,,,,,63.37,,,52.71,,,202.24,3.73,,36.89,57.55,2.08,,7.22,62.78,,,35.78
1593062546000,20.25,,,43.32,,,,154.82,,48.61,90.57,,,,,,,,,,50.48,,,,,,5.67,,27.81,,48.91,32.28,,,,,0.88,,,,,,,15.37,,,,,,2.50,15.87,,341.37,,,,,216.57,,,129.72,,7.75,521.42,33.46,204.19,90.57,147.53,,0.09,63.20,120.97,,,82.78
1593128647000,18.93,,,40.88,,,1.20,213.82,,131.92,57.19,,,,8.64,,,,,,41.85,,0.31,,,,14.39,,33.74,,93.65,49.64,,,,,,,,,,,,42.82,,,,,,2.19,39.76,,82.13,,,,,52.53,,,235.91,,,735.91,53.13,210.69,139.72,45.85,,,55.81,65.67,,,94.45
1593195376000,10.45,,,51.77,,,0.96,132.49,,48.60,104.82,,,,,,,,,,7.36,,,,,,4.57,,53.92,,15.29,53.02,,,0.11,,,,,,,,,9.94,,6.49,,,,0.51,,,93.73,,,,,182.93,,,76.95,,,723.31,35.26,69.53,127.12,55.37,,,59.79,110.45,,,60.34
1593262962000,75.59,,,38.12,,,,464.52,,192.25,100.03,,,77.34,,,,,,,70.36,,,,,,12.29,,60.86,,86.78,141.56,,,,,,,,,,,,,,6.50,,,,0.91,2.84,,395.58,,,,,187.43,,,140.45,,6.20,1455.68,187.64,280.74,264.82,306.20,,,118.80,260.39,,,70.48
1593330837000,45.41,,,32.23,,,2.82,212.19,,169.53,65.19,,,55.60,5.73,,,,,,63.49,,2.52,7.21,,,8.74,,17.60,,85.43,27.24,,,,,,,,,,,,100.67,,,,,,3.50,48.98,,211.84,,,,,44.53,,,402.96,,6.20,908.88,76.47,97.14,113.22,254.48,7.72,,83.41,124.28,,,87.52
1593396882000,,,,14.33,,,,10.17,,15.22,9.92,,,,,,,,,,38.18,,1.08,5.67,,,3.06,,6.51,,20.17,6.47,,,,,,,,,,,,39.29,,,,,,10.58,3.20,,,,,,,6.10,,,57.83,,,299.86,22.41,31.18,19.61,46.77,17.86,,16.94,48.99,,,20.17
1593464751000,,,,8.09,,,3.62,,,,,,,,,,,,,,2.41,,,4.85,,,7.80,,6.39,,15.09,4.42,,,,,1.02,,,,,,,12.95,,,,,,2.86,5.80,,5.34,,,,,29.20,,,23.49,,,153.25,,14.73,31.81,6.41,45.44,,9.54,,,,18.12
1593531858000,,,,2.31,,,2.53,6.06,,,,,,,,,,,,,17.00,,,3.86,,,12.30,,9.18,,6.59,6.24,,,,,,,,,,,,21.99,,,,,,,1.41,,,,,,,38.70,,,16.01,,,24.69,,,15.88,19.20,23.80,,2.65,6.03,,,63.62
1593599509000,,,,5.62,,,30.94,6.50,,,2.61,,,,,,,,,,4.89,,,6.67,,,2.48,,,,27.94,,,,,,,,,,,,,12.20,,,,,,0.58,2.37,,,,,,,103.81,,,79.60,,,89.46,,0.01,15.97,22.44,13.88,,17.80,29.54,,,14.38
1593666201000,,,,4.50,,,1.64,,,,0.36,,,,,,,,,,6.73,,,,,,0.73,,9.02,,9.20,11.14,,,,,,,,,,,,27.48,,,,,,8.03,,,22.82,,,,,25.75,,,12.00,,,54.85,,5.91,3.71,20.54,13.53,,,,,,26.19
1593732971000,,,,7.74,,,0.22,11.61,,,,,,,,,,,,,30.12,,,29.36,,,0.94,,,,22.10,32.00,,,,,2.18,,,,,,,44.52,,,,,,11.98,16.32,,9.50,,,,,30.48,,,29.65,,,100.42,,5.77,8.09,31.63,21.92,,,,,,21.30
1593800162000,,,,19.31,,,0.18,130.53,,,40.39,,,,,,,,,,21.59,,,97.29,,,0.45,,,,34.46,32.49,,,,,1.25,,,,,,,1.86,,,,,,9.09,24.83,,75.34,,,,,77.07,,,66.10,,,151.20,,35.76,59.82,123.51,86.70,,7.85,,,,32.65
