timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,Other
1588170340000,,0.92,12.22,0.00,,,,,,,,,,,,,,,,,,,,,,,33.98,4.51,,1.82,,,,,,,,,,,,,,,,,,,0.09,9.20,,,,,,,4.65,3.22,,,,,15.36,,30.15,,,,,,,,,34.35
1588237076000,,1.30,0.20,,,,,,,,,,,,,,,,,,,,,,,0.85,9.29,30.16,,10.72,,1.48,,,,,,,,,,,,,,,,,2.08,11.34,,,1.05,,,,16.40,4.85,,,,,71.54,,37.05,,,,,,,,,55.05
1588305064000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,3.53,10.95,,0.83,,1.16,16.42,,,,,,,,,,,,,,,,,27.38,,,,,,,29.76,6.98,,0.14,,,28.73,,24.40,,,,,,,,,34.36
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,0.58,9.05,,,,,,,16.24,1.59,,0.15,,,6.21,,8.87,,,,,,,,,18.18
1588438821000,,,4.70,0.00,,,,,,,,,,,,,,,,,,,,,,,0.21,20.49,,,,1.41,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.29,2.08,,,,,14.27,,5.11,,,,,,,,,7.14
1588506516000,,,0.21,0.11,,,,,,,,,,,,,,,,,,,,,,,1.39,6.94,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,12.64,0.66,,,,,14.88,,14.92,,,,,,,,,23.62
1588572377000,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,1.79,19.60,,,,,4.20,,,,,3.45,,,,,,,,,,,0.01,8.37,,,,,,,9.16,0.49,,0.05,,,5.17,,13.72,,,,,,,,,16.62
1588638430000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,10.19,2.08,,1.81,,1.34,,,,,,,,,,,,,,,,,,3.12,,,0.67,,,,9.33,2.08,,,,,37.75,,12.80,,,,,,,,,12.25
1588705743000,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,3.06,6.58,,1.83,,,,,,,,,,,,,,,,,,,3.90,6.15,,,,,,,9.42,,,,,,15.24,,,,,,,,,,,36.86
1588771981000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.00,7.37,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.95,,,,4.71,1.55,,,,,3.35,,6.41,,,,,,,,,12.97
1588839881000,,,,0.00,,,,,,,,,0.01,,,,,,,,,,,,,,3.76,14.97,,,,0.15,,,,,,,,,,,,,,,,,1.57,7.45,,,,,0.01,,26.13,,,,,,15.57,,3.47,,,,,,,,,7.91
1588906152000,,1.29,7.93,,,,,,,,,20.32,,,,,,,,,,,,,,,29.54,19.11,,5.29,,4.40,5.31,,,,,,,,,,,,,,,,1.56,2.69,,,,,,,26.41,7.10,,0.00,,,39.47,,9.13,,,,,,,,,17.73
1588972800000,,14.85,25.41,34.16,,,,,,,,,,,,,,,,,,,,,,72.81,35.36,125.45,17.03,10.04,,3.87,143.93,,,,,32.53,,,0.09,,145.07,,,,9.89,,87.68,168.06,,,8.84,,,,109.19,1.25,,,,,97.59,,129.19,,,,,,,4.94,,239.51
1589040204000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,21.45,5.59,106.52,21.98,43.52,4.54,18.02,159.16,,,,,11.92,,,,,31.86,,,,,,33.59,205.12,,,,,,,182.42,,,,,,174.74,,74.98,,,,,,,10.72,,252.32
1589107927000,,,28.92,,,,,,,,,,,,,,,,,,,,,,,,6.44,191.36,4.30,23.44,,38.77,114.29,,,,,56.48,,,,,48.61,,,,10.03,,133.89,59.24,,,,,,,74.51,,,14.20,,,157.40,,90.57,,,,,,,15.31,,101.48
1589174391000,,3.34,10.60,,,,,,,,,,,,,,,,3.50,,,,,,,,9.92,34.70,6.39,9.92,,5.13,28.99,,,,,,,,,,,,,,,,4.58,19.26,,,3.31,,,,54.97,,,,,,76.77,,35.91,,,,,,,,,49.55
1589241093000,,1.41,10.20,,,,,,,,,,,,,,,,,,,,,,,,9.04,5.50,1.63,6.09,,3.56,21.26,,,,,,,,,,,,,,,,0.18,24.51,,,,,,,13.65,,,0.38,,,46.53,,8.56,,,,,,,,,39.31
1589308656000,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,0.54,5.91,5.18,3.98,,3.04,26.34,,,,,,,,,,,,,,,,4.86,37.23,,,,,,,32.43,,,,,,107.33,,39.81,,,,,,,,,28.56
1589375621000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,10.29,3.26,2.11,,3.73,6.32,,,,,,,,,,,,,,,,1.96,28.05,,,,,,,48.62,,,,,,55.94,,11.23,,,,,,,2.73,,16.42
1589442351000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,6.20,19.82,,,,,6.14,,,,,,,,,,,,,,,,1.06,14.35,,,,,,,24.71,,,,,,42.39,,7.55,,,,,,,,,14.42
1589509055000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,0.19,15.16,,2.00,,,19.98,,,,,,,,,,,,,,,,1.12,17.85,,,,,0.10,,36.77,,,,,,63.66,,34.55,,,,,,,,,47.93
1589576701000,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,2.16,17.39,,1.51,,3.50,18.84,,,,,6.20,,,,,24.20,,,,,,0.07,14.11,,,,,,,33.48,,,,,,57.96,,29.46,,,,,,,,,44.04
1589644333000,,,1.03,,,,,,,,,,0.05,,,,,,,,,,,,,,,14.05,1.97,,,1.02,,,,,,,,,,,,,,,,,,16.92,,,,,,,21.68,,,,,,31.46,,5.06,,,5.97,,,,,,15.18
1589711000000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,10.30,,,,,,,,,,,,,,,,,,,,,,7.62,,5.88,,,,,12.73,,,,,,11.83,,20.12,,,,,,,,,23.50
1589778055000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.10,44.27,1.45,10.01,,35.77,19.16,,,,,,,,,,2.01,,,,,,,39.51,,1.13,,,,,14.08,,,,,,83.32,,14.45,,,,,,,,,37.95
1589845567000,,1.29,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.13,19.03,9.59,1.97,,2.85,,,,,,,,,,,,,,,,,0.10,4.04,,20.47,,,,,23.14,,,,,,32.85,,3.93,,,,,,,,,23.56
1589913105000,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,3.01,9.15,0.75,19.09,,11.16,38.36,,,,,,,,,,11.77,,,,,,,11.59,,118.60,,,,,13.39,,,15.02,,,47.60,,9.98,,,7.41,,,,,,2.82
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,9.83,1.92,,,1.77,,,,,,,,,,,,,,,,,,5.64,,6.96,,,,,13.89,,,,,,17.48,,,,,,,,,,,19.86
1590047677000,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.31,2.16,,,6.60,,,,,,,,,,,,,,,,,,,,0.50,,,,,22.72,,,,,,3.87,,8.65,,,7.57,,,,,,16.35
1590113970000,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,1.01,14.36,3.02,,,,,,,,,,,,,,,,,,,,,6.28,,3.98,,,,,17.46,,,,,,26.30,,9.74,,,,,,,,,2.13
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,14.96,,2.01,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,23.38,,,,,,31.50,,,,,,,,,,,10.15
1590248502000,,4.50,0.13,,,,,,,,,,,,,,,,,,,,,,,14.04,0.58,9.76,2.38,7.47,,28.15,23.54,,,,,,,,,,,,,,,,,,,,,,,,13.21,,,,,,29.96,,23.12,,,,,,,,,57.30
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,0.26,17.09,1.40,5.22,,64.91,8.78,,,,,1.31,,,,,,,,,,,0.01,,,0.17,,,,,,,,,,,29.56,,5.51,,,,,,,,,41.36
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,34.42,5.18,3.11,,9.86,,,,,,3.76,,,,,,,,,,,,4.45,,,,,,,16.89,,,,,4.49,36.15,,4.02,,,,,,,,,4.48
1590451139000,,6.26,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.15,16.34,1.29,1.70,,11.77,7.63,,,,,,,,,,,,,,,,,7.37,,4.20,,,,,10.21,,,0.21,,,30.01,,,,,,,,,,,12.06
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,11.40,,,,,,,,,,,,,,,2.01,,,2.73,,0.05,1.95,,,,12.71,,,,,,26.84,,4.48,,,,,,,,,22.21
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,17.02,,,,9.22,,,,,,7.74,,,,,,,,,,,,,,5.54,0.01,,,,5.05,,,,,,13.29,,7.60,,,,,,,,,29.78
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,15.60,,2.00,,32.92,2.59,,,,,11.83,,,,,,,,,,,0.01,,,,,,,,,,,0.02,,1.67,42.95,,8.68,,,,,,,,,22.00
1590719602000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,20.99,9.12,22.47,15.98,5.89,,83.16,50.20,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,68.21,,12.70,,,22.61,,,,,,15.61
1590786531000,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,10.00,,,22.40,13.53,,,,,,,,,,,1.18,,,,,0.01,,,0.05,,,,,10.01,,,0.09,,,18.34,,7.00,,,,,,,,,16.21
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,6.47,4.65,1.84,,6.93,17.04,,,,,,,,,,1.16,0.67,,,,,,,,12.79,,,,,21.05,,,,,,12.06,,6.34,,,,,,,1.15,,6.77
1590919824000,,,4.55,,,,,,,,,11.01,,,,,,,,,,,,,,5.24,1.84,12.15,6.17,,,14.14,12.42,,,,,1.84,,,,,,,,,,,,14.21,,,,,,,22.56,,,,,1.89,19.20,,1.04,,,,,,,2.04,,35.32
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,8.10,3.41,,14.74,42.34,,,,,,,,,,,,,,,,,11.36,,10.46,,,,,29.60,,,,,,38.69,,36.01,,,8.66,,,,1.88,,35.53
1591054955000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,7.32,1.44,,,,5.95,17.67,,,,,,,,,,,,,,,,,16.65,,0.26,,,,,9.46,,,,,,41.54,,4.01,,,,,,,4.13,,0.43
1591122115000,,,12.04,,,,,,,,,,,,,,,,,,,,,,,25.62,2.52,38.43,3.23,1.82,,6.96,13.73,,,,,,,,,,,,,,3.80,,,32.30,,10.38,,,,,48.86,,,,,3.21,18.12,,27.21,,,5.10,,,,3.44,,38.11
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,11.85,,,,4.06,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,9.70,,,,,,,,,2.58,,2.33
1591256276000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.26,16.53,2.95,3.78,,2.70,16.86,,,,,,,,,,,,,,,,0.00,15.46,,,,,,,9.26,,,0.00,,,20.38,,25.76,,,,,,,,,29.95
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,1.85,8.66,1.80,3.30,,7.26,47.65,,,,,,,,,,,3.15,,,,,,16.47,,,,,,,13.91,,,,,2.90,32.84,,23.42,,,,,,3.56,2.52,,18.46
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,0.26,39.05,0.45,4.06,,3.52,11.99,,,,,2.88,,,,,,,,,,,,17.10,,,,,,,19.03,,,,,,23.65,,28.07,,,,,,1.99,,,73.69
1591457899000,,18.00,,,,,,,,,,9.75,,,,,,,,,,,,,,100.55,0.27,795.31,7.17,10.45,106.36,41.89,70.74,,,,,72.49,,,,,135.27,6.86,,,,,0.05,,,,,,10.06,,4.16,,,,,31.66,56.52,,17.27,,,98.43,,,48.63,,11.31,67.87
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,0.49,,,7.64,7.13,,,,,,,,,,,1.78,,,,,,,,,,,,,1.98,,,,,,20.59,,9.56,,,,,,,1.14,,8.49
1591590964000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,15.24,12.14,3.75,,34.37,22.44,,,,,,,,,,2.45,2.92,,,,,,5.48,,,,,,,,,,,,10.10,32.15,,18.32,,,18.59,,,0.86,,10.00,40.69
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,6.52,0.99,,,32.38,,,,,,,,,,,4.48,,,,,,18.57,,,,,,,23.11,,,,,5.65,57.32,,5.10,,,,,,4.88,,,14.28
1591725334000,,,5.65,,,,,,,,,,,,,,,,,,,,,,,18.08,,24.69,5.00,3.45,,2.28,4.97,,,,,4.10,,,,,,,,,,,,16.29,,,,,,,56.64,,,,,,39.86,,52.66,,,,,,5.93,,,41.64
1591793059000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,6.60,,17.87,1.55,,,8.41,0.21,,,,,,,,,,,1.15,,,,,,7.89,,,,,,,6.10,,,1.73,,,45.69,,25.72,,,,,,1.96,,,22.57
1591859571000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,20.42,3.69,8.06,,3.22,27.85,,,,,,,,,,,1.25,,,,,,11.39,,,,,,,18.56,,,0.15,,,20.13,,10.97,,,,,,10.15,,,29.92
1591926628000,,7.42,0.63,,,,,,,,,,,,,,,,,,,,,,,40.07,3.01,30.08,2.21,,,32.93,22.20,,,,,,,,,20.81,,,,,,,,,,,,,,,34.12,,,,,28.43,49.94,,85.35,,,103.06,,,0.06,,0.31,37.31
1591993124000,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,0.04,5.59,0.78,1.07,,7.34,7.83,,,,,,,,,,,,,,,,,2.73,,,,,,,29.34,,,,,2.59,18.77,,27.95,,,,,,10.71,0.78,,18.54
1592060020000,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,5.21,11.49,,,5.43,5.69,,,,,,,,,,,,,,,,,2.42,,,,,,,12.44,,,,,,5.05,,0.79,,,,,,,,,0.48
1592126059000,,,7.05,,,,,,,,,,2.00,,8.28,,,,,,,,,,,,0.09,9.99,,,,5.15,7.97,,,,,,,,,,,,,,,,,,,,,,0.01,,17.01,,,,,,12.66,,8.17,,,,,,0.03,,,16.08
1592193218000,,,,,,,,,,,,,,,12.14,,,,,,,,,,,,0.45,12.80,0.55,,,6.79,,4.95,,,,,,,,,,,,,,,,7.11,,,,,,,18.84,,,,,,19.18,,15.00,,,,,,4.78,,,19.45
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.65,0.47,,,5.99,,,,,,,,,,,,,,,,,,2.60,,,,,,,18.40,,,,,2.10,38.33,,3.60,,,,,,,,,19.74
1592326391000,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,2.38,10.64,,9.49,,6.29,38.90,31.02,,,,,,,,,,19.52,,,,,,19.81,,,,,,,21.67,,,,,,8.27,,1.49,,,,,,29.52,,,13.81
1592393573000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,1.60,9.37,8.23,1.91,6.07,,23.64,2.15,,,,,,,,,,,,,,,,,,,6.91,,0.00,,,,,,,,,,1.91,,,,,,0.03,,,23.12
1592460543000,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,2.47,8.34,1.89,,0.33,14.14,6.38,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,0.94,,,17.48
1592527754000,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,14.63,4.79,,,,4.97,,,,,10.77,,,,,,,,,,,,5.83,,,,,,,4.84,,,,,,,,,,,,,,,,,5.55
1592594022000,,,,,,,,7.48,,,,,,,8.93,,,,,,,,,,,,,13.38,9.76,1.46,,3.38,14.09,,,,,,,,,,,,,,,,,3.60,,,,,,,8.98,,,,,6.11,,,2.91,,,14.92,,,0.05,,,20.93
1592661070000,,,82.24,,6.73,,,29.13,,,,9.84,,,17.04,,,,,,,,,,,,16.19,148.44,5.72,21.35,14.19,23.28,122.42,6.60,,,,5.24,,,,8.00,,,,,,,,2.71,,,,,,,4.83,,137.58,,,42.28,71.59,,1.04,,,18.97,,,29.57,6.48,,33.43
1592727831000,,,45.03,,8.58,,,161.55,,,,40.35,,,89.13,,,170.99,,,,,,,,635.60,57.79,780.25,27.12,27.24,185.38,98.63,256.75,25.89,,,,57.01,,,,100.23,,657.33,,,8.22,,,136.45,,,,,0.11,,27.46,,109.89,,,92.31,137.45,,84.46,,,75.89,,,30.70,1.88,76.39,518.48
1592794125000,,22.00,21.95,,26.58,,,244.25,,,,,,,129.82,,,,,,,180.73,,,,262.54,36.43,212.64,17.99,38.07,357.75,108.55,122.68,13.33,,,,96.43,,,,147.97,,445.14,,,84.92,,,6.23,,,,,,,37.35,,,,,111.61,62.49,,92.13,,,155.07,,,45.22,,60.42,274.07
1592861502000,,7.42,0.80,,,,,117.69,,,,,,,66.46,,,,,,,8.14,,,,22.77,7.30,841.57,20.27,31.22,141.16,64.99,135.43,,,,,52.12,,,,4.37,,25.92,,,,,,21.56,,,,,,,25.46,,,,,65.31,112.83,,33.63,,,79.94,,,66.27,,32.74,110.83
1592927890000,,14.46,40.19,,,,,290.40,,,,,,,54.65,,,,,,,,,,,331.20,8.11,529.18,12.81,31.10,805.68,102.58,36.30,66.11,,,,92.10,,,,416.66,,972.53,,,105.10,,,9.23,,,,,1.15,,23.43,,,1.01,,157.40,42.34,,111.45,,,83.57,,,97.64,,41.15,216.87
1592995513000,,,29.67,,,,,57.55,,,,,,,35.63,,,,,,,,,,,,6.40,202.24,7.36,35.76,32.59,36.89,59.87,,7.22,,,3.73,,,,48.65,,63.37,,,,,,23.77,,,,,,,14.18,,,,,,2.08,,52.71,,,62.78,,,38.77,,10.00,40.99
1593062546000,,7.75,,,20.25,,,147.53,,,,,,,48.91,,,0.09,,,,,,,,204.19,5.67,521.42,,43.32,154.82,90.57,90.57,,63.20,,,33.46,,,,341.37,,216.57,,,32.28,27.81,,15.87,,,,,,,15.37,,,0.88,,,,,129.72,,,120.97,,,50.48,,48.61,85.28
1593128647000,,,1.20,,18.93,,,45.85,,,,8.64,,,93.65,,,,,,,,,,,210.69,14.39,735.91,,40.88,213.82,139.72,57.19,,55.81,,,53.13,,,,82.13,,52.53,,,49.64,33.74,,39.76,,,,,,,42.82,,,,,,,,235.91,,,65.67,,,41.85,0.31,131.92,96.64
1593195376000,,,0.96,,10.45,,,55.37,,,,,,,15.29,,,,,,,,,,,69.53,4.57,723.31,,51.77,132.49,127.12,104.82,,59.79,,,35.26,,,,93.73,,182.93,,,53.02,53.92,,,,,6.49,,0.11,,9.94,,,,,,,,76.95,,,110.45,,,7.36,,48.60,60.84
1593262962000,,6.20,,,75.59,,,306.20,,,,,,,86.78,,,,,,,,,,,280.74,12.29,1455.68,,38.12,464.52,264.82,100.03,77.34,118.80,,,187.64,,,,395.58,,187.43,,,141.56,60.86,,2.84,,,6.50,,,,,,,,,,,,140.45,,,260.39,,,70.36,,192.25,71.39
1593330837000,,6.20,2.82,,45.41,,,254.48,,,,5.73,,,85.43,,,,,,,,,,,97.14,8.74,908.88,,32.23,212.19,113.22,65.19,55.60,83.41,,,76.47,,,,211.84,,44.53,,,27.24,17.60,,48.98,,,,,,,100.67,,,,,,7.72,,402.96,,,124.28,,,63.49,2.52,169.53,98.23
1593396882000,,,,,,,,46.77,,,,,,,20.17,,,,,,,,,,,31.18,3.06,299.86,,14.33,10.17,19.61,9.92,,16.94,,,22.41,,,,,,6.10,,,6.47,6.51,,3.20,,,,,,,39.29,,,,,,17.86,,57.83,,,48.99,,,38.18,1.08,15.22,36.42
